Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Canada,1208182,5445.0,24166.0,49.0,1100983,5717.0,83033,1355.0,31782.0,636.0,31173221.0,820038.0,38014360.0,CAN,Canada<br>Active Cases 83033<br>Total Deaths 24166
Chile,1190991,6720.0,26247.0,174.0,1125761,5620.0,38983,3396.0,61866.0,1363.0,12979820.0,674235.0,19251189.0,CHL,Chile<br>Active Cases 38983<br>Total Deaths 26247
Iraq,1058794,6926.0,15433.0,41.0,934935,7360.0,108426,551.0,25849.0,377.0,9292052.0,226851.0,40961122.0,IRQ,Iraq<br>Active Cases 108426<br>Total Deaths 15433
Romania,1053629,1850.0,27971.0,138.0,985827,2787.0,39831,1295.0,55073.0,1462.0,8225496.0,429943.0,19131613.0,ROU,Romania<br>Active Cases 39831<br>Total Deaths 27971
Philippines,1028738,8276.0,17145.0,114.0,942239,6636.0,69354,750.0,9286.0,155.0,11731301.0,105898.0,110778843.0,PHL,Philippines<br>Active Cases 69354<br>Total Deaths 17145
Belgium,982959,3925.0,24140.0,36.0,848832,2140.0,109987,892.0,84511.0,2075.0,12420691.0,1067879.0,11631175.0,BEL,Belgium<br>Active Cases 109987<br>Total Deaths 24140
Sweden,967678,0.0,14002.0,33.0,790875,8437.0,162801,392.0,95327.0,1379.0,8482276.0,835601.0,10151111.0,SWE,Sweden<br>Active Cases 162801<br>Total Deaths 14002
Israel,838394,71.0,6361.0,0.0,830507,136.0,1526,114.0,91154.0,692.0,14200104.0,1543894.0,9197590.0,ISR,Israel<br>Active Cases 1526<br>Total Deaths 6361
Portugal,836033,470.0,16974.0,1.0,795326,545.0,23733,89.0,82188.0,1669.0,10410898.0,1023470.0,10172161.0,PRT,Portugal<br>Active Cases 23733<br>Total Deaths 16974
Pakistan,815711,5480.0,17680.0,150.0,708193,3699.0,89838,5263.0,3635.0,79.0,11739027.0,52311.0,224406500.0,PAK,Pakistan<br>Active Cases 89838<br>Total Deaths 17680
Hungary,776983,2584.0,27358.0,186.0,503697,6613.0,245928,662.0,80599.0,2838.0,5349792.0,554952.0,9640100.0,HUN,Hungary<br>Active Cases 245928<br>Total Deaths 27358
Bangladesh,756955,2341.0,11393.0,88.0,677101,4782.0,68461,0.0,4559.0,69.0,5448658.0,32816.0,166038470.0,BGD,Bangladesh<br>Active Cases 68461<br>Total Deaths 11393
Jordan,709817,1552.0,8801.0,47.0,680907,2732.0,20109,729.0,69005.0,856.0,6685507.0,649935.0,10286420.0,JOR,Jordan<br>Active Cases 20109<br>Total Deaths 8801
Serbia,687944,2007.0,6337.0,25.0,633164,3032.0,48443,171.0,78999.0,728.0,3828544.0,439643.0,8708302.0,SRB,Serbia<br>Active Cases 48443<br>Total Deaths 6337
Switzerland,658143,2066.0,10623.0,6.0,588162,1915.0,59358,242.0,75590.0,1220.0,6878392.0,790010.0,8706711.0,CHE,Switzerland<br>Active Cases 59358<br>Total Deaths 10623
Austria,616739,2229.0,10179.0,27.0,582575,2245.0,23985,496.0,68158.0,1125.0,31589724.0,3491073.0,9048714.0,AUT,Austria<br>Active Cases 23985<br>Total Deaths 10179
Japan,580988,5795.0,10107.0,52.0,515560,3491.0,55321,951.0,4605.0,80.0,11702186.0,92759.0,126156759.0,JPN,Japan<br>Active Cases 55321<br>Total Deaths 10107
Lebanon,525577,1336.0,7249.0,25.0,457758,2643.0,60570,573.0,77289.0,1066.0,3982661.0,585669.0,6800196.0,LBN,Lebanon<br>Active Cases 60570<br>Total Deaths 7249
UAE,518262,1961.0,1584.0,4.0,498943,1803.0,17735,0.0,51885.0,159.0,43904822.0,4395501.0,9988582.0,ARE,UAE<br>Active Cases 17735<br>Total Deaths 1584
Morocco,510886,421.0,9020.0,5.0,497105,522.0,4761,207.0,13708.0,242.0,6253093.0,167778.0,37270037.0,MAR,Morocco<br>Active Cases 4761<br>Total Deaths 9020
Saudi Arabia,416307,1026.0,6946.0,11.0,399509,1055.0,9852,1312.0,11807.0,197.0,16774888.0,475765.0,35258744.0,SAU,Saudi Arabia<br>Active Cases 9852<br>Total Deaths 6946
Malaysia,404925,3332.0,1492.0,15.0,375340,1943.0,28093,309.0,12381.0,46.0,9333787.0,285379.0,32706615.0,MYS,Malaysia<br>Active Cases 28093<br>Total Deaths 1492
Bulgaria,402491,0.0,16278.0,0.0,335431,0.0,50782,697.0,58288.0,2357.0,2493241.0,361067.0,6905199.0,BGR,Bulgaria<br>Active Cases 50782<br>Total Deaths 16278
Slovakia,381744,564.0,11647.0,36.0,362339,804.0,7758,327.0,69893.0,2132.0,2611807.0,478193.0,5461823.0,SVK,Slovakia<br>Active Cases 7758<br>Total Deaths 11647
Ecuador,380689,3027.0,18552.0,82.0,318598,0.0,43539,620.0,21312.0,1039.0,1281437.0,71737.0,17862913.0,ECU,Ecuador<br>Active Cases 43539<br>Total Deaths 18552
Panama,363895,0.0,6222.0,0.0,353774,0.0,3899,105.0,83262.0,1424.0,2376076.0,543663.0,4370496.0,PAN,Panama<br>Active Cases 3899<br>Total Deaths 6222
Belarus,357233,1309.0,2532.0,10.0,347554,1406.0,7147,0.0,37815.0,268.0,5832409.0,617398.0,9446759.0,BLR,Belarus<br>Active Cases 7147<br>Total Deaths 2532
Greece,342908,2415.0,10315.0,73.0,303202,2348.0,29391,817.0,33032.0,994.0,8079691.0,778316.0,10380992.0,GRC,Greece<br>Active Cases 29391<br>Total Deaths 10315
Croatia,330176,2439.0,7040.0,39.0,308258,2126.0,14878,245.0,80839.0,1724.0,1794905.0,439460.0,4084344.0,HRV,Croatia<br>Active Cases 14878<br>Total Deaths 7040
Azerbaijan,317913,1392.0,4490.0,29.0,287298,2274.0,26125,0.0,31124.0,440.0,3229867.0,316209.0,10214345.0,AZE,Azerbaijan<br>Active Cases 26125<br>Total Deaths 4490
Nepal,317530,4831.0,3246.0,35.0,280167,888.0,34117,0.0,10740.0,110.0,2458565.0,83154.0,29566414.0,NPL,Nepal<br>Active Cases 34117<br>Total Deaths 3246
Kazakhstan,316965,2883.0,3638.0,17.0,271289,2850.0,42038,221.0,16716.0,192.0,10128374.0,534162.0,18961244.0,KAZ,Kazakhstan<br>Active Cases 42038<br>Total Deaths 3638
Georgia,308834,1433.0,4095.0,18.0,289976,1160.0,14763,0.0,77541.0,1028.0,4156422.0,1043581.0,3982846.0,GEO,Georgia<br>Active Cases 14763<br>Total Deaths 4095
Tunisia,307215,1902.0,10641.0,78.0,258190,2320.0,38384,519.0,25772.0,893.0,1305372.0,109508.0,11920283.0,TUN,Tunisia<br>Active Cases 38384<br>Total Deaths 10641
Bolivia,301831,1573.0,12920.0,35.0,249103,1142.0,39808,71.0,25571.0,1095.0,1143872.0,96907.0,11803769.0,BOL,Bolivia<br>Active Cases 39808<br>Total Deaths 12920
Palestine,295601,1051.0,3231.0,25.0,271233,3179.0,21137,147.0,56864.0,622.0,1741234.0,334954.0,5198429.0,PSE,Palestine<br>Active Cases 21137<br>Total Deaths 3231
Paraguay,274170,0.0,6196.0,0.0,225559,0.0,42415,537.0,38055.0,860.0,1084496.0,150530.0,7204516.0,PRY,Paraguay<br>Active Cases 42415<br>Total Deaths 6196
Kuwait,272562,1417.0,1554.0,8.0,255817,1394.0,15191,222.0,63058.0,360.0,2316838.0,536006.0,4322409.0,KWT,Kuwait<br>Active Cases 15191<br>Total Deaths 1554
Dominican Republic,266214,395.0,3471.0,4.0,224746,1274.0,37997,198.0,24340.0,317.0,1402391.0,128220.0,10937353.0,DOM,Dominican Republic<br>Active Cases 37997<br>Total Deaths 3471
Ethiopia,256418,1130.0,3658.0,19.0,197916,1492.0,54844,945.0,2186.0,31.0,2574544.0,21950.0,117291792.0,ETH,Ethiopia<br>Active Cases 54844<br>Total Deaths 3658
Denmark,250554,769.0,2483.0,2.0,237757,0.0,10314,30.0,43132.0,427.0,37198239.0,6403542.0,5809010.0,DNK,Denmark<br>Active Cases 10314<br>Total Deaths 2483
Moldova,250508,370.0,5795.0,15.0,239399,473.0,5314,207.0,62219.0,1439.0,985075.0,244665.0,4026223.0,MDA,Moldova<br>Active Cases 5314<br>Total Deaths 5795
Ireland,248326,469.0,4899.0,3.0,230548,354.0,12879,44.0,49833.0,983.0,4472564.0,897543.0,4983118.0,IRL,Ireland<br>Active Cases 12879<br>Total Deaths 4899
Lithuania,245896,1327.0,3916.0,13.0,221576,1011.0,20404,225.0,91383.0,1455.0,2778621.0,1032627.0,2690828.0,LTU,Lithuania<br>Active Cases 20404<br>Total Deaths 3916
Costa Rica,245601,0.0,3202.0,0.0,202215,0.0,40184,351.0,47853.0,624.0,966243.0,188264.0,5132377.0,CRI,Costa Rica<br>Active Cases 40184<br>Total Deaths 3202
Slovenia,239339,918.0,4243.0,7.0,225792,885.0,9304,157.0,115113.0,2041.0,1170150.0,562796.0,2079174.0,SVN,Slovenia<br>Active Cases 9304<br>Total Deaths 4243
Guatemala,226247,1626.0,7500.0,22.0,201621,1380.0,17126,5.0,12440.0,412.0,1251067.0,68788.0,18187192.0,GTM,Guatemala<br>Active Cases 17126<br>Total Deaths 7500
Egypt,225528,0.0,13219.0,0.0,169308,0.0,43001,90.0,2170.0,127.0,2715258.0,26129.0,103916127.0,EGY,Egypt<br>Active Cases 43001<br>Total Deaths 13219
Armenia,215528,656.0,4087.0,16.0,197171,882.0,14270,0.0,72622.0,1377.0,979060.0,329893.0,2967809.0,ARM,Armenia<br>Active Cases 14270<br>Total Deaths 4087
Honduras,209490,1134.0,5223.0,11.0,78140,13.0,126127,596.0,20878.0,521.0,616475.0,61440.0,10033849.0,HND,Honduras<br>Active Cases 126127<br>Total Deaths 5223
Qatar,204976,687.0,450.0,5.0,187951,1633.0,16575,377.0,73002.0,160.0,1899091.0,676361.0,2807805.0,QAT,Qatar<br>Active Cases 16575<br>Total Deaths 450
Bosnia and Herzegovina,197866,488.0,8512.0,48.0,158641,481.0,30713,0.0,60622.0,2608.0,903942.0,276947.0,3263953.0,BIH,Bosnia and Herzegovina<br>Active Cases 30713<br>Total Deaths 8512
Venezuela,194959,0.0,2099.0,0.0,177082,0.0,15778,322.0,6872.0,74.0,3359014.0,118403.0,28369417.0,VEN,Venezuela<br>Active Cases 15778<br>Total Deaths 2099
Oman,193253,927.0,2010.0,9.0,173123,1275.0,18120,275.0,37073.0,386.0,1550000.0,297346.0,5212781.0,OMN,Oman<br>Active Cases 18120<br>Total Deaths 2010
Uruguay,193027,0.0,2497.0,0.0,162407,0.0,28123,535.0,55409.0,717.0,1774981.0,509518.0,3483650.0,URY,Uruguay<br>Active Cases 28123<br>Total Deaths 2497
Libya,177072,371.0,3023.0,4.0,162672,484.0,11377,0.0,25485.0,435.0,956081.0,137605.0,6948017.0,LBY,Libya<br>Active Cases 11377<br>Total Deaths 3023
Bahrain,174659,0.0,632.0,0.0,163937,0.0,10090,104.0,99820.0,361.0,4060011.0,2320355.0,1749737.0,BHR,Bahrain<br>Active Cases 10090<br>Total Deaths 632
Nigeria,164993,0.0,2063.0,0.0,155021,0.0,7909,11.0,784.0,10.0,1912628.0,9094.0,210316761.0,NGA,Nigeria<br>Active Cases 7909<br>Total Deaths 2063
Kenya,158821,495.0,2707.0,19.0,108124,242.0,47990,191.0,2901.0,49.0,1664435.0,30406.0,54740725.0,KEN,Kenya<br>Active Cases 47990<br>Total Deaths 2707
North Macedonia,152002,433.0,4818.0,46.0,132171,641.0,15013,124.0,72962.0,2313.0,718626.0,344946.0,2083303.0,MKD,North Macedonia<br>Active Cases 15013<br>Total Deaths 4818
Myanmar,142800,10.0,3209.0,0.0,131958,3.0,7633,0.0,2610.0,59.0,2574773.0,47062.0,54710053.0,MMR,Myanmar<br>Active Cases 7633<br>Total Deaths 3209
Albania,130977,118.0,2389.0,3.0,108606,719.0,19982,18.0,45554.0,831.0,630881.0,219421.0,2875204.0,ALB,Albania<br>Active Cases 19982<br>Total Deaths 2389
Estonia,121657,425.0,1158.0,10.0,110599,739.0,9900,57.0,91660.0,872.0,1278977.0,963614.0,1327271.0,EST,Estonia<br>Active Cases 9900<br>Total Deaths 1158
Algeria,121580,0.0,3234.0,0.0,84745,0.0,33601,20.0,2732.0,73.0,230861.0,5188.0,44500152.0,DZA,Algeria<br>Active Cases 33601<br>Total Deaths 3234
S. Korea,121351,678.0,1825.0,4.0,110787,539.0,8739,157.0,2365.0,36.0,8805779.0,171634.0,51305575.0,KOR,S. Korea<br>Active Cases 8739<br>Total Deaths 1825
Latvia,117795,696.0,2125.0,7.0,107069,716.0,8601,84.0,63028.0,1137.0,2275973.0,1217789.0,1868939.0,LVA,Latvia<br>Active Cases 8601<br>Total Deaths 2125
Norway,112336,180.0,754.0,1.0,88952,0.0,22630,40.0,20589.0,138.0,5191656.0,951529.0,5456122.0,NOR,Norway<br>Active Cases 22630<br>Total Deaths 754
Sri Lanka,106484,1531.0,661.0,0.0,95445,362.0,10378,0.0,4956.0,31.0,2538334.0,118132.0,21487218.0,LKA,Sri Lanka<br>Active Cases 10378<br>Total Deaths 661
Cuba,105661,1149.0,632.0,18.0,99630,1094.0,5399,73.0,9333.0,56.0,3586214.0,316778.0,11320912.0,CUB,Cuba<br>Active Cases 5399<br>Total Deaths 632
Montenegro,97257,177.0,1492.0,7.0,93369,181.0,2396,69.0,154835.0,2375.0,374389.0,596036.0,628132.0,MNE,Montenegro<br>Active Cases 2396<br>Total Deaths 1492
Kyrgyzstan,94944,345.0,1598.0,6.0,88923,265.0,4423,25.0,14358.0,242.0,983614.0,148751.0,6612485.0,KGZ,Kyrgyzstan<br>Active Cases 4423<br>Total Deaths 1598
Ghana,92562,49.0,779.0,0.0,90196,45.0,1587,8.0,2929.0,25.0,1075602.0,34034.0,31604057.0,GHA,Ghana<br>Active Cases 1587<br>Total Deaths 779
Zambia,91533,49.0,1250.0,1.0,89852,109.0,431,45.0,4868.0,66.0,1394900.0,74180.0,18804350.0,ZMB,Zambia<br>Active Cases 431<br>Total Deaths 1250
Uzbekistan,90406,398.0,647.0,1.0,86774,325.0,2985,23.0,2669.0,19.0,1377915.0,40686.0,33867373.0,UZB,Uzbekistan<br>Active Cases 2985<br>Total Deaths 647
Finland,86613,208.0,913.0,2.0,46000,0.0,39700,34.0,15612.0,165.0,4457773.0,803518.0,5547817.0,FIN,Finland<br>Active Cases 39700<br>Total Deaths 913
Mozambique,69864,60.0,814.0,0.0,64541,0.0,4509,43.0,2185.0,25.0,517018.0,16172.0,31970440.0,MOZ,Mozambique<br>Active Cases 4509<br>Total Deaths 814
El Salvador,69198,137.0,2120.0,3.0,64876,110.0,2202,31.0,10624.0,325.0,914674.0,140435.0,6513160.0,SLV,El Salvador<br>Active Cases 2202<br>Total Deaths 2120
Luxembourg,67045,219.0,794.0,2.0,63448,273.0,2803,30.0,105694.0,1252.0,2652698.0,4181876.0,634332.0,LUX,Luxembourg<br>Active Cases 2803<br>Total Deaths 794
Cameroon,65998,0.0,991.0,0.0,57821,0.0,7186,385.0,2437.0,37.0,1257949.0,46443.0,27086086.0,CMR,Cameroon<br>Active Cases 7186<br>Total Deaths 991
Cyprus,64565,0.0,306.0,0.0,39061,0.0,25198,75.0,53158.0,252.0,4813845.0,3963343.0,1214592.0,CYP,Cyprus<br>Active Cases 25198<br>Total Deaths 306
Thailand,63570,1871.0,188.0,10.0,35394,992.0,27988,786.0,909.0,3.0,8124896.0,116162.0,69944353.0,THA,Thailand<br>Active Cases 27988<br>Total Deaths 188
Singapore,61121,35.0,30.0,0.0,60718,0.0,373,0.0,10380.0,5.0,9536636.0,1619618.0,5888201.0,SGP,Singapore<br>Active Cases 373<br>Total Deaths 30
Afghanistan,59745,169.0,2625.0,7.0,53103,129.0,4017,1124.0,1507.0,66.0,401964.0,10139.0,39645770.0,AFG,Afghanistan<br>Active Cases 4017<br>Total Deaths 2625
Namibia,48177,0.0,638.0,0.0,45909,0.0,1630,42.0,18683.0,247.0,384768.0,149214.0,2578625.0,NAM,Namibia<br>Active Cases 1630<br>Total Deaths 638
Botswana,46600,0.0,702.0,0.0,44740,0.0,1158,1.0,19494.0,294.0,992876.0,415339.0,2390518.0,BWA,Botswana<br>Active Cases 1158<br>Total Deaths 702
Ivory Coast,45943,0.0,286.0,0.0,45469,0.0,188,0.0,1707.0,11.0,590207.0,21931.0,26912323.0,CIV,Ivory Coast<br>Active Cases 188<br>Total Deaths 286
Jamaica,45414,122.0,770.0,0.0,20945,103.0,23699,26.0,15282.0,259.0,329778.0,110969.0,2971815.0,JAM,Jamaica<br>Active Cases 23699<br>Total Deaths 770
Uganda,41797,31.0,342.0,1.0,41422,524.0,33,24.0,891.0,7.0,1012558.0,21581.0,46918815.0,UGA,Uganda<br>Active Cases 33<br>Total Deaths 342
Senegal,40295,46.0,1107.0,0.0,39021,30.0,167,11.0,2356.0,65.0,478198.0,27958.0,17104449.0,SEN,Senegal<br>Active Cases 167<br>Total Deaths 1107
Zimbabwe,38235,44.0,1567.0,2.0,35594,77.0,1074,12.0,2542.0,104.0,413743.0,27509.0,15040525.0,ZWE,Zimbabwe<br>Active Cases 1074<br>Total Deaths 1567
Madagascar,36696,186.0,637.0,6.0,31013,943.0,5046,493.0,1298.0,23.0,181638.0,6424.0,28272820.0,MDG,Madagascar<br>Active Cases 5046<br>Total Deaths 637
Mongolia,34623,1015.0,102.0,5.0,18719,686.0,15802,109.0,10424.0,31.0,2687035.0,808958.0,3321600.0,MNG,Mongolia<br>Active Cases 15802<br>Total Deaths 102
Malawi,34062,10.0,1148.0,1.0,32023,51.0,891,12.0,1744.0,59.0,231856.0,11869.0,19533931.0,MWI,Malawi<br>Active Cases 891<br>Total Deaths 1148
Sudan,33104,0.0,2349.0,0.0,26795,0.0,3960,0.0,741.0,53.0,232965.0,5213.0,44686784.0,SDN,Sudan<br>Active Cases 3960<br>Total Deaths 2349
Malta,30276,27.0,413.0,0.0,29493,31.0,370,0.0,68418.0,933.0,865521.0,1955927.0,442512.0,MLT,Malta<br>Active Cases 370<br>Total Deaths 413
DRC,29812,44.0,763.0,0.0,26206,34.0,2843,0.0,325.0,8.0,148569.0,1619.0,91782527.0,DRC,DRC<br>Active Cases 2843<br>Total Deaths 763
Australia,29777,28.0,910.0,0.0,28584,1.0,283,1.0,1157.0,35.0,16771707.0,651505.0,25743012.0,AUS,Australia<br>Active Cases 283<br>Total Deaths 910
Maldives,29370,318.0,73.0,1.0,24703,128.0,4594,90.0,53561.0,133.0,721968.0,1316619.0,548350.0,MDV,Maldives<br>Active Cases 4594<br>Total Deaths 73
Angola,26168,0.0,591.0,0.0,23584,0.0,1993,24.0,776.0,18.0,462632.0,13728.0,33700014.0,AGO,Angola<br>Active Cases 1993<br>Total Deaths 591
Rwanda,24888,0.0,332.0,0.0,23175,0.0,1381,3.0,1883.0,25.0,1303996.0,98678.0,13214717.0,RWA,Rwanda<br>Active Cases 1381<br>Total Deaths 332
Cabo Verde,23181,0.0,213.0,0.0,19958,0.0,3010,23.0,41324.0,380.0,147790.0,263463.0,560951.0,CPV,Cabo Verde<br>Active Cases 3010<br>Total Deaths 213
Gabon,22818,250.0,138.0,0.0,19390,217.0,3290,21.0,10058.0,61.0,724597.0,319390.0,2268692.0,GAB,Gabon<br>Active Cases 3290<br>Total Deaths 138
Syria,22631,118.0,1583.0,11.0,16661,190.0,4387,0.0,1268.0,89.0,103566.0,5803.0,17848306.0,SYR,Syria<br>Active Cases 4387<br>Total Deaths 1583
Guinea,22152,65.0,144.0,3.0,19623,65.0,2385,24.0,1650.0,11.0,430198.0,32047.0,13423762.0,GIN,Guinea<br>Active Cases 2385<br>Total Deaths 144
Réunion,20381,0.0,148.0,0.0,18659,0.0,1574,36.0,22631.0,164.0,101244.0,112422.0,900571.0,REU,Réunion<br>Active Cases 1574<br>Total Deaths 148
Mayotte,20055,0.0,170.0,0.0,2964,0.0,16921,6.0,72089.0,611.0,168628.0,606144.0,278198.0,MYT,Mayotte<br>Active Cases 16921<br>Total Deaths 170
French Guiana,19264,0.0,100.0,0.0,9995,0.0,9169,20.0,63159.0,328.0,213547.0,700133.0,305009.0,GUF,French Guiana<br>Active Cases 9169<br>Total Deaths 100
French Polynesia,18746,0.0,141.0,0.0,4842,0.0,13763,3.0,66417.0,500.0,26355.0,93376.0,282245.0,PYF,French Polynesia<br>Active Cases 13763<br>Total Deaths 141
Eswatini,18458,6.0,671.0,0.0,17743,0.0,44,3.0,15776.0,573.0,186323.0,159245.0,1170040.0,SWZ,Eswatini<br>Active Cases 44<br>Total Deaths 671
Mauritania,18346,0.0,455.0,0.0,17632,0.0,259,14.0,3863.0,96.0,231760.0,48797.0,4749520.0,MRT,Mauritania<br>Active Cases 259<br>Total Deaths 455
Guadeloupe,14555,0.0,198.0,0.0,2242,0.0,12115,18.0,36371.0,495.0,180000.0,449798.0,400180.0,GLP,Guadeloupe<br>Active Cases 12115<br>Total Deaths 198
Somalia,13915,0.0,713.0,0.0,5847,0.0,7355,0.0,856.0,44.0,111801.0,6878.0,16255291.0,SOM,Somalia<br>Active Cases 7355<br>Total Deaths 713
Mali,13815,35.0,481.0,4.0,8467,109.0,4867,0.0,667.0,23.0,253491.0,12230.0,20726947.0,MLI,Mali<br>Active Cases 4867<br>Total Deaths 481
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1370.0,9.0,0.0,0.0,9712951.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13304,18.0,157.0,0.0,13015,15.0,132,0.0,623.0,7.0,178827.0,8368.0,21371404.0,BFA,Burkina Faso<br>Active Cases 132<br>Total Deaths 157
Andorra,13198,50.0,125.0,0.0,12650,60.0,423,24.0,170590.0,1616.0,193595.0,2502294.0,77367.0,AND,Andorra<br>Active Cases 423<br>Total Deaths 125
Haiti,13017,0.0,254.0,0.0,12143,0.0,620,0.0,1130.0,22.0,60085.0,5217.0,11516729.0,HTI,Haiti<br>Active Cases 620<br>Total Deaths 254
