Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Tot Deaths/1M pop,iso_alpha,text
Norway,3717,345.0,19.0,5.0,6.0,3692,70.0,686.0,4.0,NOR,Norway<br>Active Cases 3692<br>Total Deaths 19
Australia,3180,130.0,13.0,0.0,170.0,2997,23.0,125.0,0.5,AUS,Australia<br>Active Cases 2997<br>Total Deaths 13
Sweden,3046,206.0,92.0,15.0,16.0,2938,214.0,302.0,9.0,SWE,Sweden<br>Active Cases 2938<br>Total Deaths 92
Israel,3035,342.0,12.0,4.0,79.0,2944,49.0,351.0,1.0,ISR,Israel<br>Active Cases 2944<br>Total Deaths 12
Brazil,3027,42.0,77.0,0.0,6.0,2944,296.0,14.0,0.4,BRA,Brazil<br>Active Cases 2944<br>Total Deaths 77
Czechia,2279,354.0,9.0,0.0,11.0,2259,34.0,213.0,0.8,CZE,Czechia<br>Active Cases 2259<br>Total Deaths 9
Malaysia,2161,130.0,26.0,3.0,259.0,1876,54.0,67.0,0.8,MYS,Malaysia<br>Active Cases 1876<br>Total Deaths 26
Denmark,2046,169.0,52.0,11.0,1.0,1993,109.0,353.0,9.0,DNK,Denmark<br>Active Cases 1993<br>Total Deaths 52
Ireland,1819,0.0,19.0,0.0,5.0,1795,47.0,368.0,4.0,IRL,Ireland<br>Active Cases 1795<br>Total Deaths 19
Chile,1610,304.0,5.0,1.0,43.0,1562,7.0,84.0,0.3,CHL,Chile<br>Active Cases 1562<br>Total Deaths 5
Luxembourg,1605,152.0,15.0,6.0,40.0,1550,25.0,2564.0,24.0,LUX,Luxembourg<br>Active Cases 1550<br>Total Deaths 15
Ecuador,1595,192.0,36.0,2.0,3.0,1556,58.0,90.0,2.0,ECU,Ecuador<br>Active Cases 1556<br>Total Deaths 36
Japan,1387,0.0,47.0,0.0,359.0,981,57.0,11.0,0.4,JPN,Japan<br>Active Cases 981<br>Total Deaths 47
Poland,1340,119.0,16.0,0.0,7.0,1317,3.0,35.0,0.4,POL,Poland<br>Active Cases 1317<br>Total Deaths 16
Pakistan,1331,130.0,9.0,0.0,23.0,1299,7.0,6.0,0.04,PAK,Pakistan<br>Active Cases 1299<br>Total Deaths 9
Romania,1292,263.0,25.0,2.0,115.0,1152,32.0,67.0,1.0,ROU,Romania<br>Active Cases 1152<br>Total Deaths 25
South Africa,1170,243.0,2.0,2.0,12.0,1156,7.0,20.0,0.03,ZAF,South Africa<br>Active Cases 1156<br>Total Deaths 2
Thailand,1136,91.0,5.0,1.0,97.0,1034,11.0,16.0,0.07,THA,Thailand<br>Active Cases 1034<br>Total Deaths 5
Saudi Arabia,1104,92.0,3.0,0.0,35.0,1066,6.0,32.0,0.09,SAU,Saudi Arabia<br>Active Cases 1066<br>Total Deaths 3
Indonesia,1046,153.0,87.0,9.0,46.0,913,0.0,4.0,0.3,IDN,Indonesia<br>Active Cases 913<br>Total Deaths 87
Finland,1041,83.0,7.0,2.0,10.0,1024,32.0,188.0,1.0,FIN,Finland<br>Active Cases 1024<br>Total Deaths 7
Russia,1036,196.0,3.0,0.0,45.0,988,8.0,7.0,0.02,RUS,Russia<br>Active Cases 988<br>Total Deaths 3
Greece,966,74.0,28.0,1.0,52.0,886,66.0,93.0,3.0,GRC,Greece<br>Active Cases 886<br>Total Deaths 28
Iceland,890,88.0,2.0,0.0,97.0,791,18.0,2608.0,6.0,ISL,Iceland<br>Active Cases 791<br>Total Deaths 2
India,887,160.0,20.0,0.0,73.0,794,0.0,0.6,0.01,IND,India<br>Active Cases 794<br>Total Deaths 20
Philippines,803,96.0,54.0,9.0,31.0,718,1.0,7.0,0.5,PHL,Philippines<br>Active Cases 718<br>Total Deaths 54
Singapore,732,49.0,2.0,0.0,183.0,547,17.0,125.0,0.3,SGP,Singapore<br>Active Cases 547<br>Total Deaths 2
Diamond Princess,712,0.0,10.0,0.0,597.0,105,15.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 105<br>Total Deaths 10
Panama,674,0.0,9.0,0.0,2.0,663,20.0,156.0,2.0,PAN,Panama<br>Active Cases 663<br>Total Deaths 9
Peru,635,55.0,9.0,0.0,14.0,612,14.0,19.0,0.3,PER,Peru<br>Active Cases 612<br>Total Deaths 9
Slovenia,632,70.0,9.0,3.0,10.0,613,14.0,304.0,4.0,SVN,Slovenia<br>Active Cases 613<br>Total Deaths 9
Argentina,589,0.0,13.0,1.0,72.0,504,0.0,13.0,0.3,ARG,Argentina<br>Active Cases 504<br>Total Deaths 13
Croatia,586,91.0,3.0,0.0,37.0,546,14.0,143.0,0.7,HRV,Croatia<br>Active Cases 546<br>Total Deaths 3
Mexico,585,110.0,8.0,2.0,4.0,573,1.0,5.0,0.06,MEX,Mexico<br>Active Cases 573<br>Total Deaths 8
Dominican Republic,581,93.0,20.0,10.0,3.0,558,0.0,54.0,2.0,DOM,Dominican Republic<br>Active Cases 558<br>Total Deaths 20
Estonia,575,37.0,1.0,0.0,11.0,563,7.0,433.0,0.8,EST,Estonia<br>Active Cases 563<br>Total Deaths 1
Qatar,562,13.0,0.0,0.0,43.0,519,6.0,195.0,0.0,QAT,Qatar<br>Active Cases 519<br>Total Deaths 0
Serbia,528,71.0,8.0,1.0,42.0,478,25.0,60.0,0.9,SRB,Serbia<br>Active Cases 478<br>Total Deaths 8
Hong Kong,518,64.0,4.0,0.0,111.0,403,5.0,69.0,0.5,HKG,Hong Kong<br>Active Cases 403<br>Total Deaths 4
Egypt,495,0.0,24.0,0.0,102.0,369,0.0,5.0,0.2,EGY,Egypt<br>Active Cases 369<br>Total Deaths 24
Colombia,491,0.0,6.0,0.0,8.0,477,0.0,10.0,0.1,COL,Colombia<br>Active Cases 477<br>Total Deaths 6
Bahrain,466,8.0,4.0,0.0,227.0,235,1.0,274.0,2.0,BHR,Bahrain<br>Active Cases 235<br>Total Deaths 4
Iraq,458,76.0,40.0,4.0,122.0,296,0.0,11.0,1.0,IRQ,Iraq<br>Active Cases 296<br>Total Deaths 40
Algeria,409,42.0,26.0,1.0,29.0,354,0.0,9.0,0.6,DZA,Algeria<br>Active Cases 354<br>Total Deaths 26
UAE,405,72.0,2.0,0.0,52.0,351,2.0,41.0,0.2,ARE,UAE<br>Active Cases 351<br>Total Deaths 2
Lebanon,391,23.0,8.0,2.0,27.0,356,3.0,57.0,1.0,LBN,Lebanon<br>Active Cases 356<br>Total Deaths 8
New Zealand,368,0.0,0.0,0.0,37.0,331,1.0,76.0,0.0,NZL,New Zealand<br>Active Cases 331<br>Total Deaths 0
Lithuania,358,59.0,5.0,1.0,1.0,352,2.0,132.0,2.0,LTU,Lithuania<br>Active Cases 352<br>Total Deaths 5
Morocco,333,58.0,21.0,10.0,11.0,301,1.0,9.0,0.6,MAR,Morocco<br>Active Cases 301<br>Total Deaths 21
Armenia,329,39.0,1.0,0.0,28.0,300,6.0,111.0,0.3,ARM,Armenia<br>Active Cases 300<br>Total Deaths 1
Hungary,300,39.0,10.0,0.0,34.0,256,6.0,31.0,1.0,HUN,Hungary<br>Active Cases 256<br>Total Deaths 10
Bulgaria,293,29.0,3.0,0.0,9.0,281,8.0,42.0,0.4,BGR,Bulgaria<br>Active Cases 281<br>Total Deaths 3
Latvia,280,36.0,0.0,0.0,1.0,279,0.0,148.0,0.0,LVA,Latvia<br>Active Cases 279<br>Total Deaths 0
Slovakia,269,43.0,0.0,0.0,2.0,267,1.0,49.0,0.0,SVK,Slovakia<br>Active Cases 267<br>Total Deaths 0
Andorra,267,43.0,3.0,0.0,1.0,263,11.0,3456.0,39.0,AND,Andorra<br>Active Cases 263<br>Total Deaths 3
Taiwan,267,15.0,2.0,0.0,30.0,235,0.0,11.0,0.08,TWN,Taiwan<br>Active Cases 235<br>Total Deaths 2
Uruguay,238,0.0,0.0,0.0,0.0,238,3.0,69.0,0.0,URY,Uruguay<br>Active Cases 238<br>Total Deaths 0
Jordan,235,23.0,0.0,0.0,16.0,219,0.0,23.0,0.0,JOR,Jordan<br>Active Cases 219<br>Total Deaths 0
Bosnia and Herzegovina,232,41.0,4.0,1.0,5.0,223,1.0,71.0,1.0,BIH,Bosnia and Herzegovina<br>Active Cases 223<br>Total Deaths 4
Costa Rica,231,0.0,2.0,0.0,2.0,227,5.0,45.0,0.4,CRI,Costa Rica<br>Active Cases 227<br>Total Deaths 2
Tunisia,227,30.0,6.0,1.0,2.0,219,10.0,19.0,0.5,TUN,Tunisia<br>Active Cases 219<br>Total Deaths 6
Ukraine,226,30.0,5.0,0.0,5.0,216,0.0,5.0,0.1,UKR,Ukraine<br>Active Cases 216<br>Total Deaths 5
Kuwait,225,17.0,0.0,0.0,57.0,168,11.0,53.0,0.0,KWT,Kuwait<br>Active Cases 168<br>Total Deaths 0
San Marino,223,15.0,21.0,0.0,4.0,198,12.0,6572.0,619.0,SMR,San Marino<br>Active Cases 198<br>Total Deaths 21
North Macedonia,219,18.0,3.0,0.0,3.0,213,1.0,105.0,1.0,MKD,North Macedonia<br>Active Cases 213<br>Total Deaths 3
Moldova,199,22.0,2.0,1.0,2.0,195,33.0,49.0,0.5,MDA,Moldova<br>Active Cases 195<br>Total Deaths 2
Albania,186,12.0,8.0,2.0,31.0,147,3.0,65.0,3.0,ALB,Albania<br>Active Cases 147<br>Total Deaths 8
Burkina Faso,180,28.0,9.0,2.0,12.0,159,0.0,9.0,0.4,BFA,Burkina Faso<br>Active Cases 159<br>Total Deaths 9
Azerbaijan,165,43.0,3.0,0.0,15.0,147,6.0,16.0,0.3,AZE,Azerbaijan<br>Active Cases 147<br>Total Deaths 3
Vietnam,163,10.0,0.0,0.0,20.0,143,3.0,2.0,0.0,VNM,Vietnam<br>Active Cases 143<br>Total Deaths 0
Cyprus,162,16.0,5.0,2.0,4.0,153,3.0,134.0,4.0,CYP,Cyprus<br>Active Cases 153<br>Total Deaths 5
Kazakhstan,150,37.0,1.0,0.0,3.0,146,0.0,8.0,0.05,KAZ,Kazakhstan<br>Active Cases 146<br>Total Deaths 1
Réunion,145,10.0,0.0,0.0,1.0,144,0.0,162.0,0.0,REU,Réunion<br>Active Cases 144<br>Total Deaths 0
Faeroe Islands,144,4.0,0.0,0.0,54.0,90,2.0,2947.0,0.0,FRO,Faeroe Islands<br>Active Cases 90<br>Total Deaths 0
Malta,139,5.0,0.0,0.0,2.0,137,1.0,315.0,0.0,MLT,Malta<br>Active Cases 137<br>Total Deaths 0
Ghana,136,4.0,4.0,0.0,1.0,131,1.0,4.0,0.1,GHA,Ghana<br>Active Cases 131<br>Total Deaths 4
Oman,131,22.0,0.0,0.0,23.0,108,0.0,26.0,0.0,OMN,Oman<br>Active Cases 108<br>Total Deaths 0
Senegal,119,14.0,0.0,0.0,11.0,108,0.0,7.0,0.0,SEN,Senegal<br>Active Cases 108<br>Total Deaths 0
Brunei ,115,1.0,0.0,0.0,11.0,104,1.0,263.0,0.0,BRN,Brunei<br>Active Cases 104<br>Total Deaths 0
Venezuela,107,0.0,1.0,0.0,31.0,75,2.0,4.0,0.04,VEN,Venezuela<br>Active Cases 75<br>Total Deaths 1
Sri Lanka,106,0.0,0.0,0.0,7.0,99,5.0,5.0,0.0,LKA,Sri Lanka<br>Active Cases 99<br>Total Deaths 0
Cambodia,99,1.0,0.0,0.0,11.0,88,1.0,6.0,0.0,KHM,Cambodia<br>Active Cases 88<br>Total Deaths 0
Ivory Coast,96,0.0,0.0,0.0,3.0,93,0.0,4.0,0.0,CIV,Ivory Coast<br>Active Cases 93<br>Total Deaths 0
Afghanistan,94,0.0,4.0,0.0,2.0,88,0.0,2.0,0.1,AFG,Afghanistan<br>Active Cases 88<br>Total Deaths 4
Mauritius,94,13.0,2.0,0.0,0.0,92,1.0,74.0,2.0,MUS,Mauritius<br>Active Cases 92<br>Total Deaths 2
Belarus,94,8.0,0.0,0.0,32.0,62,2.0,10.0,0.0,BLR,Belarus<br>Active Cases 62<br>Total Deaths 0
Palestine,91,5.0,1.0,0.0,17.0,73,0.0,18.0,0.2,PSE,Palestine<br>Active Cases 73<br>Total Deaths 1
Cameroon,88,13.0,2.0,1.0,2.0,84,0.0,3.0,0.08,CMR,Cameroon<br>Active Cases 84<br>Total Deaths 2
Uzbekistan,88,13.0,1.0,1.0,5.0,82,8.0,3.0,0.03,UZB,Uzbekistan<br>Active Cases 82<br>Total Deaths 1
Georgia,83,4.0,0.0,0.0,14.0,69,1.0,21.0,0.0,GEO,Georgia<br>Active Cases 69<br>Total Deaths 0
Martinique,81,0.0,1.0,0.0,0.0,80,12.0,216.0,3.0,MTQ,Martinique<br>Active Cases 80<br>Total Deaths 1
Cuba,80,13.0,2.0,0.0,4.0,74,2.0,7.0,0.2,CUB,Cuba<br>Active Cases 74<br>Total Deaths 2
Channel Islands,80,14.0,1.0,0.0,0.0,79,0.0,460.0,6.0,Channel Islands,Channel Islands<br>Active Cases 79<br>Total Deaths 1
Montenegro,75,6.0,1.0,0.0,0.0,74,1.0,119.0,2.0,MNE,Montenegro<br>Active Cases 74<br>Total Deaths 1
Guadeloupe,73,0.0,1.0,0.0,0.0,72,4.0,182.0,2.0,GLP,Guadeloupe<br>Active Cases 72<br>Total Deaths 1
Honduras,68,1.0,1.0,0.0,0.0,67,0.0,7.0,0.1,HND,Honduras<br>Active Cases 67<br>Total Deaths 1
Trinidad and Tobago,66,1.0,2.0,1.0,1.0,63,0.0,47.0,1.0,TTO,Trinidad and Tobago<br>Active Cases 63<br>Total Deaths 2
Nigeria,65,0.0,1.0,0.0,3.0,61,0.0,0.3,0.0,NGA,Nigeria<br>Active Cases 61<br>Total Deaths 1
Bolivia,61,0.0,0.0,0.0,0.0,61,0.0,5.0,0.0,BOL,Bolivia<br>Active Cases 61<br>Total Deaths 0
Kyrgyzstan,58,14.0,0.0,0.0,0.0,58,0.0,9.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 58<br>Total Deaths 0
Liechtenstein,56,0.0,0.0,0.0,0.0,56,0.0,1469.0,0.0,LIE,Liechtenstein<br>Active Cases 56<br>Total Deaths 0
Gibraltar,55,20.0,0.0,0.0,14.0,41,0.0,1632.0,0.0,GIB,Gibraltar<br>Active Cases 41<br>Total Deaths 0
Rwanda,54,4.0,0.0,0.0,0.0,54,0.0,4.0,0.0,RWA,Rwanda<br>Active Cases 54<br>Total Deaths 0
Paraguay,52,11.0,3.0,0.0,1.0,48,1.0,7.0,0.4,PRY,Paraguay<br>Active Cases 48<br>Total Deaths 3
DRC,51,0.0,3.0,0.0,2.0,46,0.0,0.6,0.03,DRC,DRC<br>Active Cases 46<br>Total Deaths 3
Mayotte,50,14.0,0.0,0.0,0.0,50,0.0,183.0,0.0,MYT,Mayotte<br>Active Cases 50<br>Total Deaths 0
Bangladesh,48,4.0,5.0,0.0,11.0,32,1.0,0.3,0.03,BGD,Bangladesh<br>Active Cases 32<br>Total Deaths 5
Monaco,42,9.0,0.0,0.0,1.0,41,0.0,1070.0,0.0,MCO,Monaco<br>Active Cases 41<br>Total Deaths 0
Macao,34,1.0,0.0,0.0,10.0,24,0.0,52.0,0.0,MAC,Macao<br>Active Cases 24<br>Total Deaths 0
Kenya,31,0.0,1.0,0.0,1.0,29,2.0,0.6,0.02,KEN,Kenya<br>Active Cases 29<br>Total Deaths 1
French Polynesia,30,0.0,0.0,0.0,0.0,30,0.0,107.0,0.0,PYF,French Polynesia<br>Active Cases 30<br>Total Deaths 0
Isle of Man,29,3.0,0.0,0.0,0.0,29,0.0,341.0,0.0,IMN,Isle of Man<br>Active Cases 29<br>Total Deaths 0
Aruba,28,0.0,0.0,0.0,1.0,27,0.0,262.0,0.0,ABW,Aruba<br>Active Cases 27<br>Total Deaths 0
French Guiana,28,0.0,0.0,0.0,6.0,22,0.0,94.0,0.0,GUF,French Guiana<br>Active Cases 22<br>Total Deaths 0
Jamaica,26,0.0,1.0,0.0,2.0,23,0.0,9.0,0.3,JAM,Jamaica<br>Active Cases 23<br>Total Deaths 1
Madagascar,26,3.0,0.0,0.0,0.0,26,0.0,0.9,0.0,MDG,Madagascar<br>Active Cases 26<br>Total Deaths 0
Guatemala,25,0.0,1.0,0.0,4.0,20,0.0,1.0,0.06,GTM,Guatemala<br>Active Cases 20<br>Total Deaths 1
Togo,25,1.0,0.0,0.0,1.0,24,0.0,3.0,0.0,TGO,Togo<br>Active Cases 24<br>Total Deaths 0
Barbados,24,0.0,0.0,0.0,0.0,24,0.0,84.0,0.0,BRB,Barbados<br>Active Cases 24<br>Total Deaths 0
Zambia,22,6.0,0.0,0.0,0.0,22,0.0,1.0,0.0,ZMB,Zambia<br>Active Cases 22<br>Total Deaths 0
Uganda,18,4.0,0.0,0.0,0.0,18,0.0,0.4,0.0,UGA,Uganda<br>Active Cases 18<br>Total Deaths 0
Ethiopia,16,4.0,0.0,0.0,0.0,16,0.0,0.1,0.0,ETH,Ethiopia<br>Active Cases 16<br>Total Deaths 0
Maldives,16,3.0,0.0,0.0,9.0,7,0.0,30.0,0.0,MDV,Maldives<br>Active Cases 7<br>Total Deaths 0
Bermuda,15,0.0,0.0,0.0,2.0,13,0.0,241.0,0.0,BMU,Bermuda<br>Active Cases 13<br>Total Deaths 0
New Caledonia,15,1.0,0.0,0.0,0.0,15,0.0,53.0,0.0,NCL,New Caledonia<br>Active Cases 15<br>Total Deaths 0
El Salvador,13,0.0,0.0,0.0,0.0,13,0.0,2.0,0.0,SLV,El Salvador<br>Active Cases 13<br>Total Deaths 0
Tanzania,13,0.0,0.0,0.0,1.0,12,0.0,0.2,0.0,TZA,Tanzania<br>Active Cases 12<br>Total Deaths 0
Djibouti,12,1.0,0.0,0.0,0.0,12,0.0,12.0,0.0,DJI,Djibouti<br>Active Cases 12<br>Total Deaths 0
Equatorial Guinea,12,0.0,0.0,0.0,0.0,12,0.0,9.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 12<br>Total Deaths 0
Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,DMA,Dominica<br>Active Cases 11<br>Total Deaths 0
Mali,11,7.0,0.0,0.0,0.0,11,0.0,0.5,0.0,MLI,Mali<br>Active Cases 11<br>Total Deaths 0
Mongolia,11,0.0,0.0,0.0,0.0,11,0.0,3.0,0.0,MNG,Mongolia<br>Active Cases 11<br>Total Deaths 0
Saint Martin,11,0.0,0.0,0.0,0.0,11,0.0,284.0,0.0,MAF,Saint Martin<br>Active Cases 11<br>Total Deaths 0
Niger,10,0.0,1.0,0.0,0.0,9,0.0,0.4,0.04,NER,Niger<br>Active Cases 9<br>Total Deaths 1
Greenland,10,4.0,0.0,0.0,2.0,8,0.0,176.0,0.0,GRL,Greenland<br>Active Cases 8<br>Total Deaths 0
Bahamas,9,0.0,0.0,0.0,1.0,8,0.0,23.0,0.0,BHS,Bahamas<br>Active Cases 8<br>Total Deaths 0
Eswatini,9,3.0,0.0,0.0,0.0,9,0.0,8.0,0.0,SWZ,Eswatini<br>Active Cases 9<br>Total Deaths 0
Cayman Islands,8,0.0,1.0,0.0,0.0,7,0.0,122.0,15.0,CYM,Cayman Islands<br>Active Cases 7<br>Total Deaths 1
Guinea,8,4.0,0.0,0.0,0.0,8,0.0,0.6,0.0,GIN,Guinea<br>Active Cases 8<br>Total Deaths 0
Haiti,8,0.0,0.0,0.0,0.0,8,0.0,0.7,0.0,HTI,Haiti<br>Active Cases 8<br>Total Deaths 0
Myanmar,8,3.0,0.0,0.0,0.0,8,0.0,0.1,0.0,MMR,Myanmar<br>Active Cases 8<br>Total Deaths 0
Namibia,8,0.0,0.0,0.0,2.0,6,0.0,3.0,0.0,NAM,Namibia<br>Active Cases 6<br>Total Deaths 0
Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,SUR,Suriname<br>Active Cases 8<br>Total Deaths 0
Curaçao,7,0.0,1.0,0.0,2.0,4,0.0,43.0,6.0,CUW,Curaçao<br>Active Cases 4<br>Total Deaths 1
Gabon,7,0.0,1.0,0.0,0.0,6,0.0,3.0,0.4,GAB,Gabon<br>Active Cases 6<br>Total Deaths 1
Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 7<br>Total Deaths 0
Grenada,7,0.0,0.0,0.0,0.0,7,0.0,62.0,0.0,GRD,Grenada<br>Active Cases 7<br>Total Deaths 0
Mozambique,7,0.0,0.0,0.0,0.0,7,0.0,0.2,0.0,MOZ,Mozambique<br>Active Cases 7<br>Total Deaths 0
Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,SYC,Seychelles<br>Active Cases 7<br>Total Deaths 0
Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,BEN,Benin<br>Active Cases 6<br>Total Deaths 0
Eritrea,6,0.0,0.0,0.0,0.0,6,0.0,2.0,0.0,ERI,Eritrea<br>Active Cases 6<br>Total Deaths 0
Laos,6,0.0,0.0,0.0,0.0,6,0.0,0.8,0.0,LAO,Laos<br>Active Cases 6<br>Total Deaths 0
Cabo Verde,5,0.0,1.0,0.0,0.0,4,0.0,9.0,2.0,CPV,Cabo Verde<br>Active Cases 4<br>Total Deaths 1
Guyana,5,0.0,1.0,0.0,0.0,4,0.0,6.0,1.0,GUY,Guyana<br>Active Cases 4<br>Total Deaths 1
Zimbabwe,5,2.0,1.0,0.0,0.0,4,0.0,0.3,0.07,ZWE,Zimbabwe<br>Active Cases 4<br>Total Deaths 1
Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,FJI,Fiji<br>Active Cases 5<br>Total Deaths 0
Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,MSR,Montserrat<br>Active Cases 5<br>Total Deaths 0
St. Barth,5,2.0,0.0,0.0,0.0,5,0.0,506.0,0.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Syria,5,0.0,0.0,0.0,0.0,5,0.0,0.3,0.0,SYR,Syria<br>Active Cases 5<br>Total Deaths 0
Nepal,4,1.0,0.0,0.0,1.0,3,0.0,0.1,0.0,NPL,Nepal<br>Active Cases 3<br>Total Deaths 0
Angola,4,0.0,0.0,0.0,0.0,4,0.0,0.1,0.0,AGO,Angola<br>Active Cases 4<br>Total Deaths 0
Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,0.0,COG,Congo<br>Active Cases 4<br>Total Deaths 0
Vatican City,4,0.0,0.0,0.0,0.0,4,0.0,4994.0,0.0,VAT,Vatican City<br>Active Cases 4<br>Total Deaths 0
Gambia,3,0.0,1.0,0.0,0.0,2,0.0,1.0,0.4,GMB,Gambia<br>Active Cases 2<br>Total Deaths 1
Sudan,3,0.0,1.0,0.0,0.0,2,0.0,0.07,0.02,SDN,Sudan<br>Active Cases 2<br>Total Deaths 1
Bhutan,3,1.0,0.0,0.0,0.0,3,0.0,4.0,0.0,BTN,Bhutan<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,TCD,Chad<br>Active Cases 3<br>Total Deaths 0
Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,LBR,Liberia<br>Active Cases 3<br>Total Deaths 0
Mauritania,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,MRT,Mauritania<br>Active Cases 3<br>Total Deaths 0
Saint Lucia,3,0.0,0.0,0.0,1.0,2,0.0,16.0,0.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
Sint Maarten,3,0.0,0.0,0.0,0.0,3,0.0,70.0,0.0,SXM,Sint Maarten<br>Active Cases 3<br>Total Deaths 0
Somalia,3,1.0,0.0,0.0,0.0,3,0.0,0.2,0.0,SOM,Somalia<br>Active Cases 3<br>Total Deaths 0
Nicaragua,2,0.0,1.0,1.0,0.0,1,0.0,0.3,0.2,NIC,Nicaragua<br>Active Cases 1<br>Total Deaths 1
Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,AIA,Anguilla<br>Active Cases 2<br>Total Deaths 0
Belize,2,0.0,0.0,0.0,0.0,2,0.0,5.0,0.0,BLZ,Belize<br>Active Cases 2<br>Total Deaths 0
British Virgin Islands,2,0.0,0.0,0.0,0.0,2,0.0,66.0,0.0,VGB,British Virgin Islands<br>Active Cases 2<br>Total Deaths 0
Guinea-Bissau,2,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,GNB,Guinea-Bissau<br>Active Cases 2<br>Total Deaths 0
Saint Kitts and Nevis,2,0.0,0.0,0.0,0.0,2,0.0,38.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 2<br>Total Deaths 0
Turks and Caicos,2,0.0,0.0,0.0,0.0,2,0.0,52.0,0.0,TCA,Turks and Caicos<br>Active Cases 2<br>Total Deaths 0
Libya,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,LBY,Libya<br>Active Cases 1<br>Total Deaths 0
Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,PNG,Papua New Guinea<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
