Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Portugal,774889,4387.0,14718.0,161.0,636859.0,8781.0,123312.0,853.0,76130.0,1446.0,7656690.0,752244.0,10178469.0,PRT,Portugal<br>Active Cases 123312<br>Total Deaths 14718
Chile,760576,2387.0,19105.0,21.0,720852.0,3544.0,20619.0,1521.0,39580.0,994.0,8507048.0,442701.0,19216258.0,CHL,Chile<br>Active Cases 20619<br>Total Deaths 19105
Romania,752482,3048.0,19135.0,79.0,698534.0,3136.0,34813.0,955.0,39276.0,999.0,5636574.0,294203.0,19158813.0,ROU,Romania<br>Active Cases 34813<br>Total Deaths 19135
Belgium,728334,1851.0,21472.0,49.0,50027.0,44.0,656835.0,302.0,62677.0,1848.0,8668977.0,746010.0,11620451.0,BEL,Belgium<br>Active Cases 656835<br>Total Deaths 21472
Israel,708827,5108.0,5244.0,28.0,635506.0,7273.0,68077.0,1031.0,77067.0,570.0,11201520.0,1217876.0,9197590.0,ISR,Israel<br>Active Cases 68077<br>Total Deaths 5244
Iraq,634539,2282.0,13140.0,6.0,602820.0,802.0,18579.0,217.0,15565.0,322.0,6060817.0,148665.0,40768301.0,IRQ,Iraq<br>Active Cases 18579<br>Total Deaths 13140
Sweden,600244,0.0,12326.0,38.0,0.0,0.0,0.0,234.0,59209.0,1216.0,5510486.0,543563.0,10137714.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12326
Pakistan,557591,1072.0,12128.0,62.0,514951.0,2008.0,30512.0,1744.0,2495.0,54.0,8288091.0,37085.0,223490913.0,PAK,Pakistan<br>Active Cases 30512<br>Total Deaths 12128
Philippines,541560,1345.0,11401.0,114.0,499971.0,276.0,30188.0,807.0,4902.0,103.0,8169223.0,73951.0,110467984.0,PHL,Philippines<br>Active Cases 30188<br>Total Deaths 11401
Bangladesh,539153,388.0,8239.0,10.0,485290.0,717.0,45624.0,0.0,3254.0,50.0,3792241.0,22888.0,165689069.0,BGD,Bangladesh<br>Active Cases 45624<br>Total Deaths 8239
Switzerland,538118,1602.0,9711.0,24.0,317600.0,0.0,210807.0,237.0,61901.0,1117.0,4606359.0,529878.0,8693242.0,CHE,Switzerland<br>Active Cases 210807<br>Total Deaths 9711
Morocco,476689,564.0,8436.0,12.0,456751.0,719.0,11502.0,337.0,12822.0,227.0,5482201.0,147463.0,37176826.0,MAR,Morocco<br>Active Cases 11502<br>Total Deaths 8436
Austria,427562,1469.0,8114.0,43.0,405921.0,1245.0,13527.0,267.0,47308.0,898.0,4648995.0,514396.0,9037783.0,AUT,Austria<br>Active Cases 13527<br>Total Deaths 8114
Serbia,413943,2088.0,4168.0,14.0,31536.0,0.0,378239.0,134.0,47494.0,478.0,2729540.0,313173.0,8715768.0,SRB,Serbia<br>Active Cases 378239<br>Total Deaths 4168
Japan,408186,1420.0,6557.0,81.0,372535.0,3722.0,29094.0,736.0,3233.0,52.0,7380588.0,58465.0,126238909.0,JPN,Japan<br>Active Cases 29094<br>Total Deaths 6557
Hungary,380013,1279.0,13347.0,98.0,285022.0,1740.0,81644.0,296.0,39399.0,1384.0,3298814.0,342012.0,9645305.0,HUN,Hungary<br>Active Cases 81644<br>Total Deaths 13347
Saudi Arabia,371356,369.0,6415.0,5.0,362368.0,306.0,2573.0,417.0,10567.0,183.0,12746202.0,362694.0,35143120.0,SAU,Saudi Arabia<br>Active Cases 2573<br>Total Deaths 6415
Jordan,340177,1855.0,4411.0,16.0,323206.0,1058.0,12560.0,135.0,33140.0,430.0,4107189.0,400122.0,10264850.0,JOR,Jordan<br>Active Cases 12560<br>Total Deaths 4411
UAE,336142,3539.0,956.0,9.0,316053.0,2993.0,19133.0,0.0,33739.0,96.0,27377134.0,2747847.0,9963121.0,ARE,UAE<br>Active Cases 19133<br>Total Deaths 956
Panama,328476,0.0,5531.0,0.0,297650.0,0.0,25295.0,242.0,75408.0,1270.0,1753517.0,402551.0,4356010.0,PAN,Panama<br>Active Cases 25295<br>Total Deaths 5531
Lebanon,328023,3157.0,3803.0,66.0,217578.0,2219.0,106642.0,928.0,48191.0,559.0,2737895.0,402237.0,6806679.0,LBN,Lebanon<br>Active Cases 106642<br>Total Deaths 3803
Nepal,272349,134.0,2047.0,0.0,268549.0,118.0,1753.0,0.0,9246.0,69.0,2104626.0,71453.0,29454586.0,NPL,Nepal<br>Active Cases 1753<br>Total Deaths 2047
Slovakia,268986,3179.0,5502.0,120.0,251618.0,3232.0,11866.0,605.0,49253.0,1007.0,1860198.0,340617.0,5461262.0,SVK,Slovakia<br>Active Cases 11866<br>Total Deaths 5502
Georgia,263601,544.0,3311.0,5.0,255385.0,469.0,4905.0,0.0,66157.0,831.0,2360745.0,592486.0,3984472.0,GEO,Georgia<br>Active Cases 4905<br>Total Deaths 3311
Belarus,261859,1799.0,1811.0,10.0,250078.0,2014.0,9970.0,0.0,27718.0,192.0,4607072.0,487654.0,9447419.0,BLR,Belarus<br>Active Cases 9970<br>Total Deaths 1811
Ecuador,259783,0.0,15086.0,0.0,220398.0,0.0,24299.0,474.0,14590.0,847.0,915638.0,51424.0,17805785.0,ECU,Ecuador<br>Active Cases 24299<br>Total Deaths 15086
Malaysia,251604,3288.0,923.0,14.0,198495.0,1929.0,52186.0,285.0,7714.0,28.0,5359044.0,164296.0,32618241.0,MYS,Malaysia<br>Active Cases 52186<br>Total Deaths 923
Croatia,236333,577.0,5238.0,14.0,228499.0,296.0,2596.0,92.0,57787.0,1281.0,1244515.0,304304.0,4089710.0,HRV,Croatia<br>Active Cases 2596<br>Total Deaths 5238
Azerbaijan,231509,147.0,3167.0,4.0,225914.0,236.0,2428.0,0.0,22708.0,311.0,2470908.0,242367.0,10194889.0,AZE,Azerbaijan<br>Active Cases 2428<br>Total Deaths 3167
Bolivia,230731,1544.0,10929.0,65.0,170972.0,1557.0,48830.0,71.0,19604.0,929.0,616076.0,52344.0,11769828.0,BOL,Bolivia<br>Active Cases 48830<br>Total Deaths 10929
Bulgaria,226061,0.0,9482.0,0.0,194514.0,0.0,22065.0,266.0,32685.0,1371.0,1480714.0,214091.0,6916282.0,BGR,Bulgaria<br>Active Cases 22065<br>Total Deaths 9482
Dominican Republic,225472,934.0,2883.0,19.0,171186.0,1343.0,51403.0,279.0,20659.0,264.0,1114834.0,102145.0,10914187.0,DOM,Dominican Republic<br>Active Cases 51403<br>Total Deaths 2883
Tunisia,219650,1086.0,7378.0,46.0,180381.0,3522.0,31891.0,360.0,18467.0,620.0,909574.0,76474.0,11893945.0,TUN,Tunisia<br>Active Cases 31891<br>Total Deaths 7378
Ireland,205939,999.0,3794.0,42.0,23364.0,0.0,178781.0,170.0,41425.0,763.0,3251871.0,654120.0,4971369.0,IRL,Ireland<br>Active Cases 178781<br>Total Deaths 3794
Denmark,202887,470.0,2255.0,11.0,194601.0,684.0,6031.0,74.0,34952.0,388.0,14666045.0,2526592.0,5804674.0,DNK,Denmark<br>Active Cases 6031<br>Total Deaths 2255
Kazakhstan,198086,1053.0,2540.0,0.0,179277.0,1233.0,16269.0,221.0,10473.0,134.0,6399596.0,338363.0,18913391.0,KAZ,Kazakhstan<br>Active Cases 16269<br>Total Deaths 2540
Costa Rica,197852,0.0,2698.0,0.0,158820.0,0.0,36334.0,165.0,38624.0,527.0,617086.0,120466.0,5122474.0,CRI,Costa Rica<br>Active Cases 36334<br>Total Deaths 2698
Lithuania,187991,569.0,2988.0,16.0,142313.0,1865.0,42690.0,128.0,69656.0,1107.0,1996469.0,739745.0,2698862.0,LTU,Lithuania<br>Active Cases 42690<br>Total Deaths 2988
Slovenia,175795,1439.0,3667.0,13.0,158128.0,1859.0,14000.0,161.0,84553.0,1764.0,840770.0,404389.0,2079113.0,SVN,Slovenia<br>Active Cases 14000<br>Total Deaths 3667
Kuwait,173983,987.0,980.0,5.0,163264.0,553.0,9739.0,108.0,40377.0,227.0,1629388.0,378141.0,4308943.0,KWT,Kuwait<br>Active Cases 9739<br>Total Deaths 980
Egypt,170780,0.0,9751.0,0.0,133098.0,0.0,27931.0,90.0,1650.0,94.0,1000000.0,9661.0,103504169.0,EGY,Egypt<br>Active Cases 27931<br>Total Deaths 9751
Armenia,168496,196.0,3130.0,4.0,160405.0,236.0,4961.0,0.0,56797.0,1055.0,671038.0,226195.0,2966633.0,ARM,Armenia<br>Active Cases 4961<br>Total Deaths 3130
Greece,167549,1482.0,6034.0,17.0,149661.0,862.0,11854.0,284.0,16123.0,581.0,4549865.0,437833.0,10391789.0,GRC,Greece<br>Active Cases 11854<br>Total Deaths 6034
Moldova,166553,890.0,3589.0,16.0,154956.0,512.0,8008.0,271.0,41347.0,891.0,655265.0,162669.0,4028213.0,MDA,Moldova<br>Active Cases 8008<br>Total Deaths 3589
Guatemala,164746,753.0,5989.0,34.0,151319.0,775.0,7438.0,5.0,9094.0,331.0,832916.0,45976.0,18116464.0,GTM,Guatemala<br>Active Cases 7438<br>Total Deaths 5989
Palestine,164736,761.0,1909.0,12.0,154260.0,578.0,8567.0,60.0,31845.0,369.0,1066281.0,206121.0,5173090.0,PSE,Palestine<br>Active Cases 8567<br>Total Deaths 1909
Honduras,156606,871.0,3789.0,47.0,61968.0,32.0,90849.0,433.0,15660.0,379.0,398589.0,39858.0,10000251.0,HND,Honduras<br>Active Cases 90849<br>Total Deaths 3789
Qatar,155453,451.0,253.0,0.0,147451.0,260.0,7749.0,70.0,55365.0,90.0,1443605.0,514140.0,2807805.0,QAT,Qatar<br>Active Cases 7749<br>Total Deaths 253
Ethiopia,144249,683.0,2167.0,9.0,126797.0,793.0,15285.0,243.0,1236.0,19.0,2020994.0,17320.0,116683081.0,ETH,Ethiopia<br>Active Cases 15285<br>Total Deaths 2167
Myanmar,141487,39.0,3181.0,1.0,128692.0,255.0,9614.0,0.0,2590.0,58.0,2469720.0,45206.0,54632447.0,MMR,Myanmar<br>Active Cases 9614<br>Total Deaths 3181
Nigeria,141447,0.0,1694.0,0.0,115755.0,0.0,23998.0,10.0,676.0,8.0,1398630.0,6685.0,209224625.0,NGA,Nigeria<br>Active Cases 23998<br>Total Deaths 1694
Paraguay,139819,0.0,2862.0,0.0,116060.0,0.0,20897.0,232.0,19458.0,398.0,682930.0,95038.0,7185847.0,PRY,Paraguay<br>Active Cases 20897<br>Total Deaths 2862
Oman,136377,190.0,1537.0,1.0,128255.0,166.0,6585.0,50.0,26302.0,296.0,1550000.0,298938.0,5185015.0,OMN,Oman<br>Active Cases 6585<br>Total Deaths 1537
Venezuela,131096,0.0,1247.0,0.0,122991.0,0.0,6858.0,101.0,4618.0,44.0,2745122.0,96705.0,28386513.0,VEN,Venezuela<br>Active Cases 6858<br>Total Deaths 1247
Libya,126028,467.0,1989.0,7.0,107386.0,1009.0,16653.0,0.0,18191.0,287.0,687570.0,99244.0,6928101.0,LBY,Libya<br>Active Cases 16653<br>Total Deaths 1989
Bosnia and Herzegovina,124696,253.0,4853.0,19.0,100640.0,971.0,19203.0,0.0,38153.0,1485.0,620709.0,189919.0,3268279.0,BIH,Bosnia and Herzegovina<br>Active Cases 19203<br>Total Deaths 4853
Bahrain,109604,797.0,391.0,4.0,102725.0,436.0,6488.0,58.0,63097.0,225.0,2846657.0,1638778.0,1737061.0,BHR,Bahrain<br>Active Cases 6488<br>Total Deaths 391
Algeria,109559,0.0,2924.0,0.0,75057.0,0.0,31578.0,42.0,2471.0,66.0,0.0,0.0,44331179.0,DZA,Algeria<br>Active Cases 31578<br>Total Deaths 2924
Kenya,102221,173.0,1791.0,2.0,84728.0,186.0,15702.0,34.0,1876.0,33.0,1223827.0,22461.0,54487721.0,KEN,Kenya<br>Active Cases 15702<br>Total Deaths 1791
North Macedonia,95736,389.0,2959.0,4.0,86844.0,998.0,5933.0,138.0,45954.0,1420.0,476725.0,228829.0,2083322.0,MKD,North Macedonia<br>Active Cases 5933<br>Total Deaths 2959
Albania,88671,1143.0,1503.0,15.0,53616.0,683.0,33552.0,21.0,30833.0,523.0,393926.0,136976.0,2875871.0,ALB,Albania<br>Active Cases 33552<br>Total Deaths 1503
Kyrgyzstan,85253,82.0,1436.0,3.0,81923.0,98.0,1894.0,50.0,12938.0,218.0,687699.0,104362.0,6589525.0,KGZ,Kyrgyzstan<br>Active Cases 1894<br>Total Deaths 1436
S. Korea,81930,443.0,1486.0,4.0,72226.0,550.0,8218.0,184.0,1597.0,29.0,6030023.0,117553.0,51296202.0,KOR,S. Korea<br>Active Cases 8218<br>Total Deaths 1486
Uzbekistan,79237,33.0,621.0,0.0,77648.0,39.0,968.0,153.0,2347.0,18.0,1377915.0,40810.0,33763958.0,UZB,Uzbekistan<br>Active Cases 968<br>Total Deaths 621
Latvia,73859,990.0,1395.0,32.0,61889.0,1091.0,10575.0,97.0,39426.0,745.0,1271704.0,678838.0,1873354.0,LVA,Latvia<br>Active Cases 10575<br>Total Deaths 1395
Ghana,73003,0.0,482.0,0.0,65583.0,0.0,6938.0,111.0,2320.0,15.0,814434.0,25883.0,31465548.0,GHA,Ghana<br>Active Cases 6938<br>Total Deaths 482
Sri Lanka,71750,539.0,370.0,0.0,65644.0,591.0,5736.0,0.0,3342.0,17.0,1831420.0,85309.0,21468128.0,LKA,Sri Lanka<br>Active Cases 5736<br>Total Deaths 370
Montenegro,66857,623.0,861.0,9.0,57898.0,475.0,8098.0,68.0,106441.0,1371.0,247153.0,393484.0,628115.0,MNE,Montenegro<br>Active Cases 8098<br>Total Deaths 861
Zambia,65573,963.0,901.0,20.0,58875.0,556.0,5797.0,395.0,3508.0,48.0,991968.0,53063.0,18694202.0,ZMB,Zambia<br>Active Cases 5797<br>Total Deaths 901
Norway,65429,91.0,592.0,9.0,57004.0,0.0,7833.0,20.0,12012.0,109.0,3562573.0,654031.0,5447100.0,NOR,Norway<br>Active Cases 7833<br>Total Deaths 592
Singapore,59747,15.0,29.0,0.0,59526.0,20.0,192.0,1.0,10164.0,5.0,6799834.0,1156747.0,5878409.0,SGP,Singapore<br>Active Cases 192<br>Total Deaths 29
El Salvador,56653,0.0,1709.0,8.0,50999.0,0.0,3945.0,68.0,8708.0,263.0,717882.0,110338.0,6506200.0,SLV,El Salvador<br>Active Cases 3945<br>Total Deaths 1709
Afghanistan,55420,18.0,2419.0,1.0,48133.0,24.0,4868.0,1001.0,1405.0,61.0,268726.0,6810.0,39458475.0,AFG,Afghanistan<br>Active Cases 4868<br>Total Deaths 2419
Luxembourg,52247,225.0,602.0,2.0,48949.0,96.0,2696.0,15.0,82648.0,952.0,1981645.0,3134721.0,632160.0,LUX,Luxembourg<br>Active Cases 2696<br>Total Deaths 602
Estonia,49605,798.0,477.0,3.0,39386.0,656.0,9742.0,30.0,37379.0,359.0,821529.0,619050.0,1327081.0,EST,Estonia<br>Active Cases 9742<br>Total Deaths 477
Finland,48807,400.0,703.0,0.0,31000.0,0.0,17104.0,15.0,8800.0,127.0,2999909.0,540915.0,5545989.0,FIN,Finland<br>Active Cases 17104<br>Total Deaths 703
Mozambique,46736,951.0,486.0,6.0,28395.0,581.0,17855.0,0.0,1470.0,15.0,370782.0,11666.0,31783099.0,MOZ,Mozambique<br>Active Cases 17855<br>Total Deaths 486
Uruguay,46153,0.0,506.0,0.0,40272.0,0.0,5375.0,76.0,13258.0,145.0,901354.0,258929.0,3481091.0,URY,Uruguay<br>Active Cases 5375<br>Total Deaths 506
Uganda,39911,28.0,328.0,1.0,14470.0,30.0,25113.0,0.0,856.0,7.0,847856.0,18191.0,46609475.0,UGA,Uganda<br>Active Cases 25113<br>Total Deaths 328
Namibia,35242,41.0,378.0,1.0,33778.0,103.0,1086.0,15.0,13719.0,147.0,277884.0,108176.0,2568806.0,NAM,Namibia<br>Active Cases 1086<br>Total Deaths 378
Zimbabwe,34864,83.0,1364.0,11.0,29471.0,182.0,4029.0,12.0,2325.0,91.0,303485.0,20240.0,14994395.0,ZWE,Zimbabwe<br>Active Cases 4029<br>Total Deaths 1364
Cuba,34064,0.0,244.0,0.0,28693.0,0.0,5127.0,68.0,3009.0,22.0,2049708.0,181032.0,11322380.0,CUB,Cuba<br>Active Cases 5127<br>Total Deaths 244
Cyprus,31959,0.0,214.0,0.0,2057.0,0.0,29688.0,35.0,26353.0,176.0,1360974.0,1122247.0,1212722.0,CYP,Cyprus<br>Active Cases 29688<br>Total Deaths 214
Cameroon,31394,0.0,474.0,0.0,29501.0,0.0,1419.0,25.0,1165.0,18.0,149000.0,5530.0,26944833.0,CMR,Cameroon<br>Active Cases 1419<br>Total Deaths 474
Ivory Coast,30240,166.0,169.0,4.0,28320.0,134.0,1751.0,0.0,1130.0,6.0,372020.0,13896.0,26772696.0,CIV,Ivory Coast<br>Active Cases 1751<br>Total Deaths 169
Senegal,29521,276.0,712.0,12.0,24351.0,285.0,4458.0,61.0,1735.0,42.0,348537.0,20490.0,17010092.0,SEN,Senegal<br>Active Cases 4458<br>Total Deaths 712
Australia,28871,11.0,909.0,0.0,26105.0,9.0,1857.0,0.0,1124.0,35.0,13416847.0,522463.0,25679980.0,AUS,Australia<br>Active Cases 1857<br>Total Deaths 909
Malawi,28050,328.0,900.0,17.0,12583.0,518.0,14567.0,4.0,1444.0,46.0,165033.0,8494.0,19428236.0,MWI,Malawi<br>Active Cases 14567<br>Total Deaths 900
Sudan,27717,0.0,1835.0,0.0,22052.0,0.0,3830.0,0.0,623.0,41.0,0.0,0.0,44468017.0,SDN,Sudan<br>Active Cases 3830<br>Total Deaths 1835
Botswana,24435,0.0,179.0,0.0,20542.0,0.0,3714.0,1.0,10265.0,75.0,703522.0,295550.0,2380380.0,BWA,Botswana<br>Active Cases 3714<br>Total Deaths 179
Thailand,23903,157.0,80.0,1.0,18914.0,548.0,4909.0,1.0,342.0,1.0,1217873.0,17421.0,69907131.0,THA,Thailand<br>Active Cases 4909<br>Total Deaths 80
DRC,23890,119.0,686.0,2.0,15168.0,17.0,8036.0,0.0,262.0,8.0,0.0,0.0,91199633.0,DRC,DRC<br>Active Cases 8036<br>Total Deaths 686
Angola,20163,0.0,478.0,0.0,18623.0,0.0,1062.0,9.0,602.0,14.0,176910.0,5284.0,33481109.0,AGO,Angola<br>Active Cases 1062<br>Total Deaths 478
Madagascar,19360,0.0,285.0,0.0,18490.0,0.0,585.0,16.0,688.0,10.0,114282.0,4064.0,28120614.0,MDG,Madagascar<br>Active Cases 585<br>Total Deaths 285
Malta,19182,167.0,286.0,2.0,16490.0,165.0,2406.0,18.0,43372.0,647.0,642152.0,1451972.0,442262.0,MLT,Malta<br>Active Cases 2406<br>Total Deaths 286
French Polynesia,18222,0.0,135.0,0.0,4842.0,0.0,13245.0,6.0,64640.0,479.0,26355.0,93491.0,281900.0,PYF,French Polynesia<br>Active Cases 13245<br>Total Deaths 135
Jamaica,17908,207.0,362.0,3.0,12406.0,44.0,5140.0,13.0,6032.0,122.0,179859.0,60578.0,2969066.0,JAM,Jamaica<br>Active Cases 5140<br>Total Deaths 362
Maldives,17201,100.0,56.0,0.0,14978.0,156.0,2167.0,178.0,31485.0,103.0,446805.0,817848.0,546318.0,MDV,Maldives<br>Active Cases 2167<br>Total Deaths 56
Rwanda,16941,130.0,229.0,3.0,13389.0,401.0,3323.0,16.0,1289.0,17.0,931150.0,70831.0,13146086.0,RWA,Rwanda<br>Active Cases 3323<br>Total Deaths 229
Mauritania,16868,0.0,427.0,0.0,16086.0,0.0,355.0,23.0,3571.0,90.0,153278.0,32451.0,4723385.0,MRT,Mauritania<br>Active Cases 355<br>Total Deaths 427
French Guiana,16296,0.0,79.0,0.0,9995.0,0.0,6222.0,11.0,53720.0,260.0,138264.0,455786.0,303353.0,GUF,French Guiana<br>Active Cases 6222<br>Total Deaths 79
Eswatini,16288,0.0,610.0,0.0,11857.0,0.0,3821.0,67.0,13951.0,522.0,140046.0,119956.0,1167481.0,SWZ,Eswatini<br>Active Cases 3821<br>Total Deaths 610
Guinea,14791,0.0,84.0,0.0,14381.0,0.0,326.0,24.0,1108.0,6.0,126397.0,9470.0,13347570.0,GIN,Guinea<br>Active Cases 326<br>Total Deaths 84
Syria,14668,57.0,965.0,4.0,8366.0,78.0,5337.0,0.0,826.0,54.0,0.0,0.0,17757441.0,SYR,Syria<br>Active Cases 5337<br>Total Deaths 965
Cabo Verde,14543,64.0,138.0,1.0,13983.0,82.0,422.0,23.0,25985.0,247.0,113493.0,202788.0,559664.0,CPV,Cabo Verde<br>Active Cases 422<br>Total Deaths 138
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9667186.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,12079,0.0,310.0,0.0,11532.0,0.0,237.0,2.0,30047.0,771.0,75180.0,187013.0,402005.0,BLZ,Belize<br>Active Cases 237<br>Total Deaths 310
Haiti,11969,0.0,246.0,0.0,9177.0,0.0,2546.0,0.0,1042.0,21.0,49333.0,4295.0,11487111.0,HTI,Haiti<br>Active Cases 2546<br>Total Deaths 246
Gabon,11836,0.0,71.0,0.0,11038.0,0.0,727.0,24.0,5243.0,31.0,462833.0,205023.0,2257469.0,GAB,Gabon<br>Active Cases 727<br>Total Deaths 71
Mayotte,11783,336.0,69.0,1.0,2964.0,0.0,8750.0,27.0,42570.0,249.0,88733.0,320578.0,276791.0,MYT,Mayotte<br>Active Cases 8750<br>Total Deaths 69
Burkina Faso,11426,59.0,134.0,0.0,10279.0,47.0,1013.0,0.0,538.0,6.0,0.0,0.0,21248796.0,BFA,Burkina Faso<br>Active Cases 1013<br>Total Deaths 134
