Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Ukraine,15232,522.0,391.0,15.0,3060.0,11781,201.0,348.0,9.0,176403.0,4034.0,0.0,UKR,Ukraine<br>Active Cases 11781<br>Total Deaths 391
Bangladesh,14657,887.0,228.0,14.0,2650.0,11779,1.0,89.0,1.0,122657.0,745.0,0.0,BGD,Bangladesh<br>Active Cases 11779<br>Total Deaths 228
Indonesia,14032,387.0,973.0,14.0,2698.0,10361,0.0,51.0,4.0,158273.0,579.0,0.0,IDN,Indonesia<br>Active Cases 10361<br>Total Deaths 973
S. Korea,10874,34.0,256.0,0.0,9610.0,1008,55.0,212.0,5.0,663886.0,12949.0,0.0,KOR,S. Korea<br>Active Cases 1008<br>Total Deaths 256
Philippines,10794,184.0,719.0,15.0,1924.0,8151,31.0,99.0,7.0,163177.0,1489.0,0.0,PHL,Philippines<br>Active Cases 8151<br>Total Deaths 719
Colombia,10495,0.0,445.0,0.0,2569.0,7481,130.0,206.0,9.0,144912.0,2848.0,0.0,COL,Colombia<br>Active Cases 7481<br>Total Deaths 445
Denmark,10429,110.0,529.0,3.0,8217.0,1683,40.0,1801.0,91.0,317834.0,54873.0,0.0,DNK,Denmark<br>Active Cases 1683<br>Total Deaths 529
Dominican Republic,10347,465.0,388.0,3.0,2763.0,7196,134.0,954.0,36.0,40591.0,3742.0,0.0,DOM,Dominican Republic<br>Active Cases 7196<br>Total Deaths 388
Serbia,10114,82.0,215.0,2.0,3006.0,6893,43.0,1158.0,25.0,140592.0,16091.0,0.0,SRB,Serbia<br>Active Cases 6893<br>Total Deaths 215
South Africa,10015,595.0,194.0,8.0,4173.0,5648,77.0,169.0,3.0,341336.0,5755.0,0.0,ZAF,South Africa<br>Active Cases 5648<br>Total Deaths 194
Egypt,9400,436.0,525.0,11.0,2075.0,6800,41.0,92.0,5.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 6800<br>Total Deaths 525
Kuwait,8688,1065.0,58.0,9.0,2729.0,5901,114.0,2034.0,14.0,196397.0,45988.0,0.0,KWT,Kuwait<br>Active Cases 5901<br>Total Deaths 58
Panama,8282,212.0,237.0,6.0,4501.0,3544,85.0,1919.0,55.0,40356.0,9353.0,0.0,PAN,Panama<br>Active Cases 3544<br>Total Deaths 237
Czechia,8106,11.0,279.0,3.0,4466.0,3361,40.0,757.0,26.0,302493.0,28247.0,0.0,CZE,Czechia<br>Active Cases 3361<br>Total Deaths 279
Norway,8102,3.0,219.0,0.0,32.0,7851,22.0,1494.0,40.0,195921.0,36140.0,0.0,NOR,Norway<br>Active Cases 7851<br>Total Deaths 219
Australia,6941,12.0,97.0,0.0,6163.0,681,17.0,272.0,4.0,827872.0,32466.0,0.0,AUS,Australia<br>Active Cases 681<br>Total Deaths 97
Malaysia,6656,67.0,108.0,0.0,5025.0,1523,18.0,206.0,3.0,256937.0,7938.0,0.0,MYS,Malaysia<br>Active Cases 1523<br>Total Deaths 108
Morocco,6063,153.0,188.0,2.0,2554.0,3321,1.0,164.0,5.0,65924.0,1786.0,0.0,MAR,Morocco<br>Active Cases 3321<br>Total Deaths 188
Finland,5962,82.0,267.0,2.0,4000.0,1695,45.0,1076.0,48.0,121500.0,21929.0,0.0,FIN,Finland<br>Active Cases 1695<br>Total Deaths 267
Argentina,5776,0.0,300.0,0.0,1757.0,3719,148.0,128.0,7.0,83018.0,1837.0,0.0,ARG,Argentina<br>Active Cases 3719<br>Total Deaths 300
Algeria,5723,165.0,502.0,8.0,2678.0,2543,22.0,131.0,11.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2543<br>Total Deaths 502
Kazakhstan,5076,101.0,31.0,0.0,1901.0,3144,31.0,270.0,2.0,398411.0,21218.0,0.0,KAZ,Kazakhstan<br>Active Cases 3144<br>Total Deaths 31
Bahrain,4941,167.0,8.0,0.0,2070.0,2863,2.0,2904.0,5.0,184029.0,108152.0,0.0,BHR,Bahrain<br>Active Cases 2863<br>Total Deaths 8
Moldova,4927,60.0,169.0,8.0,1958.0,2800,237.0,1221.0,42.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 2800<br>Total Deaths 169
Afghanistan,4402,369.0,120.0,5.0,558.0,3724,7.0,113.0,3.0,15560.0,400.0,0.0,AFG,Afghanistan<br>Active Cases 3724<br>Total Deaths 120
Ghana,4263,0.0,22.0,0.0,378.0,3863,5.0,137.0,0.7,155201.0,4995.0,0.0,GHA,Ghana<br>Active Cases 3863<br>Total Deaths 22
Nigeria,4151,0.0,128.0,0.0,745.0,3278,4.0,20.0,0.6,23835.0,116.0,0.0,NGA,Nigeria<br>Active Cases 3278<br>Total Deaths 128
Luxembourg,3886,9.0,101.0,0.0,3586.0,199,14.0,6208.0,161.0,55250.0,88262.0,0.0,LUX,Luxembourg<br>Active Cases 199<br>Total Deaths 101
Oman,3399,175.0,17.0,0.0,1117.0,2265,17.0,666.0,3.0,50000.0,9791.0,0.0,OMN,Oman<br>Active Cases 2265<br>Total Deaths 17
Armenia,3313,138.0,45.0,1.0,1325.0,1943,10.0,1118.0,15.0,31590.0,10661.0,0.0,ARM,Armenia<br>Active Cases 1943<br>Total Deaths 45
Hungary,3263,50.0,413.0,8.0,933.0,1917,50.0,338.0,43.0,108257.0,11206.0,0.0,HUN,Hungary<br>Active Cases 1917<br>Total Deaths 413
Thailand,3009,5.0,56.0,0.0,2794.0,159,61.0,43.0,0.8,227860.0,3264.0,0.0,THA,Thailand<br>Active Cases 159<br>Total Deaths 56
Iraq,2767,88.0,109.0,2.0,1734.0,924,0.0,69.0,3.0,127153.0,3161.0,0.0,IRQ,Iraq<br>Active Cases 924<br>Total Deaths 109
Greece,2716,6.0,151.0,0.0,1374.0,1191,30.0,261.0,14.0,98897.0,9488.0,0.0,GRC,Greece<br>Active Cases 1191<br>Total Deaths 151
Cameroon,2579,305.0,114.0,6.0,1465.0,1000,28.0,97.0,4.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1000<br>Total Deaths 114
Azerbaijan,2519,97.0,32.0,1.0,1650.0,837,33.0,248.0,3.0,193411.0,19076.0,0.0,AZE,Azerbaijan<br>Active Cases 837<br>Total Deaths 32
Bolivia,2437,171.0,114.0,8.0,258.0,2065,3.0,209.0,10.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 2065<br>Total Deaths 114
Uzbekistan,2418,69.0,10.0,0.0,1881.0,527,8.0,72.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 527<br>Total Deaths 10
Croatia,2187,11.0,90.0,3.0,1764.0,333,13.0,533.0,22.0,44886.0,10934.0,0.0,HRV,Croatia<br>Active Cases 333<br>Total Deaths 90
Guinea,2146,104.0,11.0,0.0,714.0,1421,0.0,163.0,0.8,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1421<br>Total Deaths 11
Bosnia and Herzegovina,2117,27.0,107.0,5.0,1106.0,904,4.0,645.0,33.0,41282.0,12583.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 904<br>Total Deaths 107
Bulgaria,1965,44.0,91.0,1.0,444.0,1430,58.0,283.0,13.0,57231.0,8237.0,0.0,BGR,Bulgaria<br>Active Cases 1430<br>Total Deaths 91
Honduras,1830,59.0,108.0,1.0,195.0,1527,10.0,185.0,11.0,5653.0,571.0,0.0,HND,Honduras<br>Active Cases 1527<br>Total Deaths 108
Iceland,1801,0.0,10.0,0.0,1773.0,18,0.0,5278.0,29.0,54195.0,158816.0,0.0,ISL,Iceland<br>Active Cases 18<br>Total Deaths 10
Cuba,1754,0.0,74.0,0.0,1140.0,540,8.0,155.0,7.0,63560.0,5612.0,0.0,CUB,Cuba<br>Active Cases 540<br>Total Deaths 74
Estonia,1739,6.0,60.0,0.0,750.0,929,5.0,1311.0,45.0,63372.0,47773.0,0.0,EST,Estonia<br>Active Cases 929<br>Total Deaths 60
Senegal,1709,75.0,19.0,2.0,650.0,1040,6.0,102.0,1.0,18969.0,1133.0,0.0,SEN,Senegal<br>Active Cases 1040<br>Total Deaths 19
Ivory Coast,1700,33.0,21.0,0.0,794.0,885,0.0,64.0,0.8,13663.0,518.0,0.0,CIV,Ivory Coast<br>Active Cases 885<br>Total Deaths 21
North Macedonia,1642,20.0,91.0,0.0,1136.0,415,21.0,788.0,44.0,18821.0,9034.0,0.0,MKD,North Macedonia<br>Active Cases 415<br>Total Deaths 91
New Zealand,1494,2.0,21.0,0.0,1371.0,102,2.0,310.0,4.0,190326.0,39468.0,0.0,NZL,New Zealand<br>Active Cases 102<br>Total Deaths 21
Lithuania,1479,35.0,50.0,1.0,828.0,601,17.0,543.0,18.0,183913.0,67558.0,0.0,LTU,Lithuania<br>Active Cases 601<br>Total Deaths 50
Slovenia,1457,3.0,102.0,1.0,256.0,1099,10.0,701.0,49.0,62828.0,30221.0,0.0,SVN,Slovenia<br>Active Cases 1099<br>Total Deaths 102
Slovakia,1457,2.0,26.0,0.0,941.0,490,5.0,267.0,5.0,119859.0,21954.0,0.0,SVK,Slovakia<br>Active Cases 490<br>Total Deaths 26
Djibouti,1210,21.0,3.0,0.0,847.0,360,0.0,1225.0,3.0,15304.0,15490.0,0.0,DJI,Djibouti<br>Active Cases 360<br>Total Deaths 3
Sudan,1164,0.0,64.0,0.0,119.0,981,0.0,27.0,1.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 981<br>Total Deaths 64
Somalia,1054,57.0,51.0,3.0,118.0,885,2.0,66.0,3.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 885<br>Total Deaths 51
Hong Kong,1048,3.0,4.0,0.0,982.0,62,1.0,140.0,0.5,168291.0,22448.0,0.0,HKG,Hong Kong<br>Active Cases 62<br>Total Deaths 4
Tunisia,1032,0.0,45.0,0.0,660.0,327,19.0,87.0,4.0,29297.0,2479.0,0.0,TUN,Tunisia<br>Active Cases 327<br>Total Deaths 45
Mayotte,1023,35.0,11.0,0.0,492.0,520,9.0,3750.0,40.0,4000.0,14662.0,0.0,MYT,Mayotte<br>Active Cases 520<br>Total Deaths 11
Kyrgyzstan,1002,71.0,12.0,0.0,675.0,315,13.0,154.0,2.0,59490.0,9118.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 315<br>Total Deaths 12
DRC,991,54.0,41.0,2.0,136.0,814,0.0,11.0,0.5,0.0,0.0,0.0,DRC,DRC<br>Active Cases 814<br>Total Deaths 41
Guatemala,967,67.0,24.0,0.0,104.0,839,5.0,54.0,1.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 839<br>Total Deaths 24
Latvia,939,9.0,18.0,0.0,464.0,457,2.0,498.0,10.0,76592.0,40607.0,0.0,LVA,Latvia<br>Active Cases 457<br>Total Deaths 18
Cyprus,898,6.0,16.0,1.0,401.0,481,10.0,744.0,13.0,76139.0,63062.0,0.0,CYP,Cyprus<br>Active Cases 481<br>Total Deaths 16
El Salvador,889,105.0,17.0,0.0,293.0,579,4.0,137.0,3.0,41090.0,6335.0,0.0,SLV,El Salvador<br>Active Cases 579<br>Total Deaths 17
Albania,868,12.0,31.0,0.0,650.0,187,7.0,302.0,11.0,10438.0,3627.0,0.0,ALB,Albania<br>Active Cases 187<br>Total Deaths 31
Sri Lanka,856,9.0,9.0,0.0,321.0,526,1.0,40.0,0.4,35323.0,1650.0,0.0,LKA,Sri Lanka<br>Active Cases 526<br>Total Deaths 9
Lebanon,845,36.0,26.0,0.0,234.0,585,4.0,124.0,4.0,51182.0,7499.0,0.0,LBN,Lebanon<br>Active Cases 585<br>Total Deaths 26
Maldives,835,45.0,3.0,0.0,29.0,803,2.0,1545.0,6.0,11775.0,21784.0,0.0,MDV,Maldives<br>Active Cases 803<br>Total Deaths 3
Niger,821,6.0,46.0,1.0,624.0,151,0.0,34.0,2.0,5562.0,230.0,0.0,NER,Niger<br>Active Cases 151<br>Total Deaths 46
Costa Rica,792,12.0,6.0,0.0,501.0,285,6.0,155.0,1.0,17170.0,3371.0,0.0,CRI,Costa Rica<br>Active Cases 285<br>Total Deaths 6
Andorra,755,1.0,48.0,0.0,550.0,157,14.0,9772.0,621.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 157<br>Total Deaths 48
Burkina Faso,751,3.0,49.0,1.0,577.0,125,0.0,36.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 125<br>Total Deaths 49
Guinea-Bissau,726,85.0,3.0,0.0,26.0,697,0.0,369.0,2.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 697<br>Total Deaths 3
Paraguay,713,24.0,10.0,0.0,165.0,538,0.0,100.0,1.0,15446.0,2166.0,0.0,PRY,Paraguay<br>Active Cases 538<br>Total Deaths 10
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
Mali,704,12.0,38.0,1.0,351.0,315,0.0,35.0,2.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 315<br>Total Deaths 38
Uruguay,702,0.0,18.0,0.0,513.0,171,8.0,202.0,5.0,27461.0,7905.0,0.0,URY,Uruguay<br>Active Cases 171<br>Total Deaths 18
Kenya,672,23.0,32.0,2.0,239.0,401,1.0,12.0,0.6,31041.0,577.0,0.0,KEN,Kenya<br>Active Cases 401<br>Total Deaths 32
Gabon,661,0.0,8.0,0.0,110.0,543,1.0,297.0,4.0,724.0,325.0,0.0,GAB,Gabon<br>Active Cases 543<br>Total Deaths 8
Georgia,635,9.0,10.0,0.0,309.0,316,6.0,159.0,3.0,29736.0,7454.0,0.0,GEO,Georgia<br>Active Cases 316<br>Total Deaths 10
San Marino,628,0.0,41.0,0.0,126.0,461,3.0,18508.0,1208.0,2956.0,87118.0,0.0,SMR,San Marino<br>Active Cases 461<br>Total Deaths 41
Tajikistan,612,0.0,20.0,0.0,0.0,592,0.0,64.0,2.0,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 592<br>Total Deaths 20
Channel Islands,545,0.0,41.0,0.0,447.0,57,0.0,3135.0,236.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 57<br>Total Deaths 41
Jordan,540,18.0,9.0,0.0,389.0,142,5.0,53.0,0.9,111285.0,10907.0,0.0,JOR,Jordan<br>Active Cases 142<br>Total Deaths 9
Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 305<br>Total Deaths 21
Jamaica,498,8.0,9.0,0.0,78.0,411,0.0,168.0,3.0,6889.0,2326.0,0.0,JAM,Jamaica<br>Active Cases 411<br>Total Deaths 9
Malta,496,6.0,5.0,0.0,433.0,58,0.0,1123.0,11.0,40493.0,91708.0,0.0,MLT,Malta<br>Active Cases 58<br>Total Deaths 5
Taiwan,440,0.0,6.0,0.0,366.0,68,0.0,18.0,0.3,67133.0,2819.0,0.0,TWN,Taiwan<br>Active Cases 68<br>Total Deaths 6
Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 422<br>Total Deaths 4
Réunion,436,5.0,0.0,0.0,354.0,82,5.0,487.0,0.0,17200.0,19211.0,0.0,REU,Réunion<br>Active Cases 82<br>Total Deaths 0
Venezuela,402,0.0,10.0,0.0,190.0,202,1.0,14.0,0.4,512181.0,18012.0,0.0,VEN,Venezuela<br>Active Cases 202<br>Total Deaths 10
Palestine,375,0.0,2.0,0.0,263.0,110,0.0,74.0,0.4,34511.0,6765.0,0.0,PSE,Palestine<br>Active Cases 110<br>Total Deaths 2
Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,69773.0,54863.0,0.0,MUS,Mauritius<br>Active Cases 2<br>Total Deaths 10
Isle of Man,330,1.0,23.0,0.0,271.0,36,19.0,3881.0,270.0,3758.0,44195.0,0.0,IMN,Isle of Man<br>Active Cases 36<br>Total Deaths 23
Montenegro,324,0.0,9.0,1.0,290.0,25,2.0,516.0,14.0,7816.0,12445.0,0.0,MNE,Montenegro<br>Active Cases 25<br>Total Deaths 9
Chad,322,0.0,31.0,0.0,53.0,238,0.0,20.0,2.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 238<br>Total Deaths 31
Benin,319,35.0,2.0,0.0,62.0,255,0.0,26.0,0.2,19474.0,1606.0,0.0,BEN,Benin<br>Active Cases 255<br>Total Deaths 2
Sierra Leone,307,16.0,18.0,0.0,67.0,222,0.0,38.0,2.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 222<br>Total Deaths 18
Vietnam,288,0.0,0.0,0.0,241.0,47,8.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 47<br>Total Deaths 0
Rwanda,284,4.0,0.0,0.0,140.0,144,0.0,22.0,0.0,42425.0,3276.0,0.0,RWA,Rwanda<br>Active Cases 144<br>Total Deaths 0
Congo,274,0.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 231<br>Total Deaths 10
Zambia,267,15.0,7.0,0.0,117.0,143,1.0,15.0,0.4,10270.0,559.0,0.0,ZMB,Zambia<br>Active Cases 143<br>Total Deaths 7
Cabo Verde,246,10.0,2.0,0.0,56.0,188,0.0,442.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 188<br>Total Deaths 2
Ethiopia,239,29.0,5.0,0.0,99.0,135,1.0,2.0,0.04,34860.0,303.0,0.0,ETH,Ethiopia<br>Active Cases 135<br>Total Deaths 5
Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 199<br>Total Deaths 5
Liberia,199,0.0,20.0,0.0,79.0,100,0.0,39.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 100<br>Total Deaths 20
Madagascar,193,0.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0,0.0,MDG,Madagascar<br>Active Cases 92<br>Total Deaths 0
Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8450.0,172932.0,0.0,FRO,Faeroe Islands<br>Active Cases 0<br>Total Deaths 0
Martinique,186,0.0,14.0,0.0,83.0,89,3.0,496.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 89<br>Total Deaths 14
Myanmar,180,2.0,6.0,0.0,72.0,102,0.0,3.0,0.1,11222.0,206.0,0.0,MMR,Myanmar<br>Active Cases 102<br>Total Deaths 6
Togo,173,20.0,11.0,1.0,89.0,73,0.0,21.0,1.0,10377.0,1253.0,0.0,TGO,Togo<br>Active Cases 73<br>Total Deaths 11
Eswatini,163,0.0,2.0,0.0,14.0,147,0.0,140.0,2.0,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 147<br>Total Deaths 2
Guadeloupe,154,0.0,13.0,0.0,104.0,37,4.0,385.0,32.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 37<br>Total Deaths 13
Haiti,151,0.0,12.0,0.0,17.0,122,0.0,13.0,1.0,1160.0,102.0,0.0,HTI,Haiti<br>Active Cases 122<br>Total Deaths 12
Gibraltar,146,0.0,0.0,0.0,143.0,3,0.0,4334.0,0.0,4099.0,121665.0,0.0,GIB,Gibraltar<br>Active Cases 3<br>Total Deaths 0
French Guiana,144,3.0,1.0,0.0,122.0,21,0.0,482.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 21<br>Total Deaths 1
CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0,0.0,CAR,CAR<br>Active Cases 133<br>Total Deaths 0
Brunei ,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,15898.0,36340.0,0.0,BRN,Brunei<br>Active Cases 6<br>Total Deaths 1
Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,13448.0,804.0,0.0,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
South Sudan,120,0.0,0.0,0.0,2.0,118,0.0,11.0,0.0,1247.0,111.0,0.0,SSD,South Sudan<br>Active Cases 118<br>Total Deaths 0
Bermuda,118,0.0,7.0,0.0,64.0,47,4.0,1895.0,112.0,4020.0,64549.0,0.0,BMU,Bermuda<br>Active Cases 47<br>Total Deaths 7
