Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Japan,5530,183.0,99.0,0.0,685.0,4746,109.0,44.0,0.8,64387.0,509.0,0.0,JPN,Japan<br>Active Cases 4746<br>Total Deaths 99
Romania,5467,265.0,265.0,17.0,729.0,4473,183.0,284.0,14.0,55430.0,2881.0,0.0,ROU,Romania<br>Active Cases 4473<br>Total Deaths 265
Peru,5256,0.0,138.0,0.0,1438.0,3680,124.0,159.0,4.0,48465.0,1470.0,0.0,PER,Peru<br>Active Cases 3680<br>Total Deaths 138
Ecuador,4965,0.0,272.0,0.0,339.0,4354,139.0,281.0,15.0,19102.0,1083.0,0.0,ECU,Ecuador<br>Active Cases 4354<br>Total Deaths 272
Pakistan,4601,112.0,66.0,1.0,727.0,3808,45.0,21.0,0.3,54706.0,248.0,0.0,PAK,Pakistan<br>Active Cases 3808<br>Total Deaths 66
Malaysia,4346,118.0,70.0,3.0,1830.0,2446,69.0,134.0,2.0,69675.0,2153.0,0.0,MYS,Malaysia<br>Active Cases 2446<br>Total Deaths 70
Philippines,4195,119.0,221.0,18.0,140.0,3834,1.0,38.0,2.0,24500.0,224.0,0.0,PHL,Philippines<br>Active Cases 3834<br>Total Deaths 221
Saudi Arabia,3651,364.0,47.0,3.0,685.0,2919,57.0,105.0,1.0,115585.0,3320.0,0.0,SAU,Saudi Arabia<br>Active Cases 2919<br>Total Deaths 47
Indonesia,3512,219.0,306.0,26.0,282.0,2924,0.0,13.0,1.0,17679.0,65.0,0.0,IDN,Indonesia<br>Active Cases 2924<br>Total Deaths 306
Mexico,3441,260.0,194.0,20.0,633.0,2614,89.0,27.0,2.0,31492.0,244.0,0.0,MEX,Mexico<br>Active Cases 2614<br>Total Deaths 194
Luxembourg,3115,0.0,52.0,0.0,500.0,2563,30.0,4976.0,83.0,27521.0,43965.0,0.0,LUX,Luxembourg<br>Active Cases 2563<br>Total Deaths 52
UAE,2990,0.0,14.0,0.0,268.0,2708,1.0,302.0,1.0,593095.0,59967.0,0.0,ARE,UAE<br>Active Cases 2708<br>Total Deaths 14
Serbia,2867,0.0,66.0,0.0,118.0,2683,127.0,328.0,8.0,12347.0,1413.0,0.0,SRB,Serbia<br>Active Cases 2683<br>Total Deaths 66
Finland,2769,164.0,48.0,6.0,300.0,2421,82.0,500.0,9.0,41200.0,7436.0,0.0,FIN,Finland<br>Active Cases 2421<br>Total Deaths 48
Panama,2752,0.0,66.0,0.0,16.0,2670,107.0,638.0,15.0,11776.0,2729.0,0.0,PAN,Panama<br>Active Cases 2670<br>Total Deaths 66
Qatar,2512,136.0,6.0,0.0,227.0,2279,37.0,872.0,2.0,45339.0,15737.0,0.0,QAT,Qatar<br>Active Cases 2279<br>Total Deaths 6
Thailand,2473,50.0,33.0,1.0,1013.0,1427,61.0,35.0,0.5,71860.0,1030.0,0.0,THA,Thailand<br>Active Cases 1427<br>Total Deaths 33
Dominican Republic,2349,0.0,118.0,0.0,80.0,2151,147.0,217.0,11.0,7151.0,659.0,0.0,DOM,Dominican Republic<br>Active Cases 2151<br>Total Deaths 118
Colombia,2223,0.0,69.0,0.0,174.0,1980,85.0,44.0,1.0,34910.0,686.0,0.0,COL,Colombia<br>Active Cases 1980<br>Total Deaths 69
Ukraine,2203,311.0,69.0,12.0,61.0,2073,33.0,50.0,2.0,23522.0,538.0,0.0,UKR,Ukraine<br>Active Cases 2073<br>Total Deaths 69
South Africa,2003,69.0,24.0,6.0,410.0,1569,7.0,34.0,0.4,73028.0,1231.0,0.0,ZAF,South Africa<br>Active Cases 1569<br>Total Deaths 24
Belarus,1981,495.0,19.0,3.0,169.0,1793,72.0,210.0,2.0,53000.0,5609.0,0.0,BLR,Belarus<br>Active Cases 1793<br>Total Deaths 19
Greece,1955,0.0,87.0,0.0,269.0,1599,79.0,188.0,8.0,33634.0,3227.0,0.0,GRC,Greece<br>Active Cases 1599<br>Total Deaths 87
Singapore,1910,0.0,6.0,0.0,460.0,1444,29.0,326.0,1.0,72680.0,12423.0,0.0,SGP,Singapore<br>Active Cases 1444<br>Total Deaths 6
Argentina,1894,0.0,79.0,0.0,365.0,1450,96.0,42.0,2.0,14850.0,329.0,0.0,ARG,Argentina<br>Active Cases 1450<br>Total Deaths 79
Egypt,1699,0.0,118.0,0.0,348.0,1233,0.0,17.0,1.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1233<br>Total Deaths 118
Algeria,1666,0.0,235.0,0.0,347.0,1084,46.0,38.0,5.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1084<br>Total Deaths 235
Iceland,1648,0.0,6.0,0.0,688.0,954,11.0,4829.0,18.0,32663.0,95718.0,0.0,ISL,Iceland<br>Active Cases 954<br>Total Deaths 6
Croatia,1495,88.0,21.0,1.0,231.0,1243,34.0,364.0,5.0,14612.0,3559.0,0.0,HRV,Croatia<br>Active Cases 1243<br>Total Deaths 21
Morocco,1431,57.0,105.0,8.0,114.0,1212,1.0,39.0,3.0,6854.0,186.0,0.0,MAR,Morocco<br>Active Cases 1212<br>Total Deaths 105
Moldova,1289,0.0,29.0,0.0,56.0,1204,80.0,320.0,7.0,6271.0,1555.0,0.0,MDA,Moldova<br>Active Cases 1204<br>Total Deaths 29
New Zealand,1283,44.0,2.0,1.0,373.0,908,5.0,266.0,0.4,55685.0,11548.0,0.0,NZL,New Zealand<br>Active Cases 908<br>Total Deaths 2
Estonia,1258,51.0,24.0,0.0,93.0,1141,9.0,948.0,18.0,27883.0,21019.0,0.0,EST,Estonia<br>Active Cases 1141<br>Total Deaths 24
Iraq,1232,0.0,69.0,0.0,496.0,667,0.0,31.0,2.0,30466.0,757.0,0.0,IRQ,Iraq<br>Active Cases 667<br>Total Deaths 69
Hungary,1190,210.0,77.0,11.0,112.0,1001,17.0,123.0,8.0,29948.0,3100.0,0.0,HUN,Hungary<br>Active Cases 1001<br>Total Deaths 77
Slovenia,1160,36.0,45.0,2.0,137.0,978,36.0,558.0,22.0,33047.0,15896.0,0.0,SVN,Slovenia<br>Active Cases 978<br>Total Deaths 45
Lithuania,999,44.0,22.0,6.0,54.0,923,14.0,367.0,8.0,36051.0,13243.0,0.0,LTU,Lithuania<br>Active Cases 923<br>Total Deaths 22
Kuwait,993,83.0,1.0,0.0,123.0,869,26.0,233.0,0.2,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 869<br>Total Deaths 1
Hong Kong,990,16.0,4.0,0.0,309.0,677,15.0,132.0,0.5,96709.0,12900.0,0.0,HKG,Hong Kong<br>Active Cases 677<br>Total Deaths 4
Armenia,937,16.0,12.0,2.0,149.0,776,30.0,316.0,4.0,6081.0,2052.0,0.0,ARM,Armenia<br>Active Cases 776<br>Total Deaths 12
Azerbaijan,926,0.0,9.0,0.0,101.0,816,27.0,91.0,0.9,57371.0,5658.0,0.0,AZE,Azerbaijan<br>Active Cases 816<br>Total Deaths 9
Bahrain,887,0.0,5.0,0.0,519.0,363,3.0,521.0,3.0,55096.0,32379.0,0.0,BHR,Bahrain<br>Active Cases 363<br>Total Deaths 5
Bosnia and Herzegovina,886,28.0,36.0,1.0,129.0,721,4.0,270.0,11.0,6911.0,2106.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 721<br>Total Deaths 36
Cameroon,803,0.0,12.0,0.0,61.0,730,0.0,30.0,0.5,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 730<br>Total Deaths 12
Kazakhstan,802,21.0,9.0,1.0,63.0,730,21.0,43.0,0.5,61955.0,3300.0,0.0,KAZ,Kazakhstan<br>Active Cases 730<br>Total Deaths 9
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
North Macedonia,711,48.0,32.0,2.0,41.0,638,15.0,341.0,15.0,6571.0,3154.0,0.0,MKD,North Macedonia<br>Active Cases 638<br>Total Deaths 32
Slovakia,701,0.0,2.0,0.0,23.0,676,5.0,128.0,0.4,21371.0,3914.0,0.0,SVK,Slovakia<br>Active Cases 676<br>Total Deaths 2
Tunisia,643,0.0,25.0,0.0,25.0,593,78.0,54.0,2.0,9570.0,810.0,0.0,TUN,Tunisia<br>Active Cases 593<br>Total Deaths 25
Bulgaria,624,6.0,24.0,0.0,54.0,546,33.0,90.0,3.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 546<br>Total Deaths 24
Uzbekistan,624,42.0,3.0,0.0,42.0,579,8.0,19.0,0.09,70000.0,2091.0,0.0,UZB,Uzbekistan<br>Active Cases 579<br>Total Deaths 3
Latvia,612,23.0,3.0,0.0,16.0,593,3.0,324.0,2.0,26656.0,14132.0,0.0,LVA,Latvia<br>Active Cases 593<br>Total Deaths 3
Lebanon,609,27.0,20.0,1.0,67.0,522,28.0,89.0,3.0,13530.0,1982.0,0.0,LBN,Lebanon<br>Active Cases 522<br>Total Deaths 20
Andorra,601,18.0,26.0,1.0,71.0,504,17.0,7778.0,337.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 504<br>Total Deaths 26
Cyprus,564,0.0,10.0,0.0,53.0,501,13.0,467.0,8.0,14273.0,11822.0,0.0,CYP,Cyprus<br>Active Cases 501<br>Total Deaths 10
Costa Rica,539,0.0,3.0,0.0,30.0,506,13.0,106.0,0.6,6298.0,1236.0,0.0,CRI,Costa Rica<br>Active Cases 506<br>Total Deaths 3
Afghanistan,521,37.0,15.0,0.0,32.0,474,0.0,13.0,0.4,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 474<br>Total Deaths 15
Cuba,515,0.0,15.0,0.0,28.0,472,15.0,45.0,1.0,9410.0,831.0,0.0,CUB,Cuba<br>Active Cases 472<br>Total Deaths 15
Oman,484,27.0,3.0,0.0,109.0,372,3.0,95.0,0.6,0.0,0.0,0.0,OMN,Oman<br>Active Cases 372<br>Total Deaths 3
Uruguay,473,17.0,7.0,0.0,206.0,260,13.0,136.0,2.0,6856.0,1974.0,0.0,URY,Uruguay<br>Active Cases 260<br>Total Deaths 7
Ivory Coast,444,0.0,3.0,0.0,52.0,389,0.0,17.0,0.1,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 389<br>Total Deaths 3
Burkina Faso,443,0.0,24.0,0.0,146.0,273,0.0,21.0,1.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 273<br>Total Deaths 24
Bangladesh,424,94.0,27.0,6.0,33.0,364,1.0,3.0,0.2,7359.0,45.0,0.0,BGD,Bangladesh<br>Active Cases 364<br>Total Deaths 27
Albania,416,7.0,23.0,0.0,182.0,211,7.0,145.0,8.0,3385.0,1176.0,0.0,ALB,Albania<br>Active Cases 211<br>Total Deaths 23
Niger,410,0.0,11.0,0.0,40.0,359,0.0,17.0,0.5,4251.0,176.0,0.0,NER,Niger<br>Active Cases 359<br>Total Deaths 11
Honduras,382,39.0,23.0,0.0,7.0,352,10.0,39.0,2.0,1600.0,162.0,0.0,HND,Honduras<br>Active Cases 352<br>Total Deaths 23
Taiwan,382,2.0,6.0,1.0,91.0,285,0.0,16.0,0.3,43886.0,1843.0,0.0,TWN,Taiwan<br>Active Cases 285<br>Total Deaths 6
Ghana,378,0.0,6.0,0.0,3.0,369,2.0,12.0,0.2,12046.0,388.0,0.0,GHA,Ghana<br>Active Cases 369<br>Total Deaths 6
Jordan,372,0.0,7.0,0.0,161.0,204,5.0,36.0,0.7,17000.0,1666.0,0.0,JOR,Jordan<br>Active Cases 204<br>Total Deaths 7
Réunion,362,0.0,0.0,0.0,40.0,322,4.0,404.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 322<br>Total Deaths 0
Channel Islands,361,0.0,8.0,0.0,40.0,313,0.0,2076.0,46.0,1157.0,6655.0,0.0,Channel Islands,Channel Islands<br>Active Cases 313<br>Total Deaths 8
Malta,350,13.0,2.0,0.0,16.0,332,4.0,793.0,5.0,13732.0,31100.0,0.0,MLT,Malta<br>Active Cases 332<br>Total Deaths 2
San Marino,333,0.0,34.0,0.0,49.0,250,14.0,9814.0,1002.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 250<br>Total Deaths 34
Mauritius,314,0.0,9.0,2.0,23.0,282,3.0,247.0,7.0,6730.0,5292.0,0.0,MUS,Mauritius<br>Active Cases 282<br>Total Deaths 9
Kyrgyzstan,298,18.0,5.0,1.0,35.0,258,5.0,46.0,0.8,9618.0,1474.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 258<br>Total Deaths 5
Nigeria,288,0.0,7.0,0.0,51.0,230,2.0,1.0,0.03,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 230<br>Total Deaths 7
Bolivia,268,4.0,19.0,1.0,2.0,247,3.0,23.0,2.0,591.0,51.0,0.0,BOL,Bolivia<br>Active Cases 247<br>Total Deaths 19
Palestine,266,3.0,2.0,1.0,45.0,219,0.0,52.0,0.4,16068.0,3150.0,0.0,PSE,Palestine<br>Active Cases 219<br>Total Deaths 2
Senegal,265,15.0,2.0,0.0,137.0,126,1.0,16.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 126<br>Total Deaths 2
Vietnam,257,2.0,0.0,0.0,144.0,113,8.0,3.0,0.0,114241.0,1174.0,0.0,VNM,Vietnam<br>Active Cases 113<br>Total Deaths 0
Montenegro,255,3.0,2.0,0.0,4.0,249,7.0,406.0,3.0,2329.0,3708.0,0.0,MNE,Montenegro<br>Active Cases 249<br>Total Deaths 2
Georgia,230,12.0,3.0,0.0,52.0,175,6.0,58.0,0.8,3271.0,820.0,0.0,GEO,Georgia<br>Active Cases 175<br>Total Deaths 3
DRC,215,35.0,20.0,2.0,13.0,182,0.0,2.0,0.2,0.0,0.0,0.0,DRC,DRC<br>Active Cases 182<br>Total Deaths 20
Guinea,194,0.0,0.0,0.0,11.0,183,0.0,15.0,0.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 183<br>Total Deaths 0
Mayotte,191,7.0,2.0,0.0,50.0,139,4.0,700.0,7.0,1300.0,4765.0,0.0,MYT,Mayotte<br>Active Cases 139<br>Total Deaths 2
Sri Lanka,190,0.0,7.0,0.0,50.0,133,5.0,9.0,0.3,3248.0,152.0,0.0,LKA,Sri Lanka<br>Active Cases 133<br>Total Deaths 7
Isle of Man,190,0.0,1.0,0.0,92.0,97,12.0,2234.0,12.0,1879.0,22097.0,0.0,IMN,Isle of Man<br>Active Cases 97<br>Total Deaths 1
Kenya,184,0.0,7.0,0.0,12.0,165,2.0,3.0,0.1,5278.0,98.0,0.0,KEN,Kenya<br>Active Cases 165<br>Total Deaths 7
Faeroe Islands,184,0.0,0.0,0.0,145.0,39,0.0,3766.0,0.0,5408.0,110677.0,0.0,FRO,Faeroe Islands<br>Active Cases 39<br>Total Deaths 0
Venezuela,171,0.0,9.0,0.0,84.0,78,6.0,6.0,0.3,139282.0,4898.0,0.0,VEN,Venezuela<br>Active Cases 78<br>Total Deaths 9
Martinique,154,0.0,6.0,0.0,50.0,98,19.0,410.0,16.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 98<br>Total Deaths 6
Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 68<br>Total Deaths 8
Djibouti,140,0.0,1.0,0.0,28.0,111,0.0,142.0,1.0,3399.0,3440.0,0.0,DJI,Djibouti<br>Active Cases 111<br>Total Deaths 1
Brunei ,136,1.0,1.0,0.0,99.0,36,3.0,311.0,2.0,9342.0,21354.0,0.0,BRN,Brunei<br>Active Cases 36<br>Total Deaths 1
Paraguay,129,5.0,6.0,1.0,18.0,105,1.0,18.0,0.8,2262.0,317.0,0.0,PRY,Paraguay<br>Active Cases 105<br>Total Deaths 6
Guatemala,126,31.0,3.0,0.0,17.0,106,3.0,7.0,0.2,1134.0,63.0,0.0,GTM,Guatemala<br>Active Cases 106<br>Total Deaths 3
Gibraltar,123,0.0,0.0,0.0,60.0,63,1.0,3651.0,0.0,1511.0,44849.0,0.0,GIB,Gibraltar<br>Active Cases 63<br>Total Deaths 0
Cambodia,119,0.0,0.0,0.0,72.0,47,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 47<br>Total Deaths 0
El Salvador,117,14.0,6.0,0.0,15.0,96,4.0,18.0,0.9,0.0,0.0,0.0,SLV,El Salvador<br>Active Cases 96<br>Total Deaths 6
Rwanda,113,0.0,0.0,0.0,7.0,106,0.0,9.0,0.0,806.0,62.0,0.0,RWA,Rwanda<br>Active Cases 106<br>Total Deaths 0
Trinidad and Tobago,109,0.0,8.0,0.0,1.0,100,0.0,78.0,6.0,1045.0,747.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 100<br>Total Deaths 8
Madagascar,93,0.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 82<br>Total Deaths 0
Mali,87,13.0,7.0,0.0,22.0,58,0.0,4.0,0.3,0.0,0.0,0.0,MLI,Mali<br>Active Cases 58<br>Total Deaths 7
Monaco,84,0.0,1.0,0.0,5.0,78,4.0,2141.0,25.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 78<br>Total Deaths 1
French Guiana,83,0.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 40<br>Total Deaths 0
Aruba,82,0.0,0.0,0.0,20.0,62,0.0,768.0,0.0,1008.0,9441.0,0.0,ABW,Aruba<br>Active Cases 62<br>Total Deaths 0
Liechtenstein,78,0.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 22<br>Total Deaths 1
Togo,76,3.0,3.0,0.0,25.0,48,0.0,9.0,0.4,2069.0,250.0,0.0,TGO,Togo<br>Active Cases 48<br>Total Deaths 3
Barbados,66,0.0,3.0,0.0,11.0,52,4.0,230.0,10.0,694.0,2415.0,0.0,BRB,Barbados<br>Active Cases 52<br>Total Deaths 3
Ethiopia,65,9.0,2.0,0.0,4.0,59,1.0,0.6,0.02,3232.0,28.0,0.0,ETH,Ethiopia<br>Active Cases 59<br>Total Deaths 2
Jamaica,63,0.0,4.0,0.0,13.0,46,0.0,21.0,1.0,907.0,306.0,0.0,JAM,Jamaica<br>Active Cases 46<br>Total Deaths 4
Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 50<br>Total Deaths 5
Uganda,53,0.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0,0.0,UGA,Uganda<br>Active Cases 53<br>Total Deaths 0
French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0,0.0,PYF,French Polynesia<br>Active Cases 51<br>Total Deaths 0
Sint Maarten,50,7.0,8.0,2.0,3.0,39,2.0,1166.0,187.0,134.0,3125.0,0.0,SXM,Sint Maarten<br>Active Cases 39<br>Total Deaths 8
Bermuda,48,0.0,4.0,0.0,25.0,19,2.0,771.0,64.0,354.0,5684.0,0.0,BMU,Bermuda<br>Active Cases 19<br>Total Deaths 4
Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0,0.0,CYM,Cayman Islands<br>Active Cases 38<br>Total Deaths 1
Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 35<br>Total Deaths 0
Gabon,44,0.0,1.0,0.0,1.0,42,0.0,20.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 42<br>Total Deaths 1
Bahamas,41,0.0,8.0,0.0,5.0,28,1.0,104.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 28<br>Total Deaths 8
Zambia,40,1.0,2.0,1.0,25.0,13,1.0,2.0,0.1,1239.0,67.0,0.0,ZMB,Zambia<br>Active Cases 13<br>Total Deaths 2
Guyana,37,0.0,6.0,0.0,8.0,23,4.0,47.0,8.0,145.0,184.0,0.0,GUY,Guyana<br>Active Cases 23<br>Total Deaths 6
Guinea-Bissau,36,0.0,0.0,0.0,0.0,36,0.0,18.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 36<br>Total Deaths 0
Eritrea,33,0.0,0.0,0.0,0.0,33,0.0,9.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 33<br>Total Deaths 0
Tanzania,32,7.0,3.0,2.0,5.0,24,0.0,0.5,0.05,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 24<br>Total Deaths 3
Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 19<br>Total Deaths 2
Liberia,31,0.0,4.0,0.0,3.0,24,0.0,6.0,0.8,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 24<br>Total Deaths 4
Haiti,30,0.0,2.0,0.0,0.0,28,0.0,3.0,0.2,257.0,23.0,0.0,HTI,Haiti<br>Active Cases 28<br>Total Deaths 2
Myanmar,27,4.0,3.0,0.0,2.0,22,0.0,0.5,0.06,1406.0,26.0,0.0,MMR,Myanmar<br>Active Cases 22<br>Total Deaths 3
Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 20<br>Total Deaths 1
