Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Malaysia ,197,39.0,0.0,0.0,32.0,165,4.0,6.1,MYS,Malaysia<br>Active Cases 165<br>Total Deaths 0
 Greece ,190,73.0,1.0,0.0,2.0,187,2.0,18.2,GRC,Greece<br>Active Cases 187<br>Total Deaths 1
 Canada ,158,16.0,1.0,0.0,11.0,146,1.0,4.2,CAN,Canada<br>Active Cases 146<br>Total Deaths 1
 Finland ,155,46.0,0.0,0.0,1.0,154,0.0,28.0,FIN,Finland<br>Active Cases 154<br>Total Deaths 0
 Brazil ,151,74.0,0.0,0.0,0.0,151,2.0,0.7,BRA,Brazil<br>Active Cases 151<br>Total Deaths 0
 Czechia ,141,25.0,0.0,0.0,0.0,141,2.0,13.2,CZE,Czechia<br>Active Cases 141<br>Total Deaths 0
 Slovenia ,141,45.0,0.0,0.0,0.0,141,4.0,67.8,SVN,Slovenia<br>Active Cases 141<br>Total Deaths 0
 Iceland ,134,17.0,0.0,0.0,0.0,134,0.0,0.0,ISL,Iceland<br>Active Cases 134<br>Total Deaths 0
 Hong Kong ,132,1.0,4.0,1.0,77.0,51,4.0,17.6,HKG,Hong Kong<br>Active Cases 51<br>Total Deaths 4
 Israel ,126,17.0,0.0,0.0,4.0,122,2.0,14.6,ISR,Israel<br>Active Cases 122<br>Total Deaths 0
 Portugal ,112,34.0,0.0,0.0,1.0,111,1.0,11.0,PRT,Portugal<br>Active Cases 111<br>Total Deaths 0
 Iraq ,101,18.0,9.0,1.0,24.0,68,0.0,2.5,IRQ,Iraq<br>Active Cases 68<br>Total Deaths 9
 Kuwait ,100,20.0,0.0,0.0,5.0,95,4.0,23.4,KWT,Kuwait<br>Active Cases 95<br>Total Deaths 0
 Ireland ,90,20.0,1.0,0.0,0.0,89,6.0,18.2,IRL,Ireland<br>Active Cases 89<br>Total Deaths 1
 Romania ,88,29.0,0.0,0.0,7.0,81,1.0,4.6,ROU,Romania<br>Active Cases 81<br>Total Deaths 0
 UAE ,85,0.0,0.0,0.0,20.0,65,2.0,8.6,ARE,UAE<br>Active Cases 65<br>Total Deaths 0
 India ,82,8.0,2.0,1.0,10.0,70,0.0,0.1,IND,India<br>Active Cases 70<br>Total Deaths 2
 San Marino ,80,8.0,5.0,0.0,2.0,73,3.0,0.0,SMR,San Marino<br>Active Cases 73<br>Total Deaths 5
 Egypt ,80,0.0,2.0,0.0,27.0,51,0.0,0.8,EGY,Egypt<br>Active Cases 51<br>Total Deaths 2
 Estonia ,79,52.0,0.0,0.0,0.0,79,0.0,59.6,EST,Estonia<br>Active Cases 79<br>Total Deaths 0
 Lebanon ,77,9.0,3.0,0.0,1.0,73,3.0,11.3,LBN,Lebanon<br>Active Cases 73<br>Total Deaths 3
 Thailand ,75,5.0,1.0,0.0,35.0,39,1.0,1.1,THA,Thailand<br>Active Cases 39<br>Total Deaths 1
 Indonesia ,69,35.0,4.0,3.0,5.0,60,0.0,0.3,IDN,Indonesia<br>Active Cases 60<br>Total Deaths 4
 Poland ,68,17.0,1.0,0.0,0.0,67,3.0,1.8,POL,Poland<br>Active Cases 67<br>Total Deaths 1
 Philippines ,64,12.0,5.0,0.0,2.0,57,1.0,0.6,PHL,Philippines<br>Active Cases 57<br>Total Deaths 5
 Saudi Arabia ,62,17.0,0.0,0.0,1.0,61,0.0,1.8,SAU,Saudi Arabia<br>Active Cases 61<br>Total Deaths 0
 Taiwan ,50,1.0,1.0,0.0,20.0,29,0.0,2.1,TWN,Taiwan<br>Active Cases 29<br>Total Deaths 1
 Russia ,45,11.0,0.0,0.0,8.0,37,0.0,0.3,RUS,Russia<br>Active Cases 37<br>Total Deaths 0
 Vietnam ,44,0.0,0.0,0.0,16.0,28,0.0,0.5,VNM,Vietnam<br>Active Cases 28<br>Total Deaths 0
 Chile ,43,10.0,0.0,0.0,0.0,43,0.0,2.2,CHL,Chile<br>Active Cases 43<br>Total Deaths 0
 Brunei ,37,12.0,0.0,0.0,0.0,37,0.0,0.0,BRN,Brunei<br>Active Cases 37<br>Total Deaths 0
 Serbia ,35,11.0,0.0,0.0,0.0,35,1.0,4.0,SRB,Serbia<br>Active Cases 35<br>Total Deaths 0
 Palestine ,35,4.0,0.0,0.0,0.0,35,0.0,6.9,PSE,Palestine<br>Active Cases 35<br>Total Deaths 0
 Luxembourg ,34,8.0,0.0,0.0,0.0,34,1.0,0.0,LUX,Luxembourg<br>Active Cases 34<br>Total Deaths 0
 Albania ,33,10.0,1.0,0.0,0.0,32,0.0,11.5,ALB,Albania<br>Active Cases 32<br>Total Deaths 1
 Argentina ,31,0.0,2.0,1.0,0.0,29,1.0,0.7,ARG,Argentina<br>Active Cases 29<br>Total Deaths 2
 Croatia ,31,4.0,0.0,0.0,1.0,30,0.0,7.6,HRV,Croatia<br>Active Cases 30<br>Total Deaths 0
 Slovakia ,30,9.0,0.0,0.0,0.0,30,0.0,5.5,SVK,Slovakia<br>Active Cases 30<br>Total Deaths 0
 Pakistan ,28,7.0,0.0,0.0,2.0,26,0.0,0.1,PAK,Pakistan<br>Active Cases 26<br>Total Deaths 0
 Peru ,28,6.0,0.0,0.0,0.0,28,0.0,0.8,PER,Peru<br>Active Cases 28<br>Total Deaths 0
 Panama ,27,13.0,1.0,0.0,0.0,26,0.0,6.3,PAN,Panama<br>Active Cases 26<br>Total Deaths 1
 Belarus ,27,6.0,0.0,0.0,3.0,24,0.0,2.9,BLR,Belarus<br>Active Cases 24<br>Total Deaths 0
 Algeria ,26,0.0,2.0,0.0,10.0,14,0.0,0.6,DZA,Algeria<br>Active Cases 14<br>Total Deaths 2
 Georgia ,25,0.0,0.0,0.0,0.0,25,1.0,6.3,GEO,Georgia<br>Active Cases 25<br>Total Deaths 0
 South Africa ,24,8.0,0.0,0.0,0.0,24,0.0,0.4,ZAF,South Africa<br>Active Cases 24<br>Total Deaths 0
 Bulgaria ,23,0.0,1.0,0.0,0.0,22,0.0,3.3,BGR,Bulgaria<br>Active Cases 22<br>Total Deaths 1
 Costa Rica ,23,0.0,0.0,0.0,0.0,23,1.0,4.5,CRI,Costa Rica<br>Active Cases 23<br>Total Deaths 0
 Ecuador ,19,2.0,0.0,0.0,0.0,19,1.0,1.1,ECU,Ecuador<br>Active Cases 19<br>Total Deaths 0
 Oman ,19,1.0,0.0,0.0,9.0,10,0.0,3.7,OMN,Oman<br>Active Cases 10<br>Total Deaths 0
 Hungary ,19,3.0,0.0,0.0,0.0,19,0.0,2.0,HUN,Hungary<br>Active Cases 19<br>Total Deaths 0
 Bosnia and Herzegovina ,18,7.0,0.0,0.0,0.0,18,0.0,5.5,BIH,Bosnia and Herzegovina<br>Active Cases 18<br>Total Deaths 0
 Latvia ,17,1.0,0.0,0.0,1.0,16,0.0,9.0,LVA,Latvia<br>Active Cases 16<br>Total Deaths 0
 Tunisia ,16,3.0,0.0,0.0,0.0,16,2.0,1.4,TUN,Tunisia<br>Active Cases 16<br>Total Deaths 0
 Azerbaijan ,15,0.0,1.0,0.0,3.0,11,0.0,1.5,AZE,Azerbaijan<br>Active Cases 11<br>Total Deaths 1
 North Macedonia ,14,5.0,0.0,0.0,1.0,13,0.0,6.7,MKD,North Macedonia<br>Active Cases 13<br>Total Deaths 0
 Cyprus ,14,4.0,0.0,0.0,0.0,14,0.0,11.6,CYP,Cyprus<br>Active Cases 14<br>Total Deaths 0
 Colombia ,13,4.0,0.0,0.0,0.0,13,0.0,0.3,COL,Colombia<br>Active Cases 13<br>Total Deaths 0
 Mexico ,12,0.0,0.0,0.0,4.0,8,1.0,0.1,MEX,Mexico<br>Active Cases 8<br>Total Deaths 0
 Malta ,12,3.0,0.0,0.0,1.0,11,0.0,0.0,MLT,Malta<br>Active Cases 11<br>Total Deaths 0
 Macao ,10,0.0,0.0,0.0,10.0,0,0.0,0.0,MAC,Macao<br>Active Cases 0<br>Total Deaths 0
 Senegal ,10,0.0,0.0,0.0,2.0,8,0.0,0.6,SEN,Senegal<br>Active Cases 8<br>Total Deaths 0
 Maldives ,9,1.0,0.0,0.0,0.0,9,0.0,0.0,MDV,Maldives<br>Active Cases 9<br>Total Deaths 0
 Armenia ,8,2.0,0.0,0.0,0.0,8,0.0,2.7,ARM,Armenia<br>Active Cases 8<br>Total Deaths 0
 Jamaica ,8,6.0,0.0,0.0,0.0,8,0.0,2.7,JAM,Jamaica<br>Active Cases 8<br>Total Deaths 0
 Morocco ,7,1.0,1.0,0.0,0.0,6,1.0,0.2,MAR,Morocco<br>Active Cases 6<br>Total Deaths 1
 Afghanistan ,7,0.0,0.0,0.0,0.0,7,0.0,0.2,AFG,Afghanistan<br>Active Cases 7<br>Total Deaths 0
 Cambodia ,7,2.0,0.0,0.0,1.0,6,0.0,0.4,KHM,Cambodia<br>Active Cases 6<br>Total Deaths 0
 Lithuania ,6,3.0,0.0,0.0,0.0,6,0.0,2.2,LTU,Lithuania<br>Active Cases 6<br>Total Deaths 0
 Sri Lanka ,6,3.0,0.0,0.0,1.0,5,0.0,0.3,LKA,Sri Lanka<br>Active Cases 5<br>Total Deaths 0
 French Guiana ,6,0.0,0.0,0.0,0.0,6,0.0,0.0,GUF,French Guiana<br>Active Cases 6<br>Total Deaths 0
 Moldova ,6,0.0,0.0,0.0,0.0,6,0.0,1.5,MDA,Moldova<br>Active Cases 6<br>Total Deaths 0
 Paraguay ,6,0.0,0.0,0.0,0.0,6,1.0,0.8,PRY,Paraguay<br>Active Cases 6<br>Total Deaths 0
 Dominican Republic ,5,0.0,0.0,0.0,0.0,5,0.0,0.5,DOM,Dominican Republic<br>Active Cases 5<br>Total Deaths 0
 New Zealand ,5,0.0,0.0,0.0,0.0,5,0.0,1.0,NZL,New Zealand<br>Active Cases 5<br>Total Deaths 0
 Réunion ,5,1.0,0.0,0.0,0.0,5,0.0,0.0,REU,Réunion<br>Active Cases 5<br>Total Deaths 0
 Turkey ,5,4.0,0.0,0.0,0.0,5,0.0,0.1,TUR,Turkey<br>Active Cases 5<br>Total Deaths 0
 Cuba ,4,1.0,0.0,0.0,0.0,4,0.0,0.4,CUB,Cuba<br>Active Cases 4<br>Total Deaths 0
 Kazakhstan ,4,4.0,0.0,0.0,0.0,4,0.0,0.2,KAZ,Kazakhstan<br>Active Cases 4<br>Total Deaths 0
 Liechtenstein ,4,0.0,0.0,0.0,0.0,4,0.0,0.0,LIE,Liechtenstein<br>Active Cases 4<br>Total Deaths 0
 Ukraine ,3,0.0,1.0,1.0,0.0,2,0.0,0.1,UKR,Ukraine<br>Active Cases 2<br>Total Deaths 1
 Bangladesh ,3,0.0,0.0,0.0,1.0,2,0.0,0.0,BGD,Bangladesh<br>Active Cases 2<br>Total Deaths 0
 Bolivia ,3,0.0,0.0,0.0,0.0,3,0.0,0.3,BOL,Bolivia<br>Active Cases 3<br>Total Deaths 0
 Channel Islands ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 3<br>Total Deaths 0
 Faeroe Islands ,3,1.0,0.0,0.0,0.0,3,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 3<br>Total Deaths 0
 French Polynesia ,3,2.0,0.0,0.0,0.0,3,0.0,0.0,PYF,French Polynesia<br>Active Cases 3<br>Total Deaths 0
 Martinique ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,MTQ,Martinique<br>Active Cases 3<br>Total Deaths 0
 Monaco ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MCO,Monaco<br>Active Cases 2<br>Total Deaths 0
 Nigeria ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,NGA,Nigeria<br>Active Cases 2<br>Total Deaths 0
 Burkina Faso ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,BFA,Burkina Faso<br>Active Cases 2<br>Total Deaths 0
 Cameroon ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,CMR,Cameroon<br>Active Cases 2<br>Total Deaths 0
 DRC ,2,1.0,0.0,0.0,0.0,2,0.0,0.0,DRC,DRC<br>Active Cases 2<br>Total Deaths 0
 Ghana ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,GHA,Ghana<br>Active Cases 2<br>Total Deaths 0
 Honduras ,2,0.0,0.0,0.0,0.0,2,0.0,0.2,HND,Honduras<br>Active Cases 2<br>Total Deaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>Active Cases 2<br>Total Deaths 0
 Venezuela ,2,2.0,0.0,0.0,0.0,2,0.0,0.1,VEN,Venezuela<br>Active Cases 2<br>Total Deaths 0
 Guyana ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,GUY,Guyana<br>Active Cases 0<br>Total Deaths 1
 Sudan ,1,1.0,1.0,1.0,0.0,0,0.0,0.0,SDN,Sudan<br>Active Cases 0<br>Total Deaths 1
 Andorra ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,AND,Andorra<br>Active Cases 1<br>Total Deaths 0
 Jordan ,1,0.0,0.0,0.0,1.0,0,0.0,0.1,JOR,Jordan<br>Active Cases 0<br>Total Deaths 0
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Antigua and Barbuda ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 Cayman Islands ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,CYM,Cayman Islands<br>Active Cases 1<br>Total Deaths 0
 Ivory Coast ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,CIV,Ivory Coast<br>Active Cases 1<br>Total Deaths 0
 Ethiopia ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,ETH,Ethiopia<br>Active Cases 1<br>Total Deaths 0
 Gabon ,1,1.0,0.0,0.0,0.0,1,0.0,0.4,GAB,Gabon<br>Active Cases 1<br>Total Deaths 0
 Gibraltar ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,GIB,Gibraltar<br>Active Cases 0<br>Total Deaths 0
 Guadeloupe ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,GLP,Guadeloupe<br>Active Cases 1<br>Total Deaths 0
 Guinea ,1,1.0,0.0,0.0,0.0,1,0.0,0.1,GIN,Guinea<br>Active Cases 1<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Kenya ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,KEN,Kenya<br>Active Cases 1<br>Total Deaths 0
 Mongolia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,MNG,Mongolia<br>Active Cases 1<br>Total Deaths 0
 St. Barth ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BLM,St. Barth<br>Active Cases 1<br>Total Deaths 0
 St. Vincent Grenadines ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
 Trinidad and Tobago ,1,0.0,0.0,0.0,0.0,1,0.0,0.7,TTO,Trinidad and Tobago<br>Active Cases 1<br>Total Deaths 0
