Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Hong Kong ,149,7.0,4.0,0.0,81.0,64,4.0,19.9,HKG,Hong Kong<br>Active Cases 64<br>Total Deaths 4
 Philippines ,140,29.0,12.0,4.0,2.0,126,1.0,1.3,PHL,Philippines<br>Active Cases 126<br>Total Deaths 12
 Romania ,139,16.0,0.0,0.0,9.0,130,1.0,7.2,ROU,Romania<br>Active Cases 130<br>Total Deaths 0
 Egypt ,126,16.0,2.0,0.0,27.0,97,0.0,1.2,EGY,Egypt<br>Active Cases 97<br>Total Deaths 2
 Poland ,125,21.0,3.0,0.0,13.0,109,3.0,3.3,POL,Poland<br>Active Cases 109<br>Total Deaths 3
 Iraq ,124,14.0,10.0,0.0,26.0,88,0.0,3.1,IRQ,Iraq<br>Active Cases 88<br>Total Deaths 10
 Saudi Arabia ,118,15.0,0.0,0.0,2.0,116,0.0,3.4,SAU,Saudi Arabia<br>Active Cases 116<br>Total Deaths 0
 Indonesia ,117,21.0,5.0,0.0,8.0,104,0.0,0.4,IDN,Indonesia<br>Active Cases 104<br>Total Deaths 5
 Thailand ,114,32.0,1.0,0.0,35.0,78,1.0,1.6,THA,Thailand<br>Active Cases 78<br>Total Deaths 1
 India ,112,12.0,2.0,0.0,13.0,97,0.0,0.1,IND,India<br>Active Cases 97<br>Total Deaths 2
 Kuwait ,112,8.0,0.0,0.0,9.0,103,4.0,26.2,KWT,Kuwait<br>Active Cases 103<br>Total Deaths 0
 San Marino ,109,8.0,7.0,2.0,4.0,98,11.0,0.0,SMR,San Marino<br>Active Cases 98<br>Total Deaths 7
 Lebanon ,99,6.0,3.0,0.0,1.0,95,3.0,14.5,LBN,Lebanon<br>Active Cases 95<br>Total Deaths 3
 UAE ,98,13.0,0.0,0.0,20.0,78,2.0,9.9,ARE,UAE<br>Active Cases 78<br>Total Deaths 0
 Luxembourg ,77,26.0,1.0,0.0,0.0,76,0.0,0.0,LUX,Luxembourg<br>Active Cases 76<br>Total Deaths 1
 Chile ,75,14.0,0.0,0.0,0.0,75,0.0,3.9,CHL,Chile<br>Active Cases 75<br>Total Deaths 0
 Peru ,71,28.0,0.0,0.0,0.0,71,0.0,2.2,PER,Peru<br>Active Cases 71<br>Total Deaths 0
 Russia ,63,4.0,0.0,0.0,8.0,55,0.0,0.4,RUS,Russia<br>Active Cases 55<br>Total Deaths 0
 Slovakia ,61,17.0,0.0,0.0,0.0,61,0.0,11.2,SVK,Slovakia<br>Active Cases 61<br>Total Deaths 0
 South Africa ,61,23.0,0.0,0.0,0.0,61,0.0,1.0,ZAF,South Africa<br>Active Cases 61<br>Total Deaths 0
 Taiwan ,59,6.0,1.0,0.0,20.0,38,0.0,2.5,TWN,Taiwan<br>Active Cases 38<br>Total Deaths 1
 Vietnam ,56,3.0,0.0,0.0,16.0,40,0.0,0.6,VNM,Vietnam<br>Active Cases 40<br>Total Deaths 0
 Pakistan ,53,20.0,0.0,0.0,2.0,51,0.0,0.2,PAK,Pakistan<br>Active Cases 51<br>Total Deaths 0
 Bulgaria ,51,10.0,2.0,0.0,0.0,49,0.0,7.3,BGR,Bulgaria<br>Active Cases 49<br>Total Deaths 2
 Brunei ,50,10.0,0.0,0.0,0.0,50,0.0,0.0,BRN,Brunei<br>Active Cases 50<br>Total Deaths 0
 Croatia ,49,10.0,0.0,0.0,2.0,47,0.0,11.9,HRV,Croatia<br>Active Cases 47<br>Total Deaths 0
 Algeria ,48,9.0,4.0,1.0,10.0,34,0.0,1.1,DZA,Algeria<br>Active Cases 34<br>Total Deaths 4
 Serbia ,48,2.0,0.0,0.0,1.0,47,1.0,5.5,SRB,Serbia<br>Active Cases 47<br>Total Deaths 0
 Argentina ,46,1.0,2.0,0.0,0.0,44,1.0,1.0,ARG,Argentina<br>Active Cases 44<br>Total Deaths 2
 Panama ,43,0.0,1.0,0.0,0.0,42,0.0,10.0,PAN,Panama<br>Active Cases 42<br>Total Deaths 1
 Mexico ,43,17.0,0.0,0.0,4.0,39,1.0,0.3,MEX,Mexico<br>Active Cases 39<br>Total Deaths 0
 Albania ,42,4.0,1.0,0.0,0.0,41,2.0,14.6,ALB,Albania<br>Active Cases 41<br>Total Deaths 1
 Palestine ,38,0.0,0.0,0.0,0.0,38,0.0,7.4,PSE,Palestine<br>Active Cases 38<br>Total Deaths 0
 Ecuador ,37,9.0,2.0,0.0,0.0,35,1.0,2.1,ECU,Ecuador<br>Active Cases 35<br>Total Deaths 2
 Costa Rica ,35,8.0,0.0,0.0,0.0,35,3.0,6.9,CRI,Costa Rica<br>Active Cases 35<br>Total Deaths 0
 Colombia ,34,10.0,0.0,0.0,0.0,34,0.0,0.7,COL,Colombia<br>Active Cases 34<br>Total Deaths 0
 Georgia ,33,3.0,0.0,0.0,1.0,32,1.0,8.3,GEO,Georgia<br>Active Cases 32<br>Total Deaths 0
 Cyprus ,33,7.0,0.0,0.0,0.0,33,1.0,27.3,CYP,Cyprus<br>Active Cases 33<br>Total Deaths 0
 Hungary ,32,2.0,1.0,1.0,1.0,30,0.0,3.3,HUN,Hungary<br>Active Cases 30<br>Total Deaths 1
 Latvia ,30,4.0,0.0,0.0,1.0,29,0.0,15.9,LVA,Latvia<br>Active Cases 29<br>Total Deaths 0
 Morocco ,28,10.0,1.0,0.0,1.0,26,1.0,0.8,MAR,Morocco<br>Active Cases 26<br>Total Deaths 1
 Belarus ,27,0.0,0.0,0.0,3.0,24,0.0,2.9,BLR,Belarus<br>Active Cases 24<br>Total Deaths 0
 Armenia ,26,6.0,0.0,0.0,0.0,26,0.0,8.8,ARM,Armenia<br>Active Cases 26<br>Total Deaths 0
 Senegal ,24,0.0,0.0,0.0,2.0,22,0.0,1.4,SEN,Senegal<br>Active Cases 22<br>Total Deaths 0
 Bosnia and Herzegovina ,24,3.0,0.0,0.0,0.0,24,0.0,7.3,BIH,Bosnia and Herzegovina<br>Active Cases 24<br>Total Deaths 0
 Azerbaijan ,23,4.0,1.0,0.0,6.0,16,0.0,2.3,AZE,Azerbaijan<br>Active Cases 16<br>Total Deaths 1
 Moldova ,23,11.0,0.0,0.0,0.0,23,0.0,5.7,MDA,Moldova<br>Active Cases 23<br>Total Deaths 0
 Oman ,22,2.0,0.0,0.0,9.0,13,0.0,4.3,OMN,Oman<br>Active Cases 13<br>Total Deaths 0
 Malta ,21,3.0,0.0,0.0,2.0,19,0.0,0.0,MLT,Malta<br>Active Cases 19<br>Total Deaths 0
 Tunisia ,20,2.0,0.0,0.0,0.0,20,2.0,1.7,TUN,Tunisia<br>Active Cases 20<br>Total Deaths 0
 North Macedonia ,19,0.0,0.0,0.0,1.0,18,0.0,9.1,MKD,North Macedonia<br>Active Cases 18<br>Total Deaths 0
 Sri Lanka ,18,8.0,0.0,0.0,1.0,17,0.0,0.8,LKA,Sri Lanka<br>Active Cases 17<br>Total Deaths 0
 Turkey ,18,12.0,0.0,0.0,0.0,18,0.0,0.2,TUR,Turkey<br>Active Cases 18<br>Total Deaths 0
 Venezuela ,17,15.0,0.0,0.0,0.0,17,0.0,0.6,VEN,Venezuela<br>Active Cases 17<br>Total Deaths 0
 Afghanistan ,16,5.0,0.0,0.0,1.0,15,0.0,0.4,AFG,Afghanistan<br>Active Cases 15<br>Total Deaths 0
 Lithuania ,14,5.0,0.0,0.0,1.0,13,0.0,5.1,LTU,Lithuania<br>Active Cases 13<br>Total Deaths 0
 Maldives ,13,3.0,0.0,0.0,0.0,13,0.0,0.0,MDV,Maldives<br>Active Cases 13<br>Total Deaths 0
 Cambodia ,12,5.0,0.0,0.0,1.0,11,0.0,0.7,KHM,Cambodia<br>Active Cases 11<br>Total Deaths 0
 Macao ,11,1.0,0.0,0.0,10.0,1,0.0,0.0,MAC,Macao<br>Active Cases 1<br>Total Deaths 0
 Dominican Republic ,11,0.0,0.0,0.0,0.0,11,0.0,1.0,DOM,Dominican Republic<br>Active Cases 11<br>Total Deaths 0
 Faeroe Islands ,11,1.0,0.0,0.0,0.0,11,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 11<br>Total Deaths 0
 Jordan ,10,9.0,0.0,0.0,1.0,9,0.0,1.0,JOR,Jordan<br>Active Cases 9<br>Total Deaths 0
 Bolivia ,10,0.0,0.0,0.0,0.0,10,0.0,0.9,BOL,Bolivia<br>Active Cases 10<br>Total Deaths 0
 Jamaica ,10,2.0,0.0,0.0,2.0,8,0.0,3.4,JAM,Jamaica<br>Active Cases 8<br>Total Deaths 0
 Martinique ,10,0.0,0.0,0.0,0.0,10,0.0,0.0,MTQ,Martinique<br>Active Cases 10<br>Total Deaths 0
 Kazakhstan ,9,3.0,0.0,0.0,0.0,9,0.0,0.5,KAZ,Kazakhstan<br>Active Cases 9<br>Total Deaths 0
 New Zealand ,8,0.0,0.0,0.0,0.0,8,0.0,1.7,NZL,New Zealand<br>Active Cases 8<br>Total Deaths 0
 French Guiana ,7,0.0,0.0,0.0,0.0,7,0.0,0.0,GUF,French Guiana<br>Active Cases 7<br>Total Deaths 0
 Liechtenstein ,7,3.0,0.0,0.0,0.0,7,0.0,0.0,LIE,Liechtenstein<br>Active Cases 7<br>Total Deaths 0
 Paraguay ,7,0.0,0.0,0.0,0.0,7,1.0,1.0,PRY,Paraguay<br>Active Cases 7<br>Total Deaths 0
 Réunion ,7,1.0,0.0,0.0,0.0,7,0.0,0.0,REU,Réunion<br>Active Cases 7<br>Total Deaths 0
 Ghana ,6,4.0,0.0,0.0,0.0,6,0.0,0.2,GHA,Ghana<br>Active Cases 6<br>Total Deaths 0
 Uruguay ,6,0.0,0.0,0.0,0.0,6,0.0,1.7,URY,Uruguay<br>Active Cases 6<br>Total Deaths 0
 Andorra ,5,4.0,0.0,0.0,0.0,5,0.0,0.0,AND,Andorra<br>Active Cases 5<br>Total Deaths 0
 Bangladesh ,5,0.0,0.0,0.0,2.0,3,0.0,0.0,BGD,Bangladesh<br>Active Cases 3<br>Total Deaths 0
 Puerto Rico ,5,1.0,0.0,0.0,0.0,5,0.0,1.7,PRI,Puerto Rico<br>Active Cases 5<br>Total Deaths 0
 Rwanda ,5,4.0,0.0,0.0,0.0,5,0.0,0.4,RWA,Rwanda<br>Active Cases 5<br>Total Deaths 0
 Guyana ,4,3.0,1.0,0.0,0.0,3,0.0,0.0,GUY,Guyana<br>Active Cases 3<br>Total Deaths 1
 Cameroon ,4,1.0,0.0,0.0,0.0,4,0.0,0.2,CMR,Cameroon<br>Active Cases 4<br>Total Deaths 0
 Ivory Coast ,4,2.0,0.0,0.0,0.0,4,0.0,0.2,CIV,Ivory Coast<br>Active Cases 4<br>Total Deaths 0
 Cuba ,4,0.0,0.0,0.0,0.0,4,0.0,0.4,CUB,Cuba<br>Active Cases 4<br>Total Deaths 0
 Ethiopia ,4,3.0,0.0,0.0,0.0,4,0.0,0.0,ETH,Ethiopia<br>Active Cases 4<br>Total Deaths 0
 Uzbekistan ,4,4.0,0.0,0.0,0.0,4,0.0,0.1,UZB,Uzbekistan<br>Active Cases 4<br>Total Deaths 0
 Ukraine ,3,0.0,1.0,0.0,0.0,2,0.0,0.1,UKR,Ukraine<br>Active Cases 2<br>Total Deaths 1
 Burkina Faso ,3,1.0,0.0,0.0,0.0,3,0.0,0.1,BFA,Burkina Faso<br>Active Cases 3<br>Total Deaths 0
 Channel Islands ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 3<br>Total Deaths 0
 French Polynesia ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,PYF,French Polynesia<br>Active Cases 3<br>Total Deaths 0
 Guadeloupe ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,GLP,Guadeloupe<br>Active Cases 3<br>Total Deaths 0
 Guam ,3,3.0,0.0,0.0,0.0,3,0.0,0.0,GUM,Guam<br>Active Cases 3<br>Total Deaths 0
 Honduras ,3,0.0,0.0,0.0,0.0,3,0.0,0.3,HND,Honduras<br>Active Cases 3<br>Total Deaths 0
 Kenya ,3,2.0,0.0,0.0,0.0,3,0.0,0.1,KEN,Kenya<br>Active Cases 3<br>Total Deaths 0
 Seychelles ,3,1.0,0.0,0.0,0.0,3,0.0,0.0,SYC,Seychelles<br>Active Cases 3<br>Total Deaths 0
 Monaco ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MCO,Monaco<br>Active Cases 2<br>Total Deaths 0
 Nigeria ,2,0.0,0.0,0.0,1.0,1,0.0,0.0,NGA,Nigeria<br>Active Cases 1<br>Total Deaths 0
 Aruba ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,ABW,Aruba<br>Active Cases 2<br>Total Deaths 0
 Curaçao ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,CUW,Curaçao<br>Active Cases 2<br>Total Deaths 0
 DRC ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,DRC,DRC<br>Active Cases 2<br>Total Deaths 0
 Namibia ,2,0.0,0.0,0.0,0.0,2,0.0,0.8,NAM,Namibia<br>Active Cases 2<br>Total Deaths 0
 Saint Lucia ,2,1.0,0.0,0.0,0.0,2,0.0,0.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>Active Cases 2<br>Total Deaths 0
 Trinidad and Tobago ,2,0.0,0.0,0.0,0.0,2,0.0,1.4,TTO,Trinidad and Tobago<br>Active Cases 2<br>Total Deaths 0
 Guatemala ,1,0.0,1.0,1.0,0.0,0,0.0,0.1,GTM,Guatemala<br>Active Cases 0<br>Total Deaths 1
 Sudan ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,SDN,Sudan<br>Active Cases 0<br>Total Deaths 1
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Antigua and Barbuda ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
 Bahamas ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,BHS,Bahamas<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 Cayman Islands ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,CYM,Cayman Islands<br>Active Cases 1<br>Total Deaths 0
 CAR ,1,1.0,0.0,0.0,0.0,1,0.0,0.2,CAR,CAR<br>Active Cases 1<br>Total Deaths 0
 Congo ,1,1.0,0.0,0.0,0.0,1,0.0,0.2,COG,Congo<br>Active Cases 1<br>Total Deaths 0
 Equatorial Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.7,GNQ,Equatorial Guinea<br>Active Cases 1<br>Total Deaths 0
 Gabon ,1,0.0,0.0,0.0,0.0,1,0.0,0.4,GAB,Gabon<br>Active Cases 1<br>Total Deaths 0
 Gibraltar ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,GIB,Gibraltar<br>Active Cases 0<br>Total Deaths 0
 Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,GIN,Guinea<br>Active Cases 1<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Mauritania ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,MRT,Mauritania<br>Active Cases 1<br>Total Deaths 0
 Mayotte ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,MYT,Mayotte<br>Active Cases 1<br>Total Deaths 0
 Mongolia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,MNG,Mongolia<br>Active Cases 1<br>Total Deaths 0
 St. Barth ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BLM,St. Barth<br>Active Cases 1<br>Total Deaths 0
 St. Vincent Grenadines ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
 Suriname ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,SUR,Suriname<br>Active Cases 1<br>Total Deaths 0
 Eswatini ,1,0.0,0.0,0.0,0.0,1,0.0,0.9,SWZ,Eswatini<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
 U.S. Virgin Islands ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VIR,U.S. Virgin Islands<br>Active Cases 1<br>Total Deaths 0
