Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Qatar,119420,0.0,201.0,0.0,116313.0,0.0,2906.0,58.0,42531.0,72.0,644904.0,229683.0,2807805.0,QAT,Qatar<br>Active Cases 2906<br>Total Deaths 201
Bolivia,118781,853.0,5288.0,85.0,65884.0,1810.0,47609.0,71.0,10152.0,452.0,248500.0,21238.0,11700642.0,BOL,Bolivia<br>Active Cases 47609<br>Total Deaths 5288
Ecuador,116360,0.0,6648.0,0.0,102051.0,0.0,7661.0,355.0,6578.0,376.0,340207.0,19232.0,17689332.0,ECU,Ecuador<br>Active Cases 7661<br>Total Deaths 6648
Kazakhstan,106121,89.0,1588.0,0.0,98585.0,618.0,5948.0,221.0,5640.0,84.0,2434444.0,129383.0,18815845.0,KAZ,Kazakhstan<br>Active Cases 5948<br>Total Deaths 1588
Egypt,99425,0.0,5479.0,0.0,75415.0,0.0,18531.0,41.0,968.0,53.0,135000.0,1315.0,102664408.0,EGY,Egypt<br>Active Cases 18531<br>Total Deaths 5479
Dominican Republic,96629,0.0,1801.0,0.0,70871.0,0.0,23957.0,199.0,8892.0,166.0,379929.0,34962.0,10866964.0,DOM,Dominican Republic<br>Active Cases 23957<br>Total Deaths 1801
Panama,94914,0.0,2046.0,0.0,68198.0,0.0,24670.0,167.0,21938.0,473.0,350669.0,81052.0,4326482.0,PAN,Panama<br>Active Cases 24670<br>Total Deaths 2046
Romania,92595,1339.0,3812.0,47.0,39626.0,351.0,49157.0,485.0,4819.0,198.0,1901240.0,98949.0,19214259.0,ROU,Romania<br>Active Cases 49157<br>Total Deaths 3812
Kuwait,88243,865.0,537.0,1.0,79417.0,626.0,8289.0,94.0,20610.0,125.0,636220.0,148598.0,4281493.0,KWT,Kuwait<br>Active Cases 8289<br>Total Deaths 537
Belgium,86544,633.0,9899.0,1.0,18513.0,23.0,58132.0,58.0,7462.0,853.0,2364713.0,203879.0,11598589.0,BEL,Belgium<br>Active Cases 58132<br>Total Deaths 9899
Oman,86380,0.0,705.0,0.0,81828.0,0.0,3847.0,144.0,16843.0,137.0,309212.0,60294.0,5128414.0,OMN,Oman<br>Active Cases 3847<br>Total Deaths 705
Sweden,84985,0.0,5835.0,5.0,0.0,0.0,0.0,16.0,8406.0,577.0,1124269.0,111199.0,10110405.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5835
Guatemala,76358,0.0,2804.0,0.0,64399.0,0.0,9155.0,5.0,4249.0,156.0,252958.0,14075.0,17972288.0,GTM,Guatemala<br>Active Cases 9155<br>Total Deaths 2804
Netherlands,73208,744.0,6237.0,2.0,0.0,0.0,0.0,46.0,4271.0,364.0,1455274.0,84897.0,17141648.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6237
UAE,72766,612.0,387.0,0.0,63158.0,490.0,9221.0,0.0,7342.0,39.0,7405809.0,747215.0,9911219.0,ARE,UAE<br>Active Cases 9221<br>Total Deaths 387
Belarus,72485,183.0,701.0,5.0,71510.0,305.0,274.0,0.0,7671.0,74.0,1564458.0,165573.0,9448764.0,BLR,Belarus<br>Active Cases 274<br>Total Deaths 701
Poland,69820,691.0,2100.0,8.0,49820.0,1227.0,17900.0,75.0,1845.0,55.0,2777601.0,73405.0,37839143.0,POL,Poland<br>Active Cases 17900<br>Total Deaths 2100
Japan,69599,0.0,1319.0,0.0,59524.0,0.0,8756.0,218.0,551.0,10.0,1536221.0,12153.0,126406369.0,JPN,Japan<br>Active Cases 8756<br>Total Deaths 1319
Morocco,66855,0.0,1253.0,0.0,51223.0,0.0,14379.0,193.0,1808.0,34.0,2001124.0,54104.0,36986819.0,MAR,Morocco<br>Active Cases 14379<br>Total Deaths 1253
Honduras,63158,632.0,1954.0,30.0,11618.0,471.0,49586.0,34.0,6359.0,197.0,150142.0,15117.0,9931764.0,HND,Honduras<br>Active Cases 49586<br>Total Deaths 1954
Portugal,59457,406.0,1833.0,4.0,42576.0,149.0,15048.0,40.0,5834.0,180.0,2058544.0,201990.0,10191329.0,PRT,Portugal<br>Active Cases 15048<br>Total Deaths 1833
Singapore,56948,40.0,27.0,0.0,56028.0,0.0,893.0,0.0,9721.0,5.0,2068284.0,353043.0,5858447.0,SGP,Singapore<br>Active Cases 893<br>Total Deaths 27
Ethiopia,55213,0.0,856.0,0.0,20283.0,0.0,34074.0,344.0,478.0,7.0,970591.0,8408.0,115442248.0,ETH,Ethiopia<br>Active Cases 34074<br>Total Deaths 856
Nigeria,54588,0.0,1048.0,0.0,42627.0,0.0,10913.0,7.0,264.0,5.0,413265.0,1996.0,206998349.0,NGA,Nigeria<br>Active Cases 10913<br>Total Deaths 1048
Bahrain,53433,0.0,192.0,2.0,50013.0,0.0,3228.0,37.0,31225.0,112.0,1140563.0,666521.0,1711219.0,BHR,Bahrain<br>Active Cases 3228<br>Total Deaths 192
Venezuela,49877,0.0,402.0,0.0,40574.0,0.0,8901.0,101.0,1755.0,14.0,1789371.0,62959.0,28421362.0,VEN,Venezuela<br>Active Cases 8901<br>Total Deaths 402
Algeria,45469,0.0,1529.0,0.0,32006.0,0.0,11934.0,44.0,1034.0,35.0,0.0,0.0,43986735.0,DZA,Algeria<br>Active Cases 11934<br>Total Deaths 1529
Ghana,44713,0.0,280.0,0.0,43577.0,0.0,856.0,6.0,1434.0,9.0,445653.0,14291.0,31183204.0,GHA,Ghana<br>Active Cases 856<br>Total Deaths 280
Armenia,44461,190.0,891.0,4.0,39257.0,402.0,4313.0,0.0,14999.0,301.0,213644.0,72074.0,2964234.0,ARM,Armenia<br>Active Cases 4313<br>Total Deaths 891
Costa Rica,44458,0.0,460.0,0.0,17855.0,0.0,26143.0,161.0,8713.0,90.0,156466.0,30666.0,5102285.0,CRI,Costa Rica<br>Active Cases 26143<br>Total Deaths 460
Nepal,44236,1359.0,271.0,14.0,25561.0,1354.0,18404.0,0.0,1514.0,9.0,745490.0,25507.0,29226630.0,NPL,Nepal<br>Active Cases 18404<br>Total Deaths 271
Kyrgyzstan,44199,64.0,1060.0,1.0,39389.0,215.0,3750.0,24.0,6755.0,162.0,267718.0,40918.0,6542721.0,KGZ,Kyrgyzstan<br>Active Cases 3750<br>Total Deaths 1060
Switzerland,43532,405.0,2013.0,0.0,36500.0,0.0,5019.0,14.0,5023.0,232.0,1070910.0,123579.0,8665787.0,CHE,Switzerland<br>Active Cases 5019<br>Total Deaths 2013
Uzbekistan,42998,310.0,338.0,7.0,40392.0,311.0,2268.0,181.0,1281.0,10.0,1377915.0,41067.0,33553150.0,UZB,Uzbekistan<br>Active Cases 2268<br>Total Deaths 338
Moldova,38372,0.0,1036.0,0.0,27017.0,0.0,10319.0,575.0,9516.0,257.0,207925.0,51565.0,4032269.0,MDA,Moldova<br>Active Cases 10319<br>Total Deaths 1036
Afghanistan,38288,0.0,1409.0,0.0,29390.0,0.0,7489.0,63.0,980.0,36.0,103722.0,2654.0,39076681.0,AFG,Afghanistan<br>Active Cases 7489<br>Total Deaths 1409
Azerbaijan,36899,0.0,541.0,0.0,34264.0,0.0,2094.0,0.0,3633.0,53.0,942265.0,92786.0,10155228.0,AZE,Azerbaijan<br>Active Cases 2094<br>Total Deaths 541
Kenya,34705,0.0,585.0,0.0,20644.0,0.0,13476.0,44.0,643.0,11.0,456088.0,8450.0,53971982.0,KEN,Kenya<br>Active Cases 13476<br>Total Deaths 585
Serbia,31772,96.0,721.0,3.0,30387.0,93.0,664.0,39.0,3639.0,83.0,966563.0,110705.0,8730985.0,SRB,Serbia<br>Active Cases 664<br>Total Deaths 721
Ireland,29206,0.0,1777.0,0.0,23364.0,0.0,4065.0,7.0,5903.0,359.0,864508.0,174739.0,4947418.0,IRL,Ireland<br>Active Cases 4065<br>Total Deaths 1777
Austria,28729,357.0,735.0,0.0,24513.0,342.0,3481.0,28.0,3187.0,82.0,1236489.0,137151.0,9015501.0,AUT,Austria<br>Active Cases 3481<br>Total Deaths 735
Czechia,26452,0.0,426.0,0.0,18663.0,0.0,7363.0,40.0,2469.0,40.0,934453.0,87230.0,10712535.0,CZE,Czechia<br>Active Cases 7363<br>Total Deaths 426
Australia,26136,87.0,737.0,59.0,22169.0,257.0,3230.0,27.0,1023.0,29.0,6522481.0,255268.0,25551491.0,AUS,Australia<br>Active Cases 3230<br>Total Deaths 737
El Salvador,26099,99.0,744.0,5.0,15347.0,228.0,10008.0,248.0,4020.0,115.0,325239.0,50098.0,6492012.0,SLV,El Salvador<br>Active Cases 10008<br>Total Deaths 744
Palestine,25142,671.0,170.0,3.0,16437.0,342.0,8535.0,0.0,4909.0,33.0,297329.0,58056.0,5121436.0,PSE,Palestine<br>Active Cases 8535<br>Total Deaths 170
S. Korea,20842,198.0,331.0,2.0,15783.0,254.0,4728.0,157.0,406.0,6.0,2018906.0,39372.0,51277097.0,KOR,S. Korea<br>Active Cases 4728<br>Total Deaths 331
Bosnia and Herzegovina,20804,0.0,636.0,0.0,14120.0,0.0,6048.0,0.0,6348.0,194.0,192556.0,58758.0,3277097.0,BIH,Bosnia and Herzegovina<br>Active Cases 6048<br>Total Deaths 636
Paraguay,19959,0.0,373.0,0.0,10251.0,0.0,9335.0,85.0,2792.0,52.0,201750.0,28225.0,7147792.0,PRY,Paraguay<br>Active Cases 9335<br>Total Deaths 373
Cameroon,19604,0.0,415.0,0.0,18448.0,0.0,741.0,30.0,735.0,16.0,149000.0,5590.0,26656894.0,CMR,Cameroon<br>Active Cases 741<br>Total Deaths 415
Lebanon,18963,0.0,179.0,0.0,5338.0,0.0,13446.0,99.0,2781.0,26.0,553931.0,81223.0,6819893.0,LBN,Lebanon<br>Active Cases 13446<br>Total Deaths 179
Ivory Coast,18208,0.0,119.0,0.0,17045.0,0.0,1044.0,0.0,687.0,4.0,130046.0,4910.0,26488072.0,CIV,Ivory Coast<br>Active Cases 1044<br>Total Deaths 119
Denmark,17547,173.0,627.0,1.0,15586.0,87.0,1334.0,3.0,3028.0,108.0,2605387.0,449527.0,5795835.0,DNK,Denmark<br>Active Cases 1334<br>Total Deaths 627
Bulgaria,16775,0.0,658.0,0.0,11935.0,0.0,4182.0,61.0,2418.0,95.0,428266.0,61720.0,6938876.0,BGR,Bulgaria<br>Active Cases 4182<br>Total Deaths 658
Libya,16445,672.0,262.0,8.0,1910.0,54.0,14273.0,0.0,2388.0,38.0,114145.0,16573.0,6887502.0,LBY,Libya<br>Active Cases 14273<br>Total Deaths 262
Madagascar,15187,81.0,198.0,1.0,14075.0,44.0,914.0,46.0,546.0,7.0,59956.0,2156.0,27810346.0,MDG,Madagascar<br>Active Cases 914<br>Total Deaths 198
North Macedonia,14871,109.0,609.0,3.0,12054.0,89.0,2208.0,2.0,7138.0,292.0,154948.0,74374.0,2083359.0,MKD,North Macedonia<br>Active Cases 2208<br>Total Deaths 609
Senegal,13881,55.0,289.0,2.0,9723.0,170.0,3869.0,31.0,825.0,17.0,150727.0,8962.0,16817748.0,SEN,Senegal<br>Active Cases 3869<br>Total Deaths 289
Sudan,13189,0.0,823.0,0.0,6612.0,0.0,5754.0,0.0,300.0,19.0,401.0,9.0,44022068.0,SDN,Sudan<br>Active Cases 5754<br>Total Deaths 823
Zambia,12523,0.0,292.0,0.0,11562.0,0.0,669.0,0.0,678.0,16.0,119567.0,6474.0,18469669.0,ZMB,Zambia<br>Active Cases 669<br>Total Deaths 292
Croatia,11428,334.0,195.0,1.0,8530.0,264.0,2703.0,15.0,2787.0,48.0,183912.0,44849.0,4100650.0,HRV,Croatia<br>Active Cases 2703<br>Total Deaths 195
Norway,11120,0.0,264.0,0.0,9348.0,0.0,1508.0,1.0,2048.0,49.0,747479.0,137690.0,5428709.0,NOR,Norway<br>Active Cases 1508<br>Total Deaths 264
Greece,10998,0.0,278.0,0.0,3804.0,0.0,6916.0,39.0,1056.0,27.0,992566.0,95313.0,10413797.0,GRC,Greece<br>Active Cases 6916<br>Total Deaths 278
DRC,10125,0.0,259.0,0.0,9367.0,0.0,499.0,0.0,112.0,3.0,0.0,0.0,90011427.0,DRC,DRC<br>Active Cases 499<br>Total Deaths 259
Albania,9844,0.0,301.0,0.0,5732.0,0.0,3811.0,22.0,3421.0,105.0,60941.0,21180.0,2877231.0,ALB,Albania<br>Active Cases 3811<br>Total Deaths 301
Guinea,9579,0.0,61.0,0.0,8726.0,0.0,792.0,24.0,726.0,5.0,24530.0,1859.0,13192256.0,GIN,Guinea<br>Active Cases 792<br>Total Deaths 61
Malaysia,9385,11.0,128.0,0.0,9092.0,9.0,165.0,4.0,289.0,4.0,1280878.0,39487.0,32438096.0,MYS,Malaysia<br>Active Cases 165<br>Total Deaths 128
French Guiana,9251,0.0,61.0,0.0,8772.0,0.0,418.0,8.0,30839.0,203.0,55009.0,183376.0,299979.0,GUF,French Guiana<br>Active Cases 418<br>Total Deaths 61
Tajikistan,8690,0.0,69.0,0.0,7482.0,0.0,1139.0,0.0,908.0,7.0,0.0,0.0,9573897.0,TJK,Tajikistan<br>Active Cases 1139<br>Total Deaths 69
Gabon,8538,0.0,53.0,0.0,7335.0,0.0,1150.0,2.0,3821.0,24.0,122308.0,54734.0,2234592.0,GAB,Gabon<br>Active Cases 1150<br>Total Deaths 53
Haiti,8301,0.0,210.0,0.0,5870.0,0.0,2221.0,0.0,726.0,18.0,24035.0,2103.0,11426736.0,HTI,Haiti<br>Active Cases 2221<br>Total Deaths 210
Maldives,8281,0.0,29.0,0.0,5483.0,0.0,2769.0,12.0,15274.0,53.0,117064.0,215915.0,542177.0,MDV,Maldives<br>Active Cases 2769<br>Total Deaths 29
Finland,8225,25.0,336.0,0.0,7350.0,0.0,539.0,1.0,1484.0,61.0,715665.0,129129.0,5542261.0,FIN,Finland<br>Active Cases 539<br>Total Deaths 336
Namibia,8082,0.0,86.0,0.0,3483.0,0.0,4513.0,21.0,3171.0,34.0,65899.0,25855.0,2548789.0,NAM,Namibia<br>Active Cases 4513<br>Total Deaths 86
Hungary,7382,459.0,621.0,1.0,3944.0,14.0,2817.0,8.0,765.0,64.0,452138.0,46825.0,9655916.0,HUN,Hungary<br>Active Cases 2817<br>Total Deaths 621
Mauritania,7106,0.0,160.0,0.0,6588.0,0.0,358.0,3.0,1522.0,34.0,69937.0,14975.0,4670110.0,MRT,Mauritania<br>Active Cases 358<br>Total Deaths 160
Luxembourg,6811,0.0,124.0,0.0,0.0,0.0,0.0,2.0,10850.0,198.0,664199.0,1058093.0,627732.0,LUX,Luxembourg<br>Active Cases 0<br>Total Deaths 124
Zimbabwe,6678,0.0,206.0,0.0,5263.0,0.0,1209.0,0.0,448.0,14.0,151597.0,10174.0,14900362.0,ZWE,Zimbabwe<br>Active Cases 1209<br>Total Deaths 206
Malawi,5593,0.0,175.0,0.0,3516.0,0.0,1902.0,4.0,291.0,9.0,46036.0,2396.0,19212780.0,MWI,Malawi<br>Active Cases 1902<br>Total Deaths 175
Djibouti,5387,0.0,60.0,0.0,5327.0,0.0,0.0,0.0,5439.0,61.0,68142.0,68797.0,990486.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 60
Montenegro,5165,0.0,104.0,0.0,4164.0,0.0,897.0,0.0,8223.0,166.0,50773.0,80838.0,628080.0,MNE,Montenegro<br>Active Cases 897<br>Total Deaths 104
Equatorial Guinea,4965,0.0,83.0,0.0,4390.0,0.0,492.0,1.0,3520.0,59.0,53443.0,37888.0,1410546.0,GNQ,Equatorial Guinea<br>Active Cases 492<br>Total Deaths 83
Hong Kong,4851,12.0,94.0,0.0,4456.0,25.0,301.0,26.0,646.0,13.0,780415.0,103949.0,7507688.0,HKG,Hong Kong<br>Active Cases 301<br>Total Deaths 94
CAR,4729,0.0,62.0,0.0,1807.0,0.0,2860.0,2.0,976.0,13.0,31216.0,6444.0,4844184.0,CAR,CAR<br>Active Cases 2860<br>Total Deaths 62
Eswatini,4720,0.0,94.0,0.0,3789.0,0.0,837.0,11.0,4061.0,81.0,30327.0,26093.0,1162266.0,SWZ,Eswatini<br>Active Cases 837<br>Total Deaths 94
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6638291.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Congo,4628,0.0,102.0,0.0,1742.0,0.0,2784.0,0.0,835.0,18.0,0.0,0.0,5540928.0,COG,Congo<br>Active Cases 2784<br>Total Deaths 102
Tunisia,4394,0.0,84.0,0.0,1681.0,0.0,2629.0,15.0,371.0,7.0,150795.0,12736.0,11840255.0,TUN,Tunisia<br>Active Cases 2629<br>Total Deaths 84
Slovakia,4300,137.0,37.0,0.0,2693.0,76.0,1570.0,15.0,788.0,7.0,348414.0,63811.0,5460117.0,SVK,Slovakia<br>Active Cases 1570<br>Total Deaths 37
Rwanda,4255,0.0,18.0,0.0,2163.0,0.0,2074.0,0.0,327.0,1.0,426200.0,32769.0,13006183.0,RWA,Rwanda<br>Active Cases 2074<br>Total Deaths 18
Suriname,4215,0.0,73.0,0.0,3318.0,0.0,824.0,17.0,7174.0,124.0,9580.0,16305.0,587555.0,SUR,Suriname<br>Active Cases 824<br>Total Deaths 73
Cuba,4214,0.0,100.0,0.0,3474.0,0.0,640.0,4.0,372.0,9.0,414418.0,36592.0,11325372.0,CUB,Cuba<br>Active Cases 640<br>Total Deaths 100
Mozambique,4207,0.0,26.0,0.0,2370.0,0.0,1811.0,0.0,134.0,0.8,100873.0,3212.0,31401213.0,MOZ,Mozambique<br>Active Cases 1811<br>Total Deaths 26
Cabo Verde,4125,0.0,41.0,0.0,3502.0,0.0,582.0,0.0,7405.0,74.0,76576.0,137469.0,557042.0,CPV,Cabo Verde<br>Active Cases 582<br>Total Deaths 41
Thailand,3431,4.0,58.0,0.0,3277.0,0.0,96.0,1.0,49.0,0.8,749213.0,10729.0,69831256.0,THA,Thailand<br>Active Cases 96<br>Total Deaths 58
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12317.0,146.0,13000.0,47458.0,273924.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Uganda,3353,65.0,35.0,2.0,1564.0,32.0,1754.0,0.0,73.0,0.8,395875.0,8610.0,45978897.0,UGA,Uganda<br>Active Cases 1754<br>Total Deaths 35
Somalia,3310,0.0,98.0,0.0,2481.0,0.0,731.0,0.0,207.0,6.0,0.0,0.0,15967064.0,SOM,Somalia<br>Active Cases 731<br>Total Deaths 98
Gambia,3120,19.0,99.0,0.0,1295.0,220.0,1726.0,0.0,1285.0,41.0,13453.0,5541.0,2427968.0,GMB,Gambia<br>Active Cases 1726<br>Total Deaths 99
Sri Lanka,3111,0.0,12.0,0.0,2907.0,24.0,192.0,0.0,145.0,0.6,235221.0,10977.0,21429215.0,LKA,Sri Lanka<br>Active Cases 192<br>Total Deaths 12
Slovenia,3079,47.0,134.0,0.0,2440.0,38.0,505.0,4.0,1481.0,64.0,165233.0,79478.0,2078989.0,SVN,Slovenia<br>Active Cases 505<br>Total Deaths 134
Lithuania,3004,26.0,86.0,0.0,1920.0,19.0,998.0,0.0,1106.0,32.0,658662.0,242580.0,2715237.0,LTU,Lithuania<br>Active Cases 998<br>Total Deaths 86
Syria,2973,0.0,124.0,0.0,681.0,0.0,2168.0,0.0,169.0,7.0,0.0,0.0,17572218.0,SYR,Syria<br>Active Cases 2168<br>Total Deaths 124
Jamaica,2896,74.0,29.0,2.0,921.0,21.0,1946.0,7.0,977.0,10.0,61690.0,20817.0,2963464.0,JAM,Jamaica<br>Active Cases 1946<br>Total Deaths 29
Mali,2807,0.0,126.0,0.0,2203.0,0.0,478.0,0.0,138.0,6.0,40053.0,1968.0,20347706.0,MLI,Mali<br>Active Cases 478<br>Total Deaths 126
Angola,2805,0.0,113.0,0.0,1144.0,0.0,1548.0,24.0,85.0,3.0,64747.0,1960.0,33034882.0,AGO,Angola<br>Active Cases 1548<br>Total Deaths 113
South Sudan,2533,0.0,47.0,0.0,1290.0,0.0,1196.0,0.0,226.0,4.0,12044.0,1074.0,11216609.0,SSD,South Sudan<br>Active Cases 1196<br>Total Deaths 47
Estonia,2456,15.0,64.0,0.0,2157.0,7.0,235.0,0.0,1851.0,48.0,156276.0,117793.0,1326695.0,EST,Estonia<br>Active Cases 235<br>Total Deaths 64
Bahamas,2386,0.0,50.0,0.0,893.0,0.0,1443.0,83.0,6057.0,127.0,12117.0,30761.0,393903.0,BHS,Bahamas<br>Active Cases 1443<br>Total Deaths 50
Aruba,2292,0.0,13.0,0.0,1031.0,0.0,1248.0,7.0,21451.0,122.0,22271.0,208438.0,106847.0,ABW,Aruba<br>Active Cases 1248<br>Total Deaths 13
Jordan,2233,0.0,15.0,0.0,1648.0,0.0,570.0,3.0,218.0,1.0,861330.0,84272.0,10220881.0,JOR,Jordan<br>Active Cases 570<br>Total Deaths 15
