Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Croatia,220982,759.0,4446.0,43.0,211633.0,789.0,4903.0,185.0,54007.0,1087.0,1087992.0,265902.0,4091706.0,HRV,Croatia<br>Active Cases 4903<br>Total Deaths 4446
Belarus,215724,1731.0,1535.0,9.0,197851.0,1567.0,16338.0,0.0,22834.0,162.0,4144027.0,438630.0,9447664.0,BLR,Belarus<br>Active Cases 16338<br>Total Deaths 1535
Slovakia,211479,2410.0,3102.0,95.0,153755.0,3516.0,54622.0,493.0,38725.0,568.0,1552630.0,284310.0,5461053.0,SVK,Slovakia<br>Active Cases 54622<br>Total Deaths 3102
Bulgaria,209131,0.0,8232.0,0.0,137842.0,0.0,63057.0,375.0,30219.0,1190.0,1230338.0,177784.0,6920403.0,BGR,Bulgaria<br>Active Cases 63057<br>Total Deaths 8232
Denmark,183801,1076.0,1623.0,26.0,158743.0,3030.0,23435.0,135.0,31673.0,280.0,11474108.0,1977251.0,5803062.0,DNK,Denmark<br>Active Cases 23435<br>Total Deaths 1623
Dominican Republic,183282,0.0,2427.0,0.0,138888.0,0.0,41967.0,320.0,16806.0,223.0,914256.0,83834.0,10905574.0,DOM,Dominican Republic<br>Active Cases 41967<br>Total Deaths 2427
Costa Rica,180061,0.0,2353.0,0.0,138631.0,0.0,39077.0,240.0,35176.0,460.0,522113.0,101999.0,5118791.0,CRI,Costa Rica<br>Active Cases 39077<br>Total Deaths 2353
Bolivia,175288,1392.0,9415.0,39.0,138809.0,722.0,27064.0,71.0,14909.0,801.0,454291.0,38639.0,11757210.0,BOL,Bolivia<br>Active Cases 27064<br>Total Deaths 9415
Kazakhstan,163711,692.0,2319.0,0.0,149843.0,761.0,11549.0,221.0,8664.0,123.0,5250104.0,277848.0,18895599.0,KAZ,Kazakhstan<br>Active Cases 11549<br>Total Deaths 2319
Armenia,162643,355.0,2941.0,10.0,150602.0,729.0,9100.0,0.0,54832.0,992.0,611815.0,206263.0,2966195.0,ARM,Armenia<br>Active Cases 9100<br>Total Deaths 2941
Tunisia,162350,0.0,5284.0,0.0,119446.0,0.0,37620.0,361.0,13661.0,445.0,696246.0,58586.0,11884153.0,TUN,Tunisia<br>Active Cases 37620<br>Total Deaths 5284
Lithuania,161348,902.0,2272.0,40.0,95627.0,3019.0,63449.0,177.0,59718.0,841.0,1751038.0,648089.0,2701848.0,LTU,Lithuania<br>Active Cases 63449<br>Total Deaths 2272
Kuwait,155335,494.0,946.0,1.0,149575.0,202.0,4814.0,47.0,36091.0,220.0,1347854.0,313168.0,4303936.0,KWT,Kuwait<br>Active Cases 4814<br>Total Deaths 946
Ireland,152539,0.0,2352.0,0.0,23364.0,0.0,126823.0,144.0,30710.0,474.0,2603895.0,524239.0,4967000.0,IRL,Ireland<br>Active Cases 126823<br>Total Deaths 2352
Egypt,150753,0.0,8249.0,0.0,119212.0,0.0,23292.0,90.0,1459.0,80.0,1000000.0,9676.0,103351005.0,EGY,Egypt<br>Active Cases 23292<br>Total Deaths 8249
Moldova,149662,0.0,3156.0,0.0,138865.0,0.0,7641.0,231.0,37147.0,783.0,578056.0,143475.0,4028953.0,MDA,Moldova<br>Active Cases 7641<br>Total Deaths 3156
Palestine,148968,797.0,1630.0,16.0,133599.0,1441.0,13739.0,95.0,28849.0,316.0,939826.0,182007.0,5163669.0,PSE,Palestine<br>Active Cases 13739<br>Total Deaths 1630
Qatar,146068,0.0,246.0,0.0,142827.0,0.0,2995.0,26.0,52022.0,88.0,1291334.0,459909.0,2807805.0,QAT,Qatar<br>Active Cases 2995<br>Total Deaths 246
Greece,145179,0.0,5302.0,0.0,9989.0,0.0,129888.0,350.0,13965.0,510.0,3613209.0,347564.0,10395803.0,GRC,Greece<br>Active Cases 129888<br>Total Deaths 5302
Guatemala,143243,0.0,5025.0,0.0,131017.0,0.0,7201.0,5.0,7918.0,278.0,672023.0,37149.0,18090168.0,GTM,Guatemala<br>Active Cases 7201<br>Total Deaths 5025
Slovenia,141573,1860.0,3053.0,31.0,114330.0,1959.0,24190.0,192.0,68094.0,1468.0,723607.0,348040.0,2079090.0,SVN,Slovenia<br>Active Cases 24190<br>Total Deaths 3053
Malaysia,141533,3309.0,559.0,4.0,110584.0,1469.0,30390.0,190.0,4343.0,17.0,3657481.0,112243.0,32585385.0,MYS,Malaysia<br>Active Cases 30390<br>Total Deaths 559
Myanmar,131186,0.0,2858.0,0.0,114609.0,0.0,13719.0,0.0,2403.0,52.0,2016191.0,36924.0,54603593.0,MMR,Myanmar<br>Active Cases 13719<br>Total Deaths 2858
Oman,130944,164.0,1508.0,0.0,123187.0,163.0,6249.0,23.0,25305.0,291.0,571472.0,110436.0,5174691.0,OMN,Oman<br>Active Cases 6249<br>Total Deaths 1508
Honduras,128701,756.0,3285.0,12.0,59301.0,513.0,66115.0,192.0,12886.0,329.0,322530.0,32293.0,9987760.0,HND,Honduras<br>Active Cases 66115<br>Total Deaths 3285
Ethiopia,128616,0.0,2003.0,0.0,113563.0,0.0,13050.0,201.0,1104.0,17.0,1854699.0,15926.0,116456766.0,ETH,Ethiopia<br>Active Cases 13050<br>Total Deaths 2003
Venezuela,116983,0.0,1073.0,0.0,110873.0,0.0,5037.0,91.0,4120.0,38.0,2450838.0,86319.0,28392869.0,VEN,Venezuela<br>Active Cases 5037<br>Total Deaths 1073
Paraguay,116535,0.0,2420.0,0.0,92324.0,0.0,21791.0,181.0,16233.0,337.0,589122.0,82063.0,7178906.0,PRY,Paraguay<br>Active Cases 21791<br>Total Deaths 2420
Bosnia and Herzegovina,116200,442.0,4373.0,15.0,82822.0,631.0,29005.0,0.0,35536.0,1337.0,548818.0,167840.0,3269887.0,BIH,Bosnia and Herzegovina<br>Active Cases 29005<br>Total Deaths 4373
Libya,106030,652.0,1622.0,33.0,82229.0,992.0,22179.0,0.0,15321.0,234.0,581915.0,84083.0,6920696.0,LBY,Libya<br>Active Cases 22179<br>Total Deaths 1622
Algeria,102369,0.0,2812.0,0.0,69403.0,0.0,30154.0,42.0,2312.0,64.0,0.0,0.0,44268356.0,DZA,Algeria<br>Active Cases 30154<br>Total Deaths 2812
Nigeria,101331,0.0,1361.0,0.0,80491.0,0.0,19479.0,10.0,485.0,7.0,1033858.0,4951.0,208818575.0,NGA,Nigeria<br>Active Cases 19479<br>Total Deaths 1361
Kenya,98334,0.0,1713.0,0.0,81101.0,0.0,15520.0,31.0,1808.0,31.0,1094278.0,20118.0,54393656.0,KEN,Kenya<br>Active Cases 15520<br>Total Deaths 1713
Bahrain,95879,0.0,356.0,0.0,92645.0,0.0,2878.0,15.0,55346.0,206.0,24866420.0,14354180.0,1732347.0,BHR,Bahrain<br>Active Cases 2878<br>Total Deaths 356
North Macedonia,86597,0.0,2635.0,0.0,67992.0,0.0,15970.0,138.0,41567.0,1265.0,418130.0,200703.0,2083328.0,MKD,North Macedonia<br>Active Cases 15970<br>Total Deaths 2635
Kyrgyzstan,82495,115.0,1374.0,3.0,78181.0,178.0,2940.0,50.0,12535.0,209.0,616755.0,93718.0,6580988.0,KGZ,Kyrgyzstan<br>Active Cases 2940<br>Total Deaths 1374
Uzbekistan,77663,52.0,617.0,0.0,76134.0,67.0,912.0,158.0,2303.0,18.0,1377915.0,40857.0,33725509.0,UZB,Uzbekistan<br>Active Cases 912<br>Total Deaths 617
S. Korea,69651,537.0,1165.0,25.0,53569.0,1017.0,14917.0,390.0,1358.0,23.0,4814085.0,93855.0,51292718.0,KOR,S. Korea<br>Active Cases 14917<br>Total Deaths 1165
Albania,63971,0.0,1247.0,0.0,37981.0,0.0,24743.0,39.0,22242.0,434.0,288980.0,100476.0,2876119.0,ALB,Albania<br>Active Cases 24743<br>Total Deaths 1247
Singapore,58946,17.0,29.0,0.0,58668.0,0.0,249.0,1.0,10034.0,5.0,5617894.0,956275.0,5874768.0,SGP,Singapore<br>Active Cases 249<br>Total Deaths 29
Ghana,56230,0.0,338.0,0.0,54631.0,0.0,1261.0,48.0,1790.0,11.0,697087.0,22190.0,31414052.0,GHA,Ghana<br>Active Cases 1261<br>Total Deaths 338
Norway,55903,0.0,478.0,0.0,46611.0,0.0,8814.0,34.0,10269.0,88.0,3044016.0,559177.0,5443746.0,NOR,Norway<br>Active Cases 8814<br>Total Deaths 478
Afghanistan,53690,106.0,2308.0,7.0,44608.0,471.0,6774.0,672.0,1363.0,59.0,217752.0,5528.0,39388840.0,AFG,Afghanistan<br>Active Cases 6774<br>Total Deaths 2308
Montenegro,52819,0.0,729.0,0.0,42569.0,0.0,9521.0,68.0,84092.0,1161.0,197823.0,314951.0,628108.0,MNE,Montenegro<br>Active Cases 9521<br>Total Deaths 729
Latvia,50777,878.0,882.0,18.0,36260.0,0.0,13635.0,73.0,27081.0,470.0,981910.0,523687.0,1874995.0,LVA,Latvia<br>Active Cases 13635<br>Total Deaths 882
Sri Lanka,49259,310.0,240.0,0.0,42621.0,530.0,6398.0,0.0,2295.0,11.0,1401970.0,65326.0,21461031.0,LKA,Sri Lanka<br>Active Cases 6398<br>Total Deaths 240
El Salvador,48905,0.0,1437.0,9.0,43356.0,0.0,4112.0,103.0,7520.0,221.0,645753.0,99291.0,6503612.0,SLV,El Salvador<br>Active Cases 4112<br>Total Deaths 1437
Luxembourg,48027,0.0,535.0,0.0,44845.0,0.0,2647.0,23.0,76070.0,847.0,1747872.0,2768459.0,631352.0,LUX,Luxembourg<br>Active Cases 2647<br>Total Deaths 535
Finland,39011,221.0,597.0,0.0,31000.0,0.0,7414.0,32.0,7035.0,108.0,2591810.0,467388.0,5545309.0,FIN,Finland<br>Active Cases 7414<br>Total Deaths 597
Uganda,37808,0.0,302.0,0.0,12942.0,0.0,24564.0,0.0,813.0,6.0,786510.0,16916.0,46494464.0,UGA,Uganda<br>Active Cases 24564<br>Total Deaths 302
Estonia,34138,335.0,292.0,5.0,23811.0,804.0,10035.0,41.0,25725.0,220.0,684214.0,515605.0,1327011.0,EST,Estonia<br>Active Cases 10035<br>Total Deaths 292
Zambia,29757,1161.0,495.0,24.0,21074.0,293.0,8188.0,234.0,1595.0,27.0,718848.0,38537.0,18653249.0,ZMB,Zambia<br>Active Cases 8188<br>Total Deaths 495
Australia,28633,19.0,909.0,0.0,25839.0,2.0,1885.0,1.0,1116.0,35.0,12126938.0,472665.0,25656544.0,AUS,Australia<br>Active Cases 1885<br>Total Deaths 909
Namibia,28602,0.0,261.0,0.0,24462.0,0.0,3879.0,32.0,11150.0,102.0,230214.0,89747.0,2565155.0,NAM,Namibia<br>Active Cases 3879<br>Total Deaths 261
Cyprus,27638,0.0,153.0,0.0,2057.0,0.0,25428.0,58.0,22803.0,126.0,857909.0,707830.0,1212027.0,CYP,Cyprus<br>Active Cases 25428<br>Total Deaths 153
Uruguay,26901,0.0,262.0,0.0,19555.0,0.0,7084.0,98.0,7730.0,75.0,706667.0,203057.0,3480140.0,URY,Uruguay<br>Active Cases 7084<br>Total Deaths 262
Cameroon,26848,0.0,448.0,0.0,24892.0,0.0,1508.0,46.0,998.0,17.0,149000.0,5541.0,26892316.0,CMR,Cameroon<br>Active Cases 1508<br>Total Deaths 448
Ivory Coast,23894,0.0,139.0,0.0,22668.0,0.0,1087.0,0.0,894.0,5.0,282125.0,10558.0,26720784.0,CIV,Ivory Coast<br>Active Cases 1087<br>Total Deaths 139
Sudan,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,0.0,525.0,33.0,0.0,0.0,44386680.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Mozambique,22334,0.0,197.0,0.0,17623.0,0.0,4514.0,0.0,704.0,6.0,290733.0,9167.0,31713447.0,MOZ,Mozambique<br>Active Cases 4514<br>Total Deaths 197
Zimbabwe,22297,0.0,528.0,0.0,13213.0,0.0,8556.0,0.0,1489.0,35.0,227383.0,15182.0,14977245.0,ZWE,Zimbabwe<br>Active Cases 8556<br>Total Deaths 528
Senegal,21685,152.0,480.0,11.0,18502.0,145.0,2703.0,32.0,1277.0,28.0,290212.0,17096.0,16975011.0,SEN,Senegal<br>Active Cases 2703<br>Total Deaths 480
DRC,19707,211.0,625.0,6.0,14766.0,6.0,4316.0,0.0,217.0,7.0,0.0,0.0,90982916.0,DRC,DRC<br>Active Cases 4316<br>Total Deaths 625
Angola,18254,0.0,420.0,0.0,14825.0,0.0,3009.0,17.0,547.0,13.0,174111.0,5213.0,33399722.0,AGO,Angola<br>Active Cases 3009<br>Total Deaths 420
Madagascar,18001,0.0,267.0,0.0,17447.0,0.0,287.0,16.0,641.0,10.0,102830.0,3664.0,28064024.0,MDG,Madagascar<br>Active Cases 287<br>Total Deaths 267
French Polynesia,17340,0.0,124.0,0.0,4842.0,0.0,12374.0,18.0,61539.0,440.0,26355.0,93533.0,281771.0,PYF,French Polynesia<br>Active Cases 12374<br>Total Deaths 124
Botswana,16768,0.0,59.0,0.0,13310.0,0.0,3399.0,1.0,7055.0,25.0,573333.0,241240.0,2376611.0,BWA,Botswana<br>Active Cases 3399<br>Total Deaths 59
Mauritania,15611,0.0,387.0,0.0,13639.0,0.0,1585.0,58.0,3312.0,82.0,132738.0,28160.0,4713668.0,MRT,Mauritania<br>Active Cases 1585<br>Total Deaths 387
Cuba,15007,0.0,153.0,0.0,12022.0,0.0,2832.0,24.0,1325.0,14.0,1605819.0,141820.0,11322925.0,CUB,Cuba<br>Active Cases 2832<br>Total Deaths 153
Malta,14769,240.0,234.0,1.0,12016.0,80.0,2519.0,18.0,33401.0,529.0,550267.0,1244472.0,442169.0,MLT,Malta<br>Active Cases 2519<br>Total Deaths 234
French Guiana,14221,0.0,74.0,0.0,9995.0,0.0,4152.0,5.0,46975.0,244.0,111787.0,369253.0,302738.0,GUF,French Guiana<br>Active Cases 4152<br>Total Deaths 74
Maldives,14159,0.0,49.0,0.0,13365.0,0.0,745.0,54.0,25953.0,90.0,345551.0,633384.0,545563.0,MDV,Maldives<br>Active Cases 745<br>Total Deaths 49
Guinea,13980,0.0,81.0,0.0,13233.0,0.0,666.0,24.0,1050.0,6.0,111262.0,8353.0,13319242.0,GIN,Guinea<br>Active Cases 666<br>Total Deaths 81
Jamaica,13637,0.0,313.0,0.0,11506.0,0.0,1818.0,5.0,4595.0,105.0,146809.0,49463.0,2968045.0,JAM,Jamaica<br>Active Cases 1818<br>Total Deaths 313
Tajikistan,13308,0.0,90.0,0.0,13215.0,0.0,3.0,0.0,1379.0,9.0,0.0,0.0,9650171.0,TJK,Tajikistan<br>Active Cases 3<br>Total Deaths 90
Syria,12462,0.0,781.0,0.0,6098.0,0.0,5583.0,0.0,703.0,44.0,0.0,0.0,17723659.0,SYR,Syria<br>Active Cases 5583<br>Total Deaths 781
Cabo Verde,12433,0.0,115.0,0.0,11793.0,0.0,525.0,23.0,22234.0,206.0,107817.0,192811.0,559186.0,CPV,Cabo Verde<br>Active Cases 525<br>Total Deaths 115
Eswatini,11711,0.0,298.0,0.0,7774.0,0.0,3639.0,67.0,10039.0,255.0,103050.0,88339.0,1166530.0,SWZ,Eswatini<br>Active Cases 3639<br>Total Deaths 298
Belize,11332,0.0,275.0,0.0,10419.0,0.0,638.0,2.0,28229.0,685.0,63250.0,157561.0,401432.0,BLZ,Belize<br>Active Cases 638<br>Total Deaths 275
Thailand,10834,287.0,67.0,0.0,6732.0,166.0,4035.0,1.0,155.0,1.0,1217873.0,17425.0,69893292.0,THA,Thailand<br>Active Cases 4035<br>Total Deaths 67
Haiti,10386,0.0,238.0,0.0,8814.0,0.0,1334.0,0.0,905.0,21.0,43211.0,3765.0,11476099.0,HTI,Haiti<br>Active Cases 1334<br>Total Deaths 238
Rwanda,9784,0.0,124.0,0.0,6974.0,0.0,2686.0,0.0,746.0,9.0,769338.0,58636.0,13120569.0,RWA,Rwanda<br>Active Cases 2686<br>Total Deaths 124
Gabon,9740,0.0,66.0,0.0,9549.0,0.0,125.0,6.0,4323.0,29.0,394166.0,174929.0,2253297.0,GAB,Gabon<br>Active Cases 125<br>Total Deaths 66
Réunion,9359,0.0,42.0,0.0,8830.0,0.0,487.0,4.0,10414.0,47.0,71252.0,79283.0,898706.0,REU,Réunion<br>Active Cases 487<br>Total Deaths 42
Hong Kong,9344,60.0,159.0,0.0,8524.0,56.0,661.0,41.0,1241.0,21.0,5845073.0,776314.0,7529265.0,HKG,Hong Kong<br>Active Cases 661<br>Total Deaths 159
Malawi,9027,0.0,235.0,0.0,5838.0,0.0,2954.0,4.0,466.0,12.0,97429.0,5025.0,19388939.0,MWI,Malawi<br>Active Cases 2954<br>Total Deaths 235
Guadeloupe,8776,0.0,154.0,0.0,2242.0,0.0,6380.0,3.0,21931.0,385.0,105991.0,264871.0,400161.0,GLP,Guadeloupe<br>Active Cases 6380<br>Total Deaths 154
