Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Bolivia,143473,102.0,8866.0,7.0,117789.0,335.0,16818.0,71.0,12228.0,756.0,348039.0,29663.0,11733277.0,BOL,Bolivia<br>Active Cases 16818<br>Total Deaths 8866
Kuwait,137885,0.0,848.0,0.0,129041.0,0.0,7996.0,105.0,32108.0,197.0,1023159.0,238252.0,4294441.0,KWT,Kuwait<br>Active Cases 7996<br>Total Deaths 848
Qatar,136222,0.0,235.0,0.0,133217.0,0.0,2770.0,40.0,48515.0,84.0,1058418.0,376956.0,2807805.0,QAT,Qatar<br>Active Cases 2770<br>Total Deaths 235
Dominican Republic,134697,0.0,2290.0,0.0,110761.0,0.0,21646.0,189.0,12370.0,210.0,655291.0,60178.0,10889239.0,DOM,Dominican Republic<br>Active Cases 21646<br>Total Deaths 2290
Costa Rica,125590,0.0,1578.0,0.0,77558.0,0.0,46454.0,221.0,24569.0,309.0,355362.0,69518.0,5111808.0,CRI,Costa Rica<br>Active Cases 46454<br>Total Deaths 1578
Kazakhstan,122335,682.0,1899.0,0.0,110835.0,453.0,9601.0,221.0,6486.0,101.0,4071191.0,215843.0,18861857.0,KAZ,Kazakhstan<br>Active Cases 9601<br>Total Deaths 1899
Oman,120718,0.0,1350.0,0.0,111446.0,0.0,7922.0,140.0,23417.0,262.0,571472.0,110855.0,5155113.0,OMN,Oman<br>Active Cases 7922<br>Total Deaths 1350
Japan,119326,0.0,1903.0,0.0,104637.0,0.0,12786.0,272.0,945.0,15.0,3077699.0,24363.0,126327379.0,JPN,Japan<br>Active Cases 12786<br>Total Deaths 1903
Armenia,118870,0.0,1811.0,0.0,78343.0,0.0,38716.0,0.0,40086.0,611.0,468081.0,157849.0,2965365.0,ARM,Armenia<br>Active Cases 38716<br>Total Deaths 1811
Belarus,116699,0.0,1060.0,0.0,97318.0,0.0,18321.0,0.0,12352.0,112.0,2917080.0,308747.0,9448129.0,BLR,Belarus<br>Active Cases 18321<br>Total Deaths 1060
Guatemala,115730,0.0,3947.0,0.0,105355.0,0.0,6428.0,5.0,6415.0,219.0,488601.0,27084.0,18040296.0,GTM,Guatemala<br>Active Cases 6428<br>Total Deaths 3947
Egypt,111284,0.0,6481.0,0.0,101288.0,0.0,3515.0,46.0,1080.0,63.0,1000000.0,9703.0,103060521.0,EGY,Egypt<br>Active Cases 3515<br>Total Deaths 6481
Lebanon,107953,0.0,839.0,0.0,62395.0,0.0,44719.0,325.0,15844.0,123.0,1413665.0,207475.0,6813660.0,LBN,Lebanon<br>Active Cases 44719<br>Total Deaths 839
Bulgaria,106598,0.0,2413.0,0.0,31536.0,0.0,72649.0,303.0,15386.0,348.0,876161.0,126463.0,6928218.0,BGR,Bulgaria<br>Active Cases 72649<br>Total Deaths 2413
Honduras,103488,249.0,2839.0,0.0,45082.0,167.0,55567.0,16.0,10386.0,285.0,251826.0,25273.0,9964069.0,HND,Honduras<br>Active Cases 55567<br>Total Deaths 2839
Ethiopia,103395,0.0,1588.0,0.0,64293.0,0.0,37514.0,320.0,891.0,14.0,1569999.0,13531.0,116027547.0,ETH,Ethiopia<br>Active Cases 37514<br>Total Deaths 1588
Venezuela,98050,0.0,858.0,0.0,93084.0,0.0,4108.0,117.0,3452.0,30.0,2258273.0,79503.0,28404924.0,VEN,Venezuela<br>Active Cases 4108<br>Total Deaths 858
Serbia,92375,0.0,1054.0,0.0,31536.0,0.0,59785.0,179.0,10589.0,121.0,1536960.0,176180.0,8723807.0,SRB,Serbia<br>Active Cases 59785<br>Total Deaths 1054
Moldova,90912,0.0,2054.0,0.0,73059.0,0.0,15799.0,241.0,22557.0,510.0,420228.0,104266.0,4030356.0,MDA,Moldova<br>Active Cases 15799<br>Total Deaths 2054
Slovakia,88602,0.0,557.0,0.0,33906.0,0.0,54139.0,216.0,16226.0,102.0,976202.0,178770.0,5460657.0,SVK,Slovakia<br>Active Cases 54139<br>Total Deaths 557
Croatia,87464,0.0,1113.0,0.0,70980.0,0.0,15371.0,196.0,21356.0,272.0,631655.0,154232.0,4095490.0,HRV,Croatia<br>Active Cases 15371<br>Total Deaths 1113
Georgia,85952,0.0,778.0,0.0,68929.0,0.0,16245.0,0.0,21562.0,195.0,1012265.0,253941.0,3986222.0,GEO,Georgia<br>Active Cases 16245<br>Total Deaths 778
Bahrain,85008,0.0,337.0,0.0,82900.0,0.0,1771.0,16.0,49325.0,196.0,1924122.0,1116463.0,1723409.0,BHR,Bahrain<br>Active Cases 1771<br>Total Deaths 337
Tunisia,81723,0.0,2445.0,0.0,56748.0,0.0,22530.0,272.0,6887.0,206.0,412988.0,34806.0,11865581.0,TUN,Tunisia<br>Active Cases 22530<br>Total Deaths 2445
Azerbaijan,79158,0.0,1005.0,0.0,56894.0,0.0,21259.0,0.0,7780.0,99.0,1536434.0,151017.0,10173936.0,AZE,Azerbaijan<br>Active Cases 21259<br>Total Deaths 1005
Greece,78825,0.0,1228.0,0.0,9989.0,0.0,67608.0,443.0,7577.0,118.0,2128189.0,204566.0,10403416.0,GRC,Greece<br>Active Cases 67608<br>Total Deaths 1228
Libya,74936,0.0,1041.0,0.0,45371.0,0.0,28524.0,0.0,10850.0,151.0,379548.0,54954.0,6906653.0,LBY,Libya<br>Active Cases 28524<br>Total Deaths 1041
Bosnia and Herzegovina,73944,0.0,2042.0,0.0,38660.0,0.0,33242.0,0.0,22593.0,624.0,378617.0,115681.0,3272937.0,BIH,Bosnia and Herzegovina<br>Active Cases 33242<br>Total Deaths 2042
Paraguay,72857,0.0,1613.0,0.0,52182.0,0.0,19062.0,116.0,10167.0,225.0,408717.0,57038.0,7165743.0,PRY,Paraguay<br>Active Cases 19062<br>Total Deaths 1613
Myanmar,71730,0.0,1625.0,0.0,54274.0,0.0,15831.0,0.0,1315.0,30.0,930082.0,17050.0,54548870.0,MMR,Myanmar<br>Active Cases 15831<br>Total Deaths 1625
Kenya,71729,0.0,1302.0,0.0,47262.0,0.0,23165.0,62.0,1323.0,24.0,798585.0,14730.0,54215256.0,KEN,Kenya<br>Active Cases 23165<br>Total Deaths 1302
Uzbekistan,70581,0.0,598.0,0.0,67859.0,0.0,2124.0,250.0,2097.0,18.0,1377915.0,40945.0,33652588.0,UZB,Uzbekistan<br>Active Cases 2124<br>Total Deaths 598
Algeria,69591,0.0,2186.0,0.0,45148.0,0.0,22257.0,50.0,1576.0,50.0,0.0,0.0,44149209.0,DZA,Algeria<br>Active Cases 22257<br>Total Deaths 2186
Ireland,68686,0.0,1995.0,0.0,23364.0,0.0,43327.0,34.0,13852.0,402.0,1821100.0,367252.0,4958715.0,IRL,Ireland<br>Active Cases 43327<br>Total Deaths 1995
Kyrgyzstan,67469,0.0,1207.0,0.0,58315.0,0.0,7947.0,128.0,10277.0,184.0,463370.0,70584.0,6564798.0,KGZ,Kyrgyzstan<br>Active Cases 7947<br>Total Deaths 1207
Nigeria,65457,0.0,1163.0,0.0,61337.0,0.0,2957.0,10.0,315.0,6.0,717942.0,3451.0,208048479.0,NGA,Nigeria<br>Active Cases 2957<br>Total Deaths 1163
Palestine,64935,0.0,580.0,0.0,55684.0,0.0,8671.0,0.0,12619.0,113.0,594916.0,115612.0,5145801.0,PSE,Palestine<br>Active Cases 8671<br>Total Deaths 580
Denmark,64551,0.0,768.0,0.0,49961.0,0.0,13822.0,41.0,11129.0,132.0,6455895.0,1113084.0,5800005.0,DNK,Denmark<br>Active Cases 13822<br>Total Deaths 768
Singapore,58130,0.0,28.0,0.0,58039.0,0.0,63.0,0.0,9907.0,5.0,4227877.0,720514.0,5867863.0,SGP,Singapore<br>Active Cases 63<br>Total Deaths 28
Slovenia,56937,0.0,876.0,0.0,36519.0,0.0,19542.0,209.0,27386.0,421.0,447973.0,215470.0,2079048.0,SVN,Slovenia<br>Active Cases 19542<br>Total Deaths 876
Ghana,50376,0.0,323.0,0.0,48626.0,0.0,1427.0,16.0,1609.0,10.0,565298.0,18051.0,31316385.0,GHA,Ghana<br>Active Cases 1427<br>Total Deaths 323
Malaysia,49730,0.0,318.0,0.0,36624.0,0.0,12788.0,105.0,1529.0,10.0,2433079.0,74811.0,32523070.0,MYS,Malaysia<br>Active Cases 12788<br>Total Deaths 318
North Macedonia,48613,0.0,1376.0,0.0,28646.0,0.0,18591.0,138.0,23334.0,660.0,296802.0,142464.0,2083341.0,MKD,North Macedonia<br>Active Cases 18591<br>Total Deaths 1376
Afghanistan,43628,0.0,1638.0,0.0,35160.0,0.0,6830.0,93.0,1111.0,42.0,131271.0,3344.0,39256772.0,AFG,Afghanistan<br>Active Cases 6830<br>Total Deaths 1638
Lithuania,36876,0.0,299.0,0.0,8566.0,0.0,28011.0,107.0,13620.0,110.0,1200154.0,443268.0,2707513.0,LTU,Lithuania<br>Active Cases 28011<br>Total Deaths 299
El Salvador,36669,0.0,1052.0,0.0,33064.0,0.0,2553.0,46.0,5643.0,162.0,514708.0,79202.0,6498705.0,SLV,El Salvador<br>Active Cases 2553<br>Total Deaths 1052
Norway,30114,0.0,298.0,0.0,19025.0,0.0,10791.0,37.0,5538.0,55.0,2034728.0,374211.0,5437384.0,NOR,Norway<br>Active Cases 10791<br>Total Deaths 298
S. Korea,29311,313.0,496.0,2.0,25973.0,113.0,2842.0,67.0,572.0,10.0,2834362.0,55266.0,51286109.0,KOR,S. Korea<br>Active Cases 2842<br>Total Deaths 496
Albania,29126,0.0,637.0,0.0,13804.0,0.0,14685.0,17.0,10125.0,221.0,156052.0,54249.0,2876589.0,ALB,Albania<br>Active Cases 14685<br>Total Deaths 637
Montenegro,28392,0.0,405.0,0.0,18121.0,0.0,9866.0,31.0,45203.0,645.0,112853.0,179674.0,628097.0,MNE,Montenegro<br>Active Cases 9866<br>Total Deaths 405
Australia,27769,9.0,907.0,0.0,25504.0,0.0,1358.0,0.0,1084.0,35.0,9483954.0,370292.0,25612099.0,AUS,Australia<br>Active Cases 1358<br>Total Deaths 907
Luxembourg,27681,0.0,240.0,0.0,18024.0,0.0,9417.0,48.0,43951.0,381.0,1237169.0,1964318.0,629821.0,LUX,Luxembourg<br>Active Cases 9417<br>Total Deaths 240
Cameroon,22896,0.0,433.0,0.0,21510.0,0.0,953.0,41.0,855.0,16.0,149000.0,5561.0,26792714.0,CMR,Cameroon<br>Active Cases 953<br>Total Deaths 433
Ivory Coast,21004,0.0,129.0,0.0,20675.0,0.0,200.0,0.0,789.0,5.0,205598.0,7723.0,26622329.0,CIV,Ivory Coast<br>Active Cases 200<br>Total Deaths 129
Finland,19647,0.0,371.0,0.0,14000.0,0.0,5276.0,13.0,3544.0,67.0,1739850.0,313825.0,5544019.0,FIN,Finland<br>Active Cases 5276<br>Total Deaths 371
Sri Lanka,18075,0.0,66.0,0.0,12210.0,0.0,5799.0,0.0,843.0,3.0,680843.0,31745.0,21447570.0,LKA,Sri Lanka<br>Active Cases 5799<br>Total Deaths 66
Madagascar,17310,0.0,250.0,0.0,16592.0,0.0,468.0,16.0,619.0,9.0,92992.0,3326.0,27956699.0,MDG,Madagascar<br>Active Cases 468<br>Total Deaths 250
Zambia,17243,0.0,353.0,0.0,16473.0,0.0,417.0,0.0,928.0,19.0,339155.0,18258.0,18575581.0,ZMB,Zambia<br>Active Cases 417<br>Total Deaths 353
Uganda,16563,0.0,150.0,0.0,8277.0,0.0,8136.0,0.0,358.0,3.0,594574.0,12848.0,46276339.0,UGA,Uganda<br>Active Cases 8136<br>Total Deaths 150
Senegal,15806,0.0,329.0,0.0,15425.0,0.0,52.0,3.0,935.0,19.0,219980.0,13010.0,16908477.0,SEN,Senegal<br>Active Cases 52<br>Total Deaths 329
Sudan,15047,0.0,1175.0,0.0,9609.0,0.0,4263.0,0.0,340.0,27.0,0.0,0.0,44232421.0,SDN,Sudan<br>Active Cases 4263<br>Total Deaths 1175
Mozambique,14566,0.0,118.0,0.0,12646.0,0.0,1802.0,0.0,461.0,4.0,213115.0,6748.0,31581348.0,MOZ,Mozambique<br>Active Cases 1802<br>Total Deaths 118
Angola,13818,0.0,328.0,0.0,6582.0,0.0,6908.0,23.0,416.0,10.0,171247.0,5151.0,33245366.0,AGO,Angola<br>Active Cases 6908<br>Total Deaths 328
Namibia,13566,0.0,140.0,0.0,13140.0,0.0,286.0,4.0,5303.0,55.0,142636.0,55756.0,2558231.0,NAM,Namibia<br>Active Cases 286<br>Total Deaths 140
Guinea,12654,0.0,75.0,0.0,11386.0,0.0,1193.0,24.0,954.0,6.0,52538.0,3960.0,13265517.0,GIN,Guinea<br>Active Cases 1193<br>Total Deaths 75
French Polynesia,12362,0.0,61.0,0.0,4842.0,0.0,7459.0,27.0,43910.0,217.0,26355.0,93614.0,281528.0,PYF,French Polynesia<br>Active Cases 7459<br>Total Deaths 61
Maldives,12355,0.0,45.0,0.0,11388.0,0.0,922.0,12.0,22706.0,83.0,150743.0,277034.0,544131.0,MDV,Maldives<br>Active Cases 922<br>Total Deaths 45
DRC,11866,0.0,322.0,0.0,11180.0,0.0,364.0,0.0,131.0,4.0,0.0,0.0,90571902.0,DRC,DRC<br>Active Cases 364<br>Total Deaths 322
Tajikistan,11689,0.0,85.0,0.0,11061.0,0.0,543.0,0.0,1215.0,9.0,0.0,0.0,9617901.0,TJK,Tajikistan<br>Active Cases 543<br>Total Deaths 85
Latvia,10914,0.0,132.0,0.0,1557.0,0.0,9225.0,17.0,5811.0,70.0,547168.0,291340.0,1878107.0,LVA,Latvia<br>Active Cases 9225<br>Total Deaths 132
French Guiana,10900,0.0,70.0,0.0,9995.0,0.0,835.0,0.0,36144.0,232.0,79365.0,263172.0,301571.0,GUF,French Guiana<br>Active Cases 835<br>Total Deaths 70
Cabo Verde,9960,0.0,103.0,0.0,9438.0,0.0,419.0,23.0,17841.0,184.0,101878.0,182486.0,558279.0,CPV,Cabo Verde<br>Active Cases 419<br>Total Deaths 103
Jamaica,9959,0.0,231.0,0.0,5338.0,0.0,4390.0,6.0,3358.0,78.0,105780.0,35663.0,2966107.0,JAM,Jamaica<br>Active Cases 4390<br>Total Deaths 231
Haiti,9191,0.0,232.0,0.0,7820.0,0.0,1139.0,0.0,802.0,20.0,33073.0,2887.0,11455214.0,HTI,Haiti<br>Active Cases 1139<br>Total Deaths 232
Botswana,9103,0.0,30.0,0.0,6801.0,0.0,2272.0,1.0,3842.0,13.0,362171.0,152849.0,2369462.0,BWA,Botswana<br>Active Cases 2272<br>Total Deaths 30
Gabon,9084,0.0,58.0,0.0,8957.0,0.0,69.0,5.0,4046.0,26.0,270727.0,120571.0,2245383.0,GAB,Gabon<br>Active Cases 69<br>Total Deaths 58
Zimbabwe,8945,0.0,260.0,0.0,8164.0,0.0,521.0,0.0,599.0,17.0,171983.0,11508.0,14944717.0,ZWE,Zimbabwe<br>Active Cases 521<br>Total Deaths 260
Malta,8247,0.0,101.0,0.0,6049.0,0.0,2097.0,13.0,18659.0,229.0,388663.0,879342.0,441993.0,MLT,Malta<br>Active Cases 2097<br>Total Deaths 101
Guadeloupe,8225,0.0,143.0,0.0,2242.0,0.0,5840.0,10.0,20555.0,357.0,74138.0,185276.0,400150.0,GLP,Guadeloupe<br>Active Cases 5840<br>Total Deaths 143
Estonia,8033,0.0,84.0,0.0,4977.0,0.0,2972.0,12.0,6054.0,63.0,409794.0,308841.0,1326877.0,EST,Estonia<br>Active Cases 2972<br>Total Deaths 84
Mauritania,7994,0.0,165.0,0.0,7550.0,0.0,279.0,3.0,1703.0,35.0,96438.0,20540.0,4695240.0,MRT,Mauritania<br>Active Cases 279<br>Total Deaths 165
Cuba,7667,0.0,131.0,0.0,7113.0,0.0,423.0,2.0,677.0,12.0,985701.0,87046.0,11323960.0,CUB,Cuba<br>Active Cases 423<br>Total Deaths 131
Cyprus,7513,0.0,40.0,0.0,2021.0,0.0,5452.0,7.0,6205.0,33.0,548688.0,453196.0,1210708.0,CYP,Cyprus<br>Active Cases 5452<br>Total Deaths 40
Bahamas,7312,0.0,163.0,0.0,5424.0,0.0,1725.0,2.0,18527.0,413.0,40312.0,102141.0,394672.0,BHS,Bahamas<br>Active Cases 1725<br>Total Deaths 163
Réunion,7161,0.0,31.0,0.0,5928.0,0.0,1202.0,17.0,7977.0,35.0,48859.0,54424.0,897747.0,REU,Réunion<br>Active Cases 1202<br>Total Deaths 31
Syria,6836,0.0,354.0,0.0,2817.0,0.0,3665.0,0.0,387.0,20.0,0.0,0.0,17659588.0,SYR,Syria<br>Active Cases 3665<br>Total Deaths 354
Trinidad and Tobago,6135,0.0,113.0,0.0,5460.0,0.0,562.0,3.0,4378.0,81.0,35154.0,25088.0,1401222.0,TTO,Trinidad and Tobago<br>Active Cases 562<br>Total Deaths 113
Eswatini,6124,0.0,119.0,0.0,5812.0,0.0,193.0,11.0,5258.0,102.0,55581.0,47720.0,1164726.0,SWZ,Eswatini<br>Active Cases 193<br>Total Deaths 119
Malawi,5971,0.0,185.0,0.0,5402.0,0.0,384.0,4.0,309.0,10.0,68885.0,3567.0,19314410.0,MWI,Malawi<br>Active Cases 384<br>Total Deaths 185
Andorra,5951,0.0,76.0,0.0,4965.0,0.0,910.0,20.0,76974.0,983.0,161318.0,2086584.0,77312.0,AND,Andorra<br>Active Cases 910<br>Total Deaths 76
Nicaragua,5725,0.0,159.0,0.0,4225.0,0.0,1341.0,0.0,860.0,24.0,0.0,0.0,6654437.0,NIC,Nicaragua<br>Active Cases 1341<br>Total Deaths 159
Djibouti,5656,0.0,61.0,0.0,5548.0,0.0,47.0,0.0,5693.0,61.0,88905.0,89493.0,993432.0,DJI,Djibouti<br>Active Cases 47<br>Total Deaths 61
Congo,5515,0.0,92.0,0.0,3887.0,0.0,1536.0,0.0,990.0,17.0,0.0,0.0,5568843.0,COG,Congo<br>Active Cases 1536<br>Total Deaths 92
