Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Bangladesh,473991,0.0,6772.0,0.0,390951.0,0.0,76268.0,0.0,2866.0,41.0,2836411.0,17150.0,165388942.0,BGD,Bangladesh<br>Active Cases 76268<br>Total Deaths 6772
Philippines,436345,0.0,8509.0,0.0,399345.0,0.0,28491.0,1401.0,3960.0,77.0,5906862.0,53601.0,110200964.0,PHL,Philippines<br>Active Cases 28491<br>Total Deaths 8509
Pakistan,413191,3119.0,8303.0,43.0,352529.0,2224.0,52359.0,2441.0,1855.0,37.0,5713341.0,25654.0,222704447.0,PAK,Pakistan<br>Active Cases 52359<br>Total Deaths 8303
Canada,402569,0.0,12496.0,0.0,320096.0,0.0,69977.0,530.0,10627.0,330.0,11826099.0,312171.0,37883401.0,CAN,Canada<br>Active Cases 69977<br>Total Deaths 12496
Morocco,372620,0.0,6136.0,0.0,323814.0,0.0,42670.0,955.0,10045.0,165.0,4038601.0,108867.0,37096761.0,MAR,Morocco<br>Active Cases 42670<br>Total Deaths 6136
Saudi Arabia,358336,0.0,5940.0,0.0,348238.0,0.0,4158.0,596.0,10225.0,170.0,9796082.0,279538.0,35043802.0,SAU,Saudi Arabia<br>Active Cases 4158<br>Total Deaths 5940
Switzerland,344497,0.0,5293.0,0.0,260600.0,0.0,78604.0,479.0,39681.0,610.0,2836245.0,326693.0,8681673.0,CHE,Switzerland<br>Active Cases 78604<br>Total Deaths 5293
Israel,342101,0.0,2896.0,0.0,327162.0,0.0,12043.0,324.0,37195.0,315.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 12043<br>Total Deaths 2896
Portugal,312553,0.0,4803.0,0.0,234038.0,0.0,73712.0,526.0,30691.0,472.0,4722013.0,463675.0,10183888.0,PRT,Portugal<br>Active Cases 73712<br>Total Deaths 4803
Austria,297245,0.0,3651.0,0.0,243775.0,0.0,49819.0,642.0,32923.0,404.0,3209340.0,355472.0,9028394.0,AUT,Austria<br>Active Cases 49819<br>Total Deaths 3651
Sweden,278912,0.0,7067.0,0.0,0.0,0.0,0.0,249.0,27544.0,698.0,3457247.0,341416.0,10126207.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7067
Hungary,243581,5525.0,5706.0,193.0,70396.0,1871.0,167479.0,637.0,25242.0,591.0,1918043.0,198766.0,9649776.0,HUN,Hungary<br>Active Cases 167479<br>Total Deaths 5706
Nepal,238861,0.0,1567.0,0.0,221847.0,0.0,15447.0,0.0,8136.0,53.0,1771950.0,60356.0,29358529.0,NPL,Nepal<br>Active Cases 15447<br>Total Deaths 1567
Jordan,234353,0.0,2960.0,0.0,177195.0,0.0,54198.0,409.0,22872.0,289.0,2648917.0,258524.0,10246322.0,JOR,Jordan<br>Active Cases 54198<br>Total Deaths 2960
Serbia,206940,0.0,1834.0,0.0,31536.0,0.0,173570.0,270.0,23726.0,210.0,1867228.0,214078.0,8722180.0,SRB,Serbia<br>Active Cases 173570<br>Total Deaths 1834
Ecuador,196482,0.0,13696.0,0.0,169804.0,0.0,12982.0,356.0,11065.0,771.0,666724.0,37548.0,17756714.0,ECU,Ecuador<br>Active Cases 12982<br>Total Deaths 13696
UAE,174062,0.0,586.0,0.0,157828.0,0.0,15648.0,0.0,17509.0,59.0,17240432.0,1734232.0,9941250.0,ARE,UAE<br>Active Cases 15648<br>Total Deaths 586
Panama,173607,0.0,3154.0,0.0,150051.0,0.0,20402.0,161.0,39969.0,726.0,955664.0,220018.0,4343567.0,PAN,Panama<br>Active Cases 20402<br>Total Deaths 3154
Bulgaria,158807,0.0,4650.0,0.0,59677.0,0.0,94480.0,504.0,22930.0,671.0,1009397.0,145744.0,6925803.0,BGR,Bulgaria<br>Active Cases 94480<br>Total Deaths 4650
Georgia,158154,5450.0,1462.0,37.0,129210.0,2306.0,27482.0,0.0,39679.0,367.0,1207234.0,302879.0,3985868.0,GEO,Georgia<br>Active Cases 27482<br>Total Deaths 1462
Japan,155232,0.0,2240.0,0.0,131176.0,0.0,21816.0,505.0,1229.0,18.0,3675244.0,29097.0,126309474.0,JPN,Japan<br>Active Cases 21816<br>Total Deaths 2240
Dominican Republic,146680,0.0,2343.0,0.0,116169.0,0.0,28168.0,182.0,13464.0,215.0,738156.0,67756.0,10894288.0,DOM,Dominican Republic<br>Active Cases 28168<br>Total Deaths 2343
Bolivia,145325,139.0,8987.0,5.0,124390.0,375.0,11948.0,71.0,12378.0,765.0,367150.0,31272.0,11740674.0,BOL,Bolivia<br>Active Cases 11948<br>Total Deaths 8987
Kuwait,143917,0.0,886.0,0.0,139148.0,0.0,3883.0,84.0,33490.0,206.0,1130744.0,263124.0,4297376.0,KWT,Kuwait<br>Active Cases 3883<br>Total Deaths 886
Costa Rica,143685,0.0,1773.0,0.0,95789.0,0.0,46123.0,212.0,28097.0,347.0,404440.0,79085.0,5113966.0,CRI,Costa Rica<br>Active Cases 46123<br>Total Deaths 1773
Belarus,143383,0.0,1190.0,0.0,120571.0,0.0,21622.0,0.0,15176.0,126.0,3367889.0,356466.0,9447986.0,BLR,Belarus<br>Active Cases 21622<br>Total Deaths 1190
Croatia,143370,0.0,2032.0,0.0,117148.0,0.0,24190.0,262.0,35017.0,496.0,790883.0,193166.0,4094320.0,HRV,Croatia<br>Active Cases 24190<br>Total Deaths 2032
Armenia,140959,1267.0,2309.0,32.0,116066.0,1076.0,22584.0,0.0,47531.0,779.0,526148.0,177416.0,2965622.0,ARM,Armenia<br>Active Cases 22584<br>Total Deaths 2309
Qatar,139643,0.0,239.0,0.0,136872.0,0.0,2532.0,33.0,49734.0,85.0,1129685.0,402337.0,2807805.0,QAT,Qatar<br>Active Cases 2532<br>Total Deaths 239
Azerbaijan,138000,0.0,1551.0,0.0,83800.0,0.0,52649.0,0.0,13558.0,152.0,1797026.0,176557.0,10178176.0,AZE,Azerbaijan<br>Active Cases 52649<br>Total Deaths 1551
Kazakhstan,135498,792.0,2034.0,0.0,119419.0,776.0,14045.0,221.0,7180.0,108.0,4206738.0,222906.0,18872287.0,KAZ,Kazakhstan<br>Active Cases 14045<br>Total Deaths 2034
Lebanon,134295,0.0,1078.0,0.0,86019.0,0.0,47198.0,374.0,19714.0,158.0,1672623.0,245532.0,6812247.0,LBN,Lebanon<br>Active Cases 47198<br>Total Deaths 1078
Guatemala,124805,0.0,4224.0,0.0,113273.0,0.0,7308.0,5.0,6912.0,234.0,551173.0,30526.0,18055711.0,GTM,Guatemala<br>Active Cases 7308<br>Total Deaths 4224
Oman,124329,0.0,1435.0,0.0,115866.0,0.0,7028.0,106.0,24089.0,278.0,571472.0,110725.0,5161164.0,OMN,Oman<br>Active Cases 7028<br>Total Deaths 1435
Egypt,117583,0.0,6732.0,0.0,103191.0,0.0,7660.0,46.0,1140.0,65.0,1000000.0,9695.0,103150307.0,EGY,Egypt<br>Active Cases 7660<br>Total Deaths 6732
Moldova,113829,0.0,2384.0,0.0,98276.0,0.0,13169.0,267.0,28246.0,592.0,476316.0,118195.0,4029922.0,MDA,Moldova<br>Active Cases 13169<br>Total Deaths 2384
Slovakia,113392,0.0,957.0,0.0,77142.0,0.0,35293.0,246.0,20765.0,175.0,1115246.0,204228.0,5460779.0,SVK,Slovakia<br>Active Cases 35293<br>Total Deaths 957
Greece,113185,0.0,2804.0,0.0,9989.0,0.0,100392.0,612.0,10882.0,270.0,2450855.0,235635.0,10401063.0,GRC,Greece<br>Active Cases 100392<br>Total Deaths 2804
Ethiopia,112091,0.0,1734.0,0.0,78619.0,0.0,31738.0,317.0,965.0,15.0,1658190.0,14275.0,116160214.0,ETH,Ethiopia<br>Active Cases 31738<br>Total Deaths 1734
Honduras,109760,0.0,2938.0,0.0,48953.0,0.0,57869.0,121.0,11007.0,295.0,271223.0,27200.0,9971392.0,HND,Honduras<br>Active Cases 57869<br>Total Deaths 2938
Venezuela,103877,0.0,913.0,0.0,98879.0,0.0,4085.0,117.0,3657.0,32.0,2317442.0,81597.0,28401198.0,VEN,Venezuela<br>Active Cases 4085<br>Total Deaths 913
Tunisia,101900,0.0,3481.0,0.0,75464.0,0.0,22955.0,299.0,8584.0,293.0,477656.0,40236.0,11871321.0,TUN,Tunisia<br>Active Cases 22955<br>Total Deaths 3481
Myanmar,96520,0.0,2059.0,0.0,74973.0,0.0,19488.0,0.0,1769.0,38.0,1246524.0,22844.0,54565784.0,MMR,Myanmar<br>Active Cases 19488<br>Total Deaths 2059
Palestine,94676,0.0,797.0,0.0,70206.0,0.0,23673.0,71.0,18379.0,155.0,714525.0,138707.0,5151324.0,PSE,Palestine<br>Active Cases 23673<br>Total Deaths 797
Bosnia and Herzegovina,92793,0.0,2865.0,0.0,57545.0,0.0,32383.0,0.0,28360.0,876.0,432980.0,132329.0,3271995.0,BIH,Bosnia and Herzegovina<br>Active Cases 32383<br>Total Deaths 2865
Bahrain,87600,0.0,341.0,0.0,85710.0,0.0,1549.0,12.0,50748.0,198.0,2099301.0,1216160.0,1726172.0,BHR,Bahrain<br>Active Cases 1549<br>Total Deaths 341
Kenya,87249,0.0,1506.0,0.0,68110.0,0.0,17633.0,77.0,1608.0,28.0,919411.0,16941.0,54270397.0,KEN,Kenya<br>Active Cases 17633<br>Total Deaths 1506
Denmark,86743,0.0,867.0,0.0,68632.0,0.0,17244.0,40.0,14953.0,149.0,7731119.0,1332733.0,5800950.0,DNK,Denmark<br>Active Cases 17244<br>Total Deaths 867
Algeria,86730,0.0,2492.0,0.0,56079.0,0.0,28159.0,46.0,1963.0,56.0,0.0,0.0,44186036.0,DZA,Algeria<br>Active Cases 28159<br>Total Deaths 2492
Paraguay,86499,0.0,1813.0,0.0,60644.0,0.0,24042.0,144.0,12064.0,253.0,465266.0,64892.0,7169812.0,PRY,Paraguay<br>Active Cases 24042<br>Total Deaths 1813
Libya,85529,0.0,1219.0,0.0,56048.0,0.0,28262.0,0.0,12376.0,176.0,450525.0,65190.0,6910993.0,LBY,Libya<br>Active Cases 28262<br>Total Deaths 1219
Slovenia,84769,1636.0,1700.0,47.0,62600.0,1643.0,20469.0,193.0,40773.0,818.0,552142.0,265573.0,2079061.0,SVN,Slovenia<br>Active Cases 20469<br>Total Deaths 1700
Kyrgyzstan,74774,401.0,1290.0,5.0,66538.0,425.0,6946.0,133.0,11381.0,196.0,509160.0,77500.0,6569802.0,KGZ,Kyrgyzstan<br>Active Cases 6946<br>Total Deaths 1290
Uzbekistan,73751,159.0,611.0,0.0,71002.0,141.0,2138.0,174.0,2190.0,18.0,1377915.0,40918.0,33675127.0,UZB,Uzbekistan<br>Active Cases 2138<br>Total Deaths 611
Ireland,73491,0.0,2086.0,0.0,23364.0,0.0,48041.0,29.0,14813.0,420.0,2010334.0,405205.0,4961276.0,IRL,Ireland<br>Active Cases 48041<br>Total Deaths 2086
Lithuania,72430,2848.0,611.0,21.0,30277.0,2517.0,41542.0,132.0,26769.0,226.0,1317637.0,486974.0,2705762.0,LTU,Lithuania<br>Active Cases 41542<br>Total Deaths 611
Malaysia,70236,0.0,376.0,0.0,59061.0,0.0,10799.0,129.0,2158.0,12.0,2748881.0,84471.0,32542331.0,MYS,Malaysia<br>Active Cases 10799<br>Total Deaths 376
Nigeria,68627,0.0,1179.0,0.0,64467.0,0.0,2981.0,10.0,329.0,6.0,791539.0,3800.0,208286509.0,NGA,Nigeria<br>Active Cases 2981<br>Total Deaths 1179
North Macedonia,66330,0.0,1877.0,0.0,42241.0,0.0,22212.0,138.0,31838.0,901.0,344085.0,165161.0,2083337.0,MKD,North Macedonia<br>Active Cases 22212<br>Total Deaths 1877
Singapore,58255,13.0,29.0,0.0,58152.0,0.0,74.0,0.0,9924.0,5.0,4658858.0,793673.0,5869997.0,SGP,Singapore<br>Active Cases 74<br>Total Deaths 29
Ghana,52096,0.0,325.0,0.0,50924.0,0.0,847.0,19.0,1662.0,10.0,601007.0,19173.0,31346573.0,GHA,Ghana<br>Active Cases 847<br>Total Deaths 325
Afghanistan,47641,253.0,1865.0,18.0,37485.0,138.0,8291.0,93.0,1212.0,47.0,157316.0,4003.0,39297593.0,AFG,Afghanistan<br>Active Cases 8291<br>Total Deaths 1865
Albania,41302,0.0,870.0,0.0,20974.0,0.0,19458.0,27.0,14359.0,302.0,192663.0,66980.0,2876444.0,ALB,Albania<br>Active Cases 19458<br>Total Deaths 870
El Salvador,39718,0.0,1153.0,11.0,36286.0,0.0,2279.0,48.0,6110.0,177.0,560018.0,86154.0,6500222.0,SLV,El Salvador<br>Active Cases 2279<br>Total Deaths 1153
Norway,37801,0.0,354.0,0.0,27414.0,0.0,10033.0,38.0,6950.0,65.0,2350736.0,432172.0,5439351.0,NOR,Norway<br>Active Cases 10033<br>Total Deaths 354
Montenegro,37467,0.0,522.0,0.0,26414.0,0.0,10531.0,68.0,59651.0,831.0,140874.0,224286.0,628100.0,MNE,Montenegro<br>Active Cases 10531<br>Total Deaths 522
Luxembourg,37017,0.0,345.0,0.0,28029.0,0.0,8643.0,41.0,58730.0,547.0,1418680.0,2250823.0,630294.0,LUX,Luxembourg<br>Active Cases 8643<br>Total Deaths 345
S. Korea,36915,583.0,540.0,4.0,28917.0,306.0,7458.0,121.0,720.0,11.0,3180496.0,62012.0,51288151.0,KOR,S. Korea<br>Active Cases 7458<br>Total Deaths 540
Australia,27956,7.0,908.0,0.0,25634.0,4.0,1414.0,0.0,1091.0,35.0,10160853.0,396508.0,25625837.0,AUS,Australia<br>Active Cases 1414<br>Total Deaths 908
Finland,26758,0.0,415.0,0.0,18100.0,0.0,8243.0,21.0,4826.0,75.0,2033123.0,366697.0,5544418.0,FIN,Finland<br>Active Cases 8243<br>Total Deaths 415
Sri Lanka,26559,0.0,130.0,0.0,19438.0,0.0,6991.0,0.0,1238.0,6.0,876044.0,40838.0,21451731.0,LKA,Sri Lanka<br>Active Cases 6991<br>Total Deaths 130
Cameroon,24752,0.0,443.0,0.0,23344.0,0.0,965.0,52.0,923.0,17.0,149000.0,5555.0,26823500.0,CMR,Cameroon<br>Active Cases 965<br>Total Deaths 443
Uganda,21898,0.0,206.0,0.0,9117.0,0.0,12575.0,0.0,473.0,4.0,637124.0,13748.0,46343760.0,UGA,Uganda<br>Active Cases 12575<br>Total Deaths 206
Ivory Coast,21412,0.0,132.0,0.0,21054.0,0.0,226.0,0.0,803.0,5.0,222462.0,8347.0,26652760.0,CIV,Ivory Coast<br>Active Cases 226<br>Total Deaths 132
Latvia,19993,0.0,242.0,0.0,1849.0,0.0,17902.0,46.0,10651.0,129.0,658086.0,350578.0,1877145.0,LVA,Latvia<br>Active Cases 17902<br>Total Deaths 242
Sudan,18535,0.0,1271.0,0.0,10672.0,0.0,6592.0,0.0,419.0,29.0,0.0,0.0,44280101.0,SDN,Sudan<br>Active Cases 6592<br>Total Deaths 1271
Zambia,17857,0.0,364.0,0.0,17145.0,0.0,348.0,0.0,960.0,20.0,430655.0,23154.0,18599587.0,ZMB,Zambia<br>Active Cases 348<br>Total Deaths 364
Madagascar,17513,0.0,255.0,0.0,16657.0,0.0,601.0,16.0,626.0,9.0,93734.0,3349.0,27989872.0,MDG,Madagascar<br>Active Cases 601<br>Total Deaths 255
Senegal,16297,0.0,336.0,0.0,15707.0,0.0,254.0,7.0,963.0,20.0,234564.0,13856.0,16929042.0,SEN,Senegal<br>Active Cases 254<br>Total Deaths 336
Mozambique,16038,0.0,133.0,0.0,14160.0,0.0,1745.0,0.0,507.0,4.0,236555.0,7481.0,31622178.0,MOZ,Mozambique<br>Active Cases 1745<br>Total Deaths 133
Angola,15493,0.0,353.0,0.0,8299.0,0.0,6841.0,14.0,465.0,11.0,171247.0,5144.0,33293076.0,AGO,Angola<br>Active Cases 6841<br>Total Deaths 353
French Polynesia,15107,0.0,79.0,0.0,4842.0,0.0,10186.0,25.0,53646.0,281.0,26355.0,93589.0,281603.0,PYF,French Polynesia<br>Active Cases 10186<br>Total Deaths 79
Namibia,14804,0.0,152.0,0.0,13874.0,0.0,778.0,8.0,5782.0,59.0,161479.0,63069.0,2560371.0,NAM,Namibia<br>Active Cases 778<br>Total Deaths 152
Estonia,14500,561.0,126.0,1.0,8919.0,370.0,5455.0,17.0,10928.0,95.0,505904.0,381262.0,1326919.0,EST,Estonia<br>Active Cases 5455<br>Total Deaths 126
DRC,13281,0.0,337.0,0.0,11753.0,0.0,1191.0,0.0,146.0,4.0,0.0,0.0,90698943.0,DRC,DRC<br>Active Cases 1191<br>Total Deaths 337
Guinea,13186,0.0,76.0,0.0,12270.0,0.0,840.0,24.0,993.0,6.0,78418.0,5904.0,13282123.0,GIN,Guinea<br>Active Cases 840<br>Total Deaths 76
Maldives,13143,0.0,47.0,0.0,12199.0,0.0,897.0,12.0,24135.0,86.0,248889.0,457035.0,544573.0,MDV,Maldives<br>Active Cases 897<br>Total Deaths 47
Tajikistan,12349,0.0,87.0,0.0,11758.0,0.0,504.0,0.0,1283.0,9.0,0.0,0.0,9627875.0,TJK,Tajikistan<br>Active Cases 504<br>Total Deaths 87
Cyprus,11812,0.0,57.0,0.0,2057.0,0.0,9698.0,15.0,9753.0,47.0,632950.0,522617.0,1211116.0,CYP,Cyprus<br>Active Cases 9698<br>Total Deaths 57
Botswana,11531,0.0,34.0,0.0,8978.0,0.0,2519.0,1.0,4862.0,14.0,438332.0,184820.0,2371672.0,BWA,Botswana<br>Active Cases 2519<br>Total Deaths 34
French Guiana,11334,0.0,71.0,0.0,9995.0,0.0,1268.0,1.0,37538.0,235.0,84570.0,280097.0,301931.0,GUF,French Guiana<br>Active Cases 1268<br>Total Deaths 71
Cabo Verde,10996,0.0,108.0,0.0,10496.0,0.0,392.0,23.0,19686.0,193.0,105008.0,187998.0,558560.0,CPV,Cabo Verde<br>Active Cases 392<br>Total Deaths 108
Jamaica,10987,0.0,260.0,0.0,6730.0,0.0,3997.0,10.0,3703.0,88.0,117668.0,39663.0,2966706.0,JAM,Jamaica<br>Active Cases 3997<br>Total Deaths 260
Zimbabwe,10547,0.0,281.0,0.0,8802.0,0.0,1464.0,0.0,705.0,19.0,184820.0,12359.0,14954771.0,ZWE,Zimbabwe<br>Active Cases 1464<br>Total Deaths 281
Malta,10320,0.0,149.0,0.0,8120.0,0.0,2051.0,18.0,23346.0,337.0,439477.0,994184.0,442048.0,MLT,Malta<br>Active Cases 2051<br>Total Deaths 149
Haiti,9347,0.0,233.0,0.0,8124.0,0.0,990.0,0.0,816.0,20.0,34734.0,3030.0,11461670.0,HTI,Haiti<br>Active Cases 990<br>Total Deaths 233
Gabon,9254,0.0,60.0,0.0,9106.0,0.0,88.0,6.0,4117.0,27.0,311091.0,138396.0,2247829.0,GAB,Gabon<br>Active Cases 88<br>Total Deaths 60
Mauritania,9181,0.0,182.0,0.0,7812.0,0.0,1187.0,30.0,1953.0,39.0,106996.0,22761.0,4700936.0,MRT,Mauritania<br>Active Cases 1187<br>Total Deaths 182
Cuba,8610,0.0,136.0,0.0,7858.0,0.0,616.0,4.0,760.0,12.0,1157127.0,102187.0,11323640.0,CUB,Cuba<br>Active Cases 616<br>Total Deaths 136
Guadeloupe,8427,0.0,149.0,0.0,2242.0,0.0,6036.0,7.0,21059.0,372.0,77192.0,192906.0,400153.0,GLP,Guadeloupe<br>Active Cases 6036<br>Total Deaths 149
Syria,8233,0.0,437.0,0.0,3811.0,0.0,3985.0,0.0,466.0,25.0,0.0,0.0,17679391.0,SYR,Syria<br>Active Cases 3985<br>Total Deaths 437
Réunion,8200,0.0,41.0,0.0,7729.0,0.0,430.0,17.0,9131.0,46.0,48859.0,54406.0,898043.0,REU,Réunion<br>Active Cases 430<br>Total Deaths 41
Bahamas,7565,0.0,163.0,0.0,5976.0,0.0,1426.0,0.0,19159.0,413.0,44273.0,112127.0,394847.0,BHS,Bahamas<br>Active Cases 1426<br>Total Deaths 163
Belize,7383,0.0,170.0,0.0,3725.0,0.0,3488.0,4.0,18426.0,424.0,41868.0,104492.0,400681.0,BLZ,Belize<br>Active Cases 3488<br>Total Deaths 170
Andorra,6955,0.0,77.0,0.0,6130.0,0.0,748.0,20.0,89953.0,996.0,168635.0,2181057.0,77318.0,AND,Andorra<br>Active Cases 748<br>Total Deaths 77
Hong Kong,6803,101.0,112.0,0.0,5511.0,46.0,1180.0,29.0,904.0,15.0,4382709.0,582578.0,7522958.0,HKG,Hong Kong<br>Active Cases 1180<br>Total Deaths 112
Trinidad and Tobago,6735,0.0,121.0,0.0,5884.0,0.0,730.0,38.0,4806.0,86.0,37279.0,26601.0,1401432.0,TTO,Trinidad and Tobago<br>Active Cases 730<br>Total Deaths 121
Uruguay,6731,0.0,80.0,0.0,4826.0,0.0,1825.0,25.0,1935.0,23.0,455859.0,131036.0,3478893.0,URY,Uruguay<br>Active Cases 1825<br>Total Deaths 80
Eswatini,6480,0.0,122.0,0.0,6066.0,0.0,292.0,11.0,5561.0,105.0,63144.0,54188.0,1165284.0,SWZ,Eswatini<br>Active Cases 292<br>Total Deaths 122
Malawi,6047,0.0,185.0,0.0,5472.0,0.0,390.0,4.0,313.0,10.0,75634.0,3911.0,19337447.0,MWI,Malawi<br>Active Cases 390<br>Total Deaths 185
