Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Morocco,133272,2044.0,2330.0,37.0,111036.0,2349.0,19906.0,461.0,3600.0,63.0,2711203.0,73231.0,37022670.0,MAR,Morocco<br>Active Cases 19906<br>Total Deaths 2330
Belgium,127623,3389.0,10044.0,7.0,19645.0,74.0,97934.0,184.0,10999.0,866.0,3368218.0,290296.0,11602714.0,BEL,Belgium<br>Active Cases 97934<br>Total Deaths 10044
Qatar,126498,159.0,216.0,0.0,123475.0,173.0,2807.0,58.0,45052.0,77.0,795768.0,283413.0,2807805.0,QAT,Qatar<br>Active Cases 2807<br>Total Deaths 216
Panama,114653,0.0,2414.0,0.0,91195.0,0.0,21044.0,112.0,26466.0,557.0,499050.0,115199.0,4332053.0,PAN,Panama<br>Active Cases 21044<br>Total Deaths 2414
Dominican Republic,114480,554.0,2134.0,6.0,90366.0,731.0,21980.0,170.0,10526.0,196.0,493091.0,45338.0,10875874.0,DOM,Dominican Republic<br>Active Cases 21980<br>Total Deaths 2134
Kazakhstan,108177,71.0,1725.0,0.0,103205.0,95.0,3247.0,221.0,5744.0,92.0,2964281.0,157388.0,18834250.0,KAZ,Kazakhstan<br>Active Cases 3247<br>Total Deaths 1725
Kuwait,107025,567.0,624.0,4.0,99040.0,605.0,7361.0,142.0,24967.0,146.0,757815.0,176784.0,4286672.0,KWT,Kuwait<br>Active Cases 7361<br>Total Deaths 624
Egypt,103575,0.0,5970.0,0.0,97274.0,0.0,331.0,41.0,1007.0,58.0,135000.0,1313.0,102822853.0,EGY,Egypt<br>Active Cases 331<br>Total Deaths 5970
Oman,101270,2685.0,977.0,42.0,90296.0,1768.0,9997.0,210.0,19706.0,190.0,376700.0,73301.0,5139093.0,OMN,Oman<br>Active Cases 9997<br>Total Deaths 977
Poland,100074,1934.0,2630.0,26.0,73003.0,794.0,24441.0,191.0,2645.0,70.0,3447281.0,91112.0,37835758.0,POL,Poland<br>Active Cases 24441<br>Total Deaths 2630
UAE,98801,1041.0,426.0,0.0,88123.0,1001.0,10252.0,0.0,9959.0,43.0,10132865.0,1021354.0,9921012.0,ARE,UAE<br>Active Cases 10252<br>Total Deaths 426
Sweden,94283,0.0,5895.0,0.0,0.0,0.0,0.0,20.0,9321.0,583.0,1661484.0,164250.0,10115558.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5895
Guatemala,93963,215.0,3293.0,8.0,82454.0,414.0,8216.0,5.0,5220.0,183.0,337896.0,18773.0,17999491.0,GTM,Guatemala<br>Active Cases 8216<br>Total Deaths 3293
Nepal,86823,2253.0,535.0,7.0,64069.0,1329.0,22219.0,0.0,2966.0,18.0,1074448.0,36709.0,29269640.0,NPL,Nepal<br>Active Cases 22219<br>Total Deaths 535
Japan,85339,571.0,1597.0,7.0,78315.0,508.0,5427.0,133.0,675.0,13.0,2166131.0,17141.0,126374773.0,JPN,Japan<br>Active Cases 5427<br>Total Deaths 1597
Czechia,81711,1106.0,722.0,11.0,43991.0,4918.0,36998.0,245.0,7626.0,67.0,1449352.0,135274.0,10714158.0,CZE,Czechia<br>Active Cases 36998<br>Total Deaths 722
Belarus,79852,0.0,851.0,0.0,75148.0,0.0,3853.0,0.0,8451.0,90.0,1897263.0,200800.0,9448510.0,BLR,Belarus<br>Active Cases 3853<br>Total Deaths 851
Costa Rica,79182,0.0,950.0,0.0,45007.0,0.0,33225.0,213.0,15507.0,186.0,238248.0,46660.0,5106094.0,CRI,Costa Rica<br>Active Cases 33225<br>Total Deaths 950
Portugal,79151,904.0,2005.0,10.0,50207.0,362.0,26939.0,105.0,7768.0,197.0,2647756.0,259867.0,10188902.0,PRT,Portugal<br>Active Cases 26939<br>Total Deaths 2005
Honduras,78788,519.0,2399.0,13.0,29187.0,209.0,47202.0,26.0,7923.0,241.0,184962.0,18599.0,9944686.0,HND,Honduras<br>Active Cases 47202<br>Total Deaths 2399
Ethiopia,77860,0.0,1214.0,0.0,32325.0,0.0,44321.0,278.0,673.0,10.0,1293469.0,11182.0,115676367.0,ETH,Ethiopia<br>Active Cases 44321<br>Total Deaths 1214
Venezuela,77646,0.0,649.0,0.0,68098.0,0.0,8899.0,215.0,2733.0,23.0,1957439.0,68888.0,28414787.0,VEN,Venezuela<br>Active Cases 8899<br>Total Deaths 649
Bahrain,72310,0.0,259.0,1.0,66813.0,0.0,5238.0,55.0,42136.0,151.0,1468655.0,855812.0,1716095.0,BHR,Bahrain<br>Active Cases 5238<br>Total Deaths 259
Nigeria,59287,0.0,1113.0,0.0,50718.0,0.0,7456.0,7.0,286.0,5.0,532765.0,2569.0,207418401.0,NGA,Nigeria<br>Active Cases 7456<br>Total Deaths 1113
Uzbekistan,58421,183.0,479.0,2.0,54854.0,0.0,3088.0,252.0,1739.0,14.0,1377915.0,41018.0,33592925.0,UZB,Uzbekistan<br>Active Cases 3088<br>Total Deaths 479
Singapore,57812,12.0,27.0,0.0,57575.0,13.0,210.0,0.0,9862.0,5.0,2885545.0,492228.0,5862214.0,SGP,Singapore<br>Active Cases 210<br>Total Deaths 27
Moldova,56579,691.0,1366.0,13.0,40955.0,480.0,14258.0,685.0,14034.0,339.0,292588.0,72575.0,4031503.0,MDA,Moldova<br>Active Cases 14258<br>Total Deaths 1366
Switzerland,54384,0.0,2077.0,1.0,45800.0,0.0,6507.0,33.0,6272.0,240.0,1391498.0,160478.0,8670968.0,CHE,Switzerland<br>Active Cases 6507<br>Total Deaths 2077
Armenia,52496,571.0,977.0,5.0,44672.0,89.0,6847.0,0.0,17707.0,330.0,306965.0,103540.0,2964686.0,ARM,Armenia<br>Active Cases 6847<br>Total Deaths 977
Algeria,52136,141.0,1760.0,4.0,36578.0,96.0,13798.0,23.0,1184.0,40.0,0.0,0.0,44051725.0,DZA,Algeria<br>Active Cases 13798<br>Total Deaths 1760
Austria,48146,714.0,813.0,4.0,38629.0,584.0,8704.0,103.0,5338.0,90.0,1686373.0,186965.0,9019705.0,AUT,Austria<br>Active Cases 8704<br>Total Deaths 813
Kyrgyzstan,47428,244.0,1066.0,0.0,43418.0,140.0,2944.0,24.0,7239.0,163.0,267718.0,40863.0,6551552.0,KGZ,Kyrgyzstan<br>Active Cases 2944<br>Total Deaths 1066
Ghana,46829,26.0,303.0,0.0,46060.0,54.0,466.0,4.0,1499.0,10.0,488427.0,15636.0,31236477.0,GHA,Ghana<br>Active Cases 466<br>Total Deaths 303
Lebanon,44482,988.0,406.0,8.0,19782.0,523.0,24294.0,161.0,6525.0,60.0,889920.0,130537.0,6817400.0,LBN,Lebanon<br>Active Cases 24294<br>Total Deaths 406
Paraguay,43452,0.0,913.0,0.0,26512.0,0.0,16027.0,143.0,6073.0,128.0,286262.0,40009.0,7154972.0,PRY,Paraguay<br>Active Cases 16027<br>Total Deaths 913
Palestine,41498,420.0,330.0,1.0,34698.0,1256.0,6470.0,0.0,8087.0,64.0,433343.0,84453.0,5131182.0,PSE,Palestine<br>Active Cases 6470<br>Total Deaths 330
Azerbaijan,40691,130.0,596.0,1.0,38496.0,142.0,1599.0,0.0,4004.0,59.0,1137121.0,111892.0,10162711.0,AZE,Azerbaijan<br>Active Cases 1599<br>Total Deaths 596
Kenya,39427,243.0,731.0,3.0,25659.0,233.0,13037.0,0.0,729.0,14.0,563483.0,10421.0,54069292.0,KEN,Kenya<br>Active Cases 13037<br>Total Deaths 731
Afghanistan,39341,44.0,1462.0,0.0,32852.0,10.0,5027.0,93.0,1005.0,37.0,111937.0,2859.0,39148717.0,AFG,Afghanistan<br>Active Cases 5027<br>Total Deaths 1462
Ireland,38032,364.0,1810.0,0.0,23364.0,0.0,12858.0,20.0,7680.0,366.0,1221801.0,246732.0,4951937.0,IRL,Ireland<br>Active Cases 12858<br>Total Deaths 1810
Libya,36809,722.0,592.0,14.0,21429.0,540.0,14788.0,0.0,5338.0,86.0,218698.0,31718.0,6895162.0,LBY,Libya<br>Active Cases 14788<br>Total Deaths 592
Serbia,33901,59.0,754.0,1.0,31536.0,0.0,1611.0,21.0,3884.0,86.0,1154457.0,132269.0,8728114.0,SRB,Serbia<br>Active Cases 1611<br>Total Deaths 754
Hungary,30575,858.0,822.0,10.0,7470.0,646.0,22283.0,42.0,3167.0,85.0,759174.0,78639.0,9653914.0,HUN,Hungary<br>Active Cases 22283<br>Total Deaths 822
Denmark,29680,378.0,658.0,4.0,22716.0,419.0,6306.0,33.0,5119.0,113.0,4048223.0,698270.0,5797503.0,DNK,Denmark<br>Active Cases 6306<br>Total Deaths 658
El Salvador,29450,92.0,863.0,6.0,24296.0,121.0,4291.0,38.0,4534.0,133.0,405807.0,62483.0,6494689.0,SLV,El Salvador<br>Active Cases 4291<br>Total Deaths 863
Bosnia and Herzegovina,28354,379.0,879.0,8.0,21859.0,751.0,5616.0,0.0,8657.0,268.0,247897.0,75684.0,3275433.0,BIH,Bosnia and Herzegovina<br>Active Cases 5616<br>Total Deaths 879
Australia,27136,15.0,894.0,1.0,24866.0,16.0,1376.0,6.0,1061.0,35.0,7772438.0,303899.0,25575734.0,AUS,Australia<br>Active Cases 1376<br>Total Deaths 894
S. Korea,24091,64.0,421.0,1.0,21845.0,58.0,1825.0,105.0,470.0,8.0,2346345.0,45755.0,51280702.0,KOR,S. Korea<br>Active Cases 1825<br>Total Deaths 421
Tunisia,22230,1286.0,321.0,45.0,5032.0,0.0,16877.0,116.0,1876.0,27.0,250479.0,21137.0,11850385.0,TUN,Tunisia<br>Active Cases 16877<br>Total Deaths 321
Bulgaria,21518,0.0,841.0,0.0,14984.0,0.0,5693.0,54.0,3103.0,121.0,541798.0,78130.0,6934613.0,BGR,Bulgaria<br>Active Cases 5693<br>Total Deaths 841
Cameroon,20924,0.0,420.0,0.0,19764.0,0.0,740.0,30.0,783.0,16.0,149000.0,5578.0,26711222.0,CMR,Cameroon<br>Active Cases 740<br>Total Deaths 420
Ivory Coast,19882,33.0,120.0,0.0,19449.0,28.0,313.0,0.0,749.0,5.0,166529.0,6274.0,26541775.0,CIV,Ivory Coast<br>Active Cases 313<br>Total Deaths 120
Greece,19842,229.0,409.0,4.0,9989.0,0.0,9444.0,82.0,1906.0,39.0,1349123.0,129603.0,10409645.0,GRC,Greece<br>Active Cases 9444<br>Total Deaths 409
North Macedonia,18790,188.0,756.0,3.0,15341.0,77.0,2693.0,3.0,9019.0,363.0,195002.0,93600.0,2083352.0,MKD,North Macedonia<br>Active Cases 2693<br>Total Deaths 756
Myanmar,17794,1291.0,412.0,41.0,5195.0,400.0,12187.0,0.0,326.0,8.0,324590.0,5955.0,54504097.0,MMR,Myanmar<br>Active Cases 12187<br>Total Deaths 412
Croatia,17659,258.0,298.0,5.0,15849.0,188.0,1512.0,25.0,4309.0,73.0,326159.0,79578.0,4098586.0,HRV,Croatia<br>Active Cases 1512<br>Total Deaths 298
Madagascar,16558,29.0,232.0,0.0,15486.0,6.0,840.0,13.0,594.0,8.0,72572.0,2604.0,27868887.0,MDG,Madagascar<br>Active Cases 840<br>Total Deaths 232
Jordan,15640,891.0,101.0,13.0,5240.0,139.0,10299.0,48.0,1529.0,10.0,1291402.0,126247.0,10229177.0,JOR,Jordan<br>Active Cases 10299<br>Total Deaths 101
Senegal,15094,26.0,312.0,0.0,12805.0,54.0,1977.0,7.0,896.0,19.0,182186.0,10810.0,16854040.0,SEN,Senegal<br>Active Cases 1977<br>Total Deaths 312
Zambia,14974,0.0,333.0,0.0,14094.0,0.0,547.0,0.0,809.0,18.0,160387.0,8664.0,18512034.0,ZMB,Zambia<br>Active Cases 547<br>Total Deaths 333
Norway,14421,59.0,275.0,0.0,11190.0,0.0,2956.0,3.0,2655.0,51.0,1075807.0,198043.0,5432179.0,NOR,Norway<br>Active Cases 2956<br>Total Deaths 275
Albania,14266,149.0,396.0,4.0,8675.0,139.0,5195.0,23.0,4959.0,138.0,87710.0,30487.0,2876974.0,ALB,Albania<br>Active Cases 5195<br>Total Deaths 396
Sudan,13653,0.0,836.0,0.0,6764.0,0.0,6053.0,0.0,310.0,19.0,0.0,0.0,44106209.0,SDN,Sudan<br>Active Cases 6053<br>Total Deaths 836
Slovakia,13139,818.0,55.0,1.0,4828.0,35.0,8256.0,37.0,2406.0,10.0,492902.0,90270.0,5460333.0,SVK,Slovakia<br>Active Cases 8256<br>Total Deaths 55
Malaysia,12381,293.0,137.0,0.0,10283.0,67.0,1961.0,28.0,381.0,4.0,1581208.0,48694.0,32472086.0,MYS,Malaysia<br>Active Cases 1961<br>Total Deaths 137
Montenegro,12127,193.0,179.0,5.0,7953.0,150.0,3995.0,17.0,19308.0,285.0,71582.0,113968.0,628087.0,MNE,Montenegro<br>Active Cases 3995<br>Total Deaths 179
Namibia,11626,54.0,123.0,0.0,9429.0,10.0,2074.0,8.0,4555.0,48.0,103254.0,40451.0,2552566.0,NAM,Namibia<br>Active Cases 2074<br>Total Deaths 123
DRC,10760,8.0,274.0,0.0,10239.0,27.0,247.0,0.0,119.0,3.0,0.0,0.0,90235617.0,DRC,DRC<br>Active Cases 247<br>Total Deaths 274
Guinea,10754,19.0,66.0,0.0,10098.0,32.0,590.0,24.0,813.0,5.0,33676.0,2547.0,13221560.0,GIN,Guinea<br>Active Cases 590<br>Total Deaths 66
Finland,10538,147.0,345.0,0.0,8100.0,0.0,2093.0,4.0,1901.0,62.0,1081369.0,195089.0,5542964.0,FIN,Finland<br>Active Cases 2093<br>Total Deaths 345
Maldives,10530,65.0,34.0,0.0,9364.0,54.0,1132.0,12.0,19394.0,63.0,149135.0,274671.0,542959.0,MDV,Maldives<br>Active Cases 1132<br>Total Deaths 34
French Guiana,10029,0.0,67.0,0.0,9665.0,0.0,297.0,4.0,33361.0,223.0,67481.0,224476.0,300616.0,GUF,French Guiana<br>Active Cases 297<br>Total Deaths 67
Tajikistan,9935,40.0,78.0,1.0,8749.0,42.0,1108.0,0.0,1036.0,8.0,0.0,0.0,9591498.0,TJK,Tajikistan<br>Active Cases 1108<br>Total Deaths 78
Mozambique,9196,147.0,66.0,2.0,5852.0,116.0,3278.0,0.0,292.0,2.0,144618.0,4595.0,31473267.0,MOZ,Mozambique<br>Active Cases 3278<br>Total Deaths 66
Luxembourg,8890,93.0,126.0,1.0,7428.0,0.0,1336.0,5.0,14143.0,200.0,856485.0,1362599.0,628567.0,LUX,Luxembourg<br>Active Cases 1336<br>Total Deaths 126
Haiti,8819,8.0,229.0,0.0,6992.0,43.0,1598.0,0.0,771.0,20.0,28702.0,2509.0,11438127.0,HTI,Haiti<br>Active Cases 1598<br>Total Deaths 229
Uganda,8808,146.0,81.0,2.0,4736.0,190.0,3991.0,0.0,191.0,2.0,491547.0,10663.0,46097874.0,UGA,Uganda<br>Active Cases 3991<br>Total Deaths 81
Gabon,8797,0.0,54.0,0.0,8067.0,0.0,676.0,3.0,3929.0,24.0,180173.0,80474.0,2238909.0,GAB,Gabon<br>Active Cases 676<br>Total Deaths 54
Georgia,8118,554.0,50.0,2.0,4244.0,252.0,3824.0,0.0,2036.0,13.0,639816.0,160469.0,3987160.0,GEO,Georgia<br>Active Cases 3824<br>Total Deaths 50
Zimbabwe,7885,0.0,228.0,0.0,6327.0,0.0,1330.0,0.0,529.0,15.0,160162.0,10736.0,14918104.0,ZWE,Zimbabwe<br>Active Cases 1330<br>Total Deaths 228
Mauritania,7517,0.0,162.0,0.0,7174.0,0.0,181.0,3.0,1606.0,35.0,80775.0,17259.0,4680162.0,MRT,Mauritania<br>Active Cases 181<br>Total Deaths 162
Jamaica,6895,100.0,120.0,1.0,2460.0,115.0,4315.0,12.0,2326.0,40.0,80591.0,27185.0,2964521.0,JAM,Jamaica<br>Active Cases 4315<br>Total Deaths 120
Slovenia,6498,168.0,155.0,0.0,4265.0,224.0,2078.0,26.0,3126.0,75.0,236511.0,113761.0,2079013.0,SVN,Slovenia<br>Active Cases 2078<br>Total Deaths 155
Cabo Verde,6296,0.0,62.0,0.0,5409.0,0.0,825.0,0.0,11293.0,111.0,76576.0,137347.0,557537.0,CPV,Cabo Verde<br>Active Cases 825<br>Total Deaths 62
Cuba,5809,29.0,122.0,0.0,5145.0,27.0,542.0,1.0,513.0,11.0,643701.0,56840.0,11324807.0,CUB,Cuba<br>Active Cases 542<br>Total Deaths 122
Malawi,5786,3.0,179.0,0.0,4541.0,2.0,1066.0,4.0,301.0,9.0,54351.0,2823.0,19253432.0,MWI,Malawi<br>Active Cases 1066<br>Total Deaths 179
Eswatini,5569,39.0,111.0,0.0,5127.0,51.0,331.0,11.0,4787.0,95.0,32234.0,27710.0,1163250.0,SWZ,Eswatini<br>Active Cases 331<br>Total Deaths 111
Guadeloupe,5528,0.0,57.0,0.0,2199.0,0.0,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0,GLP,Guadeloupe<br>Active Cases 3272<br>Total Deaths 57
Djibouti,5419,1.0,61.0,0.0,5349.0,2.0,9.0,0.0,5465.0,62.0,77743.0,78397.0,991664.0,DJI,Djibouti<br>Active Cases 9<br>Total Deaths 61
Angola,5370,0.0,193.0,0.0,2436.0,0.0,2741.0,15.0,162.0,6.0,85213.0,2573.0,33119075.0,AGO,Angola<br>Active Cases 2741<br>Total Deaths 193
Lithuania,5185,104.0,94.0,0.0,2495.0,1.0,2596.0,0.0,1912.0,35.0,799446.0,294765.0,2712148.0,LTU,Lithuania<br>Active Cases 2596<br>Total Deaths 94
Nicaragua,5170,0.0,151.0,0.0,2913.0,0.0,2106.0,0.0,778.0,23.0,0.0,0.0,6644749.0,NIC,Nicaragua<br>Active Cases 2106<br>Total Deaths 151
Hong Kong,5114,5.0,105.0,0.0,4861.0,12.0,148.0,10.0,681.0,14.0,3311279.0,440759.0,7512668.0,HKG,Hong Kong<br>Active Cases 148<br>Total Deaths 105
Congo,5089,0.0,89.0,0.0,3887.0,0.0,1113.0,0.0,917.0,16.0,0.0,0.0,5552094.0,COG,Congo<br>Active Cases 1113<br>Total Deaths 89
Equatorial Guinea,5045,0.0,83.0,0.0,4879.0,0.0,83.0,4.0,3567.0,59.0,60916.0,43070.0,1414344.0,GNQ,Equatorial Guinea<br>Active Cases 83<br>Total Deaths 83
Suriname,4924,0.0,106.0,0.0,4723.0,0.0,95.0,6.0,8374.0,180.0,14562.0,24766.0,587986.0,SUR,Suriname<br>Active Cases 95<br>Total Deaths 106
Rwanda,4852,0.0,29.0,0.0,3211.0,0.0,1612.0,0.0,372.0,2.0,502817.0,38582.0,13032580.0,RWA,Rwanda<br>Active Cases 1612<br>Total Deaths 29
CAR,4845,0.0,62.0,0.0,1914.0,0.0,2869.0,2.0,999.0,13.0,32263.0,6651.0,4851075.0,CAR,CAR<br>Active Cases 2869<br>Total Deaths 62
Trinidad and Tobago,4741,26.0,81.0,2.0,2843.0,41.0,1817.0,13.0,3385.0,58.0,32314.0,23070.0,1400666.0,TTO,Trinidad and Tobago<br>Active Cases 1817<br>Total Deaths 81
Bahamas,4409,77.0,96.0,0.0,2375.0,0.0,1938.0,96.0,11184.0,244.0,21445.0,54400.0,394211.0,BHS,Bahamas<br>Active Cases 1938<br>Total Deaths 96
Syria,4329,0.0,204.0,0.0,1143.0,0.0,2982.0,0.0,246.0,12.0,0.0,0.0,17607166.0,SYR,Syria<br>Active Cases 2982<br>Total Deaths 204
Réunion,4178,0.0,16.0,0.0,3360.0,0.0,802.0,17.0,4658.0,18.0,35419.0,39488.0,896963.0,REU,Réunion<br>Active Cases 802<br>Total Deaths 16
Aruba,4079,5.0,30.0,0.0,3532.0,58.0,517.0,12.0,38163.0,281.0,32776.0,306650.0,106884.0,ABW,Aruba<br>Active Cases 517<br>Total Deaths 30
Mayotte,3779,0.0,42.0,0.0,2964.0,0.0,773.0,2.0,13769.0,153.0,13000.0,47365.0,274465.0,MYT,Mayotte<br>Active Cases 773<br>Total Deaths 42
Somalia,3745,152.0,99.0,0.0,3010.0,9.0,636.0,0.0,234.0,6.0,0.0,0.0,16003549.0,SOM,Somalia<br>Active Cases 636<br>Total Deaths 99
Estonia,3607,30.0,67.0,0.0,2749.0,22.0,791.0,2.0,2719.0,50.0,220977.0,166553.0,1326768.0,EST,Estonia<br>Active Cases 791<br>Total Deaths 67
