Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Denmark,9523,116.0,484.0,9.0,6987.0,2052,62.0,1644.0,84.0,233799.0,40364.0,0.0,DNK,Denmark<br>Active Cases 2052<br>Total Deaths 484
Serbia,9464,102.0,193.0,4.0,1551.0,7720,54.0,1083.0,22.0,101911.0,11664.0,0.0,SRB,Serbia<br>Active Cases 7720<br>Total Deaths 193
Bangladesh,9455,665.0,177.0,2.0,1063.0,8215,1.0,57.0,1.0,81434.0,494.0,0.0,BGD,Bangladesh<br>Active Cases 8215<br>Total Deaths 177
Philippines,9223,295.0,607.0,4.0,1214.0,7402,31.0,84.0,6.0,120736.0,1102.0,0.0,PHL,Philippines<br>Active Cases 7402<br>Total Deaths 607
Dominican Republic,7954,376.0,333.0,7.0,1606.0,6015,144.0,733.0,31.0,30102.0,2775.0,0.0,DOM,Dominican Republic<br>Active Cases 6015<br>Total Deaths 333
Norway,7847,38.0,211.0,0.0,32.0,7604,37.0,1447.0,39.0,172586.0,31835.0,0.0,NOR,Norway<br>Active Cases 7604<br>Total Deaths 211
Czechia,7764,9.0,245.0,0.0,3584.0,3935,62.0,725.0,23.0,257678.0,24062.0,0.0,CZE,Czechia<br>Active Cases 3935<br>Total Deaths 245
Colombia,7688,403.0,340.0,16.0,1722.0,5626,118.0,151.0,7.0,114602.0,2252.0,0.0,COL,Colombia<br>Active Cases 5626<br>Total Deaths 340
Panama,7090,370.0,197.0,5.0,641.0,6252,85.0,1643.0,46.0,33354.0,7730.0,0.0,PAN,Panama<br>Active Cases 6252<br>Total Deaths 197
Australia,6801,20.0,95.0,2.0,5817.0,889,29.0,267.0,4.0,633107.0,24828.0,0.0,AUS,Australia<br>Active Cases 889<br>Total Deaths 95
South Africa,6783,447.0,131.0,8.0,2549.0,4103,36.0,114.0,2.0,245747.0,4144.0,0.0,ZAF,South Africa<br>Active Cases 4103<br>Total Deaths 131
Egypt,6465,272.0,429.0,14.0,1562.0,4474,0.0,63.0,4.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 4474<br>Total Deaths 429
Malaysia,6298,122.0,105.0,2.0,4413.0,1780,27.0,195.0,3.0,195833.0,6051.0,0.0,MYS,Malaysia<br>Active Cases 1780<br>Total Deaths 105
Finland,5254,78.0,230.0,10.0,3000.0,2024,49.0,948.0,42.0,102300.0,18463.0,0.0,FIN,Finland<br>Active Cases 2024<br>Total Deaths 230
Kuwait,4983,364.0,38.0,5.0,1776.0,3169,72.0,1167.0,9.0,196397.0,45988.0,0.0,KWT,Kuwait<br>Active Cases 3169<br>Total Deaths 38
Morocco,4903,174.0,174.0,1.0,1438.0,3291,1.0,133.0,5.0,42112.0,1141.0,0.0,MAR,Morocco<br>Active Cases 3291<br>Total Deaths 174
Argentina,4681,0.0,241.0,4.0,1354.0,3086,157.0,104.0,5.0,65813.0,1456.0,0.0,ARG,Argentina<br>Active Cases 3086<br>Total Deaths 241
Algeria,4474,179.0,463.0,4.0,1936.0,2075,22.0,102.0,11.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2075<br>Total Deaths 463
Moldova,4121,69.0,125.0,1.0,1382.0,2614,237.0,1022.0,31.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 2614<br>Total Deaths 125
Kazakhstan,3913,56.0,27.0,2.0,1084.0,2802,40.0,208.0,1.0,282862.0,15065.0,0.0,KAZ,Kazakhstan<br>Active Cases 2802<br>Total Deaths 27
Luxembourg,3824,12.0,96.0,4.0,3379.0,349,22.0,6109.0,153.0,48118.0,76869.0,0.0,LUX,Luxembourg<br>Active Cases 349<br>Total Deaths 96
Bahrain,3383,99.0,8.0,0.0,1718.0,1657,1.0,1988.0,5.0,144155.0,84719.0,0.0,BHR,Bahrain<br>Active Cases 1657<br>Total Deaths 8
Hungary,2998,56.0,340.0,5.0,629.0,2029,51.0,310.0,35.0,82010.0,8489.0,0.0,HUN,Hungary<br>Active Cases 2029<br>Total Deaths 340
Thailand,2969,3.0,54.0,0.0,2739.0,176,61.0,43.0,0.8,178083.0,2551.0,0.0,THA,Thailand<br>Active Cases 176<br>Total Deaths 54
Afghanistan,2704,235.0,85.0,13.0,345.0,2274,7.0,69.0,2.0,11068.0,284.0,0.0,AFG,Afghanistan<br>Active Cases 2274<br>Total Deaths 85
Greece,2626,6.0,144.0,1.0,1374.0,1108,37.0,252.0,14.0,79332.0,7611.0,0.0,GRC,Greece<br>Active Cases 1108<br>Total Deaths 144
Oman,2568,85.0,12.0,0.0,750.0,1806,17.0,503.0,2.0,40459.0,7923.0,0.0,OMN,Oman<br>Active Cases 1806<br>Total Deaths 12
Nigeria,2388,0.0,85.0,0.0,385.0,1918,2.0,12.0,0.4,16588.0,80.0,0.0,NGA,Nigeria<br>Active Cases 1918<br>Total Deaths 85
Armenia,2386,113.0,35.0,2.0,1035.0,1316,10.0,805.0,12.0,24177.0,8159.0,0.0,ARM,Armenia<br>Active Cases 1316<br>Total Deaths 35
Iraq,2296,77.0,97.0,2.0,1490.0,709,0.0,57.0,2.0,103262.0,2567.0,0.0,IRQ,Iraq<br>Active Cases 709<br>Total Deaths 97
Ghana,2169,0.0,18.0,0.0,229.0,1922,4.0,70.0,0.6,117049.0,3767.0,0.0,GHA,Ghana<br>Active Cases 1922<br>Total Deaths 18
Uzbekistan,2136,18.0,10.0,1.0,1319.0,807,8.0,64.0,0.3,242536.0,7247.0,0.0,UZB,Uzbekistan<br>Active Cases 807<br>Total Deaths 10
Croatia,2096,8.0,79.0,2.0,1489.0,528,15.0,511.0,19.0,38084.0,9277.0,0.0,HRV,Croatia<br>Active Cases 528<br>Total Deaths 79
Cameroon,2077,0.0,64.0,0.0,953.0,1060,12.0,78.0,2.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1060<br>Total Deaths 64
Azerbaijan,1932,38.0,25.0,0.0,1441.0,466,17.0,191.0,2.0,157932.0,15576.0,0.0,AZE,Azerbaijan<br>Active Cases 466<br>Total Deaths 25
Bosnia and Herzegovina,1857,18.0,77.0,5.0,825.0,955,4.0,566.0,23.0,33928.0,10341.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 955<br>Total Deaths 77
Iceland,1799,1.0,10.0,0.0,1717.0,72,0.0,5272.0,29.0,50406.0,147713.0,0.0,ISL,Iceland<br>Active Cases 72<br>Total Deaths 10
Estonia,1700,1.0,55.0,2.0,259.0,1386,7.0,1282.0,41.0,55206.0,41617.0,0.0,EST,Estonia<br>Active Cases 1386<br>Total Deaths 55
Cuba,1649,38.0,67.0,1.0,827.0,755,13.0,146.0,6.0,53545.0,4727.0,0.0,CUB,Cuba<br>Active Cases 755<br>Total Deaths 67
Bulgaria,1618,24.0,73.0,1.0,308.0,1237,39.0,233.0,11.0,47636.0,6856.0,0.0,BGR,Bulgaria<br>Active Cases 1237<br>Total Deaths 73
Guinea,1586,0.0,7.0,0.0,405.0,1174,0.0,121.0,0.5,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1174<br>Total Deaths 7
North Macedonia,1511,5.0,84.0,2.0,945.0,482,21.0,725.0,40.0,17246.0,8278.0,0.0,MKD,North Macedonia<br>Active Cases 482<br>Total Deaths 84
New Zealand,1487,2.0,20.0,0.0,1266.0,201,0.0,308.0,4.0,150223.0,31152.0,0.0,NZL,New Zealand<br>Active Cases 201<br>Total Deaths 20
Bolivia,1470,241.0,71.0,5.0,159.0,1240,3.0,126.0,6.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 1240<br>Total Deaths 71
Slovenia,1439,0.0,96.0,2.0,241.0,1102,21.0,692.0,46.0,55520.0,26706.0,0.0,SVN,Slovenia<br>Active Cases 1102<br>Total Deaths 96
Lithuania,1410,4.0,46.0,0.0,635.0,729,17.0,518.0,17.0,141678.0,52044.0,0.0,LTU,Lithuania<br>Active Cases 729<br>Total Deaths 46
Slovakia,1408,1.0,24.0,0.0,619.0,765,7.0,258.0,4.0,96220.0,17624.0,0.0,SVK,Slovakia<br>Active Cases 765<br>Total Deaths 24
Ivory Coast,1398,36.0,17.0,2.0,653.0,728,0.0,53.0,0.6,10778.0,409.0,0.0,CIV,Ivory Coast<br>Active Cases 728<br>Total Deaths 17
Senegal,1182,67.0,9.0,0.0,372.0,801,4.0,71.0,0.5,466.0,28.0,0.0,SEN,Senegal<br>Active Cases 801<br>Total Deaths 9
Djibouti,1112,0.0,2.0,0.0,686.0,424,0.0,1126.0,2.0,13856.0,14024.0,0.0,DJI,Djibouti<br>Active Cases 424<br>Total Deaths 2
Hong Kong,1040,0.0,4.0,0.0,879.0,157,3.0,139.0,0.5,154989.0,20674.0,0.0,HKG,Hong Kong<br>Active Cases 157<br>Total Deaths 4
Honduras,1010,111.0,76.0,1.0,116.0,818,10.0,102.0,8.0,4669.0,471.0,0.0,HND,Honduras<br>Active Cases 818<br>Total Deaths 76
Tunisia,1009,0.0,42.0,0.0,323.0,644,25.0,85.0,4.0,24055.0,2035.0,0.0,TUN,Tunisia<br>Active Cases 644<br>Total Deaths 42
Latvia,879,8.0,16.0,0.0,348.0,515,4.0,466.0,8.0,64245.0,34061.0,0.0,LVA,Latvia<br>Active Cases 515<br>Total Deaths 16
Cyprus,872,8.0,15.0,0.0,296.0,561,15.0,722.0,12.0,62267.0,51573.0,0.0,CYP,Cyprus<br>Active Cases 561<br>Total Deaths 15
Albania,795,6.0,31.0,0.0,531.0,233,7.0,276.0,11.0,8866.0,3081.0,0.0,ALB,Albania<br>Active Cases 233<br>Total Deaths 31
Kyrgyzstan,795,26.0,10.0,2.0,564.0,221,12.0,122.0,2.0,51472.0,7889.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 221<br>Total Deaths 10
Niger,750,14.0,36.0,1.0,518.0,196,0.0,31.0,1.0,5309.0,219.0,0.0,NER,Niger<br>Active Cases 196<br>Total Deaths 36
Andorra,747,0.0,44.0,0.0,472.0,231,17.0,9668.0,569.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 231<br>Total Deaths 44
Costa Rica,739,6.0,6.0,0.0,386.0,347,6.0,145.0,1.0,13851.0,2719.0,0.0,CRI,Costa Rica<br>Active Cases 347<br>Total Deaths 6
Lebanon,737,4.0,25.0,0.0,200.0,512,43.0,108.0,4.0,39238.0,5749.0,0.0,LBN,Lebanon<br>Active Cases 512<br>Total Deaths 25
Somalia,722,51.0,32.0,1.0,44.0,646,2.0,45.0,2.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 646<br>Total Deaths 32
Sri Lanka,718,16.0,7.0,0.0,184.0,527,1.0,34.0,0.3,25206.0,1177.0,0.0,LKA,Sri Lanka<br>Active Cases 527<br>Total Deaths 7
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
Guatemala,688,44.0,17.0,1.0,72.0,599,5.0,38.0,0.9,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 599<br>Total Deaths 17
DRC,674,0.0,33.0,0.0,75.0,566,0.0,8.0,0.4,0.0,0.0,0.0,DRC,DRC<br>Active Cases 566<br>Total Deaths 33
Burkina Faso,662,10.0,45.0,1.0,540.0,77,0.0,32.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 77<br>Total Deaths 45
Uruguay,652,0.0,17.0,0.0,440.0,195,10.0,188.0,5.0,21164.0,6093.0,0.0,URY,Uruguay<br>Active Cases 195<br>Total Deaths 17
Sudan,592,0.0,41.0,0.0,52.0,499,0.0,14.0,0.9,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 499<br>Total Deaths 41
Georgia,589,7.0,9.0,1.0,221.0,359,6.0,148.0,2.0,15904.0,3987.0,0.0,GEO,Georgia<br>Active Cases 359<br>Total Deaths 9
San Marino,582,2.0,41.0,0.0,86.0,455,5.0,17152.0,1208.0,2451.0,72235.0,0.0,SMR,San Marino<br>Active Cases 455<br>Total Deaths 41
Mali,563,19.0,27.0,1.0,213.0,323,0.0,28.0,1.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 323<br>Total Deaths 27
Channel Islands,543,0.0,41.0,0.0,406.0,96,0.0,3123.0,236.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 96<br>Total Deaths 41
Mayotte,539,0.0,4.0,0.0,235.0,300,4.0,1976.0,15.0,3000.0,10996.0,0.0,MYT,Mayotte<br>Active Cases 300<br>Total Deaths 4
Maldives,527,8.0,1.0,0.0,18.0,508,2.0,975.0,2.0,8327.0,15405.0,0.0,MDV,Maldives<br>Active Cases 508<br>Total Deaths 1
El Salvador,490,44.0,11.0,0.0,154.0,325,3.0,76.0,2.0,28596.0,4409.0,0.0,SLV,El Salvador<br>Active Cases 325<br>Total Deaths 11
Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 297<br>Total Deaths 16
Malta,477,9.0,4.0,0.0,392.0,81,1.0,1080.0,9.0,36204.0,81994.0,0.0,MLT,Malta<br>Active Cases 81<br>Total Deaths 4
Kenya,465,30.0,24.0,2.0,167.0,274,2.0,9.0,0.4,23780.0,442.0,0.0,KEN,Kenya<br>Active Cases 274<br>Total Deaths 24
Jamaica,463,31.0,8.0,0.0,33.0,422,2.0,156.0,3.0,5215.0,1761.0,0.0,JAM,Jamaica<br>Active Cases 422<br>Total Deaths 8
Jordan,461,1.0,9.0,0.0,367.0,85,5.0,45.0,0.9,84593.0,8291.0,0.0,JOR,Jordan<br>Active Cases 85<br>Total Deaths 9
Taiwan,432,0.0,6.0,0.0,332.0,94,0.0,18.0,0.3,64094.0,2691.0,0.0,TWN,Taiwan<br>Active Cases 94<br>Total Deaths 6
Réunion,423,0.0,0.0,0.0,300.0,123,2.0,472.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 123<br>Total Deaths 0
Paraguay,370,37.0,10.0,0.0,119.0,241,5.0,52.0,1.0,10766.0,1509.0,0.0,PRY,Paraguay<br>Active Cases 241<br>Total Deaths 10
Palestine,353,0.0,2.0,0.0,77.0,274,0.0,69.0,0.4,32200.0,6312.0,0.0,PSE,Palestine<br>Active Cases 274<br>Total Deaths 2
Venezuela,345,0.0,10.0,0.0,148.0,187,2.0,12.0,0.4,477790.0,16802.0,0.0,VEN,Venezuela<br>Active Cases 187<br>Total Deaths 10
Gabon,335,0.0,5.0,0.0,85.0,245,1.0,151.0,2.0,724.0,325.0,0.0,GAB,Gabon<br>Active Cases 245<br>Total Deaths 5
Mauritius,332,0.0,10.0,0.0,315.0,7,3.0,261.0,8.0,16028.0,12603.0,0.0,MUS,Mauritius<br>Active Cases 7<br>Total Deaths 10
Montenegro,322,0.0,8.0,0.0,249.0,65,2.0,513.0,13.0,7816.0,12445.0,0.0,MNE,Montenegro<br>Active Cases 65<br>Total Deaths 8
Isle of Man,321,1.0,22.0,0.0,271.0,28,21.0,3775.0,259.0,3339.0,39267.0,0.0,IMN,Isle of Man<br>Active Cases 28<br>Total Deaths 22
Equatorial Guinea,315,0.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 305<br>Total Deaths 1
Vietnam,271,1.0,0.0,0.0,219.0,52,8.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 52<br>Total Deaths 0
Rwanda,259,4.0,0.0,0.0,124.0,135,0.0,20.0,0.0,34350.0,2652.0,0.0,RWA,Rwanda<br>Active Cases 135<br>Total Deaths 0
Guinea-Bissau,257,0.0,1.0,0.0,19.0,237,0.0,131.0,0.5,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 237<br>Total Deaths 1
Congo,229,0.0,9.0,0.0,25.0,195,0.0,41.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 195<br>Total Deaths 9
Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8066.0,165074.0,0.0,FRO,Faeroe Islands<br>Active Cases 2<br>Total Deaths 0
Martinique,179,0.0,14.0,0.0,83.0,82,5.0,477.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 82<br>Total Deaths 14
Sierra Leone,166,11.0,8.0,0.0,29.0,129,0.0,21.0,1.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 129<br>Total Deaths 8
Cabo Verde,165,13.0,2.0,0.0,33.0,130,0.0,297.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 130<br>Total Deaths 2
Liberia,158,4.0,18.0,0.0,58.0,82,0.0,31.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 82<br>Total Deaths 18
Myanmar,155,4.0,6.0,0.0,43.0,106,0.0,3.0,0.1,8703.0,160.0,0.0,MMR,Myanmar<br>Active Cases 106<br>Total Deaths 6
Guadeloupe,152,0.0,12.0,0.0,95.0,45,6.0,380.0,30.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 45<br>Total Deaths 12
Madagascar,149,14.0,0.0,0.0,98.0,51,1.0,5.0,0.0,3611.0,130.0,0.0,MDG,Madagascar<br>Active Cases 51<br>Total Deaths 0
Gibraltar,144,0.0,0.0,0.0,132.0,12,0.0,4274.0,0.0,2711.0,80467.0,0.0,GIB,Gibraltar<br>Active Cases 12<br>Total Deaths 0
Brunei ,138,0.0,1.0,0.0,128.0,9,2.0,315.0,2.0,14262.0,32600.0,0.0,BRN,Brunei<br>Active Cases 9<br>Total Deaths 1
Ethiopia,135,2.0,3.0,0.0,75.0,57,0.0,1.0,0.03,22330.0,194.0,0.0,ETH,Ethiopia<br>Active Cases 57<br>Total Deaths 3
Tajikistan,128,52.0,2.0,0.0,0.0,126,0.0,13.0,0.2,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 126<br>Total Deaths 2
French Guiana,128,0.0,1.0,0.0,98.0,29,2.0,429.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 29<br>Total Deaths 1
Togo,124,1.0,9.0,0.0,67.0,48,0.0,15.0,1.0,7425.0,897.0,0.0,TGO,Togo<br>Active Cases 48<br>Total Deaths 9
Zambia,124,5.0,3.0,0.0,78.0,43,1.0,7.0,0.2,6882.0,374.0,0.0,ZMB,Zambia<br>Active Cases 43<br>Total Deaths 3
Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12304.0,736.0,0.0,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
Chad,117,0.0,10.0,0.0,39.0,68,0.0,7.0,0.6,0.0,0.0,0.0,TCD,Chad<br>Active Cases 68<br>Total Deaths 10
Trinidad and Tobago,116,0.0,8.0,0.0,88.0,20,0.0,83.0,6.0,1907.0,1363.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 20<br>Total Deaths 8
Bermuda,114,0.0,7.0,0.0,51.0,56,4.0,1831.0,112.0,2819.0,45265.0,0.0,BMU,Bermuda<br>Active Cases 56<br>Total Deaths 7
Eswatini,112,4.0,1.0,0.0,12.0,99,0.0,97.0,0.9,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 99<br>Total Deaths 1
Aruba,100,0.0,2.0,0.0,81.0,17,4.0,937.0,19.0,1731.0,16213.0,0.0,ABW,Aruba<br>Active Cases 17<br>Total Deaths 2
Monaco,95,0.0,4.0,0.0,78.0,13,1.0,2421.0,102.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 13<br>Total Deaths 4
Benin,90,0.0,2.0,0.0,42.0,46,0.0,7.0,0.2,0.0,0.0,0.0,BEN,Benin<br>Active Cases 46<br>Total Deaths 2
Uganda,89,1.0,0.0,0.0,52.0,37,0.0,2.0,0.0,39232.0,858.0,0.0,UGA,Uganda<br>Active Cases 37<br>Total Deaths 0
