Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
France,2473354,0.0,60549.0,0.0,183806.0,0.0,2228999.0,2754.0,37853.0,927.0,30742081.0,470481.0,65341821.0,FRA,France<br>Active Cases 2228999<br>Total Deaths 60549
UK,2073511,33364.0,67616.0,215.0,0.0,0.0,0.0,1364.0,30468.0,994.0,50851151.0,747215.0,68054268.0,GBR,UK<br>Active Cases 0<br>Total Deaths 67616
Turkey,2043704,19103.0,18351.0,254.0,1834705.0,34419.0,190648.0,5192.0,24110.0,216.0,22635637.0,267039.0,84765367.0,TUR,Turkey<br>Active Cases 190648<br>Total Deaths 18351
Italy,1964054,10872.0,69214.0,415.0,1281258.0,19632.0,613582.0,2731.0,32507.0,1146.0,25217014.0,417364.0,60419662.0,ITA,Italy<br>Active Cases 613582<br>Total Deaths 69214
Spain,1817448,0.0,48926.0,0.0,0.0,0.0,0.0,1920.0,38865.0,1046.0,25991493.0,555809.0,46763355.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48926
Argentina,1541285,0.0,41813.0,0.0,1368346.0,0.0,131126.0,3462.0,33956.0,921.0,4496873.0,99070.0,45390840.0,ARG,Argentina<br>Active Cases 131126<br>Total Deaths 41813
Germany,1516024,1241.0,26764.0,0.0,1115400.0,18000.0,373860.0,5022.0,18067.0,319.0,31974158.0,381051.0,83910548.0,DEU,Germany<br>Active Cases 373860<br>Total Deaths 26764
Colombia,1507222,0.0,40475.0,0.0,1373332.0,0.0,93415.0,2578.0,29474.0,791.0,7492520.0,146517.0,51137670.0,COL,Colombia<br>Active Cases 93415<br>Total Deaths 40475
Mexico,1320545,6870.0,118202.0,326.0,978002.0,6887.0,224341.0,3890.0,10192.0,912.0,3377517.0,26067.0,129569201.0,MEX,Mexico<br>Active Cases 224341<br>Total Deaths 118202
Poland,1207333,4633.0,25474.0,77.0,946017.0,7748.0,235842.0,1714.0,31917.0,673.0,6911513.0,182714.0,37826958.0,POL,Poland<br>Active Cases 235842<br>Total Deaths 25474
Iran,1164535,6151.0,53816.0,191.0,894366.0,9312.0,216353.0,5519.0,13782.0,637.0,7970556.0,94329.0,84497091.0,IRN,Iran<br>Active Cases 216353<br>Total Deaths 53816
Peru,997517,0.0,37103.0,0.0,932295.0,0.0,28119.0,1093.0,30057.0,1118.0,5374886.0,161957.0,33187033.0,PER,Peru<br>Active Cases 28119<br>Total Deaths 37103
Ukraine,970993,6545.0,16665.0,80.0,586268.0,5106.0,368060.0,177.0,22266.0,382.0,5303103.0,121606.0,43608741.0,UKR,Ukraine<br>Active Cases 368060<br>Total Deaths 16665
South Africa,921922,0.0,24691.0,0.0,793914.0,0.0,103317.0,546.0,15453.0,414.0,6140839.0,102932.0,59659403.0,ZAF,South Africa<br>Active Cases 103317<br>Total Deaths 24691
Netherlands,700873,11168.0,10519.0,28.0,0.0,0.0,0.0,586.0,40861.0,613.0,5514008.0,321464.0,17152803.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10519
Indonesia,671778,6848.0,20085.0,205.0,546884.0,5073.0,104809.0,0.0,2444.0,73.0,6824030.0,24825.0,274882460.0,IDN,Indonesia<br>Active Cases 104809<br>Total Deaths 20085
Czechia,627523,3364.0,10411.0,35.0,534686.0,136.0,82426.0,588.0,58546.0,971.0,3538944.0,330175.0,10718380.0,CZE,Czechia<br>Active Cases 82426<br>Total Deaths 10411
Belgium,625930,2170.0,18626.0,81.0,42980.0,69.0,564324.0,544.0,53897.0,1604.0,6606666.0,568881.0,11613438.0,BEL,Belgium<br>Active Cases 564324<br>Total Deaths 18626
Romania,593783,2489.0,14481.0,87.0,501896.0,3119.0,77406.0,1255.0,30964.0,755.0,4607030.0,240242.0,19176598.0,ROU,Romania<br>Active Cases 77406<br>Total Deaths 14481
Chile,587488,1943.0,16197.0,43.0,557913.0,1957.0,13378.0,673.0,30609.0,844.0,6107861.0,318227.0,19193418.0,CHL,Chile<br>Active Cases 13378<br>Total Deaths 16197
Iraq,585345,1200.0,12710.0,13.0,522637.0,1668.0,49998.0,182.0,14402.0,313.0,4182466.0,102909.0,40642226.0,IRQ,Iraq<br>Active Cases 49998<br>Total Deaths 12710
Canada,509918,2123.0,14245.0,17.0,418362.0,1654.0,77311.0,694.0,13455.0,376.0,13115616.0,346078.0,37897852.0,CAN,Canada<br>Active Cases 77311<br>Total Deaths 14245
Bangladesh,502183,1470.0,7312.0,32.0,439694.0,2167.0,55177.0,0.0,3035.0,44.0,3091349.0,18683.0,165460614.0,BGD,Bangladesh<br>Active Cases 55177<br>Total Deaths 7312
Philippines,461505,1721.0,8957.0,10.0,429207.0,82.0,23341.0,708.0,4185.0,81.0,6495973.0,58913.0,110264730.0,PHL,Philippines<br>Active Cases 23341<br>Total Deaths 8957
Pakistan,458968,1792.0,9392.0,62.0,409085.0,1680.0,40491.0,2403.0,2059.0,42.0,6336113.0,28427.0,222892259.0,PAK,Pakistan<br>Active Cases 40491<br>Total Deaths 9392
Morocco,417125,0.0,6957.0,0.0,378154.0,0.0,32014.0,1071.0,11238.0,187.0,4300996.0,115880.0,37115881.0,MAR,Morocco<br>Active Cases 32014<br>Total Deaths 6957
Switzerland,413991,10002.0,6722.0,100.0,311500.0,0.0,95769.0,433.0,47670.0,774.0,3349768.0,385721.0,8684436.0,CHE,Switzerland<br>Active Cases 95769<br>Total Deaths 6722
Israel,376857,2097.0,3109.0,10.0,348589.0,483.0,25159.0,470.0,40973.0,338.0,7190345.0,781764.0,9197590.0,ISR,Israel<br>Active Cases 25159<br>Total Deaths 3109
Portugal,376220,2099.0,6191.0,57.0,299603.0,2370.0,70426.0,502.0,36947.0,608.0,5186675.0,509367.0,10182594.0,PRT,Portugal<br>Active Cases 70426<br>Total Deaths 6191
Sweden,367120,0.0,7993.0,0.0,0.0,0.0,0.0,281.0,36245.0,789.0,3989420.0,393863.0,10128955.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7993
Saudi Arabia,361178,168.0,6131.0,9.0,352089.0,211.0,2958.0,410.0,10300.0,175.0,10676018.0,304442.0,35067519.0,SAU,Saudi Arabia<br>Active Cases 2958<br>Total Deaths 6131
Austria,340373,1519.0,5435.0,84.0,305658.0,2445.0,29280.0,478.0,37691.0,602.0,3614233.0,400219.0,9030636.0,AUT,Austria<br>Active Cases 29280<br>Total Deaths 5435
Hungary,305130,2141.0,8282.0,183.0,102962.0,5519.0,193886.0,517.0,31624.0,858.0,2520288.0,261205.0,9648708.0,HUN,Hungary<br>Active Cases 193886<br>Total Deaths 8282
Serbia,303747,3685.0,2733.0,47.0,31536.0,0.0,269478.0,330.0,34831.0,313.0,2155365.0,247156.0,8720649.0,SRB,Serbia<br>Active Cases 269478<br>Total Deaths 2733
Jordan,277448,2499.0,3604.0,36.0,246168.0,3062.0,27676.0,313.0,27066.0,352.0,2983088.0,291012.0,10250747.0,JOR,Jordan<br>Active Cases 27676<br>Total Deaths 3604
Nepal,254514,742.0,1795.0,7.0,244743.0,1079.0,7976.0,0.0,8662.0,61.0,1877181.0,63890.0,29381468.0,NPL,Nepal<br>Active Cases 7976<br>Total Deaths 1795
Panama,212339,0.0,3566.0,0.0,173508.0,0.0,35265.0,192.0,48852.0,820.0,1163813.0,267756.0,4346539.0,PAN,Panama<br>Active Cases 35265<br>Total Deaths 3566
Georgia,209462,824.0,2140.0,46.0,184668.0,4227.0,22654.0,0.0,52556.0,537.0,1797437.0,450990.0,3985534.0,GEO,Georgia<br>Active Cases 22654<br>Total Deaths 2140
Ecuador,206257,0.0,13948.0,0.0,177951.0,0.0,14358.0,371.0,11608.0,785.0,712983.0,40126.0,17768432.0,ECU,Ecuador<br>Active Cases 14358<br>Total Deaths 13948
Azerbaijan,203593,1505.0,2253.0,43.0,142807.0,3028.0,58533.0,0.0,19995.0,221.0,2073137.0,203605.0,10182167.0,AZE,Azerbaijan<br>Active Cases 58533<br>Total Deaths 2253
Japan,198523,2643.0,2900.0,27.0,167513.0,2180.0,28110.0,603.0,1572.0,23.0,4379067.0,34674.0,126292623.0,JPN,Japan<br>Active Cases 28110<br>Total Deaths 2900
Croatia,195728,766.0,3257.0,80.0,176366.0,3208.0,16105.0,290.0,47818.0,796.0,950611.0,232240.0,4093219.0,HRV,Croatia<br>Active Cases 16105<br>Total Deaths 3257
UAE,194652,1077.0,639.0,2.0,169840.0,845.0,24173.0,0.0,19570.0,64.0,19461277.0,1956601.0,9946473.0,ARE,UAE<br>Active Cases 24173<br>Total Deaths 639
Bulgaria,191195,0.0,6609.0,0.0,99758.0,0.0,84828.0,536.0,27615.0,955.0,1101624.0,159113.0,6923529.0,BGR,Bulgaria<br>Active Cases 84828<br>Total Deaths 6609
Belarus,175416,1893.0,1333.0,9.0,152930.0,1295.0,21153.0,0.0,18567.0,141.0,3794812.0,401659.0,9447850.0,BLR,Belarus<br>Active Cases 21153<br>Total Deaths 1333
Dominican Republic,161052,666.0,2385.0,1.0,124931.0,655.0,33736.0,245.0,14777.0,219.0,829781.0,76133.0,10899040.0,DOM,Dominican Republic<br>Active Cases 33736<br>Total Deaths 2385
Lebanon,158104,0.0,1281.0,0.0,112333.0,0.0,44490.0,418.0,23213.0,188.0,1820011.0,267220.0,6810917.0,LBN,Lebanon<br>Active Cases 44490<br>Total Deaths 1281
Costa Rica,157472,0.0,1996.0,0.0,125488.0,0.0,29988.0,254.0,30780.0,390.0,453805.0,88703.0,5115998.0,CRI,Costa Rica<br>Active Cases 29988<br>Total Deaths 1996
Armenia,154065,240.0,2656.0,26.0,133176.0,644.0,18233.0,0.0,51946.0,896.0,567755.0,191430.0,2965863.0,ARM,Armenia<br>Active Cases 18233<br>Total Deaths 2656
Slovakia,152555,1219.0,1618.0,63.0,109807.0,1979.0,41130.0,319.0,27936.0,296.0,1311832.0,240223.0,5460894.0,SVK,Slovakia<br>Active Cases 41130<br>Total Deaths 1618
Bolivia,150023,253.0,9036.0,1.0,127969.0,154.0,13018.0,71.0,12770.0,769.0,389124.0,33124.0,11747637.0,BOL,Bolivia<br>Active Cases 13018<br>Total Deaths 9036
Kuwait,148209,230.0,922.0,1.0,144142.0,216.0,3145.0,55.0,34466.0,214.0,1223177.0,284451.0,4300138.0,KWT,Kuwait<br>Active Cases 3145<br>Total Deaths 922
Kazakhstan,147236,652.0,2147.0,0.0,131606.0,830.0,13483.0,221.0,7798.0,114.0,4871752.0,258009.0,18882103.0,KAZ,Kazakhstan<br>Active Cases 13483<br>Total Deaths 2147
Qatar,142001,0.0,243.0,0.0,139724.0,0.0,2034.0,22.0,50574.0,87.0,1196194.0,426025.0,2807805.0,QAT,Qatar<br>Active Cases 2034<br>Total Deaths 243
Denmark,137632,3198.0,1053.0,18.0,93214.0,1951.0,43365.0,87.0,23722.0,181.0,9511837.0,1639452.0,5801839.0,DNK,Denmark<br>Active Cases 43365<br>Total Deaths 1053
Moldova,135910,703.0,2777.0,25.0,120015.0,1380.0,13118.0,233.0,33729.0,689.0,529564.0,131421.0,4029514.0,MDA,Moldova<br>Active Cases 13118<br>Total Deaths 2777
Guatemala,132867,102.0,4688.0,32.0,121337.0,343.0,6842.0,5.0,7353.0,259.0,607660.0,33628.0,18070219.0,GTM,Guatemala<br>Active Cases 6842<br>Total Deaths 4688
Greece,131597,525.0,4257.0,85.0,9989.0,0.0,117351.0,505.0,12655.0,409.0,3135160.0,301491.0,10398848.0,GRC,Greece<br>Active Cases 117351<br>Total Deaths 4257
Oman,127931,264.0,1489.0,1.0,119745.0,171.0,6697.0,40.0,24760.0,288.0,571472.0,110603.0,5166860.0,OMN,Oman<br>Active Cases 6697<br>Total Deaths 1489
Egypt,125555,0.0,7098.0,0.0,106817.0,0.0,11640.0,90.0,1216.0,69.0,1000000.0,9687.0,103234812.0,EGY,Egypt<br>Active Cases 11640<br>Total Deaths 7098
Palestine,123945,1302.0,1169.0,28.0,99547.0,1568.0,23229.0,136.0,24037.0,227.0,822119.0,159433.0,5156522.0,PSE,Palestine<br>Active Cases 23229<br>Total Deaths 1169
Tunisia,120687,0.0,4158.0,0.0,87884.0,0.0,28645.0,293.0,10162.0,350.0,546544.0,46018.0,11876724.0,TUN,Tunisia<br>Active Cases 28645<br>Total Deaths 4158
Ethiopia,119951,0.0,1853.0,0.0,102980.0,0.0,15118.0,267.0,1032.0,16.0,1743663.0,14995.0,116285078.0,ETH,Ethiopia<br>Active Cases 15118<br>Total Deaths 1853
Honduras,117022,162.0,3027.0,2.0,54267.0,67.0,59728.0,112.0,11728.0,303.0,291355.0,29199.0,9978284.0,HND,Honduras<br>Active Cases 59728<br>Total Deaths 3027
Myanmar,116982,848.0,2465.0,22.0,96685.0,1298.0,17832.0,0.0,2143.0,45.0,1615672.0,29601.0,54581704.0,MMR,Myanmar<br>Active Cases 17832<br>Total Deaths 2465
Lithuania,114487,2130.0,1039.0,20.0,50863.0,142.0,62585.0,198.0,42338.0,384.0,1564194.0,578450.0,2704114.0,LTU,Lithuania<br>Active Cases 62585<br>Total Deaths 1039
Venezuela,110075,0.0,988.0,0.0,104462.0,0.0,4625.0,54.0,3876.0,35.0,2380317.0,83821.0,28397691.0,VEN,Venezuela<br>Active Cases 4625<br>Total Deaths 988
Slovenia,106294,395.0,2379.0,26.0,83977.0,441.0,19938.0,208.0,51126.0,1144.0,628232.0,302169.0,2079073.0,SVN,Slovenia<br>Active Cases 19938<br>Total Deaths 2379
Bosnia and Herzegovina,106222,216.0,3706.0,53.0,71548.0,654.0,30968.0,0.0,32473.0,1133.0,487271.0,148962.0,3271107.0,BIH,Bosnia and Herzegovina<br>Active Cases 30968<br>Total Deaths 3706
Paraguay,99789,0.0,2088.0,0.0,71807.0,0.0,25894.0,174.0,13911.0,291.0,526030.0,73328.0,7173641.0,PRY,Paraguay<br>Active Cases 25894<br>Total Deaths 2088
Malaysia,95327,2018.0,438.0,1.0,78393.0,1084.0,16496.0,109.0,2928.0,13.0,3122277.0,95892.0,32560459.0,MYS,Malaysia<br>Active Cases 16496<br>Total Deaths 438
Algeria,95203,0.0,2666.0,0.0,63260.0,0.0,29277.0,42.0,2153.0,60.0,0.0,0.0,44220697.0,DZA,Algeria<br>Active Cases 29277<br>Total Deaths 2666
Libya,95200,640.0,1369.0,16.0,65532.0,722.0,28299.0,0.0,13767.0,198.0,512817.0,74159.0,6915079.0,LBY,Libya<br>Active Cases 28299<br>Total Deaths 1369
Kenya,94614,114.0,1644.0,5.0,76060.0,325.0,16910.0,46.0,1742.0,30.0,1011025.0,18612.0,54322296.0,KEN,Kenya<br>Active Cases 16910<br>Total Deaths 1644
Bahrain,90282,0.0,349.0,0.0,88331.0,0.0,1602.0,12.0,52223.0,202.0,2262042.0,1308468.0,1728772.0,BHR,Bahrain<br>Active Cases 1602<br>Total Deaths 349
Ireland,79542,0.0,2158.0,0.0,23364.0,0.0,54020.0,29.0,16025.0,435.0,2187167.0,440634.0,4963686.0,IRL,Ireland<br>Active Cases 54020<br>Total Deaths 2158
Kyrgyzstan,79254,132.0,1331.0,1.0,73005.0,225.0,4918.0,94.0,12055.0,202.0,564763.0,85902.0,6574512.0,KGZ,Kyrgyzstan<br>Active Cases 4918<br>Total Deaths 1331
North Macedonia,78434,129.0,2314.0,22.0,55155.0,1121.0,20965.0,138.0,37648.0,1111.0,381207.0,182979.0,2083333.0,MKD,North Macedonia<br>Active Cases 20965<br>Total Deaths 2314
Nigeria,78434,0.0,1221.0,0.0,68303.0,0.0,8910.0,10.0,376.0,6.0,874617.0,4195.0,208510536.0,NGA,Nigeria<br>Active Cases 8910<br>Total Deaths 1221
Uzbekistan,76048,115.0,612.0,0.0,73339.0,97.0,2097.0,171.0,2257.0,18.0,1377915.0,40892.0,33696340.0,UZB,Uzbekistan<br>Active Cases 2097<br>Total Deaths 612
Singapore,58432,10.0,29.0,0.0,58287.0,8.0,116.0,0.0,9951.0,5.0,5031065.0,856788.0,5872006.0,SGP,Singapore<br>Active Cases 116<br>Total Deaths 29
Ghana,53954,98.0,333.0,2.0,52675.0,344.0,946.0,14.0,1720.0,11.0,641277.0,20439.0,31374985.0,GHA,Ghana<br>Active Cases 946<br>Total Deaths 333
Albania,53003,0.0,1088.0,0.0,28121.0,0.0,23794.0,39.0,18427.0,378.0,234316.0,81464.0,2876307.0,ALB,Albania<br>Active Cases 23794<br>Total Deaths 1088
Afghanistan,50888,211.0,2089.0,0.0,39701.0,543.0,9098.0,93.0,1294.0,53.0,182599.0,4642.0,39336013.0,AFG,Afghanistan<br>Active Cases 9098<br>Total Deaths 2089
S. Korea,50591,926.0,698.0,24.0,35155.0,433.0,14738.0,274.0,986.0,14.0,3713861.0,72409.0,51290074.0,KOR,S. Korea<br>Active Cases 14738<br>Total Deaths 698
Luxembourg,44491,0.0,444.0,0.0,35237.0,0.0,8810.0,38.0,70538.0,704.0,1598011.0,2533549.0,630740.0,LUX,Luxembourg<br>Active Cases 8810<br>Total Deaths 444
Norway,44113,208.0,405.0,1.0,37658.0,0.0,6050.0,35.0,8107.0,74.0,2584584.0,475002.0,5441201.0,NOR,Norway<br>Active Cases 6050<br>Total Deaths 405
Montenegro,43955,0.0,626.0,0.0,34082.0,0.0,9247.0,68.0,69980.0,997.0,163817.0,260812.0,628104.0,MNE,Montenegro<br>Active Cases 9247<br>Total Deaths 626
El Salvador,43772,295.0,1257.0,7.0,39362.0,220.0,3153.0,73.0,6732.0,193.0,601922.0,92580.0,6501649.0,SLV,El Salvador<br>Active Cases 3153<br>Total Deaths 1257
Sri Lanka,37407,146.0,176.0,0.0,28682.0,415.0,8549.0,0.0,1743.0,8.0,1102665.0,51393.0,21455646.0,LKA,Sri Lanka<br>Active Cases 8549<br>Total Deaths 176
Finland,33414,254.0,506.0,17.0,22500.0,0.0,10408.0,33.0,6026.0,91.0,2306700.0,416012.0,5544793.0,FIN,Finland<br>Active Cases 10408<br>Total Deaths 506
Uganda,31384,197.0,238.0,7.0,10549.0,80.0,20597.0,0.0,676.0,5.0,713509.0,15375.0,46407214.0,UGA,Uganda<br>Active Cases 20597<br>Total Deaths 238
Latvia,31335,395.0,443.0,4.0,21248.0,197.0,9644.0,56.0,16701.0,236.0,790258.0,421192.0,1876240.0,LVA,Latvia<br>Active Cases 9644<br>Total Deaths 443
Australia,28198,26.0,908.0,0.0,25712.0,4.0,1578.0,0.0,1100.0,35.0,10651426.0,415442.0,25638766.0,AUS,Australia<br>Active Cases 1578<br>Total Deaths 908
Cameroon,25849,0.0,448.0,0.0,23851.0,0.0,1550.0,50.0,963.0,17.0,149000.0,5549.0,26852475.0,CMR,Cameroon<br>Active Cases 1550<br>Total Deaths 448
Sudan,22963,140.0,1450.0,16.0,13260.0,89.0,8253.0,0.0,518.0,33.0,0.0,0.0,44324976.0,SDN,Sudan<br>Active Cases 8253<br>Total Deaths 1450
Estonia,22083,287.0,181.0,7.0,13677.0,87.0,8225.0,33.0,16642.0,136.0,585915.0,441548.0,1326957.0,EST,Estonia<br>Active Cases 8225<br>Total Deaths 181
Ivory Coast,21918,0.0,133.0,0.0,21478.0,0.0,307.0,0.0,821.0,5.0,244957.0,9181.0,26681402.0,CIV,Ivory Coast<br>Active Cases 307<br>Total Deaths 133
Namibia,19299,585.0,180.0,3.0,16041.0,74.0,3078.0,30.0,7532.0,70.0,190462.0,74330.0,2562385.0,NAM,Namibia<br>Active Cases 3078<br>Total Deaths 180
Zambia,18768,52.0,375.0,2.0,17818.0,56.0,575.0,0.0,1008.0,20.0,531000.0,28514.0,18622182.0,ZMB,Zambia<br>Active Cases 575<br>Total Deaths 375
Senegal,17879,121.0,371.0,6.0,16562.0,40.0,946.0,26.0,1055.0,22.0,255976.0,15103.0,16948397.0,SEN,Senegal<br>Active Cases 946<br>Total Deaths 371
Cyprus,17688,0.0,91.0,0.0,2057.0,0.0,15540.0,16.0,14600.0,75.0,683434.0,564123.0,1211499.0,CYP,Cyprus<br>Active Cases 15540<br>Total Deaths 91
Madagascar,17633,0.0,260.0,0.0,17147.0,0.0,226.0,16.0,629.0,9.0,98369.0,3511.0,28021094.0,MDG,Madagascar<br>Active Cases 226<br>Total Deaths 260
Mozambique,17568,0.0,148.0,0.0,15454.0,0.0,1966.0,0.0,555.0,5.0,257648.0,8138.0,31660607.0,MOZ,Mozambique<br>Active Cases 1966<br>Total Deaths 148
Angola,16644,0.0,387.0,0.0,9592.0,0.0,6665.0,10.0,499.0,12.0,171247.0,5137.0,33337980.0,AGO,Angola<br>Active Cases 6665<br>Total Deaths 387
French Polynesia,16182,0.0,103.0,0.0,4842.0,0.0,11237.0,21.0,57449.0,366.0,26355.0,93566.0,281674.0,PYF,French Polynesia<br>Active Cases 11237<br>Total Deaths 103
DRC,15495,0.0,370.0,0.0,13447.0,0.0,1678.0,0.0,171.0,4.0,0.0,0.0,90818510.0,DRC,DRC<br>Active Cases 1678<br>Total Deaths 370
Guinea,13550,5.0,80.0,0.0,12985.0,30.0,485.0,24.0,1019.0,6.0,96143.0,7230.0,13297752.0,GIN,Guinea<br>Active Cases 485<br>Total Deaths 80
Maldives,13493,0.0,48.0,0.0,12895.0,0.0,550.0,47.0,24758.0,88.0,289322.0,530876.0,544990.0,MDV,Maldives<br>Active Cases 550<br>Total Deaths 48
Uruguay,13048,0.0,119.0,0.0,8327.0,0.0,4602.0,55.0,3750.0,34.0,559257.0,160733.0,3479418.0,URY,Uruguay<br>Active Cases 4602<br>Total Deaths 119
Botswana,13014,0.0,38.0,0.0,10535.0,0.0,2441.0,1.0,5482.0,16.0,495696.0,208824.0,2373752.0,BWA,Botswana<br>Active Cases 2441<br>Total Deaths 38
Tajikistan,12960,0.0,89.0,0.0,12413.0,0.0,458.0,0.0,1345.0,9.0,0.0,0.0,9637263.0,TJK,Tajikistan<br>Active Cases 458<br>Total Deaths 89
Mauritania,12418,0.0,281.0,0.0,8909.0,0.0,3228.0,61.0,2639.0,60.0,121358.0,25786.0,4706297.0,MRT,Mauritania<br>Active Cases 3228<br>Total Deaths 281
French Guiana,12369,0.0,71.0,0.0,9995.0,0.0,2303.0,3.0,40920.0,235.0,97195.0,321549.0,302271.0,GUF,French Guiana<br>Active Cases 2303<br>Total Deaths 71
Zimbabwe,12325,0.0,320.0,0.0,10024.0,0.0,1981.0,0.0,824.0,21.0,196462.0,13129.0,14964234.0,ZWE,Zimbabwe<br>Active Cases 1981<br>Total Deaths 320
Jamaica,12289,65.0,286.0,0.0,9113.0,147.0,2890.0,6.0,4142.0,96.0,132639.0,44701.0,2967270.0,JAM,Jamaica<br>Active Cases 2890<br>Total Deaths 286
Malta,11802,88.0,194.0,4.0,10115.0,137.0,1493.0,18.0,26695.0,439.0,488518.0,1104997.0,442099.0,MLT,Malta<br>Active Cases 1493<br>Total Deaths 194
Cabo Verde,11579,0.0,111.0,0.0,11248.0,0.0,220.0,23.0,20720.0,199.0,107404.0,192197.0,558823.0,CPV,Cabo Verde<br>Active Cases 220<br>Total Deaths 111
Syria,10195,0.0,610.0,0.0,4786.0,0.0,4799.0,0.0,576.0,34.0,0.0,0.0,17698030.0,SYR,Syria<br>Active Cases 4799<br>Total Deaths 610
Cuba,10127,0.0,137.0,0.0,9040.0,0.0,950.0,12.0,894.0,12.0,1329615.0,117423.0,11323339.0,CUB,Cuba<br>Active Cases 950<br>Total Deaths 137
Belize,10095,0.0,220.0,0.0,8296.0,0.0,1579.0,4.0,25175.0,549.0,54207.0,135181.0,400997.0,BLZ,Belize<br>Active Cases 1579<br>Total Deaths 220
Haiti,9674,0.0,234.0,0.0,8336.0,0.0,1104.0,0.0,844.0,20.0,39265.0,3424.0,11467745.0,HTI,Haiti<br>Active Cases 1104<br>Total Deaths 234
Gabon,9400,0.0,64.0,0.0,9254.0,0.0,82.0,3.0,4178.0,28.0,340013.0,151108.0,2250131.0,GAB,Gabon<br>Active Cases 82<br>Total Deaths 64
Réunion,8801,97.0,42.0,0.0,8219.0,0.0,540.0,8.0,9797.0,47.0,48859.0,54389.0,898322.0,REU,Réunion<br>Active Cases 540<br>Total Deaths 42
Guadeloupe,8524,0.0,154.0,0.0,2242.0,0.0,6128.0,5.0,21302.0,385.0,95178.0,237852.0,400156.0,GLP,Guadeloupe<br>Active Cases 6128<br>Total Deaths 154
Hong Kong,8238,85.0,130.0,0.0,6910.0,73.0,1198.0,63.0,1095.0,17.0,4943667.0,656912.0,7525614.0,HKG,Hong Kong<br>Active Cases 1198<br>Total Deaths 130
Bahamas,7765,19.0,164.0,0.0,6127.0,5.0,1474.0,16.0,19658.0,415.0,49112.0,124331.0,395011.0,BHS,Bahamas<br>Active Cases 1474<br>Total Deaths 164
Andorra,7577,0.0,81.0,0.0,6997.0,0.0,499.0,17.0,97992.0,1048.0,180088.0,2329035.0,77323.0,AND,Andorra<br>Active Cases 499<br>Total Deaths 81
Eswatini,7427,0.0,140.0,0.0,6696.0,0.0,591.0,67.0,6371.0,120.0,72750.0,62403.0,1165809.0,SWZ,Eswatini<br>Active Cases 591<br>Total Deaths 140
Rwanda,7293,0.0,63.0,0.0,6091.0,0.0,1139.0,0.0,557.0,5.0,690221.0,52684.0,13101211.0,RWA,Rwanda<br>Active Cases 1139<br>Total Deaths 63
