Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,1stcase,iso_alpha,text
Iceland,890,0.0,2.0,0.0,97.0,791,18.0,2608.0,6.0,0.0,ISL,Iceland<br>Active Cases 791<br>Total Deaths 2
Panama,786,0.0,14.0,0.0,2.0,770,20.0,182.0,3.0,0.0,PAN,Panama<br>Active Cases 770<br>Total Deaths 14
Singapore,732,0.0,2.0,0.0,183.0,547,17.0,125.0,0.3,0.0,SGP,Singapore<br>Active Cases 547<br>Total Deaths 2
Mexico,717,132.0,12.0,4.0,4.0,701,1.0,6.0,0.09,0.0,MEX,Mexico<br>Active Cases 701<br>Total Deaths 12
Diamond Princess,712,0.0,10.0,0.0,597.0,105,15.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 105<br>Total Deaths 10
Argentina,690,101.0,17.0,4.0,72.0,601,0.0,15.0,0.4,0.0,ARG,Argentina<br>Active Cases 601<br>Total Deaths 17
Slovenia,684,52.0,9.0,0.0,10.0,665,25.0,329.0,4.0,0.0,SVN,Slovenia<br>Active Cases 665<br>Total Deaths 9
Estonia,645,70.0,1.0,0.0,20.0,624,10.0,486.0,0.8,0.0,EST,Estonia<br>Active Cases 624<br>Total Deaths 1
Peru,635,0.0,11.0,0.0,16.0,608,21.0,19.0,0.3,0.0,PER,Peru<br>Active Cases 608<br>Total Deaths 11
Croatia,635,49.0,4.0,1.0,45.0,586,14.0,155.0,1.0,0.0,HRV,Croatia<br>Active Cases 586<br>Total Deaths 4
Dominican Republic,581,0.0,20.0,0.0,3.0,558,0.0,54.0,2.0,0.0,DOM,Dominican Republic<br>Active Cases 558<br>Total Deaths 20
Qatar,562,0.0,0.0,0.0,43.0,519,6.0,195.0,0.0,0.0,QAT,Qatar<br>Active Cases 519<br>Total Deaths 0
Colombia,539,0.0,6.0,0.0,10.0,523,0.0,11.0,0.1,0.0,COL,Colombia<br>Active Cases 523<br>Total Deaths 6
Egypt,536,0.0,30.0,0.0,116.0,390,0.0,5.0,0.3,0.0,EGY,Egypt<br>Active Cases 390<br>Total Deaths 30
Serbia,528,0.0,8.0,0.0,42.0,478,25.0,60.0,0.9,0.0,SRB,Serbia<br>Active Cases 478<br>Total Deaths 8
Hong Kong,519,0.0,4.0,0.0,111.0,404,5.0,69.0,0.5,0.0,HKG,Hong Kong<br>Active Cases 404<br>Total Deaths 4
Iraq,506,48.0,42.0,2.0,131.0,333,0.0,13.0,1.0,0.0,IRQ,Iraq<br>Active Cases 333<br>Total Deaths 42
Bahrain,473,7.0,4.0,0.0,254.0,215,1.0,278.0,2.0,0.0,BHR,Bahrain<br>Active Cases 215<br>Total Deaths 4
New Zealand,451,83.0,0.0,0.0,50.0,401,2.0,94.0,0.0,0.0,NZL,New Zealand<br>Active Cases 401<br>Total Deaths 0
Lebanon,412,21.0,8.0,0.0,27.0,377,3.0,60.0,1.0,0.0,LBN,Lebanon<br>Active Cases 377<br>Total Deaths 8
Algeria,409,0.0,26.0,0.0,29.0,354,0.0,9.0,0.6,0.0,DZA,Algeria<br>Active Cases 354<br>Total Deaths 26
UAE,405,0.0,2.0,0.0,52.0,351,2.0,41.0,0.2,0.0,ARE,UAE<br>Active Cases 351<br>Total Deaths 2
Lithuania,382,24.0,5.0,0.0,1.0,376,2.0,140.0,2.0,0.0,LTU,Lithuania<br>Active Cases 376<br>Total Deaths 5
Armenia,372,43.0,1.0,0.0,28.0,343,6.0,126.0,0.3,0.0,ARM,Armenia<br>Active Cases 343<br>Total Deaths 1
Morocco,358,13.0,23.0,0.0,11.0,324,1.0,10.0,0.6,0.0,MAR,Morocco<br>Active Cases 324<br>Total Deaths 23
Hungary,343,43.0,11.0,1.0,34.0,298,6.0,36.0,1.0,0.0,HUN,Hungary<br>Active Cases 298<br>Total Deaths 11
Bulgaria,313,20.0,5.0,2.0,9.0,299,8.0,45.0,0.7,0.0,BGR,Bulgaria<br>Active Cases 299<br>Total Deaths 5
Ukraine,311,1.0,8.0,3.0,5.0,298,0.0,7.0,0.2,0.0,UKR,Ukraine<br>Active Cases 298<br>Total Deaths 8
Latvia,305,25.0,0.0,0.0,1.0,304,3.0,162.0,0.0,0.0,LVA,Latvia<br>Active Cases 304<br>Total Deaths 0
Taiwan,283,16.0,2.0,0.0,30.0,251,0.0,12.0,0.08,0.0,TWN,Taiwan<br>Active Cases 251<br>Total Deaths 2
Uruguay,274,36.0,0.0,0.0,0.0,274,8.0,79.0,0.0,0.0,URY,Uruguay<br>Active Cases 274<br>Total Deaths 0
Slovakia,269,0.0,0.0,0.0,2.0,267,1.0,49.0,0.0,0.0,SVK,Slovakia<br>Active Cases 267<br>Total Deaths 0
Andorra,267,0.0,3.0,0.0,1.0,263,11.0,3456.0,39.0,0.0,AND,Andorra<br>Active Cases 263<br>Total Deaths 3
Costa Rica,263,0.0,2.0,0.0,3.0,258,5.0,52.0,0.4,0.0,CRI,Costa Rica<br>Active Cases 258<br>Total Deaths 2
Bosnia and Herzegovina,257,20.0,4.0,0.0,5.0,248,1.0,78.0,1.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 248<br>Total Deaths 4
Jordan,235,0.0,1.0,0.0,18.0,216,0.0,23.0,0.1,0.0,JOR,Jordan<br>Active Cases 216<br>Total Deaths 1
Kuwait,235,10.0,0.0,0.0,64.0,171,11.0,55.0,0.0,0.0,KWT,Kuwait<br>Active Cases 171<br>Total Deaths 0
Tunisia,227,0.0,7.0,0.0,2.0,218,10.0,19.0,0.6,0.0,TUN,Tunisia<br>Active Cases 218<br>Total Deaths 7
San Marino,223,0.0,21.0,0.0,6.0,196,15.0,6572.0,619.0,0.0,SMR,San Marino<br>Active Cases 196<br>Total Deaths 21
North Macedonia,219,0.0,3.0,0.0,3.0,213,1.0,105.0,1.0,0.0,MKD,North Macedonia<br>Active Cases 213<br>Total Deaths 3
Kazakhstan,204,54.0,1.0,0.0,14.0,189,0.0,11.0,0.05,0.0,KAZ,Kazakhstan<br>Active Cases 189<br>Total Deaths 1
Moldova,199,0.0,2.0,0.0,2.0,195,33.0,49.0,0.5,0.0,MDA,Moldova<br>Active Cases 195<br>Total Deaths 2
Albania,197,11.0,8.0,0.0,31.0,158,3.0,68.0,3.0,0.0,ALB,Albania<br>Active Cases 158<br>Total Deaths 8
Burkina Faso,180,0.0,9.0,0.0,12.0,159,0.0,9.0,0.4,0.0,BFA,Burkina Faso<br>Active Cases 159<br>Total Deaths 9
Vietnam,169,6.0,0.0,0.0,21.0,148,3.0,2.0,0.0,0.0,VNM,Vietnam<br>Active Cases 148<br>Total Deaths 0
Azerbaijan,165,0.0,3.0,0.0,15.0,147,6.0,16.0,0.3,0.0,AZE,Azerbaijan<br>Active Cases 147<br>Total Deaths 3
Cyprus,162,0.0,5.0,0.0,15.0,142,3.0,134.0,4.0,0.0,CYP,Cyprus<br>Active Cases 142<br>Total Deaths 5
Oman,152,21.0,0.0,0.0,23.0,129,0.0,30.0,0.0,0.0,OMN,Oman<br>Active Cases 129<br>Total Deaths 0
Malta,149,10.0,0.0,0.0,2.0,147,1.0,337.0,0.0,0.0,MLT,Malta<br>Active Cases 147<br>Total Deaths 0
Réunion,145,0.0,0.0,0.0,1.0,144,0.0,162.0,0.0,0.0,REU,Réunion<br>Active Cases 144<br>Total Deaths 0
Faeroe Islands,144,0.0,0.0,0.0,54.0,90,2.0,2947.0,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 90<br>Total Deaths 0
Ghana,137,0.0,4.0,0.0,2.0,131,1.0,4.0,0.1,0.0,GHA,Ghana<br>Active Cases 131<br>Total Deaths 4
Senegal,130,11.0,0.0,0.0,18.0,112,0.0,8.0,0.0,0.0,SEN,Senegal<br>Active Cases 112<br>Total Deaths 0
Brunei ,120,5.0,1.0,1.0,25.0,94,1.0,274.0,2.0,0.0,BRN,Brunei<br>Active Cases 94<br>Total Deaths 1
Venezuela,113,0.0,2.0,0.0,31.0,80,2.0,4.0,0.07,0.0,VEN,Venezuela<br>Active Cases 80<br>Total Deaths 2
Afghanistan,110,0.0,4.0,0.0,2.0,104,0.0,3.0,0.1,0.0,AFG,Afghanistan<br>Active Cases 104<br>Total Deaths 4
Sri Lanka,110,4.0,0.0,0.0,9.0,101,5.0,5.0,0.0,0.0,LKA,Sri Lanka<br>Active Cases 101<br>Total Deaths 0
Uzbekistan,104,16.0,2.0,1.0,5.0,97,8.0,3.0,0.06,0.0,UZB,Uzbekistan<br>Active Cases 97<br>Total Deaths 2
Ivory Coast,101,0.0,0.0,0.0,3.0,98,0.0,4.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 98<br>Total Deaths 0
Cambodia,99,0.0,0.0,0.0,13.0,86,1.0,6.0,0.0,0.0,KHM,Cambodia<br>Active Cases 86<br>Total Deaths 0
Palestine,97,6.0,1.0,0.0,18.0,78,0.0,19.0,0.2,0.0,PSE,Palestine<br>Active Cases 78<br>Total Deaths 1
Honduras,95,27.0,1.0,0.0,3.0,91,4.0,10.0,0.1,0.0,HND,Honduras<br>Active Cases 91<br>Total Deaths 1
Mauritius,94,0.0,2.0,0.0,0.0,92,1.0,74.0,2.0,0.0,MUS,Mauritius<br>Active Cases 92<br>Total Deaths 2
Belarus,94,0.0,0.0,0.0,32.0,62,2.0,10.0,0.0,0.0,BLR,Belarus<br>Active Cases 62<br>Total Deaths 0
Martinique,93,0.0,1.0,0.0,0.0,92,12.0,248.0,3.0,0.0,MTQ,Martinique<br>Active Cases 92<br>Total Deaths 1
Cameroon,91,0.0,2.0,0.0,2.0,87,0.0,3.0,0.08,0.0,CMR,Cameroon<br>Active Cases 87<br>Total Deaths 2
Channel Islands,88,0.0,1.0,0.0,0.0,87,0.0,506.0,6.0,0.0,Channel Islands,Channel Islands<br>Active Cases 87<br>Total Deaths 1
Georgia,85,2.0,0.0,0.0,14.0,71,1.0,21.0,0.0,0.0,GEO,Georgia<br>Active Cases 71<br>Total Deaths 0
Montenegro,82,0.0,1.0,0.0,0.0,81,1.0,131.0,2.0,0.0,MNE,Montenegro<br>Active Cases 81<br>Total Deaths 1
Nigeria,81,11.0,1.0,0.0,3.0,77,0.0,0.4,0.0,0.0,NGA,Nigeria<br>Active Cases 77<br>Total Deaths 1
Cuba,80,0.0,2.0,0.0,4.0,74,2.0,7.0,0.2,0.0,CUB,Cuba<br>Active Cases 74<br>Total Deaths 2
Bolivia,74,13.0,0.0,0.0,0.0,74,0.0,6.0,0.0,0.0,BOL,Bolivia<br>Active Cases 74<br>Total Deaths 0
Guadeloupe,73,0.0,1.0,0.0,0.0,72,4.0,182.0,2.0,0.0,GLP,Guadeloupe<br>Active Cases 72<br>Total Deaths 1
Trinidad and Tobago,66,0.0,2.0,0.0,1.0,63,0.0,47.0,1.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 63<br>Total Deaths 2
DRC,58,7.0,6.0,3.0,2.0,50,0.0,0.6,0.07,0.0,DRC,DRC<br>Active Cases 50<br>Total Deaths 6
Kyrgyzstan,58,0.0,0.0,0.0,0.0,58,0.0,9.0,0.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 58<br>Total Deaths 0
Paraguay,56,4.0,3.0,0.0,1.0,52,1.0,8.0,0.4,0.0,PRY,Paraguay<br>Active Cases 52<br>Total Deaths 3
Liechtenstein,56,0.0,0.0,0.0,0.0,56,0.0,1469.0,0.0,0.0,LIE,Liechtenstein<br>Active Cases 56<br>Total Deaths 0
Gibraltar,55,0.0,0.0,0.0,14.0,41,0.0,1632.0,0.0,0.0,GIB,Gibraltar<br>Active Cases 41<br>Total Deaths 0
Rwanda,54,0.0,0.0,0.0,0.0,54,0.0,4.0,0.0,0.0,RWA,Rwanda<br>Active Cases 54<br>Total Deaths 0
Mayotte,50,0.0,0.0,0.0,0.0,50,0.0,183.0,0.0,0.0,MYT,Mayotte<br>Active Cases 50<br>Total Deaths 0
Bangladesh,48,0.0,5.0,0.0,15.0,28,1.0,0.3,0.03,0.0,BGD,Bangladesh<br>Active Cases 28<br>Total Deaths 5
Monaco,42,0.0,0.0,0.0,1.0,41,0.0,1070.0,0.0,0.0,MCO,Monaco<br>Active Cases 41<br>Total Deaths 0
Macao,34,0.0,0.0,0.0,10.0,24,0.0,52.0,0.0,0.0,MAC,Macao<br>Active Cases 24<br>Total Deaths 0
Aruba,33,0.0,0.0,0.0,1.0,32,0.0,309.0,0.0,0.0,ABW,Aruba<br>Active Cases 32<br>Total Deaths 0
Guatemala,32,4.0,1.0,0.0,4.0,27,1.0,2.0,0.06,0.0,GTM,Guatemala<br>Active Cases 27<br>Total Deaths 1
Isle of Man,32,3.0,0.0,0.0,0.0,32,0.0,376.0,0.0,0.0,IMN,Isle of Man<br>Active Cases 32<br>Total Deaths 0
Kenya,31,0.0,1.0,0.0,1.0,29,2.0,0.6,0.02,0.0,KEN,Kenya<br>Active Cases 29<br>Total Deaths 1
Jamaica,30,4.0,1.0,0.0,2.0,27,0.0,10.0,0.3,0.0,JAM,Jamaica<br>Active Cases 27<br>Total Deaths 1
French Polynesia,30,0.0,0.0,0.0,0.0,30,0.0,107.0,0.0,0.0,PYF,French Polynesia<br>Active Cases 30<br>Total Deaths 0
French Guiana,28,0.0,0.0,0.0,6.0,22,0.0,94.0,0.0,0.0,GUF,French Guiana<br>Active Cases 22<br>Total Deaths 0
Barbados,26,0.0,0.0,0.0,0.0,26,0.0,90.0,0.0,0.0,BRB,Barbados<br>Active Cases 26<br>Total Deaths 0
Madagascar,26,0.0,0.0,0.0,0.0,26,0.0,0.9,0.0,0.0,MDG,Madagascar<br>Active Cases 26<br>Total Deaths 0
Togo,25,0.0,1.0,0.0,1.0,23,0.0,3.0,0.1,0.0,TGO,Togo<br>Active Cases 23<br>Total Deaths 1
Uganda,23,0.0,0.0,0.0,0.0,23,0.0,0.5,0.0,0.0,UGA,Uganda<br>Active Cases 23<br>Total Deaths 0
Zambia,22,0.0,0.0,0.0,0.0,22,0.0,1.0,0.0,0.0,ZMB,Zambia<br>Active Cases 22<br>Total Deaths 0
El Salvador,19,6.0,0.0,0.0,0.0,19,0.0,3.0,0.0,0.0,SLV,El Salvador<br>Active Cases 19<br>Total Deaths 0
Bermuda,17,0.0,0.0,0.0,2.0,15,0.0,273.0,0.0,0.0,BMU,Bermuda<br>Active Cases 15<br>Total Deaths 0
Ethiopia,16,0.0,0.0,0.0,0.0,16,0.0,0.1,0.0,0.0,ETH,Ethiopia<br>Active Cases 16<br>Total Deaths 0
Maldives,16,0.0,0.0,0.0,9.0,7,0.0,30.0,0.0,0.0,MDV,Maldives<br>Active Cases 7<br>Total Deaths 0
New Caledonia,15,0.0,0.0,0.0,0.0,15,0.0,53.0,0.0,0.0,NCL,New Caledonia<br>Active Cases 15<br>Total Deaths 0
Tanzania,13,0.0,0.0,0.0,1.0,12,0.0,0.2,0.0,0.0,TZA,Tanzania<br>Active Cases 12<br>Total Deaths 0
Djibouti,12,0.0,0.0,0.0,0.0,12,0.0,12.0,0.0,0.0,DJI,Djibouti<br>Active Cases 12<br>Total Deaths 0
Equatorial Guinea,12,0.0,0.0,0.0,0.0,12,0.0,9.0,0.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 12<br>Total Deaths 0
Mongolia,12,1.0,0.0,0.0,0.0,12,0.0,4.0,0.0,0.0,MNG,Mongolia<br>Active Cases 12<br>Total Deaths 0
Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,0.0,DMA,Dominica<br>Active Cases 11<br>Total Deaths 0
Mali,11,0.0,0.0,0.0,0.0,11,0.0,0.5,0.0,0.0,MLI,Mali<br>Active Cases 11<br>Total Deaths 0
Saint Martin,11,0.0,0.0,0.0,0.0,11,0.0,284.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 11<br>Total Deaths 0
Niger,10,0.0,1.0,0.0,0.0,9,0.0,0.4,0.04,0.0,NER,Niger<br>Active Cases 9<br>Total Deaths 1
Bahamas,10,0.0,0.0,0.0,1.0,9,0.0,25.0,0.0,0.0,BHS,Bahamas<br>Active Cases 9<br>Total Deaths 0
Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,0.0,GRL,Greenland<br>Active Cases 8<br>Total Deaths 0
Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,SWZ,Eswatini<br>Active Cases 9<br>Total Deaths 0
Cayman Islands,8,0.0,1.0,0.0,0.0,7,0.0,122.0,15.0,0.0,CYM,Cayman Islands<br>Active Cases 7<br>Total Deaths 1
Curaçao,8,0.0,1.0,0.0,2.0,5,0.0,49.0,6.0,0.0,CUW,Curaçao<br>Active Cases 5<br>Total Deaths 1
Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.6,0.0,0.0,GIN,Guinea<br>Active Cases 8<br>Total Deaths 0
Haiti,8,0.0,0.0,0.0,0.0,8,0.0,0.7,0.0,0.0,HTI,Haiti<br>Active Cases 8<br>Total Deaths 0
Myanmar,8,0.0,0.0,0.0,0.0,8,0.0,0.1,0.0,0.0,MMR,Myanmar<br>Active Cases 8<br>Total Deaths 0
Namibia,8,0.0,0.0,0.0,2.0,6,0.0,3.0,0.0,0.0,NAM,Namibia<br>Active Cases 6<br>Total Deaths 0
Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,0.0,SUR,Suriname<br>Active Cases 8<br>Total Deaths 0
Gabon,7,0.0,1.0,0.0,0.0,6,0.0,3.0,0.4,0.0,GAB,Gabon<br>Active Cases 6<br>Total Deaths 1
Zimbabwe,7,2.0,1.0,0.0,0.0,6,0.0,0.5,0.07,0.0,ZWE,Zimbabwe<br>Active Cases 6<br>Total Deaths 1
Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 7<br>Total Deaths 0
Grenada,7,0.0,0.0,0.0,0.0,7,0.0,62.0,0.0,0.0,GRD,Grenada<br>Active Cases 7<br>Total Deaths 0
Mozambique,7,0.0,0.0,0.0,0.0,7,0.0,0.2,0.0,0.0,MOZ,Mozambique<br>Active Cases 7<br>Total Deaths 0
Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,0.0,SYC,Seychelles<br>Active Cases 7<br>Total Deaths 0
Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,0.0,BEN,Benin<br>Active Cases 6<br>Total Deaths 0
Eritrea,6,0.0,0.0,0.0,0.0,6,0.0,2.0,0.0,0.0,ERI,Eritrea<br>Active Cases 6<br>Total Deaths 0
Laos,6,0.0,0.0,0.0,0.0,6,0.0,0.8,0.0,0.0,LAO,Laos<br>Active Cases 6<br>Total Deaths 0
Cabo Verde,5,0.0,1.0,0.0,0.0,4,0.0,9.0,2.0,0.0,CPV,Cabo Verde<br>Active Cases 4<br>Total Deaths 1
Guyana,5,0.0,1.0,0.0,0.0,4,0.0,6.0,1.0,0.0,GUY,Guyana<br>Active Cases 4<br>Total Deaths 1
Sudan,5,2.0,1.0,0.0,0.0,4,0.0,0.1,0.02,0.0,SDN,Sudan<br>Active Cases 4<br>Total Deaths 1
Nepal,5,1.0,0.0,0.0,1.0,4,0.0,0.2,0.0,0.0,NPL,Nepal<br>Active Cases 4<br>Total Deaths 0
Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,0.0,FJI,Fiji<br>Active Cases 5<br>Total Deaths 0
Mauritania,5,2.0,0.0,0.0,0.0,5,0.0,1.0,0.0,0.0,MRT,Mauritania<br>Active Cases 5<br>Total Deaths 0
Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,0.0,MSR,Montserrat<br>Active Cases 5<br>Total Deaths 0
St. Barth,5,0.0,0.0,0.0,0.0,5,0.0,506.0,0.0,0.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Syria,5,0.0,0.0,0.0,0.0,5,0.0,0.3,0.0,0.0,SYR,Syria<br>Active Cases 5<br>Total Deaths 0
Nicaragua,4,0.0,1.0,0.0,0.0,3,0.0,0.6,0.2,0.0,NIC,Nicaragua<br>Active Cases 3<br>Total Deaths 1
Angola,4,0.0,0.0,0.0,0.0,4,0.0,0.1,0.0,0.0,AGO,Angola<br>Active Cases 4<br>Total Deaths 0
Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,0.0,0.0,COG,Congo<br>Active Cases 4<br>Total Deaths 0
Vatican City,4,0.0,0.0,0.0,0.0,4,0.0,4994.0,0.0,0.0,VAT,Vatican City<br>Active Cases 4<br>Total Deaths 0
Gambia,3,0.0,1.0,0.0,0.0,2,0.0,1.0,0.4,0.0,GMB,Gambia<br>Active Cases 2<br>Total Deaths 1
Bhutan,3,0.0,0.0,0.0,0.0,3,0.0,4.0,0.0,0.0,BTN,Bhutan<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,0.0,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,0.0,TCD,Chad<br>Active Cases 3<br>Total Deaths 0
Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,0.0,LBR,Liberia<br>Active Cases 3<br>Total Deaths 0
Saint Lucia,3,0.0,0.0,0.0,1.0,2,0.0,16.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
Sint Maarten,3,0.0,0.0,0.0,0.0,3,0.0,70.0,0.0,0.0,SXM,Sint Maarten<br>Active Cases 3<br>Total Deaths 0
Somalia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,0.0,SOM,Somalia<br>Active Cases 3<br>Total Deaths 0
