Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Palestine,46100,442.0,401.0,8.0,39585.0,281.0,6114.0,0.0,8977.0,78.0,467158.0,90974.0,5135081.0,PSE,Palestine<br>Active Cases 6114<br>Total Deaths 401
Azerbaijan,43280,530.0,619.0,3.0,39671.0,101.0,2990.0,0.0,4257.0,61.0,1201924.0,118233.0,10165704.0,AZE,Azerbaijan<br>Active Cases 2990<br>Total Deaths 619
Kenya,43143,602.0,805.0,8.0,31508.0,80.0,10830.0,0.0,797.0,15.0,607241.0,11223.0,54108215.0,KEN,Kenya<br>Active Cases 10830<br>Total Deaths 805
Hungary,41732,950.0,1052.0,29.0,12628.0,464.0,28052.0,167.0,4323.0,109.0,861620.0,89258.0,9653113.0,HUN,Hungary<br>Active Cases 28052<br>Total Deaths 1052
Afghanistan,40026,32.0,1481.0,0.0,33447.0,93.0,5098.0,93.0,1022.0,38.0,115968.0,2960.0,39177532.0,AFG,Afghanistan<br>Active Cases 5098<br>Total Deaths 1481
Serbia,35454,203.0,770.0,2.0,31536.0,0.0,3148.0,25.0,4063.0,88.0,1219908.0,139786.0,8726965.0,SRB,Serbia<br>Active Cases 3148<br>Total Deaths 770
Tunisia,34790,0.0,512.0,0.0,5032.0,0.0,29246.0,149.0,2935.0,43.0,282457.0,23827.0,11854438.0,TUN,Tunisia<br>Active Cases 29246<br>Total Deaths 512
Denmark,34023,430.0,677.0,2.0,28118.0,438.0,5228.0,17.0,5868.0,117.0,4499461.0,776014.0,5798170.0,DNK,Denmark<br>Active Cases 5228<br>Total Deaths 677
Jordan,33009,2459.0,282.0,25.0,6565.0,99.0,26162.0,55.0,3226.0,28.0,1517884.0,148340.0,10232495.0,JOR,Jordan<br>Active Cases 26162<br>Total Deaths 282
Myanmar,32351,1026.0,765.0,33.0,14706.0,840.0,16880.0,0.0,593.0,14.0,464557.0,8521.0,54516036.0,MMR,Myanmar<br>Active Cases 16880<br>Total Deaths 765
Bosnia and Herzegovina,32224,569.0,972.0,14.0,24356.0,281.0,6896.0,0.0,9840.0,297.0,269614.0,82331.0,3274768.0,BIH,Bosnia and Herzegovina<br>Active Cases 6896<br>Total Deaths 972
El Salvador,31061,295.0,908.0,4.0,26311.0,224.0,3842.0,40.0,4782.0,140.0,432581.0,66594.0,6495760.0,SLV,El Salvador<br>Active Cases 3842<br>Total Deaths 908
Bulgaria,27507,914.0,944.0,15.0,16678.0,189.0,9885.0,74.0,3968.0,136.0,595365.0,85875.0,6932907.0,BGR,Bulgaria<br>Active Cases 9885<br>Total Deaths 944
Australia,27362,21.0,904.0,0.0,25061.0,14.0,1397.0,1.0,1069.0,35.0,8153116.0,318662.0,25585431.0,AUS,Australia<br>Active Cases 1397<br>Total Deaths 904
S. Korea,24988,110.0,439.0,1.0,23082.0,52.0,1467.0,82.0,487.0,9.0,2450739.0,47789.0,51282144.0,KOR,S. Korea<br>Active Cases 1467<br>Total Deaths 439
Slovakia,24225,1929.0,71.0,5.0,6926.0,217.0,17228.0,67.0,4436.0,13.0,580235.0,106262.0,5460419.0,SVK,Slovakia<br>Active Cases 17228<br>Total Deaths 71
Greece,23947,452.0,482.0,13.0,9989.0,0.0,13476.0,82.0,2301.0,46.0,1489213.0,143084.0,10407984.0,GRC,Greece<br>Active Cases 13476<br>Total Deaths 482
Croatia,22534,793.0,344.0,10.0,18628.0,431.0,3562.0,26.0,5499.0,84.0,379379.0,92582.0,4097760.0,HRV,Croatia<br>Active Cases 3562<br>Total Deaths 344
North Macedonia,22170,534.0,815.0,6.0,16758.0,167.0,4597.0,9.0,10642.0,391.0,214235.0,102832.0,2083349.0,MKD,North Macedonia<br>Active Cases 4597<br>Total Deaths 815
Cameroon,21441,0.0,423.0,0.0,20117.0,0.0,901.0,61.0,802.0,16.0,149000.0,5574.0,26732953.0,CMR,Cameroon<br>Active Cases 901<br>Total Deaths 423
Ivory Coast,20257,40.0,120.0,0.0,19898.0,26.0,239.0,0.0,763.0,5.0,176844.0,6657.0,26563256.0,CIV,Ivory Coast<br>Active Cases 239<br>Total Deaths 120
Malaysia,18129,589.0,170.0,3.0,12014.0,409.0,5945.0,103.0,558.0,5.0,1810777.0,55741.0,32485681.0,MYS,Malaysia<br>Active Cases 5945<br>Total Deaths 170
Madagascar,16754,0.0,237.0,0.0,16124.0,0.0,393.0,15.0,601.0,8.0,75637.0,2712.0,27892304.0,MDG,Madagascar<br>Active Cases 393<br>Total Deaths 237
Albania,16212,257.0,439.0,5.0,9864.0,102.0,5909.0,16.0,5635.0,153.0,99003.0,34413.0,2876872.0,ALB,Albania<br>Active Cases 5909<br>Total Deaths 439
Norway,16137,184.0,278.0,1.0,11863.0,0.0,3996.0,5.0,2970.0,51.0,1187494.0,218548.0,5433567.0,NOR,Norway<br>Active Cases 3996<br>Total Deaths 278
Zambia,15659,43.0,346.0,1.0,14899.0,49.0,414.0,0.0,845.0,19.0,198402.0,10708.0,18528979.0,ZMB,Zambia<br>Active Cases 414<br>Total Deaths 346
Senegal,15348,17.0,316.0,0.0,13637.0,66.0,1395.0,7.0,910.0,19.0,193209.0,11454.0,16868556.0,SEN,Senegal<br>Active Cases 1395<br>Total Deaths 316
Montenegro,14672,211.0,221.0,4.0,10355.0,154.0,4096.0,20.0,23360.0,352.0,79614.0,126756.0,628089.0,MNE,Montenegro<br>Active Cases 4096<br>Total Deaths 221
Georgia,14440,919.0,113.0,4.0,7367.0,208.0,6960.0,0.0,3622.0,28.0,706806.0,177282.0,3986909.0,GEO,Georgia<br>Active Cases 6960<br>Total Deaths 113
Sudan,13691,0.0,836.0,0.0,6764.0,0.0,6091.0,0.0,310.0,19.0,0.0,0.0,44139866.0,SDN,Sudan<br>Active Cases 6091<br>Total Deaths 836
Finland,12944,241.0,350.0,0.0,9100.0,0.0,3494.0,8.0,2335.0,63.0,1266373.0,228453.0,5543245.0,FIN,Finland<br>Active Cases 3494<br>Total Deaths 350
Namibia,12103,34.0,130.0,0.0,10329.0,184.0,1644.0,5.0,4739.0,51.0,113089.0,44278.0,2554077.0,NAM,Namibia<br>Active Cases 1644<br>Total Deaths 130
Guinea,11255,67.0,70.0,0.0,10360.0,8.0,825.0,24.0,851.0,5.0,36914.0,2789.0,13233282.0,GIN,Guinea<br>Active Cases 825<br>Total Deaths 70
Maldives,11113,51.0,35.0,0.0,9931.0,51.0,1147.0,12.0,20456.0,64.0,150743.0,277473.0,543271.0,MDV,Maldives<br>Active Cases 1147<br>Total Deaths 35
DRC,10935,0.0,281.0,0.0,10306.0,0.0,348.0,0.0,121.0,3.0,0.0,0.0,90325293.0,DRC,DRC<br>Active Cases 348<br>Total Deaths 281
Slovenia,10683,745.0,176.0,1.0,5689.0,174.0,4818.0,40.0,5138.0,85.0,273608.0,131604.0,2079022.0,SVN,Slovenia<br>Active Cases 4818<br>Total Deaths 176
Mozambique,10537,145.0,73.0,0.0,8214.0,179.0,2250.0,0.0,334.0,2.0,162335.0,5153.0,31502088.0,MOZ,Mozambique<br>Active Cases 2250<br>Total Deaths 73
Tajikistan,10374,38.0,80.0,1.0,9317.0,72.0,977.0,0.0,1081.0,8.0,0.0,0.0,9598539.0,TJK,Tajikistan<br>Active Cases 977<br>Total Deaths 80
Luxembourg,10244,214.0,133.0,0.0,8384.0,78.0,1727.0,4.0,16289.0,211.0,918103.0,1459851.0,628902.0,LUX,Luxembourg<br>Active Cases 1727<br>Total Deaths 133
French Guiana,10233,31.0,69.0,0.0,9894.0,2.0,270.0,5.0,34011.0,229.0,70968.0,235876.0,300870.0,GUF,French Guiana<br>Active Cases 270<br>Total Deaths 69
Uganda,10117,48.0,96.0,1.0,6725.0,194.0,3296.0,0.0,219.0,2.0,514923.0,11159.0,46145465.0,UGA,Uganda<br>Active Cases 3296<br>Total Deaths 96
Haiti,8925,17.0,231.0,0.0,7182.0,0.0,1512.0,0.0,780.0,20.0,29115.0,2544.0,11442684.0,HTI,Haiti<br>Active Cases 1512<br>Total Deaths 231
Gabon,8869,0.0,54.0,0.0,8395.0,0.0,420.0,3.0,3958.0,24.0,206362.0,92100.0,2240635.0,GAB,Gabon<br>Active Cases 420<br>Total Deaths 54
Jamaica,8067,78.0,160.0,9.0,3481.0,50.0,4426.0,18.0,2721.0,54.0,86779.0,29268.0,2964944.0,JAM,Jamaica<br>Active Cases 4426<br>Total Deaths 160
Zimbabwe,8055,0.0,231.0,0.0,7640.0,0.0,184.0,0.0,540.0,15.0,162140.0,10864.0,14925201.0,ZWE,Zimbabwe<br>Active Cases 184<br>Total Deaths 231
Mauritania,7572,0.0,163.0,0.0,7314.0,0.0,95.0,3.0,1617.0,35.0,82872.0,17692.0,4684182.0,MRT,Mauritania<br>Active Cases 95<br>Total Deaths 163
Cabo Verde,7444,73.0,79.0,0.0,6348.0,78.0,1017.0,23.0,13347.0,142.0,87076.0,156124.0,557735.0,CPV,Cabo Verde<br>Active Cases 1017<br>Total Deaths 79
Angola,7096,250.0,228.0,1.0,2928.0,127.0,3940.0,14.0,214.0,7.0,85213.0,2570.0,33152753.0,AGO,Angola<br>Active Cases 3940<br>Total Deaths 228
Guadeloupe,6908,0.0,96.0,0.0,2199.0,0.0,4613.0,35.0,17264.0,240.0,62313.0,155726.0,400144.0,GLP,Guadeloupe<br>Active Cases 4613<br>Total Deaths 96
Lithuania,6760,255.0,110.0,1.0,2983.0,80.0,3667.0,15.0,2494.0,41.0,867970.0,320176.0,2710912.0,LTU,Lithuania<br>Active Cases 3667<br>Total Deaths 110
Cuba,6062,27.0,123.0,0.0,5678.0,25.0,261.0,7.0,535.0,11.0,720834.0,63652.0,11324581.0,CUB,Cuba<br>Active Cases 261<br>Total Deaths 123
Malawi,5836,7.0,181.0,0.0,4728.0,5.0,927.0,4.0,303.0,9.0,56957.0,2956.0,19269693.0,MWI,Malawi<br>Active Cases 927<br>Total Deaths 181
Eswatini,5733,18.0,115.0,1.0,5375.0,28.0,243.0,19.0,4927.0,99.0,45570.0,39161.0,1163644.0,SWZ,Eswatini<br>Active Cases 243<br>Total Deaths 115
Djibouti,5443,3.0,61.0,0.0,5368.0,2.0,14.0,0.0,5486.0,61.0,81446.0,82092.0,992136.0,DJI,Djibouti<br>Active Cases 14<br>Total Deaths 61
Bahamas,5385,194.0,112.0,3.0,3178.0,100.0,2095.0,112.0,13656.0,284.0,25585.0,64882.0,394334.0,BHS,Bahamas<br>Active Cases 2095<br>Total Deaths 112
Nicaragua,5353,0.0,154.0,0.0,4225.0,0.0,974.0,0.0,805.0,23.0,0.0,0.0,6647333.0,NIC,Nicaragua<br>Active Cases 974<br>Total Deaths 154
Sri Lanka,5244,74.0,13.0,0.0,3380.0,23.0,1851.0,0.0,245.0,0.6,357698.0,16684.0,21439494.0,LKA,Sri Lanka<br>Active Cases 1851<br>Total Deaths 13
Hong Kong,5214,12.0,105.0,0.0,4943.0,11.0,166.0,12.0,694.0,14.0,3473928.0,462287.0,7514659.0,HKG,Hong Kong<br>Active Cases 166<br>Total Deaths 105
Trinidad and Tobago,5194,40.0,93.0,0.0,3502.0,50.0,1599.0,14.0,3708.0,66.0,33013.0,23567.0,1400815.0,TTO,Trinidad and Tobago<br>Active Cases 1599<br>Total Deaths 93
Congo,5156,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,928.0,17.0,0.0,0.0,5556560.0,COG,Congo<br>Active Cases 1177<br>Total Deaths 92
Suriname,5094,11.0,109.0,1.0,4907.0,21.0,78.0,3.0,8661.0,185.0,16432.0,27938.0,588158.0,SUR,Suriname<br>Active Cases 78<br>Total Deaths 109
Equatorial Guinea,5068,0.0,83.0,0.0,4954.0,0.0,31.0,1.0,3579.0,59.0,63108.0,44572.0,1415863.0,GNQ,Equatorial Guinea<br>Active Cases 31<br>Total Deaths 83
Rwanda,4953,13.0,33.0,0.0,4601.0,203.0,319.0,0.0,380.0,3.0,526854.0,40393.0,13043139.0,RWA,Rwanda<br>Active Cases 319<br>Total Deaths 33
Syria,4931,48.0,238.0,4.0,1425.0,36.0,3268.0,0.0,280.0,14.0,0.0,0.0,17621145.0,SYR,Syria<br>Active Cases 3268<br>Total Deaths 238
CAR,4855,0.0,62.0,0.0,1924.0,0.0,2869.0,2.0,1000.0,13.0,32711.0,6739.0,4853831.0,CAR,CAR<br>Active Cases 2869<br>Total Deaths 62
Réunion,4678,0.0,17.0,0.0,3994.0,0.0,667.0,17.0,5214.0,19.0,35419.0,39478.0,897172.0,REU,Réunion<br>Active Cases 667<br>Total Deaths 17
Aruba,4285,30.0,32.0,0.0,3910.0,35.0,343.0,4.0,40085.0,299.0,35684.0,333810.0,106899.0,ABW,Aruba<br>Active Cases 343<br>Total Deaths 32
Malta,4160,112.0,45.0,1.0,3106.0,42.0,1009.0,9.0,9414.0,102.0,289594.0,655358.0,441887.0,MLT,Malta<br>Active Cases 1009<br>Total Deaths 45
