Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Russia,3850439,18359.0,73182.0,485.0,3300004.0,20040.0,477253.0,2300.0,26378.0,501.0,102002995.0,698789.0,145971083.0,RUS,Russia<br>Active Cases 477253<br>Total Deaths 73182
UK,3817176,21088.0,106158.0,587.0,1673936.0,0.0,2037082.0,3832.0,56057.0,1559.0,71677362.0,1052622.0,68094134.0,GBR,UK<br>Active Cases 2037082<br>Total Deaths 106158
France,3177879,0.0,75862.0,0.0,224120.0,0.0,2877897.0,3113.0,48623.0,1161.0,43688734.0,668453.0,65357954.0,FRA,France<br>Active Cases 2877897<br>Total Deaths 75862
Spain,2830478,0.0,58319.0,0.0,0.0,0.0,0.0,4723.0,60525.0,1247.0,32027728.0,684860.0,46765376.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 58319
Italy,2553032,11252.0,88516.0,237.0,2010548.0,20396.0,453968.0,2215.0,42262.0,1465.0,32666726.0,540753.0,60409742.0,ITA,Italy<br>Active Cases 453968<br>Total Deaths 88516
Turkey,2477463,6562.0,25993.0,128.0,2362415.0,7006.0,89055.0,1634.0,29192.0,306.0,29631422.0,349151.0,84866973.0,TUR,Turkey<br>Active Cases 89055<br>Total Deaths 25993
Germany,2220169,2935.0,57576.0,64.0,1921700.0,9900.0,240893.0,4437.0,26449.0,686.0,38533736.0,459060.0,83940481.0,DEU,Germany<br>Active Cases 240893<br>Total Deaths 57576
Colombia,2086806,0.0,53650.0,0.0,1924401.0,0.0,108755.0,3482.0,40759.0,1048.0,10037909.0,196059.0,51198389.0,COL,Colombia<br>Active Cases 108755<br>Total Deaths 53650
Argentina,1922264,0.0,47931.0,0.0,1712868.0,0.0,161465.0,3624.0,42306.0,1055.0,6157226.0,135511.0,45437253.0,ARG,Argentina<br>Active Cases 161465<br>Total Deaths 47931
Mexico,1857230,15337.0,158074.0,1495.0,1403064.0,12158.0,296092.0,5692.0,14317.0,1219.0,4684273.0,36110.0,129720853.0,MEX,Mexico<br>Active Cases 296092<br>Total Deaths 158074
Poland,1513385,4706.0,37180.0,98.0,1270467.0,5893.0,205738.0,1388.0,40013.0,983.0,8639461.0,228422.0,37822332.0,POL,Poland<br>Active Cases 205738<br>Total Deaths 37180
South Africa,1449236,0.0,43951.0,0.0,1292921.0,0.0,112364.0,546.0,24258.0,736.0,8245124.0,138009.0,59743163.0,ZAF,South Africa<br>Active Cases 112364<br>Total Deaths 43951
Iran,1417999,6268.0,57959.0,70.0,1210051.0,7158.0,149989.0,3932.0,16758.0,685.0,9285288.0,109732.0,84617519.0,IRN,Iran<br>Active Cases 149989<br>Total Deaths 57959
Ukraine,1219455,3177.0,22707.0,79.0,1018784.0,4126.0,177964.0,177.0,27982.0,521.0,6209089.0,142477.0,43579463.0,UKR,Ukraine<br>Active Cases 177964<br>Total Deaths 22707
Peru,1133022,0.0,40857.0,0.0,1045854.0,0.0,46311.0,1859.0,34088.0,1229.0,6300181.0,189545.0,33238498.0,PER,Peru<br>Active Cases 46311<br>Total Deaths 40857
Indonesia,1078314,12001.0,29998.0,270.0,873221.0,10719.0,175095.0,0.0,3918.0,109.0,9238689.0,33570.0,275206268.0,IDN,Indonesia<br>Active Cases 175095<br>Total Deaths 29998
Czechia,984774,4025.0,16308.0,50.0,871917.0,294.0,96549.0,951.0,91858.0,1521.0,6152245.0,573871.0,10720599.0,CZE,Czechia<br>Active Cases 96549<br>Total Deaths 16308
Netherlands,978475,3700.0,13998.0,39.0,0.0,0.0,0.0,646.0,57031.0,816.0,6970400.0,406271.0,17157038.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13998
Canada,778119,3071.0,20016.0,74.0,704793.0,3873.0,53310.0,830.0,20512.0,528.0,17433226.0,459557.0,37934881.0,CAN,Canada<br>Active Cases 53310<br>Total Deaths 20016
Romania,728743,1825.0,18335.0,71.0,674594.0,2062.0,35814.0,997.0,38030.0,957.0,5443737.0,284086.0,19162300.0,ROU,Romania<br>Active Cases 35814<br>Total Deaths 18335
Chile,722900,0.0,18339.0,0.0,677602.0,0.0,26959.0,1394.0,37628.0,955.0,7968674.0,414781.0,19211780.0,CHL,Chile<br>Active Cases 26959<br>Total Deaths 18339
Portugal,720516,9498.0,12482.0,303.0,526411.0,7511.0,181623.0,858.0,70783.0,1226.0,7170615.0,704433.0,10179278.0,PRT,Portugal<br>Active Cases 181623<br>Total Deaths 12482
Belgium,707837,2717.0,21066.0,48.0,48840.0,132.0,637931.0,315.0,60920.0,1813.0,8206026.0,706255.0,11619076.0,BEL,Belgium<br>Active Cases 637931<br>Total Deaths 21066
Israel,641373,2584.0,4768.0,30.0,567208.0,5323.0,69397.0,1204.0,69733.0,518.0,10430907.0,1134091.0,9197590.0,ISR,Israel<br>Active Cases 69397<br>Total Deaths 4768
Iraq,619636,714.0,13047.0,6.0,592129.0,1272.0,14460.0,191.0,15208.0,320.0,5622543.0,137998.0,40743581.0,IRQ,Iraq<br>Active Cases 14460<br>Total Deaths 13047
Sweden,566957,0.0,11591.0,0.0,0.0,0.0,0.0,250.0,55935.0,1144.0,4916367.0,485040.0,10135997.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11591
Pakistan,544813,1599.0,11657.0,34.0,499974.0,1822.0,33182.0,2125.0,2439.0,52.0,7932196.0,35511.0,223373530.0,PAK,Pakistan<br>Active Cases 33182<br>Total Deaths 11657
Bangladesh,535139,369.0,8127.0,16.0,479744.0,447.0,47268.0,0.0,3231.0,49.0,3651722.0,22046.0,165644274.0,BGD,Bangladesh<br>Active Cases 47268<br>Total Deaths 8127
Philippines,525618,2103.0,10749.0,80.0,487551.0,11653.0,27318.0,727.0,4760.0,97.0,7820008.0,70815.0,110428130.0,PHL,Philippines<br>Active Cases 27318<br>Total Deaths 10749
Switzerland,521320,0.0,9378.0,8.0,317600.0,0.0,194342.0,255.0,59980.0,1079.0,4295607.0,494230.0,8691516.0,CHE,Switzerland<br>Active Cases 194342<br>Total Deaths 9378
Morocco,471157,466.0,8275.0,16.0,449160.0,532.0,13722.0,443.0,12677.0,223.0,5375990.0,144652.0,37164876.0,MAR,Morocco<br>Active Cases 13722<br>Total Deaths 8275
Austria,414398,1190.0,7721.0,18.0,392497.0,1421.0,14180.0,299.0,45859.0,854.0,4311485.0,477125.0,9036382.0,AUT,Austria<br>Active Cases 14180<br>Total Deaths 7721
Serbia,395263,1366.0,4020.0,20.0,31536.0,0.0,359707.0,143.0,45345.0,461.0,2617473.0,300282.0,8716725.0,SRB,Serbia<br>Active Cases 359707<br>Total Deaths 4020
Japan,386742,3659.0,5654.0,108.0,330465.0,4873.0,50623.0,973.0,3063.0,45.0,6832147.0,54116.0,126249441.0,JPN,Japan<br>Active Cases 50623<br>Total Deaths 5654
Saudi Arabia,367813,0.0,6372.0,0.0,359299.0,0.0,2142.0,352.0,10471.0,181.0,12258723.0,348970.0,35128296.0,SAU,Saudi Arabia<br>Active Cases 2142<br>Total Deaths 6372
Hungary,367586,1307.0,12524.0,61.0,262968.0,3413.0,92094.0,268.0,38108.0,1298.0,3138146.0,325332.0,9645972.0,HUN,Hungary<br>Active Cases 92094<br>Total Deaths 12524
Jordan,326855,1181.0,4316.0,12.0,314581.0,1030.0,7958.0,117.0,31851.0,421.0,3866183.0,376744.0,10262085.0,JOR,Jordan<br>Active Cases 7958<br>Total Deaths 4316
Panama,319453,0.0,5244.0,0.0,274806.0,0.0,39403.0,246.0,73367.0,1204.0,1674023.0,384466.0,4354153.0,PAN,Panama<br>Active Cases 39403<br>Total Deaths 5244
UAE,303609,2948.0,850.0,12.0,276958.0,4189.0,25801.0,0.0,30483.0,85.0,25764720.0,2586857.0,9959856.0,ARE,UAE<br>Active Cases 25801<br>Total Deaths 850
Lebanon,298913,0.0,3031.0,0.0,178472.0,0.0,117410.0,955.0,43909.0,445.0,2587752.0,380132.0,6807510.0,LBN,Lebanon<br>Active Cases 117410<br>Total Deaths 3031
Nepal,270959,105.0,2029.0,2.0,266336.0,288.0,2594.0,0.0,9204.0,69.0,2071007.0,70346.0,29440249.0,NPL,Nepal<br>Active Cases 2594<br>Total Deaths 2029
Georgia,258111,479.0,3178.0,19.0,249028.0,491.0,5905.0,0.0,64776.0,798.0,2210137.0,554659.0,3984680.0,GEO,Georgia<br>Active Cases 5905<br>Total Deaths 3178
Slovakia,249913,1723.0,4642.0,77.0,216052.0,3781.0,29219.0,580.0,45762.0,850.0,1764453.0,323089.0,5461190.0,SVK,Slovakia<br>Active Cases 29219<br>Total Deaths 4642
Ecuador,249779,0.0,14851.0,0.0,204071.0,0.0,30857.0,528.0,14034.0,834.0,883299.0,49628.0,17798461.0,ECU,Ecuador<br>Active Cases 30857<br>Total Deaths 14851
Belarus,248336,1766.0,1718.0,10.0,235838.0,2339.0,10780.0,0.0,26286.0,182.0,4472745.0,473431.0,9447503.0,BLR,Belarus<br>Active Cases 10780<br>Total Deaths 1718
Croatia,232426,336.0,5027.0,29.0,224476.0,459.0,2923.0,113.0,56822.0,1229.0,1191125.0,291200.0,4090398.0,HRV,Croatia<br>Active Cases 2923<br>Total Deaths 5027
Azerbaijan,230219,153.0,3132.0,6.0,223315.0,355.0,3772.0,0.0,22587.0,307.0,2408050.0,236260.0,10192394.0,AZE,Azerbaijan<br>Active Cases 3772<br>Total Deaths 3132
Bulgaria,218618,0.0,9028.0,0.0,185603.0,0.0,23987.0,263.0,31603.0,1305.0,1389599.0,200876.0,6917703.0,BGR,Bulgaria<br>Active Cases 23987<br>Total Deaths 9028
Bolivia,215397,2005.0,10330.0,51.0,158499.0,1236.0,46568.0,71.0,18308.0,878.0,559134.0,47523.0,11765477.0,BOL,Bolivia<br>Active Cases 46568<br>Total Deaths 10330
Malaysia,214959,5298.0,760.0,14.0,166049.0,4522.0,48150.0,313.0,6592.0,23.0,4830428.0,148141.0,32606911.0,MYS,Malaysia<br>Active Cases 48150<br>Total Deaths 760
Dominican Republic,214060,1507.0,2666.0,20.0,157533.0,1666.0,53861.0,292.0,19618.0,244.0,1051813.0,96397.0,10911217.0,DOM,Dominican Republic<br>Active Cases 53861<br>Total Deaths 2666
Tunisia,207468,0.0,6680.0,0.0,156160.0,0.0,44628.0,414.0,17448.0,562.0,854749.0,71885.0,11890568.0,TUN,Tunisia<br>Active Cases 44628<br>Total Deaths 6680
Denmark,198472,377.0,2125.0,19.0,187318.0,706.0,9029.0,98.0,34195.0,366.0,13495620.0,2325180.0,5804118.0,DNK,Denmark<br>Active Cases 9029<br>Total Deaths 2125
Ireland,195303,0.0,3292.0,0.0,23364.0,0.0,168647.0,211.0,39297.0,662.0,3060815.0,615875.0,4969862.0,IRL,Ireland<br>Active Cases 168647<br>Total Deaths 3292
Costa Rica,193276,0.0,2604.0,0.0,151952.0,0.0,38720.0,180.0,37740.0,508.0,584200.0,114075.0,5121204.0,CRI,Costa Rica<br>Active Cases 38720<br>Total Deaths 2604
Kazakhstan,186711,1342.0,2476.0,0.0,167914.0,867.0,16321.0,221.0,9875.0,131.0,6399596.0,338473.0,18907256.0,KAZ,Kazakhstan<br>Active Cases 16321<br>Total Deaths 2476
Lithuania,182539,803.0,2803.0,16.0,129175.0,132.0,50561.0,173.0,67610.0,1038.0,1927637.0,713968.0,2699891.0,LTU,Lithuania<br>Active Cases 50561<br>Total Deaths 2803
Armenia,167026,125.0,3080.0,9.0,157519.0,205.0,6427.0,0.0,56304.0,1038.0,648520.0,218616.0,2966482.0,ARM,Armenia<br>Active Cases 6427<br>Total Deaths 3080
Slovenia,166473,580.0,3503.0,13.0,145722.0,566.0,17248.0,165.0,80070.0,1685.0,803500.0,386464.0,2079105.0,SVN,Slovenia<br>Active Cases 17248<br>Total Deaths 3503
Egypt,165418,0.0,9263.0,0.0,129293.0,0.0,26862.0,90.0,1599.0,90.0,1000000.0,9666.0,103451354.0,EGY,Egypt<br>Active Cases 26862<br>Total Deaths 9263
Kuwait,165257,635.0,959.0,0.0,157931.0,527.0,6367.0,58.0,38367.0,223.0,1529581.0,355121.0,4307216.0,KWT,Kuwait<br>Active Cases 6367<br>Total Deaths 959
Moldova,159804,291.0,3438.0,4.0,150090.0,528.0,6276.0,246.0,39669.0,853.0,628178.0,155935.0,4028468.0,MDA,Moldova<br>Active Cases 6276<br>Total Deaths 3438
Guatemala,159118,0.0,5618.0,0.0,143871.0,0.0,9629.0,5.0,8787.0,310.0,775829.0,42846.0,18107397.0,GTM,Guatemala<br>Active Cases 9629<br>Total Deaths 5618
Palestine,158962,403.0,1833.0,2.0,148993.0,410.0,8136.0,57.0,30748.0,355.0,1003268.0,194062.0,5169841.0,PSE,Palestine<br>Active Cases 8136<br>Total Deaths 1833
Greece,156957,484.0,5796.0,17.0,143683.0,522.0,7478.0,255.0,15102.0,558.0,4181315.0,402314.0,10393173.0,GRC,Greece<br>Active Cases 7478<br>Total Deaths 5796
Qatar,151335,351.0,248.0,0.0,145806.0,138.0,5281.0,51.0,53898.0,88.0,1388419.0,494486.0,2807805.0,QAT,Qatar<br>Active Cases 5281<br>Total Deaths 248
Honduras,147100,990.0,3592.0,17.0,60859.0,38.0,82649.0,404.0,14716.0,359.0,375217.0,37537.0,9995944.0,HND,Honduras<br>Active Cases 82649<br>Total Deaths 3592
Myanmar,140145,281.0,3131.0,6.0,125072.0,631.0,11942.0,0.0,2566.0,57.0,2390347.0,43761.0,54622497.0,MMR,Myanmar<br>Active Cases 11942<br>Total Deaths 3131
Ethiopia,137021,0.0,2091.0,0.0,122588.0,0.0,12342.0,241.0,1175.0,18.0,1955443.0,16770.0,116605042.0,ETH,Ethiopia<br>Active Cases 12342<br>Total Deaths 2091
Oman,134326,598.0,1529.0,2.0,126854.0,282.0,5943.0,27.0,25924.0,295.0,883340.0,170481.0,5181455.0,OMN,Oman<br>Active Cases 5943<br>Total Deaths 1529
Paraguay,132548,0.0,2704.0,0.0,107634.0,0.0,22210.0,251.0,18452.0,376.0,649353.0,90396.0,7183454.0,PRY,Paraguay<br>Active Cases 22210<br>Total Deaths 2704
Nigeria,130557,0.0,1578.0,0.0,103712.0,0.0,25267.0,10.0,624.0,8.0,1270523.0,6077.0,209084608.0,NGA,Nigeria<br>Active Cases 25267<br>Total Deaths 1578
Venezuela,126323,0.0,1183.0,0.0,118385.0,0.0,6755.0,109.0,4450.0,42.0,2614275.0,92089.0,28388704.0,VEN,Venezuela<br>Active Cases 6755<br>Total Deaths 1183
Bosnia and Herzegovina,121497,0.0,4679.0,0.0,94604.0,0.0,22214.0,0.0,37168.0,1431.0,592221.0,181172.0,3268833.0,BIH,Bosnia and Herzegovina<br>Active Cases 22214<br>Total Deaths 4679
Libya,118631,981.0,1877.0,35.0,98706.0,1349.0,18048.0,0.0,17129.0,271.0,648365.0,93619.0,6925548.0,LBY,Libya<br>Active Cases 18048<br>Total Deaths 1877
Algeria,107122,0.0,2888.0,0.0,73152.0,0.0,31082.0,42.0,2418.0,65.0,0.0,0.0,44309516.0,DZA,Algeria<br>Active Cases 31082<br>Total Deaths 2888
Bahrain,102626,0.0,372.0,0.0,98160.0,0.0,4094.0,25.0,59136.0,214.0,2701085.0,1556431.0,1735435.0,BHR,Bahrain<br>Active Cases 4094<br>Total Deaths 372
Kenya,100773,98.0,1763.0,8.0,83907.0,52.0,15103.0,25.0,1851.0,32.0,1186951.0,21797.0,54455285.0,KEN,Kenya<br>Active Cases 15103<br>Total Deaths 1763
North Macedonia,92693,175.0,2855.0,7.0,81681.0,365.0,8157.0,138.0,44493.0,1370.0,456341.0,219045.0,2083324.0,MKD,North Macedonia<br>Active Cases 8157<br>Total Deaths 2855
Kyrgyzstan,84529,76.0,1412.0,1.0,80896.0,115.0,2221.0,50.0,12834.0,214.0,663171.0,100685.0,6586581.0,KGZ,Kyrgyzstan<br>Active Cases 2221<br>Total Deaths 1412
Uzbekistan,78711,39.0,621.0,0.0,77191.0,45.0,899.0,152.0,2332.0,18.0,1377915.0,40826.0,33750699.0,UZB,Uzbekistan<br>Active Cases 899<br>Total Deaths 621
S. Korea,78205,355.0,1420.0,6.0,67878.0,757.0,8907.0,229.0,1525.0,28.0,5640820.0,109968.0,51295001.0,KOR,S. Korea<br>Active Cases 8907<br>Total Deaths 1420
Albania,77251,0.0,1369.0,0.0,46927.0,0.0,28955.0,21.0,26861.0,476.0,350950.0,122029.0,2875957.0,ALB,Albania<br>Active Cases 28955<br>Total Deaths 1369
Latvia,66241,533.0,1195.0,15.0,54686.0,550.0,10360.0,104.0,35349.0,638.0,1173821.0,626399.0,1873919.0,LVA,Latvia<br>Active Cases 10360<br>Total Deaths 1195
Ghana,65427,0.0,405.0,0.0,60357.0,0.0,4665.0,35.0,2080.0,13.0,766932.0,24387.0,31447791.0,GHA,Ghana<br>Active Cases 4665<br>Total Deaths 405
Sri Lanka,64157,864.0,316.0,3.0,57159.0,882.0,6682.0,0.0,2989.0,15.0,1694083.0,78921.0,21465681.0,LKA,Sri Lanka<br>Active Cases 6682<br>Total Deaths 316
Norway,62877,84.0,564.0,0.0,57004.0,0.0,5309.0,19.0,11546.0,104.0,3377987.0,620276.0,5445944.0,NOR,Norway<br>Active Cases 5309<br>Total Deaths 564
Montenegro,61659,457.0,805.0,3.0,53527.0,384.0,7327.0,68.0,98165.0,1282.0,229822.0,365893.0,628113.0,MNE,Montenegro<br>Active Cases 7327<br>Total Deaths 805
Singapore,59536,29.0,29.0,0.0,59196.0,0.0,311.0,0.0,10130.0,5.0,6315357.0,1074561.0,5877153.0,SGP,Singapore<br>Active Cases 311<br>Total Deaths 29
Afghanistan,55059,36.0,2404.0,4.0,47679.0,70.0,4976.0,946.0,1396.0,61.0,250602.0,6355.0,39434463.0,AFG,Afghanistan<br>Active Cases 4976<br>Total Deaths 2404
El Salvador,54966,243.0,1623.0,9.0,48711.0,335.0,4632.0,87.0,8449.0,249.0,697186.0,107172.0,6505308.0,SLV,El Salvador<br>Active Cases 4632<br>Total Deaths 1623
Zambia,54217,865.0,763.0,18.0,48000.0,2557.0,5454.0,439.0,2902.0,41.0,911829.0,48813.0,18680080.0,ZMB,Zambia<br>Active Cases 5454<br>Total Deaths 763
Luxembourg,50699,152.0,580.0,1.0,47615.0,0.0,2504.0,11.0,80235.0,918.0,1895899.0,3000405.0,631881.0,LUX,Luxembourg<br>Active Cases 2504<br>Total Deaths 580
Finland,45238,367.0,671.0,0.0,31000.0,0.0,13567.0,20.0,8157.0,121.0,2826164.0,509609.0,5545754.0,FIN,Finland<br>Active Cases 13567<br>Total Deaths 671
Estonia,44208,468.0,419.0,8.0,33738.0,682.0,10051.0,45.0,33313.0,316.0,774529.0,583644.0,1327057.0,EST,Estonia<br>Active Cases 10051<br>Total Deaths 419
Uruguay,41181,0.0,431.0,0.0,33914.0,0.0,6836.0,95.0,11831.0,124.0,842724.0,242109.0,3480763.0,URY,Uruguay<br>Active Cases 6836<br>Total Deaths 431
Uganda,39579,46.0,324.0,0.0,14179.0,0.0,25076.0,0.0,850.0,7.0,830970.0,17844.0,46569816.0,UGA,Uganda<br>Active Cases 25076<br>Total Deaths 324
Mozambique,38654,949.0,367.0,4.0,23955.0,10.0,14332.0,0.0,1217.0,12.0,344825.0,10858.0,31759081.0,MOZ,Mozambique<br>Active Cases 14332<br>Total Deaths 367
Namibia,33944,112.0,352.0,2.0,32378.0,83.0,1214.0,17.0,13220.0,137.0,265757.0,103506.0,2567547.0,NAM,Namibia<br>Active Cases 1214<br>Total Deaths 352
Zimbabwe,33273,0.0,1193.0,0.0,25361.0,0.0,6719.0,72.0,2220.0,80.0,281502.0,18781.0,14988481.0,ZWE,Zimbabwe<br>Active Cases 6719<br>Total Deaths 1193
Cyprus,30770,0.0,197.0,0.0,2057.0,0.0,28516.0,50.0,25378.0,162.0,1052877.0,868365.0,1212482.0,CYP,Cyprus<br>Active Cases 28516<br>Total Deaths 197
Cameroon,29617,0.0,462.0,0.0,28045.0,0.0,1110.0,46.0,1100.0,17.0,149000.0,5534.0,26926724.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28809,3.0,909.0,0.0,26057.0,12.0,1843.0,0.0,1122.0,35.0,12948290.0,504376.0,25671898.0,AUS,Australia<br>Active Cases 1843<br>Total Deaths 909
Ivory Coast,28178,0.0,152.0,0.0,25818.0,0.0,2208.0,0.0,1053.0,6.0,339365.0,12684.0,26754795.0,CIV,Ivory Coast<br>Active Cases 2208<br>Total Deaths 152
Sudan,27133,0.0,1804.0,0.0,21300.0,0.0,4029.0,0.0,611.0,41.0,0.0,0.0,44439970.0,SDN,Sudan<br>Active Cases 4029<br>Total Deaths 1804
Senegal,26523,310.0,628.0,7.0,21970.0,212.0,3925.0,54.0,1560.0,37.0,327358.0,19259.0,16997995.0,SEN,Senegal<br>Active Cases 3925<br>Total Deaths 628
Cuba,25674,0.0,213.0,0.0,20310.0,0.0,5151.0,45.0,2268.0,19.0,1868479.0,165023.0,11322568.0,CUB,Cuba<br>Active Cases 5151<br>Total Deaths 213
Malawi,23497,0.0,687.0,0.0,8318.0,0.0,14492.0,4.0,1210.0,35.0,142615.0,7346.0,19414685.0,MWI,Malawi<br>Active Cases 14492<br>Total Deaths 687
DRC,22604,0.0,671.0,0.0,15031.0,0.0,6902.0,0.0,248.0,7.0,0.0,0.0,91124903.0,DRC,DRC<br>Active Cases 6902<br>Total Deaths 671
Botswana,21293,0.0,134.0,0.0,17198.0,0.0,3961.0,1.0,8950.0,56.0,648636.0,272642.0,2379080.0,BWA,Botswana<br>Active Cases 3961<br>Total Deaths 134
Angola,19782,0.0,464.0,0.0,18015.0,0.0,1303.0,21.0,591.0,14.0,175452.0,5245.0,33453045.0,AGO,Angola<br>Active Cases 1303<br>Total Deaths 464
Thailand,18782,829.0,77.0,0.0,11615.0,110.0,7090.0,1.0,269.0,1.0,1217873.0,17422.0,69902359.0,THA,Thailand<br>Active Cases 7090<br>Total Deaths 77
Madagascar,18743,0.0,279.0,0.0,17930.0,0.0,534.0,16.0,667.0,10.0,108310.0,3854.0,28101100.0,MDG,Madagascar<br>Active Cases 534<br>Total Deaths 279
French Polynesia,18060,0.0,131.0,0.0,4842.0,0.0,13087.0,10.0,64075.0,465.0,26355.0,93506.0,281855.0,PYF,French Polynesia<br>Active Cases 13087<br>Total Deaths 131
Malta,17903,182.0,267.0,2.0,14960.0,185.0,2676.0,18.0,40483.0,604.0,612580.0,1385207.0,442230.0,MLT,Malta<br>Active Cases 2676<br>Total Deaths 267
Mauritania,16608,0.0,422.0,0.0,15634.0,0.0,552.0,23.0,3519.0,89.0,144526.0,30620.0,4720034.0,MRT,Mauritania<br>Active Cases 552<br>Total Deaths 422
French Guiana,16083,0.0,76.0,0.0,9995.0,0.0,6012.0,13.0,53055.0,251.0,133080.0,439004.0,303141.0,GUF,French Guiana<br>Active Cases 6012<br>Total Deaths 76
Maldives,15736,0.0,51.0,0.0,14096.0,0.0,1589.0,142.0,28817.0,93.0,403645.0,739198.0,546058.0,MDV,Maldives<br>Active Cases 1589<br>Total Deaths 51
Eswatini,15666,0.0,562.0,0.0,10238.0,0.0,4866.0,67.0,13422.0,482.0,125614.0,107624.0,1167153.0,SWZ,Eswatini<br>Active Cases 4866<br>Total Deaths 562
Jamaica,15653,126.0,350.0,2.0,12043.0,39.0,3260.0,8.0,5273.0,118.0,166080.0,55943.0,2968714.0,JAM,Jamaica<br>Active Cases 3260<br>Total Deaths 350
Rwanda,15118,0.0,193.0,0.0,9804.0,0.0,5121.0,0.0,1151.0,15.0,875486.0,66641.0,13137287.0,RWA,Rwanda<br>Active Cases 5121<br>Total Deaths 193
Guinea,14475,0.0,82.0,0.0,14064.0,0.0,329.0,24.0,1085.0,6.0,123399.0,9252.0,13337802.0,GIN,Guinea<br>Active Cases 329<br>Total Deaths 82
Syria,13998,0.0,916.0,0.0,7481.0,0.0,5601.0,0.0,789.0,52.0,0.0,0.0,17745792.0,SYR,Syria<br>Active Cases 5601<br>Total Deaths 916
Cabo Verde,13981,0.0,133.0,0.0,13103.0,0.0,745.0,23.0,24988.0,238.0,111390.0,199089.0,559499.0,CPV,Cabo Verde<br>Active Cases 745<br>Total Deaths 133
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9661319.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11908,0.0,301.0,0.0,11309.0,0.0,298.0,3.0,29636.0,749.0,69892.0,173944.0,401807.0,BLZ,Belize<br>Active Cases 298<br>Total Deaths 301
Haiti,11533,0.0,245.0,0.0,9063.0,0.0,2225.0,0.0,1004.0,21.0,48672.0,4238.0,11483313.0,HTI,Haiti<br>Active Cases 2225<br>Total Deaths 245
Gabon,10748,0.0,68.0,0.0,10260.0,0.0,420.0,10.0,4764.0,30.0,439119.0,194642.0,2256031.0,GAB,Gabon<br>Active Cases 420<br>Total Deaths 68
Burkina Faso,10580,0.0,120.0,0.0,9052.0,0.0,1408.0,0.0,498.0,6.0,0.0,0.0,21233077.0,BFA,Burkina Faso<br>Active Cases 1408<br>Total Deaths 120
Hong Kong,10453,53.0,181.0,2.0,9423.0,61.0,849.0,28.0,1388.0,24.0,6442498.0,855303.0,7532418.0,HKG,Hong Kong<br>Active Cases 849<br>Total Deaths 181
