Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Qatar,131432,262.0,230.0,0.0,128343.0,244.0,2859.0,37.0,46810.0,82.0,944018.0,336212.0,2807805.0,QAT,Qatar<br>Active Cases 2859<br>Total Deaths 230
Panama,129200,0.0,2633.0,0.0,105231.0,0.0,21336.0,128.0,29796.0,607.0,627775.0,144777.0,4336139.0,PAN,Panama<br>Active Cases 21336<br>Total Deaths 2633
UAE,126234,1111.0,480.0,3.0,120750.0,1819.0,5004.0,0.0,12715.0,48.0,12550780.0,1264156.0,9928193.0,ARE,UAE<br>Active Cases 5004<br>Total Deaths 480
Dominican Republic,124843,316.0,2225.0,2.0,103081.0,430.0,19537.0,181.0,11472.0,204.0,570751.0,52447.0,10882408.0,DOM,Dominican Republic<br>Active Cases 19537<br>Total Deaths 2225
Kuwait,122317,682.0,749.0,3.0,113391.0,620.0,8177.0,122.0,28509.0,175.0,881681.0,205498.0,4290470.0,KWT,Kuwait<br>Active Cases 8177<br>Total Deaths 749
Portugal,121133,2447.0,2343.0,27.0,69956.0,1079.0,48834.0,240.0,11891.0,230.0,3156991.0,309900.0,10187123.0,PRT,Portugal<br>Active Cases 48834<br>Total Deaths 2343
Switzerland,121093,17440.0,2111.0,28.0,61700.0,5900.0,57282.0,142.0,13959.0,243.0,1808464.0,208474.0,8674766.0,CHE,Switzerland<br>Active Cases 57282<br>Total Deaths 2111
Oman,113354,422.0,1190.0,16.0,99668.0,390.0,12496.0,182.0,22024.0,231.0,376700.0,73189.0,5146925.0,OMN,Oman<br>Active Cases 12496<br>Total Deaths 1190
Sweden,110594,0.0,5933.0,0.0,0.0,0.0,0.0,39.0,10929.0,586.0,2074744.0,205028.0,10119336.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5933
Kazakhstan,110542,140.0,1796.0,0.0,105675.0,57.0,3071.0,221.0,5865.0,95.0,3309626.0,175598.0,18847747.0,KAZ,Kazakhstan<br>Active Cases 3071<br>Total Deaths 1796
Egypt,106540,0.0,6199.0,0.0,98903.0,0.0,1438.0,41.0,1035.0,60.0,135000.0,1311.0,102939046.0,EGY,Egypt<br>Active Cases 1438<br>Total Deaths 6199
Guatemala,104894,107.0,3651.0,7.0,94530.0,313.0,6713.0,5.0,5821.0,203.0,410931.0,22805.0,18019440.0,GTM,Guatemala<br>Active Cases 6713<br>Total Deaths 3651
Costa Rica,104460,511.0,1312.0,14.0,63709.0,1672.0,39439.0,206.0,20447.0,257.0,296363.0,58009.0,5108888.0,CRI,Costa Rica<br>Active Cases 39439<br>Total Deaths 1312
Japan,97074,540.0,1718.0,7.0,89709.0,427.0,5647.0,162.0,768.0,14.0,2581456.0,20431.0,126351602.0,JPN,Japan<br>Active Cases 5647<br>Total Deaths 1718
Ethiopia,93707,364.0,1437.0,11.0,48150.0,607.0,44120.0,314.0,809.0,12.0,1449170.0,12509.0,115848055.0,ETH,Ethiopia<br>Active Cases 44120<br>Total Deaths 1437
Belarus,93707,884.0,961.0,4.0,83748.0,511.0,8998.0,0.0,9918.0,102.0,2386740.0,252610.0,9448324.0,BLR,Belarus<br>Active Cases 8998<br>Total Deaths 961
Honduras,93214,490.0,2623.0,6.0,37996.0,130.0,52595.0,26.0,9364.0,264.0,221619.0,22264.0,9954162.0,HND,Honduras<br>Active Cases 52595<br>Total Deaths 2623
Venezuela,89565,0.0,773.0,0.0,83947.0,0.0,4845.0,117.0,3153.0,27.0,2022949.0,71206.0,28409965.0,VEN,Venezuela<br>Active Cases 4845<br>Total Deaths 773
Austria,83267,2456.0,992.0,13.0,59036.0,1178.0,23239.0,188.0,9229.0,110.0,2111575.0,234027.0,9022788.0,AUT,Austria<br>Active Cases 23239<br>Total Deaths 992
Bahrain,80255,0.0,315.0,3.0,76776.0,0.0,3164.0,26.0,46669.0,183.0,1688454.0,981847.0,1719671.0,BHR,Bahrain<br>Active Cases 3164<br>Total Deaths 315
Armenia,78810,973.0,1196.0,16.0,51162.0,254.0,26452.0,0.0,26580.0,403.0,379541.0,128006.0,2965018.0,ARM,Armenia<br>Active Cases 26452<br>Total Deaths 1196
Lebanon,72186,796.0,579.0,14.0,35545.0,742.0,36062.0,242.0,10591.0,85.0,1157037.0,169764.0,6815571.0,LBN,Lebanon<br>Active Cases 36062<br>Total Deaths 579
Moldova,71811,308.0,1700.0,15.0,52730.0,440.0,17381.0,802.0,17815.0,422.0,344986.0,85584.0,4030942.0,MDA,Moldova<br>Active Cases 17381<br>Total Deaths 1700
Uzbekistan,65667,360.0,552.0,3.0,62876.0,367.0,2239.0,252.0,1953.0,16.0,1377915.0,40982.0,33622094.0,UZB,Uzbekistan<br>Active Cases 2239<br>Total Deaths 552
Nigeria,61992,0.0,1130.0,0.0,57465.0,0.0,3397.0,7.0,298.0,5.0,607435.0,2924.0,207726439.0,NGA,Nigeria<br>Active Cases 3397<br>Total Deaths 1130
Hungary,61563,2316.0,1472.0,47.0,16491.0,249.0,43600.0,233.0,6378.0,153.0,990383.0,102604.0,9652446.0,HUN,Hungary<br>Active Cases 43600<br>Total Deaths 1472
Paraguay,59594,0.0,1309.0,0.0,39735.0,0.0,18550.0,134.0,8323.0,183.0,347863.0,48583.0,7160238.0,PRY,Paraguay<br>Active Cases 18550<br>Total Deaths 1309
Ireland,58067,939.0,1885.0,3.0,23364.0,0.0,32818.0,38.0,11718.0,380.0,1538215.0,310421.0,4955251.0,IRL,Ireland<br>Active Cases 32818<br>Total Deaths 1885
Singapore,57973,3.0,28.0,0.0,57879.0,21.0,66.0,0.0,9885.0,5.0,3486260.0,594420.0,5864976.0,SGP,Singapore<br>Active Cases 66<br>Total Deaths 28
Libya,57223,1210.0,801.0,6.0,31515.0,784.0,24907.0,0.0,8292.0,116.0,301577.0,43702.0,6900780.0,LBY,Libya<br>Active Cases 24907<br>Total Deaths 801
Algeria,56419,276.0,1922.0,8.0,39273.0,178.0,15224.0,29.0,1279.0,44.0,0.0,0.0,44099384.0,DZA,Algeria<br>Active Cases 15224<br>Total Deaths 1922
Kyrgyzstan,56170,420.0,1134.0,0.0,47843.0,227.0,7193.0,24.0,8565.0,173.0,402860.0,61430.0,6558028.0,KGZ,Kyrgyzstan<br>Active Cases 7193<br>Total Deaths 1134
Jordan,55055,1968.0,624.0,45.0,7508.0,0.0,46923.0,55.0,5379.0,61.0,1729235.0,168949.0,10235261.0,JOR,Jordan<br>Active Cases 46923<br>Total Deaths 624
Tunisia,52399,1418.0,983.0,58.0,5032.0,0.0,46384.0,213.0,4419.0,83.0,330412.0,27864.0,11857814.0,TUN,Tunisia<br>Active Cases 46384<br>Total Deaths 983
Palestine,50952,510.0,454.0,6.0,44055.0,463.0,6443.0,0.0,9916.0,88.0,501343.0,97569.0,5138329.0,PSE,Palestine<br>Active Cases 6443<br>Total Deaths 454
Azerbaijan,50486,527.0,679.0,8.0,41410.0,131.0,8397.0,0.0,4965.0,67.0,1298348.0,127687.0,10168199.0,AZE,Azerbaijan<br>Active Cases 8397<br>Total Deaths 679
Kenya,49997,276.0,920.0,18.0,34429.0,220.0,14648.0,18.0,923.0,17.0,662046.0,12228.0,54140652.0,KEN,Kenya<br>Active Cases 14648<br>Total Deaths 920
Ghana,47690,0.0,316.0,0.0,46887.0,0.0,487.0,9.0,1525.0,10.0,518785.0,16588.0,31275543.0,GHA,Ghana<br>Active Cases 487<br>Total Deaths 316
Myanmar,46200,1426.0,1122.0,27.0,26007.0,1087.0,19071.0,0.0,847.0,21.0,618243.0,11339.0,54525986.0,MMR,Myanmar<br>Active Cases 19071<br>Total Deaths 1122
Slovakia,45155,1312.0,165.0,6.0,10130.0,170.0,34860.0,86.0,8269.0,30.0,700292.0,128247.0,5460491.0,SVK,Slovakia<br>Active Cases 34860<br>Total Deaths 165
Bosnia and Herzegovina,41596,703.0,1104.0,18.0,26542.0,83.0,13950.0,0.0,12704.0,337.0,296339.0,90507.0,3274213.0,BIH,Bosnia and Herzegovina<br>Active Cases 13950<br>Total Deaths 1104
Denmark,41412,1056.0,708.0,6.0,32237.0,252.0,8467.0,17.0,7142.0,122.0,4965356.0,856284.0,5798726.0,DNK,Denmark<br>Active Cases 8467<br>Total Deaths 708
Afghanistan,40937,104.0,1518.0,4.0,34150.0,21.0,5269.0,93.0,1044.0,39.0,120425.0,3072.0,39201544.0,AFG,Afghanistan<br>Active Cases 5269<br>Total Deaths 1518
Serbia,39827,341.0,793.0,1.0,31536.0,0.0,7498.0,39.0,4564.0,91.0,1289519.0,147779.0,8726008.0,SRB,Serbia<br>Active Cases 7498<br>Total Deaths 793
Bulgaria,37889,0.0,1094.0,0.0,18354.0,0.0,18441.0,146.0,5466.0,158.0,661859.0,95486.0,6931486.0,BGR,Bulgaria<br>Active Cases 18441<br>Total Deaths 1094
Croatia,37208,828.0,452.0,15.0,25837.0,1038.0,10919.0,65.0,9082.0,110.0,449541.0,109723.0,4097072.0,HRV,Croatia<br>Active Cases 10919<br>Total Deaths 452
El Salvador,32925,173.0,953.0,4.0,28582.0,201.0,3390.0,47.0,5068.0,147.0,463545.0,71351.0,6496652.0,SLV,El Salvador<br>Active Cases 3390<br>Total Deaths 953
Greece,31496,714.0,581.0,7.0,9989.0,0.0,20926.0,95.0,3027.0,56.0,1678129.0,161256.0,10406599.0,GRC,Greece<br>Active Cases 20926<br>Total Deaths 581
Georgia,30303,1872.0,215.0,14.0,11370.0,603.0,18718.0,0.0,7601.0,54.0,800789.0,200865.0,3986701.0,GEO,Georgia<br>Active Cases 18718<br>Total Deaths 215
Malaysia,27805,1240.0,236.0,7.0,17825.0,691.0,9744.0,94.0,856.0,7.0,2025727.0,62336.0,32497011.0,MYS,Malaysia<br>Active Cases 9744<br>Total Deaths 236
Australia,27528,8.0,905.0,0.0,25199.0,11.0,1424.0,0.0,1076.0,35.0,8566579.0,334717.0,25593512.0,AUS,Australia<br>Active Cases 1424<br>Total Deaths 905
North Macedonia,27199,245.0,934.0,15.0,18948.0,321.0,7317.0,25.0,13055.0,448.0,235775.0,113171.0,2083347.0,MKD,North Macedonia<br>Active Cases 7317<br>Total Deaths 934
S. Korea,25955,119.0,457.0,0.0,23905.0,36.0,1593.0,53.0,506.0,9.0,2552264.0,49768.0,51283345.0,KOR,S. Korea<br>Active Cases 1593<br>Total Deaths 457
Slovenia,24080,1130.0,251.0,10.0,8582.0,158.0,15247.0,82.0,11582.0,121.0,330471.0,158954.0,2079030.0,SVN,Slovenia<br>Active Cases 15247<br>Total Deaths 251
Cameroon,21570,0.0,425.0,0.0,20117.0,0.0,1028.0,61.0,806.0,16.0,149000.0,5570.0,26751063.0,CMR,Cameroon<br>Active Cases 1028<br>Total Deaths 425
Ivory Coast,20486,16.0,122.0,0.0,20212.0,46.0,152.0,0.0,771.0,5.0,188716.0,7100.0,26581157.0,CIV,Ivory Coast<br>Active Cases 152<br>Total Deaths 122
Albania,19445,288.0,480.0,3.0,10705.0,51.0,8260.0,20.0,6759.0,167.0,113930.0,39603.0,2876786.0,ALB,Albania<br>Active Cases 8260<br>Total Deaths 480
Norway,18110,201.0,279.0,0.0,11863.0,0.0,5968.0,7.0,3332.0,51.0,1580349.0,290787.0,5434724.0,NOR,Norway<br>Active Cases 5968<br>Total Deaths 279
Madagascar,16968,0.0,244.0,0.0,16301.0,0.0,423.0,16.0,608.0,9.0,87659.0,3141.0,27911817.0,MDG,Madagascar<br>Active Cases 423<br>Total Deaths 244
Montenegro,16909,112.0,270.0,4.0,13016.0,241.0,3623.0,26.0,26921.0,430.0,85877.0,136727.0,628092.0,MNE,Montenegro<br>Active Cases 3623<br>Total Deaths 270
Zambia,16200,63.0,348.0,0.0,15445.0,100.0,407.0,0.0,874.0,19.0,237710.0,12819.0,18543101.0,ZMB,Zambia<br>Active Cases 407<br>Total Deaths 348
Senegal,15565,14.0,322.0,1.0,14316.0,62.0,927.0,6.0,922.0,19.0,203894.0,12079.0,16880653.0,SEN,Senegal<br>Active Cases 927<br>Total Deaths 322
Finland,14970,122.0,354.0,1.0,9800.0,0.0,4816.0,10.0,2700.0,64.0,1405603.0,253560.0,5543480.0,FIN,Finland<br>Active Cases 4816<br>Total Deaths 354
Luxembourg,14399,195.0,147.0,2.0,9570.0,485.0,4682.0,12.0,22885.0,234.0,1008089.0,1602227.0,629180.0,LUX,Luxembourg<br>Active Cases 4682<br>Total Deaths 147
Sudan,13747,5.0,837.0,0.0,6764.0,0.0,6146.0,0.0,311.0,19.0,0.0,0.0,44167913.0,SDN,Sudan<br>Active Cases 6146<br>Total Deaths 837
Namibia,12675,15.0,133.0,0.0,10813.0,34.0,1729.0,3.0,4960.0,52.0,122924.0,48105.0,2555336.0,NAM,Namibia<br>Active Cases 1729<br>Total Deaths 133
Mozambique,12161,175.0,88.0,2.0,9254.0,1.0,2819.0,0.0,386.0,3.0,181772.0,5766.0,31526106.0,MOZ,Mozambique<br>Active Cases 2819<br>Total Deaths 88
Guinea,11635,0.0,71.0,0.0,10474.0,0.0,1090.0,24.0,879.0,5.0,40998.0,3096.0,13243050.0,GIN,Guinea<br>Active Cases 1090<br>Total Deaths 71
Uganda,11557,114.0,101.0,0.0,7351.0,0.0,4105.0,0.0,250.0,2.0,539146.0,11674.0,46185124.0,UGA,Uganda<br>Active Cases 4105<br>Total Deaths 101
Maldives,11532,27.0,37.0,0.0,10563.0,39.0,932.0,12.0,21217.0,68.0,150743.0,277340.0,543532.0,MDV,Maldives<br>Active Cases 932<br>Total Deaths 37
DRC,11174,31.0,305.0,0.0,10468.0,1.0,401.0,0.0,124.0,3.0,0.0,0.0,90400023.0,DRC,DRC<br>Active Cases 401<br>Total Deaths 305
Lithuania,10949,766.0,136.0,2.0,4166.0,93.0,6647.0,26.0,4040.0,50.0,954962.0,352400.0,2709882.0,LTU,Lithuania<br>Active Cases 6647<br>Total Deaths 136
Tajikistan,10819,43.0,81.0,0.0,9951.0,62.0,787.0,0.0,1126.0,8.0,0.0,0.0,9604406.0,TJK,Tajikistan<br>Active Cases 787<br>Total Deaths 81
French Guiana,10385,9.0,69.0,0.0,9995.0,0.0,321.0,3.0,34492.0,229.0,73307.0,243479.0,301082.0,GUF,French Guiana<br>Active Cases 321<br>Total Deaths 69
Angola,9381,0.0,268.0,0.0,3508.0,0.0,5605.0,33.0,283.0,8.0,85213.0,2568.0,33180818.0,AGO,Angola<br>Active Cases 5605<br>Total Deaths 268
Haiti,9026,0.0,232.0,0.0,7373.0,0.0,1421.0,0.0,789.0,20.0,31783.0,2777.0,11446481.0,HTI,Haiti<br>Active Cases 1421<br>Total Deaths 232
Gabon,8919,0.0,54.0,0.0,8512.0,0.0,353.0,3.0,3978.0,24.0,225105.0,100400.0,2242074.0,GAB,Gabon<br>Active Cases 353<br>Total Deaths 54
Jamaica,8749,35.0,192.0,4.0,4303.0,21.0,4254.0,4.0,2950.0,65.0,92965.0,31351.0,2965296.0,JAM,Jamaica<br>Active Cases 4254<br>Total Deaths 192
Cabo Verde,8423,27.0,94.0,0.0,7455.0,170.0,874.0,23.0,15098.0,168.0,87480.0,156802.0,557900.0,CPV,Cabo Verde<br>Active Cases 874<br>Total Deaths 94
Sri Lanka,8413,541.0,16.0,0.0,3933.0,130.0,4464.0,0.0,392.0,0.7,450836.0,21026.0,21441941.0,LKA,Sri Lanka<br>Active Cases 4464<br>Total Deaths 16
Zimbabwe,8276,0.0,237.0,0.0,7797.0,0.0,242.0,0.0,554.0,16.0,162958.0,10914.0,14931115.0,ZWE,Zimbabwe<br>Active Cases 242<br>Total Deaths 237
Mauritania,7664,0.0,163.0,0.0,7385.0,0.0,116.0,3.0,1635.0,35.0,85750.0,18293.0,4687533.0,MRT,Mauritania<br>Active Cases 116<br>Total Deaths 163
Guadeloupe,7329,0.0,115.0,0.0,2199.0,0.0,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400146.0,GLP,Guadeloupe<br>Active Cases 5015<br>Total Deaths 115
Cuba,6595,29.0,128.0,0.0,6029.0,31.0,438.0,5.0,582.0,11.0,800197.0,70661.0,11324393.0,CUB,Cuba<br>Active Cases 438<br>Total Deaths 128
Bahamas,6410,0.0,132.0,0.0,3948.0,0.0,2330.0,8.0,16251.0,335.0,34088.0,86422.0,394436.0,BHS,Bahamas<br>Active Cases 2330<br>Total Deaths 132
Botswana,6283,360.0,21.0,0.0,4438.0,3511.0,1824.0,1.0,2655.0,9.0,289232.0,122221.0,2366473.0,BWA,Botswana<br>Active Cases 1824<br>Total Deaths 21
Malawi,5894,4.0,183.0,0.0,5294.0,3.0,417.0,4.0,306.0,9.0,60308.0,3127.0,19283244.0,MWI,Malawi<br>Active Cases 417<br>Total Deaths 183
Eswatini,5863,9.0,116.0,0.0,5511.0,9.0,236.0,19.0,5037.0,100.0,45870.0,39408.0,1163972.0,SWZ,Eswatini<br>Active Cases 236<br>Total Deaths 116
French Polynesia,5859,0.0,20.0,0.0,3685.0,0.0,2154.0,17.0,20819.0,71.0,26355.0,93648.0,281426.0,PYF,French Polynesia<br>Active Cases 2154<br>Total Deaths 20
Malta,5578,80.0,53.0,2.0,3630.0,63.0,1895.0,0.0,12622.0,120.0,320715.0,725731.0,441920.0,MLT,Malta<br>Active Cases 1895<br>Total Deaths 53
Djibouti,5541,5.0,61.0,0.0,5409.0,7.0,71.0,0.0,5583.0,61.0,84133.0,84766.0,992528.0,DJI,Djibouti<br>Active Cases 71<br>Total Deaths 61
Trinidad and Tobago,5511,0.0,105.0,0.0,4085.0,0.0,1321.0,14.0,3934.0,75.0,32234.0,23009.0,1400938.0,TTO,Trinidad and Tobago<br>Active Cases 1321<br>Total Deaths 105
Syria,5461,53.0,272.0,3.0,1788.0,35.0,3401.0,0.0,310.0,15.0,0.0,0.0,17632794.0,SYR,Syria<br>Active Cases 3401<br>Total Deaths 272
Nicaragua,5434,0.0,155.0,0.0,4225.0,0.0,1054.0,0.0,817.0,23.0,0.0,0.0,6649486.0,NIC,Nicaragua<br>Active Cases 1054<br>Total Deaths 155
Réunion,5361,212.0,20.0,0.0,4630.0,0.0,711.0,10.0,5974.0,22.0,35419.0,39471.0,897346.0,REU,Réunion<br>Active Cases 711<br>Total Deaths 20
Hong Kong,5304,8.0,105.0,0.0,5050.0,3.0,149.0,12.0,706.0,14.0,3707664.0,493282.0,7516319.0,HKG,Hong Kong<br>Active Cases 149<br>Total Deaths 105
Congo,5253,0.0,92.0,0.0,3887.0,0.0,1274.0,0.0,945.0,17.0,0.0,0.0,5560282.0,COG,Congo<br>Active Cases 1274<br>Total Deaths 92
Suriname,5170,0.0,109.0,0.0,5032.0,0.0,29.0,8.0,8788.0,185.0,18133.0,30823.0,588301.0,SUR,Suriname<br>Active Cases 29<br>Total Deaths 109
Equatorial Guinea,5079,0.0,83.0,0.0,4962.0,0.0,34.0,1.0,3584.0,59.0,64910.0,45804.0,1417129.0,GNQ,Equatorial Guinea<br>Active Cases 34<br>Total Deaths 83
Rwanda,5073,7.0,34.0,0.0,4848.0,18.0,191.0,0.0,389.0,3.0,548938.0,42058.0,13051938.0,RWA,Rwanda<br>Active Cases 191<br>Total Deaths 34
