Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Russia,1463306,15971.0,25242.0,290.0,1107988.0,11428.0,330076.0,2300.0,10026.0,173.0,55683929.0,381517.0,145953873.0,RUS,Russia<br>Active Cases 330076<br>Total Deaths 25242
Spain,1090521,20986.0,34521.0,155.0,0.0,0.0,0.0,1966.0,23321.0,738.0,15503165.0,331545.0,46760396.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34521
Argentina,1037325,0.0,27519.0,0.0,840520.0,0.0,169286.0,4573.0,22887.0,607.0,2702220.0,59621.0,45322918.0,ARG,Argentina<br>Active Cases 169286<br>Total Deaths 27519
France,999043,41622.0,34210.0,162.0,108599.0,947.0,856234.0,2319.0,15295.0,524.0,14182285.0,217126.0,65318211.0,FRA,France<br>Active Cases 856234<br>Total Deaths 34210
Colombia,981700,0.0,29464.0,0.0,884895.0,0.0,67341.0,2115.0,19231.0,577.0,4564070.0,89406.0,51048814.0,COL,Colombia<br>Active Cases 67341<br>Total Deaths 29464
Peru,876885,0.0,33937.0,0.0,792892.0,0.0,50056.0,1076.0,26483.0,1025.0,4293748.0,129675.0,33111718.0,PER,Peru<br>Active Cases 50056<br>Total Deaths 33937
Mexico,867559,6845.0,87415.0,522.0,632037.0,4453.0,148107.0,2617.0,6707.0,676.0,2229212.0,17234.0,129347271.0,MEX,Mexico<br>Active Cases 148107<br>Total Deaths 87415
UK,810467,21242.0,44347.0,189.0,0.0,0.0,0.0,711.0,11919.0,652.0,30809168.0,453103.0,67995927.0,GBR,UK<br>Active Cases 0<br>Total Deaths 44347
South Africa,710515,2156.0,18843.0,102.0,642560.0,854.0,49112.0,546.0,11934.0,316.0,4633671.0,77829.0,59536828.0,ZAF,South Africa<br>Active Cases 49112<br>Total Deaths 18843
Iran,550757,5471.0,31650.0,304.0,442674.0,3965.0,76433.0,4895.0,6532.0,375.0,4628866.0,54896.0,84320855.0,IRN,Iran<br>Active Cases 76433<br>Total Deaths 31650
Chile,497131,1494.0,13792.0,73.0,469765.0,1496.0,13574.0,759.0,25937.0,720.0,4005923.0,209006.0,19166549.0,CHL,Chile<br>Active Cases 13574<br>Total Deaths 13792
Italy,465726,16079.0,36968.0,136.0,259456.0,2082.0,169302.0,992.0,7706.0,612.0,14132421.0,233848.0,60434179.0,ITA,Italy<br>Active Cases 169302<br>Total Deaths 36968
Iraq,442164,3899.0,10465.0,47.0,371826.0,2816.0,59873.0,446.0,10919.0,258.0,2705941.0,66823.0,40493902.0,IRQ,Iraq<br>Active Cases 59873<br>Total Deaths 10465
Germany,403844,12489.0,10044.0,45.0,302100.0,0.0,91700.0,1030.0,4815.0,120.0,19276507.0,229847.0,83866745.0,DEU,Germany<br>Active Cases 91700<br>Total Deaths 10044
Bangladesh,394827,1696.0,5747.0,24.0,310532.0,1687.0,78548.0,0.0,2390.0,35.0,2221369.0,13447.0,165191844.0,BGD,Bangladesh<br>Active Cases 78548<br>Total Deaths 5747
Indonesia,377541,4432.0,12959.0,102.0,301006.0,3497.0,63576.0,0.0,1376.0,47.0,4211138.0,15346.0,274408594.0,IDN,Indonesia<br>Active Cases 63576<br>Total Deaths 12959
Philippines,363888,1664.0,6783.0,38.0,312333.0,843.0,44772.0,1562.0,3307.0,62.0,4482723.0,40743.0,110025607.0,PHL,Philippines<br>Active Cases 44772<br>Total Deaths 6783
Turkey,355528,2102.0,9584.0,71.0,310027.0,1581.0,35917.0,1599.0,4202.0,113.0,12876267.0,152172.0,84616674.0,TUR,Turkey<br>Active Cases 35917<br>Total Deaths 9584
Saudi Arabia,343774,401.0,5250.0,15.0,330181.0,466.0,8343.0,791.0,9828.0,150.0,7562663.0,216208.0,34978578.0,SAU,Saudi Arabia<br>Active Cases 8343<br>Total Deaths 5250
Pakistan,325480,736.0,6702.0,10.0,309136.0,462.0,9642.0,591.0,1465.0,30.0,4177270.0,18801.0,222187962.0,PAK,Pakistan<br>Active Cases 9642<br>Total Deaths 6702
Ukraine,322879,7053.0,6043.0,116.0,134898.0,2679.0,181938.0,177.0,7397.0,138.0,2880105.0,65979.0,43651587.0,UKR,Ukraine<br>Active Cases 181938<br>Total Deaths 6043
Israel,308247,912.0,2319.0,28.0,288337.0,2862.0,17591.0,582.0,33514.0,252.0,4347493.0,472677.0,9197590.0,ISR,Israel<br>Active Cases 17591<br>Total Deaths 2319
Netherlands,262405,9271.0,6919.0,46.0,0.0,0.0,0.0,483.0,15304.0,404.0,2872319.0,167515.0,17146605.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6919
Belgium,253386,13227.0,10539.0,50.0,21717.0,240.0,221130.0,525.0,21834.0,908.0,4287303.0,369430.0,11605189.0,BEL,Belgium<br>Active Cases 221130<br>Total Deaths 10539
Czechia,216425,7510.0,1828.0,89.0,83649.0,513.0,130948.0,735.0,20198.0,171.0,1929608.0,180083.0,10715132.0,CZE,Czechia<br>Active Cases 130948<br>Total Deaths 1828
Poland,214686,12107.0,4019.0,168.0,102204.0,3320.0,108463.0,812.0,5674.0,106.0,4159590.0,109944.0,37833727.0,POL,Poland<br>Active Cases 108463<br>Total Deaths 4019
Canada,208447,2493.0,9862.0,36.0,175404.0,1890.0,23181.0,215.0,5508.0,261.0,8853898.0,233960.0,37843662.0,CAN,Canada<br>Active Cases 23181<br>Total Deaths 9862
Romania,196004,4902.0,6163.0,98.0,141089.0,3254.0,48752.0,778.0,10210.0,321.0,2961562.0,154268.0,19197521.0,ROU,Romania<br>Active Cases 48752<br>Total Deaths 6163
Morocco,186731,4151.0,3132.0,53.0,154481.0,2847.0,29118.0,652.0,5041.0,85.0,3130766.0,84514.0,37044180.0,MAR,Morocco<br>Active Cases 29118<br>Total Deaths 3132
Ecuador,156451,826.0,12500.0,47.0,134187.0,0.0,9764.0,359.0,8827.0,705.0,509514.0,28746.0,17724487.0,ECU,Ecuador<br>Active Cases 9764<br>Total Deaths 12500
Nepal,148509,3637.0,812.0,21.0,102820.0,3215.0,44877.0,0.0,5069.0,28.0,1350152.0,46087.0,29295447.0,NPL,Nepal<br>Active Cases 44877<br>Total Deaths 812
Bolivia,140228,191.0,8558.0,32.0,106330.0,804.0,25340.0,71.0,11963.0,730.0,323784.0,27623.0,11721529.0,BOL,Bolivia<br>Active Cases 25340<br>Total Deaths 8558
Qatar,130462,252.0,228.0,3.0,127328.0,235.0,2906.0,38.0,46464.0,81.0,908883.0,323699.0,2807805.0,QAT,Qatar<br>Active Cases 2906<br>Total Deaths 228
Panama,126435,0.0,2597.0,0.0,102725.0,0.0,21113.0,117.0,29163.0,599.0,600018.0,138400.0,4335396.0,PAN,Panama<br>Active Cases 21113<br>Total Deaths 2597
Dominican Republic,122873,475.0,2212.0,6.0,100920.0,869.0,19741.0,158.0,11292.0,203.0,554736.0,50981.0,10881220.0,DOM,Dominican Republic<br>Active Cases 19741<br>Total Deaths 2212
UAE,120710,1578.0,474.0,2.0,113364.0,1550.0,6872.0,0.0,12160.0,48.0,12102874.0,1219201.0,9926887.0,ARE,UAE<br>Active Cases 6872<br>Total Deaths 474
Kuwait,119420,889.0,730.0,9.0,110714.0,798.0,7976.0,126.0,27838.0,170.0,857707.0,199942.0,4289779.0,KWT,Kuwait<br>Active Cases 7976<br>Total Deaths 730
Oman,111837,353.0,1147.0,10.0,97949.0,582.0,12741.0,202.0,21735.0,223.0,376700.0,73210.0,5145501.0,OMN,Oman<br>Active Cases 12741<br>Total Deaths 1147
Kazakhstan,109907,141.0,1796.0,0.0,105385.0,84.0,2726.0,221.0,5832.0,95.0,3309626.0,175621.0,18845293.0,KAZ,Kazakhstan<br>Active Cases 2726<br>Total Deaths 1796
Portugal,109541,3270.0,2245.0,16.0,64531.0,1293.0,42765.0,200.0,10753.0,220.0,3093526.0,303661.0,10187446.0,PRT,Portugal<br>Active Cases 42765<br>Total Deaths 2245
Sweden,108969,0.0,5930.0,6.0,0.0,0.0,0.0,39.0,10769.0,586.0,1925218.0,190264.0,10118649.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5930
Egypt,105883,0.0,6155.0,0.0,98516.0,0.0,1212.0,41.0,1029.0,60.0,135000.0,1312.0,102917920.0,EGY,Egypt<br>Active Cases 1212<br>Total Deaths 6155
Guatemala,103172,757.0,3580.0,13.0,92665.0,516.0,6927.0,5.0,5727.0,199.0,399960.0,22200.0,18015813.0,GTM,Guatemala<br>Active Cases 6927<br>Total Deaths 3580
Costa Rica,100616,1191.0,1251.0,15.0,61162.0,424.0,38203.0,197.0,19696.0,245.0,271394.0,53127.0,5108380.0,CRI,Costa Rica<br>Active Cases 38203<br>Total Deaths 1251
Switzerland,97019,5256.0,2044.0,5.0,55700.0,1100.0,39275.0,109.0,11185.0,236.0,1701377.0,196145.0,8674076.0,CHE,Switzerland<br>Active Cases 39275<br>Total Deaths 2044
Japan,94524,591.0,1685.0,6.0,87666.0,559.0,5173.0,150.0,748.0,13.0,2506396.0,19836.0,126355815.0,JPN,Japan<br>Active Cases 5173<br>Total Deaths 1685
Ethiopia,91693,575.0,1396.0,12.0,45260.0,754.0,45037.0,306.0,792.0,12.0,1423505.0,12291.0,115816839.0,ETH,Ethiopia<br>Active Cases 45037<br>Total Deaths 1396
Honduras,91078,846.0,2596.0,14.0,36341.0,411.0,52141.0,25.0,9151.0,261.0,213204.0,21422.0,9952439.0,HND,Honduras<br>Active Cases 52141<br>Total Deaths 2596
Belarus,90380,738.0,945.0,4.0,81501.0,596.0,7934.0,0.0,9566.0,100.0,2294631.0,242860.0,9448358.0,BLR,Belarus<br>Active Cases 7934<br>Total Deaths 945
Venezuela,88035,0.0,753.0,0.0,81626.0,0.0,5656.0,117.0,3099.0,27.0,2022949.0,71203.0,28410842.0,VEN,Venezuela<br>Active Cases 5656<br>Total Deaths 753
Bahrain,78907,0.0,308.0,0.0,75424.0,0.0,3175.0,31.0,45902.0,179.0,1648827.0,959166.0,1719021.0,BHR,Bahrain<br>Active Cases 3175<br>Total Deaths 308
Austria,71844,2435.0,941.0,16.0,53970.0,1353.0,16933.0,161.0,7963.0,104.0,2018402.0,223714.0,9022228.0,AUT,Austria<br>Active Cases 16933<br>Total Deaths 941
Armenia,70836,2306.0,1131.0,10.0,49787.0,568.0,19918.0,0.0,23891.0,381.0,362293.0,122192.0,2964958.0,ARM,Armenia<br>Active Cases 19918<br>Total Deaths 1131
Moldova,69568,777.0,1641.0,11.0,50422.0,720.0,17505.0,795.0,17258.0,407.0,338532.0,83981.0,4031044.0,MDA,Moldova<br>Active Cases 17505<br>Total Deaths 1641
Lebanon,67027,1450.0,552.0,16.0,31409.0,939.0,35066.0,241.0,9834.0,81.0,1112223.0,163181.0,6815904.0,LBN,Lebanon<br>Active Cases 35066<br>Total Deaths 552
Uzbekistan,64439,429.0,540.0,6.0,61658.0,590.0,2241.0,252.0,1917.0,16.0,1377915.0,40989.0,33616790.0,UZB,Uzbekistan<br>Active Cases 2241<br>Total Deaths 540
Nigeria,61667,0.0,1125.0,0.0,56880.0,0.0,3662.0,7.0,297.0,5.0,595283.0,2866.0,207670432.0,NGA,Nigeria<br>Active Cases 3662<br>Total Deaths 1125
Singapore,57941,8.0,28.0,0.0,57829.0,8.0,84.0,0.0,9880.0,5.0,3486260.0,594471.0,5864473.0,SGP,Singapore<br>Active Cases 84<br>Total Deaths 28
Paraguay,56819,0.0,1250.0,0.0,37673.0,0.0,17896.0,142.0,7936.0,175.0,336639.0,47021.0,7159281.0,PRY,Paraguay<br>Active Cases 17896<br>Total Deaths 1250
Algeria,55357,276.0,1888.0,8.0,38618.0,136.0,14851.0,33.0,1256.0,43.0,0.0,0.0,44090718.0,DZA,Algeria<br>Active Cases 14851<br>Total Deaths 1888
Ireland,54476,1054.0,1871.0,3.0,23364.0,0.0,29241.0,37.0,10995.0,378.0,1502919.0,303335.0,4954648.0,IRL,Ireland<br>Active Cases 29241<br>Total Deaths 1871
Kyrgyzstan,54006,547.0,1122.0,4.0,46726.0,282.0,6158.0,24.0,8237.0,171.0,392223.0,59819.0,6556850.0,KGZ,Kyrgyzstan<br>Active Cases 6158<br>Total Deaths 1122
Libya,52620,995.0,768.0,3.0,29057.0,617.0,22795.0,0.0,7626.0,111.0,285358.0,41358.0,6899758.0,LBY,Libya<br>Active Cases 22795<br>Total Deaths 768
Hungary,52212,2032.0,1305.0,46.0,15254.0,349.0,35653.0,197.0,5409.0,135.0,935842.0,96951.0,9652713.0,HUN,Hungary<br>Active Cases 35653<br>Total Deaths 1305
Palestine,49134,506.0,435.0,8.0,42544.0,609.0,6155.0,0.0,9565.0,85.0,485716.0,94552.0,5137030.0,PSE,Palestine<br>Active Cases 6155<br>Total Deaths 435
Ghana,47538,77.0,312.0,0.0,46789.0,37.0,437.0,9.0,1520.0,10.0,514422.0,16452.0,31268440.0,GHA,Ghana<br>Active Cases 437<br>Total Deaths 312
Azerbaijan,47418,825.0,648.0,6.0,40619.0,171.0,6151.0,0.0,4664.0,64.0,1260193.0,123947.0,10167201.0,AZE,Azerbaijan<br>Active Cases 6151<br>Total Deaths 648
Kenya,47212,1068.0,870.0,12.0,33050.0,290.0,13292.0,0.0,872.0,16.0,632669.0,11688.0,54127677.0,KEN,Kenya<br>Active Cases 13292<br>Total Deaths 870
Jordan,46441,2821.0,481.0,38.0,7340.0,117.0,38620.0,55.0,4538.0,47.0,1666169.0,162805.0,10234154.0,JOR,Jordan<br>Active Cases 38620<br>Total Deaths 481
Tunisia,45892,0.0,740.0,0.0,5032.0,0.0,40120.0,168.0,3871.0,62.0,311002.0,26231.0,11856464.0,TUN,Tunisia<br>Active Cases 40120<br>Total Deaths 740
Myanmar,41008,1312.0,1005.0,33.0,21144.0,2279.0,18859.0,0.0,752.0,18.0,566222.0,10385.0,54522006.0,MMR,Myanmar<br>Active Cases 18859<br>Total Deaths 1005
Afghanistan,40626,116.0,1505.0,4.0,33831.0,7.0,5290.0,93.0,1037.0,38.0,118980.0,3036.0,39191939.0,AFG,Afghanistan<br>Active Cases 5290<br>Total Deaths 1505
Denmark,37763,760.0,694.0,4.0,30877.0,445.0,6192.0,17.0,6513.0,120.0,4756765.0,820343.0,5798504.0,DNK,Denmark<br>Active Cases 6192<br>Total Deaths 694
Serbia,37536,416.0,783.0,2.0,31536.0,0.0,5217.0,24.0,4301.0,90.0,1263246.0,144762.0,8726391.0,SRB,Serbia<br>Active Cases 5217<br>Total Deaths 783
Bosnia and Herzegovina,37314,999.0,1051.0,20.0,25989.0,210.0,10274.0,0.0,11396.0,321.0,286335.0,87446.0,3274435.0,BIH,Bosnia and Herzegovina<br>Active Cases 10274<br>Total Deaths 1051
Slovakia,35330,1728.0,115.0,17.0,8763.0,359.0,26452.0,83.0,6470.0,21.0,651175.0,119253.0,5460462.0,SVK,Slovakia<br>Active Cases 26452<br>Total Deaths 115
Bulgaria,33335,0.0,1048.0,0.0,17598.0,0.0,14689.0,107.0,4809.0,151.0,663639.0,95735.0,6932055.0,BGR,Bulgaria<br>Active Cases 14689<br>Total Deaths 1048
El Salvador,32262,142.0,936.0,3.0,27904.0,234.0,3422.0,52.0,4966.0,144.0,453726.0,69844.0,6496295.0,SLV,El Salvador<br>Active Cases 3422<br>Total Deaths 936
Croatia,29850,1563.0,406.0,13.0,22064.0,629.0,7380.0,46.0,7285.0,99.0,421648.0,102908.0,4097348.0,HRV,Croatia<br>Active Cases 7380<br>Total Deaths 406
Greece,28216,882.0,549.0,15.0,9989.0,0.0,17678.0,90.0,2711.0,53.0,1609040.0,154609.0,10407153.0,GRC,Greece<br>Active Cases 17678<br>Total Deaths 549
Australia,27466,22.0,905.0,0.0,25159.0,12.0,1402.0,0.0,1073.0,35.0,8420326.0,329044.0,25590280.0,AUS,Australia<br>Active Cases 1402<br>Total Deaths 905
S. Korea,25543,119.0,453.0,3.0,23647.0,63.0,1443.0,62.0,498.0,9.0,2515325.0,49048.0,51282864.0,KOR,S. Korea<br>Active Cases 1443<br>Total Deaths 453
North Macedonia,25473,637.0,874.0,12.0,18047.0,142.0,6552.0,25.0,12227.0,420.0,229246.0,110037.0,2083347.0,MKD,North Macedonia<br>Active Cases 6552<br>Total Deaths 874
Malaysia,23804,847.0,204.0,5.0,15417.0,486.0,8183.0,90.0,733.0,6.0,1956010.0,60199.0,32492479.0,MYS,Malaysia<br>Active Cases 8183<br>Total Deaths 204
Georgia,22803,1595.0,178.0,6.0,9401.0,398.0,13224.0,0.0,5720.0,45.0,800789.0,200861.0,3986784.0,GEO,Georgia<br>Active Cases 13224<br>Total Deaths 178
Cameroon,21570,0.0,425.0,0.0,20117.0,0.0,1028.0,61.0,807.0,16.0,149000.0,5571.0,26743819.0,CMR,Cameroon<br>Active Cases 1028<br>Total Deaths 425
Ivory Coast,20390,27.0,121.0,0.0,20088.0,18.0,181.0,0.0,767.0,5.0,183400.0,6901.0,26573996.0,CIV,Ivory Coast<br>Active Cases 181<br>Total Deaths 121
Albania,18250,302.0,465.0,3.0,10395.0,54.0,7390.0,20.0,6344.0,162.0,111564.0,38780.0,2876820.0,ALB,Albania<br>Active Cases 7390<br>Total Deaths 465
Slovenia,17646,1663.0,211.0,9.0,7299.0,377.0,10136.0,62.0,8488.0,101.0,307243.0,147782.0,2079027.0,SVN,Slovenia<br>Active Cases 10136<br>Total Deaths 211
Norway,17125,161.0,279.0,0.0,11863.0,0.0,4983.0,6.0,3151.0,51.0,1528498.0,281271.0,5434261.0,NOR,Norway<br>Active Cases 4983<br>Total Deaths 279
Madagascar,16810,0.0,238.0,0.0,16215.0,0.0,357.0,16.0,602.0,9.0,85407.0,3061.0,27904012.0,MDG,Madagascar<br>Active Cases 357<br>Total Deaths 238
Montenegro,16259,190.0,253.0,3.0,12093.0,278.0,3913.0,26.0,25886.0,403.0,83301.0,132626.0,628091.0,MNE,Montenegro<br>Active Cases 3913<br>Total Deaths 253
Zambia,16035,35.0,346.0,0.0,15168.0,0.0,521.0,0.0,865.0,19.0,218231.0,11772.0,18537452.0,ZMB,Zambia<br>Active Cases 521<br>Total Deaths 346
Senegal,15508,24.0,321.0,0.0,14026.0,51.0,1161.0,5.0,919.0,19.0,199985.0,11850.0,16875815.0,SEN,Senegal<br>Active Cases 1161<br>Total Deaths 321
Finland,14255,184.0,355.0,0.0,9800.0,0.0,4100.0,7.0,2572.0,64.0,1351599.0,243822.0,5543386.0,FIN,Finland<br>Active Cases 4100<br>Total Deaths 355
Sudan,13724,0.0,836.0,0.0,6764.0,0.0,6124.0,0.0,311.0,19.0,0.0,0.0,44156694.0,SDN,Sudan<br>Active Cases 6124<br>Total Deaths 836
Namibia,12460,54.0,133.0,0.0,10609.0,22.0,1718.0,3.0,4877.0,52.0,119523.0,46783.0,2554832.0,NAM,Namibia<br>Active Cases 1718<br>Total Deaths 133
Luxembourg,12333,662.0,140.0,2.0,8474.0,1.0,3719.0,8.0,19605.0,223.0,972457.0,1545867.0,629069.0,LUX,Luxembourg<br>Active Cases 3719<br>Total Deaths 140
Guinea,11635,36.0,71.0,1.0,10474.0,13.0,1090.0,24.0,879.0,5.0,40998.0,3097.0,13239143.0,GIN,Guinea<br>Active Cases 1090<br>Total Deaths 71
Mozambique,11559,228.0,81.0,2.0,9226.0,61.0,2252.0,0.0,367.0,3.0,175870.0,5580.0,31516499.0,MOZ,Mozambique<br>Active Cases 2252<br>Total Deaths 81
Maldives,11358,42.0,37.0,0.0,10383.0,99.0,938.0,12.0,20901.0,68.0,150743.0,277393.0,543428.0,MDV,Maldives<br>Active Cases 938<br>Total Deaths 37
DRC,11097,31.0,304.0,1.0,10379.0,17.0,414.0,0.0,123.0,3.0,0.0,0.0,90370131.0,DRC,DRC<br>Active Cases 414<br>Total Deaths 304
Uganda,11041,108.0,98.0,0.0,7210.0,56.0,3733.0,0.0,239.0,2.0,529236.0,11463.0,46169260.0,UGA,Uganda<br>Active Cases 3733<br>Total Deaths 98
Tajikistan,10653,40.0,81.0,1.0,9724.0,56.0,848.0,0.0,1109.0,8.0,0.0,0.0,9602059.0,TJK,Tajikistan<br>Active Cases 848<br>Total Deaths 81
French Guiana,10342,47.0,69.0,0.0,9995.0,0.0,278.0,2.0,34359.0,229.0,72753.0,241706.0,300998.0,GUF,French Guiana<br>Active Cases 278<br>Total Deaths 69
Haiti,8979,0.0,231.0,0.0,7303.0,0.0,1445.0,0.0,785.0,20.0,30938.0,2703.0,11444962.0,HTI,Haiti<br>Active Cases 1445<br>Total Deaths 231
Gabon,8901,0.0,54.0,0.0,8479.0,0.0,368.0,3.0,3971.0,24.0,218568.0,97510.0,2241498.0,GAB,Gabon<br>Active Cases 368<br>Total Deaths 54
Lithuania,8663,424.0,125.0,5.0,3773.0,174.0,4765.0,18.0,3196.0,46.0,925758.0,341571.0,2710294.0,LTU,Lithuania<br>Active Cases 4765<br>Total Deaths 125
Jamaica,8600,155.0,179.0,5.0,4095.0,79.0,4326.0,8.0,2900.0,60.0,90846.0,30638.0,2965156.0,JAM,Jamaica<br>Active Cases 4326<br>Total Deaths 179
Angola,8582,244.0,260.0,5.0,3305.0,265.0,5017.0,32.0,259.0,8.0,85213.0,2569.0,33169592.0,AGO,Angola<br>Active Cases 5017<br>Total Deaths 260
Zimbabwe,8242,27.0,236.0,0.0,7742.0,17.0,264.0,0.0,552.0,16.0,162958.0,10916.0,14928750.0,ZWE,Zimbabwe<br>Active Cases 264<br>Total Deaths 236
Cabo Verde,8122,89.0,91.0,1.0,6940.0,105.0,1091.0,23.0,14560.0,163.0,87480.0,156821.0,557834.0,CPV,Cabo Verde<br>Active Cases 1091<br>Total Deaths 91
Mauritania,7650,12.0,163.0,0.0,7369.0,6.0,118.0,3.0,1632.0,35.0,84407.0,18012.0,4686193.0,MRT,Mauritania<br>Active Cases 118<br>Total Deaths 163
Guadeloupe,7329,0.0,115.0,0.0,2199.0,0.0,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400145.0,GLP,Guadeloupe<br>Active Cases 5015<br>Total Deaths 115
Cuba,6421,53.0,128.0,1.0,5871.0,57.0,422.0,3.0,567.0,11.0,763342.0,67406.0,11324469.0,CUB,Cuba<br>Active Cases 422<br>Total Deaths 128
Sri Lanka,6287,309.0,14.0,1.0,3561.0,60.0,2712.0,0.0,293.0,0.7,415243.0,19367.0,21440962.0,LKA,Sri Lanka<br>Active Cases 2712<br>Total Deaths 14
Bahamas,6135,84.0,130.0,3.0,3705.0,72.0,2300.0,11.0,15555.0,330.0,32666.0,82826.0,394395.0,BHS,Bahamas<br>Active Cases 2300<br>Total Deaths 130
Malawi,5874,10.0,183.0,0.0,4764.0,2.0,927.0,4.0,305.0,9.0,59052.0,3063.0,19277824.0,MWI,Malawi<br>Active Cases 927<br>Total Deaths 183
Eswatini,5814,9.0,116.0,0.0,5468.0,15.0,230.0,19.0,4996.0,100.0,45870.0,39413.0,1163841.0,SWZ,Eswatini<br>Active Cases 230<br>Total Deaths 116
Botswana,5609,0.0,21.0,0.0,915.0,0.0,4673.0,1.0,2371.0,9.0,267517.0,113069.0,2365953.0,BWA,Botswana<br>Active Cases 4673<br>Total Deaths 21
Djibouti,5522,10.0,61.0,0.0,5389.0,2.0,72.0,0.0,5564.0,61.0,83382.0,84023.0,992371.0,DJI,Djibouti<br>Active Cases 72<br>Total Deaths 61
Trinidad and Tobago,5446,54.0,103.0,2.0,3876.0,54.0,1467.0,14.0,3888.0,74.0,31846.0,22733.0,1400889.0,TTO,Trinidad and Tobago<br>Active Cases 1467<br>Total Deaths 103
Nicaragua,5434,0.0,155.0,0.0,4225.0,0.0,1054.0,0.0,817.0,23.0,0.0,0.0,6648624.0,NIC,Nicaragua<br>Active Cases 1054<br>Total Deaths 155
Hong Kong,5281,11.0,105.0,0.0,5019.0,15.0,157.0,13.0,703.0,14.0,3587019.0,477273.0,7515655.0,HKG,Hong Kong<br>Active Cases 157<br>Total Deaths 105
Syria,5224,0.0,257.0,0.0,1629.0,0.0,3338.0,0.0,296.0,15.0,0.0,0.0,17628135.0,SYR,Syria<br>Active Cases 3338<br>Total Deaths 257
French Polynesia,5161,0.0,19.0,0.0,3536.0,0.0,1606.0,18.0,18340.0,68.0,26355.0,93654.0,281408.0,PYF,French Polynesia<br>Active Cases 1606<br>Total Deaths 19
Congo,5156,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,928.0,17.0,0.0,0.0,5558793.0,COG,Congo<br>Active Cases 1177<br>Total Deaths 92
Suriname,5150,0.0,109.0,0.0,4991.0,0.0,50.0,5.0,8755.0,185.0,17553.0,29840.0,588244.0,SUR,Suriname<br>Active Cases 50<br>Total Deaths 109
Malta,5137,111.0,49.0,3.0,3384.0,53.0,1704.0,6.0,11625.0,111.0,308790.0,698767.0,441907.0,MLT,Malta<br>Active Cases 1704<br>Total Deaths 49
Equatorial Guinea,5074,0.0,83.0,0.0,4954.0,0.0,37.0,1.0,3582.0,59.0,64170.0,45298.0,1416622.0,GNQ,Equatorial Guinea<br>Active Cases 37<br>Total Deaths 83
Rwanda,5017,5.0,34.0,0.0,4803.0,5.0,180.0,0.0,384.0,3.0,540136.0,41395.0,13048418.0,RWA,Rwanda<br>Active Cases 180<br>Total Deaths 34
Réunion,5015,0.0,19.0,0.0,4445.0,0.0,551.0,10.0,5589.0,21.0,35419.0,39474.0,897276.0,REU,Réunion<br>Active Cases 551<br>Total Deaths 19
