Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Israel,12855,97.0,148.0,6.0,2967.0,9740,182.0,1485.0,17.0,187250.0,21634.0,0.0,ISR,Israel<br>Active Cases 9740<br>Total Deaths 148
Peru,12491,0.0,274.0,0.0,6120.0,6097,169.0,379.0,8.0,121468.0,3684.0,0.0,PER,Peru<br>Active Cases 6097<br>Total Deaths 274
S. Korea,10635,22.0,230.0,1.0,7829.0,2576,55.0,207.0,4.0,546463.0,10659.0,0.0,KOR,S. Korea<br>Active Cases 2576<br>Total Deaths 230
Japan,9231,0.0,190.0,0.0,935.0,8106,193.0,73.0,2.0,100703.0,796.0,0.0,JPN,Japan<br>Active Cases 8106<br>Total Deaths 190
Chile,8807,0.0,105.0,0.0,3299.0,5403,384.0,461.0,5.0,98424.0,5149.0,0.0,CHL,Chile<br>Active Cases 5403<br>Total Deaths 105
Ecuador,8225,0.0,403.0,0.0,838.0,6984,168.0,466.0,23.0,27868.0,1580.0,0.0,ECU,Ecuador<br>Active Cases 6984<br>Total Deaths 403
Poland,8214,296.0,318.0,4.0,866.0,7030,160.0,217.0,8.0,179654.0,4747.0,0.0,POL,Poland<br>Active Cases 7030<br>Total Deaths 318
Romania,8067,360.0,411.0,19.0,1508.0,6148,258.0,419.0,21.0,85805.0,4460.0,0.0,ROU,Romania<br>Active Cases 6148<br>Total Deaths 411
Saudi Arabia,7142,762.0,87.0,4.0,1049.0,6006,74.0,205.0,2.0,150000.0,4309.0,0.0,SAU,Saudi Arabia<br>Active Cases 6006<br>Total Deaths 87
Denmark,7073,194.0,336.0,15.0,3389.0,3348,93.0,1221.0,58.0,87024.0,15024.0,0.0,DNK,Denmark<br>Active Cases 3348<br>Total Deaths 336
Pakistan,7025,106.0,135.0,7.0,1765.0,5125,46.0,32.0,0.6,84704.0,383.0,0.0,PAK,Pakistan<br>Active Cases 5125<br>Total Deaths 135
Norway,6937,32.0,158.0,6.0,32.0,6747,63.0,1280.0,29.0,136236.0,25130.0,0.0,NOR,Norway<br>Active Cases 6747<br>Total Deaths 158
Australia,6523,55.0,65.0,2.0,3819.0,2639,60.0,256.0,3.0,391530.0,15354.0,0.0,AUS,Australia<br>Active Cases 2639<br>Total Deaths 65
Czechia,6437,4.0,170.0,1.0,979.0,5288,82.0,601.0,16.0,154307.0,14409.0,0.0,CZE,Czechia<br>Active Cases 5288<br>Total Deaths 170
Mexico,6297,450.0,486.0,37.0,2125.0,3686,207.0,49.0,4.0,40091.0,311.0,0.0,MEX,Mexico<br>Active Cases 3686<br>Total Deaths 486
Indonesia,5923,407.0,520.0,24.0,607.0,4796,0.0,22.0,2.0,37134.0,136.0,0.0,IDN,Indonesia<br>Active Cases 4796<br>Total Deaths 520
Philippines,5878,218.0,387.0,25.0,487.0,5004,1.0,54.0,4.0,48171.0,440.0,0.0,PHL,Philippines<br>Active Cases 5004<br>Total Deaths 387
UAE,5825,0.0,35.0,0.0,1095.0,4695,1.0,589.0,4.0,767000.0,77550.0,0.0,ARE,UAE<br>Active Cases 4695<br>Total Deaths 35
Serbia,5690,372.0,110.0,7.0,534.0,5046,120.0,651.0,13.0,32566.0,3727.0,0.0,SRB,Serbia<br>Active Cases 5046<br>Total Deaths 110
Malaysia,5251,69.0,86.0,2.0,2967.0,2198,51.0,162.0,3.0,96695.0,2988.0,0.0,MYS,Malaysia<br>Active Cases 2198<br>Total Deaths 86
Singapore,5050,623.0,10.0,0.0,683.0,4357,29.0,863.0,2.0,94796.0,16203.0,0.0,SGP,Singapore<br>Active Cases 4357<br>Total Deaths 10
Belarus,4779,575.0,42.0,2.0,342.0,4395,65.0,506.0,4.0,86813.0,9187.0,0.0,BLR,Belarus<br>Active Cases 4395<br>Total Deaths 42
Qatar,4663,560.0,7.0,0.0,464.0,4192,37.0,1619.0,2.0,58328.0,20245.0,0.0,QAT,Qatar<br>Active Cases 4192<br>Total Deaths 7
Ukraine,4662,501.0,125.0,9.0,246.0,4291,45.0,107.0,3.0,47096.0,1077.0,0.0,UKR,Ukraine<br>Active Cases 4291<br>Total Deaths 125
Panama,4016,265.0,109.0,6.0,98.0,3809,99.0,931.0,25.0,17850.0,4137.0,0.0,PAN,Panama<br>Active Cases 3809<br>Total Deaths 109
Dominican Republic,3755,0.0,196.0,0.0,215.0,3344,121.0,346.0,18.0,12229.0,1127.0,0.0,DOM,Dominican Republic<br>Active Cases 3344<br>Total Deaths 196
Finland,3489,120.0,82.0,7.0,1700.0,1707,73.0,630.0,15.0,52500.0,9475.0,0.0,FIN,Finland<br>Active Cases 1707<br>Total Deaths 82
Luxembourg,3444,0.0,69.0,0.0,552.0,2823,35.0,5502.0,110.0,31660.0,50577.0,0.0,LUX,Luxembourg<br>Active Cases 2823<br>Total Deaths 69
Colombia,3233,0.0,144.0,0.0,550.0,2539,98.0,64.0,3.0,52085.0,1024.0,0.0,COL,Colombia<br>Active Cases 2539<br>Total Deaths 144
Thailand,2700,28.0,47.0,1.0,1689.0,964,61.0,39.0,0.7,100498.0,1440.0,0.0,THA,Thailand<br>Active Cases 964<br>Total Deaths 47
Egypt,2673,0.0,196.0,0.0,596.0,1881,0.0,26.0,2.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1881<br>Total Deaths 196
Argentina,2669,0.0,122.0,0.0,666.0,1881,126.0,59.0,3.0,28650.0,634.0,0.0,ARG,Argentina<br>Active Cases 1881<br>Total Deaths 122
South Africa,2605,0.0,48.0,0.0,903.0,1654,7.0,44.0,0.8,95060.0,1603.0,0.0,ZAF,South Africa<br>Active Cases 1654<br>Total Deaths 48
Morocco,2528,245.0,133.0,3.0,273.0,2122,1.0,68.0,4.0,12523.0,339.0,0.0,MAR,Morocco<br>Active Cases 2122<br>Total Deaths 133
Algeria,2268,0.0,348.0,0.0,783.0,1137,60.0,52.0,8.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1137<br>Total Deaths 348
Greece,2207,0.0,105.0,0.0,269.0,1833,69.0,212.0,10.0,50771.0,4871.0,0.0,GRC,Greece<br>Active Cases 1833<br>Total Deaths 105
Moldova,2154,0.0,55.0,1.0,276.0,1823,80.0,534.0,14.0,9848.0,2441.0,0.0,MDA,Moldova<br>Active Cases 1823<br>Total Deaths 55
Bangladesh,1838,266.0,75.0,15.0,58.0,1705,1.0,11.0,0.5,19193.0,117.0,0.0,BGD,Bangladesh<br>Active Cases 1705<br>Total Deaths 75
Croatia,1814,23.0,36.0,1.0,600.0,1178,30.0,442.0,9.0,20953.0,5104.0,0.0,HRV,Croatia<br>Active Cases 1178<br>Total Deaths 36
Hungary,1763,111.0,156.0,14.0,207.0,1400,63.0,182.0,16.0,41590.0,4305.0,0.0,HUN,Hungary<br>Active Cases 1400<br>Total Deaths 156
Iceland,1754,15.0,9.0,1.0,1224.0,521,6.0,5140.0,26.0,39536.0,115859.0,0.0,ISL,Iceland<br>Active Cases 521<br>Total Deaths 9
Bahrain,1740,40.0,7.0,0.0,725.0,1008,3.0,1023.0,4.0,79564.0,46759.0,0.0,BHR,Bahrain<br>Active Cases 1008<br>Total Deaths 7
Kuwait,1658,134.0,5.0,2.0,258.0,1395,32.0,388.0,1.0,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1395<br>Total Deaths 5
Kazakhstan,1498,96.0,17.0,0.0,347.0,1134,22.0,80.0,0.9,85735.0,4566.0,0.0,KAZ,Kazakhstan<br>Active Cases 1134<br>Total Deaths 17
Estonia,1459,25.0,38.0,2.0,145.0,1276,11.0,1100.0,29.0,37594.0,28340.0,0.0,EST,Estonia<br>Active Cases 1276<br>Total Deaths 38
Iraq,1434,0.0,80.0,0.0,856.0,498,0.0,36.0,2.0,49260.0,1225.0,0.0,IRQ,Iraq<br>Active Cases 498<br>Total Deaths 80
New Zealand,1409,8.0,11.0,2.0,816.0,582,2.0,292.0,2.0,74401.0,15429.0,0.0,NZL,New Zealand<br>Active Cases 582<br>Total Deaths 11
Uzbekistan,1390,41.0,4.0,0.0,140.0,1246,8.0,42.0,0.1,100000.0,2988.0,0.0,UZB,Uzbekistan<br>Active Cases 1246<br>Total Deaths 4
Azerbaijan,1340,57.0,15.0,0.0,528.0,797,26.0,132.0,1.0,86607.0,8542.0,0.0,AZE,Azerbaijan<br>Active Cases 797<br>Total Deaths 15
Slovenia,1304,36.0,66.0,5.0,174.0,1064,28.0,627.0,32.0,39330.0,18918.0,0.0,SVN,Slovenia<br>Active Cases 1064<br>Total Deaths 66
Armenia,1201,42.0,19.0,1.0,402.0,780,30.0,405.0,6.0,10793.0,3642.0,0.0,ARM,Armenia<br>Active Cases 780<br>Total Deaths 19
Bosnia and Herzegovina,1199,32.0,46.0,3.0,320.0,833,4.0,365.0,14.0,15751.0,4801.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 833<br>Total Deaths 46
Lithuania,1149,21.0,32.0,0.0,210.0,907,14.0,422.0,12.0,53101.0,19506.0,0.0,LTU,Lithuania<br>Active Cases 907<br>Total Deaths 32
North Macedonia,1117,36.0,49.0,3.0,139.0,929,15.0,536.0,24.0,10422.0,5002.0,0.0,MKD,North Macedonia<br>Active Cases 929<br>Total Deaths 49
Oman,1069,50.0,5.0,1.0,176.0,888,3.0,209.0,1.0,0.0,0.0,0.0,OMN,Oman<br>Active Cases 888<br>Total Deaths 5
Slovakia,1049,72.0,8.0,0.0,167.0,874,5.0,192.0,1.0,34530.0,6325.0,0.0,SVK,Slovakia<br>Active Cases 874<br>Total Deaths 8
Hong Kong,1022,4.0,4.0,0.0,533.0,485,9.0,136.0,0.5,131786.0,17579.0,0.0,HKG,Hong Kong<br>Active Cases 485<br>Total Deaths 4
Cameroon,996,0.0,22.0,0.0,164.0,810,0.0,38.0,0.8,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 810<br>Total Deaths 22
Afghanistan,906,66.0,30.0,0.0,99.0,777,0.0,23.0,0.8,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 777<br>Total Deaths 30
Cuba,862,0.0,27.0,0.0,171.0,664,16.0,76.0,2.0,21837.0,1928.0,0.0,CUB,Cuba<br>Active Cases 664<br>Total Deaths 27
Bulgaria,846,46.0,41.0,3.0,141.0,664,37.0,122.0,6.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 664<br>Total Deaths 41
Tunisia,822,0.0,37.0,0.0,43.0,742,89.0,70.0,3.0,13930.0,1179.0,0.0,TUN,Tunisia<br>Active Cases 742<br>Total Deaths 37
Cyprus,735,0.0,12.0,0.0,77.0,646,8.0,609.0,10.0,25734.0,21314.0,0.0,CYP,Cyprus<br>Active Cases 646<br>Total Deaths 12
Djibouti,732,141.0,2.0,0.0,76.0,654,0.0,741.0,2.0,7486.0,7577.0,0.0,DJI,Djibouti<br>Active Cases 654<br>Total Deaths 2
Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 55<br>Total Deaths 13
Andorra,696,23.0,35.0,2.0,191.0,470,17.0,9008.0,453.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 470<br>Total Deaths 35
Ivory Coast,688,34.0,6.0,0.0,193.0,489,0.0,26.0,0.2,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 489<br>Total Deaths 6
Latvia,682,7.0,5.0,0.0,88.0,589,5.0,362.0,3.0,32837.0,17409.0,0.0,LVA,Latvia<br>Active Cases 589<br>Total Deaths 5
Lebanon,668,5.0,21.0,0.0,86.0,561,30.0,98.0,3.0,19185.0,2811.0,0.0,LBN,Lebanon<br>Active Cases 561<br>Total Deaths 21
Costa Rica,642,0.0,4.0,0.0,74.0,564,11.0,126.0,0.8,9396.0,1844.0,0.0,CRI,Costa Rica<br>Active Cases 564<br>Total Deaths 4
Ghana,641,0.0,8.0,0.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0,0.0,GHA,Ghana<br>Active Cases 550<br>Total Deaths 8
Niger,609,25.0,15.0,1.0,105.0,489,0.0,25.0,0.6,4427.0,183.0,0.0,NER,Niger<br>Active Cases 489<br>Total Deaths 15
Burkina Faso,546,0.0,32.0,0.0,257.0,257,0.0,26.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 257<br>Total Deaths 32
Albania,539,21.0,26.0,0.0,283.0,230,5.0,187.0,9.0,5080.0,1765.0,0.0,ALB,Albania<br>Active Cases 230<br>Total Deaths 26
Uruguay,502,0.0,9.0,0.0,286.0,207,13.0,145.0,3.0,11239.0,3235.0,0.0,URY,Uruguay<br>Active Cases 207<br>Total Deaths 9
Kyrgyzstan,489,23.0,5.0,0.0,114.0,370,5.0,75.0,0.8,26147.0,4008.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 370<br>Total Deaths 5
Bolivia,465,24.0,31.0,2.0,26.0,408,3.0,40.0,3.0,2185.0,187.0,0.0,BOL,Bolivia<br>Active Cases 408<br>Total Deaths 31
Channel Islands,457,0.0,19.0,0.0,73.0,365,0.0,2629.0,109.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 365<br>Total Deaths 19
Honduras,442,16.0,41.0,6.0,10.0,391,10.0,45.0,4.0,2012.0,203.0,0.0,HND,Honduras<br>Active Cases 391<br>Total Deaths 41
Nigeria,442,0.0,13.0,0.0,152.0,277,2.0,2.0,0.06,6649.0,32.0,0.0,NGA,Nigeria<br>Active Cases 277<br>Total Deaths 13
Guinea,438,0.0,1.0,0.0,49.0,388,0.0,33.0,0.08,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 388<br>Total Deaths 1
San Marino,426,0.0,38.0,0.0,55.0,333,15.0,12555.0,1120.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 333<br>Total Deaths 38
Malta,422,10.0,3.0,0.0,91.0,328,4.0,956.0,7.0,21164.0,47932.0,0.0,MLT,Malta<br>Active Cases 328<br>Total Deaths 3
Jordan,402,0.0,7.0,0.0,259.0,136,5.0,39.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 136<br>Total Deaths 7
Palestine,402,28.0,2.0,0.0,69.0,331,0.0,79.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 331<br>Total Deaths 2
Taiwan,395,0.0,6.0,0.0,166.0,223,0.0,17.0,0.3,51603.0,2167.0,0.0,TWN,Taiwan<br>Active Cases 223<br>Total Deaths 6
Réunion,394,0.0,0.0,0.0,237.0,157,4.0,440.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 157<br>Total Deaths 0
Georgia,370,22.0,3.0,0.0,79.0,288,6.0,93.0,0.8,5027.0,1260.0,0.0,GEO,Georgia<br>Active Cases 288<br>Total Deaths 3
Senegal,342,7.0,2.0,0.0,198.0,142,1.0,20.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 142<br>Total Deaths 2
Mauritius,324,0.0,9.0,0.0,108.0,207,3.0,255.0,7.0,9755.0,7670.0,0.0,MUS,Mauritius<br>Active Cases 207<br>Total Deaths 9
Montenegro,303,0.0,4.0,0.0,55.0,244,7.0,482.0,6.0,3874.0,6168.0,0.0,MNE,Montenegro<br>Active Cases 244<br>Total Deaths 4
Isle of Man,289,5.0,4.0,0.0,168.0,117,10.0,3399.0,47.0,2322.0,27307.0,0.0,IMN,Isle of Man<br>Active Cases 117<br>Total Deaths 4
DRC,287,20.0,23.0,1.0,25.0,239,0.0,3.0,0.3,0.0,0.0,0.0,DRC,DRC<br>Active Cases 239<br>Total Deaths 23
Vietnam,268,0.0,0.0,0.0,198.0,70,8.0,3.0,0.0,206253.0,2119.0,0.0,VNM,Vietnam<br>Active Cases 70<br>Total Deaths 0
Kenya,246,12.0,11.0,0.0,53.0,182,2.0,5.0,0.2,10784.0,201.0,0.0,KEN,Kenya<br>Active Cases 182<br>Total Deaths 11
Mayotte,245,12.0,4.0,1.0,117.0,124,6.0,898.0,15.0,1700.0,6231.0,0.0,MYT,Mayotte<br>Active Cases 124<br>Total Deaths 4
Sri Lanka,242,4.0,7.0,0.0,77.0,158,1.0,11.0,0.3,4768.0,223.0,0.0,LKA,Sri Lanka<br>Active Cases 158<br>Total Deaths 7
Guatemala,214,18.0,7.0,2.0,21.0,186,3.0,12.0,0.4,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 186<br>Total Deaths 7
Venezuela,204,0.0,9.0,0.0,111.0,84,4.0,7.0,0.3,268503.0,9442.0,0.0,VEN,Venezuela<br>Active Cases 84<br>Total Deaths 9
Paraguay,199,25.0,8.0,0.0,30.0,161,1.0,28.0,1.0,4267.0,598.0,0.0,PRY,Paraguay<br>Active Cases 161<br>Total Deaths 8
Faeroe Islands,184,0.0,0.0,0.0,171.0,13,0.0,3766.0,0.0,5846.0,119641.0,0.0,FRO,Faeroe Islands<br>Active Cases 13<br>Total Deaths 0
El Salvador,177,13.0,7.0,1.0,33.0,137,2.0,27.0,1.0,9267.0,1429.0,0.0,SLV,El Salvador<br>Active Cases 137<br>Total Deaths 7
Mali,171,0.0,13.0,0.0,34.0,124,0.0,8.0,0.6,0.0,0.0,0.0,MLI,Mali<br>Active Cases 124<br>Total Deaths 13
Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 77<br>Total Deaths 8
Tanzania,147,53.0,5.0,1.0,11.0,131,4.0,2.0,0.08,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 131<br>Total Deaths 5
Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 70<br>Total Deaths 8
Jamaica,143,0.0,5.0,0.0,25.0,113,0.0,48.0,2.0,1424.0,481.0,0.0,JAM,Jamaica<br>Active Cases 113<br>Total Deaths 5
Rwanda,138,0.0,0.0,0.0,60.0,78,0.0,11.0,0.0,6237.0,482.0,0.0,RWA,Rwanda<br>Active Cases 78<br>Total Deaths 0
Brunei ,136,0.0,1.0,0.0,112.0,23,2.0,311.0,2.0,11089.0,25348.0,0.0,BRN,Brunei<br>Active Cases 23<br>Total Deaths 1
Gibraltar,132,1.0,0.0,0.0,105.0,27,1.0,3918.0,0.0,1760.0,52239.0,0.0,GIB,Gibraltar<br>Active Cases 27<br>Total Deaths 0
Cambodia,122,0.0,0.0,0.0,98.0,24,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 24<br>Total Deaths 0
Congo,117,0.0,5.0,0.0,11.0,101,0.0,21.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 101<br>Total Deaths 5
Madagascar,117,6.0,0.0,0.0,33.0,84,1.0,4.0,0.0,2357.0,85.0,0.0,MDG,Madagascar<br>Active Cases 84<br>Total Deaths 0
Trinidad and Tobago,114,0.0,8.0,0.0,20.0,86,0.0,81.0,6.0,1298.0,927.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 86<br>Total Deaths 8
Ethiopia,96,4.0,3.0,0.0,15.0,78,1.0,0.8,0.03,6231.0,54.0,0.0,ETH,Ethiopia<br>Active Cases 78<br>Total Deaths 3
French Guiana,96,10.0,0.0,0.0,61.0,35,2.0,321.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
Aruba,95,0.0,2.0,0.0,39.0,54,1.0,890.0,19.0,1237.0,11586.0,0.0,ABW,Aruba<br>Active Cases 54<br>Total Deaths 2
Gabon,95,15.0,1.0,0.0,6.0,88,0.0,43.0,0.4,572.0,257.0,0.0,GAB,Gabon<br>Active Cases 88<br>Total Deaths 1
Monaco,93,0.0,3.0,0.0,12.0,78,2.0,2370.0,76.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 78<br>Total Deaths 3
Myanmar,85,0.0,4.0,0.0,2.0,79,0.0,2.0,0.07,3236.0,59.0,0.0,MMR,Myanmar<br>Active Cases 79<br>Total Deaths 4
Bermuda,83,2.0,5.0,0.0,35.0,43,9.0,1333.0,80.0,552.0,8863.0,0.0,BMU,Bermuda<br>Active Cases 43<br>Total Deaths 5
Togo,83,2.0,5.0,0.0,48.0,30,0.0,10.0,0.6,3926.0,474.0,0.0,TGO,Togo<br>Active Cases 30<br>Total Deaths 5
Somalia,80,0.0,5.0,0.0,2.0,73,2.0,5.0,0.3,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 73<br>Total Deaths 5
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Liberia,76,17.0,7.0,1.0,7.0,62,0.0,15.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 62<br>Total Deaths 7
Barbados,75,0.0,5.0,0.0,15.0,55,4.0,261.0,17.0,900.0,3132.0,0.0,BRB,Barbados<br>Active Cases 55<br>Total Deaths 5
Cayman Islands,61,1.0,1.0,0.0,7.0,53,3.0,928.0,15.0,690.0,10499.0,0.0,CYM,Cayman Islands<br>Active Cases 53<br>Total Deaths 1
Sint Maarten,57,0.0,9.0,0.0,12.0,36,6.0,1329.0,210.0,163.0,3802.0,0.0,SXM,Sint Maarten<br>Active Cases 36<br>Total Deaths 9
Guyana,57,2.0,6.0,0.0,9.0,42,4.0,72.0,8.0,260.0,331.0,0.0,GUY,Guyana<br>Active Cases 42<br>Total Deaths 6
Cabo Verde,56,0.0,1.0,0.0,1.0,54,0.0,101.0,2.0,0.0,0.0,0.0,CPV,Cabo Verde<br>Active Cases 54<br>Total Deaths 1
French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0,0.0,PYF,French Polynesia<br>Active Cases 55<br>Total Deaths 0
Uganda,55,0.0,0.0,0.0,20.0,35,0.0,1.0,0.0,8855.0,194.0,0.0,UGA,Uganda<br>Active Cases 35<br>Total Deaths 0
Bahamas,53,0.0,8.0,0.0,6.0,39,1.0,135.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 39<br>Total Deaths 8
Zambia,52,4.0,2.0,0.0,30.0,20,1.0,3.0,0.1,2191.0,119.0,0.0,ZMB,Zambia<br>Active Cases 20<br>Total Deaths 2
Equatorial Guinea,51,0.0,0.0,0.0,4.0,47,0.0,36.0,0.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 47<br>Total Deaths 0
Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,699.0,102.0,0.0,LBY,Libya<br>Active Cases 37<br>Total Deaths 1
Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 29<br>Total Deaths 0
