Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
South Africa,638517,1633.0,14889.0,110.0,563891.0,2687.0,59737.0,539.0,10742.0,250.0,3800190.0,63930.0,59442854.0,ZAF,South Africa<br>Active Cases 59737<br>Total Deaths 14889
Mexico,629409,6319.0,67326.0,475.0,438754.0,4087.0,123329.0,2999.0,4872.0,521.0,1425207.0,11033.0,129177125.0,MEX,Mexico<br>Active Cases 123329<br>Total Deaths 67326
Spain,517133,0.0,29418.0,0.0,0.0,0.0,0.0,976.0,11060.0,629.0,9210337.0,196978.0,46758128.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29418
Argentina,471806,0.0,9807.0,68.0,349132.0,8751.0,112867.0,2456.0,10422.0,217.0,1396887.0,30856.0,45270845.0,ARG,Argentina<br>Active Cases 112867<br>Total Deaths 9807
Chile,422510,2076.0,11592.0,41.0,394399.0,1432.0,16519.0,909.0,22068.0,605.0,2610602.0,136353.0,19145948.0,CHL,Chile<br>Active Cases 16519<br>Total Deaths 11592
Iran,386658,1992.0,22293.0,139.0,333900.0,1769.0,30465.0,3722.0,4593.0,265.0,3380264.0,40152.0,84185741.0,IRN,Iran<br>Active Cases 30465<br>Total Deaths 22293
UK,347152,2988.0,41551.0,2.0,0.0,0.0,0.0,69.0,5109.0,611.0,17619897.0,259302.0,67951199.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41551
Bangladesh,325157,1592.0,4479.0,32.0,221275.0,3423.0,99403.0,0.0,1971.0,27.0,1629312.0,9875.0,164985787.0,BGD,Bangladesh<br>Active Cases 99403<br>Total Deaths 4479
France,324777,7071.0,30724.0,0.0,87447.0,0.0,206606.0,473.0,4974.0,471.0,8500000.0,130168.0,65300110.0,FRA,France<br>Active Cases 206606<br>Total Deaths 30724
Saudi Arabia,320688,756.0,4081.0,32.0,296737.0,895.0,19870.0,1457.0,9186.0,117.0,5406136.0,154858.0,34910389.0,SAU,Saudi Arabia<br>Active Cases 19870<br>Total Deaths 4081
Pakistan,298509,484.0,6342.0,2.0,285898.0,3345.0,6269.0,532.0,1347.0,29.0,2757709.0,12442.0,221648000.0,PAK,Pakistan<br>Active Cases 6269<br>Total Deaths 6342
Turkey,279806,1578.0,6673.0,53.0,251105.0,1013.0,22028.0,1102.0,3311.0,79.0,7779539.0,92063.0,84502677.0,TUR,Turkey<br>Active Cases 22028<br>Total Deaths 6673
Italy,277634,1297.0,35541.0,7.0,210015.0,405.0,32078.0,133.0,4593.0,588.0,9219257.0,152522.0,60445309.0,ITA,Italy<br>Active Cases 32078<br>Total Deaths 35541
Iraq,260370,3651.0,7512.0,90.0,198560.0,3301.0,54298.0,507.0,6448.0,186.0,1718157.0,42550.0,40380187.0,IRQ,Iraq<br>Active Cases 54298<br>Total Deaths 7512
Germany,251456,400.0,9401.0,0.0,226208.0,0.0,15847.0,223.0,2999.0,112.0,12383035.0,147710.0,83833162.0,DEU,Germany<br>Active Cases 15847<br>Total Deaths 9401
Philippines,237365,2839.0,3875.0,85.0,184687.0,23074.0,48803.0,982.0,2161.0,35.0,2801945.0,25509.0,109842280.0,PHL,Philippines<br>Active Cases 48803<br>Total Deaths 3875
Indonesia,194109,3444.0,8025.0,85.0,138575.0,2174.0,47509.0,0.0,708.0,29.0,2433752.0,8881.0,274045297.0,IDN,Indonesia<br>Active Cases 47509<br>Total Deaths 8025
Ukraine,135894,2107.0,2846.0,35.0,62227.0,578.0,70821.0,177.0,3111.0,65.0,1693793.0,38773.0,43684435.0,UKR,Ukraine<br>Active Cases 70821<br>Total Deaths 2846
Canada,131858,363.0,9145.0,2.0,116311.0,175.0,6402.0,54.0,3488.0,242.0,5735811.0,151733.0,37802116.0,CAN,Canada<br>Active Cases 6402<br>Total Deaths 9145
Israel,130157,1221.0,1012.0,5.0,102462.0,981.0,26683.0,447.0,14151.0,110.0,2465841.0,268096.0,9197590.0,ISR,Israel<br>Active Cases 26683<br>Total Deaths 1012
Bolivia,120241,661.0,5398.0,55.0,69566.0,1722.0,45277.0,71.0,10276.0,461.0,253647.0,21676.0,11701513.0,BOL,Bolivia<br>Active Cases 45277<br>Total Deaths 5398
Qatar,120095,231.0,203.0,1.0,116998.0,218.0,2894.0,49.0,42772.0,72.0,660008.0,235062.0,2807805.0,QAT,Qatar<br>Active Cases 2894<br>Total Deaths 203
Ecuador,118045,0.0,6724.0,0.0,102304.0,0.0,9017.0,415.0,6673.0,380.0,349060.0,19731.0,17690796.0,ECU,Ecuador<br>Active Cases 9017<br>Total Deaths 6724
Kazakhstan,106301,76.0,1588.0,0.0,99523.0,505.0,5190.0,221.0,5649.0,84.0,2434444.0,129374.0,18817072.0,KAZ,Kazakhstan<br>Active Cases 5190<br>Total Deaths 1588
Egypt,99712,0.0,5511.0,0.0,77208.0,0.0,16993.0,41.0,971.0,54.0,135000.0,1315.0,102674971.0,EGY,Egypt<br>Active Cases 16993<br>Total Deaths 5511
Dominican Republic,99333,557.0,1845.0,5.0,72567.0,666.0,24921.0,210.0,9140.0,170.0,394791.0,36327.0,10867558.0,DOM,Dominican Republic<br>Active Cases 24921<br>Total Deaths 1845
Panama,96305,0.0,2075.0,0.0,69223.0,0.0,25007.0,164.0,22258.0,480.0,361181.0,83474.0,4326853.0,PAN,Panama<br>Active Cases 25007<br>Total Deaths 2075
Romania,95014,1150.0,3893.0,43.0,40307.0,279.0,50814.0,474.0,4945.0,203.0,1938491.0,100892.0,19213562.0,ROU,Romania<br>Active Cases 50814<br>Total Deaths 3893
Kuwait,89582,619.0,544.0,4.0,80521.0,618.0,8517.0,94.0,20921.0,127.0,643727.0,150339.0,4281838.0,KWT,Kuwait<br>Active Cases 8517<br>Total Deaths 544
Belgium,87825,651.0,9906.0,5.0,18555.0,21.0,59364.0,53.0,7572.0,854.0,2415673.0,208268.0,11598864.0,BEL,Belgium<br>Active Cases 59364<br>Total Deaths 9906
Oman,87072,692.0,728.0,23.0,82406.0,578.0,3938.0,155.0,16976.0,142.0,309212.0,60286.0,5129126.0,OMN,Oman<br>Active Cases 3938<br>Total Deaths 728
Sweden,84985,0.0,5835.0,0.0,0.0,0.0,0.0,16.0,8405.0,577.0,1124269.0,111195.0,10110749.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5835
Guatemala,77481,0.0,2845.0,0.0,65595.0,0.0,9041.0,5.0,4311.0,158.0,258363.0,14374.0,17974102.0,GTM,Guatemala<br>Active Cases 9041<br>Total Deaths 2845
Netherlands,74787,925.0,6243.0,2.0,0.0,0.0,0.0,43.0,4363.0,364.0,1648103.0,96145.0,17141854.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6243
UAE,73984,513.0,388.0,0.0,66095.0,2443.0,7501.0,0.0,7464.0,39.0,7575478.0,764283.0,9911872.0,ARE,UAE<br>Active Cases 7501<br>Total Deaths 388
Belarus,72859,196.0,711.0,6.0,71864.0,21.0,284.0,0.0,7711.0,75.0,1585776.0,167829.0,9448747.0,BLR,Belarus<br>Active Cases 284<br>Total Deaths 711
Morocco,72394,2234.0,1361.0,32.0,55274.0,1345.0,15759.0,201.0,1957.0,37.0,2070053.0,55964.0,36989209.0,MAR,Morocco<br>Active Cases 15759<br>Total Deaths 1361
Japan,70876,0.0,1349.0,0.0,61445.0,0.0,8082.0,210.0,561.0,11.0,1577444.0,12479.0,126404263.0,JPN,Japan<br>Active Cases 8082<br>Total Deaths 1349
Poland,70824,437.0,2120.0,7.0,54256.0,1910.0,14448.0,79.0,1872.0,56.0,2841344.0,75091.0,37838917.0,POL,Poland<br>Active Cases 14448<br>Total Deaths 2120
Honduras,64352,554.0,2006.0,22.0,13115.0,768.0,49231.0,32.0,6479.0,202.0,153065.0,15410.0,9932626.0,HND,Honduras<br>Active Cases 49231<br>Total Deaths 2006
Portugal,60258,315.0,1840.0,2.0,42953.0,160.0,15465.0,43.0,5913.0,181.0,2092057.0,205281.0,10191167.0,PRT,Portugal<br>Active Cases 15465<br>Total Deaths 1840
Ethiopia,58672,1206.0,918.0,21.0,21307.0,531.0,36447.0,308.0,508.0,8.0,1044005.0,9042.0,115457856.0,ETH,Ethiopia<br>Active Cases 36447<br>Total Deaths 918
Singapore,57022,40.0,27.0,0.0,56333.0,66.0,662.0,0.0,9733.0,5.0,2068284.0,353028.0,5858698.0,SGP,Singapore<br>Active Cases 662<br>Total Deaths 27
Nigeria,54905,0.0,1054.0,0.0,42922.0,0.0,10929.0,7.0,265.0,5.0,420543.0,2031.0,207026352.0,NGA,Nigeria<br>Active Cases 10929<br>Total Deaths 1054
Bahrain,54771,0.0,199.0,3.0,50645.0,0.0,3927.0,28.0,32001.0,116.0,1162349.0,679123.0,1711544.0,BHR,Bahrain<br>Active Cases 3927<br>Total Deaths 199
Venezuela,52165,0.0,420.0,0.0,42006.0,0.0,9739.0,102.0,1835.0,15.0,1805766.0,63536.0,28420924.0,VEN,Venezuela<br>Active Cases 9739<br>Total Deaths 420
Costa Rica,46920,0.0,478.0,0.0,18211.0,0.0,28231.0,200.0,9195.0,94.0,162780.0,31902.0,5102539.0,CRI,Costa Rica<br>Active Cases 28231<br>Total Deaths 478
Algeria,46364,293.0,1556.0,7.0,32745.0,264.0,12063.0,44.0,1054.0,35.0,0.0,0.0,43991068.0,DZA,Algeria<br>Active Cases 12063<br>Total Deaths 1556
Nepal,46257,980.0,289.0,9.0,28941.0,1814.0,17027.0,0.0,1583.0,10.0,768345.0,26287.0,29229497.0,NPL,Nepal<br>Active Cases 17027<br>Total Deaths 289
Armenia,44783,134.0,897.0,2.0,40089.0,266.0,3797.0,0.0,15108.0,303.0,218139.0,73590.0,2964264.0,ARM,Armenia<br>Active Cases 3797<br>Total Deaths 897
Ghana,44777,0.0,283.0,0.0,43693.0,0.0,801.0,5.0,1436.0,9.0,446867.0,14329.0,31186756.0,GHA,Ghana<br>Active Cases 801<br>Total Deaths 283
Kyrgyzstan,44403,87.0,1060.0,0.0,39826.0,178.0,3517.0,24.0,6786.0,162.0,267718.0,40915.0,6543310.0,KGZ,Kyrgyzstan<br>Active Cases 3517<br>Total Deaths 1060
Switzerland,44401,444.0,2013.0,0.0,37100.0,0.0,5288.0,25.0,5124.0,232.0,1098540.0,126762.0,8666133.0,CHE,Switzerland<br>Active Cases 5288<br>Total Deaths 2013
Uzbekistan,43587,294.0,347.0,4.0,41225.0,451.0,2015.0,181.0,1299.0,10.0,1377915.0,41063.0,33555802.0,UZB,Uzbekistan<br>Active Cases 2015<br>Total Deaths 347
Moldova,39797,324.0,1063.0,0.0,27799.0,0.0,10935.0,549.0,9870.0,264.0,210553.0,52218.0,4032218.0,MDA,Moldova<br>Active Cases 10935<br>Total Deaths 1063
Afghanistan,38398,74.0,1412.0,3.0,30537.0,455.0,6449.0,93.0,983.0,36.0,104575.0,2676.0,39081483.0,AFG,Afghanistan<br>Active Cases 6449<br>Total Deaths 1412
Azerbaijan,37329,137.0,548.0,3.0,34705.0,140.0,2076.0,0.0,3676.0,54.0,963104.0,94834.0,10155726.0,AZE,Azerbaijan<br>Active Cases 2076<br>Total Deaths 548
Kenya,35103,83.0,597.0,3.0,21230.0,72.0,13276.0,44.0,650.0,11.0,474477.0,8790.0,53978470.0,KEN,Kenya<br>Active Cases 13276<br>Total Deaths 597
Serbia,31905,56.0,724.0,1.0,30637.0,108.0,544.0,35.0,3654.0,83.0,978600.0,112086.0,8730794.0,SRB,Serbia<br>Active Cases 544<br>Total Deaths 724
Ireland,29672,138.0,1777.0,0.0,23364.0,0.0,4531.0,7.0,5997.0,359.0,889757.0,179832.0,4947719.0,IRL,Ireland<br>Active Cases 4531<br>Total Deaths 1777
Austria,29271,184.0,736.0,1.0,25043.0,215.0,3492.0,28.0,3247.0,82.0,1255825.0,139292.0,9015781.0,AUT,Austria<br>Active Cases 3492<br>Total Deaths 736
Czechia,27957,205.0,435.0,4.0,19049.0,10.0,8473.0,52.0,2610.0,41.0,966174.0,90190.0,10712643.0,CZE,Czechia<br>Active Cases 8473<br>Total Deaths 435
El Salvador,26308,102.0,759.0,7.0,15815.0,228.0,9734.0,241.0,4052.0,117.0,330210.0,50863.0,6492191.0,SLV,El Salvador<br>Active Cases 9734<br>Total Deaths 759
Australia,26278,71.0,753.0,5.0,22462.0,132.0,3063.0,26.0,1028.0,29.0,6654070.0,260402.0,25553107.0,AUS,Australia<br>Active Cases 3063<br>Total Deaths 753
Palestine,26127,552.0,181.0,4.0,16843.0,182.0,9103.0,0.0,5101.0,35.0,306621.0,59863.0,5122086.0,PSE,Palestine<br>Active Cases 9103<br>Total Deaths 181
Paraguay,21871,0.0,412.0,0.0,10810.0,0.0,10649.0,88.0,3060.0,58.0,206483.0,28886.0,7148271.0,PRY,Paraguay<br>Active Cases 10649<br>Total Deaths 412
Bosnia and Herzegovina,21560,121.0,655.0,4.0,14709.0,73.0,6196.0,0.0,6579.0,200.0,197370.0,60229.0,3276986.0,BIH,Bosnia and Herzegovina<br>Active Cases 6196<br>Total Deaths 655
S. Korea,21177,167.0,334.0,1.0,16146.0,137.0,4697.0,163.0,413.0,7.0,2045935.0,39899.0,51277337.0,KOR,S. Korea<br>Active Cases 4697<br>Total Deaths 334
Lebanon,20426,415.0,191.0,4.0,6139.0,271.0,14096.0,105.0,2995.0,28.0,581244.0,85230.0,6819727.0,LBN,Lebanon<br>Active Cases 14096<br>Total Deaths 191
Cameroon,19604,0.0,415.0,0.0,18448.0,0.0,741.0,30.0,735.0,16.0,149000.0,5589.0,26660516.0,CMR,Cameroon<br>Active Cases 741<br>Total Deaths 415
Ivory Coast,18472,0.0,119.0,0.0,17323.0,0.0,1030.0,0.0,697.0,4.0,132863.0,5015.0,26491652.0,CIV,Ivory Coast<br>Active Cases 1030<br>Total Deaths 119
Denmark,17883,147.0,627.0,0.0,15760.0,89.0,1496.0,4.0,3085.0,108.0,2679679.0,462337.0,5795947.0,DNK,Denmark<br>Active Cases 1496<br>Total Deaths 627
Libya,17749,655.0,285.0,13.0,2081.0,56.0,15383.0,0.0,2577.0,41.0,133989.0,19452.0,6888013.0,LBY,Libya<br>Active Cases 15383<br>Total Deaths 285
Bulgaria,17050,0.0,671.0,0.0,12132.0,0.0,4247.0,57.0,2457.0,97.0,439753.0,63378.0,6938591.0,BGR,Bulgaria<br>Active Cases 4247<br>Total Deaths 671
Madagascar,15319,50.0,200.0,1.0,14139.0,26.0,980.0,43.0,551.0,7.0,60895.0,2189.0,27814249.0,MDG,Madagascar<br>Active Cases 980<br>Total Deaths 200
North Macedonia,15090,92.0,617.0,3.0,12235.0,86.0,2238.0,2.0,7243.0,296.0,157519.0,75608.0,2083358.0,MKD,North Macedonia<br>Active Cases 2238<br>Total Deaths 617
Senegal,13987,39.0,290.0,0.0,9922.0,71.0,3775.0,33.0,832.0,17.0,153206.0,9108.0,16820168.0,SEN,Senegal<br>Active Cases 3775<br>Total Deaths 290
Sudan,13407,0.0,832.0,0.0,6725.0,0.0,5850.0,0.0,305.0,19.0,401.0,9.0,44027677.0,SDN,Sudan<br>Active Cases 5850<br>Total Deaths 832
Zambia,12776,67.0,295.0,3.0,11674.0,6.0,807.0,0.0,692.0,16.0,123346.0,6677.0,18472493.0,ZMB,Zambia<br>Active Cases 807<br>Total Deaths 295
Croatia,11964,225.0,198.0,1.0,9008.0,237.0,2758.0,21.0,2918.0,48.0,191360.0,46667.0,4100512.0,HRV,Croatia<br>Active Cases 2758<br>Total Deaths 198
Greece,11524,138.0,284.0,4.0,3804.0,0.0,7436.0,41.0,1107.0,27.0,1027618.0,98681.0,10413520.0,GRC,Greece<br>Active Cases 7436<br>Total Deaths 284
Norway,11330,34.0,264.0,0.0,9348.0,0.0,1718.0,1.0,2087.0,49.0,777459.0,143206.0,5428941.0,NOR,Norway<br>Active Cases 1718<br>Total Deaths 264
Albania,10255,153.0,316.0,4.0,6106.0,130.0,3833.0,12.0,3564.0,110.0,63505.0,22072.0,2877214.0,ALB,Albania<br>Active Cases 3833<br>Total Deaths 316
DRC,10210,32.0,260.0,1.0,9439.0,19.0,511.0,0.0,113.0,3.0,0.0,0.0,90026373.0,DRC,DRC<br>Active Cases 511<br>Total Deaths 260
Guinea,9722,73.0,61.0,0.0,8886.0,54.0,775.0,24.0,737.0,5.0,25469.0,1930.0,13194209.0,GIN,Guinea<br>Active Cases 775<br>Total Deaths 61
Malaysia,9397,6.0,128.0,0.0,9115.0,2.0,154.0,6.0,290.0,4.0,1307454.0,40303.0,32440362.0,MYS,Malaysia<br>Active Cases 154<br>Total Deaths 128
French Guiana,9322,0.0,62.0,0.0,8870.0,0.0,390.0,7.0,31071.0,207.0,56109.0,187017.0,300021.0,GUF,French Guiana<br>Active Cases 390<br>Total Deaths 62
Tajikistan,8792,35.0,70.0,0.0,7581.0,32.0,1141.0,0.0,918.0,7.0,0.0,0.0,9575070.0,TJK,Tajikistan<br>Active Cases 1141<br>Total Deaths 70
Namibia,8685,171.0,89.0,2.0,3786.0,143.0,4810.0,20.0,3407.0,35.0,70346.0,27597.0,2549041.0,NAM,Namibia<br>Active Cases 4810<br>Total Deaths 89
Gabon,8601,0.0,53.0,0.0,7424.0,0.0,1124.0,2.0,3849.0,24.0,122308.0,54727.0,2234880.0,GAB,Gabon<br>Active Cases 1124<br>Total Deaths 53
Maldives,8584,98.0,29.0,0.0,5936.0,114.0,2619.0,12.0,15831.0,53.0,120999.0,223151.0,542230.0,MDV,Maldives<br>Active Cases 2619<br>Total Deaths 29
Hungary,8387,495.0,624.0,0.0,3958.0,6.0,3805.0,11.0,869.0,65.0,470000.0,48675.0,9655782.0,HUN,Hungary<br>Active Cases 3805<br>Total Deaths 624
Haiti,8360,24.0,214.0,2.0,5933.0,0.0,2213.0,0.0,732.0,19.0,24502.0,2144.0,11427495.0,HTI,Haiti<br>Active Cases 2213<br>Total Deaths 214
Finland,8291,30.0,336.0,0.0,7350.0,0.0,605.0,1.0,1496.0,61.0,737733.0,133109.0,5542308.0,FIN,Finland<br>Active Cases 605<br>Total Deaths 336
Mauritania,7134,0.0,160.0,0.0,6658.0,0.0,316.0,3.0,1527.0,34.0,69937.0,14973.0,4670780.0,MRT,Mauritania<br>Active Cases 316<br>Total Deaths 160
Luxembourg,6896,0.0,124.0,0.0,6126.0,0.0,646.0,0.0,10985.0,198.0,680797.0,1084438.0,627788.0,LUX,Luxembourg<br>Active Cases 646<br>Total Deaths 124
Zimbabwe,6837,0.0,206.0,0.0,5345.0,0.0,1286.0,0.0,459.0,14.0,151597.0,10173.0,14901545.0,ZWE,Zimbabwe<br>Active Cases 1286<br>Total Deaths 206
Malawi,5614,3.0,175.0,0.0,3551.0,0.0,1888.0,4.0,292.0,9.0,46484.0,2419.0,19215491.0,MWI,Malawi<br>Active Cases 1888<br>Total Deaths 175
Montenegro,5422,0.0,107.0,0.0,4224.0,0.0,1091.0,0.0,8633.0,170.0,51905.0,82641.0,628081.0,MNE,Montenegro<br>Active Cases 1091<br>Total Deaths 107
Djibouti,5388,1.0,61.0,1.0,5327.0,0.0,0.0,0.0,5439.0,62.0,69405.0,70066.0,990565.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 61
Equatorial Guinea,4972,0.0,83.0,0.0,4413.0,0.0,476.0,0.0,3524.0,59.0,54174.0,38400.0,1410799.0,GNQ,Equatorial Guinea<br>Active Cases 476<br>Total Deaths 83
Hong Kong,4879,21.0,94.0,0.0,4510.0,18.0,275.0,22.0,650.0,13.0,780415.0,103944.0,7508020.0,HKG,Hong Kong<br>Active Cases 275<br>Total Deaths 94
Eswatini,4853,34.0,94.0,0.0,3951.0,48.0,808.0,11.0,4175.0,81.0,30327.0,26092.0,1162332.0,SWZ,Eswatini<br>Active Cases 808<br>Total Deaths 94
Tunisia,4776,0.0,93.0,0.0,1701.0,0.0,2982.0,19.0,403.0,8.0,155862.0,13163.0,11840931.0,TUN,Tunisia<br>Active Cases 2982<br>Total Deaths 93
CAR,4729,0.0,62.0,0.0,1818.0,0.0,2849.0,2.0,976.0,13.0,31239.0,6448.0,4844643.0,CAR,CAR<br>Active Cases 2849<br>Total Deaths 62
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6638721.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Congo,4628,0.0,102.0,0.0,1742.0,0.0,2784.0,0.0,835.0,18.0,0.0,0.0,5541672.0,COG,Congo<br>Active Cases 2784<br>Total Deaths 102
Slovakia,4614,88.0,37.0,0.0,2802.0,5.0,1775.0,18.0,845.0,7.0,356823.0,65351.0,5460131.0,SVK,Slovakia<br>Active Cases 1775<br>Total Deaths 37
Mozambique,4444,103.0,27.0,1.0,2615.0,36.0,1802.0,0.0,142.0,0.9,104376.0,3323.0,31406016.0,MOZ,Mozambique<br>Active Cases 1802<br>Total Deaths 27
Rwanda,4374,25.0,19.0,1.0,2235.0,36.0,2120.0,0.0,336.0,1.0,439893.0,33817.0,13007943.0,RWA,Rwanda<br>Active Cases 2120<br>Total Deaths 19
Suriname,4320,0.0,77.0,1.0,3426.0,0.0,817.0,14.0,7352.0,131.0,10210.0,17376.0,587584.0,SUR,Suriname<br>Active Cases 817<br>Total Deaths 77
Cuba,4309,11.0,101.0,1.0,3590.0,20.0,618.0,4.0,380.0,9.0,426280.0,37640.0,11325334.0,CUB,Cuba<br>Active Cases 618<br>Total Deaths 101
Cabo Verde,4275,0.0,42.0,0.0,3611.0,0.0,622.0,0.0,7674.0,75.0,76576.0,137461.0,557075.0,CPV,Cabo Verde<br>Active Cases 622<br>Total Deaths 42
Uganda,3667,128.0,41.0,2.0,1564.0,0.0,2062.0,0.0,80.0,0.9,395875.0,8608.0,45986829.0,UGA,Uganda<br>Active Cases 2062<br>Total Deaths 41
Thailand,3444,6.0,58.0,0.0,3281.0,2.0,105.0,1.0,49.0,0.8,749213.0,10729.0,69832210.0,THA,Thailand<br>Active Cases 105<br>Total Deaths 58
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12316.0,146.0,13000.0,47452.0,273960.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Somalia,3362,30.0,97.0,0.0,2696.0,0.0,569.0,0.0,211.0,6.0,0.0,0.0,15969497.0,SOM,Somalia<br>Active Cases 569<br>Total Deaths 97
Gambia,3197,46.0,99.0,0.0,1315.0,0.0,1783.0,0.0,1317.0,41.0,13838.0,5699.0,2428340.0,GMB,Gambia<br>Active Cases 1783<br>Total Deaths 99
Syria,3171,67.0,134.0,4.0,730.0,15.0,2307.0,0.0,180.0,8.0,0.0,0.0,17574548.0,SYR,Syria<br>Active Cases 2307<br>Total Deaths 134
Slovenia,3165,43.0,135.0,0.0,2483.0,0.0,547.0,3.0,1522.0,65.0,168153.0,80882.0,2078991.0,SVN,Slovenia<br>Active Cases 547<br>Total Deaths 135
Sri Lanka,3122,1.0,12.0,0.0,2925.0,7.0,185.0,0.0,146.0,0.6,235221.0,10976.0,21429704.0,LKA,Sri Lanka<br>Active Cases 185<br>Total Deaths 12
Lithuania,3083,43.0,86.0,0.0,1954.0,2.0,1043.0,0.0,1136.0,32.0,663899.0,244527.0,2715031.0,LTU,Lithuania<br>Active Cases 1043<br>Total Deaths 86
Jamaica,3024,60.0,32.0,2.0,950.0,28.0,2042.0,7.0,1020.0,11.0,62609.0,21126.0,2963535.0,JAM,Jamaica<br>Active Cases 2042<br>Total Deaths 32
Angola,2965,30.0,117.0,0.0,1198.0,6.0,1650.0,24.0,90.0,4.0,64747.0,1960.0,33040494.0,AGO,Angola<br>Active Cases 1650<br>Total Deaths 117
Mali,2842,9.0,127.0,1.0,2238.0,5.0,477.0,0.0,140.0,6.0,41204.0,2025.0,20350906.0,MLI,Mali<br>Active Cases 477<br>Total Deaths 127
South Sudan,2544,0.0,48.0,0.0,1290.0,0.0,1206.0,0.0,227.0,4.0,12044.0,1074.0,11217326.0,SSD,South Sudan<br>Active Cases 1206<br>Total Deaths 48
Estonia,2516,25.0,64.0,0.0,2170.0,5.0,282.0,0.0,1896.0,48.0,159700.0,120374.0,1326700.0,EST,Estonia<br>Active Cases 282<br>Total Deaths 64
Bahamas,2506,30.0,56.0,1.0,948.0,0.0,1502.0,83.0,6362.0,142.0,12640.0,32087.0,393924.0,BHS,Bahamas<br>Active Cases 1502<br>Total Deaths 56
Aruba,2428,0.0,14.0,0.0,1206.0,0.0,1208.0,7.0,22724.0,131.0,23005.0,215304.0,106849.0,ABW,Aruba<br>Active Cases 1208<br>Total Deaths 14
Jordan,2411,58.0,16.0,0.0,1756.0,56.0,639.0,3.0,236.0,2.0,894398.0,87502.0,10221434.0,JOR,Jordan<br>Active Cases 639<br>Total Deaths 16
