Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Ukraine,1253055,3409.0,23934.0,163.0,1092376.0,7806.0,136745.0,177.0,28758.0,549.0,6447576.0,147974.0,43572322.0,UKR,Ukraine<br>Active Cases 136745<br>Total Deaths 23934
Peru,1196778,0.0,42626.0,0.0,1111496.0,0.0,42656.0,2036.0,35992.0,1282.0,6667246.0,200512.0,33251051.0,PER,Peru<br>Active Cases 42656<br>Total Deaths 42626
Indonesia,1183555,8776.0,32167.0,191.0,982972.0,9520.0,168416.0,0.0,4299.0,117.0,9791928.0,35570.0,275285245.0,IDN,Indonesia<br>Active Cases 168416<br>Total Deaths 32167
Czechia,1055415,10165.0,17642.0,64.0,941014.0,287.0,96759.0,1058.0,98442.0,1646.0,6719474.0,626750.0,10721140.0,CZE,Czechia<br>Active Cases 96759<br>Total Deaths 17642
Netherlands,1009725,0.0,14511.0,0.0,0.0,0.0,0.0,550.0,58848.0,846.0,6970400.0,406246.0,17158071.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14511
Canada,810797,0.0,20909.0,0.0,750709.0,0.0,39179.0,713.0,21368.0,551.0,22402593.0,590413.0,37943913.0,CAN,Canada<br>Active Cases 39179<br>Total Deaths 20909
Portugal,770502,0.0,14557.0,0.0,628078.0,0.0,127867.0,862.0,75699.0,1430.0,7656690.0,752244.0,10178469.0,PRT,Portugal<br>Active Cases 127867<br>Total Deaths 14557
Chile,758189,0.0,19084.0,0.0,717308.0,0.0,21797.0,1525.0,39456.0,993.0,8478306.0,441205.0,19216258.0,CHL,Chile<br>Active Cases 21797<br>Total Deaths 19084
Romania,752482,3048.0,19135.0,79.0,698534.0,3136.0,34813.0,955.0,39276.0,999.0,5636574.0,294203.0,19158813.0,ROU,Romania<br>Active Cases 34813<br>Total Deaths 19135
Belgium,728334,1851.0,21472.0,49.0,50027.0,44.0,656835.0,302.0,62677.0,1848.0,8668977.0,746010.0,11620451.0,BEL,Belgium<br>Active Cases 656835<br>Total Deaths 21472
Israel,706416,2697.0,5233.0,17.0,630739.0,2506.0,70444.0,1020.0,76804.0,569.0,11201520.0,1217876.0,9197590.0,ISR,Israel<br>Active Cases 70444<br>Total Deaths 5233
Iraq,634539,2282.0,13140.0,6.0,602820.0,802.0,18579.0,217.0,15565.0,322.0,6060817.0,148665.0,40768301.0,IRQ,Iraq<br>Active Cases 18579<br>Total Deaths 13140
Sweden,596174,0.0,12188.0,0.0,0.0,0.0,0.0,234.0,58808.0,1202.0,5510486.0,543563.0,10137714.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12188
Pakistan,557591,1072.0,12128.0,62.0,514951.0,2008.0,30512.0,1744.0,2495.0,54.0,8288091.0,37085.0,223490913.0,PAK,Pakistan<br>Active Cases 30512<br>Total Deaths 12128
Philippines,541560,1345.0,11401.0,114.0,499971.0,276.0,30188.0,807.0,4902.0,103.0,8131326.0,73608.0,110467984.0,PHL,Philippines<br>Active Cases 30188<br>Total Deaths 11401
Bangladesh,538765,0.0,8229.0,0.0,484573.0,0.0,45963.0,0.0,3252.0,50.0,3777242.0,22797.0,165689069.0,BGD,Bangladesh<br>Active Cases 45963<br>Total Deaths 8229
Switzerland,536516,0.0,9687.0,0.0,317600.0,0.0,209229.0,233.0,61716.0,1114.0,4571020.0,525813.0,8693242.0,CHE,Switzerland<br>Active Cases 209229<br>Total Deaths 9687
Morocco,476125,0.0,8424.0,0.0,456032.0,0.0,11669.0,348.0,12807.0,227.0,5470797.0,147156.0,37176826.0,MAR,Morocco<br>Active Cases 11669<br>Total Deaths 8424
Austria,427562,1469.0,8114.0,43.0,405921.0,1245.0,13527.0,267.0,47308.0,898.0,4648995.0,514396.0,9037783.0,AUT,Austria<br>Active Cases 13527<br>Total Deaths 8114
Serbia,411855,0.0,4154.0,0.0,31536.0,0.0,376165.0,129.0,47254.0,477.0,2716553.0,311683.0,8715768.0,SRB,Serbia<br>Active Cases 376165<br>Total Deaths 4154
Japan,406766,0.0,6476.0,0.0,368813.0,0.0,31477.0,759.0,3222.0,51.0,7301609.0,57840.0,126238909.0,JPN,Japan<br>Active Cases 31477<br>Total Deaths 6476
Hungary,380013,1279.0,13347.0,98.0,285022.0,1740.0,81644.0,296.0,39399.0,1384.0,3298814.0,342012.0,9645305.0,HUN,Hungary<br>Active Cases 81644<br>Total Deaths 13347
Saudi Arabia,370987,0.0,6410.0,0.0,362062.0,0.0,2515.0,427.0,10556.0,182.0,12746202.0,362694.0,35143120.0,SAU,Saudi Arabia<br>Active Cases 2515<br>Total Deaths 6410
Jordan,338322,0.0,4395.0,0.0,322148.0,0.0,11779.0,135.0,32959.0,428.0,4077648.0,397244.0,10264850.0,JOR,Jordan<br>Active Cases 11779<br>Total Deaths 4395
UAE,336142,3539.0,956.0,9.0,316053.0,2993.0,19133.0,0.0,33739.0,96.0,27377134.0,2747847.0,9963121.0,ARE,UAE<br>Active Cases 19133<br>Total Deaths 956
Panama,328476,0.0,5531.0,0.0,297650.0,0.0,25295.0,242.0,75408.0,1270.0,1753517.0,402551.0,4356010.0,PAN,Panama<br>Active Cases 25295<br>Total Deaths 5531
Lebanon,324866,0.0,3737.0,0.0,215359.0,0.0,105770.0,911.0,47728.0,549.0,2722192.0,399930.0,6806679.0,LBN,Lebanon<br>Active Cases 105770<br>Total Deaths 3737
Nepal,272349,134.0,2047.0,0.0,268549.0,118.0,1753.0,0.0,9246.0,69.0,2104626.0,71453.0,29454586.0,NPL,Nepal<br>Active Cases 1753<br>Total Deaths 2047
Slovakia,268986,3179.0,5502.0,120.0,251618.0,3232.0,11866.0,605.0,49253.0,1007.0,1860198.0,340617.0,5461262.0,SVK,Slovakia<br>Active Cases 11866<br>Total Deaths 5502
Georgia,263601,544.0,3311.0,5.0,255385.0,469.0,4905.0,0.0,66157.0,831.0,2360745.0,592486.0,3984472.0,GEO,Georgia<br>Active Cases 4905<br>Total Deaths 3311
Belarus,261859,1799.0,1811.0,10.0,250078.0,2014.0,9970.0,0.0,27718.0,192.0,4607072.0,487654.0,9447419.0,BLR,Belarus<br>Active Cases 9970<br>Total Deaths 1811
Ecuador,259783,0.0,15086.0,0.0,220398.0,0.0,24299.0,474.0,14590.0,847.0,915638.0,51424.0,17805785.0,ECU,Ecuador<br>Active Cases 24299<br>Total Deaths 15086
Malaysia,251604,3288.0,923.0,14.0,198495.0,1929.0,52186.0,285.0,7714.0,28.0,5359044.0,164296.0,32618241.0,MYS,Malaysia<br>Active Cases 52186<br>Total Deaths 923
Croatia,236333,577.0,5238.0,14.0,228499.0,296.0,2596.0,92.0,57787.0,1281.0,1244515.0,304304.0,4089710.0,HRV,Croatia<br>Active Cases 2596<br>Total Deaths 5238
Azerbaijan,231362,0.0,3163.0,0.0,225678.0,0.0,2521.0,0.0,22694.0,310.0,2463610.0,241651.0,10194889.0,AZE,Azerbaijan<br>Active Cases 2521<br>Total Deaths 3163
Bolivia,230731,1544.0,10929.0,65.0,170972.0,1557.0,48830.0,71.0,19604.0,929.0,616076.0,52344.0,11769828.0,BOL,Bolivia<br>Active Cases 48830<br>Total Deaths 10929
Bulgaria,226061,0.0,9482.0,0.0,194514.0,0.0,22065.0,266.0,32685.0,1371.0,1480714.0,214091.0,6916282.0,BGR,Bulgaria<br>Active Cases 22065<br>Total Deaths 9482
Dominican Republic,224538,0.0,2864.0,0.0,169843.0,0.0,51831.0,292.0,20573.0,262.0,1109443.0,101651.0,10914187.0,DOM,Dominican Republic<br>Active Cases 51831<br>Total Deaths 2864
Tunisia,218564,0.0,7332.0,0.0,176859.0,0.0,34373.0,373.0,18376.0,616.0,904233.0,76025.0,11893945.0,TUN,Tunisia<br>Active Cases 34373<br>Total Deaths 7332
Ireland,204940,0.0,3752.0,0.0,23364.0,0.0,177824.0,175.0,41224.0,755.0,3218390.0,647385.0,4971369.0,IRL,Ireland<br>Active Cases 177824<br>Total Deaths 3752
Denmark,202417,0.0,2244.0,0.0,193917.0,0.0,6256.0,74.0,34871.0,387.0,14537043.0,2504369.0,5804674.0,DNK,Denmark<br>Active Cases 6256<br>Total Deaths 2244
Kazakhstan,198086,1053.0,2540.0,0.0,179277.0,1233.0,16269.0,221.0,10473.0,134.0,6399596.0,338363.0,18913391.0,KAZ,Kazakhstan<br>Active Cases 16269<br>Total Deaths 2540
Costa Rica,197852,0.0,2698.0,0.0,158820.0,0.0,36334.0,165.0,38624.0,527.0,617086.0,120466.0,5122474.0,CRI,Costa Rica<br>Active Cases 36334<br>Total Deaths 2698
Lithuania,187991,569.0,2988.0,16.0,142313.0,1865.0,42690.0,128.0,69656.0,1107.0,1996469.0,739745.0,2698862.0,LTU,Lithuania<br>Active Cases 42690<br>Total Deaths 2988
Slovenia,174364,0.0,3654.0,0.0,156266.0,0.0,14444.0,161.0,83865.0,1757.0,835709.0,401955.0,2079113.0,SVN,Slovenia<br>Active Cases 14444<br>Total Deaths 3654
Kuwait,172996,0.0,975.0,0.0,162711.0,0.0,9310.0,96.0,40148.0,226.0,1618576.0,375632.0,4308943.0,KWT,Kuwait<br>Active Cases 9310<br>Total Deaths 975
Egypt,170780,0.0,9751.0,0.0,133098.0,0.0,27931.0,90.0,1650.0,94.0,1000000.0,9661.0,103504169.0,EGY,Egypt<br>Active Cases 27931<br>Total Deaths 9751
Armenia,168496,196.0,3130.0,4.0,160405.0,236.0,4961.0,0.0,56797.0,1055.0,671038.0,226195.0,2966633.0,ARM,Armenia<br>Active Cases 4961<br>Total Deaths 3130
Greece,166067,0.0,6017.0,0.0,148779.0,0.0,11271.0,277.0,15981.0,579.0,4498458.0,432886.0,10391789.0,GRC,Greece<br>Active Cases 11271<br>Total Deaths 6017
Moldova,165663,0.0,3573.0,0.0,154444.0,0.0,7646.0,226.0,41126.0,887.0,651668.0,161776.0,4028213.0,MDA,Moldova<br>Active Cases 7646<br>Total Deaths 3573
Guatemala,163993,0.0,5955.0,0.0,150544.0,0.0,7494.0,5.0,9052.0,329.0,826548.0,45624.0,18116464.0,GTM,Guatemala<br>Active Cases 7494<br>Total Deaths 5955
Palestine,163975,0.0,1897.0,0.0,153682.0,0.0,8396.0,58.0,31698.0,367.0,1056620.0,204253.0,5173090.0,PSE,Palestine<br>Active Cases 8396<br>Total Deaths 1897
Honduras,156606,871.0,3789.0,47.0,61968.0,32.0,90849.0,433.0,15660.0,379.0,398589.0,39858.0,10000251.0,HND,Honduras<br>Active Cases 90849<br>Total Deaths 3789
Qatar,155453,451.0,253.0,0.0,147451.0,260.0,7749.0,70.0,55365.0,90.0,1443605.0,514140.0,2807805.0,QAT,Qatar<br>Active Cases 7749<br>Total Deaths 253
Ethiopia,143566,0.0,2158.0,0.0,126004.0,0.0,15404.0,238.0,1230.0,18.0,2014440.0,17264.0,116683081.0,ETH,Ethiopia<br>Active Cases 15404<br>Total Deaths 2158
Myanmar,141448,0.0,3180.0,0.0,128437.0,0.0,9831.0,0.0,2589.0,58.0,2467726.0,45170.0,54632447.0,MMR,Myanmar<br>Active Cases 9831<br>Total Deaths 3180
Nigeria,141447,0.0,1694.0,0.0,115755.0,0.0,23998.0,10.0,676.0,8.0,1398630.0,6685.0,209224625.0,NGA,Nigeria<br>Active Cases 23998<br>Total Deaths 1694
Paraguay,139819,0.0,2862.0,0.0,116060.0,0.0,20897.0,232.0,19458.0,398.0,682930.0,95038.0,7185847.0,PRY,Paraguay<br>Active Cases 20897<br>Total Deaths 2862
Oman,136377,190.0,1537.0,1.0,128255.0,166.0,6585.0,50.0,26302.0,296.0,1550000.0,298938.0,5185015.0,OMN,Oman<br>Active Cases 6585<br>Total Deaths 1537
Venezuela,131096,0.0,1247.0,0.0,122991.0,0.0,6858.0,101.0,4618.0,44.0,2745122.0,96705.0,28386513.0,VEN,Venezuela<br>Active Cases 6858<br>Total Deaths 1247
Libya,126028,467.0,1989.0,7.0,107386.0,1009.0,16653.0,0.0,18191.0,287.0,687570.0,99244.0,6928101.0,LBY,Libya<br>Active Cases 16653<br>Total Deaths 1989
Bosnia and Herzegovina,124443,0.0,4834.0,0.0,99669.0,0.0,19940.0,0.0,38076.0,1479.0,617764.0,189018.0,3268279.0,BIH,Bosnia and Herzegovina<br>Active Cases 19940<br>Total Deaths 4834
Algeria,109559,0.0,2924.0,0.0,75057.0,0.0,31578.0,42.0,2471.0,66.0,0.0,0.0,44331179.0,DZA,Algeria<br>Active Cases 31578<br>Total Deaths 2924
Bahrain,108807,0.0,387.0,0.0,102289.0,0.0,6131.0,46.0,62639.0,223.0,2833684.0,1631309.0,1737061.0,BHR,Bahrain<br>Active Cases 6131<br>Total Deaths 387
Kenya,102048,0.0,1789.0,0.0,84542.0,0.0,15717.0,37.0,1873.0,33.0,1220043.0,22391.0,54487721.0,KEN,Kenya<br>Active Cases 15717<br>Total Deaths 1789
North Macedonia,95347,0.0,2955.0,0.0,85846.0,0.0,6546.0,138.0,45767.0,1418.0,474280.0,227656.0,2083322.0,MKD,North Macedonia<br>Active Cases 6546<br>Total Deaths 2955
Albania,87528,0.0,1488.0,0.0,52933.0,0.0,33107.0,21.0,30435.0,517.0,385281.0,133970.0,2875871.0,ALB,Albania<br>Active Cases 33107<br>Total Deaths 1488
Kyrgyzstan,85253,82.0,1436.0,3.0,81923.0,98.0,1894.0,50.0,12938.0,218.0,687699.0,104362.0,6589525.0,KGZ,Kyrgyzstan<br>Active Cases 1894<br>Total Deaths 1436
S. Korea,81930,443.0,1486.0,4.0,72226.0,550.0,8218.0,184.0,1597.0,29.0,6030023.0,117553.0,51296202.0,KOR,S. Korea<br>Active Cases 8218<br>Total Deaths 1486
Uzbekistan,79237,33.0,621.0,0.0,77648.0,39.0,968.0,153.0,2347.0,18.0,1377915.0,40810.0,33763958.0,UZB,Uzbekistan<br>Active Cases 968<br>Total Deaths 621
Latvia,73859,990.0,1395.0,32.0,61889.0,1091.0,10575.0,97.0,39426.0,745.0,1271704.0,678838.0,1873354.0,LVA,Latvia<br>Active Cases 10575<br>Total Deaths 1395
Ghana,73003,0.0,482.0,0.0,65583.0,0.0,6938.0,111.0,2320.0,15.0,814434.0,25883.0,31465548.0,GHA,Ghana<br>Active Cases 6938<br>Total Deaths 482
Sri Lanka,71211,0.0,370.0,0.0,65053.0,0.0,5788.0,0.0,3317.0,17.0,1831420.0,85309.0,21468128.0,LKA,Sri Lanka<br>Active Cases 5788<br>Total Deaths 370
Montenegro,66234,0.0,852.0,0.0,57423.0,0.0,7959.0,68.0,105449.0,1356.0,244916.0,389922.0,628115.0,MNE,Montenegro<br>Active Cases 7959<br>Total Deaths 852
Norway,65338,0.0,583.0,0.0,57004.0,0.0,7751.0,20.0,11995.0,107.0,3540037.0,649894.0,5447100.0,NOR,Norway<br>Active Cases 7751<br>Total Deaths 583
Zambia,64610,0.0,881.0,0.0,58319.0,0.0,5410.0,395.0,3456.0,47.0,985221.0,52702.0,18694202.0,ZMB,Zambia<br>Active Cases 5410<br>Total Deaths 881
Singapore,59747,15.0,29.0,0.0,59506.0,0.0,212.0,1.0,10164.0,5.0,6799834.0,1156747.0,5878409.0,SGP,Singapore<br>Active Cases 212<br>Total Deaths 29
El Salvador,56653,0.0,1709.0,8.0,50999.0,0.0,3945.0,68.0,8708.0,263.0,717882.0,110338.0,6506200.0,SLV,El Salvador<br>Active Cases 3945<br>Total Deaths 1709
Afghanistan,55420,18.0,2419.0,1.0,48133.0,24.0,4868.0,1001.0,1405.0,61.0,268726.0,6810.0,39458475.0,AFG,Afghanistan<br>Active Cases 4868<br>Total Deaths 2419
Luxembourg,52022,0.0,600.0,0.0,48853.0,0.0,2569.0,15.0,82292.0,949.0,1969824.0,3116021.0,632160.0,LUX,Luxembourg<br>Active Cases 2569<br>Total Deaths 600
Estonia,49605,798.0,477.0,3.0,39386.0,656.0,9742.0,30.0,37379.0,359.0,821529.0,619050.0,1327081.0,EST,Estonia<br>Active Cases 9742<br>Total Deaths 477
Finland,48807,400.0,703.0,0.0,31000.0,0.0,17104.0,15.0,8800.0,127.0,2999909.0,540915.0,5545989.0,FIN,Finland<br>Active Cases 17104<br>Total Deaths 703
Uruguay,46153,0.0,506.0,0.0,40272.0,0.0,5375.0,76.0,13258.0,145.0,901354.0,258929.0,3481091.0,URY,Uruguay<br>Active Cases 5375<br>Total Deaths 506
Mozambique,45785,0.0,480.0,0.0,27814.0,0.0,17491.0,0.0,1441.0,15.0,367994.0,11578.0,31783099.0,MOZ,Mozambique<br>Active Cases 17491<br>Total Deaths 480
Uganda,39883,0.0,327.0,0.0,14440.0,0.0,25116.0,0.0,856.0,7.0,845566.0,18142.0,46609475.0,UGA,Uganda<br>Active Cases 25116<br>Total Deaths 327
Namibia,35201,0.0,377.0,0.0,33675.0,0.0,1149.0,14.0,13703.0,147.0,276865.0,107780.0,2568806.0,NAM,Namibia<br>Active Cases 1149<br>Total Deaths 377
Zimbabwe,34781,0.0,1353.0,0.0,29289.0,0.0,4139.0,12.0,2320.0,90.0,303485.0,20240.0,14994395.0,ZWE,Zimbabwe<br>Active Cases 4139<br>Total Deaths 1353
Cuba,34064,0.0,244.0,0.0,28693.0,0.0,5127.0,68.0,3009.0,22.0,2049708.0,181032.0,11322380.0,CUB,Cuba<br>Active Cases 5127<br>Total Deaths 244
Cyprus,31959,0.0,214.0,0.0,2057.0,0.0,29688.0,35.0,26353.0,176.0,1360974.0,1122247.0,1212722.0,CYP,Cyprus<br>Active Cases 29688<br>Total Deaths 214
Cameroon,31394,0.0,474.0,0.0,29501.0,0.0,1419.0,25.0,1165.0,18.0,149000.0,5530.0,26944833.0,CMR,Cameroon<br>Active Cases 1419<br>Total Deaths 474
Ivory Coast,29967,0.0,165.0,0.0,28186.0,0.0,1616.0,0.0,1119.0,6.0,367353.0,13721.0,26772696.0,CIV,Ivory Coast<br>Active Cases 1616<br>Total Deaths 165
Senegal,29521,276.0,712.0,12.0,24351.0,285.0,4458.0,61.0,1735.0,42.0,348537.0,20490.0,17010092.0,SEN,Senegal<br>Active Cases 4458<br>Total Deaths 712
Australia,28871,11.0,909.0,0.0,26105.0,9.0,1857.0,0.0,1124.0,35.0,13416847.0,522463.0,25679980.0,AUS,Australia<br>Active Cases 1857<br>Total Deaths 909
Malawi,27722,0.0,883.0,0.0,12065.0,0.0,14774.0,4.0,1427.0,45.0,162669.0,8373.0,19428236.0,MWI,Malawi<br>Active Cases 14774<br>Total Deaths 883
Sudan,27717,0.0,1835.0,0.0,22052.0,0.0,3830.0,0.0,623.0,41.0,0.0,0.0,44468017.0,SDN,Sudan<br>Active Cases 3830<br>Total Deaths 1835
Botswana,24435,0.0,179.0,0.0,20542.0,0.0,3714.0,1.0,10265.0,75.0,703522.0,295550.0,2380380.0,BWA,Botswana<br>Active Cases 3714<br>Total Deaths 179
Thailand,23903,157.0,80.0,1.0,18914.0,548.0,4909.0,1.0,342.0,1.0,1217873.0,17421.0,69907131.0,THA,Thailand<br>Active Cases 4909<br>Total Deaths 80
DRC,23771,0.0,684.0,0.0,15151.0,0.0,7936.0,0.0,261.0,8.0,0.0,0.0,91199633.0,DRC,DRC<br>Active Cases 7936<br>Total Deaths 684
Angola,20163,0.0,478.0,0.0,18623.0,0.0,1062.0,9.0,602.0,14.0,176910.0,5284.0,33481109.0,AGO,Angola<br>Active Cases 1062<br>Total Deaths 478
Madagascar,19360,0.0,285.0,0.0,18490.0,0.0,585.0,16.0,688.0,10.0,114282.0,4064.0,28120614.0,MDG,Madagascar<br>Active Cases 585<br>Total Deaths 285
Malta,19182,167.0,286.0,2.0,16490.0,165.0,2406.0,18.0,43372.0,647.0,642152.0,1451972.0,442262.0,MLT,Malta<br>Active Cases 2406<br>Total Deaths 286
French Polynesia,18222,0.0,135.0,0.0,4842.0,0.0,13245.0,6.0,64640.0,479.0,26355.0,93491.0,281900.0,PYF,French Polynesia<br>Active Cases 13245<br>Total Deaths 135
Jamaica,17701,0.0,359.0,0.0,12362.0,0.0,4980.0,13.0,5962.0,121.0,178742.0,60201.0,2969066.0,JAM,Jamaica<br>Active Cases 4980<br>Total Deaths 359
Maldives,17101,0.0,56.0,0.0,14822.0,0.0,2223.0,178.0,31302.0,103.0,442549.0,810058.0,546318.0,MDV,Maldives<br>Active Cases 2223<br>Total Deaths 56
Mauritania,16868,0.0,427.0,0.0,16086.0,0.0,355.0,23.0,3571.0,90.0,153278.0,32451.0,4723385.0,MRT,Mauritania<br>Active Cases 355<br>Total Deaths 427
Rwanda,16811,0.0,226.0,0.0,12988.0,0.0,3597.0,16.0,1279.0,17.0,926187.0,70453.0,13146086.0,RWA,Rwanda<br>Active Cases 3597<br>Total Deaths 226
French Guiana,16296,0.0,79.0,0.0,9995.0,0.0,6222.0,11.0,53720.0,260.0,138264.0,455786.0,303353.0,GUF,French Guiana<br>Active Cases 6222<br>Total Deaths 79
Eswatini,16288,0.0,610.0,0.0,11857.0,0.0,3821.0,67.0,13951.0,522.0,140046.0,119956.0,1167481.0,SWZ,Eswatini<br>Active Cases 3821<br>Total Deaths 610
Guinea,14791,0.0,84.0,0.0,14381.0,0.0,326.0,24.0,1108.0,6.0,126397.0,9470.0,13347570.0,GIN,Guinea<br>Active Cases 326<br>Total Deaths 84
Syria,14611,0.0,961.0,0.0,8288.0,0.0,5362.0,0.0,823.0,54.0,0.0,0.0,17757441.0,SYR,Syria<br>Active Cases 5362<br>Total Deaths 961
Cabo Verde,14479,0.0,137.0,0.0,13901.0,0.0,441.0,23.0,25871.0,245.0,113493.0,202788.0,559664.0,CPV,Cabo Verde<br>Active Cases 441<br>Total Deaths 137
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9667186.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,12079,0.0,310.0,0.0,11532.0,0.0,237.0,2.0,30047.0,771.0,75180.0,187013.0,402005.0,BLZ,Belize<br>Active Cases 237<br>Total Deaths 310
Haiti,11969,0.0,246.0,0.0,9177.0,0.0,2546.0,0.0,1042.0,21.0,49333.0,4295.0,11487111.0,HTI,Haiti<br>Active Cases 2546<br>Total Deaths 246
Gabon,11836,0.0,71.0,0.0,11038.0,0.0,727.0,24.0,5243.0,31.0,462833.0,205023.0,2257469.0,GAB,Gabon<br>Active Cases 727<br>Total Deaths 71
Mayotte,11447,0.0,68.0,0.0,2964.0,0.0,8415.0,24.0,41356.0,246.0,88733.0,320578.0,276791.0,MYT,Mayotte<br>Active Cases 8415<br>Total Deaths 68
Burkina Faso,11367,0.0,134.0,0.0,10232.0,0.0,1001.0,0.0,535.0,6.0,0.0,0.0,21248796.0,BFA,Burkina Faso<br>Active Cases 1001<br>Total Deaths 134
