Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
South Africa,665188,1906.0,16206.0,88.0,594229.0,1325.0,54753.0,539.0,11184.0,272.0,4083757.0,68660.0,59477584.0,ZAF,South Africa<br>Active Cases 54753<br>Total Deaths 16206
Argentina,652174,0.0,13952.0,0.0,517228.0,0.0,120994.0,3362.0,14400.0,308.0,1790835.0,39541.0,45290090.0,ARG,Argentina<br>Active Cases 120994<br>Total Deaths 13952
France,481141,13072.0,31459.0,43.0,93538.0,0.0,356144.0,951.0,7367.0,482.0,10000000.0,153123.0,65306800.0,FRA,France<br>Active Cases 356144<br>Total Deaths 31459
Chile,449903,1380.0,12345.0,24.0,425165.0,1989.0,12393.0,907.0,23489.0,645.0,3084117.0,161021.0,19153562.0,CHL,Chile<br>Active Cases 12393<br>Total Deaths 12345
Iran,432798,3605.0,24840.0,184.0,365846.0,2109.0,42112.0,3948.0,5138.0,295.0,3828330.0,45448.0,84235674.0,IRN,Iran<br>Active Cases 42112<br>Total Deaths 24840
UK,409729,6178.0,41862.0,37.0,0.0,0.0,0.0,211.0,6028.0,616.0,22616796.0,332758.0,67967729.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41862
Bangladesh,353844,1666.0,5044.0,37.0,262953.0,2163.0,85847.0,0.0,2144.0,31.0,1862637.0,11284.0,165061938.0,BGD,Bangladesh<br>Active Cases 85847<br>Total Deaths 5044
Iraq,332635,5055.0,8754.0,72.0,264988.0,3231.0,58893.0,541.0,8229.0,217.0,2121304.0,52479.0,40422212.0,IRQ,Iraq<br>Active Cases 58893<br>Total Deaths 8754
Saudi Arabia,331359,561.0,4569.0,27.0,313786.0,1102.0,13004.0,1095.0,9485.0,131.0,6190822.0,177207.0,34935589.0,SAU,Saudi Arabia<br>Active Cases 13004<br>Total Deaths 4569
Turkey,308069,1767.0,7711.0,72.0,270723.0,1027.0,29635.0,1561.0,3644.0,91.0,9608370.0,113648.0,84544807.0,TUR,Turkey<br>Active Cases 29635<br>Total Deaths 7711
Pakistan,307418,532.0,6432.0,8.0,293916.0,757.0,7070.0,558.0,1386.0,29.0,3264216.0,14714.0,221847551.0,PAK,Pakistan<br>Active Cases 7070<br>Total Deaths 6432
Italy,302537,1640.0,35758.0,20.0,220665.0,995.0,46114.0,244.0,5005.0,592.0,10679675.0,176695.0,60441196.0,ITA,Italy<br>Active Cases 46114<br>Total Deaths 35758
Philippines,294591,2833.0,5091.0,44.0,231373.0,765.0,58127.0,1048.0,2680.0,46.0,3462679.0,31505.0,109910032.0,PHL,Philippines<br>Active Cases 58127<br>Total Deaths 5091
Germany,279205,2029.0,9508.0,17.0,247900.0,0.0,21797.0,293.0,3330.0,113.0,14557136.0,173618.0,83845573.0,DEU,Germany<br>Active Cases 21797<br>Total Deaths 9508
Indonesia,257388,4465.0,9977.0,140.0,187958.0,3660.0,59453.0,0.0,939.0,36.0,3032250.0,11059.0,274179559.0,IDN,Indonesia<br>Active Cases 59453<br>Total Deaths 9977
Israel,204690,11316.0,1325.0,40.0,144963.0,4212.0,58402.0,657.0,22255.0,144.0,3195429.0,347420.0,9197590.0,ISR,Israel<br>Active Cases 58402<br>Total Deaths 1325
Ukraine,184734,3497.0,3705.0,63.0,81670.0,1769.0,99359.0,177.0,4230.0,85.0,2079482.0,47616.0,43672295.0,UKR,Ukraine<br>Active Cases 99359<br>Total Deaths 3705
Canada,147522,859.0,9242.0,8.0,127422.0,518.0,10858.0,86.0,3901.0,244.0,6766982.0,178938.0,37817470.0,CAN,Canada<br>Active Cases 10858<br>Total Deaths 9242
Bolivia,131453,467.0,7693.0,39.0,90853.0,613.0,32907.0,71.0,11227.0,657.0,290749.0,24831.0,11708910.0,BOL,Bolivia<br>Active Cases 32907<br>Total Deaths 7693
Ecuador,129892,2249.0,11171.0,45.0,102852.0,0.0,15869.0,360.0,7337.0,631.0,399096.0,22544.0,17703247.0,ECU,Ecuador<br>Active Cases 15869<br>Total Deaths 11171
Qatar,124175,258.0,212.0,1.0,121006.0,240.0,2957.0,64.0,44225.0,76.0,739091.0,263227.0,2807805.0,QAT,Qatar<br>Active Cases 2957<br>Total Deaths 212
Romania,116415,1767.0,4550.0,47.0,93558.0,1389.0,18307.0,498.0,6061.0,237.0,2278125.0,118605.0,19207634.0,ROU,Romania<br>Active Cases 18307<br>Total Deaths 4550
Dominican Republic,109737,468.0,2074.0,10.0,83434.0,693.0,24229.0,208.0,10093.0,191.0,455525.0,41897.0,10872607.0,DOM,Dominican Republic<br>Active Cases 24229<br>Total Deaths 2074
Morocco,107743,2397.0,1918.0,29.0,88244.0,2361.0,17581.0,281.0,2911.0,52.0,2457373.0,66398.0,37009525.0,MAR,Morocco<br>Active Cases 17581<br>Total Deaths 1918
Kazakhstan,107450,76.0,1699.0,0.0,102064.0,0.0,3687.0,221.0,5707.0,90.0,2733455.0,145184.0,18827501.0,KAZ,Kazakhstan<br>Active Cases 3687<br>Total Deaths 1699
Panama,107284,0.0,2285.0,0.0,83318.0,0.0,21681.0,121.0,24777.0,528.0,442249.0,102136.0,4330010.0,PAN,Panama<br>Active Cases 21681<br>Total Deaths 2285
Belgium,105226,1834.0,9955.0,5.0,19039.0,62.0,76232.0,94.0,9070.0,858.0,2942559.0,253643.0,11601201.0,BEL,Belgium<br>Active Cases 76232<br>Total Deaths 9955
Egypt,102375,121.0,5822.0,16.0,91843.0,700.0,4710.0,41.0,996.0,57.0,135000.0,1314.0,102764756.0,EGY,Egypt<br>Active Cases 4710<br>Total Deaths 5822
Kuwait,101299,616.0,590.0,2.0,92341.0,729.0,8368.0,101.0,23642.0,138.0,720509.0,168156.0,4284773.0,KWT,Kuwait<br>Active Cases 8368<br>Total Deaths 590
Netherlands,100597,2357.0,6296.0,5.0,0.0,0.0,0.0,104.0,5868.0,367.0,2240526.0,130692.0,17143610.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6296
Oman,95339,628.0,875.0,10.0,86482.0,287.0,7982.0,190.0,18566.0,170.0,309212.0,60214.0,5135178.0,OMN,Oman<br>Active Cases 7982<br>Total Deaths 875
Sweden,89756,0.0,5876.0,5.0,0.0,0.0,0.0,15.0,8875.0,581.0,1532632.0,151541.0,10113668.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5876
UAE,87530,1083.0,406.0,1.0,76995.0,970.0,10129.0,0.0,8826.0,41.0,9036933.0,911218.0,9917421.0,ARE,UAE<br>Active Cases 10129<br>Total Deaths 406
Guatemala,87442,819.0,3154.0,17.0,76459.0,590.0,7829.0,5.0,4861.0,175.0,300215.0,16688.0,17989517.0,GTM,Guatemala<br>Active Cases 7829<br>Total Deaths 3154
Poland,81673,974.0,2344.0,28.0,65561.0,589.0,13768.0,89.0,2159.0,62.0,3177776.0,83986.0,37836999.0,POL,Poland<br>Active Cases 13768<br>Total Deaths 2344
Japan,79768,330.0,1512.0,4.0,71981.0,333.0,6275.0,165.0,631.0,12.0,1859693.0,14714.0,126386358.0,JPN,Japan<br>Active Cases 6275<br>Total Deaths 1512
Belarus,76357,253.0,796.0,5.0,73564.0,178.0,1997.0,0.0,8081.0,84.0,1759393.0,186207.0,9448603.0,BLR,Belarus<br>Active Cases 1997<br>Total Deaths 796
Honduras,72306,231.0,2206.0,2.0,23230.0,619.0,46870.0,20.0,7274.0,222.0,172323.0,17336.0,9939948.0,HND,Honduras<br>Active Cases 46870<br>Total Deaths 2206
Ethiopia,71083,661.0,1141.0,14.0,29253.0,262.0,40689.0,269.0,615.0,10.0,1226297.0,10609.0,115590523.0,ETH,Ethiopia<br>Active Cases 40689<br>Total Deaths 1141
Portugal,70465,802.0,1928.0,3.0,46290.0,316.0,22247.0,77.0,6915.0,189.0,2458397.0,241261.0,10189792.0,PRT,Portugal<br>Active Cases 22247<br>Total Deaths 1928
Venezuela,68453,0.0,564.0,0.0,57774.0,0.0,10115.0,146.0,2409.0,20.0,1909796.0,67206.0,28417198.0,VEN,Venezuela<br>Active Cases 10115<br>Total Deaths 564
Costa Rica,68059,1370.0,781.0,21.0,26136.0,430.0,41142.0,249.0,13333.0,153.0,204765.0,40113.0,5104698.0,CRI,Costa Rica<br>Active Cases 41142<br>Total Deaths 781
Nepal,67804,1172.0,436.0,7.0,49954.0,1893.0,17414.0,0.0,2318.0,15.0,944474.0,32285.0,29253870.0,NPL,Nepal<br>Active Cases 17414<br>Total Deaths 436
Bahrain,67014,612.0,231.0,4.0,60117.0,750.0,6666.0,54.0,39091.0,135.0,1366396.0,797054.0,1714307.0,BHR,Bahrain<br>Active Cases 6666<br>Total Deaths 231
Singapore,57639,12.0,27.0,0.0,57291.0,29.0,321.0,0.0,9835.0,5.0,2692047.0,459328.0,5860833.0,SGP,Singapore<br>Active Cases 321<br>Total Deaths 27
Nigeria,57613,0.0,1100.0,0.0,48836.0,0.0,7677.0,7.0,278.0,5.0,484051.0,2335.0,207264382.0,NGA,Nigeria<br>Active Cases 7677<br>Total Deaths 1100
Czechia,54244,1086.0,551.0,20.0,26709.0,558.0,26984.0,120.0,5063.0,51.0,1240417.0,115780.0,10713563.0,CZE,Czechia<br>Active Cases 26984<br>Total Deaths 551
Uzbekistan,53275,590.0,444.0,2.0,49649.0,582.0,3182.0,283.0,1587.0,13.0,1377915.0,41036.0,33578341.0,UZB,Uzbekistan<br>Active Cases 3182<br>Total Deaths 444
Switzerland,51101,437.0,2060.0,6.0,42100.0,0.0,6941.0,35.0,5895.0,238.0,1300092.0,149969.0,8669068.0,CHE,Switzerland<br>Active Cases 6941<br>Total Deaths 2060
Algeria,50400,186.0,1698.0,9.0,35428.0,121.0,13274.0,31.0,1145.0,39.0,0.0,0.0,44027895.0,DZA,Algeria<br>Active Cases 13274<br>Total Deaths 1698
Moldova,48232,786.0,1244.0,14.0,36071.0,529.0,10917.0,564.0,11963.0,309.0,253860.0,62965.0,4031784.0,MDA,Moldova<br>Active Cases 10917<br>Total Deaths 1244
Armenia,47877,210.0,942.0,4.0,43026.0,350.0,3909.0,0.0,16150.0,318.0,268322.0,90511.0,2964520.0,ARM,Armenia<br>Active Cases 3909<br>Total Deaths 942
Ghana,46153,91.0,299.0,2.0,45299.0,41.0,555.0,6.0,1478.0,10.0,474120.0,15188.0,31216943.0,GHA,Ghana<br>Active Cases 555<br>Total Deaths 299
Kyrgyzstan,45630,88.0,1063.0,0.0,41904.0,108.0,2663.0,24.0,6968.0,162.0,267718.0,40884.0,6548314.0,KGZ,Kyrgyzstan<br>Active Cases 2663<br>Total Deaths 1063
Austria,39984,681.0,777.0,6.0,30949.0,637.0,8258.0,77.0,4434.0,86.0,1489264.0,165140.0,9018164.0,AUT,Austria<br>Active Cases 8258<br>Total Deaths 777
Azerbaijan,39524,146.0,580.0,2.0,37122.0,173.0,1822.0,0.0,3890.0,57.0,1073255.0,105636.0,10159967.0,AZE,Azerbaijan<br>Active Cases 1822<br>Total Deaths 580
Afghanistan,39145,49.0,1446.0,1.0,32610.0,34.0,5089.0,93.0,1001.0,37.0,109281.0,2793.0,39122304.0,AFG,Afghanistan<br>Active Cases 5089<br>Total Deaths 1446
Kenya,37348,130.0,664.0,5.0,24253.0,106.0,12431.0,44.0,691.0,12.0,506632.0,9376.0,54033612.0,KEN,Kenya<br>Active Cases 12431<br>Total Deaths 664
Palestine,37083,503.0,272.0,3.0,26288.0,819.0,10523.0,0.0,7232.0,53.0,394384.0,76914.0,5127609.0,PSE,Palestine<br>Active Cases 10523<br>Total Deaths 272
Paraguay,34828,0.0,705.0,0.0,19257.0,0.0,14866.0,157.0,4869.0,99.0,255851.0,35772.0,7152340.0,PRY,Paraguay<br>Active Cases 14866<br>Total Deaths 705
Ireland,33675,231.0,1794.0,2.0,23364.0,0.0,8517.0,16.0,6803.0,362.0,1092380.0,220670.0,4950280.0,IRL,Ireland<br>Active Cases 8517<br>Total Deaths 1794
Serbia,33080,81.0,744.0,1.0,31536.0,0.0,800.0,22.0,3790.0,85.0,1092359.0,125139.0,8729167.0,SRB,Serbia<br>Active Cases 800<br>Total Deaths 744
Lebanon,31792,940.0,328.0,13.0,13527.0,649.0,17937.0,126.0,4663.0,48.0,756198.0,110907.0,6818314.0,LBN,Lebanon<br>Active Cases 17937<br>Total Deaths 328
Libya,30097,651.0,469.0,9.0,16430.0,517.0,13198.0,0.0,4367.0,68.0,192235.0,27891.0,6892354.0,LBY,Libya<br>Active Cases 13198<br>Total Deaths 469
El Salvador,27954,0.0,819.0,5.0,22113.0,0.0,5022.0,92.0,4305.0,126.0,371387.0,57192.0,6493708.0,SLV,El Salvador<br>Active Cases 5022<br>Total Deaths 819
Australia,26974,32.0,859.0,5.0,24416.0,198.0,1699.0,11.0,1055.0,34.0,7394818.0,289235.0,25566845.0,AUS,Australia<br>Active Cases 1699<br>Total Deaths 859
Bosnia and Herzegovina,26081,344.0,790.0,12.0,18634.0,275.0,6657.0,0.0,7961.0,241.0,228942.0,69884.0,3276043.0,BIH,Bosnia and Herzegovina<br>Active Cases 6657<br>Total Deaths 790
Denmark,24357,558.0,643.0,2.0,18359.0,324.0,5355.0,15.0,4202.0,111.0,3500492.0,603857.0,5796892.0,DNK,Denmark<br>Active Cases 5355<br>Total Deaths 643
S. Korea,23216,110.0,388.0,0.0,20650.0,209.0,2178.0,139.0,453.0,8.0,2256899.0,44012.0,51279380.0,KOR,S. Korea<br>Active Cases 2178<br>Total Deaths 388
Cameroon,20690,92.0,416.0,0.0,19124.0,0.0,1150.0,30.0,775.0,16.0,149000.0,5582.0,26691302.0,CMR,Cameroon<br>Active Cases 1150<br>Total Deaths 416
Hungary,20450,951.0,702.0,8.0,4644.0,85.0,15104.0,35.0,2118.0,73.0,645492.0,66858.0,9654648.0,HUN,Hungary<br>Active Cases 15104<br>Total Deaths 702
Ivory Coast,19430,87.0,120.0,0.0,18875.0,193.0,435.0,0.0,733.0,5.0,154970.0,5843.0,26522084.0,CIV,Ivory Coast<br>Active Cases 435<br>Total Deaths 120
Bulgaria,19283,160.0,779.0,12.0,13867.0,119.0,4637.0,29.0,2780.0,112.0,502592.0,72460.0,6936176.0,BGR,Bulgaria<br>Active Cases 4637<br>Total Deaths 779
North Macedonia,17049,182.0,710.0,5.0,14186.0,102.0,2153.0,3.0,8183.0,341.0,179404.0,86113.0,2083354.0,MKD,North Macedonia<br>Active Cases 2153<br>Total Deaths 710
Greece,16286,358.0,357.0,5.0,9989.0,0.0,5940.0,73.0,1564.0,34.0,1233229.0,118453.0,10411167.0,GRC,Greece<br>Active Cases 5940<br>Total Deaths 357
Madagascar,16167,31.0,226.0,0.0,14788.0,45.0,1153.0,20.0,581.0,8.0,68564.0,2462.0,27847422.0,MDG,Madagascar<br>Active Cases 1153<br>Total Deaths 226
Croatia,15340,204.0,257.0,2.0,13815.0,828.0,1268.0,27.0,3742.0,63.0,273684.0,66763.0,4099343.0,HRV,Croatia<br>Active Cases 1268<br>Total Deaths 257
Senegal,14795,36.0,303.0,1.0,11718.0,97.0,2774.0,23.0,879.0,18.0,169378.0,10058.0,16840733.0,SEN,Senegal<br>Active Cases 2774<br>Total Deaths 303
Zambia,14443,54.0,332.0,1.0,13629.0,0.0,482.0,0.0,781.0,18.0,144624.0,7819.0,18496500.0,ZMB,Zambia<br>Active Cases 482<br>Total Deaths 332
Sudan,13578,0.0,836.0,0.0,6760.0,0.0,5982.0,0.0,308.0,19.0,0.0,0.0,44075357.0,SDN,Sudan<br>Active Cases 5982<br>Total Deaths 836
Norway,13210,57.0,267.0,0.0,10371.0,0.0,2572.0,2.0,2432.0,49.0,985249.0,181415.0,5430907.0,NOR,Norway<br>Active Cases 2572<br>Total Deaths 267
Albania,12787,121.0,370.0,3.0,7139.0,97.0,5278.0,18.0,4444.0,129.0,77852.0,27059.0,2877068.0,ALB,Albania<br>Active Cases 5278<br>Total Deaths 370
Tunisia,12479,1219.0,174.0,10.0,2386.0,0.0,9919.0,88.0,1053.0,15.0,208632.0,17611.0,11846671.0,TUN,Tunisia<br>Active Cases 9919<br>Total Deaths 174
Namibia,10663,56.0,117.0,1.0,8431.0,72.0,2115.0,11.0,4180.0,46.0,91902.0,36023.0,2551181.0,NAM,Namibia<br>Active Cases 2115<br>Total Deaths 117
DRC,10537,14.0,271.0,0.0,10041.0,30.0,225.0,0.0,117.0,3.0,0.0,0.0,90153414.0,DRC,DRC<br>Active Cases 225<br>Total Deaths 271
Malaysia,10505,147.0,133.0,3.0,9602.0,39.0,770.0,8.0,324.0,4.0,1451697.0,44723.0,32459623.0,MYS,Malaysia<br>Active Cases 770<br>Total Deaths 133
Guinea,10434,47.0,65.0,0.0,9801.0,21.0,568.0,24.0,790.0,5.0,32458.0,2457.0,13210815.0,GIN,Guinea<br>Active Cases 568<br>Total Deaths 65
Maldives,9885,67.0,34.0,0.0,8530.0,92.0,1321.0,12.0,18215.0,63.0,142374.0,262357.0,542672.0,MDV,Maldives<br>Active Cases 1321<br>Total Deaths 34
French Guiana,9762,24.0,65.0,0.0,9431.0,31.0,266.0,6.0,32499.0,216.0,63714.0,212110.0,300382.0,GUF,French Guiana<br>Active Cases 266<br>Total Deaths 65
Tajikistan,9475,43.0,74.0,1.0,8244.0,45.0,1157.0,0.0,989.0,8.0,0.0,0.0,9585044.0,TJK,Tajikistan<br>Active Cases 1157<br>Total Deaths 74
Finland,9288,93.0,343.0,2.0,7850.0,150.0,1095.0,4.0,1676.0,62.0,926792.0,167209.0,5542706.0,FIN,Finland<br>Active Cases 1095<br>Total Deaths 343
Montenegro,9138,0.0,146.0,0.0,5544.0,0.0,3448.0,0.0,14549.0,232.0,63393.0,100931.0,628084.0,MNE,Montenegro<br>Active Cases 3448<br>Total Deaths 146
Gabon,8716,12.0,54.0,0.0,7906.0,31.0,756.0,2.0,3896.0,24.0,157828.0,70543.0,2237326.0,GAB,Gabon<br>Active Cases 756<br>Total Deaths 54
Haiti,8646,13.0,225.0,2.0,6551.0,69.0,1870.0,0.0,756.0,20.0,26975.0,2359.0,11433950.0,HTI,Haiti<br>Active Cases 1870<br>Total Deaths 225
Luxembourg,8016,0.0,124.0,0.0,6848.0,0.0,1044.0,1.0,12759.0,197.0,787746.0,1253852.0,628261.0,LUX,Luxembourg<br>Active Cases 1044<br>Total Deaths 124
Zimbabwe,7725,14.0,227.0,1.0,6007.0,28.0,1491.0,0.0,518.0,15.0,157772.0,10580.0,14911599.0,ZWE,Zimbabwe<br>Active Cases 1491<br>Total Deaths 227
Mauritania,7425,22.0,161.0,0.0,7028.0,17.0,236.0,3.0,1588.0,34.0,78262.0,16735.0,4676476.0,MRT,Mauritania<br>Active Cases 236<br>Total Deaths 161
Slovakia,7269,338.0,41.0,1.0,3888.0,220.0,3340.0,17.0,1331.0,8.0,423095.0,77486.0,5460253.0,SVK,Slovakia<br>Active Cases 3340<br>Total Deaths 41
Mozambique,7262,148.0,49.0,4.0,4350.0,286.0,2863.0,0.0,231.0,2.0,128805.0,4096.0,31446847.0,MOZ,Mozambique<br>Active Cases 2863<br>Total Deaths 49
Myanmar,7177,434.0,129.0,14.0,1951.0,0.0,5097.0,0.0,132.0,2.0,224383.0,4118.0,54493152.0,MMR,Myanmar<br>Active Cases 5097<br>Total Deaths 129
Uganda,6879,167.0,69.0,5.0,2961.0,183.0,3849.0,0.0,149.0,1.0,460690.0,10003.0,46054249.0,UGA,Uganda<br>Active Cases 3849<br>Total Deaths 69
Jordan,6042,363.0,35.0,2.0,3812.0,105.0,2195.0,13.0,591.0,3.0,1112679.0,108807.0,10226135.0,JOR,Jordan<br>Active Cases 2195<br>Total Deaths 35
Malawi,5746,7.0,179.0,0.0,4140.0,75.0,1427.0,4.0,299.0,9.0,51456.0,2675.0,19238527.0,MWI,Malawi<br>Active Cases 1427<br>Total Deaths 179
Cabo Verde,5412,75.0,54.0,2.0,4837.0,95.0,521.0,0.0,9710.0,97.0,76576.0,137392.0,557356.0,CPV,Cabo Verde<br>Active Cases 521<br>Total Deaths 54
Djibouti,5407,0.0,61.0,0.0,5338.0,0.0,8.0,0.0,5455.0,62.0,75166.0,75831.0,991232.0,DJI,Djibouti<br>Active Cases 8<br>Total Deaths 61
Jamaica,5395,125.0,76.0,1.0,1444.0,0.0,3875.0,7.0,1820.0,26.0,74069.0,24988.0,2964134.0,JAM,Jamaica<br>Active Cases 3875<br>Total Deaths 76
Eswatini,5343,36.0,108.0,2.0,4693.0,21.0,542.0,11.0,4595.0,93.0,31969.0,27491.0,1162889.0,SWZ,Eswatini<br>Active Cases 542<br>Total Deaths 108
Cuba,5270,48.0,118.0,1.0,4582.0,76.0,570.0,8.0,465.0,10.0,561746.0,49602.0,11325014.0,CUB,Cuba<br>Active Cases 570<br>Total Deaths 118
Nicaragua,5073,0.0,149.0,0.0,2913.0,0.0,2011.0,0.0,764.0,22.0,0.0,0.0,6642381.0,NIC,Nicaragua<br>Active Cases 2011<br>Total Deaths 149
Hong Kong,5050,3.0,103.0,0.0,4749.0,32.0,198.0,12.0,672.0,14.0,3311279.0,440867.0,7510842.0,HKG,Hong Kong<br>Active Cases 198<br>Total Deaths 103
Equatorial Guinea,5018,0.0,83.0,0.0,4509.0,0.0,426.0,4.0,3551.0,59.0,58603.0,41476.0,1412951.0,GNQ,Equatorial Guinea<br>Active Cases 426<br>Total Deaths 83
Congo,5005,3.0,89.0,0.0,3887.0,0.0,1029.0,0.0,902.0,16.0,0.0,0.0,5547999.0,COG,Congo<br>Active Cases 1029<br>Total Deaths 89
CAR,4802,0.0,62.0,0.0,1830.0,0.0,2910.0,2.0,990.0,13.0,31723.0,6543.0,4848548.0,CAR,CAR<br>Active Cases 2910<br>Total Deaths 62
Rwanda,4779,41.0,27.0,0.0,2995.0,4.0,1757.0,0.0,367.0,2.0,481283.0,36957.0,13022901.0,RWA,Rwanda<br>Active Cases 1757<br>Total Deaths 27
Suriname,4759,0.0,100.0,0.0,4541.0,0.0,118.0,4.0,8096.0,170.0,13083.0,22257.0,587828.0,SUR,Suriname<br>Active Cases 118<br>Total Deaths 100
Slovenia,4694,136.0,143.0,1.0,3168.0,77.0,1383.0,20.0,2258.0,69.0,207631.0,99870.0,2079004.0,SVN,Slovenia<br>Active Cases 1383<br>Total Deaths 143
Guadeloupe,4487,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400140.0,GLP,Guadeloupe<br>Active Cases 2246<br>Total Deaths 42
Angola,4363,127.0,159.0,4.0,1473.0,11.0,2731.0,8.0,132.0,5.0,65951.0,1993.0,33088204.0,AGO,Angola<br>Active Cases 2731<br>Total Deaths 159
Georgia,4140,227.0,25.0,2.0,1643.0,69.0,2472.0,0.0,1038.0,6.0,571486.0,143323.0,3987389.0,GEO,Georgia<br>Active Cases 2472<br>Total Deaths 25
Trinidad and Tobago,4136,110.0,67.0,2.0,1960.0,89.0,2109.0,11.0,2953.0,48.0,29857.0,21318.0,1400530.0,TTO,Trinidad and Tobago<br>Active Cases 2109<br>Total Deaths 67
Lithuania,3932,73.0,87.0,0.0,2246.0,21.0,1599.0,0.0,1449.0,32.0,737561.0,271834.0,2713280.0,LTU,Lithuania<br>Active Cases 1599<br>Total Deaths 87
Syria,3924,47.0,181.0,3.0,998.0,15.0,2745.0,0.0,223.0,10.0,0.0,0.0,17594352.0,SYR,Syria<br>Active Cases 2745<br>Total Deaths 181
Aruba,3721,56.0,25.0,0.0,2501.0,75.0,1195.0,11.0,34818.0,234.0,29610.0,277066.0,106870.0,ABW,Aruba<br>Active Cases 1195<br>Total Deaths 25
Gambia,3542,2.0,110.0,0.0,2011.0,9.0,1421.0,0.0,1457.0,45.0,14749.0,6066.0,2431506.0,GMB,Gambia<br>Active Cases 1421<br>Total Deaths 110
Mayotte,3541,0.0,40.0,0.0,2964.0,0.0,537.0,2.0,12911.0,146.0,13000.0,47399.0,274266.0,MYT,Mayotte<br>Active Cases 537<br>Total Deaths 40
Thailand,3514,3.0,59.0,0.0,3345.0,2.0,110.0,1.0,50.0,0.8,749213.0,10728.0,69840323.0,THA,Thailand<br>Active Cases 110<br>Total Deaths 59
Réunion,3501,86.0,15.0,0.0,2482.0,0.0,1004.0,0.0,3904.0,17.0,35419.0,39496.0,896771.0,REU,Réunion<br>Active Cases 1004<br>Total Deaths 15
