Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Argentina,488007,0.0,10179.0,50.0,366590.0,9202.0,111238.0,2698.0,10779.0,225.0,1412149.0,31192.0,45273109.0,ARG,Argentina<br>Active Cases 111238<br>Total Deaths 10179
Chile,425541,1267.0,11682.0,30.0,397730.0,2013.0,16129.0,930.0,22225.0,610.0,2669569.0,139426.0,19146844.0,CHL,Chile<br>Active Cases 16129<br>Total Deaths 11682
Iran,391112,2302.0,22542.0,132.0,337414.0,1842.0,31156.0,3713.0,4645.0,268.0,3431646.0,40760.0,84191615.0,IRN,Iran<br>Active Cases 31156<br>Total Deaths 22542
UK,352520,2420.0,41584.0,30.0,0.0,0.0,0.0,77.0,5188.0,612.0,17619897.0,259295.0,67953144.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41584
Bangladesh,329251,1892.0,4552.0,36.0,227809.0,3236.0,96890.0,0.0,1996.0,28.0,1659697.0,10059.0,164994746.0,BGD,Bangladesh<br>Active Cases 96890<br>Total Deaths 4552
France,328980,0.0,30726.0,0.0,87836.0,0.0,210418.0,537.0,5038.0,471.0,8500000.0,130167.0,65300897.0,FRA,France<br>Active Cases 210418<br>Total Deaths 30726
Saudi Arabia,322237,781.0,4137.0,30.0,298246.0,623.0,19854.0,1430.0,9230.0,118.0,5406136.0,154844.0,34913354.0,SAU,Saudi Arabia<br>Active Cases 19854<br>Total Deaths 4137
Pakistan,299233,330.0,6350.0,5.0,286157.0,141.0,6726.0,606.0,1350.0,29.0,2802210.0,12641.0,221671477.0,PAK,Pakistan<br>Active Cases 6726<br>Total Deaths 6350
Turkey,283270,1761.0,6782.0,52.0,253245.0,1093.0,23243.0,1159.0,3352.0,80.0,7994029.0,94595.0,84507634.0,TUR,Turkey<br>Active Cases 23243<br>Total Deaths 6782
Italy,280153,1370.0,35563.0,10.0,210801.0,563.0,33789.0,143.0,4635.0,588.0,9364213.0,154922.0,60444825.0,ITA,Italy<br>Active Cases 33789<br>Total Deaths 35563
Iraq,264684,0.0,7589.0,0.0,202859.0,0.0,54236.0,534.0,6554.0,188.0,1718157.0,42544.0,40385131.0,IRQ,Iraq<br>Active Cases 54236<br>Total Deaths 7589
Germany,254615,990.0,9407.0,2.0,227000.0,0.0,18208.0,223.0,3037.0,112.0,12383035.0,147708.0,83834622.0,DEU,Germany<br>Active Cases 18208<br>Total Deaths 9407
Philippines,241987,3260.0,3916.0,26.0,185178.0,272.0,52893.0,982.0,2203.0,36.0,2873578.0,26159.0,109850251.0,PHL,Philippines<br>Active Cases 52893<br>Total Deaths 3916
Indonesia,200035,3046.0,8230.0,100.0,142958.0,2306.0,48847.0,0.0,730.0,30.0,2484807.0,9067.0,274061093.0,IDN,Indonesia<br>Active Cases 48847<br>Total Deaths 8230
Ukraine,140479,2411.0,2934.0,57.0,63546.0,940.0,73999.0,177.0,3216.0,67.0,1709017.0,39123.0,43683007.0,UKR,Ukraine<br>Active Cases 73999<br>Total Deaths 2934
Israel,135288,1313.0,1031.0,5.0,106297.0,842.0,27960.0,467.0,14709.0,112.0,2488587.0,270569.0,9197590.0,ISR,Israel<br>Active Cases 27960<br>Total Deaths 1031
Canada,132680,538.0,9146.0,0.0,116900.0,441.0,6634.0,54.0,3510.0,242.0,5841880.0,154531.0,37803923.0,CAN,Canada<br>Active Cases 6634<br>Total Deaths 9146
Bolivia,121604,835.0,7054.0,46.0,73150.0,1661.0,41400.0,71.0,10391.0,603.0,253647.0,21675.0,11702383.0,BOL,Bolivia<br>Active Cases 41400<br>Total Deaths 7054
Qatar,120579,231.0,205.0,0.0,117497.0,256.0,2877.0,49.0,42944.0,73.0,667936.0,237885.0,2807805.0,QAT,Qatar<br>Active Cases 2877<br>Total Deaths 205
Ecuador,110092,0.0,10576.0,0.0,91242.0,0.0,8274.0,424.0,6223.0,598.0,330998.0,18709.0,17692261.0,ECU,Ecuador<br>Active Cases 8274<br>Total Deaths 10576
Kazakhstan,106425,64.0,1588.0,0.0,99893.0,239.0,4944.0,221.0,5655.0,84.0,2571562.0,136652.0,18818299.0,KAZ,Kazakhstan<br>Active Cases 4944<br>Total Deaths 1588
Egypt,100041,0.0,5541.0,0.0,79008.0,0.0,15492.0,41.0,974.0,54.0,135000.0,1315.0,102685534.0,EGY,Egypt<br>Active Cases 15492<br>Total Deaths 5541
Dominican Republic,99898,0.0,1864.0,0.0,73228.0,0.0,24806.0,210.0,9192.0,172.0,394791.0,36325.0,10868152.0,DOM,Dominican Republic<br>Active Cases 24806<br>Total Deaths 1864
Panama,97578,0.0,2099.0,0.0,70247.0,0.0,25232.0,149.0,22550.0,485.0,369420.0,85371.0,4327225.0,PAN,Panama<br>Active Cases 25232<br>Total Deaths 2099
Romania,97033,1136.0,3967.0,41.0,40838.0,384.0,52228.0,460.0,5050.0,206.0,1966290.0,102342.0,19212864.0,ROU,Romania<br>Active Cases 52228<br>Total Deaths 3967
Kuwait,91244,857.0,548.0,2.0,81654.0,617.0,9042.0,89.0,21308.0,128.0,648051.0,151337.0,4282183.0,KWT,Kuwait<br>Active Cases 9042<br>Total Deaths 548
Belgium,88769,402.0,9909.0,2.0,18576.0,9.0,60284.0,52.0,7653.0,854.0,2449055.0,211141.0,11599139.0,BEL,Belgium<br>Active Cases 60284<br>Total Deaths 9909
Oman,87590,262.0,742.0,8.0,82973.0,168.0,3875.0,161.0,17075.0,145.0,309212.0,60277.0,5129838.0,OMN,Oman<br>Active Cases 3875<br>Total Deaths 742
Sweden,85707,0.0,5838.0,4.0,0.0,0.0,0.0,13.0,8477.0,577.0,1124269.0,111192.0,10111092.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5838
Guatemala,77828,0.0,2862.0,0.0,66584.0,0.0,8382.0,5.0,4330.0,159.0,259883.0,14457.0,17975915.0,GTM,Guatemala<br>Active Cases 8382<br>Total Deaths 2862
Netherlands,76548,964.0,6244.0,1.0,0.0,0.0,0.0,45.0,4466.0,364.0,1648103.0,96144.0,17142061.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6244
UAE,75098,644.0,391.0,1.0,66943.0,410.0,7764.0,0.0,7576.0,39.0,7704318.0,777231.0,9912524.0,ARE,UAE<br>Active Cases 7764<br>Total Deaths 391
Morocco,73780,0.0,1394.0,0.0,56096.0,0.0,16290.0,201.0,1995.0,38.0,2070053.0,55960.0,36991599.0,MAR,Morocco<br>Active Cases 16290<br>Total Deaths 1394
Belarus,73208,177.0,721.0,5.0,71916.0,33.0,571.0,0.0,7748.0,76.0,1591247.0,168409.0,9448730.0,BLR,Belarus<br>Active Cases 571<br>Total Deaths 721
Japan,71856,0.0,1363.0,0.0,62536.0,0.0,7957.0,209.0,568.0,11.0,1596561.0,12631.0,126402156.0,JPN,Japan<br>Active Cases 7957<br>Total Deaths 1363
Poland,71526,400.0,2136.0,12.0,55910.0,797.0,13480.0,81.0,1890.0,56.0,2841344.0,75091.0,37838691.0,POL,Poland<br>Active Cases 13480<br>Total Deaths 2136
Honduras,64814,50.0,2023.0,16.0,13828.0,410.0,48963.0,36.0,6525.0,204.0,154241.0,15527.0,9933487.0,HND,Honduras<br>Active Cases 48963<br>Total Deaths 2023
Portugal,60895,388.0,1846.0,3.0,43146.0,130.0,15903.0,50.0,5975.0,181.0,2153615.0,211325.0,10191005.0,PRT,Portugal<br>Active Cases 15903<br>Total Deaths 1846
Ethiopia,59648,0.0,933.0,0.0,21789.0,0.0,36926.0,309.0,517.0,8.0,1063454.0,9210.0,115473464.0,ETH,Ethiopia<br>Active Cases 36926<br>Total Deaths 933
Singapore,57091,47.0,27.0,0.0,56461.0,53.0,603.0,0.0,9744.0,5.0,2068284.0,353013.0,5858949.0,SGP,Singapore<br>Active Cases 603<br>Total Deaths 27
Bahrain,56076,0.0,202.0,2.0,51240.0,0.0,4634.0,31.0,32757.0,118.0,1183388.0,691284.0,1711870.0,BHR,Bahrain<br>Active Cases 4634<br>Total Deaths 202
Nigeria,55160,0.0,1061.0,0.0,43231.0,0.0,10868.0,7.0,266.0,5.0,424186.0,2049.0,207054356.0,NGA,Nigeria<br>Active Cases 10868<br>Total Deaths 1061
Venezuela,54350,0.0,436.0,0.0,43753.0,0.0,10161.0,111.0,1912.0,15.0,1805766.0,63537.0,28420486.0,VEN,Venezuela<br>Active Cases 10161<br>Total Deaths 436
Costa Rica,48780,0.0,510.0,0.0,19083.0,0.0,29187.0,213.0,9559.0,100.0,166786.0,32685.0,5102793.0,CRI,Costa Rica<br>Active Cases 29187<br>Total Deaths 510
Nepal,48138,902.0,306.0,6.0,32964.0,2287.0,14868.0,0.0,1647.0,10.0,788174.0,26962.0,29232364.0,NPL,Nepal<br>Active Cases 14868<br>Total Deaths 306
Algeria,46938,285.0,1571.0,9.0,33183.0,198.0,12184.0,35.0,1067.0,36.0,0.0,0.0,43995401.0,DZA,Algeria<br>Active Cases 12184<br>Total Deaths 1571
Ghana,45012,143.0,283.0,0.0,43898.0,97.0,831.0,5.0,1443.0,9.0,446867.0,14327.0,31190307.0,GHA,Ghana<br>Active Cases 831<br>Total Deaths 283
Armenia,44953,108.0,903.0,3.0,40592.0,471.0,3458.0,0.0,15165.0,305.0,221041.0,74568.0,2964294.0,ARM,Armenia<br>Active Cases 3458<br>Total Deaths 903
Switzerland,44837,245.0,2017.0,3.0,37700.0,0.0,5120.0,25.0,5174.0,233.0,1111984.0,128309.0,8666478.0,CHE,Switzerland<br>Active Cases 5120<br>Total Deaths 2017
Kyrgyzstan,44487,29.0,1060.0,0.0,40092.0,132.0,3335.0,24.0,6798.0,162.0,267718.0,40911.0,6543898.0,KGZ,Kyrgyzstan<br>Active Cases 3335<br>Total Deaths 1060
Uzbekistan,44281,388.0,358.0,6.0,41594.0,63.0,2329.0,224.0,1320.0,11.0,1377915.0,41060.0,33558454.0,UZB,Uzbekistan<br>Active Cases 2329<br>Total Deaths 358
Moldova,40556,501.0,1087.0,13.0,28578.0,779.0,10891.0,549.0,10058.0,270.0,210553.0,52218.0,4032167.0,MDA,Moldova<br>Active Cases 10891<br>Total Deaths 1087
Afghanistan,38520,26.0,1418.0,3.0,30715.0,158.0,6387.0,93.0,986.0,36.0,105213.0,2692.0,39086286.0,AFG,Afghanistan<br>Active Cases 6387<br>Total Deaths 1418
Azerbaijan,37557,139.0,552.0,1.0,34965.0,128.0,2040.0,0.0,3698.0,54.0,967040.0,95216.0,10156225.0,AZE,Azerbaijan<br>Active Cases 2040<br>Total Deaths 552
Kenya,35205,0.0,599.0,0.0,21310.0,0.0,13296.0,44.0,652.0,11.0,474477.0,8789.0,53984957.0,KEN,Kenya<br>Active Cases 13296<br>Total Deaths 599
Serbia,31994,53.0,727.0,2.0,30637.0,0.0,630.0,38.0,3665.0,83.0,993140.0,113754.0,8730602.0,SRB,Serbia<br>Active Cases 630<br>Total Deaths 727
Austria,30081,520.0,747.0,1.0,25629.0,329.0,3705.0,28.0,3336.0,83.0,1266223.0,140441.0,9016062.0,AUT,Austria<br>Active Cases 3705<br>Total Deaths 747
Ireland,30080,306.0,1778.0,1.0,23364.0,0.0,4938.0,7.0,6079.0,359.0,913168.0,184552.0,4948020.0,IRL,Ireland<br>Active Cases 4938<br>Total Deaths 1778
Czechia,29368,652.0,440.0,3.0,20139.0,284.0,8789.0,62.0,2741.0,41.0,982811.0,91742.0,10712751.0,CZE,Czechia<br>Active Cases 8789<br>Total Deaths 440
Palestine,27363,584.0,190.0,6.0,17779.0,509.0,9394.0,0.0,5341.0,37.0,306621.0,59855.0,5122736.0,PSE,Palestine<br>Active Cases 9394<br>Total Deaths 190
El Salvador,26511,98.0,765.0,1.0,16462.0,325.0,9284.0,236.0,4083.0,118.0,335099.0,51614.0,6492369.0,SLV,El Salvador<br>Active Cases 9284<br>Total Deaths 765
Australia,26374,52.0,770.0,8.0,22724.0,121.0,2880.0,29.0,1032.0,30.0,6725558.0,263183.0,25554723.0,AUS,Australia<br>Active Cases 2880<br>Total Deaths 770
Paraguay,23353,0.0,449.0,0.0,11524.0,0.0,11380.0,101.0,3267.0,63.0,211956.0,29649.0,7148749.0,PRY,Paraguay<br>Active Cases 11380<br>Total Deaths 449
Bosnia and Herzegovina,21961,301.0,669.0,5.0,15172.0,342.0,6120.0,0.0,6702.0,204.0,198511.0,60579.0,3276875.0,BIH,Bosnia and Herzegovina<br>Active Cases 6120<br>Total Deaths 669
S. Korea,21432,136.0,341.0,5.0,16636.0,339.0,4455.0,151.0,418.0,7.0,2066078.0,40292.0,51277577.0,KOR,S. Korea<br>Active Cases 4455<br>Total Deaths 341
Lebanon,21324,498.0,207.0,7.0,6722.0,292.0,14395.0,122.0,3127.0,30.0,599254.0,87873.0,6819561.0,LBN,Lebanon<br>Active Cases 14395<br>Total Deaths 207
Cameroon,19604,0.0,415.0,0.0,18448.0,0.0,741.0,30.0,735.0,16.0,149000.0,5588.0,26664138.0,CMR,Cameroon<br>Active Cases 741<br>Total Deaths 415
Libya,18834,0.0,296.0,0.0,2126.0,0.0,16412.0,0.0,2734.0,43.0,133989.0,19451.0,6888524.0,LBY,Libya<br>Active Cases 16412<br>Total Deaths 296
Ivory Coast,18701,0.0,119.0,0.0,17599.0,0.0,983.0,0.0,706.0,4.0,134785.0,5087.0,26495233.0,CIV,Ivory Coast<br>Active Cases 983<br>Total Deaths 119
Denmark,18356,243.0,628.0,0.0,15907.0,74.0,1821.0,2.0,3167.0,108.0,2750858.0,474608.0,5796058.0,DNK,Denmark<br>Active Cases 1821<br>Total Deaths 628
Bulgaria,17146,0.0,677.0,0.0,12189.0,0.0,4280.0,53.0,2471.0,98.0,442380.0,63759.0,6938307.0,BGR,Bulgaria<br>Active Cases 4280<br>Total Deaths 677
Madagascar,15435,83.0,206.0,4.0,14219.0,35.0,1010.0,53.0,555.0,7.0,61631.0,2215.0,27818152.0,MDG,Madagascar<br>Active Cases 1010<br>Total Deaths 206
North Macedonia,15226,99.0,631.0,8.0,12700.0,214.0,1895.0,7.0,7308.0,303.0,158003.0,75841.0,2083358.0,MKD,North Macedonia<br>Active Cases 1895<br>Total Deaths 631
Senegal,14014,0.0,291.0,0.0,10037.0,0.0,3686.0,36.0,833.0,17.0,154258.0,9170.0,16822587.0,SEN,Senegal<br>Active Cases 3686<br>Total Deaths 291
Sudan,13437,0.0,833.0,0.0,6730.0,0.0,5874.0,0.0,305.0,19.0,0.0,0.0,44033287.0,SDN,Sudan<br>Active Cases 5874<br>Total Deaths 833
Zambia,12836,0.0,295.0,0.0,11748.0,0.0,793.0,0.0,695.0,16.0,123346.0,6676.0,18475317.0,ZMB,Zambia<br>Active Cases 793<br>Total Deaths 295
Croatia,12285,204.0,203.0,2.0,9553.0,287.0,2529.0,23.0,2996.0,50.0,196966.0,48036.0,4100375.0,HRV,Croatia<br>Active Cases 2529<br>Total Deaths 203
Greece,11832,169.0,290.0,1.0,3804.0,0.0,7738.0,42.0,1136.0,28.0,1050259.0,100858.0,10413243.0,GRC,Greece<br>Active Cases 7738<br>Total Deaths 290
Norway,11560,39.0,264.0,0.0,9348.0,0.0,1948.0,1.0,2129.0,49.0,807456.0,148725.0,5429172.0,NOR,Norway<br>Active Cases 1948<br>Total Deaths 264
Albania,10553,147.0,319.0,0.0,6239.0,53.0,3995.0,21.0,3668.0,111.0,65159.0,22647.0,2877197.0,ALB,Albania<br>Active Cases 3995<br>Total Deaths 319
DRC,10292,59.0,260.0,0.0,9501.0,50.0,531.0,0.0,114.0,3.0,0.0,0.0,90041319.0,DRC,DRC<br>Active Cases 531<br>Total Deaths 260
Guinea,9816,0.0,62.0,0.0,8956.0,0.0,798.0,24.0,744.0,5.0,25469.0,1930.0,13196163.0,GIN,Guinea<br>Active Cases 798<br>Total Deaths 62
Malaysia,9559,100.0,128.0,0.0,9136.0,12.0,295.0,7.0,295.0,4.0,1307454.0,40300.0,32442628.0,MYS,Malaysia<br>Active Cases 295<br>Total Deaths 128
French Guiana,9355,0.0,62.0,0.0,8902.0,0.0,391.0,7.0,31177.0,207.0,56109.0,186990.0,300064.0,GUF,French Guiana<br>Active Cases 391<br>Total Deaths 62
Hungary,9304,341.0,626.0,1.0,3972.0,11.0,4706.0,11.0,964.0,65.0,487146.0,50452.0,9655649.0,HUN,Hungary<br>Active Cases 4706<br>Total Deaths 626
Tajikistan,8860,36.0,70.0,0.0,7650.0,34.0,1140.0,0.0,925.0,7.0,0.0,0.0,9576244.0,TJK,Tajikistan<br>Active Cases 1140<br>Total Deaths 70
Namibia,8810,0.0,91.0,0.0,3806.0,0.0,4913.0,21.0,3456.0,36.0,71506.0,28049.0,2549293.0,NAM,Namibia<br>Active Cases 4913<br>Total Deaths 91
Maldives,8741,74.0,29.0,0.0,6157.0,105.0,2555.0,12.0,16119.0,53.0,123472.0,227690.0,542282.0,MDV,Maldives<br>Active Cases 2555<br>Total Deaths 29
Gabon,8608,0.0,53.0,0.0,7533.0,0.0,1022.0,2.0,3851.0,24.0,127759.0,57159.0,2235168.0,GAB,Gabon<br>Active Cases 1022<br>Total Deaths 53
Haiti,8376,14.0,214.0,0.0,5991.0,58.0,2171.0,0.0,733.0,19.0,24811.0,2171.0,11428254.0,HTI,Haiti<br>Active Cases 2171<br>Total Deaths 214
Finland,8337,10.0,336.0,0.0,7350.0,0.0,651.0,1.0,1504.0,61.0,760700.0,137252.0,5542355.0,FIN,Finland<br>Active Cases 651<br>Total Deaths 336
Zimbabwe,7298,0.0,210.0,0.0,5455.0,0.0,1633.0,0.0,490.0,14.0,152262.0,10217.0,14902728.0,ZWE,Zimbabwe<br>Active Cases 1633<br>Total Deaths 210
Mauritania,7165,0.0,160.0,0.0,6681.0,0.0,324.0,3.0,1534.0,34.0,69937.0,14971.0,4671450.0,MRT,Mauritania<br>Active Cases 324<br>Total Deaths 160
Luxembourg,6960,0.0,124.0,0.0,6256.0,0.0,580.0,0.0,11086.0,198.0,689354.0,1097972.0,627843.0,LUX,Luxembourg<br>Active Cases 580<br>Total Deaths 124
Montenegro,5659,0.0,109.0,0.0,4272.0,0.0,1278.0,0.0,9010.0,174.0,52811.0,84083.0,628081.0,MNE,Montenegro<br>Active Cases 1278<br>Total Deaths 109
Malawi,5621,0.0,176.0,0.0,3590.0,0.0,1855.0,4.0,292.0,9.0,46750.0,2433.0,19218201.0,MWI,Malawi<br>Active Cases 1855<br>Total Deaths 176
Djibouti,5388,0.0,61.0,0.0,5327.0,0.0,0.0,0.0,5439.0,62.0,69405.0,70061.0,990643.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 61
Tunisia,5124,0.0,94.0,0.0,1788.0,0.0,3242.0,21.0,433.0,8.0,159597.0,13478.0,11841606.0,TUN,Tunisia<br>Active Cases 3242<br>Total Deaths 94
Equatorial Guinea,4985,0.0,83.0,0.0,4454.0,0.0,448.0,0.0,3533.0,59.0,54174.0,38393.0,1411052.0,GNQ,Equatorial Guinea<br>Active Cases 448<br>Total Deaths 83
Hong Kong,4896,6.0,99.0,1.0,4543.0,19.0,254.0,21.0,652.0,13.0,780415.0,103940.0,7508352.0,HKG,Hong Kong<br>Active Cases 254<br>Total Deaths 99
Congo,4891,0.0,102.0,0.0,3887.0,0.0,902.0,0.0,882.0,18.0,0.0,0.0,5542416.0,COG,Congo<br>Active Cases 902<br>Total Deaths 102
Eswatini,4884,0.0,94.0,0.0,4029.0,0.0,761.0,11.0,4202.0,81.0,30327.0,26090.0,1162397.0,SWZ,Eswatini<br>Active Cases 761<br>Total Deaths 94
CAR,4729,0.0,62.0,0.0,1818.0,0.0,2849.0,2.0,976.0,13.0,31239.0,6448.0,4845103.0,CAR,CAR<br>Active Cases 2849<br>Total Deaths 62
Slovakia,4727,91.0,37.0,0.0,2913.0,77.0,1777.0,24.0,866.0,7.0,360636.0,66049.0,5460145.0,SVK,Slovakia<br>Active Cases 1777<br>Total Deaths 37
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6639152.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Mozambique,4647,90.0,28.0,1.0,2715.0,18.0,1904.0,0.0,148.0,0.9,107083.0,3409.0,31410820.0,MOZ,Mozambique<br>Active Cases 1904<br>Total Deaths 28
Rwanda,4409,0.0,19.0,0.0,2271.0,0.0,2119.0,0.0,339.0,1.0,444350.0,34155.0,13009703.0,RWA,Rwanda<br>Active Cases 2119<br>Total Deaths 19
Suriname,4360,0.0,91.0,0.0,3544.0,0.0,725.0,8.0,7420.0,155.0,10372.0,17651.0,587613.0,SUR,Suriname<br>Active Cases 725<br>Total Deaths 91
Cabo Verde,4358,0.0,42.0,0.0,3790.0,0.0,526.0,0.0,7823.0,75.0,76576.0,137453.0,557108.0,CPV,Cabo Verde<br>Active Cases 526<br>Total Deaths 42
Cuba,4352,0.0,102.0,0.0,3642.0,0.0,608.0,2.0,384.0,9.0,439204.0,38781.0,11325297.0,CUB,Cuba<br>Active Cases 608<br>Total Deaths 102
Uganda,3900,124.0,46.0,2.0,1817.0,76.0,2037.0,0.0,85.0,1.0,415908.0,9043.0,45994760.0,UGA,Uganda<br>Active Cases 2037<br>Total Deaths 46
Thailand,3446,1.0,58.0,0.0,3284.0,3.0,104.0,1.0,49.0,0.8,749213.0,10729.0,69833165.0,THA,Thailand<br>Active Cases 104<br>Total Deaths 58
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12314.0,146.0,13000.0,47446.0,273996.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Somalia,3362,0.0,97.0,0.0,2696.0,0.0,569.0,0.0,210.0,6.0,0.0,0.0,15971929.0,SOM,Somalia<br>Active Cases 569<br>Total Deaths 97
Gambia,3275,78.0,99.0,0.0,1424.0,109.0,1752.0,0.0,1348.0,41.0,13838.0,5698.0,2428713.0,GMB,Gambia<br>Active Cases 1752<br>Total Deaths 99
Syria,3229,0.0,137.0,0.0,744.0,0.0,2348.0,0.0,184.0,8.0,0.0,0.0,17576878.0,SYR,Syria<br>Active Cases 2348<br>Total Deaths 137
Slovenia,3190,0.0,135.0,0.0,2530.0,0.0,525.0,4.0,1534.0,65.0,168859.0,81222.0,2078992.0,SVN,Slovenia<br>Active Cases 525<br>Total Deaths 135
Jamaica,3183,80.0,34.0,1.0,974.0,16.0,2175.0,8.0,1074.0,11.0,63890.0,21558.0,2963605.0,JAM,Jamaica<br>Active Cases 2175<br>Total Deaths 34
Lithuania,3131,31.0,86.0,0.0,1994.0,39.0,1051.0,0.0,1153.0,32.0,666930.0,245662.0,2714825.0,LTU,Lithuania<br>Active Cases 1051<br>Total Deaths 86
Sri Lanka,3131,8.0,12.0,0.0,2935.0,9.0,184.0,0.0,146.0,0.6,235221.0,10976.0,21430194.0,LKA,Sri Lanka<br>Active Cases 184<br>Total Deaths 12
Angola,2981,0.0,120.0,0.0,1215.0,0.0,1646.0,24.0,90.0,4.0,64747.0,1959.0,33046107.0,AGO,Angola<br>Active Cases 1646<br>Total Deaths 120
Mali,2870,0.0,127.0,0.0,2246.0,0.0,497.0,0.0,141.0,6.0,41204.0,2024.0,20354106.0,MLI,Mali<br>Active Cases 497<br>Total Deaths 127
Bahamas,2585,39.0,59.0,1.0,976.0,0.0,1550.0,75.0,6562.0,150.0,13010.0,33025.0,393944.0,BHS,Bahamas<br>Active Cases 1550<br>Total Deaths 59
Estonia,2564,32.0,64.0,0.0,2195.0,19.0,305.0,0.0,1933.0,48.0,162191.0,122251.0,1326705.0,EST,Estonia<br>Active Cases 305<br>Total Deaths 64
South Sudan,2545,0.0,48.0,0.0,1290.0,0.0,1207.0,0.0,227.0,4.0,12044.0,1074.0,11218042.0,SSD,South Sudan<br>Active Cases 1207<br>Total Deaths 48
Aruba,2482,0.0,15.0,0.0,1244.0,0.0,1223.0,9.0,23228.0,140.0,23551.0,220408.0,106852.0,ABW,Aruba<br>Active Cases 1223<br>Total Deaths 15
Jordan,2478,0.0,17.0,0.0,1817.0,0.0,644.0,3.0,242.0,2.0,903365.0,88375.0,10221987.0,JOR,Jordan<br>Active Cases 644<br>Total Deaths 17
