Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Peru,1238501,0.0,43880.0,0.0,1149367.0,0.0,45254.0,2080.0,37239.0,1319.0,6950735.0,208991.0,33258582.0,PER,Peru<br>Active Cases 45254<br>Total Deaths 43880
Indonesia,1233959,10029.0,33596.0,229.0,1039674.0,7609.0,160689.0,0.0,4482.0,122.0,10115963.0,36741.0,275332632.0,IDN,Indonesia<br>Active Cases 160689<br>Total Deaths 33596
Czechia,1099654,8745.0,18430.0,62.0,978749.0,388.0,102475.0,1130.0,102566.0,1719.0,7070508.0,659472.0,10721464.0,CZE,Czechia<br>Active Cases 102475<br>Total Deaths 18430
Netherlands,1034795,2701.0,14929.0,86.0,0.0,0.0,0.0,526.0,60307.0,870.0,6970400.0,406231.0,17158690.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14929
Canada,829468,2544.0,21354.0,43.0,773330.0,3401.0,34784.0,622.0,21857.0,563.0,23106499.0,608878.0,37949332.0,CAN,Canada<br>Active Cases 34784<br>Total Deaths 21354
Portugal,788561,1502.0,15522.0,111.0,677719.0,8865.0,95320.0,752.0,77477.0,1525.0,7841034.0,770392.0,10177984.0,PRT,Portugal<br>Active Cases 95320<br>Total Deaths 15522
Chile,782039,2498.0,19644.0,20.0,740465.0,3339.0,21930.0,1573.0,40691.0,1022.0,8809502.0,458376.0,19218945.0,CHL,Chile<br>Active Cases 21930<br>Total Deaths 19644
Romania,765970,2676.0,19526.0,81.0,711977.0,2457.0,34467.0,943.0,39984.0,1019.0,5749521.0,300131.0,19156721.0,ROU,Romania<br>Active Cases 34467<br>Total Deaths 19526
Belgium,739488,857.0,21702.0,40.0,50897.0,50.0,666889.0,307.0,63632.0,1867.0,8916786.0,767281.0,11621276.0,BEL,Belgium<br>Active Cases 666889<br>Total Deaths 21702
Israel,734003,3710.0,5435.0,21.0,673521.0,3043.0,55047.0,963.0,79804.0,591.0,11476197.0,1247740.0,9197590.0,ISR,Israel<br>Active Cases 55047<br>Total Deaths 5435
Iraq,649982,3332.0,13192.0,7.0,609800.0,1622.0,26990.0,281.0,15938.0,323.0,6321995.0,155015.0,40783134.0,IRQ,Iraq<br>Active Cases 26990<br>Total Deaths 13192
Sweden,617869,0.0,12487.0,34.0,0.0,0.0,0.0,228.0,60941.0,1232.0,5708037.0,562992.0,10138745.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12487
Pakistan,564824,747.0,12380.0,47.0,527061.0,1064.0,25383.0,1648.0,2526.0,55.0,8498022.0,38012.0,223561342.0,PAK,Pakistan<br>Active Cases 25383<br>Total Deaths 12380
Philippines,552246,1391.0,11524.0,7.0,511796.0,45.0,28926.0,807.0,4998.0,104.0,8365875.0,75715.0,110491896.0,PHL,Philippines<br>Active Cases 28926<br>Total Deaths 11524
Switzerland,544282,1075.0,9809.0,17.0,485615.0,0.0,48858.0,214.0,62602.0,1128.0,4764217.0,547971.0,8694279.0,CHE,Switzerland<br>Active Cases 48858<br>Total Deaths 9809
Bangladesh,541434,396.0,8298.0,13.0,488621.0,751.0,44515.0,0.0,3267.0,50.0,3877042.0,23396.0,165715946.0,BGD,Bangladesh<br>Active Cases 44515<br>Total Deaths 8298
Morocco,479071,476.0,8504.0,13.0,460628.0,1079.0,9939.0,284.0,12884.0,229.0,5538218.0,148941.0,37183996.0,MAR,Morocco<br>Active Cases 9939<br>Total Deaths 8504
Austria,436139,1427.0,8260.0,39.0,413908.0,1451.0,13971.0,258.0,48253.0,914.0,4865656.0,538318.0,9038624.0,AUT,Austria<br>Active Cases 13971<br>Total Deaths 8260
Serbia,424020,1810.0,4261.0,16.0,31536.0,0.0,388223.0,139.0,48653.0,489.0,2784210.0,319466.0,8715193.0,SRB,Serbia<br>Active Cases 388223<br>Total Deaths 4261
Japan,417765,1983.0,7015.0,63.0,387740.0,2643.0,23010.0,644.0,3309.0,56.0,7647131.0,60580.0,126232590.0,JPN,Japan<br>Active Cases 23010<br>Total Deaths 7015
Hungary,389622,823.0,13837.0,85.0,298773.0,765.0,77012.0,318.0,40397.0,1435.0,3388457.0,351321.0,9644905.0,HUN,Hungary<br>Active Cases 77012<br>Total Deaths 13837
Saudi Arabia,373368,322.0,6441.0,3.0,364297.0,371.0,2630.0,480.0,10622.0,183.0,13107926.0,372893.0,35152014.0,SAU,Saudi Arabia<br>Active Cases 2630<br>Total Deaths 6441
UAE,355131,3236.0,1041.0,14.0,340365.0,3634.0,13725.0,0.0,35638.0,104.0,28470375.0,2857014.0,9965079.0,ARE,UAE<br>Active Cases 13725<br>Total Deaths 1041
Jordan,352219,2657.0,4491.0,18.0,329511.0,1280.0,18217.0,159.0,34308.0,437.0,4266806.0,415604.0,10266509.0,JOR,Jordan<br>Active Cases 18217<br>Total Deaths 4491
Lebanon,343601,2733.0,4092.0,55.0,248720.0,3627.0,90789.0,952.0,50484.0,601.0,2831671.0,416044.0,6806180.0,LBN,Lebanon<br>Active Cases 90789<br>Total Deaths 4092
Panama,332679,0.0,5642.0,0.0,313783.0,0.0,13254.0,202.0,76353.0,1295.0,1800571.0,413247.0,4357125.0,PAN,Panama<br>Active Cases 13254<br>Total Deaths 5642
Slovakia,279696,1442.0,6063.0,111.0,255300.0,0.0,18333.0,615.0,51214.0,1110.0,1914132.0,350490.0,5461305.0,SVK,Slovakia<br>Active Cases 18333<br>Total Deaths 6063
Nepal,272945,105.0,2055.0,0.0,269303.0,99.0,1587.0,0.0,9264.0,70.0,2123951.0,72088.0,29463188.0,NPL,Nepal<br>Active Cases 1587<br>Total Deaths 2055
Belarus,270921,1134.0,1867.0,9.0,260057.0,1028.0,8997.0,0.0,28677.0,198.0,4698244.0,497307.0,9447368.0,BLR,Belarus<br>Active Cases 8997<br>Total Deaths 1867
Malaysia,269165,2720.0,983.0,8.0,224053.0,5718.0,44129.0,253.0,8250.0,30.0,5594799.0,171488.0,32625039.0,MYS,Malaysia<br>Active Cases 44129<br>Total Deaths 983
Ecuador,268073,372.0,15392.0,37.0,230377.0,0.0,22304.0,496.0,15052.0,864.0,948354.0,53248.0,17810180.0,ECU,Ecuador<br>Active Cases 22304<br>Total Deaths 15392
Georgia,266462,740.0,3377.0,14.0,259228.0,496.0,3857.0,0.0,66877.0,848.0,2483272.0,623257.0,3984347.0,GEO,Georgia<br>Active Cases 3857<br>Total Deaths 3377
Croatia,237999,274.0,5357.0,18.0,230683.0,299.0,1959.0,84.0,58200.0,1310.0,1275009.0,311792.0,4089298.0,HRV,Croatia<br>Active Cases 1959<br>Total Deaths 5357
Bolivia,237144,412.0,11234.0,32.0,179057.0,1282.0,46853.0,71.0,20144.0,954.0,645567.0,54837.0,11772439.0,BOL,Bolivia<br>Active Cases 46853<br>Total Deaths 11234
Azerbaijan,232337,140.0,3185.0,2.0,226951.0,191.0,2201.0,0.0,22786.0,312.0,2513636.0,246522.0,10196386.0,AZE,Azerbaijan<br>Active Cases 2201<br>Total Deaths 3185
Dominican Republic,231095,532.0,2975.0,16.0,179097.0,951.0,49023.0,245.0,21170.0,273.0,1149682.0,105321.0,10915969.0,DOM,Dominican Republic<br>Active Cases 49023<br>Total Deaths 2975
Bulgaria,230747,0.0,9671.0,0.0,197576.0,0.0,23500.0,289.0,33367.0,1398.0,1533321.0,221725.0,6915430.0,BGR,Bulgaria<br>Active Cases 23500<br>Total Deaths 9671
Tunisia,223549,0.0,7575.0,0.0,183530.0,0.0,32444.0,316.0,18792.0,637.0,929274.0,78117.0,11895971.0,TUN,Tunisia<br>Active Cases 32444<br>Total Deaths 7575
Ireland,211113,711.0,3980.0,32.0,23364.0,0.0,183769.0,159.0,42458.0,800.0,3332110.0,670138.0,4972272.0,IRL,Ireland<br>Active Cases 183769<br>Total Deaths 3980
Denmark,205183,384.0,2308.0,7.0,197258.0,493.0,5617.0,63.0,35346.0,398.0,15391774.0,2651465.0,5805008.0,DNK,Denmark<br>Active Cases 5617<br>Total Deaths 2308
Kazakhstan,203259,686.0,2540.0,0.0,185205.0,0.0,15514.0,221.0,10745.0,134.0,6399596.0,338297.0,18917072.0,KAZ,Kazakhstan<br>Active Cases 15514<br>Total Deaths 2540
Costa Rica,200024,0.0,2730.0,0.0,163334.0,0.0,33960.0,179.0,39043.0,533.0,638716.0,124670.0,5123235.0,CRI,Costa Rica<br>Active Cases 33960<br>Total Deaths 2730
Lithuania,191264,300.0,3095.0,10.0,175278.0,244.0,12891.0,128.0,70885.0,1147.0,2037734.0,755207.0,2698244.0,LTU,Lithuania<br>Active Cases 12891<br>Total Deaths 3095
Slovenia,180520,740.0,3733.0,5.0,164676.0,1514.0,12111.0,127.0,86825.0,1795.0,863759.0,415445.0,2079118.0,SVN,Slovenia<br>Active Cases 12111<br>Total Deaths 3733
Kuwait,179488,964.0,1014.0,5.0,167601.0,810.0,10873.0,141.0,41645.0,235.0,1687183.0,391460.0,4309979.0,KWT,Kuwait<br>Active Cases 10873<br>Total Deaths 1014
Egypt,174426,0.0,10050.0,0.0,135349.0,0.0,29027.0,90.0,1685.0,97.0,1000000.0,9658.0,103535858.0,EGY,Egypt<br>Active Cases 29027<br>Total Deaths 10050
Greece,173905,1081.0,6181.0,29.0,154783.0,1043.0,12941.0,301.0,16736.0,595.0,4767683.0,458830.0,10390958.0,GRC,Greece<br>Active Cases 12941<br>Total Deaths 6181
Moldova,171514,965.0,3678.0,17.0,158619.0,614.0,9217.0,282.0,42580.0,913.0,672780.0,167023.0,4028060.0,MDA,Moldova<br>Active Cases 9217<br>Total Deaths 3678
Palestine,169487,1043.0,1942.0,6.0,157982.0,777.0,9563.0,67.0,32751.0,375.0,1090917.0,210804.0,5175039.0,PSE,Palestine<br>Active Cases 9563<br>Total Deaths 1942
Armenia,169391,136.0,3150.0,3.0,161348.0,243.0,4893.0,0.0,57097.0,1062.0,687715.0,231810.0,2966723.0,ARM,Armenia<br>Active Cases 4893<br>Total Deaths 3150
Guatemala,168103,720.0,6158.0,8.0,155211.0,765.0,6734.0,5.0,9276.0,340.0,859531.0,47430.0,18121905.0,GTM,Guatemala<br>Active Cases 6734<br>Total Deaths 6158
Honduras,160983,812.0,3893.0,27.0,63346.0,176.0,93744.0,416.0,16094.0,389.0,413541.0,41342.0,10002836.0,HND,Honduras<br>Active Cases 93744<br>Total Deaths 3893
Qatar,158138,446.0,256.0,1.0,148638.0,138.0,9244.0,99.0,56321.0,91.0,1476247.0,525766.0,2807805.0,QAT,Qatar<br>Active Cases 9244<br>Total Deaths 256
Ethiopia,148490,665.0,2223.0,14.0,129145.0,199.0,17122.0,307.0,1272.0,19.0,2057017.0,17622.0,116729905.0,ETH,Ethiopia<br>Active Cases 17122<br>Total Deaths 2223
Nigeria,146928,0.0,1761.0,0.0,123009.0,0.0,22158.0,10.0,702.0,8.0,1398630.0,6682.0,209308636.0,NGA,Nigeria<br>Active Cases 22158<br>Total Deaths 1761
Paraguay,145095,0.0,2953.0,0.0,121542.0,0.0,20600.0,233.0,20188.0,411.0,704206.0,97979.0,7187283.0,PRY,Paraguay<br>Active Cases 20600<br>Total Deaths 2953
Myanmar,141659,22.0,3192.0,2.0,130859.0,394.0,7608.0,0.0,2593.0,58.0,2477916.0,45351.0,54638416.0,MMR,Myanmar<br>Active Cases 7608<br>Total Deaths 3192
Oman,137929,337.0,1544.0,1.0,129543.0,252.0,6842.0,42.0,26591.0,298.0,1550000.0,298815.0,5187151.0,OMN,Oman<br>Active Cases 6842<br>Total Deaths 1544
Venezuela,133577,0.0,1285.0,0.0,125565.0,0.0,6727.0,110.0,4706.0,45.0,2781130.0,97978.0,28385198.0,VEN,Venezuela<br>Active Cases 6727<br>Total Deaths 1285
Libya,127705,0.0,2042.0,0.0,110965.0,0.0,14698.0,0.0,18429.0,295.0,696224.0,100471.0,6929633.0,LBY,Libya<br>Active Cases 14698<br>Total Deaths 2042
Bosnia and Herzegovina,126413,274.0,4935.0,19.0,106831.0,1691.0,14647.0,0.0,38683.0,1510.0,634381.0,194122.0,3267946.0,BIH,Bosnia and Herzegovina<br>Active Cases 14647<br>Total Deaths 4935
Bahrain,113590,0.0,406.0,0.0,105784.0,0.0,7400.0,58.0,65355.0,234.0,2913540.0,1676340.0,1738036.0,BHR,Bahrain<br>Active Cases 7400<br>Total Deaths 406
Algeria,111069,175.0,2945.0,2.0,76330.0,162.0,31794.0,42.0,2505.0,66.0,0.0,0.0,44344177.0,DZA,Algeria<br>Active Cases 31794<br>Total Deaths 2945
Kenya,103188,174.0,1797.0,2.0,85336.0,86.0,16055.0,37.0,1893.0,33.0,1246279.0,22864.0,54507183.0,KEN,Kenya<br>Active Cases 16055<br>Total Deaths 1797
North Macedonia,97456,355.0,3003.0,5.0,88301.0,341.0,6152.0,131.0,46779.0,1441.0,489991.0,235197.0,2083320.0,MKD,North Macedonia<br>Active Cases 6152<br>Total Deaths 3003
Albania,93850,0.0,1567.0,0.0,57736.0,0.0,34547.0,37.0,32634.0,545.0,412577.0,143464.0,2875820.0,ALB,Albania<br>Active Cases 34547<br>Total Deaths 1567
Kyrgyzstan,85564,48.0,1444.0,2.0,82391.0,85.0,1729.0,50.0,12981.0,219.0,706498.0,107187.0,6591291.0,KGZ,Kyrgyzstan<br>Active Cases 1729<br>Total Deaths 1444
S. Korea,84325,456.0,1534.0,7.0,74551.0,757.0,8240.0,166.0,1644.0,30.0,6213490.0,121128.0,51296923.0,KOR,S. Korea<br>Active Cases 8240<br>Total Deaths 1534
Uzbekistan,79461,19.0,622.0,0.0,77969.0,41.0,870.0,153.0,2353.0,18.0,1377915.0,40801.0,33771913.0,UZB,Uzbekistan<br>Active Cases 870<br>Total Deaths 622
Latvia,77697,713.0,1486.0,18.0,65450.0,0.0,10761.0,97.0,41482.0,793.0,1327354.0,708673.0,1873014.0,LVA,Latvia<br>Active Cases 10761<br>Total Deaths 1486
Sri Lanka,77184,756.0,409.0,6.0,70429.0,1018.0,6346.0,0.0,3595.0,19.0,1831420.0,85303.0,21469596.0,LKA,Sri Lanka<br>Active Cases 6346<br>Total Deaths 409
Ghana,76492,0.0,542.0,0.0,68100.0,0.0,7850.0,106.0,2430.0,17.0,837925.0,26621.0,31476203.0,GHA,Ghana<br>Active Cases 7850<br>Total Deaths 542
Zambia,70823,575.0,974.0,15.0,63609.0,347.0,6240.0,319.0,3787.0,52.0,1028192.0,54976.0,18702674.0,ZMB,Zambia<br>Active Cases 6240<br>Total Deaths 974
Montenegro,69770,476.0,910.0,11.0,60299.0,495.0,8561.0,68.0,111078.0,1449.0,257781.0,410403.0,628116.0,MNE,Montenegro<br>Active Cases 8561<br>Total Deaths 910
Norway,67014,160.0,593.0,0.0,61614.0,4610.0,4807.0,18.0,12301.0,109.0,3655186.0,670948.0,5447794.0,NOR,Norway<br>Active Cases 4807<br>Total Deaths 593
Singapore,59810,1.0,29.0,0.0,59661.0,20.0,120.0,1.0,10173.0,5.0,7024683.0,1194844.0,5879162.0,SGP,Singapore<br>Active Cases 120<br>Total Deaths 29
El Salvador,58023,0.0,1758.0,8.0,52688.0,0.0,3577.0,49.0,8917.0,270.0,734966.0,112955.0,6506736.0,SLV,El Salvador<br>Active Cases 3577<br>Total Deaths 1758
Afghanistan,55540,22.0,2428.0,0.0,48514.0,81.0,4598.0,1022.0,1407.0,62.0,278350.0,7052.0,39472882.0,AFG,Afghanistan<br>Active Cases 4598<br>Total Deaths 2428
Estonia,53444,622.0,508.0,7.0,42403.0,942.0,10533.0,35.0,40271.0,383.0,851062.0,641296.0,1327096.0,EST,Estonia<br>Active Cases 10533<br>Total Deaths 508
Luxembourg,53062,139.0,612.0,1.0,49807.0,32.0,2643.0,16.0,83915.0,968.0,2008235.0,3175944.0,632327.0,LUX,Luxembourg<br>Active Cases 2643<br>Total Deaths 612
Mozambique,51800,1109.0,551.0,4.0,32262.0,315.0,18987.0,0.0,1629.0,17.0,388277.0,12211.0,31797510.0,MOZ,Mozambique<br>Active Cases 18987<br>Total Deaths 551
Finland,51047,385.0,720.0,4.0,40000.0,0.0,10327.0,27.0,9204.0,130.0,3092311.0,557562.0,5546129.0,FIN,Finland<br>Active Cases 10327<br>Total Deaths 720
Uruguay,49360,0.0,541.0,0.0,43486.0,0.0,5333.0,81.0,14179.0,155.0,935005.0,268580.0,3481288.0,URY,Uruguay<br>Active Cases 5333<br>Total Deaths 541
Uganda,40063,8.0,331.0,3.0,14545.0,25.0,25187.0,0.0,859.0,7.0,857550.0,18389.0,46633270.0,UGA,Uganda<br>Active Cases 25187<br>Total Deaths 331
Cuba,39941,937.0,274.0,5.0,34716.0,940.0,4951.0,64.0,3528.0,24.0,2177217.0,192295.0,11322267.0,CUB,Cuba<br>Active Cases 4951<br>Total Deaths 274
Namibia,36366,141.0,392.0,3.0,34363.0,102.0,1611.0,14.0,14153.0,153.0,285452.0,111090.0,2569561.0,NAM,Namibia<br>Active Cases 1611<br>Total Deaths 392
Zimbabwe,35222,0.0,1410.0,0.0,30759.0,0.0,3053.0,3.0,2348.0,94.0,312682.0,20848.0,14997944.0,ZWE,Zimbabwe<br>Active Cases 3053<br>Total Deaths 1410
Cyprus,32626,0.0,222.0,0.0,2057.0,0.0,30347.0,25.0,26900.0,183.0,1545705.0,1274424.0,1212866.0,CYP,Cyprus<br>Active Cases 30347<br>Total Deaths 222
Cameroon,32098,0.0,479.0,0.0,29609.0,0.0,2010.0,25.0,1191.0,18.0,149000.0,5528.0,26955699.0,CMR,Cameroon<br>Active Cases 2010<br>Total Deaths 479
Senegal,31476,201.0,760.0,6.0,25685.0,230.0,5031.0,63.0,1850.0,45.0,362099.0,21278.0,17017350.0,SEN,Senegal<br>Active Cases 5031<br>Total Deaths 760
Ivory Coast,31235,0.0,175.0,0.0,29446.0,0.0,1614.0,0.0,1166.0,7.0,386800.0,14442.0,26783437.0,CIV,Ivory Coast<br>Active Cases 1614<br>Total Deaths 175
Malawi,29421,240.0,968.0,10.0,14803.0,608.0,13650.0,4.0,1514.0,50.0,173480.0,8926.0,19436366.0,MWI,Malawi<br>Active Cases 13650<br>Total Deaths 968
Australia,28905,5.0,909.0,0.0,26128.0,2.0,1868.0,0.0,1125.0,35.0,13752202.0,535421.0,25684828.0,AUS,Australia<br>Active Cases 1868<br>Total Deaths 909
Sudan,27956,0.0,1858.0,0.0,22485.0,0.0,3613.0,0.0,628.0,42.0,0.0,0.0,44484845.0,SDN,Sudan<br>Active Cases 3613<br>Total Deaths 1858
Botswana,25802,0.0,226.0,0.0,21893.0,0.0,3683.0,1.0,10836.0,95.0,721535.0,303018.0,2381160.0,BWA,Botswana<br>Active Cases 3683<br>Total Deaths 226
Thailand,24786,72.0,82.0,0.0,23563.0,680.0,1141.0,1.0,355.0,1.0,1217873.0,17421.0,69909994.0,THA,Thailand<br>Active Cases 1141<br>Total Deaths 82
DRC,24423,37.0,695.0,1.0,15544.0,132.0,8184.0,0.0,268.0,8.0,0.0,0.0,91244471.0,DRC,DRC<br>Active Cases 8184<br>Total Deaths 695
Angola,20381,0.0,493.0,0.0,18884.0,0.0,1004.0,7.0,608.0,15.0,178539.0,5330.0,33497948.0,AGO,Angola<br>Active Cases 1004<br>Total Deaths 493
Malta,20047,102.0,297.0,2.0,17434.0,124.0,2316.0,18.0,45326.0,672.0,658919.0,1489816.0,442282.0,MLT,Malta<br>Active Cases 2316<br>Total Deaths 297
Jamaica,19773,468.0,378.0,0.0,12684.0,49.0,6711.0,19.0,6659.0,127.0,188248.0,63399.0,2969278.0,JAM,Jamaica<br>Active Cases 6711<br>Total Deaths 378
Madagascar,19598,0.0,292.0,0.0,18915.0,0.0,391.0,16.0,697.0,10.0,116740.0,4150.0,28132322.0,MDG,Madagascar<br>Active Cases 391<br>Total Deaths 292
French Polynesia,18293,0.0,135.0,0.0,4842.0,0.0,13316.0,6.0,64886.0,479.0,26355.0,93482.0,281926.0,PYF,French Polynesia<br>Active Cases 13316<br>Total Deaths 135
Maldives,17953,0.0,58.0,0.0,15560.0,0.0,2335.0,178.0,32852.0,106.0,466545.0,853735.0,546475.0,MDV,Maldives<br>Active Cases 2335<br>Total Deaths 58
Rwanda,17484,0.0,239.0,0.0,15125.0,0.0,2120.0,10.0,1329.0,18.0,950569.0,72279.0,13151365.0,RWA,Rwanda<br>Active Cases 2120<br>Total Deaths 239
Mauritania,16996,0.0,430.0,0.0,16265.0,0.0,301.0,14.0,3597.0,91.0,159415.0,33736.0,4725396.0,MRT,Mauritania<br>Active Cases 301<br>Total Deaths 430
Eswatini,16576,0.0,634.0,0.0,12307.0,0.0,3635.0,67.0,14196.0,543.0,142238.0,121813.0,1167678.0,SWZ,Eswatini<br>Active Cases 3635<br>Total Deaths 634
French Guiana,16456,0.0,80.0,0.0,9995.0,0.0,6381.0,11.0,54224.0,264.0,143389.0,472481.0,303481.0,GUF,French Guiana<br>Active Cases 6381<br>Total Deaths 80
Guinea,15020,53.0,85.0,0.0,14512.0,10.0,423.0,24.0,1125.0,6.0,128537.0,9626.0,13353431.0,GIN,Guinea<br>Active Cases 423<br>Total Deaths 85
Syria,14906,0.0,981.0,0.0,8754.0,0.0,5171.0,0.0,839.0,55.0,0.0,0.0,17764431.0,SYR,Syria<br>Active Cases 5171<br>Total Deaths 981
Cabo Verde,14761,0.0,139.0,0.0,14240.0,0.0,382.0,23.0,26370.0,248.0,113493.0,202752.0,559763.0,CPV,Cabo Verde<br>Active Cases 382<br>Total Deaths 139
Mayotte,13670,0.0,81.0,0.0,2964.0,0.0,10625.0,29.0,49368.0,293.0,88733.0,320453.0,276899.0,MYT,Mayotte<br>Active Cases 10625<br>Total Deaths 81
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9670706.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Gabon,12865,0.0,75.0,0.0,11750.0,0.0,1040.0,22.0,5697.0,33.0,485070.0,214791.0,2258333.0,GAB,Gabon<br>Active Cases 1040<br>Total Deaths 75
Haiti,12192,0.0,247.0,0.0,9354.0,0.0,2591.0,0.0,1061.0,21.0,49333.0,4294.0,11489389.0,HTI,Haiti<br>Active Cases 2591<br>Total Deaths 247
Belize,12175,0.0,313.0,0.0,11668.0,0.0,194.0,2.0,30277.0,778.0,77973.0,193903.0,402123.0,BLZ,Belize<br>Active Cases 194<br>Total Deaths 313
Burkina Faso,11630,0.0,138.0,0.0,10979.0,0.0,513.0,0.0,547.0,6.0,0.0,0.0,21258227.0,BFA,Burkina Faso<br>Active Cases 513<br>Total Deaths 138
