Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
Australia,5550,96.0,30.0,2.0,585.0,4935,85.0,218.0,1.0,285675.0,11203.0,AUS,Australia<br>Active Cases 4935<br>Total Deaths 30
Russia,4731,582.0,43.0,9.0,333.0,4355,8.0,32.0,0.3,639000.0,4379.0,RUS,Russia<br>Active Cases 4355<br>Total Deaths 43
Ireland,4604,331.0,137.0,17.0,25.0,4442,148.0,932.0,28.0,30213.0,6119.0,IRL,Ireland<br>Active Cases 4442<br>Total Deaths 137
Czechia,4362,172.0,59.0,6.0,78.0,4225,87.0,407.0,6.0,74170.0,6926.0,CZE,Czechia<br>Active Cases 4225<br>Total Deaths 59
Chile,4161,424.0,27.0,5.0,528.0,3606,38.0,218.0,1.0,48613.0,2543.0,CHL,Chile<br>Active Cases 3606<br>Total Deaths 27
Denmark,4077,320.0,161.0,22.0,1283.0,2633,142.0,704.0,28.0,40863.0,7055.0,DNK,Denmark<br>Active Cases 2633<br>Total Deaths 161
Poland,3627,244.0,79.0,8.0,116.0,3432,50.0,96.0,2.0,72901.0,1926.0,POL,Poland<br>Active Cases 3432<br>Total Deaths 79
Romania,3613,430.0,146.0,13.0,329.0,3138,119.0,188.0,8.0,36092.0,1876.0,ROU,Romania<br>Active Cases 3138<br>Total Deaths 146
Malaysia,3483,150.0,57.0,4.0,915.0,2511,99.0,108.0,2.0,49570.0,1532.0,MYS,Malaysia<br>Active Cases 2511<br>Total Deaths 57
Ecuador,3465,97.0,172.0,27.0,100.0,3193,100.0,196.0,10.0,10317.0,585.0,ECU,Ecuador<br>Active Cases 3193<br>Total Deaths 172
Philippines,3094,76.0,144.0,8.0,57.0,2893,1.0,28.0,1.0,5530.0,50.0,PHL,Philippines<br>Active Cases 2893<br>Total Deaths 144
India,3082,23.0,86.0,0.0,229.0,2767,0.0,2.0,0.06,116608.0,84.0,IND,India<br>Active Cases 2767<br>Total Deaths 86
Japan,2935,0.0,69.0,0.0,514.0,2352,60.0,23.0,0.5,39446.0,312.0,JPN,Japan<br>Active Cases 2352<br>Total Deaths 69
Pakistan,2818,132.0,41.0,1.0,131.0,2646,13.0,13.0,0.2,30308.0,137.0,PAK,Pakistan<br>Active Cases 2646<br>Total Deaths 41
Luxembourg,2729,117.0,31.0,0.0,500.0,2198,35.0,4360.0,50.0,22793.0,36412.0,LUX,Luxembourg<br>Active Cases 2198<br>Total Deaths 31
Saudi Arabia,2179,140.0,29.0,4.0,420.0,1730,41.0,63.0,0.8,0.0,0.0,SAU,Saudi Arabia<br>Active Cases 1730<br>Total Deaths 29
Indonesia,2092,106.0,191.0,10.0,150.0,1751,0.0,8.0,0.7,7193.0,26.0,IDN,Indonesia<br>Active Cases 1751<br>Total Deaths 191
Thailand,2067,89.0,20.0,1.0,674.0,1373,23.0,30.0,0.3,23669.0,339.0,THA,Thailand<br>Active Cases 1373<br>Total Deaths 20
Finland,1882,267.0,25.0,5.0,300.0,1557,72.0,340.0,5.0,29000.0,5234.0,FIN,Finland<br>Active Cases 1557<br>Total Deaths 25
Peru,1746,151.0,73.0,12.0,914.0,759,88.0,53.0,2.0,17841.0,541.0,PER,Peru<br>Active Cases 759<br>Total Deaths 73
Mexico,1688,178.0,60.0,10.0,633.0,995,1.0,13.0,0.5,15668.0,122.0,MEX,Mexico<br>Active Cases 995<br>Total Deaths 60
Greece,1673,60.0,68.0,5.0,78.0,1527,92.0,161.0,7.0,22437.0,2153.0,GRC,Greece<br>Active Cases 1527<br>Total Deaths 68
Panama,1673,0.0,41.0,0.0,13.0,1619,50.0,388.0,10.0,7333.0,1700.0,PAN,Panama<br>Active Cases 1619<br>Total Deaths 41
Serbia,1624,148.0,44.0,5.0,54.0,1526,89.0,186.0,5.0,6401.0,733.0,SRB,Serbia<br>Active Cases 1526<br>Total Deaths 44
South Africa,1585,80.0,9.0,0.0,95.0,1481,7.0,27.0,0.2,53937.0,909.0,ZAF,South Africa<br>Active Cases 1481<br>Total Deaths 9
UAE,1505,241.0,10.0,1.0,125.0,1370,2.0,152.0,1.0,220000.0,22244.0,ARE,UAE<br>Active Cases 1370<br>Total Deaths 10
Dominican Republic,1488,0.0,68.0,0.0,16.0,1404,147.0,137.0,6.0,4200.0,387.0,DOM,Dominican Republic<br>Active Cases 1404<br>Total Deaths 68
Iceland,1417,53.0,4.0,0.0,396.0,1017,12.0,4152.0,12.0,23640.0,69276.0,ISL,Iceland<br>Active Cases 1017<br>Total Deaths 4
Colombia,1406,139.0,32.0,7.0,85.0,1289,50.0,28.0,0.6,21202.0,417.0,COL,Colombia<br>Active Cases 1289<br>Total Deaths 32
Argentina,1353,0.0,42.0,0.0,279.0,1032,0.0,30.0,0.9,8488.0,188.0,ARG,Argentina<br>Active Cases 1032<br>Total Deaths 42
Qatar,1325,250.0,3.0,0.0,109.0,1213,37.0,460.0,1.0,31951.0,11090.0,QAT,Qatar<br>Active Cases 1213<br>Total Deaths 3
Algeria,1251,80.0,130.0,25.0,90.0,1031,0.0,29.0,3.0,3359.0,77.0,DZA,Algeria<br>Active Cases 1031<br>Total Deaths 130
Ukraine,1225,153.0,32.0,5.0,25.0,1168,16.0,28.0,0.7,5040.0,115.0,UKR,Ukraine<br>Active Cases 1168<br>Total Deaths 32
Singapore,1189,75.0,6.0,1.0,297.0,886,24.0,203.0,1.0,39000.0,6666.0,SGP,Singapore<br>Active Cases 886<br>Total Deaths 6
Croatia,1126,47.0,12.0,4.0,119.0,995,39.0,274.0,3.0,9833.0,2395.0,HRV,Croatia<br>Active Cases 995<br>Total Deaths 12
Egypt,1070,85.0,71.0,5.0,241.0,758,0.0,10.0,0.7,25000.0,244.0,EGY,Egypt<br>Active Cases 758<br>Total Deaths 71
Estonia,1039,78.0,13.0,1.0,59.0,967,20.0,783.0,10.0,19091.0,14392.0,EST,Estonia<br>Active Cases 967<br>Total Deaths 13
Slovenia,977,43.0,22.0,2.0,79.0,876,31.0,470.0,11.0,27109.0,13040.0,SVN,Slovenia<br>Active Cases 876<br>Total Deaths 22
New Zealand,950,82.0,1.0,0.0,127.0,822,1.0,197.0,0.2,33116.0,6867.0,NZL,New Zealand<br>Active Cases 822<br>Total Deaths 1
Morocco,919,128.0,59.0,11.0,66.0,794,1.0,25.0,2.0,4321.0,117.0,MAR,Morocco<br>Active Cases 794<br>Total Deaths 59
Iraq,878,58.0,56.0,2.0,259.0,563,0.0,22.0,1.0,0.0,0.0,IRQ,Iraq<br>Active Cases 563<br>Total Deaths 56
Hong Kong,862,17.0,4.0,0.0,173.0,685,8.0,115.0,0.5,90000.0,12005.0,HKG,Hong Kong<br>Active Cases 685<br>Total Deaths 4
Lithuania,771,75.0,11.0,2.0,7.0,753,11.0,283.0,4.0,21376.0,7852.0,LTU,Lithuania<br>Active Cases 753<br>Total Deaths 11
Armenia,770,34.0,7.0,0.0,43.0,720,30.0,260.0,2.0,3994.0,1348.0,ARM,Armenia<br>Active Cases 720<br>Total Deaths 7
Moldova,752,161.0,12.0,4.0,29.0,711,65.0,186.0,3.0,681.0,169.0,MDA,Moldova<br>Active Cases 711<br>Total Deaths 12
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Bahrain,688,16.0,4.0,0.0,423.0,261,3.0,404.0,2.0,39379.0,23143.0,BHR,Bahrain<br>Active Cases 261<br>Total Deaths 4
Hungary,678,55.0,32.0,6.0,58.0,588,17.0,70.0,3.0,19424.0,2011.0,HUN,Hungary<br>Active Cases 588<br>Total Deaths 32
Bosnia and Herzegovina,624,45.0,21.0,4.0,30.0,573,4.0,190.0,6.0,4696.0,1431.0,BIH,Bosnia and Herzegovina<br>Active Cases 573<br>Total Deaths 21
Cameroon,555,46.0,9.0,1.0,17.0,529,0.0,21.0,0.3,0.0,0.0,CMR,Cameroon<br>Active Cases 529<br>Total Deaths 9
Tunisia,553,58.0,18.0,0.0,5.0,530,26.0,47.0,2.0,6485.0,549.0,TUN,Tunisia<br>Active Cases 530<br>Total Deaths 18
Kazakhstan,531,67.0,5.0,2.0,36.0,490,6.0,28.0,0.3,316.0,17.0,KAZ,Kazakhstan<br>Active Cases 490<br>Total Deaths 5
Azerbaijan,521,78.0,5.0,0.0,32.0,484,17.0,51.0,0.5,35000.0,3452.0,AZE,Azerbaijan<br>Active Cases 484<br>Total Deaths 5
Lebanon,520,12.0,17.0,0.0,54.0,449,27.0,76.0,2.0,9022.0,1322.0,LBN,Lebanon<br>Active Cases 449<br>Total Deaths 17
Latvia,509,16.0,1.0,0.0,1.0,507,3.0,270.0,0.5,19380.0,10275.0,LVA,Latvia<br>Active Cases 507<br>Total Deaths 1
Bulgaria,503,18.0,17.0,3.0,34.0,452,26.0,72.0,2.0,566.0,81.0,BGR,Bulgaria<br>Active Cases 452<br>Total Deaths 17
North Macedonia,483,53.0,17.0,5.0,20.0,446,11.0,232.0,8.0,4920.0,2362.0,MKD,North Macedonia<br>Active Cases 446<br>Total Deaths 17
Kuwait,479,62.0,1.0,1.0,93.0,385,17.0,112.0,0.2,0.0,0.0,KWT,Kuwait<br>Active Cases 385<br>Total Deaths 1
Slovakia,471,21.0,1.0,0.0,10.0,460,3.0,86.0,0.2,13631.0,2497.0,SVK,Slovakia<br>Active Cases 460<br>Total Deaths 1
Andorra,466,27.0,17.0,1.0,21.0,428,12.0,6031.0,220.0,0.0,0.0,AND,Andorra<br>Active Cases 428<br>Total Deaths 17
Belarus,440,89.0,5.0,1.0,53.0,382,11.0,47.0,0.5,32000.0,3386.0,BLR,Belarus<br>Active Cases 382<br>Total Deaths 5
Costa Rica,435,19.0,2.0,0.0,13.0,420,13.0,85.0,0.4,4654.0,914.0,CRI,Costa Rica<br>Active Cases 420<br>Total Deaths 2
Cyprus,426,30.0,11.0,0.0,33.0,382,11.0,353.0,9.0,10154.0,8410.0,CYP,Cyprus<br>Active Cases 382<br>Total Deaths 11
Uruguay,386,0.0,4.0,0.0,86.0,296,13.0,111.0,1.0,4786.0,1378.0,URY,Uruguay<br>Active Cases 296<br>Total Deaths 4
Taiwan,355,7.0,5.0,0.0,50.0,300,0.0,15.0,0.2,35442.0,1488.0,TWN,Taiwan<br>Active Cases 300<br>Total Deaths 5
Réunion,334,13.0,0.0,0.0,40.0,294,4.0,373.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 294<br>Total Deaths 0
Albania,333,29.0,18.0,1.0,99.0,216,7.0,116.0,6.0,2247.0,781.0,ALB,Albania<br>Active Cases 216<br>Total Deaths 18
Jordan,323,13.0,5.0,0.0,74.0,244,5.0,32.0,0.5,239.0,23.0,JOR,Jordan<br>Active Cases 244<br>Total Deaths 5
Burkina Faso,318,16.0,16.0,0.0,66.0,236,0.0,15.0,0.8,0.0,0.0,BFA,Burkina Faso<br>Active Cases 236<br>Total Deaths 16
Afghanistan,299,18.0,7.0,1.0,10.0,282,0.0,8.0,0.2,0.0,0.0,AFG,Afghanistan<br>Active Cases 282<br>Total Deaths 7
Cuba,288,19.0,6.0,0.0,15.0,267,11.0,25.0,0.5,3342.0,295.0,CUB,Cuba<br>Active Cases 267<br>Total Deaths 6
Oman,277,25.0,2.0,1.0,61.0,214,3.0,54.0,0.4,0.0,0.0,OMN,Oman<br>Active Cases 214<br>Total Deaths 2
Uzbekistan,266,39.0,2.0,0.0,25.0,239,8.0,8.0,0.06,0.0,0.0,UZB,Uzbekistan<br>Active Cases 239<br>Total Deaths 2
Honduras,264,42.0,15.0,0.0,3.0,246,10.0,27.0,2.0,0.0,0.0,HND,Honduras<br>Active Cases 246<br>Total Deaths 15
San Marino,251,0.0,32.0,0.0,26.0,193,13.0,7397.0,943.0,586.0,17270.0,SMR,San Marino<br>Active Cases 193<br>Total Deaths 32
Ivory Coast,245,27.0,1.0,0.0,25.0,219,0.0,9.0,0.04,0.0,0.0,CIV,Ivory Coast<br>Active Cases 219<br>Total Deaths 1
Channel Islands,240,8.0,5.0,1.0,13.0,222,0.0,1380.0,29.0,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 222<br>Total Deaths 5
Vietnam,240,1.0,0.0,0.0,90.0,150,3.0,2.0,0.0,75458.0,775.0,VNM,Vietnam<br>Active Cases 150<br>Total Deaths 0
Senegal,219,12.0,2.0,1.0,72.0,145,1.0,13.0,0.1,195.0,12.0,SEN,Senegal<br>Active Cases 145<br>Total Deaths 2
Palestine,216,22.0,1.0,0.0,21.0,194,0.0,42.0,0.2,7553.0,1481.0,PSE,Palestine<br>Active Cases 194<br>Total Deaths 1
Malta,213,11.0,0.0,0.0,2.0,211,3.0,482.0,0.0,9703.0,21975.0,MLT,Malta<br>Active Cases 211<br>Total Deaths 0
Nigeria,210,0.0,4.0,0.0,25.0,181,2.0,1.0,0.02,4000.0,19.0,NGA,Nigeria<br>Active Cases 181<br>Total Deaths 4
Ghana,205,0.0,5.0,0.0,31.0,169,2.0,7.0,0.2,0.0,0.0,GHA,Ghana<br>Active Cases 169<br>Total Deaths 5
Montenegro,201,27.0,2.0,0.0,1.0,198,4.0,320.0,3.0,1193.0,1899.0,MNE,Montenegro<br>Active Cases 198<br>Total Deaths 2
Mauritius,196,10.0,7.0,0.0,7.0,182,1.0,154.0,6.0,0.0,0.0,MUS,Mauritius<br>Active Cases 182<br>Total Deaths 7
Faeroe Islands,181,2.0,0.0,0.0,93.0,88,2.0,3704.0,0.0,4800.0,98234.0,FRO,Faeroe Islands<br>Active Cases 88<br>Total Deaths 0
Sri Lanka,166,7.0,5.0,1.0,27.0,134,5.0,8.0,0.2,0.0,0.0,LKA,Sri Lanka<br>Active Cases 134<br>Total Deaths 5
Georgia,162,7.0,1.0,1.0,36.0,125,6.0,41.0,0.3,0.0,0.0,GEO,Georgia<br>Active Cases 125<br>Total Deaths 1
Venezuela,155,2.0,7.0,0.0,52.0,96,6.0,5.0,0.2,1779.0,63.0,VEN,Venezuela<br>Active Cases 96<br>Total Deaths 7
DRC,148,0.0,16.0,0.0,3.0,129,0.0,2.0,0.2,0.0,0.0,DRC,DRC<br>Active Cases 129<br>Total Deaths 16
Niger,144,24.0,8.0,3.0,0.0,136,0.0,6.0,0.3,4012.0,166.0,NER,Niger<br>Active Cases 136<br>Total Deaths 8
Kyrgyzstan,144,14.0,1.0,0.0,9.0,134,5.0,22.0,0.2,9618.0,1474.0,KGZ,Kyrgyzstan<br>Active Cases 134<br>Total Deaths 1
Martinique,143,0.0,3.0,0.0,27.0,113,18.0,381.0,8.0,0.0,0.0,MTQ,Martinique<br>Active Cases 113<br>Total Deaths 3
Bolivia,139,7.0,10.0,1.0,1.0,128,3.0,12.0,0.9,591.0,51.0,BOL,Bolivia<br>Active Cases 128<br>Total Deaths 10
Brunei ,135,1.0,1.0,0.0,66.0,68,3.0,309.0,2.0,7801.0,17832.0,BRN,Brunei<br>Active Cases 68<br>Total Deaths 1
Guadeloupe,134,4.0,7.0,0.0,24.0,103,14.0,335.0,17.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 103<br>Total Deaths 7
Mayotte,134,6.0,2.0,0.0,14.0,118,3.0,491.0,7.0,479.0,1756.0,MYT,Mayotte<br>Active Cases 118<br>Total Deaths 2
Kenya,126,4.0,4.0,0.0,4.0,118,2.0,2.0,0.07,2201.0,41.0,KEN,Kenya<br>Active Cases 118<br>Total Deaths 4
Isle of Man,126,12.0,1.0,0.0,0.0,125,0.0,1482.0,12.0,1319.0,15512.0,IMN,Isle of Man<br>Active Cases 125<br>Total Deaths 1
Cambodia,114,0.0,0.0,0.0,50.0,64,1.0,7.0,0.0,5768.0,345.0,KHM,Cambodia<br>Active Cases 64<br>Total Deaths 0
Guinea,111,38.0,0.0,0.0,5.0,106,0.0,8.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 106<br>Total Deaths 0
Trinidad and Tobago,103,5.0,6.0,0.0,1.0,96,0.0,74.0,4.0,736.0,526.0,TTO,Trinidad and Tobago<br>Active Cases 96<br>Total Deaths 6
Rwanda,102,13.0,0.0,0.0,0.0,102,0.0,8.0,0.0,0.0,0.0,RWA,Rwanda<br>Active Cases 102<br>Total Deaths 0
Gibraltar,98,3.0,0.0,0.0,52.0,46,0.0,2909.0,0.0,1269.0,37666.0,GIB,Gibraltar<br>Active Cases 46<br>Total Deaths 0
Paraguay,96,4.0,3.0,0.0,12.0,81,2.0,13.0,0.4,1289.0,181.0,PRY,Paraguay<br>Active Cases 81<br>Total Deaths 3
Liechtenstein,77,2.0,1.0,1.0,0.0,76,0.0,2020.0,26.0,900.0,23605.0,LIE,Liechtenstein<br>Active Cases 76<br>Total Deaths 1
Bangladesh,70,9.0,8.0,2.0,30.0,32,1.0,0.4,0.05,2086.0,13.0,BGD,Bangladesh<br>Active Cases 32<br>Total Deaths 8
Madagascar,70,0.0,0.0,0.0,0.0,70,6.0,3.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 70<br>Total Deaths 0
Monaco,66,2.0,1.0,0.0,3.0,62,2.0,1682.0,25.0,0.0,0.0,MCO,Monaco<br>Active Cases 62<br>Total Deaths 1
Aruba,64,2.0,0.0,0.0,1.0,63,0.0,599.0,0.0,863.0,8083.0,ABW,Aruba<br>Active Cases 63<br>Total Deaths 0
Guatemala,57,7.0,2.0,1.0,15.0,40,1.0,3.0,0.1,0.0,0.0,GTM,Guatemala<br>Active Cases 40<br>Total Deaths 2
French Guiana,57,0.0,0.0,0.0,22.0,35,1.0,191.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
El Salvador,56,10.0,3.0,0.0,2.0,51,4.0,9.0,0.5,0.0,0.0,SLV,El Salvador<br>Active Cases 51<br>Total Deaths 3
Jamaica,53,0.0,3.0,0.0,7.0,43,0.0,18.0,1.0,540.0,182.0,JAM,Jamaica<br>Active Cases 43<br>Total Deaths 3
Barbados,52,1.0,0.0,0.0,0.0,52,0.0,181.0,0.0,382.0,1329.0,BRB,Barbados<br>Active Cases 52<br>Total Deaths 0
Djibouti,50,1.0,0.0,0.0,8.0,42,0.0,51.0,0.0,0.0,0.0,DJI,Djibouti<br>Active Cases 42<br>Total Deaths 0
Uganda,48,0.0,0.0,0.0,0.0,48,0.0,1.0,0.0,2629.0,57.0,UGA,Uganda<br>Active Cases 48<br>Total Deaths 0
Macao,43,1.0,0.0,0.0,10.0,33,0.0,66.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 33<br>Total Deaths 0
Mali,41,2.0,3.0,0.0,1.0,37,0.0,2.0,0.1,0.0,0.0,MLI,Mali<br>Active Cases 37<br>Total Deaths 3
Togo,41,1.0,3.0,0.0,17.0,21,0.0,5.0,0.4,0.0,0.0,TGO,Togo<br>Active Cases 21<br>Total Deaths 3
French Polynesia,40,1.0,0.0,0.0,0.0,40,1.0,142.0,0.0,583.0,2075.0,PYF,French Polynesia<br>Active Cases 40<br>Total Deaths 0
Zambia,39,0.0,1.0,0.0,2.0,36,0.0,2.0,0.05,619.0,34.0,ZMB,Zambia<br>Active Cases 36<br>Total Deaths 1
Ethiopia,38,3.0,0.0,0.0,4.0,34,1.0,0.3,0.0,1222.0,11.0,ETH,Ethiopia<br>Active Cases 34<br>Total Deaths 0
Bermuda,35,0.0,0.0,0.0,14.0,21,0.0,562.0,0.0,272.0,4368.0,BMU,Bermuda<br>Active Cases 21<br>Total Deaths 0
Cayman Islands,29,0.0,1.0,0.0,1.0,27,0.0,441.0,15.0,265.0,4032.0,CYM,Cayman Islands<br>Active Cases 27<br>Total Deaths 1
Eritrea,29,7.0,0.0,0.0,0.0,29,0.0,8.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 29<br>Total Deaths 0
Bahamas,24,0.0,3.0,0.0,0.0,21,1.0,61.0,8.0,0.0,0.0,BHS,Bahamas<br>Active Cases 21<br>Total Deaths 3
Saint Martin,24,2.0,2.0,1.0,5.0,17,6.0,621.0,52.0,18.0,466.0,MAF,Saint Martin<br>Active Cases 17<br>Total Deaths 2
Guyana,23,0.0,4.0,0.0,0.0,19,0.0,29.0,5.0,83.0,106.0,GUY,Guyana<br>Active Cases 19<br>Total Deaths 4
Sint Maarten,23,0.0,4.0,0.0,6.0,13,0.0,536.0,93.0,82.0,1912.0,SXM,Sint Maarten<br>Active Cases 13<br>Total Deaths 4
Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4,0.0,0.0,COG,Congo<br>Active Cases 18<br>Total Deaths 2
Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4,0.0,0.0,GAB,Gabon<br>Active Cases 19<br>Total Deaths 1
Myanmar,21,1.0,1.0,0.0,0.0,20,0.0,0.4,0.02,0.0,0.0,MMR,Myanmar<br>Active Cases 20<br>Total Deaths 1
Tanzania,20,0.0,1.0,0.0,3.0,16,0.0,0.3,0.02,0.0,0.0,TZA,Tanzania<br>Active Cases 16<br>Total Deaths 1
Haiti,20,2.0,0.0,0.0,1.0,19,0.0,2.0,0.0,200.0,18.0,HTI,Haiti<br>Active Cases 19<br>Total Deaths 0
Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
Guinea-Bissau,18,3.0,0.0,0.0,0.0,18,0.0,9.0,0.0,0.0,0.0,GNB,Guinea-Bissau<br>Active Cases 18<br>Total Deaths 0
New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,1390.0,4869.0,NCL,New Caledonia<br>Active Cases 17<br>Total Deaths 0
Libya,17,0.0,1.0,0.0,0.0,16,0.0,2.0,0.1,131.0,19.0,LBY,Libya<br>Active Cases 16<br>Total Deaths 1
Syria,16,0.0,2.0,0.0,2.0,12,0.0,0.9,0.1,0.0,0.0,SYR,Syria<br>Active Cases 12<br>Total Deaths 2
Benin,16,0.0,0.0,0.0,2.0,14,0.0,1.0,0.0,0.0,0.0,BEN,Benin<br>Active Cases 14<br>Total Deaths 0
Equatorial Guinea,16,0.0,0.0,0.0,1.0,15,0.0,11.0,0.0,0.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 15<br>Total Deaths 0
Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0,ATG,Antigua and Barbuda<br>Active Cases 15<br>Total Deaths 0
Dominica,14,0.0,0.0,0.0,0.0,14,0.0,194.0,0.0,0.0,0.0,DMA,Dominica<br>Active Cases 14<br>Total Deaths 0
Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0,0.0,0.0,MNG,Mongolia<br>Active Cases 12<br>Total Deaths 0
Namibia,14,0.0,0.0,0.0,3.0,11,0.0,6.0,0.0,301.0,118.0,NAM,Namibia<br>Active Cases 11<br>Total Deaths 0
Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 12<br>Total Deaths 0
Fiji,12,5.0,0.0,0.0,0.0,12,0.0,13.0,0.0,0.0,0.0,FJI,Fiji<br>Active Cases 12<br>Total Deaths 0
Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0,GRD,Grenada<br>Active Cases 12<br>Total Deaths 0
Curaçao,11,0.0,1.0,0.0,5.0,5,0.0,67.0,6.0,0.0,0.0,CUW,Curaçao<br>Active Cases 5<br>Total Deaths 1
Greenland,11,1.0,0.0,0.0,3.0,8,0.0,194.0,0.0,542.0,9547.0,GRL,Greenland<br>Active Cases 8<br>Total Deaths 0
Angola,10,2.0,2.0,0.0,2.0,6,0.0,0.3,0.06,0.0,0.0,AGO,Angola<br>Active Cases 6<br>Total Deaths 2
Sudan,10,0.0,2.0,0.0,2.0,6,0.0,0.2,0.05,0.0,0.0,SDN,Sudan<br>Active Cases 6<br>Total Deaths 2
Liberia,10,3.0,1.0,1.0,3.0,6,0.0,2.0,0.2,0.0,0.0,LBR,Liberia<br>Active Cases 6<br>Total Deaths 1
Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0,SUR,Suriname<br>Active Cases 9<br>Total Deaths 1
