Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Spain,682267,0.0,30904.0,0.0,0.0,0.0,0.0,1417.0,14591.0,661.0,11820505.0,252797.0,46758966.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30904
South Africa,663282,0.0,16118.0,0.0,592904.0,0.0,54260.0,539.0,11152.0,271.0,4064117.0,68330.0,59477584.0,ZAF,South Africa<br>Active Cases 54260<br>Total Deaths 16118
Argentina,652174,0.0,13952.0,0.0,517228.0,0.0,120994.0,3362.0,14400.0,308.0,1790835.0,39541.0,45290090.0,ARG,Argentina<br>Active Cases 120994<br>Total Deaths 13952
France,468069,0.0,31416.0,0.0,93538.0,0.0,343115.0,951.0,7167.0,481.0,10000000.0,153123.0,65306800.0,FRA,France<br>Active Cases 343115<br>Total Deaths 31416
Chile,448523,0.0,12321.0,0.0,423176.0,0.0,13026.0,918.0,23417.0,643.0,3068544.0,160207.0,19153562.0,CHL,Chile<br>Active Cases 13026<br>Total Deaths 12321
Iran,429193,0.0,24656.0,0.0,363737.0,0.0,40800.0,3922.0,5095.0,293.0,3800619.0,45119.0,84235674.0,IRN,Iran<br>Active Cases 40800<br>Total Deaths 24656
UK,403551,0.0,41825.0,0.0,0.0,0.0,0.0,181.0,5937.0,615.0,22390038.0,329422.0,67967729.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41825
Bangladesh,352178,0.0,5007.0,0.0,260790.0,0.0,86381.0,0.0,2134.0,30.0,1848487.0,11199.0,165061938.0,BGD,Bangladesh<br>Active Cases 86381<br>Total Deaths 5007
Saudi Arabia,330798,0.0,4542.0,0.0,312684.0,0.0,13572.0,1121.0,9469.0,130.0,6141968.0,175808.0,34935589.0,SAU,Saudi Arabia<br>Active Cases 13572<br>Total Deaths 4542
Iraq,327580,0.0,8682.0,0.0,261757.0,0.0,57141.0,546.0,8104.0,215.0,2098488.0,51914.0,40422212.0,IRQ,Iraq<br>Active Cases 57141<br>Total Deaths 8682
Pakistan,307418,532.0,6432.0,8.0,293916.0,757.0,7070.0,558.0,1386.0,29.0,3264216.0,14714.0,221847551.0,PAK,Pakistan<br>Active Cases 7070<br>Total Deaths 6432
Turkey,306302,0.0,7639.0,0.0,269696.0,0.0,28967.0,1522.0,3623.0,90.0,9496268.0,112322.0,84544807.0,TUR,Turkey<br>Active Cases 28967<br>Total Deaths 7639
Italy,300897,0.0,35738.0,0.0,219670.0,0.0,45489.0,239.0,4978.0,591.0,10575979.0,174980.0,60441196.0,ITA,Italy<br>Active Cases 45489<br>Total Deaths 35738
Philippines,291789,0.0,5049.0,0.0,230643.0,0.0,56097.0,1048.0,2655.0,46.0,3428379.0,31193.0,109910032.0,PHL,Philippines<br>Active Cases 56097<br>Total Deaths 5049
Germany,277176,0.0,9491.0,0.0,247900.0,0.0,19785.0,267.0,3306.0,113.0,14557136.0,173618.0,83845573.0,DEU,Germany<br>Active Cases 19785<br>Total Deaths 9491
Indonesia,252923,0.0,9837.0,0.0,184298.0,0.0,58788.0,0.0,922.0,36.0,2994069.0,10920.0,274179559.0,IDN,Indonesia<br>Active Cases 58788<br>Total Deaths 9837
Israel,193374,0.0,1285.0,0.0,140751.0,0.0,51338.0,668.0,21024.0,140.0,3141100.0,341513.0,9197590.0,ISR,Israel<br>Active Cases 51338<br>Total Deaths 1285
Ukraine,184734,3497.0,3705.0,63.0,81670.0,1769.0,99359.0,177.0,4230.0,85.0,2079482.0,47616.0,43672295.0,UKR,Ukraine<br>Active Cases 99359<br>Total Deaths 3705
Canada,146663,0.0,9234.0,0.0,126904.0,0.0,10525.0,86.0,3878.0,244.0,6766982.0,178938.0,37817470.0,CAN,Canada<br>Active Cases 10525<br>Total Deaths 9234
Bolivia,131453,467.0,7693.0,39.0,90853.0,613.0,32907.0,71.0,11227.0,657.0,290749.0,24831.0,11708910.0,BOL,Bolivia<br>Active Cases 32907<br>Total Deaths 7693
Ecuador,127643,0.0,11126.0,0.0,102852.0,0.0,13665.0,375.0,7210.0,628.0,392684.0,22181.0,17703247.0,ECU,Ecuador<br>Active Cases 13665<br>Total Deaths 11126
Qatar,123917,0.0,211.0,0.0,120766.0,0.0,2940.0,66.0,44133.0,75.0,734141.0,261464.0,2807805.0,QAT,Qatar<br>Active Cases 2940<br>Total Deaths 211
Romania,114648,0.0,4503.0,0.0,92169.0,0.0,17976.0,496.0,5969.0,234.0,2253380.0,117317.0,19207634.0,ROU,Romania<br>Active Cases 17976<br>Total Deaths 4503
Dominican Republic,109269,0.0,2064.0,0.0,82741.0,0.0,24464.0,213.0,10050.0,190.0,452188.0,41590.0,10872607.0,DOM,Dominican Republic<br>Active Cases 24464<br>Total Deaths 2064
Kazakhstan,107450,76.0,1699.0,0.0,102064.0,0.0,3687.0,221.0,5707.0,90.0,2733455.0,145184.0,18827501.0,KAZ,Kazakhstan<br>Active Cases 3687<br>Total Deaths 1699
Panama,107284,0.0,2285.0,0.0,83318.0,0.0,21681.0,121.0,24777.0,528.0,442249.0,102136.0,4330010.0,PAN,Panama<br>Active Cases 21681<br>Total Deaths 2285
Morocco,105346,0.0,1889.0,0.0,85883.0,0.0,17574.0,277.0,2846.0,51.0,2433869.0,65763.0,37009525.0,MAR,Morocco<br>Active Cases 17574<br>Total Deaths 1889
Belgium,105226,1834.0,9955.0,5.0,19039.0,62.0,76232.0,94.0,9070.0,858.0,2942559.0,253643.0,11601201.0,BEL,Belgium<br>Active Cases 76232<br>Total Deaths 9955
Egypt,102254,0.0,5806.0,0.0,91143.0,0.0,5305.0,41.0,995.0,56.0,135000.0,1314.0,102764756.0,EGY,Egypt<br>Active Cases 5305<br>Total Deaths 5806
Kuwait,100683,0.0,588.0,0.0,91612.0,0.0,8483.0,99.0,23498.0,137.0,715887.0,167077.0,4284773.0,KWT,Kuwait<br>Active Cases 8483<br>Total Deaths 588
Netherlands,98240,0.0,6291.0,0.0,0.0,0.0,0.0,103.0,5730.0,367.0,2042887.0,119163.0,17143610.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6291
Oman,94711,0.0,865.0,0.0,86195.0,0.0,7651.0,179.0,18444.0,168.0,309212.0,60214.0,5135178.0,OMN,Oman<br>Active Cases 7651<br>Total Deaths 865
Sweden,89436,0.0,5870.0,0.0,0.0,0.0,0.0,15.0,8843.0,580.0,1532632.0,151541.0,10113668.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5870
Guatemala,86623,0.0,3137.0,0.0,75869.0,0.0,7617.0,5.0,4815.0,174.0,296469.0,16480.0,17989517.0,GTM,Guatemala<br>Active Cases 7617<br>Total Deaths 3137
UAE,86447,0.0,405.0,0.0,76025.0,0.0,10017.0,0.0,8717.0,41.0,8933734.0,900812.0,9917421.0,ARE,UAE<br>Active Cases 10017<br>Total Deaths 405
Poland,80699,0.0,2316.0,0.0,64972.0,0.0,13411.0,85.0,2133.0,61.0,3155718.0,83403.0,37836999.0,POL,Poland<br>Active Cases 13411<br>Total Deaths 2316
Japan,79438,0.0,1508.0,0.0,71648.0,0.0,6282.0,164.0,629.0,12.0,1855240.0,14679.0,126386358.0,JPN,Japan<br>Active Cases 6282<br>Total Deaths 1508
Belarus,76104,0.0,791.0,0.0,73386.0,0.0,1927.0,0.0,8055.0,84.0,1744682.0,184650.0,9448603.0,BLR,Belarus<br>Active Cases 1927<br>Total Deaths 791
Honduras,72306,231.0,2206.0,2.0,23230.0,619.0,46870.0,20.0,7274.0,222.0,172323.0,17336.0,9939948.0,HND,Honduras<br>Active Cases 46870<br>Total Deaths 2206
Ethiopia,70422,0.0,1127.0,0.0,28991.0,0.0,40304.0,251.0,609.0,10.0,1217746.0,10535.0,115590523.0,ETH,Ethiopia<br>Active Cases 40304<br>Total Deaths 1127
Portugal,69663,0.0,1925.0,0.0,45974.0,0.0,21764.0,70.0,6837.0,189.0,2415426.0,237044.0,10189792.0,PRT,Portugal<br>Active Cases 21764<br>Total Deaths 1925
Venezuela,68453,0.0,564.0,0.0,57774.0,0.0,10115.0,146.0,2409.0,20.0,1909796.0,67206.0,28417198.0,VEN,Venezuela<br>Active Cases 10115<br>Total Deaths 564
Costa Rica,66689,0.0,760.0,0.0,25706.0,0.0,40223.0,260.0,13064.0,149.0,204765.0,40113.0,5104698.0,CRI,Costa Rica<br>Active Cases 40223<br>Total Deaths 760
Nepal,66632,0.0,429.0,0.0,48061.0,0.0,18142.0,0.0,2278.0,15.0,934977.0,31961.0,29253870.0,NPL,Nepal<br>Active Cases 18142<br>Total Deaths 429
Bahrain,66402,0.0,229.0,2.0,59367.0,0.0,6806.0,48.0,38734.0,134.0,1355399.0,790640.0,1714307.0,BHR,Bahrain<br>Active Cases 6806<br>Total Deaths 229
Singapore,57627,0.0,27.0,0.0,57262.0,0.0,338.0,0.0,9833.0,5.0,2692047.0,459328.0,5860833.0,SGP,Singapore<br>Active Cases 338<br>Total Deaths 27
Nigeria,57613,0.0,1100.0,0.0,48836.0,0.0,7677.0,7.0,278.0,5.0,484051.0,2335.0,207264382.0,NGA,Nigeria<br>Active Cases 7677<br>Total Deaths 1100
Czechia,53158,0.0,531.0,0.0,26151.0,0.0,26476.0,115.0,4962.0,50.0,1217147.0,113608.0,10713563.0,CZE,Czechia<br>Active Cases 26476<br>Total Deaths 531
Uzbekistan,53051,366.0,443.0,1.0,49224.0,157.0,3384.0,283.0,1580.0,13.0,1377915.0,41036.0,33578341.0,UZB,Uzbekistan<br>Active Cases 3384<br>Total Deaths 443
Switzerland,50664,0.0,2054.0,0.0,42100.0,0.0,6510.0,37.0,5844.0,237.0,1287196.0,148481.0,8669068.0,CHE,Switzerland<br>Active Cases 6510<br>Total Deaths 2054
Algeria,50214,0.0,1689.0,0.0,35307.0,0.0,13218.0,31.0,1141.0,38.0,0.0,0.0,44027895.0,DZA,Algeria<br>Active Cases 13218<br>Total Deaths 1689
Armenia,47877,210.0,942.0,4.0,43026.0,350.0,3909.0,0.0,16150.0,318.0,268322.0,90511.0,2964520.0,ARM,Armenia<br>Active Cases 3909<br>Total Deaths 942
Moldova,47446,0.0,1230.0,0.0,35542.0,0.0,10674.0,562.0,11768.0,305.0,250422.0,62112.0,4031784.0,MDA,Moldova<br>Active Cases 10674<br>Total Deaths 1230
Ghana,46062,0.0,297.0,0.0,45258.0,0.0,507.0,5.0,1476.0,10.0,470730.0,15079.0,31216943.0,GHA,Ghana<br>Active Cases 507<br>Total Deaths 297
Kyrgyzstan,45630,88.0,1063.0,0.0,41904.0,108.0,2663.0,24.0,6968.0,162.0,267718.0,40884.0,6548314.0,KGZ,Kyrgyzstan<br>Active Cases 2663<br>Total Deaths 1063
Azerbaijan,39378,0.0,578.0,0.0,36949.0,0.0,1851.0,0.0,3876.0,57.0,1064475.0,104772.0,10159967.0,AZE,Azerbaijan<br>Active Cases 1851<br>Total Deaths 578
Austria,39303,0.0,771.0,0.0,30312.0,0.0,8220.0,75.0,4358.0,85.0,1472647.0,163298.0,9018164.0,AUT,Austria<br>Active Cases 8220<br>Total Deaths 771
Afghanistan,39145,49.0,1446.0,1.0,32610.0,34.0,5089.0,93.0,1001.0,37.0,109281.0,2793.0,39122304.0,AFG,Afghanistan<br>Active Cases 5089<br>Total Deaths 1446
Kenya,37218,0.0,659.0,0.0,24147.0,0.0,12412.0,44.0,689.0,12.0,506632.0,9376.0,54033612.0,KEN,Kenya<br>Active Cases 12412<br>Total Deaths 659
Palestine,36580,0.0,269.0,0.0,25469.0,0.0,10842.0,0.0,7134.0,52.0,389228.0,75908.0,5127609.0,PSE,Palestine<br>Active Cases 10842<br>Total Deaths 269
Paraguay,34828,0.0,705.0,0.0,19257.0,0.0,14866.0,157.0,4869.0,99.0,255851.0,35772.0,7152340.0,PRY,Paraguay<br>Active Cases 14866<br>Total Deaths 705
Ireland,33444,0.0,1792.0,0.0,23364.0,0.0,8288.0,16.0,6756.0,362.0,1079860.0,218141.0,4950280.0,IRL,Ireland<br>Active Cases 8288<br>Total Deaths 1792
Serbia,32999,0.0,743.0,0.0,31536.0,0.0,720.0,23.0,3780.0,85.0,1084893.0,124284.0,8729167.0,SRB,Serbia<br>Active Cases 720<br>Total Deaths 743
Lebanon,30852,0.0,315.0,0.0,12878.0,0.0,17659.0,125.0,4525.0,46.0,743088.0,108984.0,6818314.0,LBN,Lebanon<br>Active Cases 17659<br>Total Deaths 315
Libya,29446,0.0,460.0,0.0,15913.0,0.0,13073.0,0.0,4272.0,67.0,189359.0,27474.0,6892354.0,LBY,Libya<br>Active Cases 13073<br>Total Deaths 460
El Salvador,27954,0.0,819.0,5.0,22113.0,0.0,5022.0,92.0,4305.0,126.0,371387.0,57192.0,6493708.0,SLV,El Salvador<br>Active Cases 5022<br>Total Deaths 819
Australia,26972,30.0,859.0,5.0,24218.0,0.0,1895.0,11.0,1055.0,34.0,7388662.0,288994.0,25566845.0,AUS,Australia<br>Active Cases 1895<br>Total Deaths 859
Bosnia and Herzegovina,25737,0.0,778.0,0.0,18359.0,0.0,6600.0,0.0,7856.0,237.0,226684.0,69194.0,3276043.0,BIH,Bosnia and Herzegovina<br>Active Cases 6600<br>Total Deaths 778
Denmark,23799,0.0,641.0,0.0,18035.0,0.0,5123.0,14.0,4105.0,111.0,3442785.0,593902.0,5796892.0,DNK,Denmark<br>Active Cases 5123<br>Total Deaths 641
S. Korea,23216,110.0,388.0,0.0,20650.0,209.0,2178.0,139.0,453.0,8.0,2256899.0,44012.0,51279380.0,KOR,S. Korea<br>Active Cases 2178<br>Total Deaths 388
Cameroon,20598,0.0,416.0,0.0,19124.0,0.0,1058.0,30.0,772.0,16.0,149000.0,5582.0,26691302.0,CMR,Cameroon<br>Active Cases 1058<br>Total Deaths 416
Hungary,19499,0.0,694.0,0.0,4559.0,0.0,14246.0,36.0,2020.0,72.0,632031.0,65464.0,9654648.0,HUN,Hungary<br>Active Cases 14246<br>Total Deaths 694
Ivory Coast,19343,0.0,120.0,0.0,18682.0,0.0,541.0,0.0,729.0,5.0,153228.0,5777.0,26522084.0,CIV,Ivory Coast<br>Active Cases 541<br>Total Deaths 120
Bulgaria,19123,0.0,767.0,0.0,13748.0,0.0,4608.0,31.0,2757.0,111.0,499066.0,71951.0,6936176.0,BGR,Bulgaria<br>Active Cases 4608<br>Total Deaths 767
North Macedonia,16867,0.0,705.0,0.0,14084.0,0.0,2078.0,3.0,8096.0,338.0,177635.0,85264.0,2083354.0,MKD,North Macedonia<br>Active Cases 2078<br>Total Deaths 705
Madagascar,16136,0.0,226.0,0.0,14743.0,0.0,1167.0,20.0,579.0,8.0,68375.0,2455.0,27847422.0,MDG,Madagascar<br>Active Cases 1167<br>Total Deaths 226
Greece,15928,0.0,352.0,0.0,9989.0,0.0,5587.0,77.0,1530.0,34.0,1221017.0,117280.0,10411167.0,GRC,Greece<br>Active Cases 5587<br>Total Deaths 352
Croatia,15136,0.0,255.0,0.0,12987.0,0.0,1894.0,24.0,3692.0,62.0,267297.0,65205.0,4099343.0,HRV,Croatia<br>Active Cases 1894<br>Total Deaths 255
Senegal,14759,0.0,302.0,0.0,11621.0,0.0,2836.0,23.0,876.0,18.0,168373.0,9998.0,16840733.0,SEN,Senegal<br>Active Cases 2836<br>Total Deaths 302
Zambia,14389,0.0,331.0,0.0,13629.0,0.0,429.0,0.0,778.0,18.0,143184.0,7741.0,18496500.0,ZMB,Zambia<br>Active Cases 429<br>Total Deaths 331
Sudan,13578,0.0,836.0,0.0,6760.0,0.0,5982.0,0.0,308.0,19.0,0.0,0.0,44075357.0,SDN,Sudan<br>Active Cases 5982<br>Total Deaths 836
Norway,13153,0.0,267.0,0.0,10371.0,0.0,2515.0,2.0,2422.0,49.0,972485.0,179065.0,5430907.0,NOR,Norway<br>Active Cases 2515<br>Total Deaths 267
Albania,12666,0.0,367.0,0.0,7042.0,0.0,5257.0,16.0,4402.0,128.0,76965.0,26751.0,2877068.0,ALB,Albania<br>Active Cases 5257<br>Total Deaths 367
Tunisia,11260,0.0,164.0,0.0,2386.0,0.0,8710.0,47.0,950.0,14.0,203051.0,17140.0,11846671.0,TUN,Tunisia<br>Active Cases 8710<br>Total Deaths 164
Namibia,10607,0.0,116.0,0.0,8359.0,0.0,2132.0,11.0,4158.0,45.0,90977.0,35661.0,2551181.0,NAM,Namibia<br>Active Cases 2132<br>Total Deaths 116
DRC,10523,0.0,271.0,0.0,10011.0,0.0,241.0,0.0,117.0,3.0,0.0,0.0,90153414.0,DRC,DRC<br>Active Cases 241<br>Total Deaths 271
Guinea,10387,0.0,65.0,0.0,9780.0,0.0,542.0,24.0,786.0,5.0,32458.0,2457.0,13210815.0,GIN,Guinea<br>Active Cases 542<br>Total Deaths 65
Malaysia,10358,0.0,130.0,0.0,9563.0,0.0,665.0,9.0,319.0,4.0,1451697.0,44723.0,32459623.0,MYS,Malaysia<br>Active Cases 665<br>Total Deaths 130
Maldives,9818,0.0,34.0,0.0,8438.0,0.0,1346.0,12.0,18092.0,63.0,142374.0,262357.0,542672.0,MDV,Maldives<br>Active Cases 1346<br>Total Deaths 34
French Guiana,9738,0.0,65.0,0.0,9400.0,0.0,273.0,4.0,32419.0,216.0,63404.0,211078.0,300382.0,GUF,French Guiana<br>Active Cases 273<br>Total Deaths 65
Tajikistan,9432,0.0,73.0,0.0,8199.0,0.0,1160.0,0.0,984.0,8.0,0.0,0.0,9585044.0,TJK,Tajikistan<br>Active Cases 1160<br>Total Deaths 73
Finland,9195,0.0,341.0,0.0,7700.0,0.0,1154.0,2.0,1659.0,62.0,908052.0,163828.0,5542706.0,FIN,Finland<br>Active Cases 1154<br>Total Deaths 341
Montenegro,9138,0.0,146.0,0.0,5544.0,0.0,3448.0,0.0,14549.0,232.0,63393.0,100931.0,628084.0,MNE,Montenegro<br>Active Cases 3448<br>Total Deaths 146
Gabon,8704,0.0,54.0,0.0,7875.0,0.0,775.0,5.0,3890.0,24.0,152101.0,67983.0,2237326.0,GAB,Gabon<br>Active Cases 775<br>Total Deaths 54
Haiti,8633,0.0,223.0,0.0,6482.0,0.0,1928.0,0.0,755.0,20.0,27779.0,2430.0,11433950.0,HTI,Haiti<br>Active Cases 1928<br>Total Deaths 223
Luxembourg,8016,0.0,124.0,0.0,6848.0,0.0,1044.0,1.0,12759.0,197.0,787746.0,1253852.0,628261.0,LUX,Luxembourg<br>Active Cases 1044<br>Total Deaths 124
Zimbabwe,7711,0.0,226.0,0.0,5979.0,0.0,1506.0,0.0,517.0,15.0,157772.0,10580.0,14911599.0,ZWE,Zimbabwe<br>Active Cases 1506<br>Total Deaths 226
Mauritania,7403,0.0,161.0,0.0,7011.0,0.0,231.0,3.0,1583.0,34.0,78262.0,16735.0,4676476.0,MRT,Mauritania<br>Active Cases 231<br>Total Deaths 161
Mozambique,7114,0.0,45.0,0.0,4064.0,0.0,3005.0,0.0,226.0,1.0,127378.0,4051.0,31446847.0,MOZ,Mozambique<br>Active Cases 3005<br>Total Deaths 45
Myanmar,6959,216.0,116.0,1.0,1951.0,0.0,4892.0,0.0,128.0,2.0,224383.0,4118.0,54493152.0,MMR,Myanmar<br>Active Cases 4892<br>Total Deaths 116
Slovakia,6931,0.0,40.0,0.0,3668.0,0.0,3223.0,18.0,1269.0,7.0,416864.0,76345.0,5460253.0,SVK,Slovakia<br>Active Cases 3223<br>Total Deaths 40
Uganda,6712,0.0,64.0,0.0,2778.0,0.0,3870.0,0.0,146.0,1.0,457128.0,9926.0,46054249.0,UGA,Uganda<br>Active Cases 3870<br>Total Deaths 64
Malawi,5739,0.0,179.0,0.0,4065.0,0.0,1495.0,4.0,298.0,9.0,50989.0,2650.0,19238527.0,MWI,Malawi<br>Active Cases 1495<br>Total Deaths 179
Jordan,5679,0.0,33.0,0.0,3707.0,0.0,1939.0,13.0,555.0,3.0,1095748.0,107152.0,10226135.0,JOR,Jordan<br>Active Cases 1939<br>Total Deaths 33
Djibouti,5407,0.0,61.0,0.0,5338.0,0.0,8.0,0.0,5455.0,62.0,74837.0,75499.0,991232.0,DJI,Djibouti<br>Active Cases 8<br>Total Deaths 61
Cabo Verde,5337,0.0,52.0,0.0,4742.0,0.0,543.0,0.0,9576.0,93.0,76576.0,137392.0,557356.0,CPV,Cabo Verde<br>Active Cases 543<br>Total Deaths 52
Eswatini,5307,0.0,106.0,0.0,4672.0,0.0,529.0,11.0,4564.0,91.0,31969.0,27491.0,1162889.0,SWZ,Eswatini<br>Active Cases 529<br>Total Deaths 106
Jamaica,5270,0.0,75.0,0.0,1444.0,0.0,3751.0,10.0,1778.0,25.0,73530.0,24807.0,2964134.0,JAM,Jamaica<br>Active Cases 3751<br>Total Deaths 75
Cuba,5222,0.0,117.0,0.0,4506.0,0.0,599.0,11.0,461.0,10.0,554425.0,48956.0,11325014.0,CUB,Cuba<br>Active Cases 599<br>Total Deaths 117
Nicaragua,5073,0.0,149.0,0.0,2913.0,0.0,2011.0,0.0,764.0,22.0,0.0,0.0,6642381.0,NIC,Nicaragua<br>Active Cases 2011<br>Total Deaths 149
Hong Kong,5047,0.0,103.0,0.0,4717.0,0.0,227.0,13.0,672.0,14.0,3311279.0,440867.0,7510842.0,HKG,Hong Kong<br>Active Cases 227<br>Total Deaths 103
Equatorial Guinea,5018,0.0,83.0,0.0,4509.0,0.0,426.0,4.0,3551.0,59.0,58603.0,41476.0,1412951.0,GNQ,Equatorial Guinea<br>Active Cases 426<br>Total Deaths 83
Congo,5002,0.0,89.0,0.0,3887.0,0.0,1026.0,0.0,902.0,16.0,0.0,0.0,5547999.0,COG,Congo<br>Active Cases 1026<br>Total Deaths 89
CAR,4802,0.0,62.0,0.0,1830.0,0.0,2910.0,2.0,990.0,13.0,31723.0,6543.0,4848548.0,CAR,CAR<br>Active Cases 2910<br>Total Deaths 62
Suriname,4759,0.0,100.0,0.0,4541.0,0.0,118.0,4.0,8096.0,170.0,13083.0,22257.0,587828.0,SUR,Suriname<br>Active Cases 118<br>Total Deaths 100
Rwanda,4738,0.0,27.0,0.0,2991.0,0.0,1720.0,0.0,364.0,2.0,479010.0,36782.0,13022901.0,RWA,Rwanda<br>Active Cases 1720<br>Total Deaths 27
Slovenia,4558,0.0,142.0,0.0,3048.0,0.0,1368.0,26.0,2192.0,68.0,205015.0,98612.0,2079004.0,SVN,Slovenia<br>Active Cases 1368<br>Total Deaths 142
Guadeloupe,4487,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400140.0,GLP,Guadeloupe<br>Active Cases 2246<br>Total Deaths 42
Angola,4236,0.0,155.0,0.0,1462.0,0.0,2619.0,8.0,128.0,5.0,65951.0,1993.0,33088204.0,AGO,Angola<br>Active Cases 2619<br>Total Deaths 155
Georgia,4140,227.0,24.0,1.0,1643.0,69.0,2473.0,0.0,1038.0,6.0,550489.0,138058.0,3987389.0,GEO,Georgia<br>Active Cases 2473<br>Total Deaths 24
Trinidad and Tobago,4026,0.0,65.0,0.0,1871.0,0.0,2090.0,7.0,2875.0,46.0,29600.0,21135.0,1400530.0,TTO,Trinidad and Tobago<br>Active Cases 2090<br>Total Deaths 65
Syria,3877,0.0,178.0,0.0,983.0,0.0,2716.0,0.0,220.0,10.0,0.0,0.0,17594352.0,SYR,Syria<br>Active Cases 2716<br>Total Deaths 178
Lithuania,3859,0.0,87.0,0.0,2225.0,0.0,1547.0,0.0,1422.0,32.0,731912.0,269752.0,2713280.0,LTU,Lithuania<br>Active Cases 1547<br>Total Deaths 87
Aruba,3665,0.0,25.0,0.0,2426.0,0.0,1214.0,11.0,34294.0,234.0,29291.0,274081.0,106870.0,ABW,Aruba<br>Active Cases 1214<br>Total Deaths 25
Mayotte,3541,0.0,40.0,0.0,2964.0,0.0,537.0,2.0,12911.0,146.0,13000.0,47399.0,274266.0,MYT,Mayotte<br>Active Cases 537<br>Total Deaths 40
Gambia,3540,0.0,110.0,0.0,2002.0,0.0,1428.0,0.0,1456.0,45.0,14749.0,6066.0,2431506.0,GMB,Gambia<br>Active Cases 1428<br>Total Deaths 110
Thailand,3514,3.0,59.0,0.0,3345.0,2.0,110.0,1.0,50.0,0.8,749213.0,10728.0,69840323.0,THA,Thailand<br>Active Cases 110<br>Total Deaths 59
Bahamas,3467,0.0,77.0,0.0,1871.0,0.0,1519.0,79.0,8797.0,195.0,17341.0,44002.0,394098.0,BHS,Bahamas<br>Active Cases 1519<br>Total Deaths 77
Somalia,3465,0.0,98.0,0.0,2877.0,0.0,490.0,0.0,217.0,6.0,0.0,0.0,15990171.0,SOM,Somalia<br>Active Cases 490<br>Total Deaths 98
