Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Argentina,1590513,0.0,42868.0,0.0,1414680.0,0.0,132965.0,3319.0,35033.0,944.0,4712288.0,103795.0,45399896.0,ARG,Argentina<br>Active Cases 132965<br>Total Deaths 42868
Mexico,1389430,5996.0,122855.0,429.0,1048539.0,9773.0,218036.0,3913.0,10721.0,948.0,3531289.0,27248.0,129598792.0,MEX,Mexico<br>Active Cases 218036<br>Total Deaths 122855
Poland,1268634,7914.0,27454.0,307.0,1014005.0,8629.0,227175.0,1604.0,33539.0,726.0,7112203.0,188024.0,37826055.0,POL,Poland<br>Active Cases 227175<br>Total Deaths 27454
Iran,1212481,6108.0,54946.0,132.0,969408.0,8657.0,188127.0,5128.0,14345.0,650.0,7513534.0,88896.0,84520589.0,IRN,Iran<br>Active Cases 188127<br>Total Deaths 54946
Ukraine,1037362,6988.0,18081.0,232.0,681835.0,16106.0,337446.0,177.0,23791.0,415.0,5472989.0,125519.0,43603028.0,UKR,Ukraine<br>Active Cases 337446<br>Total Deaths 18081
South Africa,1011871,0.0,27071.0,0.0,849974.0,0.0,134826.0,546.0,16956.0,454.0,6469025.0,108403.0,59675747.0,ZAF,South Africa<br>Active Cases 134826<br>Total Deaths 27071
Peru,1008908,0.0,37525.0,0.0,947427.0,0.0,23956.0,1157.0,30391.0,1130.0,5473555.0,164881.0,33197075.0,PER,Peru<br>Active Cases 23956<br>Total Deaths 37525
Netherlands,770400,0.0,11042.0,0.0,0.0,0.0,0.0,651.0,44912.0,644.0,5770408.0,336396.0,17153629.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11042
Indonesia,727122,7903.0,21703.0,251.0,596783.0,6805.0,108636.0,0.0,2645.0,79.0,7224452.0,26276.0,274945642.0,IDN,Indonesia<br>Active Cases 108636<br>Total Deaths 21703
Czechia,685202,10811.0,11302.0,61.0,576499.0,380.0,97401.0,618.0,63925.0,1054.0,3663434.0,341776.0,10718813.0,CZE,Czechia<br>Active Cases 97401<br>Total Deaths 11302
Belgium,639734,857.0,19234.0,34.0,43935.0,62.0,576565.0,510.0,55080.0,1656.0,6829550.0,588017.0,11614538.0,BEL,Belgium<br>Active Cases 576565<br>Total Deaths 19234
Romania,623066,4637.0,15469.0,135.0,549262.0,5921.0,58335.0,1162.0,32496.0,807.0,4751057.0,247789.0,19173808.0,ROU,Romania<br>Active Cases 58335<br>Total Deaths 15469
Chile,602028,0.0,16443.0,0.0,571674.0,0.0,13911.0,734.0,31361.0,857.0,6360376.0,331321.0,19197001.0,CHL,Chile<br>Active Cases 13911<br>Total Deaths 16443
Iraq,593541,1013.0,12800.0,9.0,534801.0,1487.0,45940.0,162.0,14597.0,315.0,4474689.0,110046.0,40662003.0,IRQ,Iraq<br>Active Cases 45940<br>Total Deaths 12800
Canada,555207,0.0,15121.0,0.0,465973.0,0.0,74113.0,711.0,14647.0,399.0,13623182.0,359403.0,37905077.0,CAN,Canada<br>Active Cases 74113<br>Total Deaths 15121
Bangladesh,511261,1181.0,7509.0,30.0,454563.0,1245.0,49189.0,0.0,3089.0,45.0,3199115.0,19330.0,165496450.0,BGD,Bangladesh<br>Active Cases 49189<br>Total Deaths 7509
Pakistan,475085,1776.0,9992.0,63.0,425494.0,1602.0,39599.0,2259.0,2131.0,45.0,6619983.0,29688.0,222986166.0,PAK,Pakistan<br>Active Cases 39599<br>Total Deaths 9992
Philippines,471526,886.0,9162.0,38.0,439016.0,253.0,23348.0,708.0,4275.0,83.0,6679776.0,60562.0,110296613.0,PHL,Philippines<br>Active Cases 23348<br>Total Deaths 9162
Switzerland,438284,0.0,7362.0,0.0,317600.0,0.0,113322.0,432.0,50460.0,848.0,3559277.0,409780.0,8685818.0,CHE,Switzerland<br>Active Cases 113322<br>Total Deaths 7362
Morocco,433029,0.0,7272.0,0.0,399575.0,0.0,26182.0,769.0,11664.0,196.0,4404408.0,118636.0,37125441.0,MAR,Morocco<br>Active Cases 26182<br>Total Deaths 7272
Sweden,428533,0.0,8484.0,25.0,0.0,0.0,0.0,302.0,42302.0,837.0,4272532.0,421756.0,10130329.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8484
Israel,409338,2053.0,3257.0,1.0,367081.0,563.0,39000.0,609.0,44505.0,354.0,7801153.0,848174.0,9197590.0,ISR,Israel<br>Active Cases 39000<br>Total Deaths 3257
Portugal,396666,0.0,6677.0,0.0,321682.0,0.0,68307.0,503.0,38958.0,656.0,5515006.0,541646.0,10181947.0,PRT,Portugal<br>Active Cases 68307<br>Total Deaths 6677
Saudi Arabia,362488,149.0,6204.0,8.0,353512.0,159.0,2772.0,401.0,10333.0,177.0,10937706.0,311799.0,35079378.0,SAU,Saudi Arabia<br>Active Cases 2772<br>Total Deaths 6204
Austria,355352,1868.0,6059.0,128.0,328974.0,2206.0,20319.0,411.0,39345.0,671.0,3794046.0,420078.0,9031757.0,AUT,Austria<br>Active Cases 20319<br>Total Deaths 6059
Serbia,328619,0.0,3073.0,0.0,31536.0,0.0,294010.0,288.0,37686.0,352.0,2253975.0,258487.0,8719883.0,SRB,Serbia<br>Active Cases 294010<br>Total Deaths 3073
Hungary,317571,902.0,9292.0,131.0,138365.0,4021.0,169914.0,444.0,32915.0,963.0,2621427.0,271702.0,9648175.0,HUN,Hungary<br>Active Cases 169914<br>Total Deaths 9292
Jordan,289748,0.0,3778.0,0.0,264061.0,0.0,21909.0,252.0,28260.0,368.0,3104457.0,302786.0,10252959.0,JOR,Jordan<br>Active Cases 21909<br>Total Deaths 3778
Nepal,259548,708.0,1840.0,8.0,251312.0,731.0,6396.0,0.0,8830.0,63.0,1921367.0,65368.0,29392937.0,NPL,Nepal<br>Active Cases 6396<br>Total Deaths 1840
Panama,233705,0.0,3892.0,0.0,187552.0,0.0,42261.0,182.0,53750.0,895.0,1259828.0,289747.0,4348025.0,PAN,Panama<br>Active Cases 42261<br>Total Deaths 3892
Georgia,224155,2012.0,2443.0,25.0,208951.0,2638.0,12761.0,0.0,56244.0,613.0,1876048.0,470734.0,3985368.0,GEO,Georgia<br>Active Cases 12761<br>Total Deaths 2443
Japan,220236,0.0,3252.0,0.0,184662.0,0.0,32322.0,661.0,1744.0,26.0,4725966.0,37423.0,126284197.0,JPN,Japan<br>Active Cases 32322<br>Total Deaths 3252
Azerbaijan,216584,1101.0,2575.0,37.0,176228.0,4209.0,37781.0,0.0,21267.0,253.0,2174343.0,213502.0,10184163.0,AZE,Azerbaijan<br>Active Cases 37781<br>Total Deaths 2575
Ecuador,209758,0.0,13994.0,0.0,184507.0,0.0,11257.0,359.0,11801.0,787.0,737315.0,41482.0,17774291.0,ECU,Ecuador<br>Active Cases 11257<br>Total Deaths 13994
Croatia,206596,1350.0,3795.0,56.0,195128.0,1657.0,7673.0,254.0,50480.0,927.0,1004346.0,245401.0,4092669.0,HRV,Croatia<br>Active Cases 7673<br>Total Deaths 3795
UAE,204369,1506.0,662.0,2.0,181400.0,1475.0,22307.0,0.0,20541.0,67.0,20593376.0,2069877.0,9949084.0,ARE,UAE<br>Active Cases 22307<br>Total Deaths 662
Bulgaria,198053,0.0,7251.0,0.0,112483.0,0.0,78319.0,504.0,28610.0,1047.0,1132996.0,163671.0,6922392.0,BGR,Bulgaria<br>Active Cases 78319<br>Total Deaths 7251
Belarus,190404,1816.0,1404.0,10.0,169257.0,1836.0,19743.0,0.0,20153.0,149.0,3937864.0,416803.0,9447782.0,BLR,Belarus<br>Active Cases 19743<br>Total Deaths 1404
Lebanon,172820,0.0,1409.0,0.0,124234.0,0.0,47177.0,420.0,25376.0,207.0,1919379.0,281837.0,6810252.0,LBN,Lebanon<br>Active Cases 47177<br>Total Deaths 1409
Slovakia,170187,2095.0,1983.0,104.0,121760.0,1350.0,46444.0,412.0,31164.0,363.0,1395615.0,255563.0,5460952.0,SVK,Slovakia<br>Active Cases 46444<br>Total Deaths 1983
Dominican Republic,167405,0.0,2404.0,0.0,129306.0,0.0,35695.0,233.0,15356.0,221.0,857895.0,78696.0,10901416.0,DOM,Dominican Republic<br>Active Cases 35695<br>Total Deaths 2404
Costa Rica,165762,0.0,2144.0,0.0,130289.0,0.0,33329.0,240.0,32394.0,419.0,483612.0,94511.0,5117014.0,CRI,Costa Rica<br>Active Cases 33329<br>Total Deaths 2144
Denmark,158447,2621.0,1226.0,22.0,118727.0,3886.0,38494.0,128.0,27308.0,211.0,10342927.0,1782561.0,5802284.0,DNK,Denmark<br>Active Cases 38494<br>Total Deaths 1226
Armenia,158296,348.0,2797.0,22.0,140942.0,1267.0,14557.0,0.0,53370.0,943.0,587540.0,198093.0,2965984.0,ARM,Armenia<br>Active Cases 14557<br>Total Deaths 2797
Bolivia,155594,751.0,9106.0,8.0,130620.0,398.0,15868.0,71.0,13241.0,775.0,404394.0,34413.0,11751118.0,BOL,Bolivia<br>Active Cases 15868<br>Total Deaths 9106
Kazakhstan,153199,739.0,2196.0,0.0,140684.0,841.0,10319.0,221.0,8111.0,116.0,5250104.0,277974.0,18887010.0,KAZ,Kazakhstan<br>Active Cases 10319<br>Total Deaths 2196
Kuwait,149857,0.0,932.0,0.0,145808.0,0.0,3117.0,42.0,34838.0,217.0,1245528.0,289555.0,4301519.0,KWT,Kuwait<br>Active Cases 3117<br>Total Deaths 932
Qatar,143428,206.0,245.0,1.0,141147.0,132.0,2036.0,28.0,51082.0,87.0,1231890.0,438738.0,2807805.0,QAT,Qatar<br>Active Cases 2036<br>Total Deaths 245
Moldova,141924,0.0,2909.0,0.0,127813.0,0.0,11202.0,256.0,35223.0,722.0,547968.0,135995.0,4029310.0,MDA,Moldova<br>Active Cases 11202<br>Total Deaths 2909
Greece,135931,0.0,4672.0,0.0,9989.0,0.0,121270.0,467.0,13073.0,449.0,3283621.0,315801.0,10397741.0,GRC,Greece<br>Active Cases 121270<br>Total Deaths 4672
Palestine,135459,1149.0,1351.0,19.0,113082.0,2155.0,21026.0,127.0,26256.0,262.0,873460.0,169304.0,5159121.0,PSE,Palestine<br>Active Cases 21026<br>Total Deaths 1351
Guatemala,135441,0.0,4773.0,0.0,124604.0,0.0,6064.0,5.0,7492.0,264.0,625162.0,34582.0,18077473.0,GTM,Guatemala<br>Active Cases 6064<br>Total Deaths 4773
Lithuania,134285,1921.0,1347.0,78.0,66485.0,4387.0,66453.0,198.0,49675.0,498.0,1598754.0,591410.0,2703290.0,LTU,Lithuania<br>Active Cases 66453<br>Total Deaths 1347
Egypt,133900,0.0,7466.0,0.0,110436.0,0.0,15998.0,90.0,1297.0,72.0,1000000.0,9683.0,103277064.0,EGY,Egypt<br>Active Cases 15998<br>Total Deaths 7466
Tunisia,133204,0.0,4518.0,0.0,101245.0,0.0,27441.0,332.0,11213.0,380.0,592786.0,49900.0,11879425.0,TUN,Tunisia<br>Active Cases 27441<br>Total Deaths 4518
Oman,128633,70.0,1497.0,2.0,121356.0,174.0,5780.0,34.0,24882.0,290.0,571472.0,110542.0,5169708.0,OMN,Oman<br>Active Cases 5780<br>Total Deaths 1497
Ethiopia,123145,0.0,1912.0,0.0,109846.0,0.0,11387.0,231.0,1058.0,16.0,1785132.0,15343.0,116347510.0,ETH,Ethiopia<br>Active Cases 11387<br>Total Deaths 1912
Myanmar,122534,0.0,2618.0,0.0,104351.0,0.0,15565.0,0.0,2245.0,48.0,1759145.0,32225.0,54589663.0,MMR,Myanmar<br>Active Cases 15565<br>Total Deaths 2618
Honduras,120103,390.0,3088.0,22.0,56463.0,504.0,60552.0,122.0,12032.0,309.0,304975.0,30553.0,9981730.0,HND,Honduras<br>Active Cases 60552<br>Total Deaths 3088
Slovenia,117284,1957.0,2631.0,36.0,95688.0,1497.0,18965.0,198.0,56411.0,1265.0,662648.0,318722.0,2079080.0,SVN,Slovenia<br>Active Cases 18965<br>Total Deaths 2631
Venezuela,112636,0.0,1018.0,0.0,106737.0,0.0,4881.0,62.0,3967.0,36.0,2404049.0,84662.0,28395937.0,VEN,Venezuela<br>Active Cases 4881<br>Total Deaths 1018
Bosnia and Herzegovina,109911,0.0,3942.0,0.0,76121.0,0.0,29848.0,0.0,33605.0,1205.0,505681.0,154611.0,3270664.0,BIH,Bosnia and Herzegovina<br>Active Cases 29848<br>Total Deaths 3942
Malaysia,108615,1925.0,457.0,2.0,86715.0,1123.0,21443.0,117.0,3335.0,14.0,3291834.0,101071.0,32569523.0,MYS,Malaysia<br>Active Cases 21443<br>Total Deaths 457
Paraguay,105374,0.0,2202.0,0.0,79171.0,0.0,24001.0,174.0,14685.0,307.0,551190.0,76815.0,7175556.0,PRY,Paraguay<br>Active Cases 24001<br>Total Deaths 2202
Libya,99350,437.0,1444.0,4.0,70412.0,649.0,27494.0,0.0,14363.0,209.0,539989.0,78066.0,6917121.0,LBY,Libya<br>Active Cases 27494<br>Total Deaths 1444
Algeria,98631,0.0,2737.0,0.0,66214.0,0.0,29680.0,42.0,2230.0,62.0,0.0,0.0,44238028.0,DZA,Algeria<br>Active Cases 29680<br>Total Deaths 2737
Kenya,96139,147.0,1665.0,1.0,77659.0,138.0,16815.0,31.0,1769.0,31.0,1038352.0,19106.0,54348245.0,KEN,Kenya<br>Active Cases 16815<br>Total Deaths 1665
Bahrain,91935,0.0,351.0,0.0,89643.0,0.0,1941.0,11.0,53139.0,203.0,2335470.0,1349926.0,1730072.0,BHR,Bahrain<br>Active Cases 1941<br>Total Deaths 351
Ireland,86894,0.0,2205.0,0.0,23364.0,0.0,61325.0,34.0,17502.0,444.0,2316611.0,466599.0,4964891.0,IRL,Ireland<br>Active Cases 61325<br>Total Deaths 2205
Nigeria,84811,0.0,1264.0,0.0,71357.0,0.0,12190.0,10.0,407.0,6.0,932327.0,4469.0,208622550.0,NGA,Nigeria<br>Active Cases 12190<br>Total Deaths 1264
North Macedonia,81804,0.0,2456.0,0.0,59650.0,0.0,19698.0,138.0,39266.0,1179.0,394329.0,189278.0,2083332.0,MKD,North Macedonia<br>Active Cases 19698<br>Total Deaths 2456
Kyrgyzstan,80654,119.0,1353.0,4.0,75334.0,277.0,3967.0,53.0,12263.0,206.0,587892.0,89388.0,6576867.0,KGZ,Kyrgyzstan<br>Active Cases 3967<br>Total Deaths 1353
Uzbekistan,76907,75.0,613.0,0.0,74626.0,187.0,1668.0,165.0,2282.0,18.0,1377915.0,40879.0,33706947.0,UZB,Uzbekistan<br>Active Cases 1668<br>Total Deaths 613
S. Korea,58725,1045.0,859.0,40.0,40703.0,1435.0,17163.0,330.0,1145.0,17.0,4098181.0,79901.0,51291035.0,KOR,S. Korea<br>Active Cases 17163<br>Total Deaths 859
Singapore,58542,13.0,29.0,0.0,58400.0,14.0,113.0,0.0,9968.0,5.0,5236487.0,891619.0,5873010.0,SGP,Singapore<br>Active Cases 113<br>Total Deaths 29
Albania,56572,0.0,1164.0,0.0,32122.0,0.0,23286.0,39.0,19669.0,405.0,250798.0,87197.0,2876239.0,ALB,Albania<br>Active Cases 23286<br>Total Deaths 1164
Ghana,54503,0.0,333.0,0.0,53301.0,0.0,869.0,12.0,1736.0,11.0,659272.0,21003.0,31389191.0,GHA,Ghana<br>Active Cases 869<br>Total Deaths 333
Afghanistan,52330,183.0,2189.0,7.0,41801.0,191.0,8340.0,93.0,1330.0,56.0,197366.0,5015.0,39355223.0,AFG,Afghanistan<br>Active Cases 8340<br>Total Deaths 2189
Norway,47585,0.0,429.0,0.0,37658.0,0.0,9498.0,27.0,8744.0,79.0,2754609.0,506164.0,5442127.0,NOR,Norway<br>Active Cases 9498<br>Total Deaths 429
Montenegro,46969,0.0,675.0,0.0,37281.0,0.0,9013.0,68.0,74779.0,1075.0,175905.0,280057.0,628105.0,MNE,Montenegro<br>Active Cases 9013<br>Total Deaths 675
Luxembourg,45849,0.0,487.0,0.0,40456.0,0.0,4906.0,32.0,72665.0,772.0,1650157.0,2615303.0,630962.0,LUX,Luxembourg<br>Active Cases 4906<br>Total Deaths 487
El Salvador,45415,0.0,1313.0,0.0,40662.0,0.0,3440.0,69.0,6984.0,202.0,616738.0,94848.0,6502363.0,SLV,El Salvador<br>Active Cases 3440<br>Total Deaths 1313
Sri Lanka,41603,0.0,194.0,0.0,33925.0,704.0,7484.0,0.0,1939.0,9.0,1213018.0,56531.0,21457604.0,LKA,Sri Lanka<br>Active Cases 7484<br>Total Deaths 194
Latvia,37676,838.0,603.0,25.0,26115.0,582.0,10958.0,61.0,20085.0,321.0,852649.0,454555.0,1875787.0,LVA,Latvia<br>Active Cases 10958<br>Total Deaths 603
Finland,35420,283.0,546.0,0.0,26000.0,0.0,8874.0,29.0,6388.0,98.0,2447979.0,441477.0,5544980.0,FIN,Finland<br>Active Cases 8874<br>Total Deaths 546
Uganda,33973,0.0,248.0,0.0,11297.0,0.0,22428.0,0.0,732.0,5.0,736720.0,15864.0,46438941.0,UGA,Uganda<br>Active Cases 22428<br>Total Deaths 248
Australia,28350,13.0,909.0,0.0,25751.0,18.0,1690.0,0.0,1105.0,35.0,11164921.0,435361.0,25645231.0,AUS,Australia<br>Active Cases 1690<br>Total Deaths 909
Estonia,26283,478.0,221.0,8.0,16965.0,1044.0,9097.0,33.0,19807.0,167.0,621043.0,468013.0,1326977.0,EST,Estonia<br>Active Cases 9097<br>Total Deaths 221
Cameroon,26277,0.0,448.0,0.0,24892.0,0.0,937.0,46.0,978.0,17.0,149000.0,5546.0,26866963.0,CMR,Cameroon<br>Active Cases 937<br>Total Deaths 448
Sudan,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,0.0,526.0,33.0,0.0,0.0,44347414.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Namibia,22287,0.0,193.0,0.0,18277.0,0.0,3817.0,44.0,8694.0,75.0,202460.0,78981.0,2563393.0,NAM,Namibia<br>Active Cases 3817<br>Total Deaths 193
Ivory Coast,22176,0.0,137.0,0.0,21776.0,0.0,263.0,0.0,831.0,5.0,254011.0,9515.0,26695722.0,CIV,Ivory Coast<br>Active Cases 263<br>Total Deaths 137
Cyprus,20408,0.0,113.0,0.0,2057.0,0.0,18238.0,25.0,16843.0,93.0,699519.0,577308.0,1211691.0,CYP,Cyprus<br>Active Cases 18238<br>Total Deaths 113
Zambia,20177,234.0,385.0,1.0,18380.0,84.0,1412.0,0.0,1083.0,21.0,581923.0,31230.0,18633479.0,ZMB,Zambia<br>Active Cases 1412<br>Total Deaths 385
Senegal,18806,78.0,395.0,5.0,17096.0,65.0,1315.0,37.0,1109.0,23.0,266824.0,15734.0,16958075.0,SEN,Senegal<br>Active Cases 1315<br>Total Deaths 395
Mozambique,18310,0.0,162.0,0.0,16178.0,0.0,1970.0,0.0,578.0,5.0,267599.0,8447.0,31679822.0,MOZ,Mozambique<br>Active Cases 1970<br>Total Deaths 162
Madagascar,17714,0.0,261.0,0.0,17228.0,0.0,225.0,16.0,632.0,9.0,100305.0,3578.0,28036705.0,MDG,Madagascar<br>Active Cases 225<br>Total Deaths 261
Uruguay,17306,0.0,160.0,0.0,11966.0,0.0,5180.0,74.0,4973.0,46.0,618802.0,177833.0,3479681.0,URY,Uruguay<br>Active Cases 5180<br>Total Deaths 160
Angola,17296,0.0,403.0,0.0,10354.0,0.0,6539.0,8.0,518.0,12.0,171247.0,5133.0,33360431.0,AGO,Angola<br>Active Cases 6539<br>Total Deaths 403
DRC,16917,0.0,579.0,0.0,14484.0,0.0,1854.0,0.0,186.0,6.0,0.0,0.0,90878294.0,DRC,DRC<br>Active Cases 1854<br>Total Deaths 579
French Polynesia,16696,0.0,113.0,0.0,4842.0,0.0,11741.0,24.0,59267.0,401.0,26355.0,93554.0,281709.0,PYF,French Polynesia<br>Active Cases 11741<br>Total Deaths 113
Botswana,14025,0.0,40.0,0.0,11627.0,0.0,2358.0,1.0,5906.0,17.0,523759.0,220550.0,2374791.0,BWA,Botswana<br>Active Cases 2358<br>Total Deaths 40
Mauritania,13778,0.0,330.0,0.0,10568.0,0.0,2880.0,59.0,2926.0,70.0,123133.0,26149.0,4708977.0,MRT,Mauritania<br>Active Cases 2880<br>Total Deaths 330
Guinea,13688,0.0,80.0,0.0,13082.0,0.0,526.0,24.0,1029.0,6.0,105582.0,7935.0,13305567.0,GIN,Guinea<br>Active Cases 526<br>Total Deaths 80
Maldives,13660,0.0,48.0,0.0,13082.0,0.0,530.0,39.0,25055.0,88.0,308873.0,566534.0,545198.0,MDV,Maldives<br>Active Cases 530<br>Total Deaths 48
Tajikistan,13237,0.0,90.0,0.0,12726.0,0.0,421.0,0.0,1373.0,9.0,0.0,0.0,9641957.0,TJK,Tajikistan<br>Active Cases 421<br>Total Deaths 90
Zimbabwe,13148,0.0,354.0,0.0,10705.0,0.0,2089.0,0.0,878.0,24.0,197887.0,13220.0,14968965.0,ZWE,Zimbabwe<br>Active Cases 2089<br>Total Deaths 354
French Guiana,12832,0.0,71.0,0.0,9995.0,0.0,2766.0,6.0,42428.0,235.0,101816.0,336647.0,302441.0,GUF,French Guiana<br>Active Cases 2766<br>Total Deaths 71
Jamaica,12732,0.0,298.0,0.0,10161.0,0.0,2273.0,8.0,4290.0,100.0,137179.0,46226.0,2967551.0,JAM,Jamaica<br>Active Cases 2273<br>Total Deaths 298
Malta,12541,115.0,215.0,0.0,10919.0,128.0,1407.0,18.0,28365.0,486.0,508856.0,1150932.0,442125.0,MLT,Malta<br>Active Cases 1407<br>Total Deaths 215
Cabo Verde,11723,0.0,112.0,0.0,11499.0,0.0,112.0,23.0,20973.0,200.0,107817.0,192890.0,558955.0,CPV,Cabo Verde<br>Active Cases 112<br>Total Deaths 112
Cuba,11434,0.0,143.0,0.0,9797.0,0.0,1494.0,19.0,1010.0,13.0,1420514.0,125452.0,11323189.0,CUB,Cuba<br>Active Cases 1494<br>Total Deaths 143
Syria,11138,0.0,686.0,0.0,5192.0,0.0,5260.0,0.0,629.0,39.0,0.0,0.0,17707350.0,SYR,Syria<br>Active Cases 5260<br>Total Deaths 686
Belize,10591,0.0,236.0,0.0,9429.0,0.0,926.0,5.0,26401.0,588.0,58328.0,145400.0,401155.0,BLZ,Belize<br>Active Cases 926<br>Total Deaths 236
Haiti,9958,0.0,236.0,0.0,8582.0,0.0,1140.0,0.0,868.0,21.0,39265.0,3423.0,11470783.0,HTI,Haiti<br>Active Cases 1140<br>Total Deaths 236
Gabon,9510,0.0,64.0,0.0,9356.0,0.0,90.0,3.0,4224.0,28.0,364679.0,161987.0,2251282.0,GAB,Gabon<br>Active Cases 90<br>Total Deaths 64
Réunion,8936,0.0,42.0,0.0,8496.0,0.0,398.0,6.0,9946.0,47.0,48859.0,54381.0,898462.0,REU,Réunion<br>Active Cases 398<br>Total Deaths 42
Hong Kong,8725,53.0,143.0,2.0,7616.0,90.0,966.0,47.0,1159.0,19.0,4943667.0,656796.0,7526941.0,HKG,Hong Kong<br>Active Cases 966<br>Total Deaths 143
Eswatini,8687,0.0,167.0,0.0,7026.0,0.0,1494.0,67.0,7450.0,143.0,75038.0,64351.0,1166071.0,SWZ,Eswatini<br>Active Cases 1494<br>Total Deaths 167
Guadeloupe,8588,0.0,154.0,0.0,2242.0,0.0,6192.0,3.0,21462.0,385.0,98053.0,245036.0,400158.0,GLP,Guadeloupe<br>Active Cases 6192<br>Total Deaths 154
Rwanda,8021,0.0,75.0,0.0,6339.0,0.0,1607.0,0.0,612.0,6.0,719482.0,54888.0,13108251.0,RWA,Rwanda<br>Active Cases 1607<br>Total Deaths 75
Andorra,7875,0.0,83.0,0.0,7318.0,0.0,474.0,15.0,101842.0,1073.0,180088.0,2328945.0,77326.0,AND,Andorra<br>Active Cases 474<br>Total Deaths 83
Bahamas,7834,0.0,170.0,0.0,6177.0,0.0,1487.0,16.0,19828.0,430.0,51062.0,129240.0,395093.0,BHS,Bahamas<br>Active Cases 1487<br>Total Deaths 170
