Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Hungary,498183,9011.0,16627.0,130.0,346904.0,2637.0,134652.0,949.0,51661.0,1724.0,3992790.0,414048.0,9643303.0,HUN,Hungary<br>Active Cases 134652<br>Total Deaths 16627
Morocco,488181,431.0,8716.0,4.0,474938.0,681.0,4527.0,274.0,13119.0,234.0,5781254.0,155357.0,37212677.0,MAR,Morocco<br>Active Cases 4527<br>Total Deaths 8716
Austria,488042,3126.0,8831.0,33.0,453078.0,2216.0,26133.0,348.0,53975.0,977.0,5936541.0,656553.0,9041987.0,AUT,Austria<br>Active Cases 26133<br>Total Deaths 8831
Jordan,464856,7705.0,5224.0,55.0,385533.0,2584.0,74099.0,553.0,45250.0,509.0,5103809.0,496811.0,10273146.0,JOR,Jordan<br>Active Cases 74099<br>Total Deaths 5224
Japan,444289,1288.0,8451.0,49.0,423619.0,1077.0,12219.0,354.0,3520.0,67.0,8834799.0,70002.0,126207313.0,JPN,Japan<br>Active Cases 12219<br>Total Deaths 8451
UAE,422246,2250.0,1378.0,9.0,401539.0,1736.0,19329.0,0.0,42339.0,138.0,33348059.0,3343863.0,9972913.0,ARE,UAE<br>Active Cases 19329<br>Total Deaths 1378
Lebanon,411839,2930.0,5278.0,48.0,321990.0,2361.0,84571.0,903.0,60527.0,776.0,3240837.0,476301.0,6804185.0,LBN,Lebanon<br>Active Cases 84571<br>Total Deaths 5278
Saudi Arabia,381708,360.0,6556.0,5.0,372217.0,367.0,2935.0,542.0,10848.0,186.0,14227459.0,404332.0,35187590.0,SAU,Saudi Arabia<br>Active Cases 2935<br>Total Deaths 6556
Panama,346775,0.0,5972.0,0.0,334256.0,0.0,6547.0,195.0,79507.0,1369.0,1995370.0,457488.0,4361582.0,PAN,Panama<br>Active Cases 6547<br>Total Deaths 5972
Slovakia,333872,2301.0,8346.0,102.0,255300.0,0.0,70226.0,678.0,61132.0,1528.0,2175955.0,398419.0,5461478.0,SVK,Slovakia<br>Active Cases 70226<br>Total Deaths 8346
Malaysia,320939,1575.0,1203.0,3.0,302662.0,2042.0,17074.0,147.0,9829.0,37.0,6747513.0,206648.0,32652231.0,MYS,Malaysia<br>Active Cases 17074<br>Total Deaths 1203
Belarus,300146,1186.0,2078.0,8.0,290865.0,1243.0,7203.0,0.0,31771.0,220.0,5063251.0,535955.0,9447165.0,BLR,Belarus<br>Active Cases 7203<br>Total Deaths 2078
Ecuador,299216,1259.0,16193.0,65.0,256009.0,0.0,27014.0,531.0,16784.0,908.0,1059747.0,59444.0,17827757.0,ECU,Ecuador<br>Active Cases 27014<br>Total Deaths 16193
Nepal,275118,48.0,3012.0,0.0,271177.0,61.0,929.0,0.0,9327.0,102.0,2210434.0,74936.0,29497597.0,NPL,Nepal<br>Active Cases 929<br>Total Deaths 3012
Georgia,274377,332.0,3634.0,12.0,267764.0,343.0,2979.0,0.0,68872.0,912.0,2934244.0,736535.0,3983847.0,GEO,Georgia<br>Active Cases 2979<br>Total Deaths 3634
Bulgaria,272700,0.0,11094.0,0.0,221783.0,0.0,39823.0,502.0,39453.0,1605.0,1809772.0,261830.0,6912019.0,BGR,Bulgaria<br>Active Cases 39823<br>Total Deaths 11094
Bolivia,257240,778.0,11903.0,19.0,202216.0,1316.0,43121.0,71.0,21832.0,1010.0,783751.0,66516.0,11782882.0,BOL,Bolivia<br>Active Cases 43121<br>Total Deaths 11903
Croatia,249661,823.0,5647.0,12.0,239492.0,578.0,4522.0,78.0,61077.0,1381.0,1416328.0,346490.0,4087646.0,HRV,Croatia<br>Active Cases 4522<br>Total Deaths 5647
Dominican Republic,245452,529.0,3213.0,9.0,200922.0,638.0,41317.0,183.0,22471.0,294.0,1244942.0,113973.0,10923097.0,DOM,Dominican Republic<br>Active Cases 41317<br>Total Deaths 3213
Tunisia,240617,640.0,8329.0,16.0,206863.0,570.0,25425.0,269.0,20213.0,700.0,1026732.0,86250.0,11904075.0,TUN,Tunisia<br>Active Cases 25425<br>Total Deaths 8329
Azerbaijan,238959,576.0,3268.0,6.0,230461.0,217.0,5230.0,0.0,23422.0,320.0,2690711.0,263734.0,10202372.0,AZE,Azerbaijan<br>Active Cases 5230<br>Total Deaths 3268
Ireland,225820,641.0,4518.0,9.0,23364.0,0.0,197938.0,86.0,45383.0,908.0,3688558.0,741286.0,4975888.0,IRL,Ireland<br>Active Cases 197938<br>Total Deaths 4518
Kazakhstan,221669,899.0,2837.0,0.0,204782.0,653.0,14050.0,221.0,11709.0,150.0,7925003.0,418608.0,18931796.0,KAZ,Kazakhstan<br>Active Cases 14050<br>Total Deaths 2837
Denmark,218660,0.0,2384.0,0.0,208020.0,0.0,8256.0,44.0,37659.0,411.0,19763559.0,3403788.0,5806342.0,DNK,Denmark<br>Active Cases 8256<br>Total Deaths 2384
Greece,217018,2357.0,6986.0,49.0,182945.0,0.0,27087.0,521.0,20892.0,673.0,5787456.0,557149.0,10387636.0,GRC,Greece<br>Active Cases 27087<br>Total Deaths 6986
Costa Rica,207832,0.0,2848.0,0.0,188151.0,0.0,16833.0,139.0,40542.0,556.0,717791.0,140022.0,5126283.0,CRI,Costa Rica<br>Active Cases 16833<br>Total Deaths 2848
Kuwait,207249,1356.0,1156.0,8.0,191417.0,1182.0,14676.0,195.0,48040.0,268.0,1893722.0,438959.0,4314122.0,KWT,Kuwait<br>Active Cases 14676<br>Total Deaths 1156
Palestine,205652,1983.0,2228.0,17.0,183003.0,1551.0,20421.0,168.0,39679.0,430.0,1269337.0,244912.0,5182836.0,PSE,Palestine<br>Active Cases 20421<br>Total Deaths 2228
Lithuania,204356,355.0,3373.0,7.0,190234.0,103.0,10749.0,148.0,75806.0,1251.0,2202876.0,817160.0,2695772.0,LTU,Lithuania<br>Active Cases 10749<br>Total Deaths 3373
Moldova,201909,1785.0,4258.0,38.0,176150.0,1039.0,21501.0,334.0,50133.0,1057.0,763992.0,189696.0,4027448.0,MDA,Moldova<br>Active Cases 21501<br>Total Deaths 4258
Slovenia,199004,770.0,3926.0,8.0,184753.0,905.0,10325.0,84.0,95715.0,1888.0,967123.0,465156.0,2079136.0,SVN,Slovenia<br>Active Cases 10325<br>Total Deaths 3926
Egypt,189000,0.0,11169.0,0.0,145923.0,0.0,31908.0,90.0,1823.0,108.0,1000000.0,9647.0,103662615.0,EGY,Egypt<br>Active Cases 31908<br>Total Deaths 11169
Guatemala,181974,831.0,6546.0,15.0,167425.0,502.0,8003.0,5.0,10030.0,361.0,970699.0,53501.0,18143667.0,GTM,Guatemala<br>Active Cases 8003<br>Total Deaths 6546
Armenia,177104,818.0,3243.0,4.0,165718.0,277.0,8143.0,0.0,59690.0,1093.0,765879.0,258125.0,2967085.0,ARM,Armenia<br>Active Cases 8143<br>Total Deaths 3243
Honduras,176427,985.0,4311.0,10.0,68500.0,150.0,103616.0,440.0,17619.0,431.0,470492.0,46987.0,10013173.0,HND,Honduras<br>Active Cases 103616<br>Total Deaths 4311
Paraguay,175827,0.0,3411.0,0.0,145470.0,0.0,26946.0,331.0,24444.0,474.0,796345.0,110711.0,7193028.0,PRY,Paraguay<br>Active Cases 26946<br>Total Deaths 3411
Ethiopia,172571,1361.0,2510.0,27.0,141195.0,355.0,28866.0,454.0,1476.0,21.0,2214180.0,18938.0,116917201.0,ETH,Ethiopia<br>Active Cases 28866<br>Total Deaths 2510
Qatar,169284,455.0,265.0,1.0,157577.0,335.0,11442.0,117.0,60291.0,94.0,1610526.0,573589.0,2807805.0,QAT,Qatar<br>Active Cases 11442<br>Total Deaths 265
Nigeria,159933,0.0,2001.0,0.0,142404.0,0.0,15528.0,10.0,763.0,10.0,1601396.0,7639.0,209644677.0,NGA,Nigeria<br>Active Cases 15528<br>Total Deaths 2001
Oman,145257,0.0,1600.0,0.0,135227.0,0.0,8430.0,72.0,27957.0,308.0,1550000.0,298324.0,5195694.0,OMN,Oman<br>Active Cases 8430<br>Total Deaths 1600
Venezuela,144277,0.0,1415.0,0.0,136269.0,0.0,6593.0,139.0,5084.0,50.0,2987875.0,105281.0,28379937.0,VEN,Venezuela<br>Active Cases 6593<br>Total Deaths 1415
Libya,143643,972.0,2348.0,8.0,130625.0,919.0,10670.0,0.0,20710.0,339.0,777560.0,112109.0,6935761.0,LBY,Libya<br>Active Cases 10670<br>Total Deaths 2348
Bosnia and Herzegovina,142160,1170.0,5446.0,36.0,120158.0,254.0,16556.0,0.0,43519.0,1667.0,702920.0,215183.0,3266615.0,BIH,Bosnia and Herzegovina<br>Active Cases 16556<br>Total Deaths 5446
Myanmar,142122,8.0,3201.0,0.0,131728.0,6.0,7193.0,0.0,2600.0,59.0,2510923.0,45935.0,54662295.0,MMR,Myanmar<br>Active Cases 7193<br>Total Deaths 3201
Bahrain,129825,744.0,480.0,2.0,123170.0,754.0,6175.0,57.0,74529.0,276.0,3275677.0,1880481.0,1741936.0,BHR,Bahrain<br>Active Cases 6175<br>Total Deaths 480
Albania,116123,681.0,2018.0,16.0,79131.0,872.0,34974.0,46.0,40382.0,702.0,500094.0,173909.0,2875614.0,ALB,Albania<br>Active Cases 34974<br>Total Deaths 2018
Algeria,114851,0.0,3028.0,0.0,79556.0,0.0,32267.0,19.0,2587.0,68.0,0.0,0.0,44396169.0,DZA,Algeria<br>Active Cases 32267<br>Total Deaths 3028
Kenya,111935,750.0,1901.0,2.0,88209.0,215.0,21825.0,96.0,2051.0,35.0,1358390.0,24886.0,54585031.0,KEN,Kenya<br>Active Cases 21825<br>Total Deaths 1901
North Macedonia,111077,868.0,3280.0,15.0,96925.0,355.0,10872.0,124.0,53317.0,1574.0,559021.0,268332.0,2083315.0,MKD,North Macedonia<br>Active Cases 10872<br>Total Deaths 3280
S. Korea,94686,488.0,1662.0,10.0,85743.0,1068.0,7281.0,127.0,1846.0,32.0,7012664.0,136700.0,51299807.0,KOR,S. Korea<br>Active Cases 7281<br>Total Deaths 1662
Latvia,92906,632.0,1746.0,9.0,83382.0,717.0,7778.0,84.0,49638.0,933.0,1652688.0,883008.0,1871656.0,LVA,Latvia<br>Active Cases 7778<br>Total Deaths 1746
Sri Lanka,87286,297.0,525.0,5.0,83958.0,397.0,2803.0,0.0,4064.0,24.0,2225675.0,103638.0,21475470.0,LKA,Sri Lanka<br>Active Cases 2803<br>Total Deaths 525
Kyrgyzstan,86755,63.0,1480.0,4.0,83766.0,48.0,1509.0,16.0,13148.0,224.0,780931.0,118352.0,6598356.0,KGZ,Kyrgyzstan<br>Active Cases 1509<br>Total Deaths 1480
Ghana,86737,0.0,656.0,0.0,81299.0,0.0,4782.0,90.0,2752.0,21.0,929189.0,29480.0,31518821.0,GHA,Ghana<br>Active Cases 4782<br>Total Deaths 656
Zambia,84240,327.0,1149.0,1.0,80462.0,435.0,2629.0,192.0,4496.0,61.0,1153795.0,61580.0,18736566.0,ZMB,Zambia<br>Active Cases 2629<br>Total Deaths 1149
Montenegro,82610,581.0,1117.0,4.0,72490.0,626.0,9003.0,69.0,131519.0,1778.0,303555.0,483275.0,628121.0,MNE,Montenegro<br>Active Cases 9003<br>Total Deaths 1117
Estonia,82286,1358.0,695.0,9.0,58043.0,327.0,23548.0,53.0,62002.0,524.0,1019342.0,768066.0,1327154.0,EST,Estonia<br>Active Cases 23548<br>Total Deaths 695
Uzbekistan,80392,45.0,622.0,0.0,79077.0,26.0,693.0,27.0,2378.0,18.0,1377915.0,40762.0,33803733.0,UZB,Uzbekistan<br>Active Cases 693<br>Total Deaths 622
Norway,78571,530.0,639.0,0.0,66014.0,0.0,11918.0,21.0,14415.0,117.0,3910562.0,717459.0,5450570.0,NOR,Norway<br>Active Cases 11918<br>Total Deaths 639
Uruguay,67717,0.0,683.0,0.0,57773.0,0.0,9261.0,102.0,19447.0,196.0,1101948.0,316463.0,3482076.0,URY,Uruguay<br>Active Cases 9261<br>Total Deaths 683
Finland,65315,706.0,786.0,3.0,46000.0,0.0,18529.0,47.0,11775.0,142.0,3572800.0,644132.0,5546692.0,FIN,Finland<br>Active Cases 18529<br>Total Deaths 786
Mozambique,64004,359.0,719.0,8.0,48938.0,322.0,14347.0,0.0,2009.0,23.0,450293.0,14136.0,31855153.0,MOZ,Mozambique<br>Active Cases 14347<br>Total Deaths 719
El Salvador,61947,133.0,1940.0,5.0,58666.0,226.0,1341.0,47.0,9517.0,298.0,797032.0,122453.0,6508877.0,SLV,El Salvador<br>Active Cases 1341<br>Total Deaths 1940
Singapore,60080,10.0,29.0,0.0,59950.0,11.0,101.0,1.0,10214.0,5.0,7805264.0,1326935.0,5882175.0,SGP,Singapore<br>Active Cases 101<br>Total Deaths 29
Cuba,59919,762.0,365.0,4.0,54852.0,768.0,4702.0,80.0,5292.0,32.0,2612274.0,230729.0,11321815.0,CUB,Cuba<br>Active Cases 4702<br>Total Deaths 365
Luxembourg,57503,182.0,681.0,6.0,53941.0,193.0,2881.0,32.0,90843.0,1076.0,2228285.0,3520225.0,632995.0,LUX,Luxembourg<br>Active Cases 2881<br>Total Deaths 681
Afghanistan,55957,17.0,2457.0,3.0,49499.0,31.0,4001.0,1089.0,1416.0,62.0,318019.0,8045.0,39530512.0,AFG,Afghanistan<br>Active Cases 4001<br>Total Deaths 2457
Namibia,40810,179.0,456.0,6.0,38217.0,113.0,2137.0,29.0,15863.0,177.0,319666.0,124259.0,2572583.0,NAM,Namibia<br>Active Cases 2137<br>Total Deaths 456
Cameroon,40622,0.0,601.0,0.0,35261.0,0.0,4760.0,53.0,1505.0,22.0,905000.0,33520.0,26999161.0,CMR,Cameroon<br>Active Cases 4760<br>Total Deaths 601
Uganda,40544,9.0,334.0,0.0,15095.0,0.0,25115.0,0.0,868.0,7.0,900214.0,19265.0,46728452.0,UGA,Uganda<br>Active Cases 25115<br>Total Deaths 334
Cyprus,38496,0.0,236.0,0.0,2057.0,0.0,36203.0,36.0,31725.0,194.0,2420724.0,1994924.0,1213442.0,CYP,Cyprus<br>Active Cases 36203<br>Total Deaths 236
Ivory Coast,36824,313.0,211.0,2.0,33267.0,139.0,3346.0,0.0,1373.0,8.0,455436.0,16977.0,26826399.0,CIV,Ivory Coast<br>Active Cases 3346<br>Total Deaths 211
Senegal,36569,198.0,951.0,10.0,31977.0,302.0,3641.0,41.0,2145.0,56.0,409588.0,24028.0,17046383.0,SEN,Senegal<br>Active Cases 3641<br>Total Deaths 951
Zimbabwe,36423,46.0,1496.0,4.0,33996.0,24.0,931.0,22.0,2426.0,100.0,355865.0,23705.0,15012137.0,ZWE,Zimbabwe<br>Active Cases 931<br>Total Deaths 1496
Botswana,34098,0.0,424.0,0.0,28882.0,0.0,4792.0,1.0,14301.0,178.0,856135.0,359075.0,2384279.0,BWA,Botswana<br>Active Cases 4792<br>Total Deaths 424
Malawi,32746,73.0,1079.0,1.0,25422.0,708.0,6245.0,60.0,1682.0,55.0,207710.0,10669.0,19468888.0,MWI,Malawi<br>Active Cases 6245<br>Total Deaths 1079
Jamaica,29387,419.0,480.0,5.0,14912.0,131.0,13995.0,43.0,9894.0,162.0,238919.0,80441.0,2970123.0,JAM,Jamaica<br>Active Cases 13995<br>Total Deaths 480
Australia,29102,12.0,909.0,0.0,26222.0,4.0,1971.0,0.0,1132.0,35.0,14833456.0,577082.0,25704223.0,AUS,Australia<br>Active Cases 1971<br>Total Deaths 909
Sudan,28984,0.0,1940.0,0.0,23397.0,0.0,3647.0,0.0,651.0,44.0,0.0,0.0,44552158.0,SDN,Sudan<br>Active Cases 3647<br>Total Deaths 1940
DRC,26846,87.0,712.0,0.0,22432.0,0.0,3702.0,0.0,294.0,8.0,0.0,0.0,91423823.0,DRC,DRC<br>Active Cases 3702<br>Total Deaths 712
Thailand,26679,81.0,85.0,0.0,26056.0,56.0,538.0,1.0,382.0,1.0,1600951.0,22896.0,69921447.0,THA,Thailand<br>Active Cases 538<br>Total Deaths 85
Malta,25969,329.0,346.0,5.0,22435.0,259.0,3188.0,18.0,58706.0,782.0,746422.0,1687371.0,442358.0,MLT,Malta<br>Active Cases 3188<br>Total Deaths 346
Maldives,21382,114.0,64.0,0.0,18780.0,85.0,2538.0,179.0,39082.0,117.0,568887.0,1039823.0,547100.0,MDV,Maldives<br>Active Cases 2538<br>Total Deaths 64
Angola,21265,60.0,519.0,2.0,19835.0,8.0,911.0,10.0,634.0,15.0,405695.0,12087.0,33565303.0,AGO,Angola<br>Active Cases 911<br>Total Deaths 519
Madagascar,20155,0.0,300.0,0.0,19543.0,0.0,312.0,23.0,715.0,11.0,122057.0,4331.0,28179155.0,MDG,Madagascar<br>Active Cases 312<br>Total Deaths 300
Rwanda,20057,112.0,275.0,2.0,18361.0,125.0,1421.0,16.0,1523.0,21.0,1056416.0,80199.0,13172483.0,RWA,Rwanda<br>Active Cases 1421<br>Total Deaths 275
Mayotte,18604,0.0,129.0,0.0,2964.0,0.0,15511.0,24.0,67082.0,465.0,143569.0,517679.0,277332.0,MYT,Mayotte<br>Active Cases 15511<br>Total Deaths 129
French Polynesia,18517,0.0,141.0,0.0,4842.0,0.0,13534.0,2.0,65655.0,500.0,26355.0,93447.0,282033.0,PYF,French Polynesia<br>Active Cases 13534<br>Total Deaths 141
Guinea,17592,220.0,102.0,1.0,15459.0,14.0,2031.0,24.0,1315.0,8.0,154533.0,11552.0,13376875.0,GIN,Guinea<br>Active Cases 2031<br>Total Deaths 102
Mauritania,17394,0.0,442.0,0.0,16744.0,0.0,208.0,14.0,3675.0,93.0,183599.0,38788.0,4733437.0,MRT,Mauritania<br>Active Cases 208<br>Total Deaths 442
Eswatini,17225,10.0,659.0,0.0,15622.0,55.0,944.0,36.0,14742.0,564.0,154809.0,132489.0,1168465.0,SWZ,Eswatini<br>Active Cases 944<br>Total Deaths 659
French Guiana,16764,71.0,87.0,0.0,9995.0,0.0,6682.0,6.0,55147.0,286.0,153467.0,504842.0,303990.0,GUF,French Guiana<br>Active Cases 6682<br>Total Deaths 87
Gabon,16660,347.0,96.0,3.0,14583.0,209.0,1981.0,22.0,7366.0,42.0,574968.0,254210.0,2261786.0,GAB,Gabon<br>Active Cases 1981<br>Total Deaths 96
Syria,16328,71.0,1090.0,5.0,10799.0,88.0,4439.0,0.0,918.0,61.0,0.0,0.0,17792389.0,SYR,Syria<br>Active Cases 4439<br>Total Deaths 1090
Cabo Verde,15932,0.0,155.0,0.0,15275.0,0.0,502.0,23.0,28442.0,277.0,125300.0,223686.0,560159.0,CPV,Cabo Verde<br>Active Cases 502<br>Total Deaths 155
Réunion,13801,0.0,71.0,0.0,12389.0,0.0,1341.0,58.0,15339.0,79.0,98785.0,109794.0,899734.0,REU,Réunion<br>Active Cases 1341<br>Total Deaths 71
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1374.0,9.0,0.0,0.0,9684788.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12594,0.0,250.0,0.0,9967.0,0.0,2377.0,0.0,1095.0,22.0,54379.0,4729.0,11498502.0,HTI,Haiti<br>Active Cases 2377<br>Total Deaths 250
Belize,12359,0.0,316.0,0.0,11972.0,0.0,71.0,2.0,30698.0,785.0,89853.0,223183.0,402597.0,BLZ,Belize<br>Active Cases 71<br>Total Deaths 316
