Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
France,158050,2667.0,20796.0,531.0,39181.0,98073,5433.0,2421.0,319.0,463662.0,7103.0,0.0,FRA,France<br>Active Cases 98073<br>Total Deaths 20796
Germany,148226,1161.0,5024.0,162.0,95200.0,48002,2889.0,1769.0,60.0,1728357.0,20629.0,0.0,DEU,Germany<br>Active Cases 48002<br>Total Deaths 5024
UK,129044,4301.0,17337.0,828.0,0.0,111363,1559.0,1901.0,255.0,535342.0,7886.0,0.0,GBR,UK<br>Active Cases 111363<br>Total Deaths 17337
Turkey,95591,4611.0,2259.0,119.0,14918.0,78414,1865.0,1133.0,27.0,713409.0,8459.0,0.0,TUR,Turkey<br>Active Cases 78414<br>Total Deaths 2259
Iran,84802,1297.0,5297.0,88.0,60965.0,18540,3357.0,1010.0,63.0,365723.0,4354.0,0.0,IRN,Iran<br>Active Cases 18540<br>Total Deaths 5297
Russia,52763,5642.0,456.0,51.0,3873.0,48434,700.0,362.0,3.0,2142604.0,14682.0,0.0,RUS,Russia<br>Active Cases 48434<br>Total Deaths 456
Belgium,40956,973.0,5998.0,170.0,9002.0,25956,1079.0,3534.0,518.0,167110.0,14419.0,0.0,BEL,Belgium<br>Active Cases 25956<br>Total Deaths 5998
Brazil,40814,71.0,2588.0,1.0,22991.0,15235,8318.0,192.0,12.0,291922.0,1373.0,0.0,BRA,Brazil<br>Active Cases 15235<br>Total Deaths 2588
Canada,38205,1376.0,1831.0,141.0,12586.0,23788,557.0,1012.0,49.0,565931.0,14995.0,0.0,CAN,Canada<br>Active Cases 23788<br>Total Deaths 1831
Netherlands,34134,729.0,3916.0,165.0,0.0,29968,1087.0,1992.0,229.0,171415.0,10004.0,0.0,NLD,Netherlands<br>Active Cases 29968<br>Total Deaths 3916
Switzerland,28063,119.0,1478.0,49.0,19400.0,7185,386.0,3243.0,171.0,227554.0,26293.0,0.0,CHE,Switzerland<br>Active Cases 7185<br>Total Deaths 1478
Portugal,21379,516.0,762.0,27.0,917.0,19700,213.0,2097.0,75.0,271962.0,26672.0,0.0,PRT,Portugal<br>Active Cases 19700<br>Total Deaths 762
India,18985,446.0,603.0,11.0,3273.0,15109,0.0,14.0,0.4,401586.0,291.0,0.0,IND,India<br>Active Cases 15109<br>Total Deaths 603
Peru,17837,1512.0,484.0,39.0,6982.0,10371,380.0,541.0,15.0,155724.0,4723.0,0.0,PER,Peru<br>Active Cases 10371<br>Total Deaths 484
Ireland,16040,388.0,730.0,43.0,9233.0,6077,315.0,3248.0,148.0,111584.0,22598.0,0.0,IRL,Ireland<br>Active Cases 6077<br>Total Deaths 730
Sweden,15322,545.0,1765.0,185.0,550.0,13007,515.0,1517.0,175.0,94500.0,9357.0,0.0,SWE,Sweden<br>Active Cases 13007<br>Total Deaths 1765
Austria,14873,78.0,491.0,21.0,10971.0,3411,196.0,1651.0,55.0,189018.0,20987.0,0.0,AUT,Austria<br>Active Cases 3411<br>Total Deaths 491
Israel,13942,229.0,184.0,7.0,4507.0,9251,139.0,1611.0,21.0,240303.0,27763.0,0.0,ISR,Israel<br>Active Cases 9251<br>Total Deaths 184
Saudi Arabia,11631,1147.0,109.0,6.0,1640.0,9882,81.0,334.0,3.0,500000.0,14362.0,0.0,SAU,Saudi Arabia<br>Active Cases 9882<br>Total Deaths 109
Japan,11135,0.0,263.0,0.0,1239.0,9633,217.0,88.0,2.0,116725.0,923.0,0.0,JPN,Japan<br>Active Cases 9633<br>Total Deaths 263
Chile,10832,325.0,147.0,8.0,4969.0,5716,392.0,567.0,8.0,122357.0,6401.0,0.0,CHL,Chile<br>Active Cases 5716<br>Total Deaths 147
S. Korea,10683,9.0,237.0,1.0,8213.0,2233,55.0,208.0,5.0,571014.0,11138.0,0.0,KOR,S. Korea<br>Active Cases 2233<br>Total Deaths 237
Ecuador,10398,270.0,520.0,13.0,1207.0,8671,137.0,589.0,29.0,33389.0,1892.0,0.0,ECU,Ecuador<br>Active Cases 8671<br>Total Deaths 520
Poland,9856,263.0,401.0,21.0,1297.0,8158,160.0,260.0,11.0,224355.0,5928.0,0.0,POL,Poland<br>Active Cases 8158<br>Total Deaths 401
Pakistan,9565,673.0,201.0,25.0,2073.0,7291,46.0,43.0,0.9,111806.0,506.0,0.0,PAK,Pakistan<br>Active Cases 7291<br>Total Deaths 201
Romania,9242,306.0,498.0,20.0,2153.0,6591,245.0,480.0,26.0,101552.0,5279.0,0.0,ROU,Romania<br>Active Cases 6591<br>Total Deaths 498
Singapore,9125,1111.0,11.0,0.0,839.0,8275,23.0,1560.0,2.0,94796.0,16203.0,0.0,SGP,Singapore<br>Active Cases 8275<br>Total Deaths 11
Mexico,8772,511.0,712.0,26.0,2627.0,5433,378.0,68.0,6.0,49570.0,384.0,0.0,MEX,Mexico<br>Active Cases 5433<br>Total Deaths 712
UAE,7755,490.0,46.0,3.0,1443.0,6266,1.0,784.0,5.0,790000.0,79875.0,0.0,ARE,UAE<br>Active Cases 6266<br>Total Deaths 46
Denmark,7695,180.0,370.0,6.0,4700.0,2625,81.0,1329.0,64.0,100543.0,17358.0,0.0,DNK,Denmark<br>Active Cases 2625<br>Total Deaths 370
Norway,7191,35.0,182.0,1.0,32.0,6977,58.0,1326.0,34.0,145279.0,26798.0,0.0,NOR,Norway<br>Active Cases 6977<br>Total Deaths 182
Indonesia,7135,375.0,616.0,26.0,842.0,5677,0.0,26.0,2.0,50370.0,184.0,0.0,IDN,Indonesia<br>Active Cases 5677<br>Total Deaths 616
Czechia,6961,61.0,201.0,7.0,1753.0,5007,75.0,650.0,19.0,178617.0,16679.0,0.0,CZE,Czechia<br>Active Cases 5007<br>Total Deaths 201
Serbia,6890,260.0,130.0,5.0,977.0,5783,101.0,789.0,15.0,45355.0,5191.0,0.0,SRB,Serbia<br>Active Cases 5783<br>Total Deaths 130
Belarus,6723,459.0,55.0,4.0,577.0,6091,92.0,711.0,6.0,108545.0,11487.0,0.0,BLR,Belarus<br>Active Cases 6091<br>Total Deaths 55
Australia,6645,20.0,71.0,0.0,4685.0,1889,49.0,261.0,3.0,439000.0,17216.0,0.0,AUS,Australia<br>Active Cases 1889<br>Total Deaths 71
Philippines,6599,140.0,437.0,9.0,654.0,5508,1.0,60.0,4.0,64845.0,592.0,0.0,PHL,Philippines<br>Active Cases 5508<br>Total Deaths 437
Qatar,6533,518.0,9.0,0.0,614.0,5910,37.0,2268.0,3.0,66725.0,23160.0,0.0,QAT,Qatar<br>Active Cases 5910<br>Total Deaths 9
Ukraine,6125,415.0,161.0,10.0,367.0,5597,45.0,140.0,4.0,61997.0,1418.0,0.0,UKR,Ukraine<br>Active Cases 5597<br>Total Deaths 161
Malaysia,5482,57.0,92.0,3.0,3349.0,2041,43.0,169.0,3.0,108216.0,3344.0,0.0,MYS,Malaysia<br>Active Cases 2041<br>Total Deaths 92
Dominican Republic,5044,80.0,245.0,10.0,463.0,4336,126.0,465.0,23.0,16973.0,1565.0,0.0,DOM,Dominican Republic<br>Active Cases 4336<br>Total Deaths 245
Panama,4658,191.0,136.0,10.0,204.0,4318,98.0,1080.0,32.0,20996.0,4866.0,0.0,PAN,Panama<br>Active Cases 4318<br>Total Deaths 136
Finland,4014,146.0,141.0,43.0,2000.0,1873,63.0,724.0,25.0,61800.0,11154.0,0.0,FIN,Finland<br>Active Cases 1873<br>Total Deaths 141
Colombia,3977,0.0,189.0,0.0,804.0,2984,98.0,78.0,4.0,65169.0,1281.0,0.0,COL,Colombia<br>Active Cases 2984<br>Total Deaths 189
Luxembourg,3618,60.0,78.0,3.0,670.0,2870,32.0,5780.0,125.0,34962.0,55852.0,0.0,LUX,Luxembourg<br>Active Cases 2870<br>Total Deaths 78
Egypt,3490,157.0,264.0,14.0,870.0,2356,0.0,34.0,3.0,55000.0,537.0,0.0,EGY,Egypt<br>Active Cases 2356<br>Total Deaths 264
South Africa,3465,165.0,58.0,0.0,1055.0,2352,36.0,58.0,1.0,126937.0,2140.0,0.0,ZAF,South Africa<br>Active Cases 2352<br>Total Deaths 58
Bangladesh,3382,434.0,110.0,9.0,87.0,3185,1.0,21.0,0.7,29578.0,180.0,0.0,BGD,Bangladesh<br>Active Cases 3185<br>Total Deaths 110
Morocco,3209,163.0,145.0,2.0,393.0,2671,1.0,87.0,4.0,18100.0,490.0,0.0,MAR,Morocco<br>Active Cases 2671<br>Total Deaths 145
Argentina,3031,0.0,147.0,5.0,840.0,2044,123.0,67.0,3.0,36611.0,810.0,0.0,ARG,Argentina<br>Active Cases 2044<br>Total Deaths 147
Algeria,2811,93.0,392.0,8.0,1152.0,1267,40.0,64.0,9.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 1267<br>Total Deaths 392
Thailand,2811,19.0,48.0,1.0,2108.0,655,61.0,40.0,0.7,142589.0,2043.0,0.0,THA,Thailand<br>Active Cases 655<br>Total Deaths 48
Moldova,2614,66.0,72.0,2.0,505.0,2037,212.0,648.0,18.0,11763.0,2916.0,0.0,MDA,Moldova<br>Active Cases 2037<br>Total Deaths 72
Greece,2401,156.0,121.0,5.0,577.0,1703,59.0,230.0,12.0,55666.0,5341.0,0.0,GRC,Greece<br>Active Cases 1703<br>Total Deaths 121
Hungary,2098,114.0,213.0,14.0,287.0,1598,82.0,217.0,22.0,50052.0,5181.0,0.0,HUN,Hungary<br>Active Cases 1598<br>Total Deaths 213
Kuwait,2080,85.0,11.0,2.0,412.0,1657,46.0,487.0,3.0,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1657<br>Total Deaths 11
Kazakhstan,1995,143.0,19.0,0.0,489.0,1487,22.0,106.0,1.0,126727.0,6749.0,0.0,KAZ,Kazakhstan<br>Active Cases 1487<br>Total Deaths 19
Bahrain,1973,66.0,7.0,0.0,784.0,1182,2.0,1160.0,4.0,94380.0,55466.0,0.0,BHR,Bahrain<br>Active Cases 1182<br>Total Deaths 7
Croatia,1908,27.0,48.0,1.0,801.0,1059,18.0,465.0,12.0,26610.0,6482.0,0.0,HRV,Croatia<br>Active Cases 1059<br>Total Deaths 48
Iceland,1778,5.0,10.0,0.0,1417.0,351,5.0,5210.0,29.0,43831.0,128445.0,0.0,ISL,Iceland<br>Active Cases 351<br>Total Deaths 10
Uzbekistan,1678,51.0,6.0,1.0,357.0,1315,8.0,50.0,0.2,150000.0,4482.0,0.0,UZB,Uzbekistan<br>Active Cases 1315<br>Total Deaths 6
Iraq,1602,28.0,83.0,1.0,1096.0,423,0.0,40.0,2.0,60837.0,1513.0,0.0,IRQ,Iraq<br>Active Cases 423<br>Total Deaths 83
Estonia,1552,17.0,43.0,3.0,169.0,1340,9.0,1170.0,32.0,42213.0,31822.0,0.0,EST,Estonia<br>Active Cases 1340<br>Total Deaths 43
Oman,1508,98.0,8.0,1.0,238.0,1262,3.0,295.0,2.0,0.0,0.0,0.0,OMN,Oman<br>Active Cases 1262<br>Total Deaths 8
Azerbaijan,1480,44.0,20.0,1.0,865.0,595,16.0,146.0,2.0,102764.0,10135.0,0.0,AZE,Azerbaijan<br>Active Cases 595<br>Total Deaths 20
New Zealand,1445,5.0,13.0,1.0,1006.0,426,3.0,300.0,3.0,89508.0,18562.0,0.0,NZL,New Zealand<br>Active Cases 426<br>Total Deaths 13
Armenia,1401,62.0,24.0,2.0,609.0,768,30.0,473.0,8.0,13929.0,4701.0,0.0,ARM,Armenia<br>Active Cases 768<br>Total Deaths 24
Lithuania,1350,24.0,38.0,1.0,298.0,1014,17.0,496.0,14.0,70753.0,25990.0,0.0,LTU,Lithuania<br>Active Cases 1014<br>Total Deaths 38
Slovenia,1344,9.0,77.0,0.0,197.0,1070,25.0,646.0,37.0,42976.0,20672.0,0.0,SVN,Slovenia<br>Active Cases 1070<br>Total Deaths 77
Bosnia and Herzegovina,1342,33.0,51.0,2.0,437.0,854,4.0,409.0,16.0,19195.0,5851.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 854<br>Total Deaths 51
North Macedonia,1231,6.0,55.0,1.0,224.0,952,9.0,591.0,26.0,12340.0,5923.0,0.0,MKD,North Macedonia<br>Active Cases 952<br>Total Deaths 55
Slovakia,1199,26.0,14.0,1.0,258.0,927,7.0,220.0,3.0,49428.0,9053.0,0.0,SVK,Slovakia<br>Active Cases 927<br>Total Deaths 14
Cameroon,1163,0.0,43.0,1.0,329.0,791,33.0,44.0,2.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 791<br>Total Deaths 43
Cuba,1137,50.0,38.0,2.0,309.0,790,18.0,100.0,3.0,30416.0,2685.0,0.0,CUB,Cuba<br>Active Cases 790<br>Total Deaths 38
Afghanistan,1092,66.0,36.0,0.0,150.0,906,7.0,28.0,0.9,6422.0,165.0,0.0,AFG,Afghanistan<br>Active Cases 906<br>Total Deaths 36
Ghana,1042,0.0,9.0,0.0,99.0,934,4.0,34.0,0.3,68591.0,2207.0,0.0,GHA,Ghana<br>Active Cases 934<br>Total Deaths 9
Hong Kong,1030,4.0,4.0,0.0,650.0,376,8.0,137.0,0.5,131786.0,17579.0,0.0,HKG,Hong Kong<br>Active Cases 376<br>Total Deaths 4
Bulgaria,975,46.0,45.0,2.0,170.0,760,34.0,140.0,6.0,26417.0,3802.0,0.0,BGR,Bulgaria<br>Active Cases 760<br>Total Deaths 45
Djibouti,945,99.0,2.0,0.0,112.0,831,0.0,956.0,2.0,8955.0,9064.0,0.0,DJI,Djibouti<br>Active Cases 831<br>Total Deaths 2
Ivory Coast,916,37.0,13.0,3.0,303.0,600,0.0,35.0,0.5,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 600<br>Total Deaths 13
Tunisia,884,0.0,38.0,0.0,148.0,698,35.0,75.0,3.0,17287.0,1463.0,0.0,TUN,Tunisia<br>Active Cases 698<br>Total Deaths 38
Cyprus,784,12.0,12.0,0.0,98.0,674,15.0,649.0,10.0,37081.0,30712.0,0.0,CYP,Cyprus<br>Active Cases 674<br>Total Deaths 12
Latvia,748,9.0,9.0,4.0,133.0,606,3.0,397.0,5.0,37972.0,20132.0,0.0,LVA,Latvia<br>Active Cases 606<br>Total Deaths 9
Andorra,717,0.0,37.0,0.0,282.0,398,17.0,9280.0,479.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 398<br>Total Deaths 37
Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 55<br>Total Deaths 13
Guinea,688,66.0,6.0,1.0,127.0,555,0.0,52.0,0.5,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 555<br>Total Deaths 6
Lebanon,677,0.0,21.0,0.0,108.0,548,27.0,99.0,3.0,21424.0,3139.0,0.0,LBN,Lebanon<br>Active Cases 548<br>Total Deaths 21
Costa Rica,669,7.0,6.0,0.0,150.0,513,6.0,131.0,1.0,11387.0,2235.0,0.0,CRI,Costa Rica<br>Active Cases 513<br>Total Deaths 6
Nigeria,665,0.0,22.0,0.0,188.0,455,2.0,3.0,0.1,8003.0,39.0,0.0,NGA,Nigeria<br>Active Cases 455<br>Total Deaths 22
Niger,657,9.0,20.0,0.0,127.0,510,0.0,27.0,0.8,4832.0,200.0,0.0,NER,Niger<br>Active Cases 510<br>Total Deaths 20
Albania,609,25.0,26.0,0.0,345.0,238,10.0,212.0,9.0,6017.0,2091.0,0.0,ALB,Albania<br>Active Cases 238<br>Total Deaths 26
Burkina Faso,600,19.0,38.0,0.0,362.0,200,0.0,29.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 200<br>Total Deaths 38
Bolivia,598,34.0,34.0,1.0,37.0,527,3.0,51.0,3.0,3569.0,306.0,0.0,BOL,Bolivia<br>Active Cases 527<br>Total Deaths 34
Kyrgyzstan,590,22.0,7.0,0.0,216.0,367,5.0,90.0,1.0,26147.0,4008.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 367<br>Total Deaths 7
Uruguay,535,0.0,11.0,1.0,313.0,211,13.0,154.0,3.0,13396.0,3856.0,0.0,URY,Uruguay<br>Active Cases 211<br>Total Deaths 11
Channel Islands,496,8.0,24.0,0.0,256.0,216,0.0,2853.0,138.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 216<br>Total Deaths 24
Honduras,494,17.0,46.0,0.0,29.0,419,10.0,50.0,5.0,2535.0,256.0,0.0,HND,Honduras<br>Active Cases 419<br>Total Deaths 46
San Marino,476,14.0,40.0,1.0,62.0,374,4.0,14028.0,1179.0,1820.0,53638.0,0.0,SMR,San Marino<br>Active Cases 374<br>Total Deaths 40
Palestine,466,17.0,4.0,1.0,71.0,391,0.0,91.0,0.8,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 391<br>Total Deaths 4
Malta,443,12.0,3.0,0.0,150.0,290,2.0,1003.0,7.0,25645.0,58080.0,0.0,MLT,Malta<br>Active Cases 290<br>Total Deaths 3
Jordan,428,3.0,7.0,0.0,297.0,124,5.0,42.0,0.7,33000.0,3234.0,0.0,JOR,Jordan<br>Active Cases 124<br>Total Deaths 7
Taiwan,425,3.0,6.0,0.0,217.0,202,0.0,18.0,0.3,55476.0,2329.0,0.0,TWN,Taiwan<br>Active Cases 202<br>Total Deaths 6
Senegal,412,35.0,5.0,0.0,242.0,165,1.0,25.0,0.3,466.0,28.0,0.0,SEN,Senegal<br>Active Cases 165<br>Total Deaths 5
Réunion,410,2.0,0.0,0.0,238.0,172,2.0,458.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 172<br>Total Deaths 0
Georgia,408,6.0,4.0,0.0,97.0,307,6.0,102.0,1.0,7611.0,1908.0,0.0,GEO,Georgia<br>Active Cases 307<br>Total Deaths 4
DRC,350,18.0,25.0,0.0,35.0,290,0.0,4.0,0.3,0.0,0.0,0.0,DRC,DRC<br>Active Cases 290<br>Total Deaths 25
Mauritius,328,0.0,9.0,0.0,243.0,76,3.0,258.0,7.0,9755.0,7670.0,0.0,MUS,Mauritius<br>Active Cases 76<br>Total Deaths 9
Montenegro,313,1.0,5.0,0.0,101.0,207,7.0,498.0,8.0,5085.0,8096.0,0.0,MNE,Montenegro<br>Active Cases 207<br>Total Deaths 5
Mayotte,311,40.0,4.0,0.0,117.0,190,4.0,1140.0,15.0,2000.0,7331.0,0.0,MYT,Mayotte<br>Active Cases 190<br>Total Deaths 4
Sri Lanka,310,6.0,7.0,0.0,102.0,201,1.0,14.0,0.3,6793.0,317.0,0.0,LKA,Sri Lanka<br>Active Cases 201<br>Total Deaths 7
Isle of Man,307,7.0,9.0,0.0,209.0,89,15.0,3610.0,106.0,2509.0,29506.0,0.0,IMN,Isle of Man<br>Active Cases 89<br>Total Deaths 9
Kenya,296,15.0,14.0,0.0,74.0,208,2.0,6.0,0.3,14704.0,273.0,0.0,KEN,Kenya<br>Active Cases 208<br>Total Deaths 14
Guatemala,294,5.0,7.0,0.0,24.0,263,3.0,16.0,0.4,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 263<br>Total Deaths 7
Somalia,286,49.0,8.0,0.0,4.0,274,2.0,18.0,0.5,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 274<br>Total Deaths 8
Venezuela,285,0.0,10.0,0.0,117.0,158,4.0,10.0,0.4,347236.0,12211.0,0.0,VEN,Venezuela<br>Active Cases 158<br>Total Deaths 10
Vietnam,268,0.0,0.0,0.0,216.0,52,8.0,3.0,0.0,206253.0,2119.0,0.0,VNM,Vietnam<br>Active Cases 52<br>Total Deaths 0
Mali,258,12.0,14.0,0.0,57.0,187,0.0,13.0,0.7,0.0,0.0,0.0,MLI,Mali<br>Active Cases 187<br>Total Deaths 14
Tanzania,254,0.0,10.0,0.0,11.0,233,4.0,4.0,0.2,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 233<br>Total Deaths 10
El Salvador,225,7.0,7.0,0.0,48.0,170,2.0,35.0,1.0,13352.0,2059.0,0.0,SLV,El Salvador<br>Active Cases 170<br>Total Deaths 7
Jamaica,223,0.0,6.0,1.0,27.0,190,0.0,75.0,2.0,1889.0,638.0,0.0,JAM,Jamaica<br>Active Cases 190<br>Total Deaths 6
Paraguay,208,0.0,8.0,0.0,53.0,147,1.0,29.0,1.0,5501.0,771.0,0.0,PRY,Paraguay<br>Active Cases 147<br>Total Deaths 8
Faeroe Islands,185,0.0,0.0,0.0,178.0,7,0.0,3786.0,0.0,6171.0,126292.0,0.0,FRO,Faeroe Islands<br>Active Cases 7<br>Total Deaths 0
Congo,165,5.0,6.0,0.0,16.0,143,0.0,30.0,1.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 143<br>Total Deaths 6
Martinique,163,0.0,14.0,2.0,73.0,76,11.0,434.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 76<br>Total Deaths 14
Rwanda,150,3.0,0.0,0.0,84.0,66,0.0,12.0,0.0,6959.0,537.0,0.0,RWA,Rwanda<br>Active Cases 66<br>Total Deaths 0
Guadeloupe,148,0.0,12.0,4.0,73.0,63,13.0,370.0,30.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 63<br>Total Deaths 12
Brunei ,138,0.0,1.0,0.0,116.0,21,2.0,315.0,2.0,11633.0,26591.0,0.0,BRN,Brunei<br>Active Cases 21<br>Total Deaths 1
Gibraltar,132,0.0,0.0,0.0,120.0,12,1.0,3918.0,0.0,1912.0,56751.0,0.0,GIB,Gibraltar<br>Active Cases 12<br>Total Deaths 0
Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 12<br>Total Deaths 0
Myanmar,121,2.0,5.0,0.0,7.0,109,0.0,2.0,0.09,5198.0,96.0,0.0,MMR,Myanmar<br>Active Cases 109<br>Total Deaths 5
Madagascar,121,0.0,0.0,0.0,44.0,77,1.0,4.0,0.0,2357.0,85.0,0.0,MDG,Madagascar<br>Active Cases 77<br>Total Deaths 0
Gabon,120,0.0,1.0,0.0,7.0,112,2.0,54.0,0.4,572.0,257.0,0.0,GAB,Gabon<br>Active Cases 112<br>Total Deaths 1
Trinidad and Tobago,114,0.0,8.0,0.0,26.0,80,0.0,81.0,6.0,1380.0,986.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 80<br>Total Deaths 8
Ethiopia,114,3.0,3.0,0.0,16.0,95,0.0,1.0,0.03,8698.0,76.0,0.0,ETH,Ethiopia<br>Active Cases 95<br>Total Deaths 3
Sudan,107,0.0,12.0,0.0,8.0,87,0.0,2.0,0.3,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 87<br>Total Deaths 12
Liberia,101,2.0,8.0,0.0,7.0,86,0.0,20.0,2.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 86<br>Total Deaths 8
Aruba,97,0.0,2.0,0.0,51.0,44,4.0,909.0,19.0,1445.0,13534.0,0.0,ABW,Aruba<br>Active Cases 44<br>Total Deaths 2
French Guiana,97,0.0,1.0,0.0,76.0,20,1.0,325.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 20<br>Total Deaths 1
Monaco,94,0.0,3.0,0.0,26.0,65,2.0,2395.0,76.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 65<br>Total Deaths 3
Togo,86,2.0,6.0,0.0,56.0,24,0.0,10.0,0.7,4600.0,556.0,0.0,TGO,Togo<br>Active Cases 24<br>Total Deaths 6
Bermuda,86,0.0,5.0,0.0,37.0,44,10.0,1381.0,80.0,651.0,10453.0,0.0,BMU,Bermuda<br>Active Cases 44<br>Total Deaths 5
Equatorial Guinea,83,4.0,0.0,0.0,7.0,76,0.0,59.0,0.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 76<br>Total Deaths 0
Maldives,83,14.0,0.0,0.0,16.0,67,2.0,154.0,0.0,4139.0,7657.0,0.0,MDV,Maldives<br>Active Cases 67<br>Total Deaths 0
Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 25<br>Total Deaths 1
Barbados,75,0.0,5.0,0.0,23.0,47,4.0,261.0,17.0,1063.0,3699.0,0.0,BRB,Barbados<br>Active Cases 47<br>Total Deaths 5
Zambia,70,5.0,3.0,0.0,35.0,32,1.0,4.0,0.2,2586.0,141.0,0.0,ZMB,Zambia<br>Active Cases 32<br>Total Deaths 3
Cabo Verde,68,1.0,1.0,0.0,1.0,66,0.0,122.0,2.0,0.0,0.0,0.0,CPV,Cabo Verde<br>Active Cases 66<br>Total Deaths 1
Sint Maarten,67,0.0,10.0,0.0,12.0,45,6.0,1563.0,233.0,163.0,3802.0,0.0,SXM,Sint Maarten<br>Active Cases 45<br>Total Deaths 10
Guyana,66,1.0,7.0,0.0,9.0,50,5.0,84.0,9.0,328.0,417.0,0.0,GUY,Guyana<br>Active Cases 50<br>Total Deaths 7
Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0,0.0,CYM,Cayman Islands<br>Active Cases 58<br>Total Deaths 1
Bahamas,64,4.0,9.0,0.0,11.0,44,1.0,163.0,23.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 44<br>Total Deaths 9
Uganda,58,2.0,0.0,0.0,38.0,20,0.0,1.0,0.0,13742.0,300.0,0.0,UGA,Uganda<br>Active Cases 20<br>Total Deaths 0
Haiti,57,0.0,3.0,0.0,0.0,54,0.0,5.0,0.3,618.0,54.0,0.0,HTI,Haiti<br>Active Cases 54<br>Total Deaths 3
