Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Saudi Arabia,375006,0.0,6461.0,0.0,366094.0,0.0,2451.0,508.0,10665.0,184.0,13332326.0,379180.0,35160908.0,SAU,Saudi Arabia<br>Active Cases 2451<br>Total Deaths 6461
UAE,370425,0.0,1125.0,0.0,359697.0,0.0,9603.0,0.0,37165.0,113.0,29360128.0,2945722.0,9967038.0,ARE,UAE<br>Active Cases 9603<br>Total Deaths 1125
Jordan,363728,0.0,4554.0,0.0,335876.0,0.0,23298.0,187.0,35423.0,444.0,4371522.0,425735.0,10268168.0,JOR,Jordan<br>Active Cases 23298<br>Total Deaths 4554
Lebanon,355073,0.0,4340.0,0.0,268071.0,0.0,82662.0,935.0,52173.0,638.0,2905236.0,426884.0,6805681.0,LBN,Lebanon<br>Active Cases 82662<br>Total Deaths 4340
Panama,336521,0.0,5742.0,0.0,320668.0,0.0,10111.0,195.0,77215.0,1318.0,1846242.0,423621.0,4358239.0,PAN,Panama<br>Active Cases 10111<br>Total Deaths 5742
Slovakia,292143,0.0,6505.0,0.0,255300.0,0.0,30338.0,635.0,53493.0,1191.0,1970890.0,360880.0,5461348.0,SVK,Slovakia<br>Active Cases 30338<br>Total Deaths 6505
Malaysia,283569,0.0,1056.0,0.0,249209.0,0.0,33304.0,209.0,8690.0,32.0,5871207.0,179923.0,32631837.0,MYS,Malaysia<br>Active Cases 33304<br>Total Deaths 1056
Belarus,278312,0.0,1912.0,0.0,268530.0,0.0,7870.0,0.0,29459.0,202.0,4790333.0,507058.0,9447317.0,BLR,Belarus<br>Active Cases 7870<br>Total Deaths 1912
Ecuador,274673,0.0,15536.0,0.0,238817.0,0.0,20320.0,490.0,15418.0,872.0,972624.0,54597.0,17814574.0,ECU,Ecuador<br>Active Cases 20320<br>Total Deaths 15536
Nepal,273431,0.0,2061.0,0.0,269876.0,0.0,1494.0,0.0,9278.0,70.0,2139634.0,72599.0,29471790.0,NPL,Nepal<br>Active Cases 1494<br>Total Deaths 2061
Georgia,268355,0.0,3435.0,0.0,261637.0,0.0,3283.0,0.0,67354.0,862.0,2557147.0,641818.0,3984222.0,GEO,Georgia<br>Active Cases 3283<br>Total Deaths 3435
Bolivia,242292,521.0,11441.0,24.0,185155.0,438.0,45696.0,71.0,20577.0,972.0,673745.0,57218.0,11775050.0,BOL,Bolivia<br>Active Cases 45696<br>Total Deaths 11441
Croatia,239945,0.0,5429.0,0.0,232145.0,0.0,2371.0,72.0,58682.0,1328.0,1304452.0,319024.0,4088885.0,HRV,Croatia<br>Active Cases 2371<br>Total Deaths 5429
Bulgaria,236666,0.0,9854.0,0.0,200252.0,0.0,26560.0,321.0,34227.0,1425.0,1589178.0,229830.0,6914577.0,BGR,Bulgaria<br>Active Cases 26560<br>Total Deaths 9854
Dominican Republic,235462,0.0,3038.0,0.0,185154.0,0.0,47270.0,239.0,21567.0,278.0,1178227.0,107918.0,10917751.0,DOM,Dominican Republic<br>Active Cases 47270<br>Total Deaths 3038
Azerbaijan,233129,0.0,3198.0,0.0,227761.0,0.0,2170.0,0.0,22861.0,314.0,2551116.0,250161.0,10197882.0,AZE,Azerbaijan<br>Active Cases 2170<br>Total Deaths 3198
Tunisia,228362,0.0,7793.0,0.0,188607.0,0.0,31962.0,284.0,19193.0,655.0,953624.0,80150.0,11897997.0,TUN,Tunisia<br>Active Cases 31962<br>Total Deaths 7793
Ireland,215057,0.0,4136.0,0.0,23364.0,0.0,187557.0,149.0,43243.0,832.0,3377990.0,679242.0,4973176.0,IRL,Ireland<br>Active Cases 187557<br>Total Deaths 4136
Kazakhstan,208117,699.0,2540.0,0.0,191739.0,642.0,13838.0,221.0,10999.0,134.0,7017565.0,370892.0,18920753.0,KAZ,Kazakhstan<br>Active Cases 13838<br>Total Deaths 2540
Denmark,207577,0.0,2338.0,0.0,199449.0,0.0,5790.0,53.0,35756.0,403.0,16058426.0,2766147.0,5805341.0,DNK,Denmark<br>Active Cases 5790<br>Total Deaths 2338
Costa Rica,201678,0.0,2763.0,0.0,169053.0,0.0,29862.0,155.0,39360.0,539.0,645809.0,126036.0,5123997.0,CRI,Costa Rica<br>Active Cases 29862<br>Total Deaths 2763
Lithuania,194051,0.0,3171.0,0.0,179509.0,0.0,11371.0,155.0,71934.0,1175.0,2070983.0,767706.0,2697626.0,LTU,Lithuania<br>Active Cases 11371<br>Total Deaths 3171
Slovenia,184767,0.0,3776.0,0.0,169896.0,0.0,11095.0,103.0,88868.0,1816.0,884563.0,425450.0,2079122.0,SVN,Slovenia<br>Active Cases 11095<br>Total Deaths 3776
Kuwait,184090,0.0,1044.0,0.0,172227.0,0.0,10819.0,147.0,42702.0,242.0,1731704.0,401693.0,4311015.0,KWT,Kuwait<br>Active Cases 10819<br>Total Deaths 1044
Greece,179802,0.0,6297.0,0.0,159770.0,0.0,13735.0,326.0,17305.0,606.0,4942518.0,475694.0,10390128.0,GRC,Greece<br>Active Cases 13735<br>Total Deaths 6297
Egypt,178151,0.0,10353.0,0.0,137837.0,0.0,29961.0,90.0,1720.0,100.0,1000000.0,9656.0,103567547.0,EGY,Egypt<br>Active Cases 29961<br>Total Deaths 10353
Moldova,176752,0.0,3780.0,0.0,161893.0,0.0,11079.0,288.0,43882.0,938.0,691199.0,171603.0,4027907.0,MDA,Moldova<br>Active Cases 11079<br>Total Deaths 3780
Palestine,173635,0.0,1976.0,0.0,161410.0,0.0,10249.0,72.0,33540.0,382.0,1110462.0,214500.0,5176988.0,PSE,Palestine<br>Active Cases 10249<br>Total Deaths 1976
Guatemala,171170,0.0,6282.0,0.0,158201.0,0.0,6687.0,5.0,9443.0,347.0,886883.0,48925.0,18127346.0,GTM,Guatemala<br>Active Cases 6687<br>Total Deaths 6282
Armenia,170402,0.0,3164.0,0.0,161994.0,0.0,5244.0,0.0,57436.0,1066.0,704131.0,237336.0,2966814.0,ARM,Armenia<br>Active Cases 5244<br>Total Deaths 3164
Honduras,165095,600.0,3996.0,4.0,64678.0,72.0,96421.0,430.0,16501.0,399.0,428794.0,42856.0,10005420.0,HND,Honduras<br>Active Cases 96421<br>Total Deaths 3996
Qatar,160426,0.0,256.0,0.0,150220.0,0.0,9950.0,86.0,57136.0,91.0,1500261.0,534318.0,2807805.0,QAT,Qatar<br>Active Cases 9950<br>Total Deaths 256
Ethiopia,152806,0.0,2279.0,0.0,131366.0,0.0,19161.0,337.0,1309.0,20.0,2090850.0,17905.0,116776729.0,ETH,Ethiopia<br>Active Cases 19161<br>Total Deaths 2279
Nigeria,152074,0.0,1839.0,0.0,128619.0,0.0,21616.0,10.0,726.0,9.0,1441013.0,6882.0,209392646.0,NGA,Nigeria<br>Active Cases 21616<br>Total Deaths 1839
Paraguay,151718,0.0,3065.0,0.0,126919.0,0.0,21734.0,228.0,21105.0,426.0,726464.0,101056.0,7188719.0,PRY,Paraguay<br>Active Cases 21734<br>Total Deaths 3065
Myanmar,141750,0.0,3196.0,0.0,131282.0,0.0,7272.0,0.0,2594.0,58.0,2483249.0,45444.0,54644386.0,MMR,Myanmar<br>Active Cases 7272<br>Total Deaths 3196
Oman,139362,0.0,1552.0,0.0,130653.0,0.0,7157.0,56.0,26856.0,299.0,1550000.0,298692.0,5189287.0,OMN,Oman<br>Active Cases 7157<br>Total Deaths 1552
Venezuela,136068,0.0,1316.0,0.0,128088.0,0.0,6664.0,117.0,4794.0,46.0,2844236.0,100206.0,28383882.0,VEN,Venezuela<br>Active Cases 6664<br>Total Deaths 1316
Libya,129797,0.0,2114.0,0.0,115357.0,0.0,12326.0,0.0,18727.0,305.0,706693.0,101959.0,6931165.0,LBY,Libya<br>Active Cases 12326<br>Total Deaths 2114
Bosnia and Herzegovina,127537,0.0,4979.0,0.0,111991.0,0.0,10567.0,0.0,39031.0,1524.0,641921.0,196450.0,3267613.0,BIH,Bosnia and Herzegovina<br>Active Cases 10567<br>Total Deaths 4979
Bahrain,117809,0.0,423.0,0.0,110007.0,0.0,7379.0,71.0,67745.0,243.0,2994188.0,1721776.0,1739011.0,BHR,Bahrain<br>Active Cases 7379<br>Total Deaths 423
Algeria,111917,0.0,2961.0,0.0,77076.0,0.0,31880.0,19.0,2523.0,67.0,0.0,0.0,44357175.0,DZA,Algeria<br>Active Cases 31880<br>Total Deaths 2961
Kenya,104201,0.0,1823.0,0.0,85577.0,0.0,16801.0,51.0,1911.0,33.0,1265773.0,23214.0,54526645.0,KEN,Kenya<br>Active Cases 16801<br>Total Deaths 1823
Albania,100246,0.0,1666.0,0.0,63329.0,0.0,35251.0,38.0,34859.0,579.0,432078.0,150248.0,2875768.0,ALB,Albania<br>Active Cases 35251<br>Total Deaths 1666
North Macedonia,99285,0.0,3063.0,0.0,89400.0,0.0,6822.0,131.0,47657.0,1470.0,502711.0,241303.0,2083319.0,MKD,North Macedonia<br>Active Cases 6822<br>Total Deaths 3063
S. Korea,87324,332.0,1562.0,5.0,77887.0,371.0,7875.0,146.0,1702.0,30.0,6429144.0,125330.0,51297644.0,KOR,S. Korea<br>Active Cases 7875<br>Total Deaths 1562
Kyrgyzstan,85885,0.0,1458.0,0.0,82756.0,0.0,1671.0,29.0,13027.0,221.0,721966.0,109504.0,6593057.0,KGZ,Kyrgyzstan<br>Active Cases 1671<br>Total Deaths 1458
Latvia,81519,0.0,1542.0,0.0,69993.0,0.0,9984.0,85.0,43531.0,823.0,1429971.0,763598.0,1872674.0,LVA,Latvia<br>Active Cases 9984<br>Total Deaths 1542
Ghana,80253,0.0,577.0,0.0,73018.0,0.0,6658.0,142.0,2549.0,18.0,868173.0,27573.0,31486857.0,GHA,Ghana<br>Active Cases 6658<br>Total Deaths 577
Sri Lanka,79999,0.0,445.0,0.0,74299.0,0.0,5255.0,0.0,3726.0,21.0,2030702.0,94579.0,21471065.0,LKA,Sri Lanka<br>Active Cases 5255<br>Total Deaths 445
Uzbekistan,79654,0.0,622.0,0.0,78152.0,0.0,880.0,153.0,2358.0,18.0,1377915.0,40791.0,33779868.0,UZB,Uzbekistan<br>Active Cases 880<br>Total Deaths 622
Zambia,74503,0.0,1020.0,0.0,67944.0,0.0,5539.0,330.0,3982.0,55.0,1051562.0,56200.0,18711147.0,ZMB,Zambia<br>Active Cases 5539<br>Total Deaths 1020
Montenegro,71995,0.0,950.0,0.0,62825.0,0.0,8220.0,68.0,114620.0,1512.0,266936.0,424978.0,628117.0,MNE,Montenegro<br>Active Cases 8220<br>Total Deaths 950
Norway,68532,0.0,607.0,0.0,63783.0,0.0,4142.0,17.0,12578.0,111.0,3677501.0,674958.0,5448488.0,NOR,Norway<br>Active Cases 4142<br>Total Deaths 607
Singapore,59869,0.0,29.0,0.0,59731.0,0.0,109.0,1.0,10182.0,5.0,7024683.0,1194691.0,5879915.0,SGP,Singapore<br>Active Cases 109<br>Total Deaths 29
El Salvador,58546,0.0,1799.0,0.0,53385.0,0.0,3362.0,40.0,8997.0,276.0,742274.0,114068.0,6507271.0,SLV,El Salvador<br>Active Cases 3362<br>Total Deaths 1799
Estonia,57616,0.0,535.0,0.0,45233.0,0.0,11848.0,35.0,43415.0,403.0,889574.0,670309.0,1327110.0,EST,Estonia<br>Active Cases 11848<br>Total Deaths 535
Mozambique,55643,0.0,595.0,0.0,35267.0,0.0,19781.0,0.0,1749.0,19.0,404213.0,12706.0,31811921.0,MOZ,Mozambique<br>Active Cases 19781<br>Total Deaths 595
Afghanistan,55617,0.0,2433.0,0.0,48834.0,0.0,4350.0,1035.0,1408.0,62.0,286137.0,7246.0,39487290.0,AFG,Afghanistan<br>Active Cases 4350<br>Total Deaths 2433
Luxembourg,54138,0.0,625.0,0.0,50386.0,0.0,3127.0,13.0,85594.0,988.0,2059175.0,3255644.0,632494.0,LUX,Luxembourg<br>Active Cases 3127<br>Total Deaths 625
Finland,53742,0.0,726.0,0.0,40000.0,0.0,13016.0,24.0,9690.0,131.0,3180916.0,573523.0,5546270.0,FIN,Finland<br>Active Cases 13016<br>Total Deaths 726
Uruguay,52815,0.0,574.0,0.0,46265.0,0.0,5976.0,65.0,15170.0,165.0,970883.0,278870.0,3481485.0,URY,Uruguay<br>Active Cases 5976<br>Total Deaths 574
Cuba,44523,0.0,296.0,0.0,39125.0,0.0,5102.0,66.0,3932.0,26.0,2263652.0,199931.0,11322154.0,CUB,Cuba<br>Active Cases 5102<br>Total Deaths 296
Uganda,40213,0.0,333.0,0.0,14578.0,0.0,25302.0,0.0,862.0,7.0,868823.0,18621.0,46657066.0,UGA,Uganda<br>Active Cases 25302<br>Total Deaths 333
Namibia,37483,0.0,402.0,0.0,35090.0,0.0,1991.0,9.0,14583.0,156.0,292948.0,113973.0,2570317.0,NAM,Namibia<br>Active Cases 1991<br>Total Deaths 402
Zimbabwe,35796,0.0,1436.0,0.0,32125.0,0.0,2235.0,32.0,2386.0,96.0,325674.0,21709.0,15001492.0,ZWE,Zimbabwe<br>Active Cases 2235<br>Total Deaths 1436
Cameroon,33749,0.0,523.0,0.0,31362.0,0.0,1864.0,38.0,1252.0,19.0,149000.0,5525.0,26966564.0,CMR,Cameroon<br>Active Cases 1864<br>Total Deaths 523
Cyprus,33260,0.0,229.0,0.0,2057.0,0.0,30974.0,24.0,27419.0,189.0,1727052.0,1423774.0,1213010.0,CYP,Cyprus<br>Active Cases 30974<br>Total Deaths 229
Senegal,32927,0.0,808.0,0.0,27131.0,0.0,4988.0,54.0,1934.0,47.0,373521.0,21940.0,17024609.0,SEN,Senegal<br>Active Cases 4988<br>Total Deaths 808
Ivory Coast,32026,0.0,186.0,0.0,30589.0,0.0,1251.0,0.0,1195.0,7.0,405112.0,15119.0,26794177.0,CIV,Ivory Coast<br>Active Cases 1251<br>Total Deaths 186
Malawi,30742,0.0,1013.0,0.0,16840.0,0.0,12889.0,4.0,1581.0,52.0,183239.0,9424.0,19444497.0,MWI,Malawi<br>Active Cases 12889<br>Total Deaths 1013
Australia,28929,3.0,909.0,0.0,26145.0,0.0,1875.0,0.0,1126.0,35.0,14078618.0,548026.0,25689677.0,AUS,Australia<br>Active Cases 1875<br>Total Deaths 909
Sudan,28038,0.0,1864.0,0.0,22638.0,0.0,3536.0,0.0,630.0,42.0,0.0,0.0,44501673.0,SDN,Sudan<br>Active Cases 3536<br>Total Deaths 1864
Botswana,26524,0.0,254.0,0.0,22363.0,0.0,3907.0,1.0,11135.0,107.0,736373.0,309148.0,2381940.0,BWA,Botswana<br>Active Cases 3907<br>Total Deaths 254
Thailand,25415,0.0,83.0,0.0,24285.0,0.0,1047.0,1.0,364.0,1.0,1217873.0,17420.0,69912857.0,THA,Thailand<br>Active Cases 1047<br>Total Deaths 83
DRC,25080,0.0,700.0,0.0,16135.0,0.0,8245.0,0.0,275.0,8.0,0.0,0.0,91289309.0,DRC,DRC<br>Active Cases 8245<br>Total Deaths 700
Jamaica,21382,0.0,396.0,0.0,12931.0,0.0,8055.0,29.0,7201.0,133.0,194200.0,65398.0,2969489.0,JAM,Jamaica<br>Active Cases 8055<br>Total Deaths 396
Malta,20892,0.0,304.0,0.0,18067.0,0.0,2521.0,18.0,47235.0,687.0,674377.0,1524702.0,442301.0,MLT,Malta<br>Active Cases 2521<br>Total Deaths 304
Angola,20519,0.0,499.0,0.0,19013.0,0.0,1007.0,5.0,612.0,15.0,182953.0,5459.0,33514787.0,AGO,Angola<br>Active Cases 1007<br>Total Deaths 499
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,705.0,11.0,119608.0,4250.0,28144030.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Maldives,18769,0.0,60.0,0.0,16196.0,0.0,2513.0,162.0,34336.0,110.0,492160.0,900351.0,546631.0,MDV,Maldives<br>Active Cases 2513<br>Total Deaths 60
French Polynesia,18346,0.0,137.0,0.0,4842.0,0.0,13367.0,4.0,65068.0,486.0,26355.0,93473.0,281953.0,PYF,French Polynesia<br>Active Cases 13367<br>Total Deaths 137
Rwanda,18053,0.0,249.0,0.0,16803.0,0.0,1001.0,9.0,1372.0,19.0,978050.0,74339.0,13156645.0,RWA,Rwanda<br>Active Cases 1001<br>Total Deaths 249
Mauritania,17095,0.0,434.0,0.0,16396.0,0.0,265.0,14.0,3616.0,92.0,164705.0,34840.0,4727406.0,MRT,Mauritania<br>Active Cases 265<br>Total Deaths 434
Eswatini,16789,0.0,645.0,0.0,13195.0,0.0,2949.0,36.0,14376.0,552.0,150018.0,128454.0,1167875.0,SWZ,Eswatini<br>Active Cases 2949<br>Total Deaths 645
French Guiana,16529,0.0,83.0,0.0,9995.0,0.0,6451.0,11.0,54442.0,273.0,146639.0,482988.0,303608.0,GUF,French Guiana<br>Active Cases 6451<br>Total Deaths 83
Mayotte,15792,0.0,92.0,0.0,2964.0,0.0,12736.0,31.0,57009.0,332.0,97041.0,350318.0,277008.0,MYT,Mayotte<br>Active Cases 12736<br>Total Deaths 92
Guinea,15395,0.0,86.0,0.0,14705.0,0.0,604.0,24.0,1152.0,6.0,133289.0,9977.0,13359292.0,GIN,Guinea<br>Active Cases 604<br>Total Deaths 86
Syria,15179,0.0,998.0,0.0,9221.0,0.0,4960.0,0.0,854.0,56.0,0.0,0.0,17771421.0,SYR,Syria<br>Active Cases 4960<br>Total Deaths 998
Cabo Verde,15048,0.0,144.0,0.0,14538.0,0.0,366.0,23.0,26878.0,257.0,116181.0,207517.0,559862.0,CPV,Cabo Verde<br>Active Cases 366<br>Total Deaths 144
Gabon,13553,0.0,75.0,0.0,12262.0,0.0,1216.0,20.0,5999.0,33.0,500953.0,221740.0,2259196.0,GAB,Gabon<br>Active Cases 1216<br>Total Deaths 75
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9674227.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12309,0.0,247.0,0.0,9529.0,0.0,2533.0,0.0,1071.0,21.0,49333.0,4293.0,11491667.0,HTI,Haiti<br>Active Cases 2533<br>Total Deaths 247
Belize,12244,0.0,314.0,0.0,11749.0,0.0,181.0,4.0,30439.0,781.0,80211.0,199410.0,402242.0,BLZ,Belize<br>Active Cases 181<br>Total Deaths 314
Burkina Faso,11797,0.0,139.0,0.0,11140.0,0.0,518.0,0.0,555.0,7.0,0.0,0.0,21267659.0,BFA,Burkina Faso<br>Active Cases 518<br>Total Deaths 139
Réunion,11562,0.0,48.0,0.0,10576.0,0.0,938.0,32.0,12855.0,53.0,98785.0,109832.0,899420.0,REU,Réunion<br>Active Cases 938<br>Total Deaths 48
