Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Turkey,414278,3223.0,11507.0,89.0,353663.0,2561.0,49108.0,3439.0,4892.0,136.0,16156470.0,190803.0,84676151.0,TUR,Turkey<br>Active Cases 49108<br>Total Deaths 11507
Philippines,407838,1530.0,7832.0,41.0,374329.0,11290.0,25677.0,1455.0,3704.0,71.0,5268410.0,47842.0,110121256.0,PHL,Philippines<br>Active Cases 25677<br>Total Deaths 7832
Romania,360281,7096.0,8926.0,113.0,243832.0,4781.0,107523.0,1169.0,18775.0,465.0,3691062.0,192351.0,19189152.0,ROU,Romania<br>Active Cases 107523<br>Total Deaths 8926
Pakistan,356904,2443.0,7141.0,32.0,323225.0,811.0,26538.0,1377.0,1604.0,32.0,4921050.0,22120.0,222469681.0,PAK,Pakistan<br>Active Cases 26538<br>Total Deaths 7141
Saudi Arabia,353255,305.0,5657.0,16.0,340304.0,357.0,7294.0,810.0,10089.0,162.0,8884878.0,253751.0,35014154.0,SAU,Saudi Arabia<br>Active Cases 7294<br>Total Deaths 5657
Israel,323741,402.0,2732.0,11.0,313380.0,755.0,7629.0,304.0,35198.0,297.0,5051016.0,549167.0,9197590.0,ISR,Israel<br>Active Cases 7629<br>Total Deaths 2732
Canada,295074,3143.0,10947.0,56.0,235401.0,2486.0,48726.0,334.0,7793.0,289.0,10293273.0,271839.0,37865338.0,CAN,Canada<br>Active Cases 48726<br>Total Deaths 10947
Morocco,293177,4966.0,4779.0,82.0,238598.0,3694.0,49800.0,1051.0,7908.0,129.0,3646330.0,98356.0,37072860.0,MAR,Morocco<br>Active Cases 49800<br>Total Deaths 4779
Switzerland,257135,0.0,3359.0,8.0,141000.0,0.0,112776.0,483.0,29630.0,387.0,2351453.0,270960.0,8678220.0,CHE,Switzerland<br>Active Cases 112776<br>Total Deaths 3359
Portugal,217301,6035.0,3381.0,76.0,125066.0,2549.0,88854.0,415.0,21334.0,332.0,3853501.0,378332.0,10185505.0,PRT,Portugal<br>Active Cases 88854<br>Total Deaths 3381
Nepal,209776,1477.0,1221.0,6.0,173430.0,2798.0,35125.0,0.0,7152.0,42.0,1609079.0,54861.0,29329855.0,NPL,Nepal<br>Active Cases 35125<br>Total Deaths 1221
Austria,203956,5665.0,1829.0,83.0,125674.0,6259.0,76453.0,599.0,22598.0,203.0,2667880.0,295591.0,9025591.0,AUT,Austria<br>Active Cases 76453<br>Total Deaths 1829
Ecuador,180295,668.0,13008.0,11.0,160639.0,5683.0,6648.0,354.0,10162.0,733.0,596203.0,33604.0,17742065.0,ECU,Ecuador<br>Active Cases 6648<br>Total Deaths 13008
Sweden,177355,0.0,6164.0,0.0,0.0,0.0,0.0,149.0,17520.0,609.0,2659793.0,262753.0,10122771.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6164
UAE,150345,1210.0,530.0,2.0,143252.0,691.0,6563.0,0.0,15133.0,53.0,14979407.0,1507783.0,9934721.0,ARE,UAE<br>Active Cases 6563<br>Total Deaths 530
Panama,145309,0.0,2867.0,0.0,124271.0,0.0,18171.0,146.0,33482.0,661.0,755576.0,174102.0,4339853.0,PAN,Panama<br>Active Cases 18171<br>Total Deaths 2867
Jordan,143678,2373.0,1772.0,68.0,10067.0,188.0,131839.0,447.0,14030.0,173.0,2184026.0,213267.0,10240791.0,JOR,Jordan<br>Active Cases 131839<br>Total Deaths 1772
Bolivia,143181,112.0,8841.0,6.0,116828.0,323.0,17512.0,71.0,12204.0,754.0,345343.0,29436.0,11731972.0,BOL,Bolivia<br>Active Cases 17512<br>Total Deaths 8841
Hungary,140961,4238.0,3097.0,107.0,31599.0,473.0,106265.0,569.0,14606.0,321.0,1354742.0,140372.0,9651111.0,HUN,Hungary<br>Active Cases 106265<br>Total Deaths 3097
Kuwait,136840,499.0,838.0,3.0,127585.0,683.0,8417.0,109.0,31868.0,195.0,1011566.0,235581.0,4293923.0,KWT,Kuwait<br>Active Cases 8417<br>Total Deaths 838
Qatar,135785,215.0,234.0,0.0,132784.0,207.0,2767.0,37.0,48360.0,83.0,1048828.0,373540.0,2807805.0,QAT,Qatar<br>Active Cases 2767<br>Total Deaths 234
Dominican Republic,133724,499.0,2285.0,3.0,109981.0,391.0,21458.0,189.0,12281.0,210.0,648559.0,59564.0,10888348.0,DOM,Dominican Republic<br>Active Cases 21458<br>Total Deaths 2285
Costa Rica,123223,0.0,1546.0,0.0,75341.0,0.0,46336.0,203.0,24107.0,302.0,341594.0,66829.0,5111427.0,CRI,Costa Rica<br>Active Cases 46336<br>Total Deaths 1546
Kazakhstan,120463,630.0,1899.0,0.0,109643.0,368.0,8921.0,221.0,6387.0,101.0,3645655.0,193301.0,18860017.0,KAZ,Kazakhstan<br>Active Cases 8921<br>Total Deaths 1899
Oman,120389,947.0,1338.0,12.0,111096.0,1046.0,7955.0,138.0,23358.0,260.0,571472.0,110878.0,5154045.0,OMN,Oman<br>Active Cases 7955<br>Total Deaths 1338
Armenia,117337,1482.0,1763.0,25.0,74984.0,879.0,40590.0,0.0,39570.0,595.0,464001.0,156476.0,2965320.0,ARM,Armenia<br>Active Cases 40590<br>Total Deaths 1763
Japan,116677,1694.0,1883.0,3.0,102837.0,848.0,11957.0,243.0,924.0,15.0,3035324.0,24027.0,126330538.0,JPN,Japan<br>Active Cases 11957<br>Total Deaths 1883
Guatemala,114885,166.0,3932.0,12.0,104438.0,304.0,6515.0,5.0,6369.0,218.0,482294.0,26738.0,18037576.0,GTM,Guatemala<br>Active Cases 6515<br>Total Deaths 3932
Belarus,114185,1315.0,1046.0,7.0,95843.0,1506.0,17296.0,0.0,12085.0,111.0,2882743.0,305112.0,9448155.0,BLR,Belarus<br>Active Cases 17296<br>Total Deaths 1046
Egypt,110547,0.0,6442.0,0.0,100946.0,0.0,3159.0,46.0,1073.0,63.0,1000000.0,9705.0,103044677.0,EGY,Egypt<br>Active Cases 3159<br>Total Deaths 6442
Lebanon,105430,1163.0,817.0,11.0,60416.0,1878.0,44197.0,314.0,15473.0,120.0,1393979.0,204578.0,6813909.0,LBN,Lebanon<br>Active Cases 44197<br>Total Deaths 817
Ethiopia,102720,399.0,1569.0,4.0,63866.0,191.0,37285.0,319.0,885.0,14.0,1562008.0,13465.0,116004135.0,ETH,Ethiopia<br>Active Cases 37285<br>Total Deaths 1569
Honduras,102555,476.0,2822.0,2.0,44551.0,315.0,55182.0,21.0,10294.0,283.0,246269.0,24719.0,9962777.0,HND,Honduras<br>Active Cases 55182<br>Total Deaths 2822
Bulgaria,97435,0.0,2091.0,0.0,28805.0,0.0,66539.0,295.0,14063.0,302.0,853900.0,123242.0,6928645.0,BGR,Bulgaria<br>Active Cases 66539<br>Total Deaths 2091
Venezuela,96933,0.0,848.0,0.0,91948.0,0.0,4137.0,117.0,3412.0,30.0,2246239.0,79077.0,28405581.0,VEN,Venezuela<br>Active Cases 4137<br>Total Deaths 848
Moldova,89279,507.0,2019.0,13.0,70812.0,1286.0,16448.0,252.0,22151.0,501.0,415684.0,103136.0,4030432.0,MDA,Moldova<br>Active Cases 16448<br>Total Deaths 2019
Slovakia,86767,1200.0,510.0,0.0,30519.0,1495.0,55738.0,202.0,15890.0,93.0,966594.0,177011.0,5460635.0,SVK,Slovakia<br>Active Cases 55738<br>Total Deaths 510
Serbia,84568,3482.0,1009.0,20.0,31536.0,0.0,52023.0,164.0,9694.0,116.0,1507822.0,172834.0,8724094.0,SRB,Serbia<br>Active Cases 52023<br>Total Deaths 1009
Bahrain,84523,0.0,333.0,0.0,82300.0,0.0,1890.0,22.0,49058.0,193.0,1894421.0,1099540.0,1722921.0,BHR,Bahrain<br>Active Cases 1890<br>Total Deaths 333
Croatia,84206,2362.0,1049.0,43.0,66231.0,2483.0,16926.0,194.0,20560.0,256.0,619532.0,151264.0,4095696.0,HRV,Croatia<br>Active Cases 16926<br>Total Deaths 1049
Tunisia,80404,1065.0,2345.0,66.0,54362.0,604.0,23697.0,282.0,6777.0,198.0,409003.0,34473.0,11864568.0,TUN,Tunisia<br>Active Cases 23697<br>Total Deaths 2345
Georgia,79678,3020.0,703.0,34.0,62061.0,3387.0,16914.0,0.0,19988.0,176.0,1012265.0,253937.0,3986284.0,GEO,Georgia<br>Active Cases 16914<br>Total Deaths 703
Azerbaijan,75688,2259.0,967.0,21.0,55150.0,1101.0,19571.0,0.0,7440.0,95.0,1516084.0,149027.0,10173187.0,AZE,Azerbaijan<br>Active Cases 19571<br>Total Deaths 967
Greece,74205,1695.0,1106.0,71.0,9989.0,0.0,63110.0,392.0,7132.0,106.0,2092324.0,201111.0,10403831.0,GRC,Greece<br>Active Cases 63110<br>Total Deaths 1106
Libya,73602,974.0,1017.0,22.0,44133.0,874.0,28452.0,0.0,10658.0,147.0,371172.0,53747.0,6905887.0,LBY,Libya<br>Active Cases 28452<br>Total Deaths 1017
Bosnia and Herzegovina,71956,1056.0,1889.0,41.0,35606.0,245.0,34461.0,0.0,21984.0,577.0,372502.0,113807.0,3273104.0,BIH,Bosnia and Herzegovina<br>Active Cases 34461<br>Total Deaths 1889
Paraguay,71065,0.0,1569.0,0.0,50965.0,0.0,18531.0,112.0,9918.0,219.0,401017.0,55969.0,7165025.0,PRY,Paraguay<br>Active Cases 18531<br>Total Deaths 1569
Kenya,70245,972.0,1269.0,20.0,45766.0,352.0,23210.0,59.0,1296.0,23.0,789952.0,14573.0,54205525.0,KEN,Kenya<br>Active Cases 23210<br>Total Deaths 1269
Uzbekistan,70181,194.0,598.0,4.0,67446.0,205.0,2137.0,250.0,2086.0,18.0,1377915.0,40950.0,33648610.0,UZB,Uzbekistan<br>Active Cases 2137<br>Total Deaths 598
Myanmar,68994,983.0,1577.0,25.0,52351.0,989.0,15066.0,0.0,1265.0,29.0,897352.0,16451.0,54545885.0,MMR,Myanmar<br>Active Cases 15066<br>Total Deaths 1577
Ireland,67903,377.0,1979.0,1.0,23364.0,0.0,42560.0,30.0,13695.0,399.0,1781179.0,359234.0,4958264.0,IRL,Ireland<br>Active Cases 42560<br>Total Deaths 1979
Algeria,67679,860.0,2154.0,15.0,44633.0,434.0,20892.0,44.0,1533.0,49.0,0.0,0.0,44142710.0,DZA,Algeria<br>Active Cases 20892<br>Total Deaths 2154
Kyrgyzstan,66504,551.0,1199.0,3.0,57321.0,474.0,7984.0,128.0,10132.0,183.0,458475.0,69848.0,6563915.0,KGZ,Kyrgyzstan<br>Active Cases 7984<br>Total Deaths 1199
Nigeria,64996,0.0,1163.0,0.0,61029.0,0.0,2804.0,10.0,312.0,6.0,705809.0,3393.0,208006474.0,NGA,Nigeria<br>Active Cases 2804<br>Total Deaths 1163
Palestine,63031,864.0,565.0,7.0,54346.0,555.0,8120.0,0.0,12251.0,110.0,584757.0,113659.0,5144827.0,PSE,Palestine<br>Active Cases 8120<br>Total Deaths 565
Denmark,62136,1058.0,760.0,3.0,47747.0,973.0,13629.0,45.0,10713.0,131.0,6317049.0,1089177.0,5799838.0,DNK,Denmark<br>Active Cases 13629<br>Total Deaths 760
Singapore,58119,3.0,28.0,0.0,58029.0,10.0,62.0,0.0,9905.0,5.0,4066897.0,693124.0,5867486.0,SGP,Singapore<br>Active Cases 62<br>Total Deaths 28
Slovenia,55042,920.0,797.0,32.0,34864.0,1316.0,19381.0,201.0,26475.0,383.0,440855.0,212047.0,2079045.0,SVN,Slovenia<br>Active Cases 19381<br>Total Deaths 797
Ghana,50123,105.0,322.0,2.0,48328.0,149.0,1473.0,16.0,1601.0,10.0,560713.0,17908.0,31311058.0,GHA,Ghana<br>Active Cases 1473<br>Total Deaths 322
Malaysia,47417,1208.0,309.0,3.0,34785.0,1013.0,12323.0,104.0,1458.0,10.0,2401043.0,73834.0,32519671.0,MYS,Malaysia<br>Active Cases 12323<br>Total Deaths 309
North Macedonia,47050,988.0,1305.0,24.0,27364.0,383.0,18381.0,138.0,22584.0,626.0,292189.0,140250.0,2083342.0,MKD,North Macedonia<br>Active Cases 18381<br>Total Deaths 1305
Afghanistan,43240,205.0,1617.0,12.0,35092.0,25.0,6531.0,93.0,1102.0,41.0,129334.0,3295.0,39249569.0,AFG,Afghanistan<br>Active Cases 6531<br>Total Deaths 1617
El Salvador,36358,0.0,1044.0,5.0,32721.0,0.0,2593.0,48.0,5595.0,161.0,509827.0,78454.0,6498437.0,SLV,El Salvador<br>Active Cases 2593<br>Total Deaths 1044
Lithuania,34758,1372.0,277.0,11.0,7753.0,56.0,26728.0,87.0,12836.0,102.0,1183216.0,436962.0,2707822.0,LTU,Lithuania<br>Active Cases 26728<br>Total Deaths 277
Norway,28782,348.0,294.0,0.0,19025.0,0.0,9463.0,29.0,5294.0,54.0,1959753.0,360445.0,5437037.0,NOR,Norway<br>Active Cases 9463<br>Total Deaths 294
S. Korea,28546,208.0,493.0,1.0,25691.0,55.0,2362.0,56.0,557.0,10.0,2786878.0,54340.0,51285748.0,KOR,S. Korea<br>Active Cases 2362<br>Total Deaths 493
Albania,27830,597.0,623.0,11.0,12889.0,122.0,14318.0,17.0,9675.0,217.0,151251.0,52580.0,2876615.0,ALB,Albania<br>Active Cases 14318<br>Total Deaths 623
Australia,27728,17.0,907.0,0.0,25490.0,8.0,1331.0,0.0,1083.0,35.0,9379009.0,366229.0,25609674.0,AUS,Australia<br>Active Cases 1331<br>Total Deaths 907
Montenegro,27177,491.0,391.0,6.0,17387.0,236.0,9399.0,31.0,43269.0,623.0,109592.0,174483.0,628096.0,MNE,Montenegro<br>Active Cases 9399<br>Total Deaths 391
Luxembourg,27092,548.0,226.0,4.0,15428.0,0.0,11438.0,46.0,43021.0,359.0,1226544.0,1947708.0,629737.0,LUX,Luxembourg<br>Active Cases 11438<br>Total Deaths 226
Cameroon,22692,0.0,433.0,0.0,21510.0,0.0,749.0,41.0,847.0,16.0,149000.0,5562.0,26787281.0,CMR,Cameroon<br>Active Cases 749<br>Total Deaths 433
Ivory Coast,20976,31.0,128.0,1.0,20647.0,17.0,201.0,0.0,788.0,5.0,204756.0,7693.0,26616959.0,CIV,Ivory Coast<br>Active Cases 201<br>Total Deaths 128
Finland,19315,213.0,369.0,0.0,14000.0,0.0,4946.0,15.0,3484.0,67.0,1710217.0,308484.0,5543949.0,FIN,Finland<br>Active Cases 4946<br>Total Deaths 369
Madagascar,17310,87.0,250.0,1.0,16592.0,76.0,468.0,16.0,619.0,9.0,92992.0,3327.0,27950845.0,MDG,Madagascar<br>Active Cases 468<br>Total Deaths 250
Sri Lanka,17287,704.0,58.0,5.0,11495.0,171.0,5734.0,0.0,806.0,3.0,661387.0,30838.0,21446836.0,LKA,Sri Lanka<br>Active Cases 5734<br>Total Deaths 58
Zambia,17123,26.0,353.0,3.0,16137.0,0.0,633.0,0.0,922.0,19.0,327832.0,17653.0,18571344.0,ZMB,Zambia<br>Active Cases 633<br>Total Deaths 353
Uganda,16020,231.0,145.0,1.0,8038.0,0.0,7837.0,0.0,346.0,3.0,588533.0,12721.0,46264442.0,UGA,Uganda<br>Active Cases 7837<br>Total Deaths 145
Senegal,15793,14.0,328.0,1.0,15416.0,9.0,49.0,4.0,934.0,19.0,218821.0,12944.0,16904848.0,SEN,Senegal<br>Active Cases 49<br>Total Deaths 328
Sudan,14626,0.0,1116.0,0.0,9571.0,0.0,3939.0,0.0,331.0,25.0,0.0,0.0,44224007.0,SDN,Sudan<br>Active Cases 3939<br>Total Deaths 1116
Mozambique,14448,108.0,113.0,3.0,12505.0,0.0,1830.0,0.0,458.0,4.0,210599.0,6670.0,31574142.0,MOZ,Mozambique<br>Active Cases 1830<br>Total Deaths 113
Namibia,13449,0.0,138.0,0.0,12467.0,0.0,844.0,6.0,5258.0,54.0,140422.0,54898.0,2557853.0,NAM,Namibia<br>Active Cases 844<br>Total Deaths 138
Angola,13374,0.0,322.0,0.0,6345.0,0.0,6707.0,34.0,402.0,10.0,171247.0,5152.0,33236947.0,AGO,Angola<br>Active Cases 6707<br>Total Deaths 322
Guinea,12585,0.0,74.0,0.0,11041.0,0.0,1470.0,24.0,949.0,6.0,50318.0,3794.0,13262587.0,GIN,Guinea<br>Active Cases 1470<br>Total Deaths 74
Maldives,12204,50.0,43.0,1.0,11289.0,27.0,872.0,12.0,22432.0,79.0,150743.0,277074.0,544053.0,MDV,Maldives<br>Active Cases 872<br>Total Deaths 43
DRC,11760,0.0,319.0,0.0,11086.0,0.0,355.0,0.0,130.0,4.0,0.0,0.0,90549483.0,DRC,DRC<br>Active Cases 355<br>Total Deaths 319
French Polynesia,11706,0.0,53.0,0.0,4842.0,0.0,6811.0,26.0,41582.0,188.0,26355.0,93619.0,281514.0,PYF,French Polynesia<br>Active Cases 6811<br>Total Deaths 53
Tajikistan,11610,37.0,85.0,0.0,10973.0,39.0,552.0,0.0,1207.0,9.0,0.0,0.0,9616141.0,TJK,Tajikistan<br>Active Cases 552<br>Total Deaths 85
French Guiana,10844,0.0,70.0,0.0,9995.0,0.0,779.0,0.0,35966.0,232.0,78762.0,261228.0,301507.0,GUF,French Guiana<br>Active Cases 779<br>Total Deaths 70
Latvia,10547,316.0,123.0,2.0,1515.0,0.0,8909.0,14.0,5615.0,65.0,538766.0,286841.0,1878277.0,LVA,Latvia<br>Active Cases 8909<br>Total Deaths 123
Jamaica,9884,104.0,231.0,2.0,5248.0,20.0,4405.0,6.0,3332.0,78.0,104757.0,35319.0,2966001.0,JAM,Jamaica<br>Active Cases 4405<br>Total Deaths 231
Cabo Verde,9780,0.0,102.0,0.0,9148.0,0.0,530.0,23.0,17520.0,183.0,101878.0,182502.0,558230.0,CPV,Cabo Verde<br>Active Cases 530<br>Total Deaths 102
Haiti,9168,0.0,232.0,0.0,7701.0,0.0,1235.0,0.0,800.0,20.0,33073.0,2887.0,11454075.0,HTI,Haiti<br>Active Cases 1235<br>Total Deaths 232
Gabon,9062,0.0,58.0,0.0,8939.0,0.0,65.0,7.0,4037.0,26.0,266271.0,118609.0,2244952.0,GAB,Gabon<br>Active Cases 65<br>Total Deaths 58
Zimbabwe,8786,0.0,257.0,0.0,8096.0,0.0,433.0,0.0,588.0,17.0,171023.0,11445.0,14942943.0,ZWE,Zimbabwe<br>Active Cases 433<br>Total Deaths 257
Botswana,8225,0.0,27.0,0.0,5559.0,0.0,2639.0,1.0,3472.0,11.0,330611.0,139553.0,2369073.0,BWA,Botswana<br>Active Cases 2639<br>Total Deaths 27
Guadeloupe,8098,0.0,139.0,0.0,2242.0,0.0,5717.0,15.0,20237.0,347.0,74138.0,185276.0,400150.0,GLP,Guadeloupe<br>Active Cases 5717<br>Total Deaths 139
Malta,8034,117.0,97.0,2.0,5765.0,63.0,2172.0,13.0,18177.0,219.0,383129.0,866839.0,441984.0,MLT,Malta<br>Active Cases 2172<br>Total Deaths 97
Mauritania,7948,0.0,165.0,0.0,7516.0,0.0,267.0,4.0,1693.0,35.0,94594.0,20151.0,4694234.0,MRT,Mauritania<br>Active Cases 267<br>Total Deaths 165
Estonia,7637,226.0,81.0,1.0,4741.0,33.0,2815.0,9.0,5756.0,61.0,401036.0,302242.0,1326870.0,EST,Estonia<br>Active Cases 2815<br>Total Deaths 81
Cuba,7590,22.0,131.0,0.0,7060.0,45.0,399.0,2.0,670.0,12.0,969339.0,85600.0,11324017.0,CUB,Cuba<br>Active Cases 399<br>Total Deaths 131
Bahamas,7186,23.0,156.0,1.0,5323.0,41.0,1707.0,3.0,18209.0,395.0,39592.0,100324.0,394642.0,BHS,Bahamas<br>Active Cases 1707<br>Total Deaths 156
Cyprus,7051,0.0,39.0,0.0,2021.0,0.0,4991.0,7.0,5824.0,32.0,532789.0,440090.0,1210636.0,CYP,Cyprus<br>Active Cases 4991<br>Total Deaths 39
Réunion,6881,0.0,28.0,0.0,5928.0,0.0,925.0,21.0,7665.0,31.0,48859.0,54427.0,897695.0,REU,Réunion<br>Active Cases 925<br>Total Deaths 28
Syria,6684,71.0,345.0,4.0,2714.0,49.0,3625.0,0.0,379.0,20.0,0.0,0.0,17656093.0,SYR,Syria<br>Active Cases 3625<br>Total Deaths 345
Eswatini,6093,0.0,119.0,0.0,5771.0,0.0,203.0,11.0,5232.0,102.0,55197.0,47395.0,1164628.0,SWZ,Eswatini<br>Active Cases 203<br>Total Deaths 119
Trinidad and Tobago,6077,0.0,112.0,0.0,5373.0,0.0,592.0,3.0,4337.0,80.0,34701.0,24765.0,1401185.0,TTO,Trinidad and Tobago<br>Active Cases 592<br>Total Deaths 112
Malawi,5965,1.0,185.0,0.0,5399.0,0.0,381.0,4.0,309.0,10.0,68555.0,3550.0,19310345.0,MWI,Malawi<br>Active Cases 381<br>Total Deaths 185
Andorra,5725,0.0,75.0,0.0,4675.0,0.0,975.0,20.0,74052.0,970.0,154640.0,2000233.0,77311.0,AND,Andorra<br>Active Cases 975<br>Total Deaths 75
Nicaragua,5661,0.0,158.0,0.0,4225.0,0.0,1278.0,0.0,851.0,24.0,0.0,0.0,6653791.0,NIC,Nicaragua<br>Active Cases 1278<br>Total Deaths 158
Djibouti,5645,0.0,61.0,0.0,5519.0,0.0,65.0,0.0,5683.0,61.0,88168.0,88761.0,993314.0,DJI,Djibouti<br>Active Cases 65<br>Total Deaths 61
