Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Argentina,1130533,0.0,30071.0,0.0,931147.0,0.0,169315.0,5037.0,24940.0,663.0,2915776.0,64322.0,45330843.0,ARG,Argentina<br>Active Cases 169315<br>Total Deaths 30071
Colombia,1041935,0.0,30753.0,0.0,941874.0,0.0,69308.0,2365.0,20406.0,602.0,4887294.0,95718.0,51059180.0,COL,Colombia<br>Active Cases 69308<br>Total Deaths 30753
UK,965340,23065.0,45955.0,280.0,0.0,0.0,0.0,957.0,14196.0,676.0,33089838.0,486596.0,68002734.0,GBR,UK<br>Active Cases 0<br>Total Deaths 45955
Mexico,906863,5595.0,90309.0,495.0,663639.0,4166.0,152915.0,2838.0,7010.0,698.0,2344805.0,18124.0,129373163.0,MEX,Mexico<br>Active Cases 152915<br>Total Deaths 90309
Peru,894928,0.0,34315.0,0.0,816688.0,0.0,43925.0,1060.0,27020.0,1036.0,4449985.0,134357.0,33120505.0,PER,Peru<br>Active Cases 43925<br>Total Deaths 34315
South Africa,719714,0.0,19111.0,0.0,648654.0,0.0,51949.0,546.0,12086.0,321.0,4752596.0,79807.0,59551129.0,ZAF,South Africa<br>Active Cases 51949<br>Total Deaths 19111
Italy,616595,26831.0,38122.0,217.0,279282.0,3878.0,299191.0,1651.0,10203.0,631.0,15353490.0,254060.0,60432485.0,ITA,Italy<br>Active Cases 299191<br>Total Deaths 38122
Iran,596941,8293.0,34113.0,399.0,472598.0,4681.0,90230.0,5055.0,7078.0,404.0,4857392.0,57592.0,84341416.0,IRN,Iran<br>Active Cases 90230<br>Total Deaths 34113
Chile,507050,1520.0,14118.0,86.0,483922.0,1016.0,9010.0,748.0,26451.0,736.0,4232623.0,220798.0,19169683.0,CHL,Chile<br>Active Cases 9010<br>Total Deaths 14118
Germany,494465,14844.0,10413.0,54.0,339200.0,6300.0,144852.0,1696.0,5895.0,124.0,21882967.0,260910.0,83871855.0,DEU,Germany<br>Active Cases 144852<br>Total Deaths 10413
Iraq,467755,3804.0,10815.0,45.0,394386.0,3376.0,62554.0,460.0,11546.0,267.0,2833070.0,69933.0,40511207.0,IRQ,Iraq<br>Active Cases 62554<br>Total Deaths 10815
Bangladesh,404760,1681.0,5886.0,25.0,321281.0,1548.0,77593.0,0.0,2450.0,36.0,2310589.0,13985.0,165223200.0,BGD,Bangladesh<br>Active Cases 77593<br>Total Deaths 5886
Indonesia,404048,3565.0,13701.0,89.0,329778.0,3985.0,60569.0,0.0,1472.0,50.0,4463884.0,16264.0,274463879.0,IDN,Indonesia<br>Active Cases 60569<br>Total Deaths 13701
Philippines,376935,1761.0,7147.0,33.0,329848.0,740.0,39940.0,1483.0,3425.0,65.0,4719864.0,42887.0,110053505.0,PHL,Philippines<br>Active Cases 39940<br>Total Deaths 7147
Turkey,370832,2319.0,10099.0,72.0,320762.0,1581.0,39971.0,1916.0,4382.0,119.0,13741180.0,162360.0,84634022.0,TUR,Turkey<br>Active Cases 39971<br>Total Deaths 10099
Ukraine,370417,7342.0,6868.0,113.0,151632.0,2990.0,211917.0,177.0,8487.0,157.0,3025148.0,69310.0,43646588.0,UKR,Ukraine<br>Active Cases 211917<br>Total Deaths 6868
Belgium,368337,21048.0,11170.0,132.0,23969.0,465.0,333198.0,993.0,31736.0,962.0,4745723.0,408897.0,11606151.0,BEL,Belgium<br>Active Cases 333198<br>Total Deaths 11170
Saudi Arabia,346482,435.0,5363.0,15.0,333005.0,455.0,8114.0,776.0,9903.0,153.0,7945021.0,227072.0,34988954.0,SAU,Saudi Arabia<br>Active Cases 8114<br>Total Deaths 5363
Pakistan,331108,908.0,6775.0,16.0,312638.0,824.0,11695.0,624.0,1490.0,30.0,4376604.0,19690.0,222270130.0,PAK,Pakistan<br>Active Cases 11695<br>Total Deaths 6775
Netherlands,330255,10264.0,7258.0,56.0,0.0,0.0,0.0,572.0,19260.0,423.0,3327701.0,194065.0,17147328.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7258
Poland,319205,20156.0,5149.0,301.0,129267.0,5763.0,184789.0,1203.0,8437.0,136.0,4575570.0,120941.0,37832937.0,POL,Poland<br>Active Cases 184789<br>Total Deaths 5149
Israel,312787,237.0,2494.0,0.0,298376.0,333.0,11917.0,464.0,34007.0,271.0,4546335.0,494296.0,9197590.0,ISR,Israel<br>Active Cases 11917<br>Total Deaths 2494
Czechia,303984,6971.0,2826.0,151.0,120205.0,832.0,180953.0,1031.0,28369.0,264.0,2203719.0,205657.0,10715511.0,CZE,Czechia<br>Active Cases 180953<br>Total Deaths 2826
Romania,229040,6481.0,6764.0,83.0,163852.0,3997.0,58424.0,868.0,11932.0,352.0,3169978.0,165145.0,19195080.0,ROU,Romania<br>Active Cases 58424<br>Total Deaths 6764
Canada,227550,1964.0,10067.0,35.0,190492.0,1625.0,26991.0,232.0,6012.0,266.0,9753158.0,257679.0,37849984.0,CAN,Canada<br>Active Cases 26991<br>Total Deaths 10067
Morocco,212038,4320.0,3572.0,66.0,174911.0,3320.0,33555.0,787.0,5723.0,96.0,3285045.0,88659.0,37052545.0,MAR,Morocco<br>Active Cases 33555<br>Total Deaths 3572
Ecuador,164908,0.0,12608.0,0.0,141759.0,0.0,10541.0,353.0,9301.0,711.0,536849.0,30280.0,17729614.0,ECU,Ecuador<br>Active Cases 10541<br>Total Deaths 12608
Nepal,164718,2364.0,904.0,17.0,124862.0,3038.0,38952.0,0.0,5621.0,31.0,1419064.0,48423.0,29305482.0,NPL,Nepal<br>Active Cases 38952<br>Total Deaths 904
Switzerland,145044,9386.0,2200.0,33.0,65100.0,0.0,77744.0,202.0,16719.0,254.0,1895175.0,218457.0,8675284.0,CHE,Switzerland<br>Active Cases 77744<br>Total Deaths 2200
Bolivia,141321,197.0,8694.0,22.0,110303.0,534.0,22324.0,71.0,12053.0,742.0,330975.0,28229.0,11724575.0,BOL,Bolivia<br>Active Cases 22324<br>Total Deaths 8694
Portugal,132616,4224.0,2428.0,33.0,75702.0,1701.0,54486.0,269.0,13018.0,238.0,3290290.0,322993.0,10186880.0,PRT,Portugal<br>Active Cases 54486<br>Total Deaths 2428
Qatar,132150,211.0,231.0,1.0,129124.0,240.0,2795.0,41.0,47065.0,82.0,970119.0,345508.0,2807805.0,QAT,Qatar<br>Active Cases 2795<br>Total Deaths 231
Panama,131247,0.0,2663.0,0.0,107391.0,0.0,21193.0,119.0,30264.0,614.0,646325.0,149036.0,4336696.0,PAN,Panama<br>Active Cases 21193<br>Total Deaths 2663
UAE,130336,1312.0,488.0,3.0,126147.0,1500.0,3701.0,0.0,13127.0,49.0,12896833.0,1298883.0,9929172.0,ARE,UAE<br>Active Cases 3701<br>Total Deaths 488
Dominican Republic,125913,343.0,2234.0,2.0,103944.0,532.0,19735.0,179.0,11569.0,205.0,582708.0,53541.0,10883299.0,DOM,Dominican Republic<br>Active Cases 19735<br>Total Deaths 2234
Kuwait,124666,760.0,767.0,4.0,115475.0,552.0,8424.0,104.0,29053.0,179.0,905133.0,210938.0,4290988.0,KWT,Kuwait<br>Active Cases 8424<br>Total Deaths 767
Sweden,121167,0.0,5934.0,9.0,0.0,0.0,0.0,56.0,11973.0,586.0,2074744.0,205017.0,10119852.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5934
Oman,114434,0.0,1208.0,0.0,103060.0,0.0,10166.0,185.0,22229.0,235.0,376700.0,73174.0,5147993.0,OMN,Oman<br>Active Cases 10166<br>Total Deaths 1208
Kazakhstan,111100,268.0,1825.0,0.0,106059.0,176.0,3216.0,221.0,5894.0,97.0,3309626.0,175581.0,18849587.0,KAZ,Kazakhstan<br>Active Cases 3216<br>Total Deaths 1825
Egypt,107030,0.0,6234.0,0.0,99174.0,0.0,1622.0,41.0,1040.0,61.0,135000.0,1311.0,102954891.0,EGY,Egypt<br>Active Cases 1622<br>Total Deaths 6234
Guatemala,106790,470.0,3704.0,22.0,96187.0,435.0,6899.0,5.0,5925.0,206.0,425241.0,23595.0,18022161.0,GTM,Guatemala<br>Active Cases 6899<br>Total Deaths 3704
Costa Rica,106553,0.0,1340.0,0.0,64996.0,0.0,40217.0,188.0,20855.0,262.0,305146.0,59724.0,5109269.0,CRI,Costa Rica<br>Active Cases 40217<br>Total Deaths 1340
Japan,98852,736.0,1733.0,3.0,91322.0,515.0,5797.0,161.0,782.0,14.0,2658586.0,21042.0,126348443.0,JPN,Japan<br>Active Cases 5797<br>Total Deaths 1733
Belarus,96529,984.0,973.0,4.0,85332.0,642.0,10224.0,0.0,10217.0,103.0,2444162.0,258688.0,9448299.0,BLR,Belarus<br>Active Cases 10224<br>Total Deaths 973
Honduras,95199,576.0,2652.0,13.0,39126.0,293.0,53421.0,25.0,9562.0,266.0,225439.0,22645.0,9955455.0,HND,Honduras<br>Active Cases 53421<br>Total Deaths 2652
Ethiopia,94820,0.0,1451.0,0.0,49886.0,0.0,43483.0,315.0,818.0,13.0,1461344.0,12612.0,115871467.0,ETH,Ethiopia<br>Active Cases 43483<br>Total Deaths 1451
Austria,93949,4453.0,1056.0,29.0,63366.0,1682.0,29527.0,248.0,10412.0,117.0,2153066.0,238614.0,9023209.0,AUT,Austria<br>Active Cases 29527<br>Total Deaths 1056
Venezuela,90876,0.0,784.0,0.0,85402.0,0.0,4690.0,117.0,3199.0,28.0,2103473.0,74042.0,28409307.0,VEN,Venezuela<br>Active Cases 4690<br>Total Deaths 784
Armenia,85034,2383.0,1272.0,29.0,53257.0,749.0,30505.0,0.0,28679.0,429.0,392660.0,132429.0,2965063.0,ARM,Armenia<br>Active Cases 30505<br>Total Deaths 1272
Bahrain,81022,0.0,317.0,0.0,77697.0,0.0,3008.0,20.0,47101.0,184.0,1721676.0,1000882.0,1720158.0,BHR,Bahrain<br>Active Cases 3008<br>Total Deaths 317
Lebanon,75845,0.0,602.0,0.0,37787.0,0.0,37456.0,245.0,11129.0,88.0,1185777.0,173987.0,6815322.0,LBN,Lebanon<br>Active Cases 37456<br>Total Deaths 602
Moldova,74233,912.0,1747.0,18.0,54495.0,679.0,17991.0,814.0,18416.0,433.0,366644.0,90959.0,4030866.0,MDA,Moldova<br>Active Cases 17991<br>Total Deaths 1747
Hungary,68127,2194.0,1634.0,56.0,17469.0,371.0,49024.0,255.0,7058.0,169.0,1032942.0,107016.0,9652245.0,HUN,Hungary<br>Active Cases 49024<br>Total Deaths 1634
Uzbekistan,66392,251.0,561.0,3.0,63581.0,258.0,2250.0,252.0,1974.0,17.0,1377915.0,40978.0,33626071.0,UZB,Uzbekistan<br>Active Cases 2250<br>Total Deaths 561
Jordan,65385,3443.0,740.0,40.0,7508.0,0.0,57137.0,55.0,6388.0,72.0,1808896.0,176717.0,10236090.0,JOR,Jordan<br>Active Cases 57137<br>Total Deaths 740
Nigeria,62371,0.0,1139.0,0.0,58095.0,0.0,3137.0,7.0,300.0,5.0,614480.0,2958.0,207768444.0,NGA,Nigeria<br>Active Cases 3137<br>Total Deaths 1139
Paraguay,61290,0.0,1359.0,0.0,41288.0,0.0,18643.0,121.0,8559.0,190.0,355553.0,49652.0,7160956.0,PRY,Paraguay<br>Active Cases 18643<br>Total Deaths 1359
Ireland,60297,863.0,1902.0,6.0,23364.0,0.0,35031.0,43.0,12167.0,384.0,1606685.0,324209.0,4955703.0,IRL,Ireland<br>Active Cases 35031<br>Total Deaths 1902
Libya,59656,782.0,831.0,8.0,33550.0,588.0,25275.0,0.0,8644.0,120.0,312051.0,45215.0,6901546.0,LBY,Libya<br>Active Cases 25275<br>Total Deaths 831
Singapore,57994,7.0,28.0,0.0,57899.0,9.0,67.0,0.0,9888.0,5.0,3680000.0,627413.0,5865352.0,SGP,Singapore<br>Active Cases 67<br>Total Deaths 28
Kyrgyzstan,57798,522.0,1139.0,1.0,49097.0,460.0,7562.0,24.0,8812.0,174.0,414064.0,63130.0,6558911.0,KGZ,Kyrgyzstan<br>Active Cases 7562<br>Total Deaths 1139
Algeria,57026,0.0,1941.0,0.0,39635.0,0.0,15450.0,29.0,1293.0,44.0,0.0,0.0,44105883.0,DZA,Algeria<br>Active Cases 15450<br>Total Deaths 1941
Tunisia,54278,0.0,1153.0,0.0,5032.0,0.0,48093.0,221.0,4577.0,97.0,336380.0,28365.0,11858827.0,TUN,Tunisia<br>Active Cases 48093<br>Total Deaths 1153
Azerbaijan,53152,1015.0,708.0,9.0,42516.0,483.0,9928.0,0.0,5227.0,70.0,1331287.0,130917.0,10168947.0,AZE,Azerbaijan<br>Active Cases 9928<br>Total Deaths 708
Kenya,52612,761.0,950.0,0.0,35604.0,346.0,16058.0,36.0,972.0,18.0,677601.0,12513.0,54150383.0,KEN,Kenya<br>Active Cases 16058<br>Total Deaths 950
Palestine,52571,623.0,473.0,8.0,45448.0,463.0,6650.0,0.0,10229.0,92.0,514011.0,100016.0,5139304.0,PSE,Palestine<br>Active Cases 6650<br>Total Deaths 473
Slovakia,51728,2785.0,200.0,16.0,12227.0,428.0,39301.0,203.0,9473.0,37.0,735188.0,134637.0,5460513.0,SVK,Slovakia<br>Active Cases 39301<br>Total Deaths 200
Myanmar,50403,1331.0,1199.0,27.0,30007.0,1371.0,19197.0,0.0,924.0,22.0,662449.0,12149.0,54528971.0,MMR,Myanmar<br>Active Cases 19197<br>Total Deaths 1199
Ghana,47991,83.0,320.0,4.0,47136.0,165.0,535.0,11.0,1534.0,10.0,529381.0,16923.0,31280870.0,GHA,Ghana<br>Active Cases 535<br>Total Deaths 320
Bosnia and Herzegovina,46639,1902.0,1182.0,21.0,27580.0,493.0,17877.0,0.0,14245.0,361.0,307464.0,93909.0,3274047.0,BIH,Bosnia and Herzegovina<br>Active Cases 17877<br>Total Deaths 1182
Bulgaria,45461,0.0,1197.0,0.0,19159.0,0.0,25105.0,162.0,6559.0,173.0,690690.0,99651.0,6931060.0,BGR,Bulgaria<br>Active Cases 25105<br>Total Deaths 1197
Denmark,44034,860.0,716.0,1.0,33601.0,475.0,9717.0,17.0,7594.0,123.0,5123430.0,883519.0,5798893.0,DNK,Denmark<br>Active Cases 9717<br>Total Deaths 716
Croatia,43775,2776.0,511.0,18.0,29233.0,1463.0,14031.0,71.0,10685.0,125.0,475994.0,116185.0,4096866.0,HRV,Croatia<br>Active Cases 14031<br>Total Deaths 511
Serbia,43592,1384.0,809.0,6.0,31536.0,0.0,11247.0,44.0,4996.0,93.0,1318096.0,151059.0,8725721.0,SRB,Serbia<br>Active Cases 11247<br>Total Deaths 809
Afghanistan,41268,123.0,1532.0,3.0,34239.0,2.0,5497.0,93.0,1053.0,39.0,122013.0,3112.0,39208748.0,AFG,Afghanistan<br>Active Cases 5497<br>Total Deaths 1532
Georgia,35567,1709.0,273.0,20.0,16904.0,2075.0,18390.0,0.0,8922.0,68.0,860418.0,215825.0,3986639.0,GEO,Georgia<br>Active Cases 18390<br>Total Deaths 273
Greece,35510,1211.0,615.0,12.0,9989.0,0.0,24906.0,114.0,3412.0,59.0,1730519.0,166297.0,10406184.0,GRC,Greece<br>Active Cases 24906<br>Total Deaths 615
El Salvador,33445,181.0,967.0,5.0,29186.0,145.0,3292.0,42.0,5148.0,149.0,470913.0,72482.0,6496920.0,SLV,El Salvador<br>Active Cases 3292<br>Total Deaths 967
Slovenia,30705,2490.0,292.0,14.0,10401.0,734.0,20012.0,112.0,14769.0,140.0,350900.0,168780.0,2079032.0,SVN,Slovenia<br>Active Cases 20012<br>Total Deaths 292
Malaysia,30090,649.0,246.0,0.0,19757.0,685.0,10087.0,106.0,926.0,8.0,2083700.0,64113.0,32500410.0,MYS,Malaysia<br>Active Cases 10087<br>Total Deaths 246
North Macedonia,29558,861.0,977.0,14.0,19994.0,223.0,8587.0,25.0,14188.0,469.0,243357.0,116811.0,2083346.0,MKD,North Macedonia<br>Active Cases 8587<br>Total Deaths 977
Australia,27567,13.0,907.0,0.0,25236.0,11.0,1424.0,1.0,1077.0,35.0,8699951.0,339896.0,25595937.0,AUS,Australia<br>Active Cases 1424<br>Total Deaths 907
S. Korea,26271,125.0,462.0,1.0,24168.0,95.0,1641.0,53.0,512.0,9.0,2597978.0,50659.0,51283706.0,KOR,S. Korea<br>Active Cases 1641<br>Total Deaths 462
Cameroon,21793,0.0,426.0,0.0,20117.0,0.0,1250.0,61.0,814.0,16.0,149000.0,5569.0,26756496.0,CMR,Cameroon<br>Active Cases 1250<br>Total Deaths 426
Ivory Coast,20555,0.0,124.0,0.0,20241.0,0.0,190.0,0.0,773.0,5.0,190116.0,7151.0,26586527.0,CIV,Ivory Coast<br>Active Cases 190<br>Total Deaths 124
Albania,20315,275.0,499.0,6.0,11007.0,114.0,8809.0,20.0,7062.0,173.0,118027.0,41028.0,2876760.0,ALB,Albania<br>Active Cases 8809<br>Total Deaths 499
Norway,19355,286.0,281.0,1.0,11863.0,0.0,7211.0,8.0,3561.0,52.0,1580349.0,290769.0,5435071.0,NOR,Norway<br>Active Cases 7211<br>Total Deaths 281
Montenegro,17746,354.0,290.0,8.0,13727.0,242.0,3729.0,26.0,28254.0,462.0,88363.0,140685.0,628092.0,MNE,Montenegro<br>Active Cases 3729<br>Total Deaths 290
Madagascar,16968,0.0,244.0,0.0,16301.0,0.0,423.0,16.0,608.0,9.0,87659.0,3140.0,27917671.0,MDG,Madagascar<br>Active Cases 423<br>Total Deaths 244
Luxembourg,16356,697.0,150.0,3.0,9865.0,184.0,6341.0,21.0,25992.0,238.0,1039049.0,1651213.0,629264.0,LUX,Luxembourg<br>Active Cases 6341<br>Total Deaths 150
Zambia,16325,40.0,348.0,0.0,15585.0,26.0,392.0,0.0,880.0,19.0,249204.0,13436.0,18547337.0,ZMB,Zambia<br>Active Cases 392<br>Total Deaths 348
Senegal,15593,11.0,323.0,1.0,14660.0,95.0,610.0,6.0,924.0,19.0,205757.0,12186.0,16884282.0,SEN,Senegal<br>Active Cases 610<br>Total Deaths 323
Finland,15566,188.0,354.0,0.0,11300.0,0.0,3912.0,10.0,2808.0,64.0,1504430.0,271384.0,5543550.0,FIN,Finland<br>Active Cases 3912<br>Total Deaths 354
Sudan,13765,0.0,837.0,0.0,6764.0,0.0,6164.0,0.0,312.0,19.0,0.0,0.0,44176327.0,SDN,Sudan<br>Active Cases 6164<br>Total Deaths 837
Lithuania,13088,950.0,150.0,6.0,4582.0,80.0,8356.0,34.0,4830.0,55.0,997860.0,368272.0,2709573.0,LTU,Lithuania<br>Active Cases 8356<br>Total Deaths 150
Namibia,12806,0.0,133.0,0.0,10929.0,0.0,1744.0,3.0,5011.0,52.0,124570.0,48742.0,2555713.0,NAM,Namibia<br>Active Cases 1744<br>Total Deaths 133
Mozambique,12525,110.0,91.0,0.0,10001.0,216.0,2433.0,0.0,397.0,3.0,185273.0,5875.0,31533312.0,MOZ,Mozambique<br>Active Cases 2433<br>Total Deaths 91
Uganda,12201,434.0,108.0,2.0,7461.0,0.0,4632.0,0.0,264.0,2.0,544657.0,11790.0,46197021.0,UGA,Uganda<br>Active Cases 4632<br>Total Deaths 108
Guinea,11887,68.0,71.0,0.0,10535.0,30.0,1281.0,24.0,897.0,5.0,41696.0,3148.0,13245981.0,GIN,Guinea<br>Active Cases 1281<br>Total Deaths 71
Maldives,11616,25.0,37.0,0.0,10733.0,48.0,846.0,12.0,21368.0,68.0,150743.0,277300.0,543610.0,MDV,Maldives<br>Active Cases 846<br>Total Deaths 37
DRC,11211,0.0,305.0,0.0,10509.0,0.0,397.0,0.0,124.0,3.0,0.0,0.0,90422442.0,DRC,DRC<br>Active Cases 397<br>Total Deaths 305
Tajikistan,10939,39.0,82.0,0.0,10128.0,58.0,729.0,0.0,1139.0,9.0,0.0,0.0,9606167.0,TJK,Tajikistan<br>Active Cases 729<br>Total Deaths 82
French Guiana,10404,0.0,70.0,0.0,9995.0,0.0,339.0,3.0,34548.0,232.0,73744.0,244878.0,301146.0,GUF,French Guiana<br>Active Cases 339<br>Total Deaths 70
Angola,10074,0.0,275.0,0.0,3693.0,0.0,6106.0,42.0,304.0,8.0,85213.0,2567.0,33189237.0,AGO,Angola<br>Active Cases 6106<br>Total Deaths 275
Sri Lanka,9791,586.0,19.0,0.0,4142.0,67.0,5630.0,0.0,457.0,0.9,480838.0,22424.0,21442675.0,LKA,Sri Lanka<br>Active Cases 5630<br>Total Deaths 19
Haiti,9046,0.0,232.0,0.0,7422.0,0.0,1392.0,0.0,790.0,20.0,32056.0,2800.0,11447620.0,HTI,Haiti<br>Active Cases 1392<br>Total Deaths 232
Gabon,8957,0.0,55.0,0.0,8619.0,0.0,283.0,3.0,3994.0,25.0,234341.0,104500.0,2242506.0,GAB,Gabon<br>Active Cases 283<br>Total Deaths 55
Jamaica,8927,76.0,202.0,4.0,4429.0,50.0,4296.0,4.0,3010.0,68.0,94441.0,31848.0,2965402.0,JAM,Jamaica<br>Active Cases 4296<br>Total Deaths 202
Cabo Verde,8548,0.0,94.0,0.0,7701.0,0.0,753.0,23.0,15320.0,168.0,87480.0,156789.0,557949.0,CPV,Cabo Verde<br>Active Cases 753<br>Total Deaths 94
Zimbabwe,8320,0.0,242.0,0.0,7845.0,0.0,233.0,0.0,557.0,16.0,163656.0,10959.0,14932889.0,ZWE,Zimbabwe<br>Active Cases 233<br>Total Deaths 242
Mauritania,7688,0.0,163.0,0.0,7401.0,0.0,124.0,3.0,1640.0,35.0,86758.0,18504.0,4688538.0,MRT,Mauritania<br>Active Cases 124<br>Total Deaths 163
Guadeloupe,7605,0.0,126.0,0.0,2242.0,0.0,5237.0,19.0,19006.0,315.0,67445.0,168551.0,400147.0,GLP,Guadeloupe<br>Active Cases 5237<br>Total Deaths 126
French Polynesia,7262,0.0,29.0,0.0,4842.0,0.0,2391.0,24.0,25803.0,103.0,26355.0,93644.0,281439.0,PYF,French Polynesia<br>Active Cases 2391<br>Total Deaths 29
Cuba,6766,39.0,128.0,0.0,6132.0,25.0,506.0,3.0,597.0,11.0,824042.0,72767.0,11324337.0,CUB,Cuba<br>Active Cases 506<br>Total Deaths 128
Botswana,6642,359.0,24.0,3.0,4676.0,238.0,1942.0,1.0,2806.0,10.0,299546.0,126558.0,2366863.0,BWA,Botswana<br>Active Cases 1942<br>Total Deaths 24
Bahamas,6549,0.0,136.0,0.0,4182.0,0.0,2231.0,15.0,16602.0,345.0,34948.0,88595.0,394467.0,BHS,Bahamas<br>Active Cases 2231<br>Total Deaths 136
Malawi,5904,0.0,184.0,0.0,5300.0,0.0,420.0,4.0,306.0,10.0,60907.0,3158.0,19287309.0,MWI,Malawi<br>Active Cases 420<br>Total Deaths 184
Eswatini,5886,0.0,116.0,0.0,5542.0,0.0,228.0,19.0,5056.0,100.0,46202.0,39690.0,1164070.0,SWZ,Eswatini<br>Active Cases 228<br>Total Deaths 116
Malta,5866,106.0,59.0,3.0,3880.0,91.0,1927.0,15.0,13274.0,134.0,329546.0,745699.0,441929.0,MLT,Malta<br>Active Cases 1927<br>Total Deaths 59
Trinidad and Tobago,5594,0.0,107.0,0.0,4246.0,0.0,1241.0,14.0,3993.0,76.0,32629.0,23290.0,1400975.0,TTO,Trinidad and Tobago<br>Active Cases 1241<br>Total Deaths 107
Syria,5580,0.0,278.0,0.0,1861.0,0.0,3441.0,0.0,316.0,16.0,0.0,0.0,17636289.0,SYR,Syria<br>Active Cases 3441<br>Total Deaths 278
Djibouti,5555,0.0,61.0,0.0,5427.0,0.0,67.0,0.0,5596.0,61.0,84606.0,85233.0,992646.0,DJI,Djibouti<br>Active Cases 67<br>Total Deaths 61
Nicaragua,5514,0.0,156.0,0.0,4225.0,0.0,1133.0,0.0,829.0,23.0,0.0,0.0,6650131.0,NIC,Nicaragua<br>Active Cases 1133<br>Total Deaths 156
Réunion,5472,0.0,22.0,0.0,4630.0,0.0,820.0,10.0,6098.0,25.0,35419.0,39469.0,897398.0,REU,Réunion<br>Active Cases 820<br>Total Deaths 22
Latvia,5395,251.0,64.0,1.0,1406.0,24.0,3925.0,10.0,2871.0,34.0,442445.0,235438.0,1879239.0,LVA,Latvia<br>Active Cases 3925<br>Total Deaths 64
Hong Kong,5314,3.0,105.0,0.0,5073.0,10.0,136.0,9.0,707.0,14.0,3707664.0,493249.0,7516817.0,HKG,Hong Kong<br>Active Cases 136<br>Total Deaths 105
Congo,5253,0.0,92.0,0.0,3887.0,0.0,1274.0,0.0,945.0,17.0,0.0,0.0,5561399.0,COG,Congo<br>Active Cases 1274<br>Total Deaths 92
Suriname,5192,0.0,111.0,0.0,5046.0,0.0,35.0,4.0,8825.0,189.0,18586.0,31590.0,588344.0,SUR,Suriname<br>Active Cases 35<br>Total Deaths 111
Rwanda,5129,0.0,35.0,0.0,4851.0,0.0,243.0,0.0,393.0,3.0,552151.0,42296.0,13054577.0,RWA,Rwanda<br>Active Cases 243<br>Total Deaths 35
