Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
France,1748705,0.0,40169.0,0.0,127938.0,0.0,1580598.0,4421.0,26769.0,615.0,17651546.0,270212.0,65324901.0,FRA,France<br>Active Cases 1580598<br>Total Deaths 40169
Spain,1388411,0.0,38833.0,0.0,0.0,0.0,0.0,2863.0,29691.0,830.0,18072174.0,386478.0,46761234.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 38833
Argentina,1236851,0.0,33348.0,0.0,1053313.0,0.0,150190.0,4593.0,27278.0,735.0,3214626.0,70897.0,45342163.0,ARG,Argentina<br>Active Cases 150190<br>Total Deaths 33348
UK,1192013,20572.0,49044.0,156.0,0.0,0.0,0.0,1185.0,17526.0,721.0,35600586.0,523442.0,68012457.0,GBR,UK<br>Active Cases 0<br>Total Deaths 49044
Colombia,1136447,0.0,32595.0,0.0,1029082.0,0.0,74770.0,2376.0,22251.0,638.0,5369531.0,105132.0,51073990.0,COL,Colombia<br>Active Cases 74770<br>Total Deaths 32595
Mexico,961938,6810.0,94808.0,485.0,710940.0,4673.0,156190.0,2838.0,7433.0,733.0,2503564.0,19346.0,129410151.0,MEX,Mexico<br>Active Cases 156190<br>Total Deaths 94808
Italy,935104,32616.0,41394.0,331.0,335074.0,6183.0,558636.0,2749.0,15474.0,685.0,17374713.0,287518.0,60430066.0,ITA,Italy<br>Active Cases 558636<br>Total Deaths 41394
Peru,920010,0.0,34840.0,0.0,843600.0,0.0,41570.0,1014.0,27767.0,1052.0,4655418.0,140507.0,33133057.0,PER,Peru<br>Active Cases 41570<br>Total Deaths 34840
South Africa,735906,0.0,19789.0,0.0,678738.0,0.0,37379.0,546.0,12353.0,332.0,4963174.0,83314.0,59571558.0,ZAF,South Africa<br>Active Cases 37379<br>Total Deaths 19789
Iran,682486,9236.0,38291.0,459.0,520329.0,5176.0,123866.0,5523.0,8089.0,454.0,5224252.0,61920.0,84370788.0,IRN,Iran<br>Active Cases 123866<br>Total Deaths 38291
Germany,665618,7137.0,11468.0,33.0,412000.0,0.0,242150.0,2653.0,7935.0,137.0,23393311.0,278893.0,83879156.0,DEU,Germany<br>Active Cases 242150<br>Total Deaths 11468
Poland,546425,24785.0,7872.0,236.0,209363.0,8853.0,329190.0,1841.0,14444.0,208.0,5241205.0,138540.0,37831809.0,POL,Poland<br>Active Cases 329190<br>Total Deaths 7872
Chile,521558,1581.0,14543.0,44.0,497411.0,1559.0,9604.0,735.0,27201.0,758.0,4583940.0,239069.0,19174162.0,CHL,Chile<br>Active Cases 9604<br>Total Deaths 14543
Iraq,498549,2530.0,11327.0,44.0,428928.0,3002.0,58294.0,288.0,12299.0,279.0,3002586.0,74072.0,40535927.0,IRQ,Iraq<br>Active Cases 58294<br>Total Deaths 11327
Belgium,494168,6124.0,12907.0,199.0,29357.0,744.0,451904.0,1464.0,42573.0,1112.0,5252154.0,452478.0,11607526.0,BEL,Belgium<br>Active Cases 451904<br>Total Deaths 12907
Ukraine,460331,9397.0,8450.0,138.0,206866.0,2637.0,245015.0,177.0,10549.0,194.0,3312549.0,75907.0,43639447.0,UKR,Ukraine<br>Active Cases 245015<br>Total Deaths 8450
Indonesia,437716,3880.0,14614.0,74.0,368298.0,3881.0,54804.0,0.0,1594.0,53.0,4754436.0,17318.0,274542856.0,IDN,Indonesia<br>Active Cases 54804<br>Total Deaths 14614
Bangladesh,420238,1474.0,6067.0,18.0,338145.0,1577.0,76026.0,0.0,2543.0,37.0,2442602.0,14780.0,165267995.0,BGD,Bangladesh<br>Active Cases 76026<br>Total Deaths 6067
Czechia,413365,2145.0,4793.0,112.0,237860.0,103.0,170712.0,1206.0,38574.0,447.0,2584114.0,241144.0,10716053.0,CZE,Czechia<br>Active Cases 170712<br>Total Deaths 4793
Netherlands,410065,5664.0,8004.0,44.0,0.0,0.0,0.0,618.0,23913.0,467.0,3535613.0,206178.0,17148361.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8004
Philippines,396395,2442.0,7539.0,54.0,361638.0,11430.0,27218.0,1455.0,3601.0,68.0,5045463.0,45829.0,110093359.0,PHL,Philippines<br>Active Cases 27218<br>Total Deaths 7539
Turkey,394255,2516.0,10887.0,84.0,338239.0,2018.0,45129.0,2740.0,4657.0,129.0,15127811.0,178692.0,84658804.0,TUR,Turkey<br>Active Cases 45129<br>Total Deaths 10887
Saudi Arabia,350592,363.0,5540.0,15.0,337386.0,420.0,7666.0,757.0,10016.0,158.0,8494327.0,242669.0,35003778.0,SAU,Saudi Arabia<br>Active Cases 7666<br>Total Deaths 5540
Pakistan,343189,1436.0,6968.0,25.0,318417.0,519.0,17804.0,921.0,1543.0,31.0,4676263.0,21028.0,222387513.0,PAK,Pakistan<br>Active Cases 17804<br>Total Deaths 6968
Israel,319090,141.0,2664.0,0.0,307728.0,255.0,8698.0,333.0,34693.0,290.0,4794817.0,521312.0,9197590.0,ISR,Israel<br>Active Cases 8698<br>Total Deaths 2664
Romania,303751,6752.0,7879.0,86.0,204679.0,3565.0,91193.0,1056.0,15827.0,411.0,3476645.0,181155.0,19191593.0,ROU,Romania<br>Active Cases 91193<br>Total Deaths 7879
Canada,262713,2658.0,10512.0,22.0,214932.0,1838.0,37269.0,238.0,6939.0,278.0,9884582.0,261089.0,37859016.0,CAN,Canada<br>Active Cases 37269<br>Total Deaths 10512
Morocco,256781,4596.0,4272.0,75.0,209801.0,4245.0,42708.0,933.0,6928.0,115.0,3491314.0,94196.0,37064495.0,MAR,Morocco<br>Active Cases 42708<br>Total Deaths 4272
Switzerland,211913,0.0,2764.0,6.0,87300.0,0.0,121849.0,435.0,24422.0,319.0,2157721.0,248671.0,8677011.0,CHE,Switzerland<br>Active Cases 121849<br>Total Deaths 2764
Nepal,194453,2817.0,1108.0,21.0,157926.0,2812.0,35419.0,0.0,6632.0,38.0,1540077.0,52527.0,29319819.0,NPL,Nepal<br>Active Cases 35419<br>Total Deaths 1108
Portugal,179324,5784.0,2896.0,48.0,99781.0,2034.0,76647.0,366.0,17605.0,284.0,3642907.0,357636.0,10186072.0,PRT,Portugal<br>Active Cases 76647<br>Total Deaths 2896
Ecuador,174907,1421.0,12830.0,15.0,154956.0,5908.0,7121.0,343.0,9861.0,723.0,572598.0,32283.0,17736938.0,ECU,Ecuador<br>Active Cases 7121<br>Total Deaths 12830
Austria,153153,5933.0,1411.0,34.0,91719.0,3446.0,60023.0,459.0,16971.0,156.0,2452692.0,271778.0,9024610.0,AUT,Austria<br>Active Cases 60023<br>Total Deaths 1411
Sweden,146461,0.0,6022.0,0.0,0.0,0.0,0.0,92.0,14470.0,595.0,2431770.0,240256.0,10121569.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6022
Bolivia,142427,84.0,8790.0,9.0,114225.0,326.0,19412.0,71.0,12143.0,749.0,338836.0,28889.0,11728926.0,BOL,Bolivia<br>Active Cases 19412<br>Total Deaths 8790
UAE,142143,1111.0,514.0,0.0,138291.0,683.0,3338.0,0.0,14311.0,52.0,14137717.0,1423389.0,9932436.0,ARE,UAE<br>Active Cases 3338<br>Total Deaths 514
Panama,138506,0.0,2781.0,0.0,116823.0,0.0,18902.0,127.0,31924.0,641.0,708085.0,163208.0,4338553.0,PAN,Panama<br>Active Cases 18902<br>Total Deaths 2781
Qatar,134203,190.0,232.0,0.0,131276.0,201.0,2695.0,39.0,47796.0,83.0,1015828.0,361787.0,2807805.0,QAT,Qatar<br>Active Cases 2695<br>Total Deaths 232
Kuwait,131743,538.0,811.0,3.0,122576.0,687.0,8356.0,121.0,30690.0,189.0,965830.0,224993.0,4292714.0,KWT,Kuwait<br>Active Cases 8356<br>Total Deaths 811
Dominican Republic,130182,537.0,2265.0,2.0,108021.0,441.0,19896.0,179.0,11958.0,208.0,622881.0,57217.0,10886269.0,DOM,Dominican Republic<br>Active Cases 19896<br>Total Deaths 2265
Oman,118140,973.0,1301.0,15.0,108681.0,1313.0,8158.0,148.0,22933.0,253.0,376700.0,73124.0,5151553.0,OMN,Oman<br>Active Cases 8158<br>Total Deaths 1301
Costa Rica,116363,0.0,1464.0,0.0,71119.0,0.0,43780.0,179.0,22769.0,286.0,326539.0,63895.0,5110538.0,CRI,Costa Rica<br>Active Cases 43780<br>Total Deaths 1464
Kazakhstan,116162,723.0,1857.0,0.0,107668.0,138.0,6637.0,221.0,6161.0,98.0,3645655.0,193345.0,18855722.0,KAZ,Kazakhstan<br>Active Cases 6637<br>Total Deaths 1857
Guatemala,111262,212.0,3821.0,10.0,101135.0,327.0,6306.0,5.0,6171.0,212.0,455875.0,25283.0,18031228.0,GTM,Guatemala<br>Active Cases 6306<br>Total Deaths 3821
Hungary,109616,4673.0,2438.0,81.0,25070.0,223.0,82108.0,417.0,11357.0,253.0,1209151.0,125280.0,9651578.0,HUN,Hungary<br>Active Cases 82108<br>Total Deaths 2438
Jordan,109321,4519.0,1233.0,52.0,8808.0,179.0,99280.0,378.0,10677.0,120.0,2040687.0,199308.0,10238856.0,JOR,Jordan<br>Active Cases 99280<br>Total Deaths 1233
Egypt,108962,0.0,6355.0,0.0,100239.0,0.0,2368.0,41.0,1058.0,62.0,135000.0,1311.0,103007706.0,EGY,Egypt<br>Active Cases 2368<br>Total Deaths 6355
Japan,107086,1172.0,1812.0,3.0,97197.0,736.0,8077.0,196.0,848.0,14.0,2861548.0,22650.0,126337911.0,JPN,Japan<br>Active Cases 8077<br>Total Deaths 1812
Armenia,106424,2175.0,1559.0,26.0,64179.0,921.0,40686.0,0.0,35891.0,526.0,438816.0,147988.0,2965214.0,ARM,Armenia<br>Active Cases 40686<br>Total Deaths 1559
Belarus,106279,996.0,1007.0,3.0,90998.0,940.0,14274.0,0.0,11249.0,107.0,2689137.0,284619.0,9448214.0,BLR,Belarus<br>Active Cases 14274<br>Total Deaths 1007
Honduras,100041,465.0,2745.0,4.0,42815.0,206.0,54481.0,24.0,10045.0,276.0,231650.0,23259.0,9959762.0,HND,Honduras<br>Active Cases 54481<br>Total Deaths 2745
Ethiopia,99201,0.0,1518.0,0.0,58948.0,0.0,38735.0,306.0,856.0,13.0,1520897.0,13117.0,115949507.0,ETH,Ethiopia<br>Active Cases 38735<br>Total Deaths 1518
Venezuela,94698,0.0,824.0,0.0,89502.0,0.0,4372.0,117.0,3334.0,29.0,2186865.0,76983.0,28407116.0,VEN,Venezuela<br>Active Cases 4372<br>Total Deaths 824
Lebanon,94236,1139.0,723.0,10.0,46602.0,0.0,46911.0,287.0,13829.0,106.0,1323296.0,194189.0,6814491.0,LBN,Lebanon<br>Active Cases 46911<br>Total Deaths 723
Bahrain,83264,0.0,329.0,0.0,80763.0,0.0,2172.0,24.0,48359.0,191.0,1823595.0,1059132.0,1721783.0,BHR,Bahrain<br>Active Cases 2172<br>Total Deaths 329
Moldova,82346,671.0,1893.0,2.0,62508.0,1194.0,17945.0,852.0,20430.0,470.0,394986.0,97997.0,4030611.0,MDA,Moldova<br>Active Cases 17945<br>Total Deaths 1893
Slovakia,75495,1828.0,351.0,0.0,19481.0,1127.0,55663.0,229.0,13825.0,64.0,901327.0,165061.0,5460585.0,SVK,Slovakia<br>Active Cases 55663<br>Total Deaths 351
Bulgaria,74485,0.0,1632.0,0.0,23805.0,0.0,49048.0,271.0,10749.0,236.0,793277.0,114476.0,6929639.0,BGR,Bulgaria<br>Active Cases 49048<br>Total Deaths 1632
Tunisia,69543,0.0,1794.0,0.0,47416.0,0.0,20333.0,269.0,5863.0,151.0,377687.0,31840.0,11862204.0,TUN,Tunisia<br>Active Cases 20333<br>Total Deaths 1794
Uzbekistan,68512,145.0,583.0,2.0,65762.0,212.0,2167.0,250.0,2037.0,17.0,1377915.0,40961.0,33639329.0,UZB,Uzbekistan<br>Active Cases 2167<br>Total Deaths 583
Libya,68117,1078.0,929.0,9.0,40119.0,870.0,27069.0,0.0,9866.0,135.0,345597.0,50057.0,6904099.0,LBY,Libya<br>Active Cases 27069<br>Total Deaths 929
Croatia,67247,2543.0,794.0,42.0,50775.0,2365.0,15678.0,145.0,16417.0,194.0,559016.0,136473.0,4096178.0,HRV,Croatia<br>Active Cases 15678<br>Total Deaths 794
Paraguay,66941,0.0,1479.0,0.0,47154.0,0.0,18308.0,111.0,9345.0,206.0,382872.0,53449.0,7163349.0,PRY,Paraguay<br>Active Cases 18308<br>Total Deaths 1479
Azerbaijan,65411,1663.0,840.0,16.0,48908.0,859.0,15663.0,0.0,6431.0,83.0,1441230.0,141694.0,10171441.0,AZE,Azerbaijan<br>Active Cases 15663<br>Total Deaths 840
Ireland,65394,539.0,1947.0,2.0,23364.0,0.0,40083.0,39.0,13192.0,393.0,1715684.0,346099.0,4957209.0,IRL,Ireland<br>Active Cases 40083<br>Total Deaths 1947
Nigeria,63790,0.0,1155.0,0.0,59884.0,0.0,2751.0,10.0,307.0,6.0,681599.0,3278.0,207908462.0,NGA,Nigeria<br>Active Cases 2751<br>Total Deaths 1155
Kyrgyzstan,62819,515.0,1177.0,5.0,53952.0,546.0,7690.0,137.0,9573.0,179.0,442805.0,67482.0,6561854.0,KGZ,Kyrgyzstan<br>Active Cases 7690<br>Total Deaths 1177
Serbia,62747,2112.0,890.0,10.0,31536.0,0.0,30321.0,106.0,7192.0,102.0,1421154.0,162887.0,8724764.0,SRB,Serbia<br>Active Cases 30321<br>Total Deaths 890
Kenya,62488,719.0,1111.0,8.0,41931.0,912.0,19446.0,60.0,1153.0,21.0,742481.0,13703.0,54182819.0,KEN,Kenya<br>Active Cases 19446<br>Total Deaths 1111
Bosnia and Herzegovina,62423,1211.0,1510.0,20.0,30939.0,285.0,29974.0,0.0,19069.0,461.0,344207.0,105150.0,3273492.0,BIH,Bosnia and Herzegovina<br>Active Cases 29974<br>Total Deaths 1510
Algeria,62051,670.0,2048.0,12.0,42037.0,254.0,17966.0,29.0,1406.0,46.0,0.0,0.0,44127546.0,DZA,Algeria<br>Active Cases 17966<br>Total Deaths 2048
Myanmar,61377,1029.0,1420.0,24.0,45756.0,1090.0,14201.0,0.0,1125.0,26.0,794933.0,14576.0,54538920.0,MMR,Myanmar<br>Active Cases 14201<br>Total Deaths 1420
Palestine,58158,501.0,515.0,3.0,50407.0,432.0,7236.0,0.0,11309.0,100.0,551948.0,107330.0,5142553.0,PSE,Palestine<br>Active Cases 7236<br>Total Deaths 515
Singapore,58056,2.0,28.0,0.0,57975.0,7.0,53.0,0.0,9896.0,5.0,3879052.0,661209.0,5866608.0,SGP,Singapore<br>Active Cases 53<br>Total Deaths 28
Georgia,57753,2901.0,475.0,34.0,42572.0,2799.0,14706.0,0.0,14487.0,119.0,975896.0,244804.0,3986430.0,GEO,Georgia<br>Active Cases 14706<br>Total Deaths 475
Greece,56698,1889.0,784.0,35.0,9989.0,0.0,45925.0,228.0,5449.0,75.0,1941656.0,186612.0,10404800.0,GRC,Greece<br>Active Cases 45925<br>Total Deaths 784
Denmark,55121,891.0,743.0,3.0,40305.0,815.0,14073.0,30.0,9505.0,128.0,5801295.0,1000318.0,5799449.0,DNK,Denmark<br>Active Cases 14073<br>Total Deaths 743
Ghana,48904,0.0,320.0,0.0,47611.0,0.0,973.0,14.0,1562.0,10.0,544309.0,17391.0,31298628.0,GHA,Ghana<br>Active Cases 973<br>Total Deaths 320
Slovenia,45161,890.0,554.0,23.0,22443.0,1683.0,22164.0,174.0,21722.0,266.0,404071.0,194355.0,2079040.0,SVN,Slovenia<br>Active Cases 22164<br>Total Deaths 554
Afghanistan,42092,59.0,1558.0,2.0,34458.0,12.0,6076.0,93.0,1073.0,40.0,125448.0,3198.0,39232760.0,AFG,Afghanistan<br>Active Cases 6076<br>Total Deaths 1558
Malaysia,40209,852.0,286.0,4.0,28234.0,825.0,11689.0,94.0,1237.0,9.0,2275234.0,69982.0,32511740.0,MYS,Malaysia<br>Active Cases 11689<br>Total Deaths 286
North Macedonia,39760,978.0,1136.0,26.0,23035.0,24.0,15589.0,25.0,19085.0,545.0,271599.0,130367.0,2083343.0,MKD,North Macedonia<br>Active Cases 15589<br>Total Deaths 1136
El Salvador,35145,0.0,1010.0,4.0,31172.0,0.0,2963.0,53.0,5409.0,155.0,492626.0,75814.0,6497812.0,SLV,El Salvador<br>Active Cases 2963<br>Total Deaths 1010
Australia,27658,6.0,907.0,0.0,25451.0,11.0,1300.0,1.0,1080.0,35.0,9097329.0,355309.0,25604018.0,AUS,Australia<br>Active Cases 1300<br>Total Deaths 907
S. Korea,27427,143.0,478.0,1.0,24968.0,58.0,1981.0,58.0,535.0,9.0,2702880.0,52703.0,51284907.0,KOR,S. Korea<br>Active Cases 1981<br>Total Deaths 478
Lithuania,24699,1980.0,207.0,4.0,5700.0,85.0,18792.0,64.0,9119.0,76.0,1102171.0,406924.0,2708543.0,LTU,Lithuania<br>Active Cases 18792<br>Total Deaths 207
Norway,24437,194.0,285.0,0.0,11863.0,0.0,12289.0,19.0,4495.0,52.0,1786321.0,328596.0,5436228.0,NOR,Norway<br>Active Cases 12289<br>Total Deaths 285
Albania,24206,501.0,559.0,2.0,12092.0,90.0,11555.0,14.0,8415.0,194.0,134715.0,46830.0,2876675.0,ALB,Albania<br>Active Cases 11555<br>Total Deaths 559
Luxembourg,23051,570.0,188.0,3.0,12094.0,0.0,10769.0,36.0,36616.0,299.0,1154898.0,1834505.0,629542.0,LUX,Luxembourg<br>Active Cases 10769<br>Total Deaths 188
Montenegro,22805,426.0,337.0,4.0,15893.0,349.0,6575.0,31.0,36308.0,537.0,98385.0,156641.0,628094.0,MNE,Montenegro<br>Active Cases 6575<br>Total Deaths 337
Cameroon,22342,0.0,429.0,0.0,21151.0,0.0,762.0,61.0,834.0,16.0,149000.0,5565.0,26774605.0,CMR,Cameroon<br>Active Cases 762<br>Total Deaths 429
Ivory Coast,20813,0.0,126.0,0.0,20489.0,0.0,198.0,0.0,782.0,5.0,198662.0,7467.0,26604428.0,CIV,Ivory Coast<br>Active Cases 198<br>Total Deaths 126
Finland,17797,412.0,362.0,0.0,12700.0,0.0,4735.0,13.0,3210.0,65.0,1619352.0,292102.0,5543785.0,FIN,Finland<br>Active Cases 4735<br>Total Deaths 362
Madagascar,17111,0.0,244.0,0.0,16409.0,0.0,458.0,16.0,612.0,9.0,89524.0,3204.0,27937185.0,MDG,Madagascar<br>Active Cases 458<br>Total Deaths 244
Zambia,16954,46.0,349.0,0.0,15950.0,77.0,655.0,0.0,913.0,19.0,297999.0,16055.0,18561459.0,ZMB,Zambia<br>Active Cases 655<br>Total Deaths 349
Senegal,15708,15.0,326.0,0.0,15336.0,19.0,46.0,1.0,930.0,19.0,213649.0,12645.0,16896380.0,SEN,Senegal<br>Active Cases 46<br>Total Deaths 326
Sudan,14090,57.0,837.0,0.0,6764.0,0.0,6489.0,0.0,319.0,19.0,0.0,0.0,44204374.0,SDN,Sudan<br>Active Cases 6489<br>Total Deaths 837
Uganda,14066,0.0,131.0,0.0,7753.0,0.0,6182.0,0.0,304.0,3.0,567193.0,12267.0,46236680.0,UGA,Uganda<br>Active Cases 6182<br>Total Deaths 131
Sri Lanka,13929,510.0,35.0,1.0,8285.0,562.0,5609.0,0.0,650.0,2.0,579803.0,27037.0,21445123.0,LKA,Sri Lanka<br>Active Cases 5609<br>Total Deaths 35
Mozambique,13768,191.0,99.0,0.0,11605.0,24.0,2064.0,0.0,436.0,3.0,200946.0,6368.0,31557330.0,MOZ,Mozambique<br>Active Cases 2064<br>Total Deaths 99
Namibia,13170,0.0,134.0,0.0,11602.0,0.0,1434.0,3.0,5151.0,52.0,133477.0,52201.0,2556972.0,NAM,Namibia<br>Active Cases 1434<br>Total Deaths 134
Guinea,12414,14.0,74.0,1.0,10817.0,37.0,1523.0,24.0,936.0,6.0,47175.0,3559.0,13255749.0,GIN,Guinea<br>Active Cases 1523<br>Total Deaths 74
Angola,12335,0.0,303.0,0.0,5647.0,0.0,6385.0,34.0,371.0,9.0,171247.0,5155.0,33217302.0,AGO,Angola<br>Active Cases 6385<br>Total Deaths 303
Maldives,11986,24.0,39.0,0.0,11092.0,26.0,855.0,12.0,22038.0,72.0,150743.0,277167.0,543870.0,MDV,Maldives<br>Active Cases 855<br>Total Deaths 39
DRC,11550,0.0,316.0,0.0,10838.0,0.0,396.0,0.0,128.0,3.0,0.0,0.0,90497172.0,DRC,DRC<br>Active Cases 396<br>Total Deaths 316
Tajikistan,11294,0.0,83.0,0.0,10594.0,0.0,617.0,0.0,1175.0,9.0,0.0,0.0,9612034.0,TJK,Tajikistan<br>Active Cases 617<br>Total Deaths 83
French Guiana,10704,0.0,70.0,0.0,9995.0,0.0,639.0,1.0,35519.0,232.0,77017.0,255566.0,301358.0,GUF,French Guiana<br>Active Cases 639<br>Total Deaths 70
French Polynesia,9995,0.0,39.0,0.0,4842.0,0.0,5114.0,25.0,35508.0,139.0,26355.0,93629.0,281483.0,PYF,French Polynesia<br>Active Cases 5114<br>Total Deaths 39
Jamaica,9506,34.0,221.0,3.0,4934.0,56.0,4351.0,6.0,3205.0,75.0,100569.0,33910.0,2965754.0,JAM,Jamaica<br>Active Cases 4351<br>Total Deaths 221
Cabo Verde,9291,0.0,100.0,0.0,8431.0,0.0,760.0,23.0,16647.0,179.0,101878.0,182540.0,558114.0,CPV,Cabo Verde<br>Active Cases 760<br>Total Deaths 100
Haiti,9127,0.0,232.0,0.0,7618.0,0.0,1277.0,0.0,797.0,20.0,33073.0,2888.0,11451417.0,HTI,Haiti<br>Active Cases 1277<br>Total Deaths 232
Gabon,9022,0.0,55.0,0.0,8878.0,0.0,89.0,10.0,4021.0,25.0,254291.0,113323.0,2243944.0,GAB,Gabon<br>Active Cases 89<br>Total Deaths 55
Zimbabwe,8498,0.0,251.0,0.0,7995.0,0.0,252.0,0.0,569.0,17.0,166953.0,11176.0,14938803.0,ZWE,Zimbabwe<br>Active Cases 252<br>Total Deaths 251
Latvia,8095,215.0,99.0,3.0,1466.0,22.0,6530.0,10.0,4309.0,53.0,497949.0,265054.0,1878673.0,LVA,Latvia<br>Active Cases 6530<br>Total Deaths 99
Guadeloupe,7903,0.0,133.0,0.0,2242.0,0.0,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0,GLP,Guadeloupe<br>Active Cases 5528<br>Total Deaths 133
Botswana,7835,0.0,27.0,0.0,5534.0,0.0,2274.0,1.0,3308.0,11.0,330611.0,139607.0,2368163.0,BWA,Botswana<br>Active Cases 2274<br>Total Deaths 27
Mauritania,7814,0.0,165.0,0.0,7473.0,0.0,176.0,3.0,1665.0,35.0,90305.0,19247.0,4691889.0,MRT,Mauritania<br>Active Cases 176<br>Total Deaths 165
Cuba,7297,30.0,130.0,0.0,6680.0,98.0,487.0,6.0,644.0,11.0,909632.0,80327.0,11324149.0,CUB,Cuba<br>Active Cases 487<br>Total Deaths 130
Malta,7141,102.0,76.0,2.0,5103.0,103.0,1962.0,15.0,16158.0,172.0,361398.0,817715.0,441961.0,MLT,Malta<br>Active Cases 1962<br>Total Deaths 76
Bahamas,6947,0.0,152.0,0.0,4942.0,0.0,1853.0,4.0,17607.0,385.0,37620.0,95344.0,394570.0,BHS,Bahamas<br>Active Cases 1853<br>Total Deaths 152
Réunion,6264,0.0,27.0,0.0,5380.0,0.0,857.0,14.0,6979.0,30.0,48859.0,54435.0,897573.0,REU,Réunion<br>Active Cases 857<br>Total Deaths 27
Syria,6147,0.0,313.0,0.0,2302.0,0.0,3532.0,0.0,348.0,18.0,0.0,0.0,17647938.0,SYR,Syria<br>Active Cases 3532<br>Total Deaths 313
Estonia,6125,192.0,75.0,2.0,4193.0,9.0,1857.0,6.0,4616.0,57.0,278513.0,209905.0,1326853.0,EST,Estonia<br>Active Cases 1857<br>Total Deaths 75
Eswatini,5989,0.0,117.0,0.0,5719.0,0.0,153.0,9.0,5143.0,100.0,54637.0,46923.0,1164398.0,SWZ,Eswatini<br>Active Cases 153<br>Total Deaths 117
Malawi,5951,3.0,184.0,0.0,5348.0,2.0,419.0,4.0,308.0,10.0,66287.0,3434.0,19300860.0,MWI,Malawi<br>Active Cases 419<br>Total Deaths 184
Cyprus,5871,0.0,35.0,0.0,1882.0,0.0,3954.0,7.0,4850.0,29.0,510305.0,421577.0,1210468.0,CYP,Cyprus<br>Active Cases 3954<br>Total Deaths 35
Trinidad and Tobago,5838,0.0,111.0,0.0,5127.0,0.0,600.0,3.0,4167.0,79.0,33925.0,24213.0,1401099.0,TTO,Trinidad and Tobago<br>Active Cases 600<br>Total Deaths 111
Djibouti,5605,0.0,61.0,0.0,5485.0,0.0,59.0,0.0,5644.0,61.0,86571.0,87178.0,993039.0,DJI,Djibouti<br>Active Cases 59<br>Total Deaths 61
Nicaragua,5591,0.0,157.0,0.0,4225.0,0.0,1209.0,0.0,840.0,24.0,0.0,0.0,6652284.0,NIC,Nicaragua<br>Active Cases 1209<br>Total Deaths 157
Congo,5379,0.0,92.0,0.0,3887.0,0.0,1400.0,0.0,967.0,17.0,0.0,0.0,5565121.0,COG,Congo<br>Active Cases 1400<br>Total Deaths 92
Hong Kong,5375,10.0,107.0,0.0,5139.0,0.0,129.0,7.0,715.0,14.0,3753969.0,499299.0,7518477.0,HKG,Hong Kong<br>Active Cases 129<br>Total Deaths 107
