Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Italy,3512453,0.0,107636.0,0.0,2832939.0,0.0,571878.0,3635.0,58157.0,1782.0,48820663.0,808340.0,60396192.0,ITA,Italy<br>Active Cases 571878<br>Total Deaths 107636
Spain,3255324,0.0,75010.0,0.0,3016247.0,0.0,164067.0,1830.0,69606.0,1604.0,41884958.0,895587.0,46768138.0,ESP,Spain<br>Active Cases 164067<br>Total Deaths 75010
Turkey,3179115,0.0,30923.0,0.0,2939929.0,0.0,208263.0,1886.0,37399.0,364.0,37657127.0,442995.0,85005752.0,TUR,Turkey<br>Active Cases 208263<br>Total Deaths 30923
Germany,2772694,0.0,76404.0,0.0,2484600.0,7100.0,211690.0,3209.0,33016.0,910.0,48979281.0,583216.0,83981364.0,DEU,Germany<br>Active Cases 211690<br>Total Deaths 76404
Colombia,2375591,0.0,62790.0,0.0,2261373.0,0.0,51428.0,1982.0,46325.0,1224.0,12542392.0,244580.0,51281321.0,COL,Colombia<br>Active Cases 51428<br>Total Deaths 62790
Argentina,2301389,0.0,55368.0,0.0,2072228.0,0.0,173793.0,3506.0,50579.0,1217.0,8650723.0,190123.0,45500647.0,ARG,Argentina<br>Active Cases 173793<br>Total Deaths 55368
Mexico,2224767,4922.0,201429.0,567.0,1759123.0,3325.0,264215.0,4798.0,17123.0,1550.0,6027613.0,46392.0,129927988.0,MEX,Mexico<br>Active Cases 264215<br>Total Deaths 201429
Poland,2221725,0.0,51753.0,0.0,1775068.0,0.0,394904.0,2823.0,58751.0,1369.0,11711826.0,309705.0,37816014.0,POL,Poland<br>Active Cases 394904<br>Total Deaths 51753
Iran,1846923,0.0,62308.0,0.0,1585114.0,0.0,199501.0,3921.0,21784.0,735.0,12550000.0,148027.0,84782005.0,IRN,Iran<br>Active Cases 199501<br>Total Deaths 62308
Ukraine,1644063,11932.0,31954.0,203.0,1300625.0,3343.0,311484.0,177.0,37760.0,734.0,7945044.0,182479.0,43539474.0,UKR,Ukraine<br>Active Cases 311484<br>Total Deaths 31954
South Africa,1544466,0.0,52648.0,0.0,1471164.0,0.0,20654.0,546.0,25802.0,880.0,9779615.0,163381.0,59857566.0,ZAF,South Africa<br>Active Cases 20654<br>Total Deaths 52648
Peru,1520973,0.0,51238.0,0.0,1432450.0,0.0,37285.0,2301.0,45663.0,1538.0,9089474.0,272885.0,33308792.0,PER,Peru<br>Active Cases 37285<br>Total Deaths 51238
Czechia,1515029,3955.0,25874.0,38.0,1315571.0,73.0,173584.0,1800.0,141280.0,2413.0,11956620.0,1114979.0,10723629.0,CZE,Czechia<br>Active Cases 173584<br>Total Deaths 25874
Indonesia,1492002,0.0,40364.0,0.0,1327121.0,0.0,124517.0,0.0,5413.0,146.0,12490348.0,45313.0,275648542.0,IDN,Indonesia<br>Active Cases 124517<br>Total Deaths 40364
Netherlands,1245007,0.0,16450.0,0.0,0.0,0.0,0.0,643.0,72541.0,958.0,9747836.0,567962.0,17162822.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16450
Chile,969913,0.0,22653.0,0.0,905435.0,0.0,41825.0,2514.0,50420.0,1178.0,10966769.0,570091.0,19236858.0,CHL,Chile<br>Active Cases 41825<br>Total Deaths 22653
Canada,961083,0.0,22852.0,0.0,896206.0,0.0,42025.0,661.0,25301.0,602.0,27233666.0,716950.0,37985458.0,CAN,Canada<br>Active Cases 42025<br>Total Deaths 22852
Romania,932179,0.0,22997.0,0.0,834162.0,0.0,75020.0,1373.0,48696.0,1201.0,7200595.0,376152.0,19142772.0,ROU,Romania<br>Active Cases 75020<br>Total Deaths 22997
Belgium,866063,5332.0,22870.0,18.0,56371.0,201.0,786822.0,667.0,74489.0,1967.0,10933835.0,940401.0,11626775.0,BEL,Belgium<br>Active Cases 786822<br>Total Deaths 22870
Israel,831897,514.0,6180.0,15.0,815721.0,1216.0,9996.0,458.0,90447.0,672.0,13445227.0,1461821.0,9197590.0,ISR,Israel<br>Active Cases 9996<br>Total Deaths 6180
Iraq,827157,0.0,14177.0,0.0,741115.0,0.0,71865.0,493.0,20233.0,347.0,7871105.0,192532.0,40882016.0,IRQ,Iraq<br>Active Cases 71865<br>Total Deaths 14177
Portugal,820042,0.0,16827.0,0.0,775007.0,0.0,28208.0,148.0,80596.0,1654.0,8978009.0,882381.0,10174749.0,PRT,Portugal<br>Active Cases 28208<br>Total Deaths 16827
Sweden,780018,0.0,13402.0,0.0,0.0,0.0,0.0,284.0,76882.0,1321.0,6627544.0,653242.0,10145615.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13402
Philippines,712442,0.0,13159.0,0.0,581161.0,0.0,118122.0,785.0,6439.0,119.0,9990211.0,90286.0,110651311.0,PHL,Philippines<br>Active Cases 118122<br>Total Deaths 13159
Pakistan,654591,4767.0,14215.0,57.0,595929.0,2647.0,44447.0,3043.0,2922.0,63.0,10066726.0,44935.0,224030874.0,PAK,Pakistan<br>Active Cases 44447<br>Total Deaths 14215
Hungary,633861,9082.0,19972.0,220.0,395790.0,1791.0,218099.0,1527.0,65738.0,2071.0,4515464.0,468301.0,9642235.0,HUN,Hungary<br>Active Cases 218099<br>Total Deaths 19972
Switzerland,592217,0.0,10299.0,0.0,542535.0,0.0,39383.0,159.0,68062.0,1184.0,5851917.0,672543.0,8701185.0,CHE,Switzerland<br>Active Cases 39383<br>Total Deaths 10299
Bangladesh,591806,0.0,8869.0,0.0,533622.0,0.0,49315.0,0.0,3567.0,53.0,4566694.0,27528.0,165895126.0,BGD,Bangladesh<br>Active Cases 49315<br>Total Deaths 8869
Jordan,582133,0.0,6472.0,0.0,476090.0,0.0,99571.0,729.0,56641.0,630.0,5733071.0,557824.0,10277571.0,JOR,Jordan<br>Active Cases 99571<br>Total Deaths 6472
Serbia,581617,0.0,5151.0,0.0,488992.0,0.0,87474.0,254.0,66765.0,591.0,3362593.0,386001.0,8711365.0,SRB,Serbia<br>Active Cases 87474<br>Total Deaths 5151
Austria,533786,0.0,9231.0,0.0,488964.0,0.0,35591.0,504.0,59020.0,1021.0,6568554.0,726270.0,9044229.0,AUT,Austria<br>Active Cases 35591<br>Total Deaths 9231
Morocco,494358,0.0,8798.0,0.0,482084.0,0.0,3476.0,262.0,13278.0,236.0,5930358.0,159282.0,37231797.0,MAR,Morocco<br>Active Cases 3476<br>Total Deaths 8798
Japan,464866,0.0,8998.0,0.0,440200.0,0.0,15668.0,331.0,3684.0,71.0,9624077.0,76266.0,126190462.0,JPN,Japan<br>Active Cases 15668<br>Total Deaths 8998
Lebanon,458338,0.0,6058.0,0.0,360244.0,0.0,92036.0,978.0,67374.0,891.0,3508226.0,515699.0,6802856.0,LBN,Lebanon<br>Active Cases 92036<br>Total Deaths 6058
UAE,453069,0.0,1477.0,0.0,436463.0,0.0,15129.0,0.0,45406.0,148.0,36732784.0,3681327.0,9978136.0,ARE,UAE<br>Active Cases 15129<br>Total Deaths 1477
Saudi Arabia,387794,0.0,6643.0,0.0,376558.0,0.0,4593.0,635.0,11013.0,189.0,14915565.0,423602.0,35211308.0,SAU,Saudi Arabia<br>Active Cases 4593<br>Total Deaths 6643
Slovakia,356985,0.0,9426.0,0.0,255300.0,0.0,92259.0,668.0,65363.0,1726.0,2322443.0,425232.0,5461593.0,SVK,Slovakia<br>Active Cases 92259<br>Total Deaths 9426
Panama,353497,0.0,6090.0,0.0,342379.0,0.0,5028.0,105.0,80993.0,1395.0,2123009.0,486421.0,4364553.0,PAN,Panama<br>Active Cases 5028<br>Total Deaths 6090
Malaysia,340642,0.0,1251.0,0.0,325182.0,0.0,14209.0,167.0,10427.0,38.0,7478436.0,228906.0,32670359.0,MYS,Malaysia<br>Active Cases 14209<br>Total Deaths 1251
Bulgaria,327770,0.0,12650.0,0.0,248904.0,0.0,66216.0,769.0,47436.0,1831.0,2054509.0,297335.0,6909746.0,BGR,Bulgaria<br>Active Cases 66216<br>Total Deaths 12650
Ecuador,322699,0.0,16679.0,0.0,271847.0,0.0,34173.0,534.0,18089.0,935.0,1127737.0,63216.0,17839476.0,ECU,Ecuador<br>Active Cases 34173<br>Total Deaths 16679
Belarus,317631,0.0,2211.0,0.0,308216.0,0.0,7204.0,0.0,33622.0,234.0,5310667.0,562152.0,9447029.0,BLR,Belarus<br>Active Cases 7204<br>Total Deaths 2211
Georgia,280301,365.0,3751.0,5.0,272219.0,415.0,4331.0,0.0,70365.0,942.0,3312802.0,831628.0,3983513.0,GEO,Georgia<br>Active Cases 4331<br>Total Deaths 3751
Nepal,276750,0.0,3027.0,0.0,272435.0,0.0,1288.0,0.0,9375.0,103.0,2259045.0,76525.0,29520536.0,NPL,Nepal<br>Active Cases 1288<br>Total Deaths 3027
Bolivia,269302,591.0,12165.0,22.0,217921.0,818.0,39216.0,71.0,22842.0,1032.0,883040.0,74898.0,11789845.0,BOL,Bolivia<br>Active Cases 39216<br>Total Deaths 12165
Croatia,265901,0.0,5872.0,0.0,250239.0,0.0,9790.0,121.0,65067.0,1437.0,1519731.0,371887.0,4086545.0,HRV,Croatia<br>Active Cases 9790<br>Total Deaths 5872
Azerbaijan,254370,0.0,3464.0,0.0,235606.0,0.0,15300.0,0.0,24923.0,339.0,2826454.0,276931.0,10206363.0,AZE,Azerbaijan<br>Active Cases 15300<br>Total Deaths 3464
Greece,252590,0.0,7826.0,0.0,214527.0,0.0,30237.0,728.0,24322.0,754.0,6376947.0,614029.0,10385422.0,GRC,Greece<br>Active Cases 30237<br>Total Deaths 7826
Dominican Republic,251582,0.0,3302.0,0.0,210551.0,0.0,37729.0,139.0,23022.0,302.0,1298220.0,118799.0,10927849.0,DOM,Dominican Republic<br>Active Cases 37729<br>Total Deaths 3302
Tunisia,249703,0.0,8705.0,0.0,215195.0,0.0,25803.0,281.0,20967.0,731.0,1088744.0,91418.0,11909478.0,TUN,Tunisia<br>Active Cases 25803<br>Total Deaths 8705
Kazakhstan,240381,1596.0,2980.0,0.0,216380.0,906.0,21021.0,221.0,12691.0,157.0,8428775.0,444987.0,18941612.0,KAZ,Kazakhstan<br>Active Cases 21021<br>Total Deaths 2980
Palestine,234748,0.0,2557.0,0.0,208676.0,0.0,23515.0,197.0,45248.0,493.0,1509574.0,290972.0,5188034.0,PSE,Palestine<br>Active Cases 23515<br>Total Deaths 2557
Ireland,233937,0.0,4653.0,0.0,23364.0,0.0,205920.0,65.0,46991.0,935.0,3936100.0,790652.0,4978298.0,IRL,Ireland<br>Active Cases 205920<br>Total Deaths 4653
Kuwait,227178,0.0,1279.0,0.0,211360.0,0.0,14539.0,250.0,52625.0,296.0,2022843.0,468589.0,4316885.0,KWT,Kuwait<br>Active Cases 14539<br>Total Deaths 1279
Denmark,227049,0.0,2413.0,0.0,216126.0,0.0,8510.0,41.0,39098.0,416.0,24221502.0,4170921.0,5807231.0,DNK,Denmark<br>Active Cases 8510<br>Total Deaths 2413
Moldova,225660,0.0,4785.0,0.0,199737.0,0.0,21138.0,347.0,56036.0,1188.0,835839.0,207557.0,4027039.0,MDA,Moldova<br>Active Cases 21138<br>Total Deaths 4785
Costa Rica,215178,0.0,2931.0,0.0,191707.0,0.0,20540.0,155.0,41959.0,572.0,792044.0,154445.0,5128314.0,CRI,Costa Rica<br>Active Cases 20540<br>Total Deaths 2931
Lithuania,213941,412.0,3551.0,12.0,197618.0,89.0,12772.0,128.0,79410.0,1318.0,2323474.0,862423.0,2694124.0,LTU,Lithuania<br>Active Cases 12772<br>Total Deaths 3551
Slovenia,212040,0.0,4011.0,0.0,195845.0,0.0,12184.0,107.0,101984.0,1929.0,1040861.0,500619.0,2079149.0,SVN,Slovenia<br>Active Cases 12184<br>Total Deaths 4011
Paraguay,206597,0.0,4003.0,0.0,169197.0,0.0,33397.0,423.0,28707.0,556.0,887534.0,123322.0,7196857.0,PRY,Paraguay<br>Active Cases 33397<br>Total Deaths 4003
Egypt,199364,0.0,11845.0,0.0,152642.0,0.0,34877.0,90.0,1922.0,114.0,2506788.0,24162.0,103747119.0,EGY,Egypt<br>Active Cases 34877<br>Total Deaths 11845
Ethiopia,198794,0.0,2784.0,0.0,153236.0,0.0,42774.0,769.0,1698.0,24.0,2325485.0,19869.0,117042065.0,ETH,Ethiopia<br>Active Cases 42774<br>Total Deaths 2784
Guatemala,193050,0.0,6794.0,0.0,174980.0,0.0,11276.0,5.0,10632.0,374.0,1040835.0,57320.0,18158176.0,GTM,Guatemala<br>Active Cases 11276<br>Total Deaths 6794
Armenia,190317,777.0,3464.0,14.0,171506.0,603.0,15347.0,0.0,64138.0,1167.0,838839.0,282692.0,2967327.0,ARM,Armenia<br>Active Cases 15347<br>Total Deaths 3464
Honduras,187015,678.0,4557.0,21.0,71384.0,357.0,111074.0,464.0,18664.0,455.0,508640.0,50762.0,10020065.0,HND,Honduras<br>Active Cases 111074<br>Total Deaths 4557
Qatar,177135,0.0,284.0,0.0,162555.0,0.0,14296.0,259.0,63087.0,101.0,1706760.0,607863.0,2807805.0,QAT,Qatar<br>Active Cases 14296<br>Total Deaths 284
Nigeria,162489,0.0,2041.0,0.0,150205.0,0.0,10243.0,10.0,774.0,10.0,1727467.0,8231.0,209868705.0,NGA,Nigeria<br>Active Cases 10243<br>Total Deaths 2041
Bosnia and Herzegovina,162032,0.0,6220.0,0.0,128241.0,0.0,27571.0,0.0,49616.0,1905.0,769406.0,235600.0,3265728.0,BIH,Bosnia and Herzegovina<br>Active Cases 27571<br>Total Deaths 6220
Libya,156116,0.0,2602.0,0.0,143697.0,0.0,9817.0,0.0,22496.0,375.0,842538.0,121406.0,6939846.0,LBY,Libya<br>Active Cases 9817<br>Total Deaths 2602
Venezuela,155663,0.0,1555.0,0.0,144229.0,0.0,9879.0,162.0,5486.0,55.0,3102996.0,109351.0,28376430.0,VEN,Venezuela<br>Active Cases 9879<br>Total Deaths 1555
Oman,153838,0.0,1650.0,0.0,140766.0,0.0,11422.0,128.0,29576.0,317.0,1550000.0,297997.0,5201390.0,OMN,Oman<br>Active Cases 11422<br>Total Deaths 1650
Myanmar,142377,0.0,3206.0,0.0,131788.0,0.0,7383.0,0.0,2604.0,59.0,2533483.0,46334.0,54678215.0,MMR,Myanmar<br>Active Cases 7383<br>Total Deaths 3206
Bahrain,140818,0.0,513.0,0.0,132455.0,0.0,7850.0,54.0,80719.0,294.0,3514202.0,2014404.0,1744537.0,BHR,Bahrain<br>Active Cases 7850<br>Total Deaths 513
Kenya,129330,0.0,2104.0,0.0,91665.0,0.0,35561.0,124.0,2367.0,39.0,1463458.0,26785.0,54636929.0,KEN,Kenya<br>Active Cases 35561<br>Total Deaths 2104
North Macedonia,126230,0.0,3642.0,0.0,104345.0,0.0,18243.0,124.0,60591.0,1748.0,612694.0,294096.0,2083311.0,MKD,North Macedonia<br>Active Cases 18243<br>Total Deaths 3642
Albania,123641,0.0,2204.0,0.0,88899.0,0.0,32538.0,46.0,42998.0,766.0,543915.0,189156.0,2875478.0,ALB,Albania<br>Active Cases 32538<br>Total Deaths 2204
Algeria,116750,0.0,3077.0,0.0,81242.0,0.0,32431.0,20.0,2628.0,69.0,230751.0,5193.0,44430830.0,DZA,Algeria<br>Active Cases 32431<br>Total Deaths 3077
Estonia,102738,0.0,860.0,0.0,76631.0,0.0,25247.0,69.0,77410.0,648.0,1124499.0,847276.0,1327193.0,EST,Estonia<br>Active Cases 25247<br>Total Deaths 860
S. Korea,101757,482.0,1722.0,1.0,93855.0,380.0,6180.0,104.0,1984.0,34.0,7595596.0,148057.0,51301730.0,KOR,S. Korea<br>Active Cases 6180<br>Total Deaths 1722
Latvia,100716,0.0,1872.0,0.0,91727.0,0.0,7117.0,69.0,53837.0,1001.0,1843015.0,985174.0,1870750.0,LVA,Latvia<br>Active Cases 7117<br>Total Deaths 1872
Uruguay,95278,0.0,901.0,0.0,76030.0,0.0,18347.0,273.0,27358.0,259.0,1308552.0,375740.0,3482601.0,URY,Uruguay<br>Active Cases 18347<br>Total Deaths 901
Norway,92469,0.0,656.0,0.0,74332.0,0.0,17481.0,46.0,16959.0,120.0,4464591.0,818827.0,5452421.0,NOR,Norway<br>Active Cases 17481<br>Total Deaths 656
Sri Lanka,91839,0.0,558.0,0.0,88388.0,0.0,2893.0,0.0,4276.0,26.0,2352000.0,109500.0,21479386.0,LKA,Sri Lanka<br>Active Cases 2893<br>Total Deaths 558
Ghana,90287,0.0,740.0,0.0,87137.0,0.0,2410.0,40.0,2862.0,23.0,986349.0,31266.0,31547233.0,GHA,Ghana<br>Active Cases 2410<br>Total Deaths 740
Montenegro,89732,0.0,1241.0,0.0,81389.0,0.0,7102.0,69.0,142857.0,1976.0,332182.0,528847.0,628125.0,MNE,Montenegro<br>Active Cases 7102<br>Total Deaths 1241
Kyrgyzstan,88092,146.0,1495.0,1.0,84600.0,63.0,1997.0,16.0,13341.0,226.0,839973.0,127210.0,6603065.0,KGZ,Kyrgyzstan<br>Active Cases 1997<br>Total Deaths 1495
Zambia,87583,0.0,1198.0,0.0,84264.0,0.0,2121.0,102.0,4669.0,64.0,1229959.0,65566.0,18759161.0,ZMB,Zambia<br>Active Cases 2121<br>Total Deaths 1198
Uzbekistan,82340,194.0,626.0,1.0,80523.0,163.0,1191.0,23.0,2434.0,19.0,1377915.0,40737.0,33824946.0,UZB,Uzbekistan<br>Active Cases 1191<br>Total Deaths 626
Finland,75545,0.0,817.0,0.0,46000.0,0.0,28728.0,59.0,13619.0,147.0,3896942.0,702523.0,5547067.0,FIN,Finland<br>Active Cases 28728<br>Total Deaths 817
Cuba,71584,0.0,414.0,0.0,67697.0,0.0,3473.0,66.0,6323.0,37.0,2904058.0,256508.0,11321514.0,CUB,Cuba<br>Active Cases 3473<br>Total Deaths 414
Mozambique,67011,0.0,762.0,0.0,55167.0,0.0,11082.0,0.0,2101.0,24.0,472501.0,14815.0,31893582.0,MOZ,Mozambique<br>Active Cases 11082<br>Total Deaths 762
El Salvador,63766,0.0,1998.0,0.0,61009.0,0.0,759.0,35.0,9795.0,307.0,827129.0,127049.0,6510305.0,SLV,El Salvador<br>Active Cases 759<br>Total Deaths 1998
Luxembourg,60755,0.0,738.0,0.0,56318.0,0.0,3699.0,21.0,95913.0,1165.0,2365902.0,3735000.0,633441.0,LUX,Luxembourg<br>Active Cases 3699<br>Total Deaths 738
Singapore,60300,12.0,30.0,0.0,60113.0,0.0,157.0,1.0,10248.0,5.0,8307697.0,1411869.0,5884184.0,SGP,Singapore<br>Active Cases 157<br>Total Deaths 30
Afghanistan,56294,0.0,2470.0,0.0,49994.0,0.0,3830.0,1105.0,1423.0,62.0,340347.0,8601.0,39568931.0,AFG,Afghanistan<br>Active Cases 3830<br>Total Deaths 2470
Cameroon,47669,0.0,721.0,0.0,35261.0,0.0,11687.0,53.0,1764.0,27.0,905000.0,33484.0,27028136.0,CMR,Cameroon<br>Active Cases 11687<br>Total Deaths 721
Cyprus,44305,0.0,250.0,0.0,2057.0,0.0,41998.0,51.0,36500.0,206.0,3108008.0,2560507.0,1213825.0,CYP,Cyprus<br>Active Cases 41998<br>Total Deaths 250
Namibia,43499,0.0,508.0,0.0,41292.0,0.0,1699.0,37.0,16895.0,197.0,341664.0,132706.0,2574597.0,NAM,Namibia<br>Active Cases 1699<br>Total Deaths 508
Ivory Coast,42861,0.0,232.0,0.0,38590.0,0.0,4039.0,0.0,1596.0,9.0,505960.0,18840.0,26855040.0,CIV,Ivory Coast<br>Active Cases 4039<br>Total Deaths 232
Uganda,40767,0.0,335.0,0.0,40379.0,0.0,53.0,0.0,871.0,7.0,930429.0,19884.0,46791906.0,UGA,Uganda<br>Active Cases 53<br>Total Deaths 335
Botswana,38466,0.0,506.0,0.0,33903.0,0.0,4057.0,1.0,16119.0,212.0,910730.0,381640.0,2386359.0,BWA,Botswana<br>Active Cases 4057<br>Total Deaths 506
Senegal,38456,0.0,1034.0,0.0,36322.0,0.0,1100.0,29.0,2253.0,61.0,434136.0,25439.0,17065739.0,SEN,Senegal<br>Active Cases 1100<br>Total Deaths 1034
Jamaica,37747,0.0,566.0,0.0,17016.0,0.0,20165.0,46.0,12706.0,191.0,273688.0,92130.0,2970687.0,JAM,Jamaica<br>Active Cases 20165<br>Total Deaths 566
Zimbabwe,36818,0.0,1519.0,0.0,34575.0,0.0,724.0,13.0,2451.0,101.0,374324.0,24919.0,15021600.0,ZWE,Zimbabwe<br>Active Cases 724<br>Total Deaths 1519
Malawi,33458,0.0,1113.0,0.0,29585.0,0.0,2760.0,33.0,1717.0,57.0,216348.0,11100.0,19490569.0,MWI,Malawi<br>Active Cases 2760<br>Total Deaths 1113
Sudan,29661,0.0,2028.0,0.0,23990.0,0.0,3643.0,0.0,665.0,45.0,231694.0,5195.0,44597033.0,SDN,Sudan<br>Active Cases 3643<br>Total Deaths 2028
Australia,29255,6.0,909.0,0.0,26269.0,1.0,2077.0,0.0,1138.0,35.0,15434338.0,600157.0,25717152.0,AUS,Australia<br>Active Cases 2077<br>Total Deaths 909
Malta,28808,0.0,385.0,0.0,26763.0,0.0,1660.0,0.0,65116.0,870.0,800827.0,1810147.0,442410.0,MLT,Malta<br>Active Cases 1660<br>Total Deaths 385
Thailand,28734,77.0,94.0,1.0,27239.0,103.0,1401.0,1.0,411.0,1.0,8074112.0,115461.0,69929082.0,THA,Thailand<br>Active Cases 1401<br>Total Deaths 94
DRC,27887,0.0,734.0,0.0,25398.0,0.0,1755.0,0.0,305.0,8.0,0.0,0.0,91543391.0,DRC,DRC<br>Active Cases 1755<br>Total Deaths 734
Madagascar,23424,0.0,381.0,0.0,21569.0,0.0,1474.0,26.0,830.0,14.0,139250.0,4936.0,28210376.0,MDG,Madagascar<br>Active Cases 1474<br>Total Deaths 381
Maldives,23403,0.0,66.0,0.0,20618.0,0.0,2719.0,103.0,42744.0,121.0,635503.0,1160702.0,547516.0,MDV,Maldives<br>Active Cases 2719<br>Total Deaths 66
Angola,22031,0.0,533.0,0.0,20269.0,0.0,1229.0,15.0,655.0,16.0,415664.0,12367.0,33610207.0,AGO,Angola<br>Active Cases 1229<br>Total Deaths 533
Rwanda,21370,0.0,301.0,0.0,19741.0,0.0,1328.0,7.0,1621.0,23.0,1113323.0,84429.0,13186561.0,RWA,Rwanda<br>Active Cases 1328<br>Total Deaths 301
Guinea,19501,0.0,116.0,0.0,16350.0,0.0,3035.0,24.0,1456.0,9.0,175495.0,13104.0,13392504.0,GIN,Guinea<br>Active Cases 3035<br>Total Deaths 116
Mayotte,19306,0.0,154.0,0.0,2964.0,0.0,16188.0,16.0,69541.0,555.0,151773.0,546691.0,277621.0,MYT,Mayotte<br>Active Cases 16188<br>Total Deaths 154
Gabon,18777,0.0,111.0,0.0,16074.0,0.0,2592.0,27.0,8293.0,49.0,621314.0,274421.0,2264088.0,GAB,Gabon<br>Active Cases 2592<br>Total Deaths 111
French Polynesia,18607,0.0,141.0,0.0,4842.0,0.0,13624.0,2.0,65958.0,500.0,26355.0,93423.0,282103.0,PYF,French Polynesia<br>Active Cases 13624<br>Total Deaths 141
Syria,18356,0.0,1227.0,0.0,12257.0,0.0,4872.0,0.0,1031.0,69.0,0.0,0.0,17811028.0,SYR,Syria<br>Active Cases 4872<br>Total Deaths 1227
Mauritania,17756,0.0,448.0,0.0,16989.0,0.0,319.0,14.0,3747.0,95.0,200603.0,42332.0,4738798.0,MRT,Mauritania<br>Active Cases 319<br>Total Deaths 448
Eswatini,17318,0.0,666.0,0.0,16389.0,0.0,263.0,6.0,14814.0,570.0,172043.0,147172.0,1168990.0,SWZ,Eswatini<br>Active Cases 263<br>Total Deaths 666
Cabo Verde,17018,0.0,165.0,0.0,16050.0,0.0,803.0,23.0,30366.0,294.0,127143.0,226870.0,560423.0,CPV,Cabo Verde<br>Active Cases 803<br>Total Deaths 165
French Guiana,16922,0.0,89.0,0.0,9995.0,0.0,6838.0,6.0,55604.0,292.0,158139.0,519630.0,304330.0,GUF,French Guiana<br>Active Cases 6838<br>Total Deaths 89
Réunion,15561,0.0,102.0,0.0,14064.0,0.0,1395.0,57.0,17290.0,113.0,98785.0,109760.0,900013.0,REU,Réunion<br>Active Cases 1395<br>Total Deaths 102
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1373.0,9.0,0.0,0.0,9694175.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12736,0.0,251.0,0.0,10754.0,0.0,1731.0,0.0,1107.0,22.0,54379.0,4727.0,11504578.0,HTI,Haiti<br>Active Cases 1731<br>Total Deaths 251
Burkina Faso,12673,0.0,145.0,0.0,12330.0,0.0,198.0,0.0,594.0,7.0,0.0,0.0,21321103.0,BFA,Burkina Faso<br>Active Cases 198<br>Total Deaths 145
