Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Turkey,3179115,30021.0,30923.0,151.0,2939929.0,18892.0,208263.0,1810.0,37400.0,364.0,37657127.0,443008.0,85003274.0,TUR,Turkey<br>Active Cases 208263<br>Total Deaths 30923
Germany,2757899,3897.0,76312.0,9.0,2477500.0,9900.0,204087.0,3209.0,32840.0,909.0,48979281.0,583221.0,83980634.0,DEU,Germany<br>Active Cases 204087<br>Total Deaths 76312
Colombia,2367337,0.0,62645.0,0.0,2255948.0,0.0,48744.0,1982.0,46165.0,1222.0,12485669.0,243481.0,51279841.0,COL,Colombia<br>Active Cases 48744<br>Total Deaths 62645
Argentina,2291051,0.0,55235.0,0.0,2064479.0,0.0,171337.0,3508.0,50353.0,1214.0,8605895.0,189143.0,45499515.0,ARG,Argentina<br>Active Cases 171337<br>Total Deaths 55235
Poland,2221725,31757.0,51753.0,448.0,1775068.0,27845.0,394904.0,2823.0,58751.0,1369.0,11711826.0,309705.0,37816127.0,POL,Poland<br>Active Cases 394904<br>Total Deaths 51753
Mexico,2219845,5303.0,200862.0,651.0,1755798.0,3673.0,263185.0,4798.0,17086.0,1546.0,6006949.0,46234.0,129924289.0,MEX,Mexico<br>Active Cases 263185<br>Total Deaths 200862
Iran,1846923,8120.0,62308.0,85.0,1585114.0,7706.0,199501.0,3921.0,21785.0,735.0,12550000.0,148032.0,84779068.0,IRN,Iran<br>Active Cases 199501<br>Total Deaths 62308
Ukraine,1632131,17424.0,31751.0,290.0,1297282.0,7124.0,303098.0,177.0,37486.0,729.0,7945044.0,182476.0,43540188.0,UKR,Ukraine<br>Active Cases 303098<br>Total Deaths 31751
South Africa,1543079,0.0,52602.0,0.0,1469565.0,0.0,20912.0,546.0,25780.0,879.0,9752061.0,162927.0,59855524.0,ZAF,South Africa<br>Active Cases 20912<br>Total Deaths 52602
Peru,1512384,0.0,51032.0,0.0,1423259.0,0.0,38093.0,2285.0,45407.0,1532.0,9014018.0,270630.0,33307537.0,PER,Peru<br>Active Cases 38093<br>Total Deaths 51032
Czechia,1511021,7654.0,25778.0,67.0,1299930.0,236.0,185313.0,1845.0,140906.0,2404.0,11871542.0,1107051.0,10723575.0,CZE,Czechia<br>Active Cases 185313<br>Total Deaths 25778
Indonesia,1492002,4461.0,40364.0,198.0,1327121.0,4243.0,124517.0,0.0,5413.0,146.0,12490348.0,45314.0,275640645.0,IDN,Indonesia<br>Active Cases 124517<br>Total Deaths 40364
Netherlands,1245007,8798.0,16450.0,29.0,0.0,0.0,0.0,643.0,72541.0,958.0,9747836.0,567966.0,17162719.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16450
Chile,969913,7592.0,22653.0,66.0,905435.0,7460.0,41825.0,2514.0,50421.0,1178.0,10966769.0,570105.0,19236410.0,CHL,Chile<br>Active Cases 41825<br>Total Deaths 22653
Canada,960117,3462.0,22850.0,24.0,895698.0,2229.0,41569.0,661.0,25277.0,602.0,27110125.0,713714.0,37984555.0,CAN,Canada<br>Active Cases 41569<br>Total Deaths 22850
Romania,932179,5869.0,22997.0,162.0,834162.0,3892.0,75020.0,1373.0,48695.0,1201.0,7200595.0,376145.0,19143121.0,ROU,Romania<br>Active Cases 75020<br>Total Deaths 22997
Belgium,860731,6123.0,22852.0,36.0,56170.0,0.0,781709.0,664.0,74031.0,1965.0,10854112.0,933556.0,11626638.0,BEL,Belgium<br>Active Cases 781709<br>Total Deaths 22852
Israel,831383,0.0,6165.0,0.0,814505.0,0.0,10713.0,479.0,90391.0,670.0,13379821.0,1454709.0,9197590.0,ISR,Israel<br>Active Cases 10713<br>Total Deaths 6165
Iraq,827157,5062.0,14177.0,20.0,741115.0,4368.0,71865.0,493.0,20234.0,347.0,7871105.0,192544.0,40879544.0,IRQ,Iraq<br>Active Cases 71865<br>Total Deaths 14177
Portugal,820042,344.0,16827.0,8.0,775007.0,3668.0,28208.0,148.0,80595.0,1654.0,8949804.0,879602.0,10174830.0,PRT,Portugal<br>Active Cases 28208<br>Total Deaths 16827
Sweden,780018,0.0,13402.0,0.0,0.0,0.0,0.0,284.0,76884.0,1321.0,6627544.0,653253.0,10145443.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13402
Philippines,712442,9595.0,13159.0,10.0,581161.0,481.0,118122.0,785.0,6439.0,119.0,9990211.0,90289.0,110647325.0,PHL,Philippines<br>Active Cases 118122<br>Total Deaths 13159
Pakistan,649824,4468.0,14158.0,67.0,593282.0,2137.0,42384.0,2842.0,2901.0,63.0,10021070.0,44733.0,224019136.0,PAK,Pakistan<br>Active Cases 42384<br>Total Deaths 14158
Hungary,624779,10167.0,19752.0,253.0,393999.0,1685.0,211028.0,1512.0,64796.0,2048.0,4486163.0,465259.0,9642302.0,HUN,Hungary<br>Active Cases 211028<br>Total Deaths 19752
Switzerland,592217,0.0,10298.0,0.0,542535.0,0.0,39384.0,159.0,68063.0,1184.0,5851917.0,672556.0,8701013.0,CHE,Switzerland<br>Active Cases 39384<br>Total Deaths 10298
Bangladesh,591806,3674.0,8869.0,39.0,533622.0,1971.0,49315.0,0.0,3567.0,53.0,4566694.0,27528.0,165890647.0,BGD,Bangladesh<br>Active Cases 49315<br>Total Deaths 8869
Jordan,582133,4399.0,6472.0,98.0,476090.0,8053.0,99571.0,729.0,56643.0,630.0,5733071.0,557839.0,10277294.0,JOR,Jordan<br>Active Cases 99571<br>Total Deaths 6472
Serbia,581617,4497.0,5151.0,37.0,488992.0,4537.0,87474.0,254.0,66765.0,591.0,3362593.0,385996.0,8711461.0,SRB,Serbia<br>Active Cases 87474<br>Total Deaths 5151
Austria,533786,3498.0,9231.0,31.0,488964.0,2876.0,35591.0,504.0,59020.0,1021.0,6568554.0,726281.0,9044089.0,AUT,Austria<br>Active Cases 35591<br>Total Deaths 9231
Morocco,493867,0.0,8793.0,0.0,481597.0,0.0,3477.0,267.0,13265.0,236.0,5917273.0,158936.0,37230602.0,MAR,Morocco<br>Active Cases 3477<br>Total Deaths 8793
Japan,464866,2026.0,8998.0,31.0,440200.0,1321.0,15668.0,331.0,3684.0,71.0,9624077.0,76266.0,126191515.0,JPN,Japan<br>Active Cases 15668<br>Total Deaths 8998
Lebanon,455381,0.0,6013.0,0.0,356820.0,0.0,92548.0,978.0,66939.0,884.0,3487759.0,512684.0,6802939.0,LBN,Lebanon<br>Active Cases 92548<br>Total Deaths 6013
UAE,453069,2304.0,1477.0,5.0,436463.0,2428.0,15129.0,0.0,45408.0,148.0,36732784.0,3681448.0,9977810.0,ARE,UAE<br>Active Cases 15129<br>Total Deaths 1477
Saudi Arabia,387794,502.0,6643.0,6.0,376558.0,355.0,4593.0,635.0,11014.0,189.0,14915565.0,423619.0,35209826.0,SAU,Saudi Arabia<br>Active Cases 4593<br>Total Deaths 6643
Slovakia,356985,1531.0,9426.0,53.0,255300.0,0.0,92259.0,668.0,65363.0,1726.0,2322443.0,425232.0,5461586.0,SVK,Slovakia<br>Active Cases 92259<br>Total Deaths 9426
Panama,353017,0.0,6087.0,0.0,341900.0,0.0,5030.0,105.0,80886.0,1395.0,2114048.0,484388.0,4364367.0,PAN,Panama<br>Active Cases 5030<br>Total Deaths 6087
Malaysia,340642,1199.0,1251.0,2.0,325182.0,1257.0,14209.0,167.0,10427.0,38.0,7478436.0,228914.0,32669226.0,MYS,Malaysia<br>Active Cases 14209<br>Total Deaths 1251
Bulgaria,325233,0.0,12601.0,0.0,247451.0,0.0,65181.0,751.0,47068.0,1824.0,2042578.0,295602.0,6909888.0,BGR,Bulgaria<br>Active Cases 65181<br>Total Deaths 12601
Ecuador,321451,0.0,16632.0,0.0,271847.0,0.0,32972.0,521.0,18020.0,932.0,1123272.0,62968.0,17838744.0,ECU,Ecuador<br>Active Cases 32972<br>Total Deaths 16632
Belarus,317631,1213.0,2211.0,9.0,308216.0,1212.0,7204.0,0.0,33622.0,234.0,5310667.0,562152.0,9447038.0,BLR,Belarus<br>Active Cases 7204<br>Total Deaths 2211
Georgia,279936,490.0,3746.0,8.0,271804.0,219.0,4386.0,0.0,70273.0,940.0,3286868.0,825114.0,3983534.0,GEO,Georgia<br>Active Cases 4386<br>Total Deaths 3746
Nepal,276750,85.0,3027.0,3.0,272435.0,93.0,1288.0,0.0,9375.0,103.0,2259045.0,76528.0,29519102.0,NPL,Nepal<br>Active Cases 1288<br>Total Deaths 3027
Bolivia,268711,878.0,12143.0,12.0,217103.0,1046.0,39465.0,71.0,22793.0,1030.0,878679.0,74531.0,11789409.0,BOL,Bolivia<br>Active Cases 39465<br>Total Deaths 12143
Croatia,265901,1790.0,5872.0,18.0,250239.0,1034.0,9790.0,121.0,65066.0,1437.0,1519731.0,371880.0,4086614.0,HRV,Croatia<br>Active Cases 9790<br>Total Deaths 5872
Azerbaijan,254370,1690.0,3464.0,19.0,235606.0,713.0,15300.0,0.0,24923.0,339.0,2826454.0,276937.0,10206114.0,AZE,Azerbaijan<br>Active Cases 15300<br>Total Deaths 3464
Greece,252590,3132.0,7826.0,72.0,214527.0,1134.0,30237.0,728.0,24321.0,754.0,6376947.0,614021.0,10385560.0,GRC,Greece<br>Active Cases 30237<br>Total Deaths 7826
Dominican Republic,251582,250.0,3302.0,4.0,210551.0,155.0,37729.0,139.0,23023.0,302.0,1298220.0,118802.0,10927552.0,DOM,Dominican Republic<br>Active Cases 37729<br>Total Deaths 3302
Tunisia,248782,0.0,8684.0,0.0,214916.0,0.0,25182.0,284.0,20890.0,729.0,1083961.0,91019.0,11909140.0,TUN,Tunisia<br>Active Cases 25182<br>Total Deaths 8684
Kazakhstan,238785,1485.0,2980.0,0.0,215474.0,760.0,20331.0,221.0,12607.0,157.0,8428775.0,445002.0,18940998.0,KAZ,Kazakhstan<br>Active Cases 20331<br>Total Deaths 2980
Palestine,234748,1199.0,2557.0,20.0,208676.0,1762.0,23515.0,197.0,45251.0,493.0,1509574.0,290990.0,5187709.0,PSE,Palestine<br>Active Cases 23515<br>Total Deaths 2557
Ireland,233327,0.0,4651.0,0.0,23364.0,0.0,205312.0,67.0,46870.0,934.0,3936100.0,790676.0,4978147.0,IRL,Ireland<br>Active Cases 205312<br>Total Deaths 4651
Kuwait,227178,1198.0,1279.0,9.0,211360.0,1336.0,14539.0,250.0,52628.0,296.0,2022843.0,468607.0,4316712.0,KWT,Kuwait<br>Active Cases 14539<br>Total Deaths 1279
Denmark,227049,416.0,2413.0,2.0,216126.0,530.0,8510.0,41.0,39098.0,416.0,24221502.0,4170961.0,5807176.0,DNK,Denmark<br>Active Cases 8510<br>Total Deaths 2413
Moldova,225660,1674.0,4785.0,40.0,199737.0,2114.0,21138.0,347.0,56036.0,1188.0,835839.0,207555.0,4027065.0,MDA,Moldova<br>Active Cases 21138<br>Total Deaths 4785
Costa Rica,215178,0.0,2931.0,0.0,191707.0,0.0,20540.0,155.0,41960.0,572.0,792044.0,154449.0,5128187.0,CRI,Costa Rica<br>Active Cases 20540<br>Total Deaths 2931
Lithuania,213447,724.0,3539.0,9.0,197529.0,1025.0,12379.0,128.0,79224.0,1314.0,2316340.0,859742.0,2694227.0,LTU,Lithuania<br>Active Cases 12379<br>Total Deaths 3539
Slovenia,212040,1253.0,4011.0,3.0,195845.0,845.0,12184.0,107.0,101984.0,1929.0,1040861.0,500619.0,2079148.0,SVN,Slovenia<br>Active Cases 12184<br>Total Deaths 4011
Paraguay,204704,0.0,3958.0,0.0,167603.0,0.0,33143.0,420.0,28444.0,550.0,881127.0,122436.0,7196618.0,PRY,Paraguay<br>Active Cases 33143<br>Total Deaths 3958
Egypt,198681,0.0,11804.0,0.0,152198.0,0.0,34679.0,90.0,1915.0,114.0,2506788.0,24164.0,103741837.0,EGY,Egypt<br>Active Cases 34679<br>Total Deaths 11804
Ethiopia,196621,0.0,2769.0,0.0,152508.0,0.0,41344.0,769.0,1680.0,24.0,2316739.0,19795.0,117034261.0,ETH,Ethiopia<br>Active Cases 41344<br>Total Deaths 2769
Guatemala,192133,0.0,6775.0,0.0,174343.0,0.0,11015.0,5.0,10582.0,373.0,1034968.0,57000.0,18157269.0,GTM,Guatemala<br>Active Cases 11015<br>Total Deaths 6775
Armenia,189540,1094.0,3450.0,16.0,170903.0,743.0,15187.0,0.0,63876.0,1163.0,833912.0,281033.0,2967311.0,ARM,Armenia<br>Active Cases 15187<br>Total Deaths 3450
Honduras,186337,853.0,4536.0,9.0,71027.0,600.0,110774.0,464.0,18597.0,453.0,505898.0,50491.0,10019634.0,HND,Honduras<br>Active Cases 110774<br>Total Deaths 4536
Qatar,177135,614.0,284.0,2.0,162555.0,382.0,14296.0,259.0,63087.0,101.0,1706760.0,607863.0,2807805.0,QAT,Qatar<br>Active Cases 14296<br>Total Deaths 284
Nigeria,162388,0.0,2039.0,0.0,149986.0,0.0,10363.0,10.0,774.0,10.0,1727467.0,8232.0,209854703.0,NGA,Nigeria<br>Active Cases 10363<br>Total Deaths 2039
Bosnia and Herzegovina,162032,0.0,6220.0,0.0,128241.0,0.0,27571.0,0.0,49615.0,1905.0,769406.0,235596.0,3265783.0,BIH,Bosnia and Herzegovina<br>Active Cases 27571<br>Total Deaths 6220
Libya,156116,0.0,2602.0,0.0,143697.0,0.0,9817.0,0.0,22496.0,375.0,842538.0,121410.0,6939591.0,LBY,Libya<br>Active Cases 9817<br>Total Deaths 2602
Venezuela,154905,0.0,1543.0,0.0,143468.0,0.0,9894.0,162.0,5459.0,54.0,3102996.0,109350.0,28376650.0,VEN,Venezuela<br>Active Cases 9894<br>Total Deaths 1543
Oman,153838,0.0,1650.0,0.0,140766.0,0.0,11422.0,128.0,29578.0,317.0,1550000.0,298018.0,5201034.0,OMN,Oman<br>Active Cases 11422<br>Total Deaths 1650
Myanmar,142377,37.0,3206.0,1.0,131788.0,7.0,7383.0,0.0,2604.0,59.0,2533483.0,46335.0,54677220.0,MMR,Myanmar<br>Active Cases 7383<br>Total Deaths 3206
Bahrain,139953,0.0,513.0,1.0,131594.0,0.0,7846.0,47.0,80231.0,294.0,3499615.0,2006230.0,1744374.0,BHR,Bahrain<br>Active Cases 7846<br>Total Deaths 513
Kenya,129330,1152.0,2104.0,6.0,91665.0,152.0,35561.0,124.0,2367.0,39.0,1463458.0,26787.0,54633685.0,KEN,Kenya<br>Active Cases 35561<br>Total Deaths 2104
North Macedonia,124910,0.0,3607.0,0.0,103831.0,0.0,17472.0,124.0,59957.0,1731.0,607956.0,291822.0,2083311.0,MKD,North Macedonia<br>Active Cases 17472<br>Total Deaths 3607
Albania,123216,0.0,2192.0,0.0,88349.0,0.0,32675.0,46.0,42850.0,762.0,540845.0,188088.0,2875486.0,ALB,Albania<br>Active Cases 32675<br>Total Deaths 2192
Algeria,116657,0.0,3074.0,0.0,81160.0,0.0,32423.0,17.0,2626.0,69.0,230658.0,5192.0,44428663.0,DZA,Algeria<br>Active Cases 32423<br>Total Deaths 3074
Estonia,102738,1151.0,860.0,13.0,76631.0,4606.0,25247.0,69.0,77410.0,648.0,1124499.0,847277.0,1327191.0,EST,Estonia<br>Active Cases 25247<br>Total Deaths 860
S. Korea,101275,505.0,1721.0,5.0,93475.0,845.0,6079.0,103.0,1974.0,34.0,7572568.0,147609.0,51301609.0,KOR,S. Korea<br>Active Cases 6079<br>Total Deaths 1721
Latvia,100716,602.0,1872.0,5.0,90537.0,0.0,8307.0,69.0,53836.0,1001.0,1843015.0,985144.0,1870807.0,LVA,Latvia<br>Active Cases 8307<br>Total Deaths 1872
Uruguay,92343,0.0,875.0,0.0,74339.0,0.0,17129.0,248.0,26516.0,251.0,1295454.0,371982.0,3482568.0,URY,Uruguay<br>Active Cases 17129<br>Total Deaths 875
Norway,92267,260.0,656.0,0.0,74332.0,0.0,17279.0,45.0,16923.0,120.0,4464591.0,818845.0,5452305.0,NOR,Norway<br>Active Cases 17279<br>Total Deaths 656
Sri Lanka,91839,278.0,558.0,1.0,88388.0,243.0,2893.0,0.0,4276.0,26.0,2352000.0,109502.0,21479141.0,LKA,Sri Lanka<br>Active Cases 2893<br>Total Deaths 558
Ghana,90287,0.0,740.0,0.0,87137.0,0.0,2410.0,40.0,2862.0,23.0,981024.0,31099.0,31545457.0,GHA,Ghana<br>Active Cases 2410<br>Total Deaths 740
Montenegro,89732,369.0,1241.0,7.0,81389.0,554.0,7102.0,69.0,142857.0,1976.0,332182.0,528848.0,628124.0,MNE,Montenegro<br>Active Cases 7102<br>Total Deaths 1241
Kyrgyzstan,87946,88.0,1494.0,0.0,84537.0,68.0,1915.0,16.0,13320.0,226.0,836395.0,126673.0,6602771.0,KGZ,Kyrgyzstan<br>Active Cases 1915<br>Total Deaths 1494
Zambia,87583,144.0,1198.0,4.0,84264.0,246.0,2121.0,102.0,4669.0,64.0,1229959.0,65571.0,18757749.0,ZMB,Zambia<br>Active Cases 2121<br>Total Deaths 1198
Uzbekistan,82146,186.0,625.0,1.0,80360.0,112.0,1161.0,23.0,2429.0,18.0,1377915.0,40738.0,33823620.0,UZB,Uzbekistan<br>Active Cases 1161<br>Total Deaths 625
Finland,75545,791.0,817.0,0.0,46000.0,0.0,28728.0,59.0,13619.0,147.0,3896942.0,702526.0,5547044.0,FIN,Finland<br>Active Cases 28728<br>Total Deaths 817
Cuba,71584,950.0,414.0,1.0,67697.0,850.0,3473.0,66.0,6323.0,37.0,2904058.0,256507.0,11321533.0,CUB,Cuba<br>Active Cases 3473<br>Total Deaths 414
Mozambique,66879,0.0,758.0,0.0,55074.0,0.0,11047.0,0.0,2097.0,24.0,472501.0,14816.0,31891180.0,MOZ,Mozambique<br>Active Cases 11047<br>Total Deaths 758
El Salvador,63766,0.0,1998.0,2.0,61009.0,0.0,759.0,35.0,9795.0,307.0,827129.0,127051.0,6510216.0,SLV,El Salvador<br>Active Cases 759<br>Total Deaths 1998
Luxembourg,60755,290.0,738.0,0.0,56318.0,0.0,3699.0,21.0,95917.0,1165.0,2365902.0,3735165.0,633413.0,LUX,Luxembourg<br>Active Cases 3699<br>Total Deaths 738
Singapore,60288,23.0,30.0,0.0,60113.0,10.0,145.0,1.0,10246.0,5.0,8307697.0,1411899.0,5884058.0,SGP,Singapore<br>Active Cases 145<br>Total Deaths 30
Afghanistan,56294,4.0,2470.0,1.0,49994.0,0.0,3830.0,1105.0,1423.0,62.0,340347.0,8602.0,39566530.0,AFG,Afghanistan<br>Active Cases 3830<br>Total Deaths 2470
Cameroon,47669,0.0,721.0,0.0,35261.0,0.0,11687.0,53.0,1764.0,27.0,905000.0,33486.0,27026325.0,CMR,Cameroon<br>Active Cases 11687<br>Total Deaths 721
Cyprus,43971,0.0,248.0,0.0,2057.0,0.0,41666.0,53.0,36226.0,204.0,3064597.0,2524794.0,1213801.0,CYP,Cyprus<br>Active Cases 41666<br>Total Deaths 248
Namibia,43179,0.0,504.0,0.0,41153.0,0.0,1522.0,35.0,16772.0,196.0,339579.0,131902.0,2574471.0,NAM,Namibia<br>Active Cases 1522<br>Total Deaths 504
Ivory Coast,42468,0.0,229.0,0.0,38246.0,0.0,3993.0,0.0,1581.0,9.0,502125.0,18699.0,26853250.0,CIV,Ivory Coast<br>Active Cases 3993<br>Total Deaths 229
Uganda,40767,16.0,335.0,0.0,40379.0,0.0,53.0,0.0,871.0,7.0,930429.0,19886.0,46787940.0,UGA,Uganda<br>Active Cases 53<br>Total Deaths 335
Botswana,38466,0.0,506.0,0.0,33903.0,0.0,4057.0,1.0,16120.0,212.0,910730.0,381661.0,2386229.0,BWA,Botswana<br>Active Cases 4057<br>Total Deaths 506
Senegal,38456,102.0,1034.0,3.0,36322.0,215.0,1100.0,29.0,2254.0,61.0,434136.0,25441.0,17064529.0,SEN,Senegal<br>Active Cases 1100<br>Total Deaths 1034
Jamaica,37747,289.0,566.0,9.0,17016.0,168.0,20165.0,46.0,12707.0,191.0,273688.0,92131.0,2970652.0,JAM,Jamaica<br>Active Cases 20165<br>Total Deaths 566
Zimbabwe,36805,0.0,1518.0,0.0,34572.0,0.0,715.0,13.0,2450.0,101.0,372334.0,24788.0,15021008.0,ZWE,Zimbabwe<br>Active Cases 715<br>Total Deaths 1518
Malawi,33415,0.0,1112.0,0.0,29417.0,0.0,2886.0,27.0,1715.0,57.0,215854.0,11076.0,19489214.0,MWI,Malawi<br>Active Cases 2886<br>Total Deaths 1112
Sudan,29661,0.0,2028.0,0.0,23990.0,0.0,3643.0,0.0,665.0,45.0,231694.0,5196.0,44594229.0,SDN,Sudan<br>Active Cases 3643<br>Total Deaths 2028
Australia,29249,11.0,909.0,0.0,26268.0,5.0,2072.0,0.0,1137.0,35.0,15398824.0,598795.0,25716344.0,AUS,Australia<br>Active Cases 2072<br>Total Deaths 909
Malta,28808,93.0,385.0,3.0,26763.0,283.0,1660.0,0.0,65117.0,870.0,800827.0,1810159.0,442407.0,MLT,Malta<br>Active Cases 1660<br>Total Deaths 385
Thailand,28657,80.0,93.0,1.0,27136.0,104.0,1428.0,1.0,410.0,1.0,8074112.0,115462.0,69928605.0,THA,Thailand<br>Active Cases 1428<br>Total Deaths 93
DRC,27887,93.0,734.0,8.0,25398.0,43.0,1755.0,0.0,305.0,8.0,0.0,0.0,91535918.0,DRC,DRC<br>Active Cases 1755<br>Total Deaths 734
Madagascar,23424,194.0,381.0,3.0,21569.0,108.0,1474.0,26.0,830.0,14.0,139250.0,4936.0,28208425.0,MDG,Madagascar<br>Active Cases 1474<br>Total Deaths 381
Maldives,23237,0.0,66.0,0.0,20529.0,0.0,2642.0,103.0,42443.0,121.0,630904.0,1152357.0,547490.0,MDV,Maldives<br>Active Cases 2642<br>Total Deaths 66
Angola,21961,0.0,532.0,0.0,20250.0,0.0,1179.0,18.0,653.0,16.0,415664.0,12368.0,33607400.0,AGO,Angola<br>Active Cases 1179<br>Total Deaths 532
Rwanda,21309,0.0,300.0,0.0,19657.0,0.0,1352.0,6.0,1616.0,23.0,1106907.0,83948.0,13185681.0,RWA,Rwanda<br>Active Cases 1352<br>Total Deaths 300
Guinea,19403,0.0,116.0,0.0,16270.0,0.0,3017.0,24.0,1449.0,9.0,173934.0,12988.0,13391527.0,GIN,Guinea<br>Active Cases 3017<br>Total Deaths 116
Mayotte,19306,0.0,154.0,0.0,2964.0,0.0,16188.0,16.0,69545.0,555.0,151773.0,546727.0,277603.0,MYT,Mayotte<br>Active Cases 16188<br>Total Deaths 154
French Polynesia,18607,0.0,141.0,0.0,4842.0,0.0,13624.0,2.0,65959.0,500.0,26355.0,93425.0,282099.0,PYF,French Polynesia<br>Active Cases 13624<br>Total Deaths 141
Gabon,18426,0.0,109.0,0.0,15863.0,0.0,2454.0,33.0,8139.0,48.0,613559.0,271013.0,2263944.0,GAB,Gabon<br>Active Cases 2454<br>Total Deaths 109
Syria,18201,0.0,1216.0,0.0,12142.0,0.0,4843.0,0.0,1022.0,68.0,0.0,0.0,17809863.0,SYR,Syria<br>Active Cases 4843<br>Total Deaths 1216
Mauritania,17745,0.0,448.0,0.0,16976.0,0.0,321.0,14.0,3745.0,95.0,199421.0,42086.0,4738463.0,MRT,Mauritania<br>Active Cases 321<br>Total Deaths 448
Eswatini,17312,0.0,666.0,0.0,16313.0,0.0,333.0,6.0,14810.0,570.0,169857.0,145306.0,1168957.0,SWZ,Eswatini<br>Active Cases 333<br>Total Deaths 666
French Guiana,16922,0.0,89.0,0.0,9995.0,0.0,6838.0,6.0,55608.0,292.0,158139.0,519668.0,304308.0,GUF,French Guiana<br>Active Cases 6838<br>Total Deaths 89
Cabo Verde,16911,0.0,165.0,0.0,16011.0,0.0,735.0,23.0,30176.0,294.0,127143.0,226877.0,560406.0,CPV,Cabo Verde<br>Active Cases 735<br>Total Deaths 165
Réunion,15561,0.0,102.0,0.0,14064.0,0.0,1395.0,57.0,17290.0,113.0,98785.0,109762.0,899996.0,REU,Réunion<br>Active Cases 1395<br>Total Deaths 102
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1373.0,9.0,0.0,0.0,9693589.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12736,0.0,251.0,0.0,10754.0,0.0,1731.0,0.0,1107.0,22.0,54379.0,4727.0,11504198.0,HTI,Haiti<br>Active Cases 1731<br>Total Deaths 251
