Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Mexico,726431,5573.0,76243.0,399.0,521241.0,3037.0,128947.0,2631.0,5620.0,590.0,1665057.0,12882.0,129254800.0,MEX,Mexico<br>Active Cases 128947<br>Total Deaths 76243
Argentina,702484,0.0,15543.0,0.0,556489.0,0.0,130452.0,3633.0,15509.0,343.0,1890190.0,41731.0,45294618.0,ARG,Argentina<br>Active Cases 130452<br>Total Deaths 15543
South Africa,670766,1268.0,16398.0,22.0,603721.0,1903.0,50647.0,539.0,11276.0,276.0,4143466.0,69655.0,59485755.0,ZAF,South Africa<br>Active Cases 50647<br>Total Deaths 16398
France,538569,11123.0,31727.0,27.0,94891.0,0.0,411951.0,1098.0,8247.0,486.0,10556474.0,161640.0,65308374.0,FRA,France<br>Active Cases 411951<br>Total Deaths 31727
Chile,457901,1922.0,12641.0,50.0,431704.0,1445.0,13556.0,888.0,23905.0,660.0,3228414.0,168538.0,19155353.0,CHL,Chile<br>Active Cases 13556<br>Total Deaths 12641
Iran,446448,3362.0,25589.0,195.0,374170.0,2119.0,46689.0,4059.0,5299.0,304.0,3932571.0,46679.0,84247423.0,IRN,Iran<br>Active Cases 46689<br>Total Deaths 25589
UK,434969,5693.0,41988.0,17.0,0.0,0.0,0.0,262.0,6399.0,618.0,23188836.0,341155.0,67971618.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41988
Bangladesh,359148,1275.0,5161.0,32.0,270491.0,1714.0,83496.0,0.0,2176.0,31.0,1909460.0,11567.0,165079856.0,BGD,Bangladesh<br>Active Cases 83496<br>Total Deaths 5161
Iraq,349450,3481.0,8990.0,55.0,280673.0,3755.0,59787.0,533.0,8643.0,222.0,2198859.0,54384.0,40432101.0,IRQ,Iraq<br>Active Cases 59787<br>Total Deaths 8990
Saudi Arabia,333193,403.0,4683.0,28.0,317005.0,600.0,11505.0,1032.0,9536.0,134.0,6348385.0,181686.0,34941519.0,SAU,Saudi Arabia<br>Active Cases 11505<br>Total Deaths 4683
Turkey,314433,1467.0,7997.0,68.0,275630.0,1116.0,30806.0,1583.0,3719.0,95.0,10037700.0,118712.0,84554719.0,TUR,Turkey<br>Active Cases 30806<br>Total Deaths 7997
Pakistan,310275,694.0,6457.0,6.0,295613.0,280.0,8205.0,584.0,1398.0,29.0,3420654.0,15416.0,221894504.0,PAK,Pakistan<br>Active Cases 8205<br>Total Deaths 6457
Italy,309870,1766.0,35835.0,17.0,224417.0,724.0,49618.0,254.0,5127.0,593.0,11087064.0,183438.0,60440228.0,ITA,Italy<br>Active Cases 49618<br>Total Deaths 35835
Philippines,304226,2995.0,5344.0,60.0,252510.0,19630.0,46372.0,1758.0,2768.0,49.0,3624620.0,32973.0,109925973.0,PHL,Philippines<br>Active Cases 46372<br>Total Deaths 5344
Germany,286338,1313.0,9534.0,2.0,250800.0,1300.0,26004.0,325.0,3415.0,114.0,15642654.0,186559.0,83848493.0,DEU,Germany<br>Active Cases 26004<br>Total Deaths 9534
Indonesia,275213,3874.0,10386.0,78.0,203014.0,3611.0,61813.0,0.0,1004.0,38.0,3207055.0,11696.0,274211150.0,IDN,Indonesia<br>Active Cases 61813<br>Total Deaths 10386
Israel,231026,3926.0,1466.0,25.0,159931.0,2394.0,69629.0,767.0,25118.0,159.0,3424497.0,372325.0,9197590.0,ISR,Israel<br>Active Cases 69629<br>Total Deaths 1466
Ukraine,198634,3130.0,3959.0,56.0,87882.0,1009.0,106793.0,177.0,4549.0,91.0,2189926.0,50148.0,43669439.0,UKR,Ukraine<br>Active Cases 106793<br>Total Deaths 3959
Canada,153058,1387.0,9268.0,6.0,131086.0,758.0,12704.0,97.0,4047.0,245.0,7049458.0,186390.0,37821083.0,CAN,Canada<br>Active Cases 12704<br>Total Deaths 9268
Ecuador,134747,766.0,11279.0,6.0,112296.0,9444.0,11172.0,355.0,7610.0,637.0,418785.0,23652.0,17706177.0,ECU,Ecuador<br>Active Cases 11172<br>Total Deaths 11279
Bolivia,133592,370.0,7828.0,28.0,93406.0,538.0,32358.0,71.0,11408.0,668.0,296371.0,25308.0,11710650.0,BOL,Bolivia<br>Active Cases 32358<br>Total Deaths 7828
Qatar,125084,234.0,214.0,0.0,121995.0,257.0,2875.0,52.0,44549.0,76.0,760267.0,270769.0,2807805.0,QAT,Qatar<br>Active Cases 2875<br>Total Deaths 214
Romania,122673,1438.0,4718.0,31.0,98607.0,1053.0,19348.0,535.0,6387.0,246.0,2366178.0,123198.0,19206239.0,ROU,Romania<br>Active Cases 19348<br>Total Deaths 4718
Morocco,117685,2444.0,2069.0,28.0,95591.0,1441.0,20025.0,369.0,3179.0,56.0,2553350.0,68983.0,37014305.0,MAR,Morocco<br>Active Cases 20025<br>Total Deaths 2069
Belgium,112803,1827.0,9974.0,5.0,19246.0,62.0,83583.0,120.0,9723.0,860.0,3108977.0,267975.0,11601751.0,BEL,Belgium<br>Active Cases 83583<br>Total Deaths 9974
Netherlands,111626,2995.0,6374.0,8.0,0.0,0.0,0.0,130.0,6511.0,372.0,2240526.0,130688.0,17144023.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6374
Dominican Republic,111386,429.0,2095.0,2.0,85965.0,745.0,23326.0,205.0,10244.0,193.0,470261.0,43247.0,10873795.0,DOM,Dominican Republic<br>Active Cases 23326<br>Total Deaths 2095
Panama,110108,0.0,2323.0,0.0,86796.0,0.0,20989.0,116.0,25425.0,536.0,464739.0,107311.0,4330753.0,PAN,Panama<br>Active Cases 20989<br>Total Deaths 2323
Kazakhstan,107723,64.0,1699.0,0.0,102666.0,136.0,3358.0,221.0,5721.0,90.0,2895805.0,153787.0,18829955.0,KAZ,Kazakhstan<br>Active Cases 3358<br>Total Deaths 1699
Kuwait,103544,345.0,601.0,4.0,94929.0,718.0,8014.0,109.0,24162.0,140.0,735918.0,171724.0,4285463.0,KWT,Kuwait<br>Active Cases 8014<br>Total Deaths 601
Egypt,102736,0.0,5869.0,0.0,94374.0,0.0,2493.0,41.0,1000.0,57.0,135000.0,1313.0,102785882.0,EGY,Egypt<br>Active Cases 2493<br>Total Deaths 5869
Oman,97450,1543.0,909.0,24.0,87801.0,1036.0,8740.0,200.0,18972.0,177.0,376700.0,73336.0,5136601.0,OMN,Oman<br>Active Cases 8740<br>Total Deaths 909
UAE,91469,851.0,412.0,1.0,80544.0,868.0,10513.0,0.0,9222.0,42.0,9426811.0,950405.0,9918727.0,ARE,UAE<br>Active Cases 10513<br>Total Deaths 412
Sweden,90923,0.0,5880.0,0.0,0.0,0.0,0.0,15.0,8990.0,581.0,1532632.0,151530.0,10114355.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5880
Guatemala,90092,390.0,3229.0,16.0,78698.0,414.0,8165.0,5.0,5007.0,179.0,314086.0,17456.0,17993144.0,GTM,Guatemala<br>Active Cases 8165<br>Total Deaths 3229
Poland,87330,1350.0,2432.0,8.0,67904.0,578.0,16994.0,124.0,2308.0,64.0,3267844.0,86367.0,37836548.0,POL,Poland<br>Active Cases 16994<br>Total Deaths 2432
Japan,81055,0.0,1540.0,0.0,74151.0,0.0,5364.0,156.0,641.0,12.0,1938827.0,15341.0,126382145.0,JPN,Japan<br>Active Cases 5364<br>Total Deaths 1540
Belarus,77609,320.0,818.0,5.0,74120.0,74.0,2671.0,0.0,8214.0,87.0,1825481.0,193202.0,9448569.0,BLR,Belarus<br>Active Cases 2671<br>Total Deaths 818
Honduras,74548,708.0,2288.0,17.0,26088.0,360.0,46172.0,15.0,7499.0,230.0,175053.0,17608.0,9941671.0,HND,Honduras<br>Active Cases 46172<br>Total Deaths 2288
Portugal,73604,665.0,1953.0,9.0,47647.0,267.0,24004.0,89.0,7224.0,192.0,2501955.0,245543.0,10189468.0,PRT,Portugal<br>Active Cases 24004<br>Total Deaths 1953
Nepal,73394,1573.0,477.0,10.0,53898.0,885.0,19019.0,0.0,2508.0,16.0,988327.0,33778.0,29259604.0,NPL,Nepal<br>Active Cases 19019<br>Total Deaths 477
Ethiopia,73332,632.0,1170.0,5.0,30363.0,334.0,41799.0,249.0,634.0,10.0,1256182.0,10865.0,115621739.0,ETH,Ethiopia<br>Active Cases 41799<br>Total Deaths 1170
Costa Rica,72049,0.0,828.0,0.0,27760.0,0.0,43461.0,238.0,14113.0,162.0,219823.0,43059.0,5105206.0,CRI,Costa Rica<br>Active Cases 43461<br>Total Deaths 828
Venezuela,71940,0.0,600.0,0.0,61528.0,0.0,9812.0,202.0,2532.0,21.0,1927870.0,67844.0,28416321.0,VEN,Venezuela<br>Active Cases 9812<br>Total Deaths 600
Bahrain,69361,586.0,242.0,3.0,62887.0,635.0,6232.0,61.0,40445.0,141.0,1407572.0,820762.0,1714957.0,BHR,Bahrain<br>Active Cases 6232<br>Total Deaths 242
Czechia,64012,718.0,601.0,10.0,31220.0,284.0,32191.0,181.0,5975.0,56.0,1325289.0,123699.0,10713779.0,CZE,Czechia<br>Active Cases 32191<br>Total Deaths 601
Nigeria,58198,0.0,1106.0,0.0,49722.0,0.0,7370.0,7.0,281.0,5.0,502545.0,2424.0,207320389.0,NGA,Nigeria<br>Active Cases 7370<br>Total Deaths 1106
Singapore,57700,15.0,27.0,0.0,57367.0,8.0,306.0,0.0,9844.0,5.0,2692047.0,459289.0,5861335.0,SGP,Singapore<br>Active Cases 306<br>Total Deaths 27
Uzbekistan,55320,501.0,458.0,6.0,51829.0,507.0,3033.0,283.0,1647.0,14.0,1377915.0,41029.0,33583644.0,UZB,Uzbekistan<br>Active Cases 3033<br>Total Deaths 458
Switzerland,51864,0.0,2064.0,0.0,42700.0,100.0,7100.0,38.0,5982.0,238.0,1326290.0,152979.0,8669759.0,CHE,Switzerland<br>Active Cases 7100<br>Total Deaths 2064
Algeria,51067,153.0,1714.0,3.0,35860.0,104.0,13493.0,22.0,1160.0,39.0,0.0,0.0,44036561.0,DZA,Algeria<br>Active Cases 13493<br>Total Deaths 1714
Moldova,50875,341.0,1287.0,8.0,37842.0,402.0,11746.0,592.0,12619.0,319.0,260492.0,64611.0,4031682.0,MDA,Moldova<br>Active Cases 11746<br>Total Deaths 1287
Armenia,49400,328.0,951.0,3.0,43613.0,37.0,4836.0,0.0,16663.0,321.0,284226.0,95874.0,2964581.0,ARM,Armenia<br>Active Cases 4836<br>Total Deaths 951
Ghana,46387,165.0,299.0,0.0,45618.0,201.0,470.0,6.0,1486.0,10.0,477192.0,15283.0,31224046.0,GHA,Ghana<br>Active Cases 470<br>Total Deaths 299
Kyrgyzstan,46251,161.0,1063.0,0.0,42453.0,151.0,2735.0,24.0,7062.0,162.0,267718.0,40876.0,6549491.0,KGZ,Kyrgyzstan<br>Active Cases 2735<br>Total Deaths 1063
Austria,42876,662.0,787.0,0.0,33589.0,435.0,8500.0,84.0,4754.0,87.0,1555499.0,172474.0,9018724.0,AUT,Austria<br>Active Cases 8500<br>Total Deaths 787
Azerbaijan,40023,128.0,586.0,1.0,37655.0,132.0,1782.0,0.0,3939.0,58.0,1102401.0,108494.0,10160965.0,AZE,Azerbaijan<br>Active Cases 1782<br>Total Deaths 586
Afghanistan,39227,35.0,1453.0,0.0,32642.0,7.0,5132.0,93.0,1002.0,37.0,110135.0,2814.0,39131909.0,AFG,Afghanistan<br>Active Cases 5132<br>Total Deaths 1453
Palestine,38703,450.0,291.0,6.0,29068.0,1364.0,9344.0,0.0,7546.0,57.0,409770.0,79894.0,5128908.0,PSE,Palestine<br>Active Cases 9344<br>Total Deaths 291
Kenya,38115,244.0,691.0,2.0,24621.0,40.0,12803.0,44.0,705.0,13.0,540308.0,9997.0,54046586.0,KEN,Kenya<br>Active Cases 12803<br>Total Deaths 691
Paraguay,37922,0.0,782.0,0.0,21757.0,0.0,15383.0,155.0,5301.0,109.0,267062.0,37334.0,7153297.0,PRY,Paraguay<br>Active Cases 15383<br>Total Deaths 782
Lebanon,36254,1012.0,347.0,7.0,16089.0,655.0,19818.0,173.0,5317.0,51.0,806085.0,118229.0,6817981.0,LBN,Lebanon<br>Active Cases 19818<br>Total Deaths 347
Ireland,34990,430.0,1802.0,0.0,23364.0,0.0,9824.0,19.0,7067.0,364.0,1133275.0,228904.0,4950882.0,IRL,Ireland<br>Active Cases 9824<br>Total Deaths 1802
Serbia,33384,72.0,747.0,1.0,31536.0,0.0,1101.0,21.0,3825.0,86.0,1115095.0,127749.0,8728784.0,SRB,Serbia<br>Active Cases 1101<br>Total Deaths 747
Libya,32364,536.0,520.0,21.0,18128.0,296.0,13716.0,0.0,4695.0,75.0,201572.0,29241.0,6893375.0,LBY,Libya<br>Active Cases 13716<br>Total Deaths 520
El Salvador,28630,215.0,826.0,0.0,22879.0,236.0,4925.0,47.0,4409.0,127.0,383771.0,59096.0,6494065.0,SLV,El Salvador<br>Active Cases 4925<br>Total Deaths 826
Australia,27040,24.0,872.0,2.0,24573.0,2.0,1595.0,12.0,1057.0,34.0,7543756.0,295023.0,25570077.0,AUS,Australia<br>Active Cases 1595<br>Total Deaths 872
Bosnia and Herzegovina,26920,123.0,822.0,2.0,19746.0,0.0,6352.0,0.0,8218.0,251.0,232973.0,71119.0,3275821.0,BIH,Bosnia and Herzegovina<br>Active Cases 6352<br>Total Deaths 822
Denmark,26637,424.0,649.0,1.0,19650.0,300.0,6338.0,28.0,4595.0,112.0,3710734.0,640100.0,5797114.0,DNK,Denmark<br>Active Cases 6338<br>Total Deaths 649
Hungary,24014,937.0,736.0,6.0,5141.0,42.0,18137.0,38.0,2487.0,76.0,690408.0,71512.0,9654381.0,HUN,Hungary<br>Active Cases 18137<br>Total Deaths 736
S. Korea,23611,95.0,401.0,2.0,21248.0,82.0,1962.0,124.0,460.0,8.0,2296517.0,44784.0,51279860.0,KOR,S. Korea<br>Active Cases 1962<br>Total Deaths 401
Cameroon,20735,0.0,418.0,0.0,19440.0,0.0,877.0,30.0,777.0,16.0,149000.0,5581.0,26698546.0,CMR,Cameroon<br>Active Cases 877<br>Total Deaths 418
Bulgaria,19997,0.0,789.0,0.0,14160.0,0.0,5048.0,36.0,2883.0,114.0,515208.0,74284.0,6935607.0,BGR,Bulgaria<br>Active Cases 5048<br>Total Deaths 789
Ivory Coast,19629,29.0,120.0,0.0,19163.0,41.0,346.0,0.0,740.0,5.0,160192.0,6038.0,26529244.0,CIV,Ivory Coast<br>Active Cases 346<br>Total Deaths 120
North Macedonia,17629,146.0,725.0,3.0,14581.0,65.0,2323.0,5.0,8462.0,348.0,185321.0,88953.0,2083353.0,MKD,North Macedonia<br>Active Cases 2323<br>Total Deaths 725
Greece,17444,216.0,379.0,3.0,9989.0,0.0,7076.0,68.0,1676.0,36.0,1278587.0,122816.0,10410614.0,GRC,Greece<br>Active Cases 7076<br>Total Deaths 379
Madagascar,16285,28.0,229.0,0.0,14922.0,0.0,1134.0,17.0,585.0,8.0,69988.0,2513.0,27855228.0,MDG,Madagascar<br>Active Cases 1134<br>Total Deaths 229
Croatia,16197,190.0,272.0,3.0,14609.0,204.0,1316.0,23.0,3951.0,66.0,292969.0,71472.0,4099068.0,HRV,Croatia<br>Active Cases 1316<br>Total Deaths 272
Tunisia,16114,1722.0,214.0,23.0,5032.0,0.0,10868.0,74.0,1360.0,18.0,225033.0,18993.0,11848022.0,TUN,Tunisia<br>Active Cases 10868<br>Total Deaths 214
Senegal,14909,40.0,308.0,2.0,12113.0,85.0,2488.0,13.0,885.0,18.0,174039.0,10331.0,16845572.0,SEN,Senegal<br>Active Cases 2488<br>Total Deaths 308
Zambia,14612,0.0,332.0,0.0,13727.0,0.0,553.0,0.0,790.0,18.0,149728.0,8092.0,18502148.0,ZMB,Zambia<br>Active Cases 553<br>Total Deaths 332
Norway,13660,33.0,270.0,0.0,11190.0,0.0,2200.0,2.0,2515.0,50.0,1011121.0,186163.0,5431370.0,NOR,Norway<br>Active Cases 2200<br>Total Deaths 270
Sudan,13606,0.0,836.0,0.0,6764.0,0.0,6006.0,0.0,309.0,19.0,0.0,0.0,44086576.0,SDN,Sudan<br>Active Cases 6006<br>Total Deaths 836
Albania,13259,106.0,377.0,2.0,7397.0,0.0,5485.0,18.0,4609.0,131.0,80323.0,27919.0,2877034.0,ALB,Albania<br>Active Cases 5485<br>Total Deaths 377
Namibia,11033,115.0,120.0,0.0,8776.0,27.0,2137.0,14.0,4324.0,47.0,95894.0,37581.0,2551685.0,NAM,Namibia<br>Active Cases 2137<br>Total Deaths 120
Malaysia,10919,150.0,134.0,1.0,9835.0,50.0,950.0,6.0,336.0,4.0,1451697.0,44717.0,32464155.0,MYS,Malaysia<br>Active Cases 950<br>Total Deaths 134
Myanmar,10734,743.0,226.0,28.0,2862.0,181.0,7646.0,0.0,197.0,4.0,245154.0,4498.0,54497132.0,MMR,Myanmar<br>Active Cases 7646<br>Total Deaths 226
DRC,10593,0.0,271.0,0.0,10093.0,0.0,229.0,0.0,117.0,3.0,0.0,0.0,90183306.0,DRC,DRC<br>Active Cases 229<br>Total Deaths 271
Guinea,10548,36.0,66.0,1.0,9865.0,29.0,617.0,24.0,798.0,5.0,32458.0,2456.0,13214723.0,GIN,Guinea<br>Active Cases 617<br>Total Deaths 66
Montenegro,10313,116.0,158.0,0.0,6456.0,88.0,3699.0,17.0,16420.0,252.0,67258.0,107084.0,628085.0,MNE,Montenegro<br>Active Cases 3699<br>Total Deaths 158
Maldives,10098,53.0,34.0,0.0,8847.0,93.0,1217.0,12.0,18604.0,63.0,149135.0,274763.0,542776.0,MDV,Maldives<br>Active Cases 1217<br>Total Deaths 34
French Guiana,9863,0.0,65.0,0.0,9500.0,0.0,298.0,6.0,32826.0,216.0,65214.0,217042.0,300467.0,GUF,French Guiana<br>Active Cases 298<br>Total Deaths 65
Finland,9682,105.0,343.0,0.0,7850.0,0.0,1489.0,2.0,1747.0,62.0,960659.0,173317.0,5542800.0,FIN,Finland<br>Active Cases 1489<br>Total Deaths 343
Tajikistan,9646,41.0,75.0,0.0,8430.0,45.0,1141.0,0.0,1006.0,8.0,0.0,0.0,9587391.0,TJK,Tajikistan<br>Active Cases 1141<br>Total Deaths 75
Slovakia,9078,478.0,44.0,0.0,4178.0,80.0,4856.0,31.0,1663.0,8.0,445986.0,81678.0,5460282.0,SVK,Slovakia<br>Active Cases 4856<br>Total Deaths 44
Gabon,8728,0.0,54.0,0.0,7934.0,0.0,740.0,2.0,3900.0,24.0,163264.0,72954.0,2237901.0,GAB,Gabon<br>Active Cases 740<br>Total Deaths 54
Haiti,8723,0.0,227.0,0.0,6551.0,0.0,1945.0,0.0,763.0,20.0,27444.0,2400.0,11435469.0,HTI,Haiti<br>Active Cases 1945<br>Total Deaths 227
Jordan,8492,431.0,45.0,2.0,4222.0,91.0,4225.0,13.0,830.0,4.0,1170897.0,114488.0,10227241.0,JOR,Jordan<br>Active Cases 4225<br>Total Deaths 45
Luxembourg,8357,46.0,124.0,0.0,6976.0,0.0,1257.0,1.0,13299.0,197.0,817514.0,1301003.0,628372.0,LUX,Luxembourg<br>Active Cases 1257<br>Total Deaths 124
Mozambique,7983,226.0,58.0,4.0,4807.0,38.0,3118.0,0.0,254.0,2.0,134011.0,4260.0,31456454.0,MOZ,Mozambique<br>Active Cases 3118<br>Total Deaths 58
Zimbabwe,7803,0.0,227.0,0.0,6067.0,0.0,1509.0,0.0,523.0,15.0,159036.0,10664.0,14913965.0,ZWE,Zimbabwe<br>Active Cases 1509<br>Total Deaths 227
Uganda,7530,166.0,73.0,2.0,3647.0,0.0,3810.0,0.0,163.0,2.0,473456.0,10277.0,46070113.0,UGA,Uganda<br>Active Cases 3810<br>Total Deaths 73
Mauritania,7462,0.0,161.0,0.0,7070.0,0.0,231.0,3.0,1595.0,34.0,79334.0,16960.0,4677816.0,MRT,Mauritania<br>Active Cases 231<br>Total Deaths 161
Jamaica,6017,163.0,89.0,1.0,1706.0,82.0,4222.0,6.0,2030.0,30.0,76748.0,25891.0,2964275.0,JAM,Jamaica<br>Active Cases 4222<br>Total Deaths 89
Cabo Verde,5771,70.0,57.0,1.0,5031.0,13.0,683.0,0.0,10353.0,102.0,76576.0,137375.0,557422.0,CPV,Cabo Verde<br>Active Cases 683<br>Total Deaths 57
Malawi,5768,2.0,179.0,0.0,4206.0,21.0,1383.0,4.0,300.0,9.0,52730.0,2740.0,19243947.0,MWI,Malawi<br>Active Cases 1383<br>Total Deaths 179
Cuba,5457,45.0,122.0,2.0,4751.0,19.0,584.0,7.0,482.0,11.0,591921.0,52267.0,11324939.0,CUB,Cuba<br>Active Cases 584<br>Total Deaths 122
Eswatini,5431,12.0,108.0,0.0,4821.0,19.0,502.0,11.0,4670.0,93.0,31969.0,27488.0,1163021.0,SWZ,Eswatini<br>Active Cases 502<br>Total Deaths 108
Djibouti,5409,0.0,61.0,0.0,5340.0,0.0,8.0,0.0,5456.0,62.0,76076.0,76737.0,991389.0,DJI,Djibouti<br>Active Cases 8<br>Total Deaths 61
Slovenia,5350,159.0,147.0,1.0,3555.0,98.0,1648.0,31.0,2573.0,71.0,218816.0,105250.0,2079007.0,SVN,Slovenia<br>Active Cases 1648<br>Total Deaths 147
Georgia,5254,294.0,28.0,0.0,1906.0,87.0,3320.0,0.0,1318.0,7.0,571486.0,143326.0,3987305.0,GEO,Georgia<br>Active Cases 3320<br>Total Deaths 28
Nicaragua,5073,0.0,149.0,0.0,2913.0,0.0,2011.0,0.0,764.0,22.0,0.0,0.0,6643242.0,NIC,Nicaragua<br>Active Cases 2011<br>Total Deaths 149
Hong Kong,5066,6.0,105.0,0.0,4786.0,9.0,175.0,11.0,674.0,14.0,3311279.0,440828.0,7511506.0,HKG,Hong Kong<br>Active Cases 175<br>Total Deaths 105
Equatorial Guinea,5028,0.0,83.0,0.0,4740.0,0.0,205.0,4.0,3557.0,59.0,58976.0,41725.0,1413457.0,GNQ,Equatorial Guinea<br>Active Cases 205<br>Total Deaths 83
Congo,5005,0.0,89.0,0.0,3887.0,0.0,1029.0,0.0,902.0,16.0,0.0,0.0,5549488.0,COG,Congo<br>Active Cases 1029<br>Total Deaths 89
Suriname,4831,0.0,102.0,0.0,4620.0,0.0,109.0,6.0,8218.0,174.0,13628.0,23181.0,587885.0,SUR,Suriname<br>Active Cases 109<br>Total Deaths 102
Rwanda,4820,9.0,29.0,0.0,3099.0,8.0,1692.0,0.0,370.0,2.0,488942.0,37535.0,13026421.0,RWA,Rwanda<br>Active Cases 1692<br>Total Deaths 29
CAR,4806,0.0,62.0,0.0,1840.0,0.0,2904.0,2.0,991.0,13.0,32059.0,6611.0,4849467.0,CAR,CAR<br>Active Cases 2904<br>Total Deaths 62
Angola,4718,46.0,174.0,3.0,1707.0,68.0,2837.0,8.0,143.0,5.0,85213.0,2574.0,33099430.0,AGO,Angola<br>Active Cases 2837<br>Total Deaths 174
Guadeloupe,4487,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400141.0,GLP,Guadeloupe<br>Active Cases 2246<br>Total Deaths 42
Lithuania,4385,90.0,91.0,2.0,2327.0,8.0,1967.0,0.0,1616.0,34.0,760251.0,280239.0,2712868.0,LTU,Lithuania<br>Active Cases 1967<br>Total Deaths 91
Trinidad and Tobago,4321,9.0,70.0,0.0,2234.0,49.0,2017.0,13.0,3085.0,50.0,30644.0,21880.0,1400580.0,TTO,Trinidad and Tobago<br>Active Cases 2017<br>Total Deaths 70
Syria,4072,34.0,192.0,4.0,1062.0,14.0,2818.0,0.0,231.0,11.0,0.0,0.0,17599011.0,SYR,Syria<br>Active Cases 2818<br>Total Deaths 192
Aruba,3844,12.0,25.0,0.0,2948.0,119.0,871.0,11.0,35967.0,234.0,30640.0,286690.0,106875.0,ABW,Aruba<br>Active Cases 871<br>Total Deaths 25
Bahamas,3838,48.0,89.0,0.0,2005.0,6.0,1744.0,79.0,9738.0,226.0,19026.0,48272.0,394139.0,BHS,Bahamas<br>Active Cases 1744<br>Total Deaths 89
Réunion,3685,0.0,11.0,0.0,2819.0,0.0,855.0,17.0,4109.0,12.0,35419.0,39493.0,896841.0,REU,Réunion<br>Active Cases 855<br>Total Deaths 11
Somalia,3588,0.0,99.0,0.0,2946.0,3.0,543.0,0.0,224.0,6.0,0.0,0.0,15995036.0,SOM,Somalia<br>Active Cases 543<br>Total Deaths 99
Gambia,3569,14.0,111.0,1.0,2161.0,127.0,1297.0,0.0,1467.0,46.0,17472.0,7183.0,2432251.0,GMB,Gambia<br>Active Cases 1297<br>Total Deaths 111
