Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Poland,1489512,6789.0,36054.0,389.0,1246267.0,2692.0,207191.0,1414.0,39381.0,953.0,8469571.0,223928.0,37822784.0,POL,Poland<br>Active Cases 207191<br>Total Deaths 36054
South Africa,1423578,0.0,41797.0,0.0,1254674.0,0.0,127107.0,546.0,23832.0,700.0,8058768.0,134909.0,59734991.0,ZAF,South Africa<br>Active Cases 127107<br>Total Deaths 41797
Iran,1392314,6608.0,57651.0,91.0,1183463.0,6096.0,151200.0,4024.0,16456.0,681.0,9070167.0,107205.0,84605769.0,IRN,Iran<br>Active Cases 151200<br>Total Deaths 57651
Ukraine,1200883,3776.0,22202.0,145.0,980085.0,14250.0,198596.0,177.0,27554.0,509.0,6125257.0,140545.0,43582320.0,UKR,Ukraine<br>Active Cases 198596<br>Total Deaths 22202
Peru,1107239,0.0,40107.0,0.0,1022736.0,0.0,44396.0,1814.0,33317.0,1207.0,6142221.0,184820.0,33233477.0,PER,Peru<br>Active Cases 44396<br>Total Deaths 40107
Indonesia,1024298,11948.0,28855.0,387.0,831330.0,10974.0,164113.0,0.0,3722.0,105.0,8959395.0,32559.0,275174677.0,IDN,Indonesia<br>Active Cases 164113<br>Total Deaths 28855
Netherlands,956867,0.0,13665.0,0.0,0.0,0.0,0.0,674.0,55772.0,796.0,6970400.0,406280.0,17156625.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13665
Czechia,956155,9144.0,15791.0,80.0,841518.0,294.0,98846.0,995.0,89190.0,1473.0,5939870.0,554073.0,10720382.0,CZE,Czechia<br>Active Cases 98846<br>Total Deaths 15791
Canada,757022,0.0,19403.0,0.0,678068.0,0.0,59551.0,872.0,19958.0,512.0,17120912.0,451367.0,37931269.0,CAN,Canada<br>Active Cases 59551<br>Total Deaths 19403
Romania,718612,3174.0,18015.0,77.0,662400.0,3805.0,38197.0,1025.0,37499.0,940.0,5354600.0,279414.0,19163695.0,ROU,Romania<br>Active Cases 38197<br>Total Deaths 18015
Chile,706500,0.0,18023.0,0.0,662460.0,0.0,26017.0,1287.0,36778.0,938.0,7750080.0,403440.0,19209988.0,CHL,Chile<br>Active Cases 26017<br>Total Deaths 18023
Belgium,696642,1784.0,20879.0,65.0,48224.0,37.0,627539.0,325.0,59960.0,1797.0,7973521.0,686276.0,11618526.0,BEL,Belgium<br>Active Cases 627539<br>Total Deaths 20879
Portugal,653878,0.0,11012.0,0.0,475485.0,0.0,167381.0,765.0,64234.0,1082.0,6956899.0,683416.0,10179601.0,PRT,Portugal<br>Active Cases 167381<br>Total Deaths 11012
Israel,619150,5572.0,4539.0,27.0,538691.0,4017.0,75920.0,1207.0,67317.0,493.0,10240019.0,1113337.0,9197590.0,ISR,Israel<br>Active Cases 75920<br>Total Deaths 4539
Iraq,616259,879.0,13018.0,8.0,586327.0,1575.0,16914.0,154.0,15129.0,320.0,5484106.0,134633.0,40733692.0,IRQ,Iraq<br>Active Cases 16914<br>Total Deaths 13018
Sweden,556289,0.0,11247.0,0.0,0.0,0.0,0.0,270.0,54886.0,1110.0,4916367.0,485073.0,10135310.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11247
Pakistan,537477,1563.0,11450.0,74.0,492207.0,2081.0,33820.0,2165.0,2407.0,51.0,7764114.0,34766.0,223326576.0,PAK,Pakistan<br>Active Cases 33820<br>Total Deaths 11450
Bangladesh,533444,528.0,8072.0,17.0,477935.0,509.0,47437.0,0.0,3221.0,49.0,3600508.0,21739.0,165626356.0,BGD,Bangladesh<br>Active Cases 47437<br>Total Deaths 8072
Philippines,518407,2245.0,10481.0,95.0,475542.0,140.0,32384.0,727.0,4695.0,95.0,7624444.0,69054.0,110412188.0,PHL,Philippines<br>Active Cases 32384<br>Total Deaths 10481
Switzerland,515483,0.0,9204.0,0.0,317600.0,0.0,188679.0,271.0,59313.0,1059.0,4212403.0,484695.0,8690825.0,CHE,Switzerland<br>Active Cases 188679<br>Total Deaths 9204
Morocco,467493,0.0,8187.0,0.0,444823.0,0.0,14483.0,476.0,12581.0,220.0,5307954.0,142840.0,37160096.0,MAR,Morocco<br>Active Cases 14483<br>Total Deaths 8187
Austria,408781,1641.0,7564.0,49.0,386351.0,1425.0,14866.0,311.0,45240.0,837.0,4233116.0,468482.0,9035821.0,AUT,Austria<br>Active Cases 14866<br>Total Deaths 7564
Serbia,387206,0.0,3924.0,0.0,31536.0,0.0,351746.0,168.0,44419.0,450.0,2566764.0,294451.0,8717107.0,SRB,Serbia<br>Active Cases 351746<br>Total Deaths 3924
Japan,368143,0.0,5158.0,0.0,301540.0,0.0,61445.0,996.0,2916.0,41.0,6481519.0,51337.0,126253654.0,JPN,Japan<br>Active Cases 61445<br>Total Deaths 5158
Saudi Arabia,366807,0.0,6359.0,0.0,358340.0,0.0,2108.0,338.0,10444.0,181.0,12082062.0,343999.0,35122367.0,SAU,Saudi Arabia<br>Active Cases 2108<br>Total Deaths 6359
Hungary,361881,1004.0,12198.0,85.0,246596.0,1915.0,103087.0,255.0,37515.0,1265.0,3084716.0,319784.0,9646239.0,HUN,Hungary<br>Active Cases 103087<br>Total Deaths 12198
Jordan,322241,0.0,4248.0,0.0,310005.0,0.0,7988.0,139.0,31405.0,414.0,3759470.0,366385.0,10260978.0,JOR,Jordan<br>Active Cases 7988<br>Total Deaths 4248
Panama,313834,0.0,5137.0,0.0,263495.0,0.0,45202.0,246.0,72089.0,1180.0,1629815.0,374377.0,4353410.0,PAN,Panama<br>Active Cases 45202<br>Total Deaths 5137
Lebanon,285754,0.0,2477.0,0.0,168749.0,0.0,114528.0,937.0,41974.0,364.0,2526177.0,371069.0,6807842.0,LBN,Lebanon<br>Active Cases 114528<br>Total Deaths 2477
UAE,285147,0.0,805.0,0.0,259194.0,0.0,25148.0,0.0,28633.0,81.0,24872781.0,2497631.0,9958551.0,ARE,UAE<br>Active Cases 25148<br>Total Deaths 805
Nepal,270375,283.0,2020.0,3.0,265069.0,246.0,3286.0,0.0,9186.0,69.0,2057069.0,69886.0,29434514.0,NPL,Nepal<br>Active Cases 3286<br>Total Deaths 2020
Georgia,255564,742.0,3108.0,12.0,245527.0,1081.0,6929.0,0.0,64135.0,780.0,2140287.0,537118.0,3984763.0,GEO,Georgia<br>Active Cases 6929<br>Total Deaths 3108
Ecuador,242146,0.0,14668.0,0.0,204071.0,0.0,23407.0,498.0,13607.0,824.0,849767.0,47752.0,17795531.0,ECU,Ecuador<br>Active Cases 23407<br>Total Deaths 14668
Slovakia,241392,2775.0,4361.0,101.0,202148.0,4957.0,34883.0,566.0,44202.0,799.0,1723941.0,315673.0,5461161.0,SVK,Slovakia<br>Active Cases 34883<br>Total Deaths 4361
Belarus,241133,1651.0,1678.0,10.0,227068.0,2143.0,12387.0,0.0,25523.0,178.0,4399367.0,465663.0,9447537.0,BLR,Belarus<br>Active Cases 12387<br>Total Deaths 1678
Croatia,230359,857.0,4913.0,31.0,222396.0,286.0,3050.0,135.0,56313.0,1201.0,1169837.0,285977.0,4090674.0,HRV,Croatia<br>Active Cases 3050<br>Total Deaths 4913
Azerbaijan,229584,226.0,3105.0,5.0,221717.0,601.0,4762.0,0.0,22527.0,305.0,2380074.0,233538.0,10191397.0,AZE,Azerbaijan<br>Active Cases 4762<br>Total Deaths 3105
Bulgaria,216416,0.0,8916.0,0.0,180995.0,0.0,26505.0,281.0,31282.0,1289.0,1345912.0,194545.0,6918272.0,BGR,Bulgaria<br>Active Cases 26505<br>Total Deaths 8916
Dominican Republic,206305,0.0,2564.0,0.0,149812.0,0.0,53929.0,307.0,18910.0,235.0,1012644.0,92818.0,10910029.0,DOM,Dominican Republic<br>Active Cases 53929<br>Total Deaths 2564
Bolivia,205208,2390.0,10105.0,54.0,152555.0,1086.0,42548.0,71.0,17444.0,859.0,529254.0,44990.0,11763737.0,BOL,Bolivia<br>Active Cases 42548<br>Total Deaths 10105
Tunisia,200662,0.0,6370.0,0.0,148995.0,0.0,45297.0,420.0,16878.0,536.0,829093.0,69735.0,11889218.0,TUN,Tunisia<br>Active Cases 45297<br>Total Deaths 6370
Denmark,196540,592.0,2050.0,20.0,183647.0,1227.0,10843.0,112.0,33863.0,353.0,13015234.0,2242500.0,5803896.0,DNK,Denmark<br>Active Cases 10843<br>Total Deaths 2050
Malaysia,194114,3680.0,707.0,7.0,151018.0,1858.0,42389.0,314.0,5954.0,22.0,4607225.0,141316.0,32602379.0,MYS,Malaysia<br>Active Cases 42389<br>Total Deaths 707
Costa Rica,191345,0.0,2567.0,0.0,149808.0,0.0,38970.0,194.0,37367.0,501.0,571988.0,111701.0,5120696.0,CRI,Costa Rica<br>Active Cases 38970<br>Total Deaths 2567
Ireland,189851,0.0,3066.0,0.0,23364.0,0.0,163421.0,215.0,38205.0,617.0,2973658.0,598411.0,4969260.0,IRL,Ireland<br>Active Cases 163421<br>Total Deaths 3066
Kazakhstan,181117,1397.0,2476.0,0.0,163156.0,1398.0,15485.0,221.0,9580.0,131.0,5942556.0,314341.0,18904802.0,KAZ,Kazakhstan<br>Active Cases 15485<br>Total Deaths 2476
Lithuania,179212,1278.0,2716.0,28.0,123562.0,1655.0,52934.0,176.0,66367.0,1006.0,1879898.0,696180.0,2700303.0,LTU,Lithuania<br>Active Cases 52934<br>Total Deaths 2716
Armenia,166427,195.0,3056.0,4.0,156053.0,649.0,7318.0,0.0,56104.0,1030.0,641626.0,216296.0,2966421.0,ARM,Armenia<br>Active Cases 7318<br>Total Deaths 3056
Egypt,163129,0.0,9067.0,0.0,127433.0,0.0,26629.0,90.0,1577.0,88.0,1000000.0,9668.0,103430228.0,EGY,Egypt<br>Active Cases 26629<br>Total Deaths 9067
Kuwait,162282,0.0,957.0,0.0,155303.0,0.0,6022.0,49.0,37683.0,222.0,1479530.0,343555.0,4306526.0,KWT,Kuwait<br>Active Cases 6022<br>Total Deaths 957
Slovenia,161662,1850.0,3425.0,19.0,140353.0,2081.0,17884.0,172.0,77756.0,1647.0,787329.0,378687.0,2079102.0,SVN,Slovenia<br>Active Cases 17884<br>Total Deaths 3425
Palestine,156996,603.0,1808.0,5.0,146934.0,655.0,8254.0,61.0,30375.0,350.0,997480.0,192991.0,5168542.0,PSE,Palestine<br>Active Cases 8254<br>Total Deaths 1808
Moldova,156972,0.0,3381.0,0.0,147380.0,0.0,6211.0,226.0,38965.0,839.0,615284.0,152730.0,4028570.0,MDA,Moldova<br>Active Cases 6211<br>Total Deaths 3381
Guatemala,155459,0.0,5486.0,0.0,140308.0,0.0,9665.0,5.0,8587.0,303.0,745961.0,41205.0,18103770.0,GTM,Guatemala<br>Active Cases 9665<br>Total Deaths 5486
Greece,153226,0.0,5692.0,0.0,141591.0,0.0,5943.0,283.0,14742.0,548.0,4019134.0,386688.0,10393727.0,GRC,Greece<br>Active Cases 5943<br>Total Deaths 5692
Qatar,149595,0.0,248.0,0.0,145124.0,0.0,4223.0,40.0,53278.0,88.0,1362781.0,485355.0,2807805.0,QAT,Qatar<br>Active Cases 4223<br>Total Deaths 248
Honduras,142880,896.0,3486.0,24.0,60597.0,120.0,78797.0,404.0,14296.0,349.0,359997.0,36021.0,9994221.0,HND,Honduras<br>Active Cases 78797<br>Total Deaths 3486
Myanmar,138368,0.0,3082.0,0.0,122781.0,0.0,12505.0,0.0,2533.0,56.0,2306538.0,42230.0,54618517.0,MMR,Myanmar<br>Active Cases 12505<br>Total Deaths 3082
Ethiopia,134569,0.0,2075.0,0.0,120748.0,0.0,11746.0,219.0,1154.0,18.0,1930478.0,16560.0,116573826.0,ETH,Ethiopia<br>Active Cases 11746<br>Total Deaths 2075
Oman,133574,167.0,1525.0,1.0,126486.0,77.0,5563.0,26.0,25786.0,294.0,883340.0,170528.0,5180031.0,OMN,Oman<br>Active Cases 5563<br>Total Deaths 1525
Paraguay,129394,0.0,2651.0,0.0,104570.0,0.0,22173.0,242.0,18015.0,369.0,636309.0,88592.0,7182497.0,PRY,Paraguay<br>Active Cases 22173<br>Total Deaths 2651
Venezuela,124525,0.0,1159.0,0.0,116785.0,0.0,6581.0,108.0,4386.0,41.0,2586347.0,91102.0,28389581.0,VEN,Venezuela<br>Active Cases 6581<br>Total Deaths 1159
Nigeria,124299,0.0,1522.0,0.0,99276.0,0.0,23501.0,10.0,595.0,7.0,1270523.0,6078.0,209028601.0,NGA,Nigeria<br>Active Cases 23501<br>Total Deaths 1522
Bosnia and Herzegovina,120532,0.0,4621.0,0.0,93332.0,0.0,22579.0,0.0,36871.0,1414.0,584293.0,178735.0,3269055.0,BIH,Bosnia and Herzegovina<br>Active Cases 22579<br>Total Deaths 4621
Libya,116064,765.0,1802.0,13.0,95406.0,1119.0,18856.0,0.0,16761.0,260.0,634401.0,91617.0,6924526.0,LBY,Libya<br>Active Cases 18856<br>Total Deaths 1802
Algeria,106097,0.0,2871.0,0.0,72336.0,0.0,30890.0,42.0,2395.0,65.0,0.0,0.0,44300851.0,DZA,Algeria<br>Active Cases 30890<br>Total Deaths 2871
Bahrain,100689,0.0,370.0,0.0,97006.0,0.0,3313.0,21.0,58041.0,213.0,2647934.0,1526376.0,1734785.0,BHR,Bahrain<br>Active Cases 3313<br>Total Deaths 370
Kenya,100323,130.0,1751.0,1.0,83691.0,66.0,14881.0,14.0,1843.0,32.0,1167409.0,21443.0,54442310.0,KEN,Kenya<br>Active Cases 14881<br>Total Deaths 1751
North Macedonia,91161,0.0,2812.0,0.0,79621.0,0.0,8728.0,138.0,43757.0,1350.0,445795.0,213982.0,2083325.0,MKD,North Macedonia<br>Active Cases 8728<br>Total Deaths 2812
Kyrgyzstan,84175,107.0,1405.0,3.0,80330.0,148.0,2440.0,50.0,12782.0,213.0,649979.0,98700.0,6585404.0,KGZ,Kyrgyzstan<br>Active Cases 2440<br>Total Deaths 1405
Uzbekistan,78510,39.0,621.0,0.0,76997.0,85.0,892.0,158.0,2327.0,18.0,1377915.0,40833.0,33745396.0,UZB,Uzbekistan<br>Active Cases 892<br>Total Deaths 621
S. Korea,76429,554.0,1378.0,7.0,65478.0,685.0,9573.0,270.0,1490.0,27.0,5469247.0,106624.0,51294520.0,KOR,S. Korea<br>Active Cases 9573<br>Total Deaths 1378
Albania,73691,0.0,1332.0,0.0,44880.0,0.0,27479.0,21.0,25623.0,463.0,335922.0,116802.0,2875991.0,ALB,Albania<br>Active Cases 27479<br>Total Deaths 1332
Latvia,63027,1103.0,1138.0,12.0,51123.0,1228.0,10766.0,95.0,33630.0,607.0,1136011.0,606149.0,1874146.0,LVA,Latvia<br>Active Cases 10766<br>Total Deaths 1138
Ghana,62751,616.0,377.0,5.0,58561.0,411.0,3813.0,23.0,1996.0,12.0,749486.0,23838.0,31440688.0,GHA,Ghana<br>Active Cases 3813<br>Total Deaths 377
Norway,61594,0.0,550.0,0.0,53299.0,0.0,7745.0,32.0,11311.0,101.0,3309126.0,607683.0,5445481.0,NOR,Norway<br>Active Cases 7745<br>Total Deaths 550
Sri Lanka,59922,0.0,288.0,0.0,52566.0,1520.0,7068.0,0.0,2792.0,13.0,1640305.0,76419.0,21464702.0,LKA,Sri Lanka<br>Active Cases 7068<br>Total Deaths 288
Singapore,59391,25.0,29.0,0.0,59086.0,0.0,276.0,0.0,10106.0,5.0,6315357.0,1074652.0,5876651.0,SGP,Singapore<br>Active Cases 276<br>Total Deaths 29
Montenegro,59262,0.0,777.0,0.0,50754.0,0.0,7731.0,68.0,94349.0,1237.0,221650.0,352883.0,628112.0,MNE,Montenegro<br>Active Cases 7731<br>Total Deaths 777
Afghanistan,54891,37.0,2397.0,8.0,47549.0,90.0,4945.0,899.0,1392.0,61.0,244426.0,6200.0,39424858.0,AFG,Afghanistan<br>Active Cases 4945<br>Total Deaths 2397
El Salvador,53989,251.0,1589.0,6.0,47643.0,334.0,4757.0,99.0,8300.0,244.0,687303.0,105658.0,6504951.0,SLV,El Salvador<br>Active Cases 4757<br>Total Deaths 1589
Luxembourg,49852,0.0,570.0,0.0,47147.0,0.0,2135.0,14.0,78908.0,902.0,1853881.0,2934424.0,631770.0,LUX,Luxembourg<br>Active Cases 2135<br>Total Deaths 570
Zambia,48911,1289.0,688.0,16.0,41282.0,920.0,6941.0,492.0,2619.0,37.0,867571.0,46458.0,18674431.0,ZMB,Zambia<br>Active Cases 6941<br>Total Deaths 688
Finland,43616,496.0,655.0,0.0,31000.0,0.0,11961.0,21.0,7865.0,118.0,2774828.0,500360.0,5545660.0,FIN,Finland<br>Active Cases 11961<br>Total Deaths 655
Estonia,41966,636.0,398.0,6.0,31695.0,656.0,9873.0,45.0,31624.0,300.0,754948.0,568893.0,1327047.0,EST,Estonia<br>Active Cases 9873<br>Total Deaths 398
Uganda,39261,0.0,318.0,0.0,14051.0,0.0,24892.0,0.0,843.0,7.0,820154.0,17617.0,46553952.0,UGA,Uganda<br>Active Cases 24892<br>Total Deaths 318
Uruguay,38680,0.0,401.0,0.0,30861.0,0.0,7418.0,92.0,11113.0,115.0,813261.0,233653.0,3480632.0,URY,Uruguay<br>Active Cases 7418<br>Total Deaths 401
Mozambique,34055,0.0,329.0,0.0,21343.0,0.0,12383.0,0.0,1073.0,10.0,328890.0,10359.0,31749474.0,MOZ,Mozambique<br>Active Cases 12383<br>Total Deaths 329
Namibia,32957,0.0,328.0,0.0,30432.0,0.0,2197.0,27.0,12839.0,128.0,258139.0,100559.0,2567043.0,NAM,Namibia<br>Active Cases 2197<br>Total Deaths 328
Zimbabwe,32004,0.0,1103.0,0.0,23413.0,0.0,7488.0,74.0,2136.0,74.0,277248.0,18500.0,14986116.0,ZWE,Zimbabwe<br>Active Cases 7488<br>Total Deaths 1103
Cyprus,30252,0.0,190.0,0.0,2057.0,0.0,28005.0,53.0,24952.0,157.0,985504.0,812863.0,1212386.0,CYP,Cyprus<br>Active Cases 28005<br>Total Deaths 190
Cameroon,29617,0.0,462.0,0.0,28045.0,0.0,1110.0,46.0,1100.0,17.0,149000.0,5535.0,26919480.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28785,5.0,909.0,0.0,26019.0,16.0,1857.0,0.0,1121.0,35.0,12806387.0,498911.0,25668666.0,AUS,Australia<br>Active Cases 1857<br>Total Deaths 909
Ivory Coast,27237,0.0,147.0,0.0,25196.0,0.0,1894.0,0.0,1018.0,5.0,323322.0,12088.0,26747635.0,CIV,Ivory Coast<br>Active Cases 1894<br>Total Deaths 147
Sudan,26596,0.0,1750.0,0.0,20680.0,0.0,4166.0,0.0,599.0,39.0,0.0,0.0,44428751.0,SDN,Sudan<br>Active Cases 4166<br>Total Deaths 1750
Senegal,25407,280.0,601.0,9.0,21125.0,255.0,3681.0,53.0,1495.0,35.0,318731.0,18756.0,16993156.0,SEN,Senegal<br>Active Cases 3681<br>Total Deaths 601
Cuba,22614,0.0,200.0,0.0,17703.0,0.0,4711.0,47.0,1997.0,18.0,1808927.0,159762.0,11322643.0,CUB,Cuba<br>Active Cases 4711<br>Total Deaths 200
DRC,22048,0.0,661.0,0.0,14968.0,0.0,6419.0,0.0,242.0,7.0,0.0,0.0,91095011.0,DRC,DRC<br>Active Cases 6419<br>Total Deaths 661
Malawi,20830,0.0,540.0,0.0,7005.0,0.0,13285.0,4.0,1073.0,28.0,132915.0,6848.0,19409265.0,MWI,Malawi<br>Active Cases 13285<br>Total Deaths 540
Botswana,20658,0.0,124.0,0.0,16794.0,0.0,3740.0,1.0,8685.0,52.0,632628.0,265971.0,2378560.0,BWA,Botswana<br>Active Cases 3740<br>Total Deaths 124
Angola,19553,0.0,462.0,0.0,17388.0,0.0,1703.0,21.0,585.0,14.0,174111.0,5206.0,33441819.0,AGO,Angola<br>Active Cases 1703<br>Total Deaths 462
Madagascar,18743,0.0,279.0,0.0,17930.0,0.0,534.0,16.0,667.0,10.0,108310.0,3855.0,28093294.0,MDG,Madagascar<br>Active Cases 534<br>Total Deaths 279
French Polynesia,17961,0.0,131.0,0.0,4842.0,0.0,12988.0,9.0,63728.0,465.0,26355.0,93511.0,281838.0,PYF,French Polynesia<br>Active Cases 12988<br>Total Deaths 131
Malta,17192,193.0,258.0,3.0,14252.0,148.0,2682.0,18.0,38877.0,583.0,599461.0,1355581.0,442217.0,MLT,Malta<br>Active Cases 2682<br>Total Deaths 258
Mauritania,16460,0.0,418.0,0.0,15391.0,0.0,651.0,29.0,3488.0,89.0,142228.0,30141.0,4718694.0,MRT,Mauritania<br>Active Cases 651<br>Total Deaths 418
French Guiana,15779,0.0,76.0,0.0,9995.0,0.0,5708.0,14.0,52066.0,251.0,129673.0,427885.0,303056.0,GUF,French Guiana<br>Active Cases 5708<br>Total Deaths 76
Thailand,15465,819.0,76.0,1.0,11054.0,162.0,4335.0,1.0,221.0,1.0,1217873.0,17423.0,69900450.0,THA,Thailand<br>Active Cases 4335<br>Total Deaths 76
Maldives,15247,0.0,51.0,0.0,13916.0,0.0,1280.0,54.0,27927.0,93.0,394278.0,722182.0,545954.0,MDV,Maldives<br>Active Cases 1280<br>Total Deaths 51
Jamaica,15153,0.0,339.0,0.0,11911.0,0.0,2903.0,11.0,5104.0,114.0,160639.0,54113.0,2968573.0,JAM,Jamaica<br>Active Cases 2903<br>Total Deaths 339
Eswatini,14830,0.0,517.0,0.0,9542.0,0.0,4771.0,67.0,12708.0,443.0,125614.0,107636.0,1167022.0,SWZ,Eswatini<br>Active Cases 4771<br>Total Deaths 517
Guinea,14417,38.0,82.0,0.0,13869.0,71.0,466.0,24.0,1081.0,6.0,121957.0,9146.0,13333895.0,GIN,Guinea<br>Active Cases 466<br>Total Deaths 82
Rwanda,13885,0.0,181.0,0.0,8861.0,0.0,4843.0,0.0,1057.0,14.0,849082.0,64649.0,13133767.0,RWA,Rwanda<br>Active Cases 4843<br>Total Deaths 181
Syria,13762,0.0,895.0,0.0,7185.0,0.0,5682.0,0.0,776.0,50.0,0.0,0.0,17741132.0,SYR,Syria<br>Active Cases 5682<br>Total Deaths 895
Cabo Verde,13619,0.0,129.0,0.0,12841.0,0.0,649.0,23.0,24344.0,231.0,111390.0,199112.0,559434.0,CPV,Cabo Verde<br>Active Cases 649<br>Total Deaths 129
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9658972.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11788,0.0,293.0,0.0,11187.0,0.0,308.0,3.0,29343.0,729.0,68195.0,169754.0,401728.0,BLZ,Belize<br>Active Cases 308<br>Total Deaths 293
Haiti,11331,0.0,243.0,0.0,9010.0,0.0,2078.0,0.0,987.0,21.0,48028.0,4183.0,11481795.0,HTI,Haiti<br>Active Cases 2078<br>Total Deaths 243
Gabon,10411,0.0,67.0,0.0,10013.0,0.0,331.0,8.0,4616.0,30.0,426508.0,189101.0,2255455.0,GAB,Gabon<br>Active Cases 331<br>Total Deaths 67
Hong Kong,10283,60.0,175.0,2.0,9162.0,61.0,946.0,32.0,1365.0,23.0,6442498.0,855378.0,7531755.0,HKG,Hong Kong<br>Active Cases 946<br>Total Deaths 175
Burkina Faso,10157,0.0,118.0,0.0,8472.0,0.0,1567.0,0.0,478.0,6.0,0.0,0.0,21226790.0,BFA,Burkina Faso<br>Active Cases 1567<br>Total Deaths 118
