Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Russia,1415316,15982.0,24366.0,179.0,1075904.0,5328.0,315046.0,2300.0,9697.0,167.0,54300208.0,372038.0,145953362.0,RUS,Russia<br>Active Cases 315046<br>Total Deaths 24366
Spain,1015795,12214.0,33992.0,73.0,0.0,0.0,0.0,1857.0,21723.0,727.0,15503165.0,331546.0,46760248.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33992
Argentina,989680,0.0,26267.0,0.0,803965.0,0.0,159448.0,4387.0,21838.0,580.0,2373496.0,52372.0,45319522.0,ARG,Argentina<br>Active Cases 159448<br>Total Deaths 26267
Colombia,965883,6311.0,29102.0,132.0,867961.0,9667.0,68820.0,2115.0,18922.0,570.0,4467051.0,87513.0,51044371.0,COL,Colombia<br>Active Cases 68820<br>Total Deaths 29102
France,910277,13243.0,33623.0,146.0,105935.0,1239.0,770719.0,2099.0,13936.0,515.0,13765883.0,210755.0,65317031.0,FRA,France<br>Active Cases 770719<br>Total Deaths 33623
Peru,868675,0.0,33759.0,0.0,779779.0,0.0,55137.0,1068.0,26238.0,1020.0,4230353.0,127775.0,33107952.0,PER,Peru<br>Active Cases 55137<br>Total Deaths 33759
Mexico,851227,4119.0,86167.0,108.0,619036.0,3356.0,146024.0,2617.0,6582.0,666.0,2183272.0,16881.0,129336175.0,MEX,Mexico<br>Active Cases 146024<br>Total Deaths 86167
UK,741212,18804.0,43726.0,80.0,0.0,0.0,0.0,592.0,10901.0,643.0,29922135.0,440077.0,67993010.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43726
South Africa,705254,1461.0,18492.0,21.0,635257.0,714.0,51505.0,546.0,11847.0,311.0,4565980.0,76700.0,59530699.0,ZAF,South Africa<br>Active Cases 51505<br>Total Deaths 18492
Iran,534631,4251.0,30712.0,337.0,431360.0,3960.0,72559.0,4771.0,6341.0,364.0,4540455.0,53853.0,84312043.0,IRN,Iran<br>Active Cases 72559<br>Total Deaths 30712
Chile,493305,1545.0,13676.0,41.0,465021.0,1078.0,14608.0,769.0,25740.0,714.0,3929612.0,205039.0,19165205.0,CHL,Chile<br>Active Cases 14608<br>Total Deaths 13676
Iraq,430678,4044.0,10317.0,63.0,363532.0,3055.0,56829.0,454.0,10638.0,255.0,2644770.0,65325.0,40486486.0,IRQ,Iraq<br>Active Cases 56829<br>Total Deaths 10317
Italy,423578,9338.0,36616.0,73.0,252959.0,1498.0,134003.0,797.0,7009.0,606.0,13639444.0,225688.0,60434905.0,ITA,Italy<br>Active Cases 134003<br>Total Deaths 36616
Bangladesh,390206,1637.0,5681.0,21.0,305599.0,1627.0,78926.0,0.0,2362.0,34.0,2178714.0,13190.0,165178405.0,BGD,Bangladesh<br>Active Cases 78926<br>Total Deaths 5681
Germany,373821,6840.0,9896.0,30.0,294800.0,2900.0,69125.0,851.0,4457.0,118.0,19276507.0,229853.0,83864554.0,DEU,Germany<br>Active Cases 69125<br>Total Deaths 9896
Indonesia,365240,3373.0,12617.0,106.0,289243.0,3919.0,63380.0,0.0,1331.0,46.0,4092595.0,14916.0,274384901.0,IDN,Indonesia<br>Active Cases 63380<br>Total Deaths 12617
Philippines,359169,2638.0,6675.0,26.0,310303.0,226.0,42191.0,1562.0,3265.0,61.0,4398498.0,39981.0,110013651.0,PHL,Philippines<br>Active Cases 42191<br>Total Deaths 6675
Turkey,349519,2026.0,9371.0,75.0,305427.0,1424.0,34721.0,1447.0,4131.0,111.0,12524561.0,148028.0,84609240.0,TUR,Turkey<br>Active Cases 34721<br>Total Deaths 9371
Saudi Arabia,342583,381.0,5201.0,16.0,328895.0,357.0,8487.0,844.0,9795.0,149.0,7403020.0,211671.0,34974131.0,SAU,Saudi Arabia<br>Active Cases 8487<br>Total Deaths 5201
Pakistan,323452,433.0,6659.0,5.0,307409.0,340.0,9384.0,526.0,1456.0,30.0,4101115.0,18461.0,222152747.0,PAK,Pakistan<br>Active Cases 9384<br>Total Deaths 6659
Israel,304876,1767.0,2263.0,54.0,278394.0,10301.0,24219.0,634.0,33147.0,246.0,4226477.0,459520.0,9197590.0,ISR,Israel<br>Active Cases 24219<br>Total Deaths 2263
Ukraine,303638,4766.0,5673.0,66.0,126489.0,1112.0,171476.0,177.0,6956.0,130.0,2765787.0,63357.0,43653729.0,UKR,Ukraine<br>Active Cases 171476<br>Total Deaths 5673
Netherlands,236226,7992.0,6768.0,17.0,0.0,0.0,0.0,406.0,13777.0,395.0,2872319.0,167518.0,17146296.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6768
Belgium,222253,9138.0,10413.0,21.0,21158.0,84.0,190682.0,412.0,19152.0,897.0,4112480.0,354378.0,11604776.0,BEL,Belgium<br>Active Cases 190682<br>Total Deaths 10413
Canada,199970,1822.0,9772.0,12.0,168699.0,1587.0,21499.0,188.0,5284.0,258.0,8698704.0,229875.0,37840952.0,CAN,Canada<br>Active Cases 21499<br>Total Deaths 9772
Poland,183248,7482.0,3614.0,41.0,94014.0,1363.0,85620.0,672.0,4843.0,96.0,4008471.0,105949.0,37834066.0,POL,Poland<br>Active Cases 85620<br>Total Deaths 3614
Romania,182854,2466.0,5931.0,59.0,132082.0,1188.0,44841.0,757.0,9524.0,309.0,2860226.0,148981.0,19198567.0,ROU,Romania<br>Active Cases 44841<br>Total Deaths 5931
Czechia,177974,4089.0,1501.0,79.0,72553.0,419.0,103920.0,587.0,16610.0,140.0,1814002.0,169296.0,10714970.0,CZE,Czechia<br>Active Cases 103920<br>Total Deaths 1501
Morocco,175749,2117.0,2976.0,48.0,146421.0,2449.0,26352.0,539.0,4745.0,80.0,3061219.0,82645.0,37040595.0,MAR,Morocco<br>Active Cases 26352<br>Total Deaths 2976
Ecuador,153423,134.0,12395.0,8.0,134187.0,0.0,6841.0,366.0,8657.0,699.0,495852.0,27979.0,17722290.0,ECU,Ecuador<br>Active Cases 6841<br>Total Deaths 12395
Bolivia,139771,61.0,8481.0,18.0,104483.0,281.0,26807.0,71.0,11926.0,724.0,321061.0,27394.0,11720223.0,BOL,Bolivia<br>Active Cases 26807<br>Total Deaths 8481
Nepal,136036,3790.0,757.0,18.0,94501.0,2335.0,40778.0,0.0,4644.0,26.0,1300918.0,44413.0,29291145.0,NPL,Nepal<br>Active Cases 40778<br>Total Deaths 757
Qatar,129671,240.0,224.0,0.0,126650.0,244.0,2797.0,49.0,46182.0,80.0,886186.0,315615.0,2807805.0,QAT,Qatar<br>Active Cases 2797<br>Total Deaths 224
Panama,125181,436.0,2574.0,10.0,101545.0,504.0,21062.0,115.0,28878.0,594.0,585821.0,135143.0,4334839.0,PAN,Panama<br>Active Cases 21062<br>Total Deaths 2574
Dominican Republic,121667,320.0,2203.0,4.0,98880.0,673.0,20584.0,152.0,11182.0,202.0,545492.0,50136.0,10880329.0,DOM,Dominican Republic<br>Active Cases 20584<br>Total Deaths 2203
Kuwait,116832,686.0,710.0,9.0,108606.0,746.0,7516.0,133.0,27238.0,166.0,834167.0,194478.0,4289261.0,KWT,Kuwait<br>Active Cases 7516<br>Total Deaths 710
UAE,116517,915.0,466.0,3.0,108811.0,1295.0,7240.0,0.0,11739.0,47.0,11770455.0,1185832.0,9925908.0,ARE,UAE<br>Active Cases 7240<br>Total Deaths 466
Oman,110594,641.0,1114.0,13.0,96400.0,776.0,13080.0,201.0,21498.0,217.0,376700.0,73225.0,5144433.0,OMN,Oman<br>Active Cases 13080<br>Total Deaths 1114
Kazakhstan,109508,102.0,1768.0,0.0,105001.0,0.0,2739.0,221.0,5811.0,94.0,3175675.0,168529.0,18843452.0,KAZ,Kazakhstan<br>Active Cases 2739<br>Total Deaths 1768
Egypt,105547,123.0,6130.0,10.0,98314.0,67.0,1103.0,41.0,1026.0,60.0,135000.0,1312.0,102902076.0,EGY,Egypt<br>Active Cases 1103<br>Total Deaths 6130
Sweden,103200,0.0,5918.0,0.0,0.0,0.0,0.0,30.0,10200.0,585.0,1925218.0,190274.0,10118134.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5918
Portugal,101860,1949.0,2198.0,17.0,59966.0,966.0,39696.0,165.0,9998.0,216.0,3035073.0,297916.0,10187689.0,PRT,Portugal<br>Active Cases 39696<br>Total Deaths 2198
Guatemala,101599,239.0,3541.0,11.0,91032.0,422.0,7026.0,5.0,5640.0,197.0,390147.0,21659.0,18013093.0,GTM,Guatemala<br>Active Cases 7026<br>Total Deaths 3541
Costa Rica,97075,632.0,1204.0,10.0,59580.0,382.0,36291.0,214.0,19005.0,236.0,271394.0,53131.0,5107999.0,CRI,Costa Rica<br>Active Cases 36291<br>Total Deaths 1204
Japan,93127,471.0,1674.0,4.0,85941.0,456.0,5512.0,144.0,737.0,13.0,2441150.0,19319.0,126358975.0,JPN,Japan<br>Active Cases 5512<br>Total Deaths 1674
Ethiopia,89860,723.0,1365.0,13.0,43149.0,500.0,45346.0,269.0,776.0,12.0,1403894.0,12124.0,115793427.0,ETH,Ethiopia<br>Active Cases 45346<br>Total Deaths 1365
Honduras,88425,831.0,2568.0,5.0,34964.0,302.0,50893.0,23.0,8886.0,258.0,209170.0,21020.0,9951147.0,HND,Honduras<br>Active Cases 50893<br>Total Deaths 2568
Belarus,88290,592.0,933.0,4.0,80130.0,373.0,7227.0,0.0,9344.0,99.0,2235892.0,236643.0,9448383.0,BLR,Belarus<br>Active Cases 7227<br>Total Deaths 933
Venezuela,86636,0.0,736.0,0.0,79694.0,0.0,6206.0,186.0,3049.0,26.0,2013074.0,70854.0,28411499.0,VEN,Venezuela<br>Active Cases 6206<br>Total Deaths 736
Switzerland,83159,8737.0,2138.0,15.0,53400.0,2800.0,27621.0,64.0,9588.0,246.0,1632288.0,188191.0,8673558.0,CHE,Switzerland<br>Active Cases 27621<br>Total Deaths 2138
Bahrain,78224,322.0,302.0,2.0,74683.0,363.0,3239.0,35.0,45518.0,176.0,1628076.0,947364.0,1718533.0,BHR,Bahrain<br>Active Cases 3239<br>Total Deaths 302
Moldova,67302,252.0,1600.0,16.0,48493.0,651.0,17209.0,851.0,16696.0,397.0,331184.0,82157.0,4031121.0,MDA,Moldova<br>Active Cases 17209<br>Total Deaths 1600
Austria,65927,1121.0,904.0,11.0,50359.0,798.0,14664.0,145.0,7308.0,100.0,1938028.0,214816.0,9021807.0,AUT,Austria<br>Active Cases 14664<br>Total Deaths 904
Armenia,65460,766.0,1091.0,10.0,48208.0,104.0,16161.0,0.0,22078.0,368.0,349871.0,118004.0,2964913.0,ARM,Armenia<br>Active Cases 16161<br>Total Deaths 1091
Uzbekistan,63523,399.0,531.0,6.0,60604.0,524.0,2388.0,252.0,1890.0,16.0,1377915.0,40994.0,33612813.0,UZB,Uzbekistan<br>Active Cases 2388<br>Total Deaths 531
Lebanon,62944,658.0,526.0,6.0,28855.0,793.0,33563.0,211.0,9235.0,77.0,1071955.0,157267.0,6816153.0,LBN,Lebanon<br>Active Cases 33563<br>Total Deaths 526
Nigeria,61558,118.0,1125.0,0.0,56697.0,86.0,3736.0,7.0,296.0,5.0,590635.0,2845.0,207628427.0,NGA,Nigeria<br>Active Cases 3736<br>Total Deaths 1125
Singapore,57915,4.0,28.0,0.0,57819.0,12.0,68.0,0.0,9876.0,5.0,3290291.0,561091.0,5864097.0,SGP,Singapore<br>Active Cases 68<br>Total Deaths 28
Paraguay,55452,728.0,1207.0,19.0,36663.0,595.0,17582.0,143.0,7746.0,169.0,330854.0,46218.0,7158562.0,PRY,Paraguay<br>Active Cases 17582<br>Total Deaths 1207
Algeria,54616,214.0,1865.0,9.0,38215.0,127.0,14536.0,33.0,1239.0,42.0,0.0,0.0,44084219.0,DZA,Algeria<br>Active Cases 14536<br>Total Deaths 1865
Kyrgyzstan,52526,482.0,1111.0,0.0,45863.0,127.0,5552.0,24.0,8012.0,169.0,276522.0,42179.0,6555967.0,KGZ,Kyrgyzstan<br>Active Cases 5552<br>Total Deaths 1111
Ireland,50993,1031.0,1852.0,0.0,23364.0,0.0,25777.0,32.0,10293.0,374.0,1453608.0,293409.0,4954196.0,IRL,Ireland<br>Active Cases 25777<br>Total Deaths 1852
Libya,49949,1159.0,732.0,7.0,27262.0,373.0,21955.0,0.0,7240.0,106.0,274711.0,39819.0,6898992.0,LBY,Libya<br>Active Cases 21955<br>Total Deaths 732
Hungary,47768,1478.0,1173.0,31.0,14312.0,224.0,32283.0,188.0,4949.0,122.0,904036.0,93654.0,9652913.0,HUN,Hungary<br>Active Cases 32283<br>Total Deaths 1173
Palestine,47616,481.0,413.0,5.0,40861.0,363.0,6342.0,0.0,9271.0,80.0,481747.0,93797.0,5136055.0,PSE,Palestine<br>Active Cases 6342<br>Total Deaths 413
Ghana,47372,62.0,310.0,0.0,46664.0,46.0,398.0,9.0,1515.0,10.0,510074.0,16316.0,31263113.0,GHA,Ghana<br>Active Cases 398<br>Total Deaths 310
Azerbaijan,45295,331.0,630.0,4.0,40144.0,107.0,4521.0,0.0,4455.0,62.0,1232636.0,121245.0,10166452.0,AZE,Azerbaijan<br>Active Cases 4521<br>Total Deaths 630
Kenya,45076,195.0,839.0,7.0,32084.0,227.0,12153.0,0.0,833.0,16.0,623828.0,11527.0,54117946.0,KEN,Kenya<br>Active Cases 12153<br>Total Deaths 839
Tunisia,42727,2185.0,687.0,61.0,5032.0,0.0,37008.0,173.0,3604.0,58.0,303202.0,25575.0,11855451.0,TUN,Tunisia<br>Active Cases 37008<br>Total Deaths 687
Afghanistan,40287,87.0,1497.0,5.0,33760.0,146.0,5030.0,93.0,1028.0,38.0,117674.0,3003.0,39184736.0,AFG,Afghanistan<br>Active Cases 5030<br>Total Deaths 1497
Jordan,38937,1364.0,380.0,35.0,7006.0,94.0,31551.0,55.0,3805.0,37.0,1593077.0,155675.0,10233325.0,JOR,Jordan<br>Active Cases 31551<br>Total Deaths 380
Myanmar,37205,1180.0,914.0,34.0,17568.0,492.0,18723.0,0.0,682.0,17.0,529213.0,9707.0,54519021.0,MMR,Myanmar<br>Active Cases 18723<br>Total Deaths 914
Serbia,36282,122.0,778.0,2.0,31536.0,0.0,3968.0,24.0,4158.0,89.0,1241864.0,142307.0,8726678.0,SRB,Serbia<br>Active Cases 3968<br>Total Deaths 778
Denmark,35844,452.0,686.0,6.0,29562.0,307.0,5596.0,17.0,6182.0,118.0,4633026.0,799027.0,5798337.0,DNK,Denmark<br>Active Cases 5596<br>Total Deaths 686
Bosnia and Herzegovina,34661,549.0,997.0,13.0,25442.0,447.0,8222.0,0.0,10585.0,304.0,277668.0,84794.0,3274601.0,BIH,Bosnia and Herzegovina<br>Active Cases 8222<br>Total Deaths 997
El Salvador,31666,0.0,926.0,4.0,27000.0,0.0,3740.0,48.0,4875.0,143.0,443923.0,68338.0,6496028.0,SLV,El Salvador<br>Active Cases 3740<br>Total Deaths 926
Slovakia,30695,860.0,92.0,4.0,7536.0,177.0,23067.0,72.0,5621.0,17.0,622032.0,113916.0,5460441.0,SVK,Slovakia<br>Active Cases 23067<br>Total Deaths 92
Bulgaria,30527,1024.0,1008.0,22.0,17153.0,210.0,12366.0,88.0,4403.0,145.0,613396.0,88481.0,6932481.0,BGR,Bulgaria<br>Active Cases 12366<br>Total Deaths 1008
Australia,27399,8.0,905.0,1.0,25108.0,0.0,1386.0,1.0,1071.0,35.0,8295738.0,324206.0,25587856.0,AUS,Australia<br>Active Cases 1386<br>Total Deaths 905
Croatia,25973,393.0,374.0,11.0,20529.0,476.0,5070.0,35.0,6339.0,91.0,400636.0,97774.0,4097554.0,HRV,Croatia<br>Active Cases 5070<br>Total Deaths 374
Greece,25802,432.0,520.0,11.0,9989.0,0.0,15293.0,85.0,2479.0,50.0,1549392.0,148872.0,10407568.0,GRC,Greece<br>Active Cases 15293<br>Total Deaths 520
S. Korea,25275,76.0,444.0,0.0,23368.0,56.0,1463.0,78.0,493.0,9.0,2479226.0,48344.0,51282504.0,KOR,S. Korea<br>Active Cases 1463<br>Total Deaths 444
North Macedonia,23788,160.0,846.0,12.0,17392.0,153.0,5550.0,25.0,11418.0,406.0,221782.0,106455.0,2083348.0,MKD,North Macedonia<br>Active Cases 5550<br>Total Deaths 846
Cameroon,21506,65.0,424.0,1.0,20117.0,0.0,965.0,61.0,804.0,16.0,149000.0,5573.0,26738386.0,CMR,Cameroon<br>Active Cases 965<br>Total Deaths 424
Malaysia,21363,865.0,190.0,3.0,13717.0,455.0,7456.0,99.0,658.0,6.0,1903515.0,58589.0,32489080.0,MYS,Malaysia<br>Active Cases 7456<br>Total Deaths 190
Ivory Coast,20324,1.0,121.0,0.0,20029.0,8.0,174.0,0.0,765.0,5.0,180101.0,6779.0,26568626.0,CIV,Ivory Coast<br>Active Cases 174<br>Total Deaths 121
Georgia,18663,1186.0,143.0,7.0,8338.0,278.0,10182.0,0.0,4681.0,36.0,784676.0,196816.0,3986847.0,GEO,Georgia<br>Active Cases 10182<br>Total Deaths 143
Albania,17350,295.0,454.0,3.0,10167.0,96.0,6729.0,20.0,6031.0,158.0,104383.0,36284.0,2876846.0,ALB,Albania<br>Active Cases 6729<br>Total Deaths 454
Madagascar,16810,0.0,238.0,0.0,16215.0,0.0,357.0,16.0,603.0,9.0,85407.0,3061.0,27898158.0,MDG,Madagascar<br>Active Cases 357<br>Total Deaths 238
Norway,16603,147.0,278.0,0.0,11863.0,0.0,4462.0,6.0,3055.0,51.0,1495288.0,275177.0,5433914.0,NOR,Norway<br>Active Cases 4462<br>Total Deaths 278
Zambia,15897,44.0,346.0,0.0,15031.0,26.0,520.0,0.0,858.0,19.0,212699.0,11477.0,18533216.0,ZMB,Zambia<br>Active Cases 520<br>Total Deaths 346
Montenegro,15760,145.0,240.0,4.0,11288.0,294.0,4232.0,26.0,25092.0,382.0,80996.0,128956.0,628090.0,MNE,Montenegro<br>Active Cases 4232<br>Total Deaths 240
Senegal,15432,14.0,319.0,2.0,13865.0,51.0,1248.0,5.0,915.0,19.0,197260.0,11691.0,16872185.0,SEN,Senegal<br>Active Cases 1248<br>Total Deaths 319
Sudan,13724,27.0,836.0,0.0,6764.0,0.0,6124.0,0.0,311.0,19.0,0.0,0.0,44148280.0,SDN,Sudan<br>Active Cases 6124<br>Total Deaths 836
Slovenia,13679,537.0,190.0,2.0,6385.0,72.0,7104.0,55.0,6580.0,91.0,289443.0,139221.0,2079024.0,SVN,Slovenia<br>Active Cases 7104<br>Total Deaths 190
Finland,13555,131.0,351.0,0.0,9100.0,0.0,4104.0,7.0,2445.0,63.0,1301424.0,234774.0,5543316.0,FIN,Finland<br>Active Cases 4104<br>Total Deaths 351
Namibia,12326,33.0,131.0,0.0,10426.0,4.0,1769.0,4.0,4825.0,51.0,117052.0,45823.0,2554454.0,NAM,Namibia<br>Active Cases 1769<br>Total Deaths 131
Guinea,11518,0.0,70.0,0.0,10427.0,0.0,1021.0,24.0,870.0,5.0,39602.0,2992.0,13236213.0,GIN,Guinea<br>Active Cases 1021<br>Total Deaths 70
Maldives,11232,22.0,37.0,0.0,10201.0,37.0,994.0,12.0,20672.0,68.0,150743.0,277433.0,543349.0,MDV,Maldives<br>Active Cases 994<br>Total Deaths 37
Mozambique,11080,214.0,75.0,0.0,8836.0,323.0,2169.0,0.0,352.0,2.0,167816.0,5326.0,31509294.0,MOZ,Mozambique<br>Active Cases 2169<br>Total Deaths 75
DRC,11052,46.0,303.0,1.0,10357.0,1.0,392.0,0.0,122.0,3.0,0.0,0.0,90347712.0,DRC,DRC<br>Active Cases 392<br>Total Deaths 303
Luxembourg,11010,122.0,135.0,2.0,8471.0,3.0,2404.0,4.0,17504.0,215.0,945919.0,1503882.0,628985.0,LUX,Luxembourg<br>Active Cases 2404<br>Total Deaths 135
Uganda,10691,101.0,97.0,0.0,6992.0,0.0,3602.0,0.0,232.0,2.0,523399.0,11339.0,46157362.0,UGA,Uganda<br>Active Cases 3602<br>Total Deaths 97
Tajikistan,10533,40.0,80.0,0.0,9563.0,52.0,890.0,0.0,1097.0,8.0,0.0,0.0,9600299.0,TJK,Tajikistan<br>Active Cases 890<br>Total Deaths 80
French Guiana,10268,25.0,69.0,0.0,9995.0,13.0,204.0,5.0,34120.0,229.0,71790.0,238557.0,300934.0,GUF,French Guiana<br>Active Cases 204<br>Total Deaths 69
Haiti,8976,12.0,231.0,0.0,7303.0,90.0,1442.0,0.0,784.0,20.0,30938.0,2703.0,11443823.0,HTI,Haiti<br>Active Cases 1442<br>Total Deaths 231
Gabon,8884,3.0,54.0,0.0,8452.0,22.0,378.0,3.0,3964.0,24.0,213238.0,95150.0,2241067.0,GAB,Gabon<br>Active Cases 378<br>Total Deaths 54
Jamaica,8321,47.0,173.0,2.0,3951.0,92.0,4197.0,12.0,2806.0,58.0,88893.0,29980.0,2965050.0,JAM,Jamaica<br>Active Cases 4197<br>Total Deaths 173
Zimbabwe,8159,12.0,232.0,1.0,7683.0,5.0,244.0,0.0,547.0,16.0,162958.0,10917.0,14926975.0,ZWE,Zimbabwe<br>Active Cases 244<br>Total Deaths 232
Cabo Verde,7800,48.0,87.0,1.0,6620.0,94.0,1093.0,23.0,13984.0,156.0,87480.0,156835.0,557784.0,CPV,Cabo Verde<br>Active Cases 1093<br>Total Deaths 87
Lithuania,7726,205.0,113.0,0.0,3110.0,13.0,4503.0,20.0,2850.0,42.0,893014.0,329452.0,2710603.0,LTU,Lithuania<br>Active Cases 4503<br>Total Deaths 113
Angola,7622,0.0,247.0,0.0,3030.0,0.0,4345.0,29.0,230.0,7.0,85213.0,2570.0,33161172.0,AGO,Angola<br>Active Cases 4345<br>Total Deaths 247
Mauritania,7608,0.0,163.0,0.0,7347.0,0.0,98.0,3.0,1624.0,35.0,84101.0,17950.0,4685188.0,MRT,Mauritania<br>Active Cases 98<br>Total Deaths 163
Guadeloupe,7122,0.0,96.0,0.0,2199.0,0.0,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400145.0,GLP,Guadeloupe<br>Active Cases 4827<br>Total Deaths 96
Cuba,6258,38.0,127.0,2.0,5780.0,12.0,351.0,3.0,553.0,11.0,749924.0,66221.0,11324525.0,CUB,Cuba<br>Active Cases 351<br>Total Deaths 127
Malawi,5860,3.0,181.0,0.0,4757.0,15.0,922.0,4.0,304.0,9.0,58002.0,3009.0,19273758.0,MWI,Malawi<br>Active Cases 922<br>Total Deaths 181
Eswatini,5788,8.0,116.0,0.0,5427.0,12.0,245.0,19.0,4974.0,100.0,45570.0,39158.0,1163742.0,SWZ,Eswatini<br>Active Cases 245<br>Total Deaths 116
Bahamas,5773,70.0,123.0,1.0,3339.0,39.0,2311.0,107.0,14639.0,312.0,31007.0,78625.0,394365.0,BHS,Bahamas<br>Active Cases 2311<br>Total Deaths 123
Sri Lanka,5625,87.0,13.0,0.0,3440.0,37.0,2172.0,0.0,262.0,0.6,383961.0,17908.0,21440228.0,LKA,Sri Lanka<br>Active Cases 2172<br>Total Deaths 13
Botswana,5609,367.0,21.0,1.0,915.0,10.0,4673.0,1.0,2371.0,9.0,267517.0,113088.0,2365563.0,BWA,Botswana<br>Active Cases 4673<br>Total Deaths 21
Djibouti,5469,10.0,61.0,0.0,5379.0,4.0,29.0,0.0,5512.0,61.0,82449.0,83093.0,992253.0,DJI,Djibouti<br>Active Cases 29<br>Total Deaths 61
Nicaragua,5353,0.0,154.0,0.0,4225.0,0.0,974.0,0.0,805.0,23.0,0.0,0.0,6647979.0,NIC,Nicaragua<br>Active Cases 974<br>Total Deaths 154
Trinidad and Tobago,5298,1.0,97.0,1.0,3696.0,44.0,1505.0,14.0,3782.0,69.0,31579.0,22543.0,1400852.0,TTO,Trinidad and Tobago<br>Active Cases 1505<br>Total Deaths 97
Hong Kong,5257,15.0,105.0,0.0,4982.0,9.0,170.0,12.0,700.0,14.0,3587019.0,477305.0,7515157.0,HKG,Hong Kong<br>Active Cases 170<br>Total Deaths 105
Congo,5156,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,928.0,17.0,0.0,0.0,5557677.0,COG,Congo<br>Active Cases 1177<br>Total Deaths 92
Syria,5134,57.0,251.0,3.0,1565.0,37.0,3318.0,0.0,291.0,14.0,0.0,0.0,17624640.0,SYR,Syria<br>Active Cases 3318<br>Total Deaths 251
Suriname,5130,0.0,109.0,0.0,4944.0,0.0,77.0,4.0,8722.0,185.0,17090.0,29055.0,588201.0,SUR,Suriname<br>Active Cases 77<br>Total Deaths 109
Equatorial Guinea,5070,0.0,83.0,0.0,4954.0,0.0,33.0,1.0,3580.0,59.0,63589.0,44900.0,1416242.0,GNQ,Equatorial Guinea<br>Active Cases 33<br>Total Deaths 83
Rwanda,4992,18.0,34.0,0.0,4797.0,14.0,161.0,0.0,383.0,3.0,535782.0,41069.0,13045778.0,RWA,Rwanda<br>Active Cases 161<br>Total Deaths 34
Réunion,4921,145.0,17.0,0.0,4445.0,0.0,459.0,17.0,5485.0,19.0,35419.0,39476.0,897224.0,REU,Réunion<br>Active Cases 459<br>Total Deaths 17
CAR,4855,0.0,62.0,0.0,1924.0,0.0,2869.0,2.0,1000.0,13.0,32711.0,6738.0,4854520.0,CAR,CAR<br>Active Cases 2869<br>Total Deaths 62
Malta,4737,109.0,45.0,0.0,3242.0,6.0,1450.0,6.0,10720.0,102.0,300326.0,679629.0,441897.0,MLT,Malta<br>Active Cases 1450<br>Total Deaths 45
