Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Netherlands,25587,1174.0,2737.0,94.0,250.0,22600,1384.0,1493.0,160.0,101534.0,5926.0,0.0,NLD,Netherlands<br>Active Cases 22600<br>Total Deaths 2737
Switzerland,25415,308.0,1106.0,70.0,12700.0,11609,386.0,2937.0,128.0,193800.0,22393.0,0.0,CHE,Switzerland<br>Active Cases 11609<br>Total Deaths 1106
Canada,24292,974.0,713.0,60.0,7106.0,16473,557.0,644.0,19.0,401552.0,10639.0,0.0,CAN,Canada<br>Active Cases 16473<br>Total Deaths 713
Brazil,22169,1207.0,1223.0,83.0,173.0,20773,296.0,104.0,6.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 20773<br>Total Deaths 1223
Portugal,16585,598.0,504.0,34.0,277.0,15804,228.0,1627.0,49.0,163616.0,16046.0,0.0,PRT,Portugal<br>Active Cases 15804<br>Total Deaths 504
Russia,15770,2186.0,130.0,24.0,1291.0,14349,8.0,108.0,0.9,1200000.0,8223.0,0.0,RUS,Russia<br>Active Cases 14349<br>Total Deaths 130
Austria,13945,139.0,350.0,13.0,6987.0,6608,243.0,1548.0,39.0,144877.0,16086.0,0.0,AUT,Austria<br>Active Cases 6608<br>Total Deaths 350
Israel,11145,402.0,103.0,2.0,1627.0,9415,183.0,1288.0,12.0,117339.0,13557.0,0.0,ISR,Israel<br>Active Cases 9415<br>Total Deaths 103
S. Korea,10512,32.0,214.0,3.0,7368.0,2930,55.0,205.0,4.0,514621.0,10038.0,0.0,KOR,S. Korea<br>Active Cases 2930<br>Total Deaths 214
Sweden,10483,332.0,899.0,12.0,381.0,9203,839.0,1038.0,89.0,54700.0,5416.0,0.0,SWE,Sweden<br>Active Cases 9203<br>Total Deaths 899
Ireland,9655,727.0,334.0,14.0,25.0,9296,194.0,1955.0,68.0,53000.0,10734.0,0.0,IRL,Ireland<br>Active Cases 9296<br>Total Deaths 334
India,9205,759.0,331.0,43.0,1080.0,7794,0.0,7.0,0.2,189111.0,137.0,0.0,IND,India<br>Active Cases 7794<br>Total Deaths 331
Peru,7519,671.0,193.0,12.0,1798.0,5528,134.0,228.0,6.0,76506.0,2320.0,0.0,PER,Peru<br>Active Cases 5528<br>Total Deaths 193
Ecuador,7466,209.0,333.0,18.0,501.0,6632,184.0,423.0,19.0,23635.0,1340.0,0.0,ECU,Ecuador<br>Active Cases 6632<br>Total Deaths 333
Chile,7213,286.0,80.0,7.0,2059.0,5074,387.0,377.0,4.0,82271.0,4304.0,0.0,CHL,Chile<br>Active Cases 5074<br>Total Deaths 80
Japan,6748,0.0,108.0,0.0,762.0,5878,117.0,53.0,0.9,68771.0,544.0,0.0,JPN,Japan<br>Active Cases 5878<br>Total Deaths 108
Poland,6674,318.0,232.0,24.0,439.0,6003,160.0,176.0,6.0,138007.0,3646.0,0.0,POL,Poland<br>Active Cases 6003<br>Total Deaths 232
Norway,6485,76.0,128.0,9.0,32.0,6325,59.0,1196.0,24.0,126486.0,23332.0,0.0,NOR,Norway<br>Active Cases 6325<br>Total Deaths 128
Australia,6313,10.0,59.0,3.0,3338.0,2916,81.0,248.0,2.0,353941.0,13880.0,0.0,AUS,Australia<br>Active Cases 2916<br>Total Deaths 59
Romania,6300,310.0,316.0,25.0,852.0,5132,204.0,327.0,16.0,62328.0,3240.0,0.0,ROU,Romania<br>Active Cases 5132<br>Total Deaths 316
Denmark,6174,178.0,273.0,13.0,2123.0,3778,104.0,1066.0,47.0,70125.0,12107.0,0.0,DNK,Denmark<br>Active Cases 3778<br>Total Deaths 273
Czechia,5952,50.0,138.0,9.0,464.0,5350,87.0,556.0,13.0,125126.0,11684.0,0.0,CZE,Czechia<br>Active Cases 5350<br>Total Deaths 138
Pakistan,5230,219.0,91.0,5.0,1028.0,4111,37.0,24.0,0.4,61801.0,280.0,0.0,PAK,Pakistan<br>Active Cases 4111<br>Total Deaths 91
Malaysia,4683,153.0,76.0,3.0,2108.0,2499,66.0,145.0,2.0,77491.0,2394.0,0.0,MYS,Malaysia<br>Active Cases 2499<br>Total Deaths 76
Philippines,4648,220.0,297.0,50.0,197.0,4154,1.0,42.0,3.0,33814.0,309.0,0.0,PHL,Philippines<br>Active Cases 4154<br>Total Deaths 297
Saudi Arabia,4462,429.0,59.0,7.0,761.0,3642,67.0,128.0,2.0,115585.0,3320.0,0.0,SAU,Saudi Arabia<br>Active Cases 3642<br>Total Deaths 59
Indonesia,4241,399.0,373.0,46.0,359.0,3509,0.0,16.0,1.0,27075.0,99.0,0.0,IDN,Indonesia<br>Active Cases 3509<br>Total Deaths 373
Mexico,4219,375.0,273.0,40.0,1772.0,2174,89.0,33.0,2.0,35479.0,275.0,0.0,MEX,Mexico<br>Active Cases 2174<br>Total Deaths 273
UAE,4123,387.0,22.0,2.0,680.0,3421,1.0,417.0,2.0,648195.0,65538.0,0.0,ARE,UAE<br>Active Cases 3421<br>Total Deaths 22
Serbia,3630,250.0,80.0,6.0,400.0,3150,146.0,415.0,9.0,18312.0,2096.0,0.0,SRB,Serbia<br>Active Cases 3150<br>Total Deaths 80
Luxembourg,3281,11.0,66.0,4.0,500.0,2715,30.0,5241.0,105.0,29165.0,46591.0,0.0,LUX,Luxembourg<br>Active Cases 2715<br>Total Deaths 66
Panama,3234,0.0,79.0,0.0,23.0,3132,104.0,750.0,18.0,14588.0,3381.0,0.0,PAN,Panama<br>Active Cases 3132<br>Total Deaths 79
Qatar,2979,251.0,7.0,1.0,275.0,2697,37.0,1034.0,2.0,49102.0,17043.0,0.0,QAT,Qatar<br>Active Cases 2697<br>Total Deaths 7
Finland,2974,69.0,56.0,7.0,300.0,2618,80.0,537.0,10.0,45019.0,8125.0,0.0,FIN,Finland<br>Active Cases 2618<br>Total Deaths 56
Dominican Republic,2967,208.0,173.0,38.0,131.0,2663,147.0,274.0,16.0,9275.0,855.0,0.0,DOM,Dominican Republic<br>Active Cases 2663<br>Total Deaths 173
Ukraine,2777,266.0,83.0,10.0,89.0,2605,45.0,63.0,2.0,30314.0,693.0,0.0,UKR,Ukraine<br>Active Cases 2605<br>Total Deaths 83
Colombia,2709,0.0,100.0,0.0,214.0,2395,92.0,53.0,2.0,40603.0,798.0,0.0,COL,Colombia<br>Active Cases 2395<br>Total Deaths 100
Belarus,2578,352.0,26.0,3.0,203.0,2349,50.0,273.0,3.0,64000.0,6773.0,0.0,BLR,Belarus<br>Active Cases 2349<br>Total Deaths 26
Thailand,2551,33.0,38.0,3.0,1218.0,1295,61.0,37.0,0.5,71860.0,1030.0,0.0,THA,Thailand<br>Active Cases 1295<br>Total Deaths 38
Singapore,2532,233.0,8.0,0.0,560.0,1964,31.0,433.0,1.0,72680.0,12423.0,0.0,SGP,Singapore<br>Active Cases 1964<br>Total Deaths 8
South Africa,2173,145.0,25.0,0.0,410.0,1738,7.0,37.0,0.4,80085.0,1350.0,0.0,ZAF,South Africa<br>Active Cases 1738<br>Total Deaths 25
Argentina,2142,0.0,90.0,1.0,468.0,1584,83.0,47.0,2.0,19758.0,437.0,0.0,ARG,Argentina<br>Active Cases 1584<br>Total Deaths 90
Greece,2114,33.0,98.0,5.0,269.0,1747,76.0,203.0,9.0,42261.0,4055.0,0.0,GRC,Greece<br>Active Cases 1747<br>Total Deaths 98
Egypt,2065,126.0,159.0,13.0,589.0,1317,0.0,20.0,2.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1317<br>Total Deaths 159
Algeria,1914,89.0,293.0,18.0,591.0,1030,60.0,44.0,7.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1030<br>Total Deaths 293
Iceland,1701,12.0,8.0,0.0,889.0,804,10.0,4985.0,23.0,35253.0,103308.0,0.0,ISL,Iceland<br>Active Cases 804<br>Total Deaths 8
Moldova,1662,102.0,31.0,1.0,94.0,1537,80.0,412.0,8.0,6271.0,1555.0,0.0,MDA,Moldova<br>Active Cases 1537<br>Total Deaths 31
Morocco,1661,116.0,118.0,7.0,177.0,1366,1.0,45.0,3.0,8473.0,230.0,0.0,MAR,Morocco<br>Active Cases 1366<br>Total Deaths 118
Croatia,1600,66.0,23.0,2.0,373.0,1204,34.0,390.0,6.0,16381.0,3990.0,0.0,HRV,Croatia<br>Active Cases 1204<br>Total Deaths 23
Hungary,1410,100.0,99.0,14.0,118.0,1193,58.0,146.0,10.0,33532.0,3471.0,0.0,HUN,Hungary<br>Active Cases 1193<br>Total Deaths 99
Iraq,1352,34.0,76.0,4.0,640.0,636,0.0,34.0,2.0,35415.0,880.0,0.0,IRQ,Iraq<br>Active Cases 636<br>Total Deaths 76
New Zealand,1330,18.0,4.0,0.0,471.0,855,5.0,276.0,0.8,61167.0,12684.0,0.0,NZL,New Zealand<br>Active Cases 855<br>Total Deaths 4
Estonia,1309,5.0,25.0,1.0,98.0,1186,11.0,987.0,19.0,30349.0,22878.0,0.0,EST,Estonia<br>Active Cases 1186<br>Total Deaths 25
Kuwait,1234,80.0,1.0,0.0,142.0,1091,29.0,289.0,0.2,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1091<br>Total Deaths 1
Slovenia,1205,17.0,53.0,3.0,150.0,1002,35.0,580.0,25.0,34851.0,16764.0,0.0,SVN,Slovenia<br>Active Cases 1002<br>Total Deaths 53
Bahrain,1136,96.0,6.0,0.0,558.0,572,4.0,668.0,4.0,63973.0,37596.0,0.0,BHR,Bahrain<br>Active Cases 572<br>Total Deaths 6
Azerbaijan,1098,40.0,11.0,0.0,250.0,837,27.0,108.0,1.0,66677.0,6576.0,0.0,AZE,Azerbaijan<br>Active Cases 837<br>Total Deaths 11
Lithuania,1053,27.0,23.0,0.0,97.0,933,14.0,387.0,8.0,40712.0,14955.0,0.0,LTU,Lithuania<br>Active Cases 933<br>Total Deaths 23
Armenia,1013,46.0,13.0,0.0,197.0,803,30.0,342.0,4.0,7164.0,2418.0,0.0,ARM,Armenia<br>Active Cases 803<br>Total Deaths 13
Hong Kong,1005,4.0,4.0,0.0,360.0,641,13.0,134.0,0.5,96709.0,12900.0,0.0,HKG,Hong Kong<br>Active Cases 641<br>Total Deaths 4
Bosnia and Herzegovina,1004,58.0,39.0,2.0,193.0,772,4.0,306.0,12.0,10975.0,3345.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 772<br>Total Deaths 39
Kazakhstan,951,86.0,10.0,0.0,99.0,842,21.0,51.0,0.5,69304.0,3691.0,0.0,KAZ,Kazakhstan<br>Active Cases 842<br>Total Deaths 10
Uzbekistan,865,98.0,4.0,0.0,66.0,795,8.0,26.0,0.1,70000.0,2091.0,0.0,UZB,Uzbekistan<br>Active Cases 795<br>Total Deaths 4
North Macedonia,828,68.0,34.0,0.0,41.0,753,15.0,397.0,16.0,8057.0,3867.0,0.0,MKD,North Macedonia<br>Active Cases 753<br>Total Deaths 34
Cameroon,820,0.0,12.0,0.0,98.0,710,0.0,31.0,0.5,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 710<br>Total Deaths 12
Slovakia,742,14.0,2.0,0.0,23.0,717,5.0,136.0,0.4,27426.0,5023.0,0.0,SVK,Slovakia<br>Active Cases 717<br>Total Deaths 2
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Tunisia,707,22.0,31.0,3.0,43.0,633,85.0,60.0,3.0,11238.0,951.0,0.0,TUN,Tunisia<br>Active Cases 633<br>Total Deaths 31
Bulgaria,675,14.0,29.0,1.0,68.0,578,36.0,97.0,4.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 578<br>Total Deaths 29
Cuba,669,49.0,18.0,2.0,92.0,559,11.0,59.0,2.0,13162.0,1162.0,0.0,CUB,Cuba<br>Active Cases 559<br>Total Deaths 18
Latvia,651,21.0,5.0,2.0,16.0,630,2.0,345.0,3.0,28214.0,14958.0,0.0,LVA,Latvia<br>Active Cases 630<br>Total Deaths 5
Andorra,638,37.0,29.0,3.0,128.0,481,17.0,8257.0,375.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 481<br>Total Deaths 29
Cyprus,633,17.0,11.0,1.0,65.0,557,8.0,524.0,9.0,17923.0,14845.0,0.0,CYP,Cyprus<br>Active Cases 557<br>Total Deaths 11
Lebanon,630,11.0,20.0,0.0,80.0,530,34.0,92.0,3.0,15152.0,2220.0,0.0,LBN,Lebanon<br>Active Cases 530<br>Total Deaths 20
Bangladesh,621,139.0,34.0,4.0,39.0,548,1.0,4.0,0.2,9653.0,59.0,0.0,BGD,Bangladesh<br>Active Cases 548<br>Total Deaths 34
Afghanistan,607,52.0,18.0,0.0,32.0,557,0.0,16.0,0.5,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 557<br>Total Deaths 18
Oman,599,53.0,4.0,1.0,109.0,486,3.0,117.0,0.8,0.0,0.0,0.0,OMN,Oman<br>Active Cases 486<br>Total Deaths 4
Costa Rica,595,18.0,3.0,0.0,56.0,536,14.0,117.0,0.6,6762.0,1327.0,0.0,CRI,Costa Rica<br>Active Cases 536<br>Total Deaths 3
Ivory Coast,574,41.0,5.0,1.0,85.0,484,0.0,22.0,0.2,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 484<br>Total Deaths 5
Ghana,566,158.0,8.0,0.0,4.0,554,2.0,18.0,0.3,37954.0,1221.0,0.0,GHA,Ghana<br>Active Cases 554<br>Total Deaths 8
Niger,529,38.0,12.0,1.0,75.0,442,0.0,22.0,0.5,4353.0,180.0,0.0,NER,Niger<br>Active Cases 442<br>Total Deaths 12
Burkina Faso,497,13.0,27.0,0.0,161.0,309,0.0,24.0,1.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 309<br>Total Deaths 27
Uruguay,472,0.0,7.0,0.0,224.0,241,16.0,136.0,2.0,8114.0,2336.0,0.0,URY,Uruguay<br>Active Cases 241<br>Total Deaths 7
Albania,446,13.0,23.0,0.0,217.0,206,7.0,155.0,8.0,3877.0,1347.0,0.0,ALB,Albania<br>Active Cases 206<br>Total Deaths 23
Channel Islands,431,24.0,9.0,0.0,48.0,374,0.0,2479.0,52.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 374<br>Total Deaths 9
Honduras,393,1.0,25.0,1.0,7.0,361,10.0,40.0,3.0,1600.0,162.0,0.0,HND,Honduras<br>Active Cases 361<br>Total Deaths 25
Jordan,389,8.0,7.0,0.0,201.0,181,5.0,38.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 181<br>Total Deaths 7
Taiwan,388,3.0,6.0,0.0,109.0,273,0.0,16.0,0.3,46547.0,1954.0,0.0,TWN,Taiwan<br>Active Cases 273<br>Total Deaths 6
Réunion,388,0.0,0.0,0.0,40.0,348,3.0,433.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 348<br>Total Deaths 0
Malta,378,8.0,3.0,0.0,44.0,331,4.0,856.0,7.0,17058.0,38633.0,0.0,MLT,Malta<br>Active Cases 331<br>Total Deaths 3
Kyrgyzstan,377,38.0,5.0,0.0,54.0,318,5.0,58.0,0.8,9618.0,1474.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 318<br>Total Deaths 5
San Marino,356,0.0,35.0,0.0,53.0,268,14.0,10492.0,1032.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 268<br>Total Deaths 35
Mauritius,324,5.0,9.0,0.0,42.0,273,3.0,255.0,7.0,7077.0,5565.0,0.0,MUS,Mauritius<br>Active Cases 273<br>Total Deaths 9
Nigeria,323,5.0,10.0,0.0,85.0,228,2.0,2.0,0.05,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 228<br>Total Deaths 10
Bolivia,300,25.0,24.0,4.0,2.0,274,3.0,26.0,2.0,2185.0,187.0,0.0,BOL,Bolivia<br>Active Cases 274<br>Total Deaths 24
Palestine,290,22.0,2.0,0.0,58.0,230,0.0,57.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 230<br>Total Deaths 2
Senegal,280,2.0,2.0,0.0,171.0,107,1.0,17.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 107<br>Total Deaths 2
Montenegro,272,9.0,3.0,1.0,5.0,264,7.0,433.0,5.0,2869.0,4568.0,0.0,MNE,Montenegro<br>Active Cases 264<br>Total Deaths 3
Vietnam,260,2.0,0.0,0.0,144.0,116,8.0,3.0,0.0,121821.0,1252.0,0.0,VNM,Vietnam<br>Active Cases 116<br>Total Deaths 0
Georgia,257,15.0,3.0,0.0,67.0,187,6.0,64.0,0.8,3271.0,820.0,0.0,GEO,Georgia<br>Active Cases 187<br>Total Deaths 3
Guinea,250,0.0,0.0,0.0,17.0,233,0.0,19.0,0.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 233<br>Total Deaths 0
DRC,234,11.0,20.0,0.0,16.0,198,0.0,3.0,0.2,0.0,0.0,0.0,DRC,DRC<br>Active Cases 198<br>Total Deaths 20
Isle of Man,228,2.0,2.0,0.0,112.0,114,11.0,2681.0,24.0,1934.0,22744.0,0.0,IMN,Isle of Man<br>Active Cases 114<br>Total Deaths 2
Djibouti,214,27.0,2.0,0.0,36.0,176,0.0,217.0,2.0,4451.0,4505.0,0.0,DJI,Djibouti<br>Active Cases 176<br>Total Deaths 2
Sri Lanka,210,12.0,7.0,0.0,56.0,147,1.0,10.0,0.3,4525.0,211.0,0.0,LKA,Sri Lanka<br>Active Cases 147<br>Total Deaths 7
Kenya,197,6.0,8.0,1.0,25.0,164,2.0,4.0,0.1,7449.0,139.0,0.0,KEN,Kenya<br>Active Cases 164<br>Total Deaths 8
Mayotte,196,0.0,3.0,0.0,59.0,134,3.0,718.0,11.0,1350.0,4948.0,0.0,MYT,Mayotte<br>Active Cases 134<br>Total Deaths 3
Faeroe Islands,184,0.0,0.0,0.0,157.0,27,0.0,3766.0,0.0,5509.0,112744.0,0.0,FRO,Faeroe Islands<br>Active Cases 27<br>Total Deaths 0
Venezuela,175,0.0,9.0,0.0,93.0,73,6.0,6.0,0.3,181335.0,6377.0,0.0,VEN,Venezuela<br>Active Cases 73<br>Total Deaths 9
Martinique,155,0.0,6.0,0.0,50.0,99,19.0,413.0,16.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 99<br>Total Deaths 6
Guatemala,155,18.0,5.0,2.0,19.0,131,3.0,9.0,0.3,1134.0,63.0,0.0,GTM,Guatemala<br>Active Cases 131<br>Total Deaths 5
Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 68<br>Total Deaths 8
Brunei ,136,0.0,1.0,0.0,106.0,29,2.0,311.0,2.0,9884.0,22593.0,0.0,BRN,Brunei<br>Active Cases 29<br>Total Deaths 1
Paraguay,134,1.0,6.0,0.0,22.0,106,1.0,19.0,0.8,2262.0,317.0,0.0,PRY,Paraguay<br>Active Cases 106<br>Total Deaths 6
Gibraltar,129,0.0,0.0,0.0,84.0,45,1.0,3829.0,0.0,1558.0,46244.0,0.0,GIB,Gibraltar<br>Active Cases 45<br>Total Deaths 0
Rwanda,126,6.0,0.0,0.0,25.0,101,0.0,10.0,0.0,1966.0,152.0,0.0,RWA,Rwanda<br>Active Cases 101<br>Total Deaths 0
El Salvador,125,7.0,6.0,0.0,21.0,98,3.0,19.0,0.9,0.0,0.0,0.0,SLV,El Salvador<br>Active Cases 98<br>Total Deaths 6
Cambodia,122,2.0,0.0,0.0,77.0,45,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 45<br>Total Deaths 0
Trinidad and Tobago,113,1.0,8.0,0.0,16.0,89,0.0,81.0,6.0,1126.0,805.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 89<br>Total Deaths 8
Madagascar,106,4.0,0.0,0.0,20.0,86,1.0,4.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 86<br>Total Deaths 0
Mali,105,18.0,9.0,2.0,22.0,74,0.0,5.0,0.4,0.0,0.0,0.0,MLI,Mali<br>Active Cases 74<br>Total Deaths 9
Monaco,92,0.0,1.0,0.0,5.0,86,4.0,2344.0,25.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 86<br>Total Deaths 1
Aruba,92,0.0,0.0,0.0,32.0,60,1.0,862.0,0.0,1145.0,10724.0,0.0,ABW,Aruba<br>Active Cases 60<br>Total Deaths 0
French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Togo,76,0.0,3.0,0.0,29.0,44,0.0,9.0,0.4,2532.0,306.0,0.0,TGO,Togo<br>Active Cases 44<br>Total Deaths 3
Barbados,71,3.0,4.0,0.0,11.0,56,4.0,247.0,14.0,805.0,2801.0,0.0,BRB,Barbados<br>Active Cases 56<br>Total Deaths 4
Ethiopia,71,2.0,3.0,0.0,10.0,58,0.0,0.6,0.03,3863.0,34.0,0.0,ETH,Ethiopia<br>Active Cases 58<br>Total Deaths 3
Jamaica,69,0.0,4.0,0.0,13.0,52,0.0,23.0,1.0,907.0,306.0,0.0,JAM,Jamaica<br>Active Cases 52<br>Total Deaths 4
Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 50<br>Total Deaths 5
Uganda,54,1.0,0.0,0.0,4.0,50,0.0,1.0,0.0,5025.0,110.0,0.0,UGA,Uganda<br>Active Cases 50<br>Total Deaths 0
Cayman Islands,53,0.0,1.0,0.0,6.0,46,3.0,806.0,15.0,536.0,8156.0,0.0,CYM,Cayman Islands<br>Active Cases 46<br>Total Deaths 1
French Polynesia,53,2.0,0.0,0.0,0.0,53,1.0,189.0,0.0,889.0,3165.0,0.0,PYF,French Polynesia<br>Active Cases 53<br>Total Deaths 0
Sint Maarten,50,0.0,9.0,0.0,5.0,36,2.0,1166.0,210.0,134.0,3125.0,0.0,SXM,Sint Maarten<br>Active Cases 36<br>Total Deaths 9
Liberia,50,2.0,5.0,0.0,3.0,42,0.0,10.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 42<br>Total Deaths 5
Bermuda,50,2.0,4.0,0.0,28.0,18,2.0,803.0,64.0,416.0,6680.0,0.0,BMU,Bermuda<br>Active Cases 18<br>Total Deaths 4
Gabon,49,3.0,1.0,0.0,1.0,47,0.0,22.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 47<br>Total Deaths 1
Bahamas,46,0.0,8.0,0.0,5.0,33,1.0,117.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 33<br>Total Deaths 8
Guyana,45,0.0,6.0,0.0,8.0,31,3.0,57.0,8.0,193.0,245.0,0.0,GUY,Guyana<br>Active Cases 31<br>Total Deaths 6
Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 35<br>Total Deaths 0
Zambia,43,3.0,2.0,0.0,30.0,11,1.0,2.0,0.1,1239.0,67.0,0.0,ZMB,Zambia<br>Active Cases 11<br>Total Deaths 2
Myanmar,41,3.0,4.0,1.0,2.0,35,0.0,0.8,0.07,1406.0,26.0,0.0,MMR,Myanmar<br>Active Cases 35<br>Total Deaths 4
Guinea-Bissau,38,0.0,0.0,0.0,0.0,38,0.0,19.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 38<br>Total Deaths 0
Benin,35,0.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 29<br>Total Deaths 1
Eritrea,34,0.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 34<br>Total Deaths 0
Haiti,33,0.0,3.0,1.0,0.0,30,0.0,3.0,0.3,365.0,32.0,0.0,HTI,Haiti<br>Active Cases 30<br>Total Deaths 3
Tanzania,32,0.0,3.0,0.0,5.0,24,0.0,0.5,0.05,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 24<br>Total Deaths 3
Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 19<br>Total Deaths 2
