Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
Australia,1717,108.0,7.0,0.0,88.0,1622,11.0,67.0,AUS,Australia<br>Active Cases 1622<br>Total Deaths 7
Brazil,1629,83.0,25.0,0.0,2.0,1602,18.0,8.0,BRA,Brazil<br>Active Cases 1602<br>Total Deaths 25
Malaysia,1518,212.0,14.0,4.0,159.0,1345,57.0,47.0,MYS,Malaysia<br>Active Cases 1345<br>Total Deaths 14
Denmark,1450,55.0,24.0,11.0,1.0,1425,55.0,250.0,DNK,Denmark<br>Active Cases 1425<br>Total Deaths 24
Israel,1442,371.0,1.0,0.0,41.0,1400,29.0,167.0,ISR,Israel<br>Active Cases 1400<br>Total Deaths 1
Turkey,1236,0.0,30.0,0.0,0.0,1206,0.0,15.0,TUR,Turkey<br>Active Cases 1206<br>Total Deaths 30
Czechia,1236,116.0,1.0,0.0,6.0,1229,19.0,115.0,CZE,Czechia<br>Active Cases 1229<br>Total Deaths 1
Japan,1128,27.0,42.0,1.0,235.0,851,49.0,9.0,JPN,Japan<br>Active Cases 851<br>Total Deaths 42
Ireland,1125,219.0,6.0,2.0,5.0,1114,29.0,228.0,IRL,Ireland<br>Active Cases 1114<br>Total Deaths 6
Ecuador,981,192.0,18.0,4.0,3.0,960,2.0,56.0,ECU,Ecuador<br>Active Cases 960<br>Total Deaths 18
Luxembourg,875,77.0,8.0,0.0,6.0,861,3.0,1398.0,LUX,Luxembourg<br>Active Cases 861<br>Total Deaths 8
Pakistan,873,97.0,6.0,1.0,13.0,854,0.0,4.0,PAK,Pakistan<br>Active Cases 854<br>Total Deaths 6
Poland,749,115.0,8.0,1.0,13.0,728,3.0,20.0,POL,Poland<br>Active Cases 728<br>Total Deaths 8
Chile,746,114.0,2.0,1.0,11.0,733,7.0,39.0,CHL,Chile<br>Active Cases 733<br>Total Deaths 2
Thailand,721,122.0,1.0,0.0,52.0,668,7.0,10.0,THA,Thailand<br>Active Cases 668<br>Total Deaths 1
Diamond Princess,712,0.0,8.0,0.0,567.0,137,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 137<br>Total Deaths 8
Finland,700,74.0,1.0,0.0,10.0,689,13.0,126.0,FIN,Finland<br>Active Cases 689<br>Total Deaths 1
Greece,695,71.0,17.0,2.0,29.0,649,35.0,67.0,GRC,Greece<br>Active Cases 649<br>Total Deaths 17
Iceland,588,20.0,1.0,0.0,51.0,536,14.0,1723.0,ISL,Iceland<br>Active Cases 536<br>Total Deaths 1
Indonesia,579,65.0,49.0,1.0,30.0,500,0.0,2.0,IDN,Indonesia<br>Active Cases 500<br>Total Deaths 49
Romania,576,143.0,7.0,4.0,73.0,496,15.0,30.0,ROU,Romania<br>Active Cases 496<br>Total Deaths 7
Saudi Arabia,562,51.0,0.0,0.0,19.0,543,0.0,16.0,SAU,Saudi Arabia<br>Active Cases 543<br>Total Deaths 0
Singapore,509,54.0,2.0,0.0,152.0,355,14.0,87.0,SGP,Singapore<br>Active Cases 355<br>Total Deaths 2
Qatar,501,7.0,0.0,0.0,33.0,468,6.0,174.0,QAT,Qatar<br>Active Cases 468<br>Total Deaths 0
India,499,103.0,10.0,3.0,34.0,455,0.0,0.4,IND,India<br>Active Cases 455<br>Total Deaths 10
Philippines,462,82.0,33.0,8.0,18.0,411,1.0,4.0,PHL,Philippines<br>Active Cases 411<br>Total Deaths 33
Slovenia,442,28.0,3.0,1.0,0.0,439,12.0,213.0,SVN,Slovenia<br>Active Cases 439<br>Total Deaths 3
Russia,438,71.0,1.0,0.0,17.0,420,0.0,3.0,RUS,Russia<br>Active Cases 420<br>Total Deaths 1
South Africa,402,128.0,0.0,0.0,4.0,398,0.0,7.0,ZAF,South Africa<br>Active Cases 398<br>Total Deaths 0
Peru,395,32.0,5.0,0.0,1.0,389,19.0,12.0,PER,Peru<br>Active Cases 389<br>Total Deaths 5
Bahrain,377,43.0,2.0,0.0,164.0,211,3.0,222.0,BHR,Bahrain<br>Active Cases 211<br>Total Deaths 2
Hong Kong,356,38.0,4.0,0.0,100.0,252,4.0,47.0,HKG,Hong Kong<br>Active Cases 252<br>Total Deaths 4
Estonia,352,26.0,0.0,0.0,4.0,348,4.0,265.0,EST,Estonia<br>Active Cases 348<br>Total Deaths 0
Egypt,327,0.0,14.0,0.0,56.0,257,0.0,3.0,EGY,Egypt<br>Active Cases 257<br>Total Deaths 14
Mexico,316,65.0,2.0,0.0,4.0,310,1.0,2.0,MEX,Mexico<br>Active Cases 310<br>Total Deaths 2
Croatia,315,61.0,1.0,0.0,5.0,309,5.0,77.0,HRV,Croatia<br>Active Cases 309<br>Total Deaths 1
Panama,313,0.0,3.0,0.0,1.0,309,7.0,73.0,PAN,Panama<br>Active Cases 309<br>Total Deaths 3
Colombia,277,46.0,3.0,1.0,3.0,271,0.0,5.0,COL,Colombia<br>Active Cases 271<br>Total Deaths 3
Lebanon,267,19.0,4.0,0.0,8.0,255,4.0,39.0,LBN,Lebanon<br>Active Cases 255<br>Total Deaths 4
Iraq,266,33.0,23.0,3.0,62.0,181,0.0,7.0,IRQ,Iraq<br>Active Cases 181<br>Total Deaths 23
Argentina,266,0.0,4.0,0.0,27.0,235,0.0,6.0,ARG,Argentina<br>Active Cases 235<br>Total Deaths 4
Serbia,249,27.0,2.0,0.0,3.0,244,12.0,28.0,SRB,Serbia<br>Active Cases 244<br>Total Deaths 2
Dominican Republic,245,43.0,3.0,0.0,0.0,242,0.0,23.0,DOM,Dominican Republic<br>Active Cases 242<br>Total Deaths 3
Algeria,230,29.0,17.0,0.0,65.0,148,0.0,5.0,DZA,Algeria<br>Active Cases 148<br>Total Deaths 17
Bulgaria,201,14.0,3.0,0.0,3.0,195,8.0,29.0,BGR,Bulgaria<br>Active Cases 195<br>Total Deaths 3
UAE,198,45.0,2.0,0.0,41.0,155,2.0,20.0,ARE,UAE<br>Active Cases 155<br>Total Deaths 2
Taiwan,195,26.0,2.0,0.0,28.0,165,0.0,8.0,TWN,Taiwan<br>Active Cases 165<br>Total Deaths 2
Armenia,194,0.0,0.0,0.0,2.0,192,6.0,65.0,ARM,Armenia<br>Active Cases 192<br>Total Deaths 0
Kuwait,189,1.0,0.0,0.0,30.0,159,5.0,44.0,KWT,Kuwait<br>Active Cases 159<br>Total Deaths 0
San Marino,187,12.0,20.0,0.0,4.0,163,13.0,5511.0,SMR,San Marino<br>Active Cases 163<br>Total Deaths 20
Slovakia,186,1.0,0.0,0.0,7.0,179,2.0,34.0,SVK,Slovakia<br>Active Cases 179<br>Total Deaths 0
Latvia,180,41.0,0.0,0.0,1.0,179,0.0,95.0,LVA,Latvia<br>Active Cases 179<br>Total Deaths 0
Hungary,167,36.0,7.0,1.0,16.0,144,6.0,17.0,HUN,Hungary<br>Active Cases 144<br>Total Deaths 7
Lithuania,160,17.0,1.0,0.0,1.0,158,1.0,59.0,LTU,Lithuania<br>Active Cases 158<br>Total Deaths 1
Costa Rica,158,24.0,2.0,0.0,2.0,154,2.0,31.0,CRI,Costa Rica<br>Active Cases 154<br>Total Deaths 2
Uruguay,158,0.0,0.0,0.0,0.0,158,2.0,45.0,URY,Uruguay<br>Active Cases 158<br>Total Deaths 0
Morocco,143,28.0,4.0,0.0,5.0,134,1.0,4.0,MAR,Morocco<br>Active Cases 134<br>Total Deaths 4
North Macedonia,136,21.0,2.0,1.0,1.0,133,1.0,65.0,MKD,North Macedonia<br>Active Cases 133<br>Total Deaths 2
Andorra,133,20.0,1.0,0.0,1.0,131,2.0,1721.0,AND,Andorra<br>Active Cases 131<br>Total Deaths 1
Bosnia and Herzegovina,131,5.0,1.0,0.0,2.0,128,1.0,40.0,BIH,Bosnia and Herzegovina<br>Active Cases 128<br>Total Deaths 1
Jordan,127,15.0,0.0,0.0,1.0,126,0.0,12.0,JOR,Jordan<br>Active Cases 126<br>Total Deaths 0
Vietnam,123,10.0,0.0,0.0,17.0,106,2.0,1.0,VNM,Vietnam<br>Active Cases 106<br>Total Deaths 0
Faeroe Islands,118,3.0,0.0,0.0,23.0,95,0.0,2415.0,FRO,Faeroe Islands<br>Active Cases 95<br>Total Deaths 0
Cyprus,116,21.0,1.0,0.0,3.0,112,3.0,96.0,CYP,Cyprus<br>Active Cases 112<br>Total Deaths 1
Moldova,109,15.0,1.0,0.0,2.0,106,3.0,27.0,MDA,Moldova<br>Active Cases 106<br>Total Deaths 1
Malta,107,17.0,0.0,0.0,2.0,105,1.0,242.0,MLT,Malta<br>Active Cases 105<br>Total Deaths 0
Albania,104,15.0,4.0,2.0,2.0,98,2.0,36.0,ALB,Albania<br>Active Cases 98<br>Total Deaths 4
New Zealand,102,0.0,0.0,0.0,0.0,102,0.0,21.0,NZL,New Zealand<br>Active Cases 102<br>Total Deaths 0
Burkina Faso,99,24.0,4.0,0.0,5.0,90,0.0,5.0,BFA,Burkina Faso<br>Active Cases 90<br>Total Deaths 4
Sri Lanka,97,15.0,0.0,0.0,2.0,95,2.0,5.0,LKA,Sri Lanka<br>Active Cases 95<br>Total Deaths 0
Brunei ,91,3.0,0.0,0.0,2.0,89,2.0,208.0,BRN,Brunei<br>Active Cases 89<br>Total Deaths 0
Tunisia,89,14.0,3.0,0.0,1.0,85,11.0,8.0,TUN,Tunisia<br>Active Cases 85<br>Total Deaths 3
Cambodia,87,3.0,0.0,0.0,2.0,85,1.0,5.0,KHM,Cambodia<br>Active Cases 85<br>Total Deaths 0
Belarus,81,5.0,0.0,0.0,22.0,59,0.0,9.0,BLR,Belarus<br>Active Cases 59<br>Total Deaths 0
Senegal,79,12.0,0.0,0.0,8.0,71,0.0,5.0,SEN,Senegal<br>Active Cases 71<br>Total Deaths 0
Venezuela,77,7.0,0.0,0.0,15.0,62,2.0,3.0,VEN,Venezuela<br>Active Cases 62<br>Total Deaths 0
Ukraine,73,0.0,3.0,0.0,1.0,69,0.0,2.0,UKR,Ukraine<br>Active Cases 69<br>Total Deaths 3
Azerbaijan,72,7.0,1.0,0.0,10.0,61,3.0,7.0,AZE,Azerbaijan<br>Active Cases 61<br>Total Deaths 1
Réunion,71,7.0,0.0,0.0,1.0,70,0.0,79.0,REU,Réunion<br>Active Cases 70<br>Total Deaths 0
Oman,66,11.0,0.0,0.0,17.0,49,0.0,13.0,OMN,Oman<br>Active Cases 49<br>Total Deaths 0
Guadeloupe,62,4.0,1.0,0.0,0.0,61,4.0,155.0,GLP,Guadeloupe<br>Active Cases 61<br>Total Deaths 1
Kazakhstan,62,2.0,0.0,0.0,0.0,62,0.0,3.0,KAZ,Kazakhstan<br>Active Cases 62<br>Total Deaths 0
Georgia,61,7.0,0.0,0.0,8.0,53,1.0,15.0,GEO,Georgia<br>Active Cases 53<br>Total Deaths 0
Palestine,59,0.0,0.0,0.0,17.0,42,0.0,12.0,PSE,Palestine<br>Active Cases 42<br>Total Deaths 0
Cameroon,56,16.0,0.0,0.0,2.0,54,0.0,2.0,CMR,Cameroon<br>Active Cases 54<br>Total Deaths 0
Martinique,53,9.0,1.0,0.0,0.0,52,7.0,141.0,MTQ,Martinique<br>Active Cases 52<br>Total Deaths 1
Liechtenstein,51,14.0,0.0,0.0,0.0,51,0.0,1338.0,LIE,Liechtenstein<br>Active Cases 51<br>Total Deaths 0
Trinidad and Tobago,51,1.0,0.0,0.0,0.0,51,0.0,36.0,TTO,Trinidad and Tobago<br>Active Cases 51<br>Total Deaths 0
Uzbekistan,46,3.0,0.0,0.0,0.0,46,0.0,1.0,UZB,Uzbekistan<br>Active Cases 46<br>Total Deaths 0
Afghanistan,40,0.0,1.0,0.0,1.0,38,0.0,1.0,AFG,Afghanistan<br>Active Cases 38<br>Total Deaths 1
Cuba,40,5.0,1.0,0.0,0.0,39,3.0,4.0,CUB,Cuba<br>Active Cases 39<br>Total Deaths 1
Mauritius,36,8.0,2.0,0.0,0.0,34,1.0,28.0,MUS,Mauritius<br>Active Cases 34<br>Total Deaths 2
DRC,36,6.0,1.0,0.0,0.0,35,0.0,0.4,DRC,DRC<br>Active Cases 35<br>Total Deaths 1
Nigeria,36,6.0,1.0,1.0,2.0,33,0.0,0.2,NGA,Nigeria<br>Active Cases 33<br>Total Deaths 1
Channel Islands,36,4.0,0.0,0.0,0.0,36,0.0,207.0,Channel Islands,Channel Islands<br>Active Cases 36<br>Total Deaths 0
Bangladesh,33,6.0,3.0,1.0,5.0,25,0.0,0.2,BGD,Bangladesh<br>Active Cases 25<br>Total Deaths 3
Puerto Rico,31,8.0,2.0,1.0,1.0,28,0.0,11.0,PRI,Puerto Rico<br>Active Cases 28<br>Total Deaths 2
Guam,29,2.0,1.0,0.0,0.0,28,0.0,172.0,GUM,Guam<br>Active Cases 28<br>Total Deaths 1
Montenegro,27,6.0,1.0,1.0,0.0,26,0.0,43.0,MNE,Montenegro<br>Active Cases 26<br>Total Deaths 1
Bolivia,27,3.0,0.0,0.0,0.0,27,0.0,2.0,BOL,Bolivia<br>Active Cases 27<br>Total Deaths 0
Honduras,27,1.0,0.0,0.0,0.0,27,0.0,3.0,HND,Honduras<br>Active Cases 27<br>Total Deaths 0
Macao,25,3.0,0.0,0.0,10.0,15,0.0,39.0,MAC,Macao<br>Active Cases 15<br>Total Deaths 0
Ivory Coast,25,11.0,0.0,0.0,2.0,23,0.0,0.9,CIV,Ivory Coast<br>Active Cases 23<br>Total Deaths 0
Ghana,24,1.0,1.0,0.0,0.0,23,0.0,0.8,GHA,Ghana<br>Active Cases 23<br>Total Deaths 1
Mayotte,24,13.0,0.0,0.0,0.0,24,0.0,88.0,MYT,Mayotte<br>Active Cases 24<br>Total Deaths 0
Monaco,23,0.0,0.0,0.0,1.0,22,0.0,586.0,MCO,Monaco<br>Active Cases 22<br>Total Deaths 0
Paraguay,22,0.0,1.0,0.0,0.0,21,1.0,3.0,PRY,Paraguay<br>Active Cases 21<br>Total Deaths 1
Guatemala,20,1.0,1.0,0.0,0.0,19,0.0,1.0,GTM,Guatemala<br>Active Cases 19<br>Total Deaths 1
Guyana,20,1.0,1.0,0.0,0.0,19,0.0,25.0,GUY,Guyana<br>Active Cases 19<br>Total Deaths 1
French Guiana,20,2.0,0.0,0.0,6.0,14,0.0,67.0,GUF,French Guiana<br>Active Cases 14<br>Total Deaths 0
Jamaica,19,0.0,1.0,0.0,2.0,16,0.0,6.0,JAM,Jamaica<br>Active Cases 16<br>Total Deaths 1
Rwanda,19,0.0,0.0,0.0,0.0,19,0.0,1.0,RWA,Rwanda<br>Active Cases 19<br>Total Deaths 0
French Polynesia,18,0.0,0.0,0.0,0.0,18,0.0,64.0,PYF,French Polynesia<br>Active Cases 18<br>Total Deaths 0
Togo,18,2.0,0.0,0.0,0.0,18,0.0,2.0,TGO,Togo<br>Active Cases 18<br>Total Deaths 0
Barbados,17,3.0,0.0,0.0,0.0,17,0.0,59.0,BRB,Barbados<br>Active Cases 17<br>Total Deaths 0
U.S. Virgin Islands,17,11.0,0.0,0.0,0.0,17,0.0,163.0,VIR,U.S. Virgin Islands<br>Active Cases 17<br>Total Deaths 0
Kenya,16,1.0,0.0,0.0,0.0,16,0.0,0.3,KEN,Kenya<br>Active Cases 16<br>Total Deaths 0
Kyrgyzstan,16,2.0,0.0,0.0,0.0,16,0.0,2.0,KGZ,Kyrgyzstan<br>Active Cases 16<br>Total Deaths 0
Gibraltar,15,0.0,0.0,0.0,5.0,10,0.0,445.0,GIB,Gibraltar<br>Active Cases 10<br>Total Deaths 0
Isle of Man,13,8.0,0.0,0.0,0.0,13,0.0,153.0,IMN,Isle of Man<br>Active Cases 13<br>Total Deaths 0
Maldives,13,0.0,0.0,0.0,5.0,8,0.0,24.0,MDV,Maldives<br>Active Cases 8<br>Total Deaths 0
Madagascar,12,9.0,0.0,0.0,0.0,12,0.0,0.4,MDG,Madagascar<br>Active Cases 12<br>Total Deaths 0
Tanzania,12,0.0,0.0,0.0,0.0,12,0.0,0.2,TZA,Tanzania<br>Active Cases 12<br>Total Deaths 0
Ethiopia,11,0.0,0.0,0.0,0.0,11,0.0,0.1,ETH,Ethiopia<br>Active Cases 11<br>Total Deaths 0
Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3.0,MNG,Mongolia<br>Active Cases 10<br>Total Deaths 0
Aruba,9,0.0,0.0,0.0,1.0,8,0.0,84.0,ABW,Aruba<br>Active Cases 8<br>Total Deaths 0
Equatorial Guinea,9,3.0,0.0,0.0,0.0,9,0.0,6.0,GNQ,Equatorial Guinea<br>Active Cases 9<br>Total Deaths 0
New Caledonia,8,4.0,0.0,0.0,0.0,8,0.0,28.0,NCL,New Caledonia<br>Active Cases 8<br>Total Deaths 0
Saint Martin,8,3.0,0.0,0.0,0.0,8,0.0,207.0,MAF,Saint Martin<br>Active Cases 8<br>Total Deaths 0
Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,SYC,Seychelles<br>Active Cases 7<br>Total Deaths 0
Bermuda,6,0.0,0.0,0.0,0.0,6,0.0,96.0,BMU,Bermuda<br>Active Cases 6<br>Total Deaths 0
Haiti,6,4.0,0.0,0.0,0.0,6,0.0,0.5,HTI,Haiti<br>Active Cases 6<br>Total Deaths 0
Gabon,5,0.0,1.0,0.0,0.0,4,0.0,2.0,GAB,Gabon<br>Active Cases 4<br>Total Deaths 1
Suriname,5,0.0,0.0,0.0,0.0,5,0.0,9.0,SUR,Suriname<br>Active Cases 5<br>Total Deaths 0
Curaçao,4,1.0,1.0,0.0,0.0,3,0.0,24.0,CUW,Curaçao<br>Active Cases 3<br>Total Deaths 1
Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10.0,BHS,Bahamas<br>Active Cases 4<br>Total Deaths 0
Congo,4,1.0,0.0,0.0,0.0,4,0.0,0.7,COG,Congo<br>Active Cases 4<br>Total Deaths 0
Greenland,4,0.0,0.0,0.0,0.0,4,0.0,70.0,GRL,Greenland<br>Active Cases 4<br>Total Deaths 0
Guinea,4,2.0,0.0,0.0,0.0,4,0.0,0.3,GIN,Guinea<br>Active Cases 4<br>Total Deaths 0
Namibia,4,1.0,0.0,0.0,0.0,4,0.0,2.0,NAM,Namibia<br>Active Cases 4<br>Total Deaths 0
Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3.0,SWZ,Eswatini<br>Active Cases 4<br>Total Deaths 0
Cayman Islands,3,0.0,1.0,0.0,0.0,2,0.0,46.0,CYM,Cayman Islands<br>Active Cases 2<br>Total Deaths 1
Zimbabwe,3,0.0,1.0,1.0,0.0,2,0.0,0.2,ZWE,Zimbabwe<br>Active Cases 2<br>Total Deaths 1
Angola,3,1.0,0.0,0.0,0.0,3,0.0,0.09,AGO,Angola<br>Active Cases 3<br>Total Deaths 0
Antigua and Barbuda,3,2.0,0.0,0.0,0.0,3,0.0,31.0,ATG,Antigua and Barbuda<br>Active Cases 3<br>Total Deaths 0
Cabo Verde,3,0.0,0.0,0.0,0.0,3,0.0,5.0,CPV,Cabo Verde<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Djibouti,3,2.0,0.0,0.0,0.0,3,0.0,3.0,DJI,Djibouti<br>Active Cases 3<br>Total Deaths 0
El Salvador,3,0.0,0.0,0.0,0.0,3,0.0,0.5,SLV,El Salvador<br>Active Cases 3<br>Total Deaths 0
Fiji,3,1.0,0.0,0.0,0.0,3,0.0,3.0,FJI,Fiji<br>Active Cases 3<br>Total Deaths 0
Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,LBR,Liberia<br>Active Cases 3<br>Total Deaths 0
St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
Saint Lucia,3,1.0,0.0,0.0,0.0,3,0.0,16.0,LCA,Saint Lucia<br>Active Cases 3<br>Total Deaths 0
Zambia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,ZMB,Zambia<br>Active Cases 3<br>Total Deaths 0
Gambia,2,1.0,1.0,1.0,0.0,1,0.0,0.8,GMB,Gambia<br>Active Cases 1<br>Total Deaths 1
Sudan,2,0.0,1.0,0.0,0.0,1,0.0,0.05,SDN,Sudan<br>Active Cases 1<br>Total Deaths 1
Nepal,2,1.0,0.0,0.0,1.0,1,0.0,0.07,NPL,Nepal<br>Active Cases 1<br>Total Deaths 0
Benin,2,0.0,0.0,0.0,0.0,2,0.0,0.2,BEN,Benin<br>Active Cases 2<br>Total Deaths 0
Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,MRT,Mauritania<br>Active Cases 2<br>Total Deaths 0
Myanmar,2,2.0,0.0,0.0,0.0,2,0.0,0.04,MMR,Myanmar<br>Active Cases 2<br>Total Deaths 0
Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,NIC,Nicaragua<br>Active Cases 2<br>Total Deaths 0
Niger,2,0.0,0.0,0.0,0.0,2,0.0,0.08,NER,Niger<br>Active Cases 2<br>Total Deaths 0
Sint Maarten,2,1.0,0.0,0.0,0.0,2,0.0,47.0,SXM,Sint Maarten<br>Active Cases 2<br>Total Deaths 0
Belize,1,1.0,0.0,0.0,0.0,1,0.0,3.0,BLZ,Belize<br>Active Cases 1<br>Total Deaths 0
Chad,1,0.0,0.0,0.0,0.0,1,0.0,0.06,TCD,Chad<br>Active Cases 1<br>Total Deaths 0
Dominica,1,0.0,0.0,0.0,0.0,1,0.0,14.0,DMA,Dominica<br>Active Cases 1<br>Total Deaths 0
Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,ERI,Eritrea<br>Active Cases 1<br>Total Deaths 0
Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9.0,GRD,Grenada<br>Active Cases 1<br>Total Deaths 0
Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,1248.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200.0,MSR,Montserrat<br>Active Cases 1<br>Total Deaths 0
Mozambique,1,0.0,0.0,0.0,0.0,1,0.0,0.03,MOZ,Mozambique<br>Active Cases 1<br>Total Deaths 0
Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,PNG,Papua New Guinea<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
Syria,1,0.0,0.0,0.0,0.0,1,0.0,0.06,SYR,Syria<br>Active Cases 1<br>Total Deaths 0
Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,TLS,Timor-Leste<br>Active Cases 1<br>Total Deaths 0
Turks and Caicos,1,1.0,0.0,0.0,0.0,1,0.0,26.0,TCA,Turks and Caicos<br>Active Cases 1<br>Total Deaths 0
