Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,iso_alpha,text
Norway,4828,187.0,43.0,4.0,13.0,4772,105.0,891.0,8.0,0.0,NOR,Norway<br>Active Cases 4772<br>Total Deaths 43
Czechia,3330,22.0,32.0,1.0,45.0,3253,70.0,311.0,3.0,0.0,CZE,Czechia<br>Active Cases 3253<br>Total Deaths 32
Ireland,3235,0.0,71.0,0.0,5.0,3159,103.0,655.0,14.0,0.0,IRL,Ireland<br>Active Cases 3159<br>Total Deaths 71
Denmark,3092,232.0,104.0,14.0,1.0,2987,145.0,534.0,18.0,0.0,DNK,Denmark<br>Active Cases 2987<br>Total Deaths 104
Chile,3031,293.0,16.0,4.0,234.0,2781,31.0,159.0,0.8,0.0,CHL,Chile<br>Active Cases 2781<br>Total Deaths 16
Malaysia,2908,142.0,45.0,2.0,645.0,2218,102.0,90.0,1.0,0.0,MYS,Malaysia<br>Active Cases 2218<br>Total Deaths 45
Russia,2777,440.0,24.0,7.0,190.0,2563,8.0,19.0,0.2,0.0,RUS,Russia<br>Active Cases 2563<br>Total Deaths 24
Romania,2460,215.0,86.0,4.0,252.0,2122,57.0,128.0,4.0,0.0,ROU,Romania<br>Active Cases 2122<br>Total Deaths 86
Poland,2420,109.0,36.0,3.0,7.0,2377,50.0,64.0,1.0,0.0,POL,Poland<br>Active Cases 2377<br>Total Deaths 36
Philippines,2311,227.0,96.0,8.0,50.0,2165,1.0,21.0,0.9,0.0,PHL,Philippines<br>Active Cases 2165<br>Total Deaths 96
Ecuador,2302,0.0,79.0,0.0,58.0,2165,100.0,130.0,4.0,0.0,ECU,Ecuador<br>Active Cases 2165<br>Total Deaths 79
Japan,2178,0.0,57.0,0.0,472.0,1649,69.0,17.0,0.5,0.0,JPN,Japan<br>Active Cases 1649<br>Total Deaths 57
Luxembourg,2178,0.0,23.0,0.0,80.0,2075,31.0,3479.0,37.0,0.0,LUX,Luxembourg<br>Active Cases 2075<br>Total Deaths 23
Pakistan,2071,133.0,26.0,0.0,82.0,1963,12.0,9.0,0.1,0.0,PAK,Pakistan<br>Active Cases 1963<br>Total Deaths 26
Thailand,1771,120.0,12.0,2.0,416.0,1343,23.0,25.0,0.2,0.0,THA,Thailand<br>Active Cases 1343<br>Total Deaths 12
Saudi Arabia,1720,157.0,16.0,6.0,264.0,1440,31.0,49.0,0.5,0.0,SAU,Saudi Arabia<br>Active Cases 1440<br>Total Deaths 16
Indonesia,1677,149.0,157.0,21.0,103.0,1417,0.0,6.0,0.6,0.0,IDN,Indonesia<br>Active Cases 1417<br>Total Deaths 157
India,1637,240.0,45.0,10.0,148.0,1444,0.0,1.0,0.03,0.0,IND,India<br>Active Cases 1444<br>Total Deaths 45
Finland,1446,28.0,17.0,0.0,10.0,1419,62.0,261.0,3.0,0.0,FIN,Finland<br>Active Cases 1419<br>Total Deaths 17
South Africa,1353,0.0,5.0,0.0,50.0,1298,7.0,23.0,0.08,0.0,ZAF,South Africa<br>Active Cases 1298<br>Total Deaths 5
Greece,1314,0.0,49.0,0.0,52.0,1213,72.0,126.0,5.0,0.0,GRC,Greece<br>Active Cases 1213<br>Total Deaths 49
Iceland,1220,85.0,2.0,0.0,225.0,993,11.0,3575.0,6.0,0.0,ISL,Iceland<br>Active Cases 993<br>Total Deaths 2
Mexico,1215,121.0,29.0,1.0,35.0,1151,1.0,9.0,0.2,0.0,MEX,Mexico<br>Active Cases 1151<br>Total Deaths 29
Panama,1181,0.0,30.0,0.0,9.0,1142,50.0,274.0,7.0,0.0,PAN,Panama<br>Active Cases 1142<br>Total Deaths 30
Dominican Republic,1109,0.0,51.0,0.0,5.0,1053,0.0,102.0,5.0,0.0,DOM,Dominican Republic<br>Active Cases 1053<br>Total Deaths 51
Peru,1065,0.0,30.0,0.0,394.0,641,49.0,32.0,0.9,0.0,PER,Peru<br>Active Cases 641<br>Total Deaths 30
Serbia,1060,160.0,28.0,5.0,42.0,990,62.0,121.0,3.0,0.0,SRB,Serbia<br>Active Cases 990<br>Total Deaths 28
Argentina,1054,0.0,27.0,0.0,248.0,779,0.0,23.0,0.6,0.0,ARG,Argentina<br>Active Cases 779<br>Total Deaths 27
Singapore,1000,74.0,3.0,0.0,245.0,752,24.0,171.0,0.5,0.0,SGP,Singapore<br>Active Cases 752<br>Total Deaths 3
Croatia,963,96.0,6.0,0.0,73.0,884,34.0,235.0,1.0,0.0,HRV,Croatia<br>Active Cases 884<br>Total Deaths 6
Colombia,906,0.0,16.0,0.0,31.0,859,35.0,18.0,0.3,0.0,COL,Colombia<br>Active Cases 859<br>Total Deaths 16
Slovenia,841,39.0,15.0,0.0,10.0,816,31.0,405.0,7.0,0.0,SVN,Slovenia<br>Active Cases 816<br>Total Deaths 15
Qatar,781,0.0,2.0,0.0,62.0,717,6.0,271.0,0.7,0.0,QAT,Qatar<br>Active Cases 717<br>Total Deaths 2
Estonia,779,34.0,5.0,1.0,33.0,741,15.0,587.0,4.0,0.0,EST,Estonia<br>Active Cases 741<br>Total Deaths 5
Hong Kong,765,50.0,4.0,0.0,147.0,614,5.0,102.0,0.5,0.0,HKG,Hong Kong<br>Active Cases 614<br>Total Deaths 4
Algeria,716,0.0,44.0,0.0,46.0,626,0.0,16.0,1.0,0.0,DZA,Algeria<br>Active Cases 626<br>Total Deaths 44
Diamond Princess,712,0.0,11.0,0.0,603.0,98,15.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 98<br>Total Deaths 11
Egypt,710,0.0,46.0,0.0,157.0,507,0.0,7.0,0.4,0.0,EGY,Egypt<br>Active Cases 507<br>Total Deaths 46
New Zealand,708,61.0,1.0,0.0,83.0,624,2.0,147.0,0.2,0.0,NZL,New Zealand<br>Active Cases 624<br>Total Deaths 1
Iraq,694,0.0,50.0,0.0,170.0,474,0.0,17.0,1.0,0.0,IRQ,Iraq<br>Active Cases 474<br>Total Deaths 50
Ukraine,669,24.0,17.0,0.0,10.0,642,0.0,15.0,0.4,0.0,UKR,Ukraine<br>Active Cases 642<br>Total Deaths 17
UAE,664,0.0,6.0,0.0,61.0,597,2.0,67.0,0.6,0.0,ARE,UAE<br>Active Cases 597<br>Total Deaths 6
Morocco,638,21.0,37.0,1.0,26.0,575,1.0,17.0,1.0,0.0,MAR,Morocco<br>Active Cases 575<br>Total Deaths 37
Lithuania,581,44.0,8.0,0.0,7.0,566,11.0,213.0,3.0,0.0,LTU,Lithuania<br>Active Cases 566<br>Total Deaths 8
Armenia,571,39.0,3.0,0.0,31.0,537,30.0,193.0,1.0,0.0,ARM,Armenia<br>Active Cases 537<br>Total Deaths 3
Bahrain,567,0.0,4.0,0.0,316.0,247,2.0,333.0,2.0,0.0,BHR,Bahrain<br>Active Cases 247<br>Total Deaths 4
Hungary,525,33.0,20.0,4.0,40.0,465,17.0,54.0,2.0,0.0,HUN,Hungary<br>Active Cases 465<br>Total Deaths 20
Lebanon,479,16.0,12.0,0.0,37.0,430,7.0,70.0,2.0,0.0,LBN,Lebanon<br>Active Cases 430<br>Total Deaths 12
Bosnia and Herzegovina,455,35.0,13.0,0.0,19.0,423,1.0,139.0,4.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 423<br>Total Deaths 13
Latvia,446,48.0,0.0,0.0,1.0,445,3.0,236.0,0.0,0.0,LVA,Latvia<br>Active Cases 445<br>Total Deaths 0
Bulgaria,422,23.0,9.0,1.0,20.0,393,18.0,61.0,1.0,0.0,BGR,Bulgaria<br>Active Cases 393<br>Total Deaths 9
Slovakia,400,37.0,1.0,1.0,3.0,396,1.0,73.0,0.2,0.0,SVK,Slovakia<br>Active Cases 396<br>Total Deaths 1
Tunisia,394,0.0,10.0,0.0,3.0,381,10.0,33.0,0.8,0.0,TUN,Tunisia<br>Active Cases 381<br>Total Deaths 10
Andorra,390,14.0,14.0,2.0,10.0,366,12.0,5048.0,181.0,0.0,AND,Andorra<br>Active Cases 366<br>Total Deaths 14
Kazakhstan,375,32.0,3.0,1.0,26.0,346,6.0,20.0,0.2,0.0,KAZ,Kazakhstan<br>Active Cases 346<br>Total Deaths 3
Azerbaijan,359,61.0,5.0,0.0,26.0,328,7.0,35.0,0.5,0.0,AZE,Azerbaijan<br>Active Cases 328<br>Total Deaths 5
North Macedonia,354,25.0,9.0,0.0,12.0,333,4.0,170.0,4.0,0.0,MKD,North Macedonia<br>Active Cases 333<br>Total Deaths 9
Moldova,353,0.0,4.0,0.0,22.0,327,44.0,88.0,1.0,0.0,MDA,Moldova<br>Active Cases 327<br>Total Deaths 4
Costa Rica,347,0.0,2.0,0.0,4.0,341,8.0,68.0,0.4,0.0,CRI,Costa Rica<br>Active Cases 341<br>Total Deaths 2
Uruguay,338,0.0,2.0,1.0,41.0,295,12.0,97.0,0.6,0.0,URY,Uruguay<br>Active Cases 295<br>Total Deaths 2
Taiwan,329,7.0,5.0,0.0,45.0,279,0.0,14.0,0.2,0.0,TWN,Taiwan<br>Active Cases 279<br>Total Deaths 5
Kuwait,317,28.0,0.0,0.0,80.0,237,13.0,74.0,0.0,0.0,KWT,Kuwait<br>Active Cases 237<br>Total Deaths 0
Jordan,274,0.0,5.0,0.0,30.0,239,5.0,27.0,0.5,0.0,JOR,Jordan<br>Active Cases 239<br>Total Deaths 5
Cyprus,262,0.0,8.0,0.0,23.0,231,3.0,217.0,7.0,0.0,CYP,Cyprus<br>Active Cases 231<br>Total Deaths 8
Burkina Faso,261,0.0,14.0,0.0,32.0,215,0.0,12.0,0.7,0.0,BFA,Burkina Faso<br>Active Cases 215<br>Total Deaths 14
Albania,259,16.0,15.0,0.0,67.0,177,7.0,90.0,5.0,0.0,ALB,Albania<br>Active Cases 177<br>Total Deaths 15
Réunion,247,0.0,0.0,0.0,1.0,246,4.0,276.0,0.0,0.0,REU,Réunion<br>Active Cases 246<br>Total Deaths 0
San Marino,236,0.0,26.0,0.0,13.0,197,16.0,6955.0,766.0,0.0,SMR,San Marino<br>Active Cases 197<br>Total Deaths 26
Cameroon,233,40.0,6.0,0.0,10.0,217,0.0,9.0,0.2,0.0,CMR,Cameroon<br>Active Cases 217<br>Total Deaths 6
Vietnam,218,6.0,0.0,0.0,63.0,155,3.0,2.0,0.0,0.0,VNM,Vietnam<br>Active Cases 155<br>Total Deaths 0
Oman,210,18.0,1.0,0.0,34.0,175,3.0,41.0,0.2,0.0,OMN,Oman<br>Active Cases 175<br>Total Deaths 1
Afghanistan,196,22.0,4.0,0.0,5.0,187,0.0,5.0,0.1,0.0,AFG,Afghanistan<br>Active Cases 187<br>Total Deaths 4
Ghana,195,34.0,5.0,0.0,31.0,159,1.0,6.0,0.2,0.0,GHA,Ghana<br>Active Cases 159<br>Total Deaths 5
Senegal,190,15.0,1.0,1.0,45.0,144,0.0,11.0,0.06,0.0,SEN,Senegal<br>Active Cases 144<br>Total Deaths 1
Malta,188,19.0,0.0,0.0,2.0,186,2.0,426.0,0.0,0.0,MLT,Malta<br>Active Cases 186<br>Total Deaths 0
Cuba,186,0.0,6.0,0.0,8.0,172,3.0,16.0,0.5,0.0,CUB,Cuba<br>Active Cases 172<br>Total Deaths 6
Ivory Coast,179,0.0,1.0,0.0,7.0,171,0.0,7.0,0.04,0.0,CIV,Ivory Coast<br>Active Cases 171<br>Total Deaths 1
Uzbekistan,173,1.0,2.0,0.0,12.0,159,8.0,5.0,0.06,0.0,UZB,Uzbekistan<br>Active Cases 159<br>Total Deaths 2
Faeroe Islands,173,4.0,0.0,0.0,75.0,98,1.0,3541.0,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 98<br>Total Deaths 0
Honduras,172,31.0,10.0,3.0,3.0,159,4.0,17.0,1.0,0.0,HND,Honduras<br>Active Cases 159<br>Total Deaths 10
Channel Islands,172,31.0,3.0,0.0,0.0,169,0.0,989.0,17.0,0.0,Channel Islands,Channel Islands<br>Active Cases 169<br>Total Deaths 3
Belarus,163,11.0,2.0,1.0,53.0,108,2.0,17.0,0.2,0.0,BLR,Belarus<br>Active Cases 108<br>Total Deaths 2
Mauritius,154,11.0,5.0,0.0,0.0,149,1.0,121.0,4.0,0.0,MUS,Mauritius<br>Active Cases 149<br>Total Deaths 5
Nigeria,151,16.0,2.0,0.0,9.0,140,0.0,0.7,0.01,0.0,NGA,Nigeria<br>Active Cases 140<br>Total Deaths 2
Sri Lanka,146,3.0,2.0,0.0,21.0,123,5.0,7.0,0.09,0.0,LKA,Sri Lanka<br>Active Cases 123<br>Total Deaths 2
Venezuela,143,8.0,3.0,0.0,41.0,99,6.0,5.0,0.1,0.0,VEN,Venezuela<br>Active Cases 99<br>Total Deaths 3
Palestine,134,15.0,1.0,0.0,18.0,115,0.0,26.0,0.2,0.0,PSE,Palestine<br>Active Cases 115<br>Total Deaths 1
Brunei ,131,2.0,1.0,0.0,52.0,78,3.0,299.0,2.0,0.0,BRN,Brunei<br>Active Cases 78<br>Total Deaths 1
Martinique,128,0.0,3.0,0.0,27.0,98,15.0,341.0,8.0,0.0,MTQ,Martinique<br>Active Cases 98<br>Total Deaths 3
Montenegro,120,11.0,2.0,0.0,0.0,118,4.0,191.0,3.0,0.0,MNE,Montenegro<br>Active Cases 118<br>Total Deaths 2
Bolivia,115,8.0,7.0,1.0,1.0,107,3.0,10.0,0.6,0.0,BOL,Bolivia<br>Active Cases 107<br>Total Deaths 7
Georgia,115,5.0,0.0,0.0,23.0,92,6.0,29.0,0.0,0.0,GEO,Georgia<br>Active Cases 92<br>Total Deaths 0
Guadeloupe,114,0.0,4.0,0.0,22.0,88,14.0,285.0,10.0,0.0,GLP,Guadeloupe<br>Active Cases 88<br>Total Deaths 4
Kyrgyzstan,111,4.0,0.0,0.0,3.0,108,3.0,17.0,0.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 108<br>Total Deaths 0
DRC,109,11.0,9.0,1.0,3.0,97,0.0,1.0,0.1,0.0,DRC,DRC<br>Active Cases 97<br>Total Deaths 9
Cambodia,109,0.0,0.0,0.0,25.0,84,1.0,7.0,0.0,0.0,KHM,Cambodia<br>Active Cases 84<br>Total Deaths 0
Mayotte,94,0.0,1.0,0.0,10.0,83,3.0,345.0,4.0,0.0,MYT,Mayotte<br>Active Cases 83<br>Total Deaths 1
Trinidad and Tobago,89,2.0,5.0,2.0,1.0,83,0.0,64.0,4.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 83<br>Total Deaths 5
Kenya,81,22.0,1.0,0.0,3.0,77,2.0,2.0,0.02,0.0,KEN,Kenya<br>Active Cases 77<br>Total Deaths 1
Rwanda,75,0.0,0.0,0.0,0.0,75,0.0,6.0,0.0,0.0,RWA,Rwanda<br>Active Cases 75<br>Total Deaths 0
Paraguay,69,4.0,3.0,0.0,1.0,65,3.0,10.0,0.4,0.0,PRY,Paraguay<br>Active Cases 65<br>Total Deaths 3
Gibraltar,69,0.0,0.0,0.0,34.0,35,0.0,2048.0,0.0,0.0,GIB,Gibraltar<br>Active Cases 35<br>Total Deaths 0
Liechtenstein,68,0.0,0.0,0.0,0.0,68,0.0,1783.0,0.0,0.0,LIE,Liechtenstein<br>Active Cases 68<br>Total Deaths 0
Isle of Man,65,5.0,0.0,0.0,0.0,65,0.0,764.0,0.0,0.0,IMN,Isle of Man<br>Active Cases 65<br>Total Deaths 0
Madagascar,57,0.0,0.0,0.0,0.0,57,6.0,2.0,0.0,0.0,MDG,Madagascar<br>Active Cases 57<br>Total Deaths 0
Aruba,55,0.0,0.0,0.0,1.0,54,0.0,515.0,0.0,0.0,ABW,Aruba<br>Active Cases 54<br>Total Deaths 0
Bangladesh,54,3.0,6.0,1.0,25.0,23,1.0,0.3,0.04,0.0,BGD,Bangladesh<br>Active Cases 23<br>Total Deaths 6
Monaco,52,0.0,1.0,0.0,2.0,49,0.0,1325.0,25.0,0.0,MCO,Monaco<br>Active Cases 49<br>Total Deaths 1
French Guiana,51,0.0,0.0,0.0,15.0,36,0.0,171.0,0.0,0.0,GUF,French Guiana<br>Active Cases 36<br>Total Deaths 0
Uganda,44,0.0,0.0,0.0,0.0,44,0.0,1.0,0.0,0.0,UGA,Uganda<br>Active Cases 44<br>Total Deaths 0
Macao,41,0.0,0.0,0.0,10.0,31,0.0,63.0,0.0,0.0,MAC,Macao<br>Active Cases 31<br>Total Deaths 0
Guatemala,39,1.0,1.0,0.0,12.0,26,1.0,2.0,0.06,0.0,GTM,Guatemala<br>Active Cases 26<br>Total Deaths 1
Jamaica,38,0.0,2.0,0.0,2.0,34,0.0,13.0,0.7,0.0,JAM,Jamaica<br>Active Cases 34<br>Total Deaths 2
French Polynesia,37,0.0,0.0,0.0,0.0,37,1.0,132.0,0.0,0.0,PYF,French Polynesia<br>Active Cases 37<br>Total Deaths 0
Togo,36,2.0,2.0,1.0,10.0,24,0.0,4.0,0.2,0.0,TGO,Togo<br>Active Cases 24<br>Total Deaths 2
Zambia,36,0.0,0.0,0.0,0.0,36,0.0,2.0,0.0,0.0,ZMB,Zambia<br>Active Cases 36<br>Total Deaths 0
Niger,34,0.0,3.0,0.0,0.0,31,0.0,1.0,0.1,0.0,NER,Niger<br>Active Cases 31<br>Total Deaths 3
Barbados,34,0.0,0.0,0.0,0.0,34,0.0,118.0,0.0,0.0,BRB,Barbados<br>Active Cases 34<br>Total Deaths 0
El Salvador,32,0.0,1.0,0.0,0.0,31,4.0,5.0,0.2,0.0,SLV,El Salvador<br>Active Cases 31<br>Total Deaths 1
Bermuda,32,0.0,0.0,0.0,10.0,22,0.0,514.0,0.0,0.0,BMU,Bermuda<br>Active Cases 22<br>Total Deaths 0
Mali,31,3.0,3.0,1.0,0.0,28,0.0,2.0,0.1,0.0,MLI,Mali<br>Active Cases 28<br>Total Deaths 3
Djibouti,30,0.0,0.0,0.0,0.0,30,0.0,30.0,0.0,0.0,DJI,Djibouti<br>Active Cases 30<br>Total Deaths 0
Guinea,30,8.0,0.0,0.0,0.0,30,0.0,2.0,0.0,0.0,GIN,Guinea<br>Active Cases 30<br>Total Deaths 0
Ethiopia,29,3.0,0.0,0.0,2.0,27,2.0,0.3,0.0,0.0,ETH,Ethiopia<br>Active Cases 27<br>Total Deaths 0
Tanzania,20,1.0,1.0,0.0,1.0,18,0.0,0.3,0.02,0.0,TZA,Tanzania<br>Active Cases 18<br>Total Deaths 1
Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,0.0,COG,Congo<br>Active Cases 19<br>Total Deaths 0
Maldives,19,1.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
Gabon,18,2.0,1.0,0.0,0.0,17,0.0,8.0,0.4,0.0,GAB,Gabon<br>Active Cases 17<br>Total Deaths 1
Sint Maarten,16,10.0,1.0,1.0,6.0,9,0.0,373.0,23.0,0.0,SXM,Sint Maarten<br>Active Cases 9<br>Total Deaths 1
Haiti,16,1.0,0.0,0.0,1.0,15,0.0,1.0,0.0,0.0,HTI,Haiti<br>Active Cases 15<br>Total Deaths 0
New Caledonia,16,0.0,0.0,0.0,0.0,16,0.0,56.0,0.0,0.0,NCL,New Caledonia<br>Active Cases 16<br>Total Deaths 0
Myanmar,15,0.0,1.0,0.0,0.0,14,0.0,0.3,0.02,0.0,MMR,Myanmar<br>Active Cases 14<br>Total Deaths 1
Saint Martin,15,0.0,1.0,0.0,2.0,12,0.0,388.0,26.0,0.0,MAF,Saint Martin<br>Active Cases 12<br>Total Deaths 1
Bahamas,15,1.0,0.0,0.0,1.0,14,0.0,38.0,0.0,0.0,BHS,Bahamas<br>Active Cases 14<br>Total Deaths 0
Equatorial Guinea,15,0.0,0.0,0.0,1.0,14,0.0,11.0,0.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 14<br>Total Deaths 0
Eritrea,15,0.0,0.0,0.0,0.0,15,0.0,4.0,0.0,0.0,ERI,Eritrea<br>Active Cases 15<br>Total Deaths 0
Cayman Islands,14,0.0,1.0,0.0,0.0,13,0.0,213.0,15.0,0.0,CYM,Cayman Islands<br>Active Cases 13<br>Total Deaths 1
Mongolia,14,2.0,0.0,0.0,2.0,12,0.0,4.0,0.0,0.0,MNG,Mongolia<br>Active Cases 12<br>Total Deaths 0
Namibia,14,3.0,0.0,0.0,2.0,12,0.0,6.0,0.0,0.0,NAM,Namibia<br>Active Cases 12<br>Total Deaths 0
Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 12<br>Total Deaths 0
Guyana,12,0.0,2.0,0.0,0.0,10,0.0,15.0,3.0,0.0,GUY,Guyana<br>Active Cases 10<br>Total Deaths 2
Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,0.0,DMA,Dominica<br>Active Cases 12<br>Total Deaths 0
Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0,0.0,CUW,Curaçao<br>Active Cases 7<br>Total Deaths 1
Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1,0.0,SYR,Syria<br>Active Cases 8<br>Total Deaths 2
Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,0.0,GRL,Greenland<br>Active Cases 8<br>Total Deaths 0
Laos,10,1.0,0.0,0.0,0.0,10,0.0,1.0,0.0,0.0,LAO,Laos<br>Active Cases 10<br>Total Deaths 0
Libya,10,0.0,0.0,0.0,1.0,9,0.0,1.0,0.0,0.0,LBY,Libya<br>Active Cases 9<br>Total Deaths 0
Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,0.0,SYC,Seychelles<br>Active Cases 10<br>Total Deaths 0
Suriname,10,1.0,0.0,0.0,0.0,10,0.0,17.0,0.0,0.0,SUR,Suriname<br>Active Cases 10<br>Total Deaths 0
Benin,9,0.0,0.0,0.0,1.0,8,0.0,0.7,0.0,0.0,BEN,Benin<br>Active Cases 8<br>Total Deaths 0
Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,0.0,GRD,Grenada<br>Active Cases 9<br>Total Deaths 0
Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,SWZ,Eswatini<br>Active Cases 9<br>Total Deaths 0
Zimbabwe,8,0.0,1.0,0.0,0.0,7,0.0,0.5,0.07,0.0,ZWE,Zimbabwe<br>Active Cases 7<br>Total Deaths 1
Guinea-Bissau,8,0.0,0.0,0.0,0.0,8,0.0,4.0,0.0,0.0,GNB,Guinea-Bissau<br>Active Cases 8<br>Total Deaths 0
Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,0.0,MOZ,Mozambique<br>Active Cases 8<br>Total Deaths 0
Saint Kitts and Nevis,8,0.0,0.0,0.0,0.0,8,0.0,150.0,0.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 8<br>Total Deaths 0
Angola,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.06,0.0,AGO,Angola<br>Active Cases 4<br>Total Deaths 2
Sudan,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.05,0.0,SDN,Sudan<br>Active Cases 4<br>Total Deaths 2
Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 7<br>Total Deaths 0
Chad,7,0.0,0.0,0.0,0.0,7,0.0,0.4,0.0,0.0,TCD,Chad<br>Active Cases 7<br>Total Deaths 0
Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,0.0,CPV,Cabo Verde<br>Active Cases 5<br>Total Deaths 1
Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,0.0,MRT,Mauritania<br>Active Cases 3<br>Total Deaths 1
Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,0.0,VAT,Vatican City<br>Active Cases 6<br>Total Deaths 0
Liberia,6,3.0,0.0,0.0,0.0,6,0.0,1.0,0.0,0.0,LBR,Liberia<br>Active Cases 6<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Turks and Caicos,6,1.0,0.0,0.0,0.0,6,0.0,155.0,0.0,0.0,TCA,Turks and Caicos<br>Active Cases 6<br>Total Deaths 0
Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,0.0,NIC,Nicaragua<br>Active Cases 4<br>Total Deaths 1
Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,0.0,NPL,Nepal<br>Active Cases 4<br>Total Deaths 0
Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,0.0,FJI,Fiji<br>Active Cases 5<br>Total Deaths 0
