Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Ivory Coast,20692,64.0,124.0,0.0,20349.0,39.0,219.0,0.0,778.0,5.0,193715.0,7285.0,26590107.0,CIV,Ivory Coast<br>Active Cases 219<br>Total Deaths 124
Albania,20634,319.0,502.0,3.0,11097.0,90.0,9035.0,15.0,7173.0,175.0,119561.0,41561.0,2876743.0,ALB,Albania<br>Active Cases 9035<br>Total Deaths 502
Norway,20062,498.0,282.0,1.0,11863.0,0.0,7917.0,10.0,3691.0,52.0,1580349.0,290756.0,5435302.0,NOR,Norway<br>Active Cases 7917<br>Total Deaths 282
Montenegro,18066,320.0,294.0,4.0,13942.0,215.0,3830.0,26.0,28763.0,468.0,89345.0,142248.0,628093.0,MNE,Montenegro<br>Active Cases 3830<br>Total Deaths 294
Luxembourg,17134,778.0,152.0,2.0,10081.0,216.0,6901.0,24.0,27226.0,242.0,1051725.0,1671211.0,629319.0,LUX,Luxembourg<br>Active Cases 6901<br>Total Deaths 152
Madagascar,16968,0.0,244.0,0.0,16301.0,0.0,423.0,16.0,608.0,9.0,87659.0,3139.0,27921574.0,MDG,Madagascar<br>Active Cases 423<br>Total Deaths 244
Zambia,16415,90.0,349.0,1.0,15600.0,15.0,466.0,0.0,885.0,19.0,256047.0,13803.0,18550162.0,ZMB,Zambia<br>Active Cases 466<br>Total Deaths 349
Finland,15910,344.0,358.0,4.0,11300.0,0.0,4252.0,10.0,2870.0,65.0,1512490.0,272835.0,5543597.0,FIN,Finland<br>Active Cases 4252<br>Total Deaths 358
Senegal,15605,12.0,323.0,0.0,14732.0,72.0,550.0,6.0,924.0,19.0,206562.0,12232.0,16886702.0,SEN,Senegal<br>Active Cases 550<br>Total Deaths 323
Lithuania,13823,735.0,157.0,7.0,4691.0,109.0,8975.0,34.0,5102.0,58.0,1010596.0,373001.0,2709367.0,LTU,Lithuania<br>Active Cases 8975<br>Total Deaths 157
Sudan,13804,27.0,837.0,0.0,6764.0,0.0,6203.0,0.0,312.0,19.0,0.0,0.0,44181936.0,SDN,Sudan<br>Active Cases 6203<br>Total Deaths 837
Namibia,12907,49.0,133.0,0.0,11000.0,28.0,1774.0,5.0,5050.0,52.0,126796.0,49608.0,2555965.0,NAM,Namibia<br>Active Cases 1774<br>Total Deaths 133
Mozambique,12777,252.0,91.0,0.0,10437.0,436.0,2249.0,0.0,405.0,3.0,187499.0,5945.0,31538115.0,MOZ,Mozambique<br>Active Cases 2249<br>Total Deaths 91
Uganda,12410,209.0,110.0,2.0,7503.0,42.0,4797.0,0.0,269.0,2.0,547279.0,11845.0,46204953.0,UGA,Uganda<br>Active Cases 4797<br>Total Deaths 110
Guinea,12072,52.0,72.0,1.0,10550.0,0.0,1450.0,24.0,911.0,5.0,41696.0,3147.0,13247935.0,GIN,Guinea<br>Active Cases 1450<br>Total Deaths 72
Maldives,11643,27.0,37.0,0.0,10779.0,46.0,827.0,12.0,21416.0,68.0,150743.0,277273.0,543662.0,MDV,Maldives<br>Active Cases 827<br>Total Deaths 37
DRC,11306,53.0,307.0,2.0,10585.0,31.0,414.0,0.0,125.0,3.0,0.0,0.0,90437388.0,DRC,DRC<br>Active Cases 414<br>Total Deaths 307
Tajikistan,10977,38.0,82.0,0.0,10182.0,54.0,713.0,0.0,1143.0,9.0,0.0,0.0,9607340.0,TJK,Tajikistan<br>Active Cases 713<br>Total Deaths 82
Angola,10558,289.0,279.0,4.0,4107.0,371.0,6172.0,45.0,318.0,8.0,85213.0,2567.0,33194850.0,AGO,Angola<br>Active Cases 6172<br>Total Deaths 279
French Guiana,10517,92.0,70.0,0.0,9995.0,0.0,452.0,3.0,34918.0,232.0,74307.0,246712.0,301189.0,GUF,French Guiana<br>Active Cases 452<br>Total Deaths 70
Sri Lanka,10424,633.0,19.0,0.0,4282.0,140.0,6123.0,0.0,486.0,0.9,480838.0,22424.0,21443165.0,LKA,Sri Lanka<br>Active Cases 6123<br>Total Deaths 19
Haiti,9057,0.0,232.0,0.0,7429.0,0.0,1396.0,0.0,791.0,20.0,32176.0,2811.0,11448379.0,HTI,Haiti<br>Active Cases 1396<br>Total Deaths 232
Jamaica,9005,78.0,205.0,3.0,4442.0,13.0,4358.0,3.0,3037.0,69.0,95083.0,32063.0,2965473.0,JAM,Jamaica<br>Active Cases 4358<br>Total Deaths 205
Gabon,8968,11.0,55.0,0.0,8698.0,79.0,215.0,3.0,3999.0,25.0,240328.0,107156.0,2242793.0,GAB,Gabon<br>Active Cases 215<br>Total Deaths 55
Cabo Verde,8694,91.0,95.0,0.0,7913.0,117.0,686.0,23.0,15581.0,170.0,87480.0,156779.0,557982.0,CPV,Cabo Verde<br>Active Cases 686<br>Total Deaths 95
Zimbabwe,8362,13.0,242.0,0.0,7884.0,20.0,236.0,0.0,560.0,16.0,163656.0,10959.0,14934072.0,ZWE,Zimbabwe<br>Active Cases 236<br>Total Deaths 242
Mauritania,7700,0.0,163.0,0.0,7416.0,0.0,121.0,3.0,1642.0,35.0,87246.0,18606.0,4689208.0,MRT,Mauritania<br>Active Cases 121<br>Total Deaths 163
Guadeloupe,7605,0.0,126.0,0.0,2242.0,0.0,5237.0,19.0,19006.0,315.0,67445.0,168551.0,400147.0,GLP,Guadeloupe<br>Active Cases 5237<br>Total Deaths 126
French Polynesia,7262,0.0,29.0,0.0,4842.0,0.0,2391.0,24.0,25802.0,103.0,26355.0,93641.0,281448.0,PYF,French Polynesia<br>Active Cases 2391<br>Total Deaths 29
Cuba,6801,35.0,128.0,0.0,6178.0,46.0,495.0,3.0,601.0,11.0,832287.0,73496.0,11324299.0,CUB,Cuba<br>Active Cases 495<br>Total Deaths 128
Bahamas,6644,37.0,142.0,4.0,4257.0,0.0,2245.0,12.0,16842.0,360.0,35181.0,89181.0,394488.0,BHS,Bahamas<br>Active Cases 2245<br>Total Deaths 142
Botswana,6642,0.0,24.0,0.0,4676.0,0.0,1942.0,1.0,2806.0,10.0,299546.0,126544.0,2367123.0,BWA,Botswana<br>Active Cases 1942<br>Total Deaths 24
Malta,5942,76.0,61.0,2.0,3990.0,110.0,1891.0,15.0,13445.0,138.0,332621.0,752645.0,441936.0,MLT,Malta<br>Active Cases 1891<br>Total Deaths 61
Malawi,5923,7.0,184.0,0.0,5323.0,20.0,416.0,4.0,307.0,10.0,62171.0,3223.0,19290019.0,MWI,Malawi<br>Active Cases 416<br>Total Deaths 184
Eswatini,5909,10.0,117.0,0.0,5557.0,15.0,235.0,19.0,5076.0,101.0,46202.0,39688.0,1164136.0,SWZ,Eswatini<br>Active Cases 235<br>Total Deaths 117
Syria,5683,50.0,285.0,4.0,1937.0,39.0,3461.0,0.0,322.0,16.0,0.0,0.0,17638619.0,SYR,Syria<br>Active Cases 3461<br>Total Deaths 285
Latvia,5679,284.0,69.0,5.0,1406.0,0.0,4204.0,10.0,3022.0,37.0,448409.0,238626.0,1879126.0,LVA,Latvia<br>Active Cases 4204<br>Total Deaths 69
Trinidad and Tobago,5668,32.0,107.0,0.0,4455.0,162.0,1106.0,14.0,4046.0,76.0,33014.0,23565.0,1401000.0,TTO,Trinidad and Tobago<br>Active Cases 1106<br>Total Deaths 107
Réunion,5659,187.0,24.0,2.0,4884.0,254.0,751.0,10.0,6306.0,27.0,35419.0,39467.0,897433.0,REU,Réunion<br>Active Cases 751<br>Total Deaths 24
Djibouti,5559,1.0,61.0,0.0,5437.0,6.0,61.0,0.0,5600.0,61.0,84973.0,85596.0,992725.0,DJI,Djibouti<br>Active Cases 61<br>Total Deaths 61
Nicaragua,5514,0.0,156.0,0.0,4225.0,0.0,1133.0,0.0,829.0,23.0,0.0,0.0,6650562.0,NIC,Nicaragua<br>Active Cases 1133<br>Total Deaths 156
Hong Kong,5321,7.0,105.0,0.0,5082.0,9.0,134.0,9.0,708.0,14.0,3707664.0,493227.0,7517149.0,HKG,Hong Kong<br>Active Cases 134<br>Total Deaths 105
Congo,5290,0.0,92.0,0.0,3887.0,0.0,1311.0,0.0,951.0,17.0,0.0,0.0,5562143.0,COG,Congo<br>Active Cases 1311<br>Total Deaths 92
Suriname,5201,4.0,111.0,0.0,5057.0,4.0,33.0,3.0,8840.0,189.0,18870.0,32071.0,588373.0,SUR,Suriname<br>Active Cases 33<br>Total Deaths 111
Rwanda,5134,3.0,35.0,0.0,4878.0,27.0,221.0,0.0,393.0,3.0,555686.0,42561.0,13056337.0,RWA,Rwanda<br>Active Cases 221<br>Total Deaths 35
