Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Chile,447468,0.0,12298.0,0.0,421111.0,0.0,14059.0,915.0,23363.0,642.0,3055155.0,159512.0,19153114.0,CHL,Chile<br>Active Cases 14059<br>Total Deaths 12298
Iran,429193,3712.0,24656.0,178.0,363737.0,2214.0,40800.0,3922.0,5095.0,293.0,3800619.0,45120.0,84232737.0,IRN,Iran<br>Active Cases 40800<br>Total Deaths 24656
UK,398625,0.0,41788.0,0.0,0.0,0.0,0.0,138.0,5865.0,615.0,22171979.0,326218.0,67966757.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41788
Bangladesh,352178,1557.0,5007.0,28.0,260790.0,2073.0,86381.0,0.0,2134.0,30.0,1848487.0,11199.0,165057459.0,BGD,Bangladesh<br>Active Cases 86381<br>Total Deaths 5007
Saudi Arabia,330246,0.0,4512.0,0.0,311499.0,0.0,14235.0,1133.0,9453.0,129.0,6093601.0,174431.0,34934107.0,SAU,Saudi Arabia<br>Active Cases 14235<br>Total Deaths 4512
Iraq,322856,0.0,8625.0,0.0,258075.0,0.0,56156.0,537.0,7988.0,213.0,2076844.0,51382.0,40419740.0,IRQ,Iraq<br>Active Cases 56156<br>Total Deaths 8625
Pakistan,306886,582.0,6424.0,4.0,293159.0,290.0,7303.0,570.0,1383.0,29.0,3230472.0,14562.0,221835813.0,PAK,Pakistan<br>Active Cases 7303<br>Total Deaths 6424
Turkey,304610,0.0,7574.0,0.0,268435.0,0.0,28601.0,1491.0,3603.0,90.0,9381957.0,110973.0,84542328.0,TUR,Turkey<br>Active Cases 28601<br>Total Deaths 7574
Italy,299506,0.0,35724.0,0.0,218703.0,0.0,45079.0,232.0,4955.0,591.0,10488676.0,173535.0,60441438.0,ITA,Italy<br>Active Cases 45079<br>Total Deaths 35724
Philippines,291789,1635.0,5049.0,50.0,230643.0,450.0,56097.0,1048.0,2655.0,46.0,3400019.0,30936.0,109906046.0,PHL,Philippines<br>Active Cases 56097<br>Total Deaths 5049
Germany,275581,30.0,9482.0,1.0,246300.0,0.0,19799.0,267.0,3287.0,113.0,14557136.0,173620.0,83844843.0,DEU,Germany<br>Active Cases 19799<br>Total Deaths 9482
Indonesia,252923,4071.0,9837.0,160.0,184298.0,3501.0,58788.0,0.0,922.0,36.0,2994069.0,10920.0,274171662.0,IDN,Indonesia<br>Active Cases 58788<br>Total Deaths 9837
Israel,193374,2445.0,1285.0,12.0,140751.0,3971.0,51338.0,668.0,21024.0,140.0,3141100.0,341513.0,9197590.0,ISR,Israel<br>Active Cases 51338<br>Total Deaths 1285
Ukraine,181237,2884.0,3642.0,59.0,79901.0,1717.0,97694.0,177.0,4150.0,83.0,2058638.0,47138.0,43673010.0,UKR,Ukraine<br>Active Cases 97694<br>Total Deaths 3642
Canada,145415,0.0,9228.0,0.0,125534.0,0.0,10653.0,86.0,3845.0,244.0,6698544.0,177133.0,37816567.0,CAN,Canada<br>Active Cases 10653<br>Total Deaths 9228
Bolivia,130986,310.0,7654.0,37.0,90240.0,623.0,33092.0,71.0,11187.0,654.0,288806.0,24666.0,11708475.0,BOL,Bolivia<br>Active Cases 33092<br>Total Deaths 7654
Ecuador,126711,0.0,11095.0,0.0,102852.0,0.0,12764.0,373.0,7158.0,627.0,388292.0,21934.0,17702515.0,ECU,Ecuador<br>Active Cases 12764<br>Total Deaths 11095
Qatar,123604,0.0,211.0,0.0,120540.0,0.0,2853.0,62.0,44022.0,75.0,729545.0,259828.0,2807805.0,QAT,Qatar<br>Active Cases 2853<br>Total Deaths 211
Romania,114648,1059.0,4503.0,45.0,92169.0,1520.0,17976.0,496.0,5969.0,234.0,2253380.0,117315.0,19207982.0,ROU,Romania<br>Active Cases 17976<br>Total Deaths 4503
Dominican Republic,108783,0.0,2054.0,0.0,82274.0,0.0,24455.0,210.0,10006.0,189.0,446239.0,41044.0,10872310.0,DOM,Dominican Republic<br>Active Cases 24455<br>Total Deaths 2054
Kazakhstan,107374,67.0,1671.0,0.0,102064.0,123.0,3639.0,221.0,5703.0,89.0,2733455.0,145189.0,18826888.0,KAZ,Kazakhstan<br>Active Cases 3639<br>Total Deaths 1671
Panama,106810,0.0,2272.0,0.0,82320.0,0.0,22218.0,133.0,24668.0,525.0,437706.0,101091.0,4329825.0,PAN,Panama<br>Active Cases 22218<br>Total Deaths 2272
Belgium,103392,1097.0,9950.0,2.0,18977.0,12.0,74465.0,87.0,8912.0,858.0,2907930.0,250661.0,11601064.0,BEL,Belgium<br>Active Cases 74465<br>Total Deaths 9950
Morocco,103119,0.0,1855.0,0.0,84158.0,0.0,17106.0,300.0,2786.0,50.0,2410576.0,65136.0,37008330.0,MAR,Morocco<br>Active Cases 17106<br>Total Deaths 1855
Egypt,102141,0.0,5787.0,0.0,90332.0,0.0,6022.0,41.0,994.0,56.0,135000.0,1314.0,102759475.0,EGY,Egypt<br>Active Cases 6022<br>Total Deaths 5787
Kuwait,100683,719.0,588.0,3.0,91612.0,682.0,8483.0,99.0,23499.0,137.0,715887.0,167084.0,4284600.0,KWT,Kuwait<br>Active Cases 8483<br>Total Deaths 588
Netherlands,95995,0.0,6281.0,0.0,0.0,0.0,0.0,86.0,5599.0,366.0,2042887.0,119164.0,17143507.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6281
Oman,94051,0.0,853.0,0.0,85781.0,0.0,7417.0,180.0,18316.0,166.0,309212.0,60219.0,5134822.0,OMN,Oman<br>Active Cases 7417<br>Total Deaths 853
Sweden,88237,0.0,5865.0,0.0,0.0,0.0,0.0,15.0,8725.0,580.0,1393161.0,137753.0,10113497.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5865
Guatemala,85681,0.0,3124.0,0.0,75172.0,0.0,7385.0,5.0,4763.0,174.0,292515.0,16261.0,17988610.0,GTM,Guatemala<br>Active Cases 7385<br>Total Deaths 3124
UAE,85595,0.0,405.0,0.0,75086.0,0.0,10104.0,0.0,8631.0,41.0,8835206.0,890907.0,9917094.0,ARE,UAE<br>Active Cases 10104<br>Total Deaths 405
Poland,80699,711.0,2316.0,18.0,64972.0,368.0,13411.0,85.0,2133.0,61.0,3155718.0,83403.0,37837112.0,POL,Poland<br>Active Cases 13411<br>Total Deaths 2316
Japan,79140,0.0,1500.0,0.0,71404.0,0.0,6236.0,163.0,626.0,12.0,1850661.0,14643.0,126387411.0,JPN,Japan<br>Active Cases 6236<br>Total Deaths 1500
Belarus,76104,206.0,791.0,6.0,73386.0,85.0,1927.0,0.0,8055.0,84.0,1744682.0,184650.0,9448612.0,BLR,Belarus<br>Active Cases 1927<br>Total Deaths 791
Honduras,72075,459.0,2204.0,20.0,22611.0,546.0,47260.0,21.0,7251.0,222.0,171673.0,17272.0,9939517.0,HND,Honduras<br>Active Cases 47260<br>Total Deaths 2204
Ethiopia,69709,0.0,1108.0,0.0,28634.0,0.0,39967.0,290.0,603.0,10.0,1210933.0,10477.0,115582719.0,ETH,Ethiopia<br>Active Cases 39967<br>Total Deaths 1108
Portugal,69200,0.0,1920.0,0.0,45736.0,0.0,21544.0,61.0,6791.0,188.0,2415426.0,237042.0,10189873.0,PRT,Portugal<br>Active Cases 21544<br>Total Deaths 1920
Venezuela,67443,0.0,555.0,0.0,56726.0,0.0,10162.0,146.0,2373.0,20.0,1909796.0,67205.0,28417417.0,VEN,Venezuela<br>Active Cases 10162<br>Total Deaths 555
Bahrain,65752,0.0,225.0,1.0,58626.0,0.0,6901.0,51.0,38358.0,131.0,1344713.0,784480.0,1714145.0,BHR,Bahrain<br>Active Cases 6901<br>Total Deaths 225
Costa Rica,65602,0.0,745.0,0.0,25127.0,0.0,39730.0,254.0,12852.0,146.0,204765.0,40114.0,5104571.0,CRI,Costa Rica<br>Active Cases 39730<br>Total Deaths 745
Nepal,65276,0.0,427.0,0.0,47238.0,0.0,17611.0,0.0,2231.0,15.0,923823.0,31581.0,29252436.0,NPL,Nepal<br>Active Cases 17611<br>Total Deaths 427
Singapore,57627,21.0,27.0,0.0,57241.0,0.0,359.0,0.0,9833.0,5.0,2498073.0,426241.0,5860707.0,SGP,Singapore<br>Active Cases 359<br>Total Deaths 27
Nigeria,57437,0.0,1100.0,0.0,48674.0,0.0,7663.0,7.0,277.0,5.0,482321.0,2327.0,207250380.0,NGA,Nigeria<br>Active Cases 7663<br>Total Deaths 1100
Uzbekistan,52491,421.0,440.0,3.0,48606.0,237.0,3445.0,283.0,1563.0,13.0,1377915.0,41037.0,33577015.0,UZB,Uzbekistan<br>Active Cases 3445<br>Total Deaths 440
Czechia,50764,0.0,522.0,0.0,25425.0,0.0,24817.0,101.0,4738.0,49.0,1198612.0,111879.0,10713509.0,CZE,Czechia<br>Active Cases 24817<br>Total Deaths 522
Switzerland,50664,286.0,2053.0,3.0,41800.0,1300.0,6811.0,37.0,5844.0,237.0,1287196.0,148484.0,8668895.0,CHE,Switzerland<br>Active Cases 6811<br>Total Deaths 2053
Algeria,50023,0.0,1679.0,0.0,35180.0,0.0,13164.0,31.0,1136.0,38.0,0.0,0.0,44025729.0,DZA,Algeria<br>Active Cases 13164<br>Total Deaths 1679
Armenia,47667,115.0,938.0,2.0,42676.0,39.0,4053.0,0.0,16079.0,316.0,266066.0,89751.0,2964505.0,ARM,Armenia<br>Active Cases 4053<br>Total Deaths 938
Moldova,46796,0.0,1211.0,0.0,35018.0,0.0,10567.0,592.0,11607.0,300.0,247857.0,61475.0,4031810.0,MDA,Moldova<br>Active Cases 10567<br>Total Deaths 1211
Ghana,46062,0.0,297.0,0.0,45258.0,0.0,507.0,5.0,1476.0,10.0,469176.0,15030.0,31215168.0,GHA,Ghana<br>Active Cases 507<br>Total Deaths 297
Kyrgyzstan,45542,71.0,1063.0,0.0,41796.0,114.0,2683.0,24.0,6955.0,162.0,267718.0,40885.0,6548019.0,KGZ,Kyrgyzstan<br>Active Cases 2683<br>Total Deaths 1063
Austria,39303,645.0,771.0,4.0,30312.0,796.0,8220.0,75.0,4358.0,85.0,1472647.0,163300.0,9018024.0,AUT,Austria<br>Active Cases 8220<br>Total Deaths 771
Azerbaijan,39280,0.0,576.0,0.0,36836.0,0.0,1868.0,0.0,3866.0,57.0,1057803.0,104117.0,10159718.0,AZE,Azerbaijan<br>Active Cases 1868<br>Total Deaths 576
Afghanistan,39096,22.0,1445.0,1.0,32576.0,0.0,5075.0,93.0,999.0,37.0,109068.0,2788.0,39119903.0,AFG,Afghanistan<br>Active Cases 5075<br>Total Deaths 1445
Kenya,37079,0.0,650.0,0.0,23949.0,0.0,12480.0,44.0,686.0,12.0,506632.0,9377.0,54030368.0,KEN,Kenya<br>Active Cases 12480<br>Total Deaths 650
Palestine,36151,0.0,265.0,0.0,24428.0,0.0,11458.0,0.0,7051.0,52.0,384250.0,74942.0,5127284.0,PSE,Palestine<br>Active Cases 11458<br>Total Deaths 265
Paraguay,34260,0.0,676.0,0.0,18629.0,0.0,14955.0,149.0,4790.0,95.0,252943.0,35366.0,7152100.0,PRY,Paraguay<br>Active Cases 14955<br>Total Deaths 676
Ireland,33121,0.0,1792.0,0.0,23364.0,0.0,7965.0,16.0,6691.0,362.0,1067365.0,215624.0,4950129.0,IRL,Ireland<br>Active Cases 7965<br>Total Deaths 1792
Serbia,32938,0.0,743.0,0.0,31536.0,0.0,659.0,23.0,3773.0,85.0,1078079.0,123502.0,8729262.0,SRB,Serbia<br>Active Cases 659<br>Total Deaths 743
Lebanon,29987,0.0,307.0,0.0,12507.0,0.0,17173.0,123.0,4398.0,45.0,731104.0,107225.0,6818397.0,LBN,Lebanon<br>Active Cases 17173<br>Total Deaths 307
Libya,28796,0.0,450.0,0.0,15384.0,0.0,12962.0,0.0,4178.0,65.0,186755.0,27097.0,6892098.0,LBY,Libya<br>Active Cases 12962<br>Total Deaths 450
El Salvador,27798,0.0,814.0,2.0,21795.0,13.0,5189.0,92.0,4281.0,125.0,367920.0,56659.0,6493618.0,SLV,El Salvador<br>Active Cases 5189<br>Total Deaths 814
Australia,26942,30.0,854.0,3.0,24218.0,61.0,1870.0,11.0,1054.0,33.0,7351283.0,287541.0,25566037.0,AUS,Australia<br>Active Cases 1870<br>Total Deaths 854
Bosnia and Herzegovina,25521,0.0,770.0,0.0,18109.0,0.0,6642.0,0.0,7790.0,235.0,224569.0,68548.0,3276099.0,BIH,Bosnia and Herzegovina<br>Active Cases 6642<br>Total Deaths 770
Denmark,23323,0.0,640.0,0.0,17738.0,0.0,4945.0,12.0,4023.0,110.0,3393359.0,585381.0,5796836.0,DNK,Denmark<br>Active Cases 4945<br>Total Deaths 640
S. Korea,23106,61.0,388.0,3.0,20441.0,193.0,2277.0,144.0,451.0,8.0,2245112.0,43782.0,51279260.0,KOR,S. Korea<br>Active Cases 2277<br>Total Deaths 388
Cameroon,20598,0.0,416.0,0.0,19124.0,0.0,1058.0,30.0,772.0,16.0,149000.0,5583.0,26689491.0,CMR,Cameroon<br>Active Cases 1058<br>Total Deaths 416
Hungary,19499,633.0,694.0,8.0,4559.0,158.0,14246.0,36.0,2020.0,72.0,632031.0,65463.0,9654715.0,HUN,Hungary<br>Active Cases 14246<br>Total Deaths 694
Ivory Coast,19327,0.0,120.0,0.0,18630.0,0.0,577.0,0.0,729.0,5.0,152682.0,5757.0,26520294.0,CIV,Ivory Coast<br>Active Cases 577<br>Total Deaths 120
Bulgaria,19014,0.0,765.0,0.0,13727.0,0.0,4522.0,33.0,2741.0,110.0,496017.0,71510.0,6936318.0,BGR,Bulgaria<br>Active Cases 4522<br>Total Deaths 765
North Macedonia,16780,0.0,700.0,0.0,13949.0,0.0,2131.0,4.0,8054.0,336.0,176017.0,84487.0,2083354.0,MKD,North Macedonia<br>Active Cases 2131<br>Total Deaths 700
Madagascar,16073,0.0,225.0,0.0,14682.0,0.0,1166.0,20.0,577.0,8.0,67835.0,2436.0,27845471.0,MDG,Madagascar<br>Active Cases 1166<br>Total Deaths 225
Greece,15595,0.0,344.0,0.0,9989.0,0.0,5262.0,79.0,1498.0,33.0,1210118.0,116231.0,10411306.0,GRC,Greece<br>Active Cases 5262<br>Total Deaths 344
Croatia,15136,144.0,255.0,2.0,12987.0,250.0,1894.0,24.0,3692.0,62.0,267297.0,65204.0,4099412.0,HRV,Croatia<br>Active Cases 1894<br>Total Deaths 255
Senegal,14759,21.0,302.0,0.0,11621.0,163.0,2836.0,23.0,876.0,18.0,168373.0,9999.0,16839523.0,SEN,Senegal<br>Active Cases 2836<br>Total Deaths 302
Zambia,14175,0.0,331.0,0.0,13629.0,0.0,215.0,0.0,766.0,18.0,141492.0,7650.0,18495088.0,ZMB,Zambia<br>Active Cases 215<br>Total Deaths 331
Sudan,13555,0.0,836.0,0.0,6760.0,0.0,5959.0,0.0,308.0,19.0,0.0,0.0,44072553.0,SDN,Sudan<br>Active Cases 5959<br>Total Deaths 836
Norway,13005,0.0,267.0,0.0,10371.0,0.0,2367.0,2.0,2395.0,49.0,940722.0,173220.0,5430791.0,NOR,Norway<br>Active Cases 2367<br>Total Deaths 267
Albania,12535,0.0,364.0,0.0,6995.0,0.0,5176.0,16.0,4357.0,127.0,76140.0,26464.0,2877077.0,ALB,Albania<br>Active Cases 5176<br>Total Deaths 364
Tunisia,11260,528.0,164.0,5.0,2386.0,0.0,8710.0,47.0,951.0,14.0,203051.0,17140.0,11846333.0,TUN,Tunisia<br>Active Cases 8710<br>Total Deaths 164
Namibia,10526,0.0,113.0,0.0,8112.0,0.0,2301.0,13.0,4126.0,44.0,89831.0,35213.0,2551055.0,NAM,Namibia<br>Active Cases 2301<br>Total Deaths 113
DRC,10523,4.0,271.0,0.0,10011.0,59.0,241.0,0.0,117.0,3.0,0.0,0.0,90145941.0,DRC,DRC<br>Active Cases 241<br>Total Deaths 271
Malaysia,10358,82.0,130.0,0.0,9563.0,168.0,665.0,9.0,319.0,4.0,1451697.0,44725.0,32458490.0,MYS,Malaysia<br>Active Cases 665<br>Total Deaths 130
Guinea,10344,0.0,65.0,0.0,9757.0,0.0,522.0,24.0,783.0,5.0,32458.0,2457.0,13209838.0,GIN,Guinea<br>Active Cases 522<br>Total Deaths 65
Maldives,9770,0.0,34.0,0.0,8390.0,0.0,1346.0,12.0,18004.0,63.0,141184.0,260177.0,542646.0,MDV,Maldives<br>Active Cases 1346<br>Total Deaths 34
French Guiana,9712,0.0,65.0,0.0,9373.0,0.0,274.0,4.0,32334.0,216.0,63404.0,211093.0,300361.0,GUF,French Guiana<br>Active Cases 274<br>Total Deaths 65
Tajikistan,9388,0.0,73.0,0.0,8152.0,0.0,1163.0,0.0,980.0,8.0,0.0,0.0,9584458.0,TJK,Tajikistan<br>Active Cases 1163<br>Total Deaths 73
Finland,9195,149.0,341.0,0.0,7700.0,0.0,1154.0,2.0,1659.0,62.0,908052.0,163829.0,5542683.0,FIN,Finland<br>Active Cases 1154<br>Total Deaths 341
Montenegro,8842,0.0,138.0,0.0,5425.0,0.0,3279.0,0.0,14078.0,220.0,62644.0,99738.0,628084.0,MNE,Montenegro<br>Active Cases 3279<br>Total Deaths 138
Gabon,8704,0.0,54.0,0.0,7875.0,0.0,775.0,5.0,3891.0,24.0,152101.0,67988.0,2237182.0,GAB,Gabon<br>Active Cases 775<br>Total Deaths 54
Haiti,8624,0.0,221.0,0.0,6482.0,0.0,1921.0,0.0,754.0,19.0,26732.0,2338.0,11433570.0,HTI,Haiti<br>Active Cases 1921<br>Total Deaths 221
Luxembourg,7916,0.0,124.0,0.0,6839.0,0.0,953.0,1.0,12600.0,197.0,781263.0,1243588.0,628233.0,LUX,Luxembourg<br>Active Cases 953<br>Total Deaths 124
Zimbabwe,7683,0.0,225.0,0.0,5924.0,0.0,1534.0,0.0,515.0,15.0,157772.0,10581.0,14911008.0,ZWE,Zimbabwe<br>Active Cases 1534<br>Total Deaths 225
Mauritania,7384,0.0,161.0,0.0,6977.0,0.0,246.0,3.0,1579.0,34.0,78262.0,16736.0,4676141.0,MRT,Mauritania<br>Active Cases 246<br>Total Deaths 161
Slovakia,6931,175.0,40.0,1.0,3668.0,97.0,3223.0,18.0,1269.0,7.0,416864.0,76345.0,5460246.0,SVK,Slovakia<br>Active Cases 3223<br>Total Deaths 40
Mozambique,6912,0.0,44.0,0.0,3738.0,0.0,3130.0,0.0,220.0,1.0,125633.0,3995.0,31444445.0,MOZ,Mozambique<br>Active Cases 3130<br>Total Deaths 44
Myanmar,6471,320.0,100.0,2.0,1445.0,0.0,4926.0,0.0,119.0,2.0,224383.0,4118.0,54492157.0,MMR,Myanmar<br>Active Cases 4926<br>Total Deaths 100
Uganda,6468,0.0,63.0,0.0,2731.0,0.0,3674.0,0.0,140.0,1.0,453593.0,9850.0,46050283.0,UGA,Uganda<br>Active Cases 3674<br>Total Deaths 63
Malawi,5733,0.0,179.0,0.0,4053.0,0.0,1501.0,4.0,298.0,9.0,50620.0,2631.0,19237172.0,MWI,Malawi<br>Active Cases 1501<br>Total Deaths 179
Djibouti,5404,0.0,61.0,0.0,5336.0,0.0,7.0,0.0,5452.0,62.0,74456.0,75118.0,991193.0,DJI,Djibouti<br>Active Cases 7<br>Total Deaths 61
Eswatini,5282,0.0,104.0,0.0,4647.0,0.0,531.0,11.0,4542.0,89.0,31969.0,27492.0,1162857.0,SWZ,Eswatini<br>Active Cases 531<br>Total Deaths 104
Cabo Verde,5281,0.0,52.0,0.0,4674.0,0.0,555.0,0.0,9475.0,93.0,76576.0,137396.0,557339.0,CPV,Cabo Verde<br>Active Cases 555<br>Total Deaths 52
Jamaica,5143,0.0,70.0,0.0,1407.0,0.0,3666.0,7.0,1735.0,24.0,72956.0,24613.0,2964099.0,JAM,Jamaica<br>Active Cases 3666<br>Total Deaths 70
Cuba,5141,0.0,116.0,0.0,4462.0,0.0,563.0,18.0,454.0,10.0,546250.0,48234.0,11325033.0,CUB,Cuba<br>Active Cases 563<br>Total Deaths 116
Hong Kong,5047,8.0,103.0,0.0,4717.0,0.0,227.0,13.0,672.0,14.0,2783134.0,370557.0,7510676.0,HKG,Hong Kong<br>Active Cases 227<br>Total Deaths 103
Jordan,5045,0.0,32.0,0.0,3527.0,0.0,1486.0,13.0,493.0,3.0,1083488.0,105956.0,10225858.0,JOR,Jordan<br>Active Cases 1486<br>Total Deaths 32
Congo,5002,0.0,89.0,0.0,3887.0,0.0,1026.0,0.0,902.0,16.0,0.0,0.0,5547627.0,COG,Congo<br>Active Cases 1026<br>Total Deaths 89
Equatorial Guinea,5002,0.0,83.0,0.0,4509.0,0.0,410.0,0.0,3540.0,59.0,57119.0,40429.0,1412824.0,GNQ,Equatorial Guinea<br>Active Cases 410<br>Total Deaths 83
Nicaragua,4961,0.0,147.0,0.0,2913.0,0.0,1901.0,0.0,747.0,22.0,0.0,0.0,6642166.0,NIC,Nicaragua<br>Active Cases 1901<br>Total Deaths 147
CAR,4786,0.0,62.0,0.0,1830.0,0.0,2894.0,2.0,987.0,13.0,31723.0,6543.0,4848319.0,CAR,CAR<br>Active Cases 2894<br>Total Deaths 62
Suriname,4740,0.0,97.0,0.0,4525.0,0.0,118.0,4.0,8064.0,165.0,12963.0,22053.0,587814.0,SUR,Suriname<br>Active Cases 118<br>Total Deaths 97
Rwanda,4722,0.0,27.0,0.0,2973.0,0.0,1722.0,0.0,363.0,2.0,477379.0,36659.0,13022021.0,RWA,Rwanda<br>Active Cases 1722<br>Total Deaths 27
Slovenia,4558,88.0,142.0,0.0,3048.0,0.0,1368.0,26.0,2192.0,68.0,205015.0,98612.0,2079003.0,SVN,Slovenia<br>Active Cases 1368<br>Total Deaths 142
Angola,4117,0.0,154.0,0.0,1449.0,0.0,2514.0,8.0,124.0,5.0,65951.0,1993.0,33085398.0,AGO,Angola<br>Active Cases 2514<br>Total Deaths 154
Trinidad and Tobago,3945,0.0,65.0,0.0,1802.0,0.0,2078.0,7.0,2817.0,46.0,29328.0,20941.0,1400518.0,TTO,Trinidad and Tobago<br>Active Cases 2078<br>Total Deaths 65
Georgia,3913,218.0,22.0,2.0,1574.0,40.0,2317.0,0.0,981.0,6.0,550489.0,138057.0,3987410.0,GEO,Georgia<br>Active Cases 2317<br>Total Deaths 22
Lithuania,3859,45.0,87.0,0.0,2225.0,26.0,1547.0,0.0,1422.0,32.0,731912.0,269741.0,2713383.0,LTU,Lithuania<br>Active Cases 1547<br>Total Deaths 87
Syria,3833,0.0,175.0,0.0,963.0,0.0,2695.0,0.0,218.0,10.0,0.0,0.0,17593187.0,SYR,Syria<br>Active Cases 2695<br>Total Deaths 175
Aruba,3587,0.0,24.0,0.0,2369.0,0.0,1194.0,11.0,33564.0,225.0,28772.0,269227.0,106869.0,ABW,Aruba<br>Active Cases 1194<br>Total Deaths 24
Mayotte,3541,0.0,40.0,0.0,2964.0,0.0,537.0,2.0,12912.0,146.0,13000.0,47402.0,274248.0,MYT,Mayotte<br>Active Cases 537<br>Total Deaths 40
Gambia,3526,0.0,108.0,0.0,1992.0,0.0,1426.0,0.0,1450.0,44.0,14749.0,6066.0,2431320.0,GMB,Gambia<br>Active Cases 1426<br>Total Deaths 108
Thailand,3511,5.0,59.0,0.0,3343.0,1.0,109.0,1.0,50.0,0.8,749213.0,10728.0,69839845.0,THA,Thailand<br>Active Cases 109<br>Total Deaths 59
Somalia,3465,0.0,98.0,0.0,2877.0,0.0,490.0,0.0,217.0,6.0,0.0,0.0,15988955.0,SOM,Somalia<br>Active Cases 490<br>Total Deaths 98
Guadeloupe,3426,0.0,26.0,0.0,837.0,0.0,2563.0,28.0,8562.0,65.0,38505.0,96229.0,400140.0,GLP,Guadeloupe<br>Active Cases 2563<br>Total Deaths 26
Bahamas,3418,0.0,75.0,0.0,1771.0,0.0,1572.0,79.0,8673.0,190.0,17213.0,43678.0,394088.0,BHS,Bahamas<br>Active Cases 1572<br>Total Deaths 75
