Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Brazil,140023,4330.0,9600.0,412.0,55350.0,75073,8318.0,659.0,45.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 75073<br>Total Deaths 9600
Turkey,135569,1848.0,3689.0,48.0,86396.0,45484,1219.0,1607.0,44.0,1298806.0,15400.0,0.0,TUR,Turkey<br>Active Cases 45484<br>Total Deaths 3689
Iran,104691,1556.0,6541.0,55.0,83837.0,14313,2711.0,1246.0,78.0,558899.0,6654.0,0.0,IRN,Iran<br>Active Cases 14313<br>Total Deaths 6541
Canada,65400,478.0,4473.0,65.0,29682.0,31245,502.0,1733.0,119.0,1032088.0,27346.0,0.0,CAN,Canada<br>Active Cases 31245<br>Total Deaths 4473
India,59205,2854.0,1980.0,91.0,17698.0,39527,0.0,43.0,1.0,1437788.0,1042.0,0.0,IND,India<br>Active Cases 39527<br>Total Deaths 1980
Peru,58526,0.0,1627.0,0.0,18388.0,38511,722.0,1775.0,49.0,448020.0,13588.0,0.0,PER,Peru<br>Active Cases 38511<br>Total Deaths 1627
Belgium,52011,591.0,8521.0,106.0,13201.0,30289,508.0,4488.0,735.0,515233.0,44456.0,0.0,BEL,Belgium<br>Active Cases 30289<br>Total Deaths 8521
Netherlands,42093,319.0,5359.0,71.0,0.0,36484,564.0,2457.0,313.0,249655.0,14570.0,0.0,NLD,Netherlands<br>Active Cases 36484<br>Total Deaths 5359
Saudi Arabia,35432,1701.0,229.0,10.0,9120.0,26083,145.0,1018.0,7.0,418722.0,12027.0,0.0,SAU,Saudi Arabia<br>Active Cases 26083<br>Total Deaths 229
Ecuador,30298,0.0,1654.0,0.0,3433.0,25211,156.0,1717.0,94.0,83218.0,4717.0,0.0,ECU,Ecuador<br>Active Cases 25211<br>Total Deaths 1654
Switzerland,30207,81.0,1810.0,0.0,25900.0,2497,121.0,3490.0,209.0,301675.0,34857.0,0.0,CHE,Switzerland<br>Active Cases 2497<br>Total Deaths 1810
Mexico,29616,1982.0,2961.0,257.0,17781.0,8874,378.0,230.0,23.0,110916.0,860.0,0.0,MEX,Mexico<br>Active Cases 8874<br>Total Deaths 2961
Portugal,27268,553.0,1114.0,9.0,2422.0,23732,127.0,2674.0,109.0,501718.0,49204.0,0.0,PRT,Portugal<br>Active Cases 23732<br>Total Deaths 1114
Pakistan,26435,1791.0,599.0,14.0,7530.0,18306,111.0,120.0,3.0,257247.0,1165.0,0.0,PAK,Pakistan<br>Active Cases 18306<br>Total Deaths 599
Chile,25972,1391.0,294.0,9.0,12160.0,13518,429.0,1359.0,15.0,255961.0,13390.0,0.0,CHL,Chile<br>Active Cases 13518<br>Total Deaths 294
Sweden,25265,642.0,3175.0,135.0,4971.0,17119,425.0,2502.0,314.0,148500.0,14704.0,0.0,SWE,Sweden<br>Active Cases 17119<br>Total Deaths 3175
Ireland,22385,0.0,1403.0,0.0,17110.0,3872,93.0,4533.0,284.0,214761.0,43493.0,0.0,IRL,Ireland<br>Active Cases 3872<br>Total Deaths 1403
Singapore,21707,768.0,20.0,0.0,2040.0,19647,22.0,3710.0,3.0,175604.0,30016.0,0.0,SGP,Singapore<br>Active Cases 19647<br>Total Deaths 20
Belarus,21101,933.0,121.0,5.0,5484.0,15496,92.0,2233.0,13.0,240146.0,25414.0,0.0,BLR,Belarus<br>Active Cases 15496<br>Total Deaths 121
Qatar,20201,1311.0,12.0,0.0,2370.0,17819,72.0,7012.0,4.0,120458.0,41810.0,0.0,QAT,Qatar<br>Active Cases 17819<br>Total Deaths 12
UAE,16793,553.0,174.0,9.0,3837.0,12782,1.0,1698.0,18.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 12782<br>Total Deaths 174
Israel,16409,28.0,245.0,5.0,11007.0,5157,77.0,1896.0,28.0,442925.0,51172.0,0.0,ISR,Israel<br>Active Cases 5157<br>Total Deaths 245
Austria,15774,22.0,614.0,5.0,13836.0,1324,81.0,1751.0,68.0,304069.0,33761.0,0.0,AUT,Austria<br>Active Cases 1324<br>Total Deaths 614
Japan,15477,0.0,577.0,0.0,4918.0,9982,308.0,122.0,5.0,190030.0,1502.0,0.0,JPN,Japan<br>Active Cases 9982<br>Total Deaths 577
Poland,15366,319.0,776.0,21.0,5184.0,9406,160.0,406.0,21.0,443506.0,11719.0,0.0,POL,Poland<br>Active Cases 9406<br>Total Deaths 776
Romania,14811,312.0,923.0,35.0,6423.0,7465,232.0,770.0,48.0,237280.0,12334.0,0.0,ROU,Romania<br>Active Cases 7465<br>Total Deaths 923
Ukraine,14195,504.0,361.0,21.0,2706.0,11128,178.0,325.0,8.0,159155.0,3639.0,0.0,UKR,Ukraine<br>Active Cases 11128<br>Total Deaths 361
Bangladesh,13134,709.0,206.0,7.0,2101.0,10827,1.0,80.0,1.0,111401.0,676.0,0.0,BGD,Bangladesh<br>Active Cases 10827<br>Total Deaths 206
Indonesia,13112,336.0,943.0,13.0,2494.0,9675,0.0,48.0,3.0,143781.0,526.0,0.0,IDN,Indonesia<br>Active Cases 9675<br>Total Deaths 943
S. Korea,10822,12.0,256.0,0.0,9484.0,1082,55.0,211.0,5.0,654863.0,12773.0,0.0,KOR,S. Korea<br>Active Cases 1082<br>Total Deaths 256
Philippines,10463,120.0,696.0,11.0,1734.0,8033,31.0,95.0,6.0,151080.0,1379.0,0.0,PHL,Philippines<br>Active Cases 8033<br>Total Deaths 696
Denmark,10218,135.0,522.0,8.0,7927.0,1769,43.0,1764.0,90.0,298488.0,51533.0,0.0,DNK,Denmark<br>Active Cases 1769<br>Total Deaths 522
Serbia,9943,95.0,209.0,3.0,2453.0,7281,45.0,1138.0,24.0,128805.0,14742.0,0.0,SRB,Serbia<br>Active Cases 7281<br>Total Deaths 209
Colombia,9456,0.0,407.0,0.0,2300.0,6749,129.0,186.0,8.0,135352.0,2660.0,0.0,COL,Colombia<br>Active Cases 6749<br>Total Deaths 407
Dominican Republic,9376,281.0,380.0,7.0,2286.0,6710,134.0,864.0,35.0,38543.0,3553.0,0.0,DOM,Dominican Republic<br>Active Cases 6710<br>Total Deaths 380
Egypt,8476,495.0,503.0,21.0,1945.0,6028,41.0,83.0,5.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 6028<br>Total Deaths 503
South Africa,8232,0.0,161.0,0.0,3153.0,4918,36.0,139.0,3.0,292153.0,4926.0,0.0,ZAF,South Africa<br>Active Cases 4918<br>Total Deaths 161
Czechia,8065,34.0,271.0,1.0,4408.0,3386,258.0,753.0,25.0,293992.0,27453.0,0.0,CZE,Czechia<br>Active Cases 3386<br>Total Deaths 271
Norway,8055,21.0,218.0,1.0,32.0,7805,27.0,1486.0,40.0,195921.0,36140.0,0.0,NOR,Norway<br>Active Cases 7805<br>Total Deaths 218
Panama,7868,137.0,225.0,7.0,886.0,6757,85.0,1824.0,52.0,39093.0,9060.0,0.0,PAN,Panama<br>Active Cases 6757<br>Total Deaths 225
Kuwait,7208,641.0,47.0,3.0,2466.0,4695,91.0,1688.0,11.0,196397.0,45988.0,0.0,KWT,Kuwait<br>Active Cases 4695<br>Total Deaths 47
Australia,6914,18.0,97.0,0.0,6079.0,738,21.0,271.0,4.0,757250.0,29696.0,0.0,AUS,Australia<br>Active Cases 738<br>Total Deaths 97
Malaysia,6535,68.0,107.0,0.0,4864.0,1564,18.0,202.0,3.0,245102.0,7573.0,0.0,MYS,Malaysia<br>Active Cases 1564<br>Total Deaths 107
Finland,5738,65.0,260.0,5.0,4000.0,1478,45.0,1036.0,47.0,116500.0,21026.0,0.0,FIN,Finland<br>Active Cases 1478<br>Total Deaths 260
Morocco,5711,163.0,186.0,3.0,2324.0,3201,1.0,155.0,5.0,59871.0,1622.0,0.0,MAR,Morocco<br>Active Cases 3201<br>Total Deaths 186
Argentina,5371,0.0,282.0,0.0,1601.0,3488,148.0,119.0,6.0,75198.0,1664.0,0.0,ARG,Argentina<br>Active Cases 3488<br>Total Deaths 282
Algeria,5369,187.0,488.0,5.0,2467.0,2414,22.0,122.0,11.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2414<br>Total Deaths 488
Kazakhstan,4834,256.0,31.0,1.0,1631.0,3172,31.0,257.0,2.0,371126.0,19765.0,0.0,KAZ,Kazakhstan<br>Active Cases 3172<br>Total Deaths 31
Moldova,4728,123.0,150.0,5.0,1826.0,2752,237.0,1172.0,37.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 2752<br>Total Deaths 150
Bahrain,4404,205.0,8.0,0.0,2027.0,2369,2.0,2588.0,5.0,170719.0,100330.0,0.0,BHR,Bahrain<br>Active Cases 2369<br>Total Deaths 8
Luxembourg,3871,12.0,100.0,0.0,3526.0,245,16.0,6184.0,160.0,53257.0,85078.0,0.0,LUX,Luxembourg<br>Active Cases 245<br>Total Deaths 100
Afghanistan,3778,215.0,109.0,3.0,472.0,3197,7.0,97.0,3.0,14389.0,370.0,0.0,AFG,Afghanistan<br>Active Cases 3197<br>Total Deaths 109
Nigeria,3526,0.0,107.0,0.0,601.0,2818,4.0,17.0,0.5,23835.0,116.0,0.0,NGA,Nigeria<br>Active Cases 2818<br>Total Deaths 107
Hungary,3178,28.0,392.0,9.0,865.0,1921,74.0,329.0,41.0,99058.0,10254.0,0.0,HUN,Hungary<br>Active Cases 1921<br>Total Deaths 392
Oman,3112,154.0,16.0,1.0,1025.0,2071,17.0,609.0,3.0,50000.0,9791.0,0.0,OMN,Oman<br>Active Cases 2071<br>Total Deaths 16
Ghana,3091,0.0,18.0,0.0,303.0,2770,4.0,99.0,0.6,135902.0,4374.0,0.0,GHA,Ghana<br>Active Cases 2770<br>Total Deaths 18
Armenia,3029,145.0,43.0,1.0,1218.0,1768,10.0,1022.0,15.0,29205.0,9856.0,0.0,ARM,Armenia<br>Active Cases 1768<br>Total Deaths 43
Thailand,3000,8.0,55.0,0.0,2784.0,161,61.0,43.0,0.8,227860.0,3264.0,0.0,THA,Thailand<br>Active Cases 161<br>Total Deaths 55
Greece,2691,13.0,150.0,2.0,1374.0,1167,32.0,258.0,14.0,94991.0,9114.0,0.0,GRC,Greece<br>Active Cases 1167<br>Total Deaths 150
Iraq,2543,0.0,102.0,0.0,1626.0,815,0.0,63.0,3.0,120604.0,2998.0,0.0,IRQ,Iraq<br>Active Cases 815<br>Total Deaths 102
Uzbekistan,2324,26.0,10.0,0.0,1775.0,539,8.0,69.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 539<br>Total Deaths 10
Azerbaijan,2279,75.0,28.0,0.0,1576.0,675,18.0,225.0,3.0,181530.0,17904.0,0.0,AZE,Azerbaijan<br>Active Cases 675<br>Total Deaths 28
Cameroon,2267,0.0,108.0,0.0,1002.0,1157,12.0,85.0,4.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1157<br>Total Deaths 108
Croatia,2161,36.0,86.0,0.0,1689.0,386,13.0,526.0,21.0,43378.0,10566.0,0.0,HRV,Croatia<br>Active Cases 386<br>Total Deaths 86
Bolivia,2081,195.0,102.0,11.0,219.0,1760,3.0,178.0,9.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 1760<br>Total Deaths 102
Bosnia and Herzegovina,2070,43.0,98.0,8.0,960.0,1012,4.0,631.0,30.0,38187.0,11639.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 1012<br>Total Deaths 98
Guinea,1927,0.0,11.0,0.0,629.0,1287,0.0,147.0,0.8,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1287<br>Total Deaths 11
Bulgaria,1872,43.0,86.0,2.0,401.0,1385,49.0,269.0,12.0,54328.0,7819.0,0.0,BGR,Bulgaria<br>Active Cases 1385<br>Total Deaths 86
Iceland,1801,0.0,10.0,0.0,1755.0,36,0.0,5278.0,29.0,51663.0,151397.0,0.0,ISL,Iceland<br>Active Cases 36<br>Total Deaths 10
Cuba,1741,12.0,74.0,1.0,1078.0,589,8.0,154.0,7.0,63560.0,5612.0,0.0,CUB,Cuba<br>Active Cases 589<br>Total Deaths 74
Estonia,1725,5.0,56.0,0.0,704.0,965,4.0,1300.0,42.0,61767.0,46563.0,0.0,EST,Estonia<br>Active Cases 965<br>Total Deaths 56
Honduras,1685,224.0,105.0,6.0,154.0,1426,10.0,170.0,11.0,5653.0,571.0,0.0,HND,Honduras<br>Active Cases 1426<br>Total Deaths 105
North Macedonia,1586,14.0,90.0,1.0,1099.0,397,21.0,761.0,43.0,18410.0,8837.0,0.0,MKD,North Macedonia<br>Active Cases 397<br>Total Deaths 90
Ivory Coast,1571,0.0,20.0,0.0,742.0,809,0.0,60.0,0.8,12312.0,467.0,0.0,CIV,Ivory Coast<br>Active Cases 809<br>Total Deaths 20
Senegal,1551,59.0,13.0,0.0,611.0,927,6.0,93.0,0.8,18969.0,1133.0,0.0,SEN,Senegal<br>Active Cases 927<br>Total Deaths 13
New Zealand,1490,1.0,21.0,0.0,1347.0,122,3.0,309.0,4.0,175835.0,36463.0,0.0,NZL,New Zealand<br>Active Cases 122<br>Total Deaths 21
Slovakia,1455,10.0,26.0,0.0,905.0,524,4.0,267.0,5.0,114461.0,20965.0,0.0,SVK,Slovakia<br>Active Cases 524<br>Total Deaths 26
Slovenia,1450,1.0,100.0,1.0,252.0,1098,12.0,697.0,48.0,59978.0,28850.0,0.0,SVN,Slovenia<br>Active Cases 1098<br>Total Deaths 100
Lithuania,1436,3.0,49.0,0.0,765.0,622,17.0,527.0,18.0,172191.0,63252.0,0.0,LTU,Lithuania<br>Active Cases 622<br>Total Deaths 49
Djibouti,1133,0.0,3.0,0.0,799.0,331,0.0,1147.0,3.0,14751.0,14930.0,0.0,DJI,Djibouti<br>Active Cases 331<br>Total Deaths 3
Hong Kong,1045,0.0,4.0,0.0,960.0,81,1.0,139.0,0.5,154989.0,20674.0,0.0,HKG,Hong Kong<br>Active Cases 81<br>Total Deaths 4
Tunisia,1026,0.0,44.0,0.0,600.0,382,22.0,87.0,4.0,25967.0,2197.0,0.0,TUN,Tunisia<br>Active Cases 382<br>Total Deaths 44
Sudan,930,0.0,52.0,0.0,92.0,786,0.0,21.0,1.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 786<br>Total Deaths 52
Somalia,928,0.0,44.0,0.0,106.0,778,2.0,58.0,3.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 778<br>Total Deaths 44
Latvia,928,19.0,18.0,0.0,464.0,446,2.0,492.0,10.0,73016.0,38711.0,0.0,LVA,Latvia<br>Active Cases 446<br>Total Deaths 18
Kyrgyzstan,906,11.0,12.0,0.0,650.0,244,13.0,139.0,2.0,59490.0,9118.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 244<br>Total Deaths 12
DRC,897,34.0,36.0,0.0,119.0,742,0.0,10.0,0.4,0.0,0.0,0.0,DRC,DRC<br>Active Cases 742<br>Total Deaths 36
Cyprus,891,2.0,15.0,0.0,400.0,476,10.0,738.0,12.0,72768.0,60270.0,0.0,CYP,Cyprus<br>Active Cases 476<br>Total Deaths 15
Mayotte,854,0.0,10.0,0.0,352.0,492,7.0,3130.0,37.0,4000.0,14662.0,0.0,MYT,Mayotte<br>Active Cases 492<br>Total Deaths 10
Albania,850,8.0,31.0,0.0,620.0,199,7.0,295.0,11.0,10044.0,3490.0,0.0,ALB,Albania<br>Active Cases 199<br>Total Deaths 31
Guatemala,832,34.0,23.0,2.0,90.0,719,5.0,46.0,1.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 719<br>Total Deaths 23
Sri Lanka,824,1.0,9.0,0.0,240.0,575,1.0,38.0,0.4,32078.0,1498.0,0.0,LKA,Sri Lanka<br>Active Cases 575<br>Total Deaths 9
Lebanon,796,12.0,26.0,1.0,223.0,547,42.0,117.0,4.0,48673.0,7131.0,0.0,LBN,Lebanon<br>Active Cases 547<br>Total Deaths 26
Niger,781,0.0,42.0,0.0,586.0,153,0.0,32.0,2.0,5432.0,224.0,0.0,NER,Niger<br>Active Cases 153<br>Total Deaths 42
Costa Rica,765,0.0,6.0,0.0,445.0,314,6.0,150.0,1.0,15140.0,2972.0,0.0,CRI,Costa Rica<br>Active Cases 314<br>Total Deaths 6
Andorra,752,0.0,47.0,0.0,526.0,179,14.0,9733.0,608.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 179<br>Total Deaths 47
El Salvador,742,47.0,15.0,0.0,257.0,470,4.0,114.0,2.0,37306.0,5752.0,0.0,SLV,El Salvador<br>Active Cases 470<br>Total Deaths 15
Burkina Faso,736,0.0,48.0,0.0,562.0,126,0.0,35.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 126<br>Total Deaths 48
Maldives,734,86.0,3.0,0.0,20.0,711,2.0,1358.0,6.0,9863.0,18246.0,0.0,MDV,Maldives<br>Active Cases 711<br>Total Deaths 3
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
Uruguay,684,0.0,17.0,0.0,492.0,175,9.0,197.0,5.0,25698.0,7398.0,0.0,URY,Uruguay<br>Active Cases 175<br>Total Deaths 17
Mali,650,0.0,32.0,0.0,271.0,347,0.0,32.0,2.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 347<br>Total Deaths 32
San Marino,623,1.0,41.0,0.0,114.0,468,4.0,18361.0,1208.0,2860.0,84289.0,0.0,SMR,San Marino<br>Active Cases 468<br>Total Deaths 41
Georgia,623,8.0,10.0,1.0,288.0,325,6.0,156.0,3.0,25861.0,6483.0,0.0,GEO,Georgia<br>Active Cases 325<br>Total Deaths 10
Kenya,621,14.0,29.0,0.0,202.0,390,1.0,12.0,0.5,29430.0,547.0,0.0,KEN,Kenya<br>Active Cases 390<br>Total Deaths 29
Guinea-Bissau,564,0.0,2.0,0.0,25.0,537,0.0,287.0,1.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 537<br>Total Deaths 2
Channel Islands,545,0.0,40.0,0.0,445.0,60,0.0,3135.0,230.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 60<br>Total Deaths 40
Tajikistan,522,61.0,12.0,0.0,0.0,510,0.0,55.0,1.0,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 510<br>Total Deaths 12
Jordan,508,14.0,9.0,0.0,385.0,114,5.0,50.0,0.9,106314.0,10420.0,0.0,JOR,Jordan<br>Active Cases 114<br>Total Deaths 9
Gabon,504,0.0,8.0,0.0,110.0,386,1.0,226.0,4.0,724.0,325.0,0.0,GAB,Gabon<br>Active Cases 386<br>Total Deaths 8
Malta,489,3.0,5.0,0.0,419.0,65,0.0,1107.0,11.0,40493.0,91708.0,0.0,MLT,Malta<br>Active Cases 65<br>Total Deaths 5
Jamaica,488,10.0,9.0,0.0,58.0,421,0.0,165.0,3.0,6417.0,2167.0,0.0,JAM,Jamaica<br>Active Cases 421<br>Total Deaths 9
Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 297<br>Total Deaths 16
Paraguay,462,0.0,10.0,0.0,148.0,304,9.0,65.0,1.0,11913.0,1670.0,0.0,PRY,Paraguay<br>Active Cases 304<br>Total Deaths 10
Taiwan,440,0.0,6.0,0.0,355.0,79,0.0,18.0,0.3,66460.0,2790.0,0.0,TWN,Taiwan<br>Active Cases 79<br>Total Deaths 6
Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 422<br>Total Deaths 4
Réunion,427,0.0,0.0,0.0,354.0,73,3.0,477.0,0.0,17200.0,19211.0,0.0,REU,Réunion<br>Active Cases 73<br>Total Deaths 0
Venezuela,381,0.0,10.0,0.0,185.0,186,1.0,13.0,0.4,502771.0,17681.0,0.0,VEN,Venezuela<br>Active Cases 186<br>Total Deaths 10
Palestine,375,0.0,2.0,0.0,226.0,147,0.0,74.0,0.4,34511.0,6765.0,0.0,PSE,Palestine<br>Active Cases 147<br>Total Deaths 2
Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,60466.0,47545.0,0.0,MUS,Mauritius<br>Active Cases 2<br>Total Deaths 10
Isle of Man,329,0.0,23.0,0.0,271.0,35,19.0,3869.0,270.0,3625.0,42631.0,0.0,IMN,Isle of Man<br>Active Cases 35<br>Total Deaths 23
Montenegro,324,0.0,8.0,0.0,266.0,50,2.0,516.0,13.0,7816.0,12445.0,0.0,MNE,Montenegro<br>Active Cases 50<br>Total Deaths 8
Vietnam,288,0.0,0.0,0.0,241.0,47,8.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 47<br>Total Deaths 0
Congo,274,10.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 231<br>Total Deaths 10
Rwanda,271,0.0,0.0,0.0,133.0,138,0.0,21.0,0.0,38834.0,2998.0,0.0,RWA,Rwanda<br>Active Cases 138<br>Total Deaths 0
Sierra Leone,257,26.0,17.0,1.0,54.0,186,0.0,32.0,2.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 186<br>Total Deaths 17
Chad,253,0.0,27.0,0.0,50.0,176,0.0,15.0,2.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 176<br>Total Deaths 27
Benin,242,102.0,2.0,0.0,62.0,178,0.0,20.0,0.2,0.0,0.0,0.0,BEN,Benin<br>Active Cases 178<br>Total Deaths 2
Cabo Verde,230,12.0,2.0,0.0,44.0,184,0.0,414.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 184<br>Total Deaths 2
Sao Tome and Principe,208,21.0,5.0,1.0,4.0,199,0.0,949.0,23.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 199<br>Total Deaths 5
Ethiopia,194,3.0,4.0,0.0,95.0,95,1.0,2.0,0.03,30306.0,264.0,0.0,ETH,Ethiopia<br>Active Cases 95<br>Total Deaths 4
Madagascar,193,0.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0,0.0,MDG,Madagascar<br>Active Cases 92<br>Total Deaths 0
Liberia,189,0.0,20.0,0.0,79.0,90,0.0,37.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 90<br>Total Deaths 20
Faeroe Islands,187,0.0,0.0,0.0,186.0,1,0.0,3827.0,0.0,8403.0,171971.0,0.0,FRO,Faeroe Islands<br>Active Cases 1<br>Total Deaths 0
Martinique,183,0.0,14.0,0.0,83.0,86,3.0,488.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 86<br>Total Deaths 14
Myanmar,176,0.0,6.0,0.0,67.0,103,0.0,3.0,0.1,10227.0,188.0,0.0,MMR,Myanmar<br>Active Cases 103<br>Total Deaths 6
Zambia,167,14.0,4.0,0.0,111.0,52,1.0,9.0,0.2,10270.0,559.0,0.0,ZMB,Zambia<br>Active Cases 52<br>Total Deaths 4
Guadeloupe,153,0.0,13.0,0.0,104.0,36,4.0,382.0,32.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 36<br>Total Deaths 13
Eswatini,153,0.0,2.0,0.0,12.0,139,0.0,132.0,2.0,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 139<br>Total Deaths 2
Togo,145,10.0,10.0,1.0,85.0,50,0.0,18.0,1.0,9657.0,1166.0,0.0,TGO,Togo<br>Active Cases 50<br>Total Deaths 10
Gibraltar,144,0.0,0.0,0.0,141.0,3,0.0,4274.0,0.0,3366.0,99908.0,0.0,GIB,Gibraltar<br>Active Cases 3<br>Total Deaths 0
Brunei ,141,0.0,1.0,0.0,132.0,8,2.0,322.0,2.0,15300.0,34973.0,0.0,BRN,Brunei<br>Active Cases 8<br>Total Deaths 1
French Guiana,138,0.0,1.0,0.0,112.0,25,0.0,462.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 25<br>Total Deaths 1
Haiti,129,0.0,12.0,0.0,16.0,101,0.0,11.0,1.0,1142.0,100.0,0.0,HTI,Haiti<br>Active Cases 101<br>Total Deaths 12
Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,13075.0,782.0,0.0,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
Bermuda,118,0.0,7.0,0.0,61.0,50,4.0,1895.0,112.0,3719.0,59716.0,0.0,BMU,Bermuda<br>Active Cases 50<br>Total Deaths 7
Trinidad and Tobago,116,0.0,8.0,0.0,103.0,5,0.0,83.0,6.0,2229.0,1593.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 5<br>Total Deaths 8
Nepal,102,1.0,0.0,0.0,30.0,72,0.0,4.0,0.0,67066.0,2302.0,0.0,NPL,Nepal<br>Active Cases 72<br>Total Deaths 0
