Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Colombia,1849101,0.0,47491.0,0.0,1683835.0,0.0,117775.0,3482.0,36133.0,928.0,8921191.0,174328.0,51174694.0,COL,Colombia<br>Active Cases 117775<br>Total Deaths 47491
Argentina,1770715,0.0,45125.0,0.0,1549490.0,0.0,176100.0,3634.0,38986.0,994.0,5415971.0,119244.0,45419141.0,ARG,Argentina<br>Active Cases 176100<br>Total Deaths 45125
Mexico,1588369,16468.0,137916.0,999.0,1185621.0,8963.0,264832.0,5270.0,12250.0,1064.0,3999407.0,30845.0,129661672.0,MEX,Mexico<br>Active Cases 264832<br>Total Deaths 137916
Poland,1422320,7795.0,32844.0,386.0,1164650.0,8827.0,224826.0,1628.0,37604.0,868.0,7945353.0,210060.0,37824138.0,POL,Poland<br>Active Cases 224826<br>Total Deaths 32844
Iran,1318295,6485.0,56621.0,83.0,1107011.0,5412.0,154663.0,4415.0,15588.0,670.0,8422554.0,99592.0,84570522.0,IRN,Iran<br>Active Cases 154663<br>Total Deaths 56621
South Africa,1296806,0.0,35852.0,0.0,1049740.0,0.0,211214.0,546.0,21718.0,600.0,7433571.0,124494.0,59710476.0,ZAF,South Africa<br>Active Cases 211214<br>Total Deaths 35852
Ukraine,1146963,8199.0,20542.0,166.0,847391.0,10328.0,279030.0,177.0,26312.0,471.0,5733555.0,131531.0,43590889.0,UKR,Ukraine<br>Active Cases 279030<br>Total Deaths 20542
Peru,1048662,0.0,38564.0,0.0,976202.0,0.0,33896.0,1550.0,31569.0,1161.0,5767641.0,173628.0,33218414.0,PER,Peru<br>Active Cases 33896<br>Total Deaths 38564
Netherlands,901696,6009.0,12868.0,94.0,0.0,0.0,0.0,690.0,52561.0,750.0,6352647.0,370300.0,17155385.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12868
Indonesia,882418,12818.0,25484.0,238.0,718696.0,7491.0,138238.0,0.0,3208.0,93.0,8206401.0,29833.0,275079904.0,IDN,Indonesia<br>Active Cases 138238<br>Total Deaths 25484
Czechia,874605,8032.0,14029.0,93.0,717569.0,409.0,143007.0,1109.0,81588.0,1309.0,5378743.0,501761.0,10719733.0,CZE,Czechia<br>Active Cases 143007<br>Total Deaths 14029
Canada,691891,3000.0,17638.0,100.0,596780.0,3382.0,77473.0,874.0,18246.0,465.0,14870942.0,392162.0,37920431.0,CAN,Canada<br>Active Cases 77473<br>Total Deaths 17638
Romania,688270,3353.0,17098.0,63.0,618673.0,4128.0,52499.0,1091.0,35907.0,892.0,5129855.0,267628.0,19167880.0,ROU,Romania<br>Active Cases 52499<br>Total Deaths 17098
Belgium,672886,2637.0,20294.0,44.0,46417.0,0.0,606175.0,346.0,57923.0,1747.0,7484142.0,644247.0,11616876.0,BEL,Belgium<br>Active Cases 606175<br>Total Deaths 20294
Chile,661180,4468.0,17369.0,75.0,617372.0,3105.0,26439.0,1025.0,34428.0,904.0,7135637.0,371558.0,19204614.0,CHL,Chile<br>Active Cases 26439<br>Total Deaths 17369
Iraq,606991,805.0,12932.0,10.0,565889.0,1530.0,28170.0,120.0,14912.0,318.0,5049407.0,124052.0,40704028.0,IRQ,Iraq<br>Active Cases 28170<br>Total Deaths 12932
Israel,535049,5235.0,3910.0,40.0,453358.0,6050.0,77781.0,1135.0,58173.0,425.0,9419236.0,1024098.0,9197590.0,ISR,Israel<br>Active Cases 77781<br>Total Deaths 3910
Portugal,528469,10663.0,8543.0,159.0,394065.0,6458.0,125861.0,622.0,51910.0,839.0,6247758.0,613694.0,10180572.0,PRT,Portugal<br>Active Cases 125861<br>Total Deaths 8543
Bangladesh,526485,762.0,7862.0,13.0,471123.0,718.0,47500.0,0.0,3180.0,47.0,3431792.0,20727.0,165572602.0,BGD,Bangladesh<br>Active Cases 47500<br>Total Deaths 7862
Sweden,523486,0.0,10323.0,34.0,0.0,0.0,0.0,365.0,51660.0,1019.0,4717676.0,465564.0,10133248.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10323
Pakistan,514338,2417.0,10863.0,45.0,469306.0,2072.0,34169.0,2294.0,2305.0,49.0,7284009.0,32637.0,223185717.0,PAK,Pakistan<br>Active Cases 34169<br>Total Deaths 10863
Philippines,496646,2048.0,9876.0,137.0,459737.0,551.0,27033.0,727.0,4500.0,89.0,7229673.0,65507.0,110364364.0,PHL,Philippines<br>Active Cases 27033<br>Total Deaths 9876
Switzerland,495228,2396.0,8621.0,35.0,317600.0,0.0,169007.0,350.0,56996.0,992.0,3978686.0,457912.0,8688753.0,CHE,Switzerland<br>Active Cases 169007<br>Total Deaths 8621
Morocco,456334,0.0,7854.0,0.0,431167.0,0.0,17313.0,643.0,12285.0,211.0,5125588.0,137986.0,37145756.0,MAR,Morocco<br>Active Cases 17313<br>Total Deaths 7854
Austria,390788,1528.0,6987.0,66.0,365214.0,2283.0,18587.0,337.0,43257.0,773.0,4003480.0,443150.0,9034139.0,AUT,Austria<br>Active Cases 18587<br>Total Deaths 6987
Serbia,369823,1751.0,3708.0,21.0,31536.0,0.0,334579.0,196.0,42419.0,425.0,2459722.0,282135.0,8718256.0,SRB,Serbia<br>Active Cases 334579<br>Total Deaths 3708
Saudi Arabia,364613,173.0,6313.0,3.0,356382.0,181.0,1918.0,310.0,10386.0,180.0,11585903.0,330040.0,35104578.0,SAU,Saudi Arabia<br>Active Cases 1918<br>Total Deaths 6313
Hungary,349149,1513.0,11177.0,111.0,225021.0,4717.0,112951.0,337.0,36192.0,1159.0,2918096.0,302486.0,9647040.0,HUN,Hungary<br>Active Cases 112951<br>Total Deaths 11177
Jordan,312851,808.0,4121.0,14.0,295705.0,903.0,13025.0,158.0,30499.0,402.0,3534673.0,344589.0,10257660.0,JOR,Jordan<br>Active Cases 13025<br>Total Deaths 4121
Japan,309214,6591.0,4315.0,82.0,238467.0,4802.0,66432.0,934.0,2449.0,34.0,5718894.0,45292.0,126266293.0,JPN,Japan<br>Active Cases 66432<br>Total Deaths 4315
Panama,291285,0.0,4651.0,0.0,230702.0,0.0,55932.0,237.0,66944.0,1069.0,1490448.0,342539.0,4351182.0,PAN,Panama<br>Active Cases 55932<br>Total Deaths 4651
Nepal,266816,270.0,1948.0,5.0,260567.0,390.0,4301.0,0.0,9070.0,66.0,2005125.0,68161.0,29417310.0,NPL,Nepal<br>Active Cases 4301<br>Total Deaths 1948
UAE,246376,3407.0,733.0,7.0,218988.0,3168.0,26655.0,0.0,24750.0,74.0,23088058.0,2319328.0,9954633.0,ARE,UAE<br>Active Cases 26655<br>Total Deaths 733
Georgia,245789,1177.0,2893.0,26.0,229196.0,837.0,13700.0,0.0,61678.0,726.0,2032580.0,510056.0,3985013.0,GEO,Georgia<br>Active Cases 13700<br>Total Deaths 2893
Lebanon,237132,0.0,1781.0,0.0,147746.0,0.0,87605.0,655.0,34827.0,262.0,2307989.0,338970.0,6808839.0,LBN,Lebanon<br>Active Cases 87605<br>Total Deaths 1781
Azerbaijan,226549,349.0,2983.0,12.0,213773.0,494.0,9793.0,0.0,22236.0,293.0,2302843.0,226026.0,10188403.0,AZE,Azerbaijan<br>Active Cases 9793<br>Total Deaths 2983
Ecuador,226002,0.0,14246.0,0.0,193581.0,0.0,18175.0,462.0,12706.0,801.0,797515.0,44838.0,17786742.0,ECU,Ecuador<br>Active Cases 18175<br>Total Deaths 14246
Croatia,223812,715.0,4550.0,33.0,214609.0,1239.0,4653.0,160.0,54702.0,1112.0,1107887.0,270778.0,4091499.0,HRV,Croatia<br>Active Cases 4653<br>Total Deaths 4550
Belarus,221604,1941.0,1564.0,10.0,204500.0,2054.0,15540.0,0.0,23456.0,166.0,4216095.0,446259.0,9447639.0,BLR,Belarus<br>Active Cases 15540<br>Total Deaths 1564
Slovakia,220707,2729.0,3362.0,102.0,163323.0,2922.0,54022.0,530.0,40415.0,616.0,1592287.0,291570.0,5461074.0,SVK,Slovakia<br>Active Cases 54022<br>Total Deaths 3362
Bulgaria,210951,0.0,8396.0,0.0,150370.0,0.0,52185.0,343.0,30484.0,1213.0,1254976.0,181356.0,6919977.0,BGR,Bulgaria<br>Active Cases 52185<br>Total Deaths 8396
Dominican Republic,188969,1482.0,2432.0,4.0,140931.0,407.0,45606.0,317.0,17326.0,223.0,938753.0,86073.0,10906465.0,DOM,Dominican Republic<br>Active Cases 45606<br>Total Deaths 2432
Denmark,187320,659.0,1720.0,17.0,165166.0,1227.0,20434.0,129.0,32279.0,296.0,11721588.0,2019839.0,5803229.0,DNK,Denmark<br>Active Cases 20434<br>Total Deaths 1720
Costa Rica,183242,0.0,2401.0,0.0,140573.0,0.0,40268.0,240.0,35795.0,469.0,535554.0,104617.0,5119172.0,CRI,Costa Rica<br>Active Cases 40268<br>Total Deaths 2401
Bolivia,181016,2198.0,9530.0,37.0,141736.0,1065.0,29750.0,71.0,15394.0,810.0,469261.0,39908.0,11758515.0,BOL,Bolivia<br>Active Cases 29750<br>Total Deaths 9530
Tunisia,170895,0.0,5478.0,0.0,124610.0,0.0,40807.0,363.0,14379.0,461.0,724551.0,60963.0,11885166.0,TUN,Tunisia<br>Active Cases 40807<br>Total Deaths 5478
Kazakhstan,166146,835.0,2349.0,0.0,151838.0,666.0,11959.0,221.0,8792.0,124.0,5942556.0,314464.0,18897440.0,KAZ,Kazakhstan<br>Active Cases 11959<br>Total Deaths 2349
Lithuania,165560,1149.0,2376.0,30.0,100495.0,2984.0,62689.0,147.0,61284.0,879.0,1788755.0,662124.0,2701539.0,LTU,Lithuania<br>Active Cases 62689<br>Total Deaths 2376
Armenia,163972,396.0,2974.0,11.0,152320.0,471.0,8678.0,0.0,55279.0,1003.0,619066.0,208704.0,2966240.0,ARM,Armenia<br>Active Cases 8678<br>Total Deaths 2974
Ireland,163057,0.0,2488.0,0.0,23364.0,0.0,137205.0,184.0,32825.0,501.0,2722356.0,548039.0,4967452.0,IRL,Ireland<br>Active Cases 137205<br>Total Deaths 2488
Kuwait,156964,530.0,947.0,1.0,150329.0,268.0,5688.0,48.0,36465.0,220.0,1380643.0,320748.0,4304454.0,KWT,Kuwait<br>Active Cases 5688<br>Total Deaths 947
Egypt,153741,0.0,8421.0,0.0,121072.0,0.0,24248.0,90.0,1487.0,81.0,1000000.0,9674.0,103366849.0,EGY,Egypt<br>Active Cases 24248<br>Total Deaths 8421
Moldova,152263,576.0,3228.0,17.0,141975.0,992.0,7060.0,224.0,37793.0,801.0,591071.0,146709.0,4028876.0,MDA,Moldova<br>Active Cases 7060<br>Total Deaths 3228
Palestine,151142,637.0,1687.0,22.0,137648.0,1401.0,11807.0,87.0,29265.0,327.0,953944.0,184707.0,5164643.0,PSE,Palestine<br>Active Cases 11807<br>Total Deaths 1687
Malaysia,151066,3211.0,586.0,8.0,115227.0,1939.0,35253.0,204.0,4636.0,18.0,3865363.0,118610.0,32588784.0,MYS,Malaysia<br>Active Cases 35253<br>Total Deaths 586
Greece,147860,577.0,5421.0,34.0,9989.0,0.0,132450.0,319.0,14224.0,521.0,3757430.0,361452.0,10395388.0,GRC,Greece<br>Active Cases 132450<br>Total Deaths 5421
Slovenia,146956,1478.0,3121.0,28.0,120894.0,1745.0,22941.0,196.0,70683.0,1501.0,740334.0,356085.0,2079093.0,SVN,Slovenia<br>Active Cases 22941<br>Total Deaths 3121
Guatemala,146937,0.0,5151.0,0.0,133082.0,0.0,8704.0,5.0,8121.0,285.0,691030.0,38193.0,18092888.0,GTM,Guatemala<br>Active Cases 8704<br>Total Deaths 5151
Qatar,146885,196.0,246.0,0.0,143435.0,174.0,3204.0,28.0,52313.0,88.0,1311760.0,467183.0,2807805.0,QAT,Qatar<br>Active Cases 3204<br>Total Deaths 246
Myanmar,133378,513.0,2926.0,14.0,116610.0,510.0,13842.0,0.0,2443.0,54.0,2097332.0,38408.0,54606578.0,MMR,Myanmar<br>Active Cases 13842<br>Total Deaths 2926
Honduras,131963,954.0,3335.0,15.0,59963.0,316.0,68665.0,220.0,13211.0,334.0,336727.0,33710.0,9989052.0,HND,Honduras<br>Active Cases 68665<br>Total Deaths 3335
Oman,131264,0.0,1509.0,0.0,123593.0,0.0,6162.0,21.0,25361.0,292.0,883340.0,170669.0,5175759.0,OMN,Oman<br>Active Cases 6162<br>Total Deaths 1509
Ethiopia,129922,0.0,2008.0,0.0,114749.0,0.0,13165.0,229.0,1115.0,17.0,1870415.0,16058.0,116480178.0,ETH,Ethiopia<br>Active Cases 13165<br>Total Deaths 2008
Paraguay,119640,0.0,2466.0,0.0,94983.0,0.0,22191.0,185.0,16664.0,343.0,598304.0,83334.0,7179625.0,PRY,Paraguay<br>Active Cases 22191<br>Total Deaths 2466
Venezuela,118415,0.0,1090.0,0.0,111999.0,0.0,5326.0,104.0,4171.0,38.0,2463702.0,86774.0,28392211.0,VEN,Venezuela<br>Active Cases 5326<br>Total Deaths 1090
Bosnia and Herzegovina,117011,0.0,4411.0,0.0,84650.0,0.0,27950.0,0.0,35786.0,1349.0,556009.0,170048.0,3269721.0,BIH,Bosnia and Herzegovina<br>Active Cases 27950<br>Total Deaths 4411
Libya,108017,583.0,1651.0,6.0,85068.0,823.0,21298.0,0.0,15606.0,239.0,592564.0,85613.0,6921462.0,LBY,Libya<br>Active Cases 21298<br>Total Deaths 1651
Nigeria,105478,0.0,1405.0,0.0,83830.0,0.0,20243.0,10.0,505.0,7.0,1135535.0,5437.0,208860580.0,NGA,Nigeria<br>Active Cases 20243<br>Total Deaths 1405
Algeria,103127,0.0,2822.0,0.0,69992.0,0.0,30313.0,42.0,2329.0,64.0,0.0,0.0,44274855.0,DZA,Algeria<br>Active Cases 30313<br>Total Deaths 2822
Kenya,98859,166.0,1726.0,3.0,82195.0,262.0,14938.0,29.0,1817.0,32.0,1114198.0,20480.0,54403387.0,KEN,Kenya<br>Active Cases 14938<br>Total Deaths 1726
Bahrain,96812,0.0,356.0,0.0,93329.0,0.0,3127.0,19.0,55869.0,205.0,2520171.0,1454363.0,1732835.0,BHR,Bahrain<br>Active Cases 3127<br>Total Deaths 356
North Macedonia,87986,0.0,2672.0,0.0,69137.0,0.0,16177.0,138.0,42233.0,1283.0,425888.0,204427.0,2083328.0,MKD,North Macedonia<br>Active Cases 16177<br>Total Deaths 2672
Kyrgyzstan,82857,134.0,1381.0,3.0,78715.0,152.0,2761.0,50.0,12589.0,210.0,625461.0,95028.0,6581871.0,KGZ,Kyrgyzstan<br>Active Cases 2761<br>Total Deaths 1381
Uzbekistan,77845,68.0,619.0,1.0,76335.0,59.0,891.0,158.0,2308.0,18.0,1377915.0,40852.0,33729486.0,UZB,Uzbekistan<br>Active Cases 891<br>Total Deaths 619
S. Korea,71241,513.0,1217.0,22.0,56536.0,764.0,13488.0,374.0,1389.0,24.0,4978075.0,97052.0,51293078.0,KOR,S. Korea<br>Active Cases 13488<br>Total Deaths 1217
Albania,65994,0.0,1261.0,0.0,39246.0,0.0,25487.0,39.0,22946.0,438.0,299709.0,104207.0,2876093.0,ALB,Albania<br>Active Cases 25487<br>Total Deaths 1261
Singapore,59059,30.0,29.0,0.0,58771.0,14.0,259.0,0.0,10052.0,5.0,5837181.0,993538.0,5875145.0,SGP,Singapore<br>Active Cases 259<br>Total Deaths 29
Norway,58004,268.0,517.0,6.0,46611.0,0.0,10876.0,37.0,10654.0,95.0,3122606.0,573577.0,5444093.0,NOR,Norway<br>Active Cases 10876<br>Total Deaths 517
Ghana,56981,0.0,341.0,0.0,55236.0,0.0,1404.0,44.0,1814.0,11.0,701137.0,22315.0,31419379.0,GHA,Ghana<br>Active Cases 1404<br>Total Deaths 341
Montenegro,54316,0.0,740.0,0.0,43940.0,0.0,9636.0,68.0,86475.0,1178.0,203763.0,324407.0,628109.0,MNE,Montenegro<br>Active Cases 9636<br>Total Deaths 740
Latvia,54066,1084.0,935.0,15.0,40971.0,0.0,12160.0,73.0,28838.0,499.0,1018880.0,543453.0,1874825.0,LVA,Latvia<br>Active Cases 12160<br>Total Deaths 935
Afghanistan,53938,107.0,2336.0,12.0,45434.0,136.0,6168.0,713.0,1369.0,59.0,223381.0,5670.0,39396043.0,AFG,Afghanistan<br>Active Cases 6168<br>Total Deaths 2336
Sri Lanka,51219,320.0,251.0,0.0,44259.0,512.0,6709.0,0.0,2387.0,12.0,1446010.0,67376.0,21461765.0,LKA,Sri Lanka<br>Active Cases 6709<br>Total Deaths 251
El Salvador,50157,0.0,1469.0,10.0,44304.0,0.0,4384.0,106.0,7712.0,226.0,655591.0,100800.0,6503880.0,SLV,El Salvador<br>Active Cases 4384<br>Total Deaths 1469
Luxembourg,48486,0.0,545.0,0.0,45449.0,0.0,2492.0,23.0,76787.0,863.0,1777132.0,2814429.0,631436.0,LUX,Luxembourg<br>Active Cases 2492<br>Total Deaths 545
Finland,39911,318.0,618.0,2.0,31000.0,0.0,8293.0,28.0,7197.0,111.0,2625943.0,473537.0,5545379.0,FIN,Finland<br>Active Cases 8293<br>Total Deaths 618
Uganda,38085,0.0,304.0,0.0,13083.0,0.0,24698.0,0.0,819.0,7.0,793837.0,17069.0,46506361.0,UGA,Uganda<br>Active Cases 24698<br>Total Deaths 304
Estonia,36096,476.0,316.0,5.0,25553.0,521.0,10227.0,45.0,27201.0,238.0,701091.0,528321.0,1327018.0,EST,Estonia<br>Active Cases 10227<br>Total Deaths 316
Zambia,34278,1478.0,527.0,13.0,24105.0,1601.0,9646.0,293.0,1837.0,28.0,749242.0,40158.0,18657486.0,ZMB,Zambia<br>Active Cases 9646<br>Total Deaths 527
Uruguay,29989,0.0,280.0,0.0,21685.0,0.0,8024.0,113.0,8617.0,80.0,729518.0,209617.0,3480238.0,URY,Uruguay<br>Active Cases 8024<br>Total Deaths 280
Namibia,29570,0.0,275.0,0.0,25845.0,0.0,3450.0,33.0,11526.0,107.0,235555.0,91815.0,2565533.0,NAM,Namibia<br>Active Cases 3450<br>Total Deaths 275
Australia,28665,7.0,909.0,0.0,25880.0,6.0,1876.0,1.0,1117.0,35.0,12315517.0,479969.0,25658969.0,AUS,Australia<br>Active Cases 1876<br>Total Deaths 909
Cyprus,28124,0.0,163.0,0.0,2057.0,0.0,25904.0,59.0,23203.0,134.0,871140.0,718704.0,1212099.0,CYP,Cyprus<br>Active Cases 25904<br>Total Deaths 163
Cameroon,27336,0.0,451.0,0.0,24892.0,0.0,1993.0,46.0,1016.0,17.0,149000.0,5539.0,26897749.0,CMR,Cameroon<br>Active Cases 1993<br>Total Deaths 451
Sudan,25730,0.0,1576.0,0.0,15240.0,0.0,8914.0,0.0,580.0,35.0,0.0,0.0,44395094.0,SDN,Sudan<br>Active Cases 8914<br>Total Deaths 1576
Zimbabwe,25368,0.0,636.0,0.0,14714.0,0.0,10018.0,0.0,1694.0,42.0,238458.0,15919.0,14979019.0,ZWE,Zimbabwe<br>Active Cases 10018<br>Total Deaths 636
Ivory Coast,24578,0.0,140.0,0.0,22856.0,0.0,1582.0,0.0,920.0,5.0,286698.0,10727.0,26726154.0,CIV,Ivory Coast<br>Active Cases 1582<br>Total Deaths 140
Mozambique,24269,0.0,211.0,0.0,18352.0,0.0,5706.0,0.0,765.0,7.0,296922.0,9361.0,31720652.0,MOZ,Mozambique<br>Active Cases 5706<br>Total Deaths 211
Senegal,22396,218.0,506.0,10.0,18908.0,152.0,2982.0,34.0,1319.0,30.0,294335.0,17336.0,16978640.0,SEN,Senegal<br>Active Cases 2982<br>Total Deaths 506
DRC,20556,77.0,628.0,2.0,14774.0,4.0,5154.0,0.0,226.0,7.0,0.0,0.0,91005335.0,DRC,DRC<br>Active Cases 5154<br>Total Deaths 628
Angola,18613,0.0,425.0,0.0,16008.0,0.0,2180.0,18.0,557.0,13.0,174111.0,5212.0,33408141.0,AGO,Angola<br>Active Cases 2180<br>Total Deaths 425
Madagascar,18001,0.0,267.0,0.0,17447.0,0.0,287.0,16.0,641.0,10.0,102830.0,3663.0,28069878.0,MDG,Madagascar<br>Active Cases 287<br>Total Deaths 267
French Polynesia,17590,0.0,126.0,0.0,4842.0,0.0,12622.0,17.0,62423.0,447.0,26355.0,93529.0,281785.0,PYF,French Polynesia<br>Active Cases 12622<br>Total Deaths 126
Botswana,17365,0.0,71.0,0.0,13519.0,0.0,3775.0,1.0,7305.0,30.0,584169.0,245759.0,2377001.0,BWA,Botswana<br>Active Cases 3775<br>Total Deaths 71
Cuba,17096,547.0,162.0,2.0,12942.0,243.0,3992.0,40.0,1510.0,14.0,1663559.0,146920.0,11322869.0,CUB,Cuba<br>Active Cases 3992<br>Total Deaths 162
Mauritania,15893,0.0,396.0,0.0,14222.0,0.0,1275.0,45.0,3371.0,84.0,134184.0,28461.0,4714673.0,MRT,Mauritania<br>Active Cases 1275<br>Total Deaths 396
Malta,15272,193.0,236.0,1.0,12393.0,143.0,2643.0,18.0,34538.0,534.0,560786.0,1268233.0,442179.0,MLT,Malta<br>Active Cases 2643<br>Total Deaths 236
French Guiana,14654,0.0,74.0,0.0,9995.0,0.0,4585.0,5.0,48395.0,244.0,115507.0,381462.0,302801.0,GUF,French Guiana<br>Active Cases 4585<br>Total Deaths 74
Maldives,14325,0.0,49.0,0.0,13463.0,0.0,813.0,54.0,26254.0,90.0,351808.0,644761.0,545641.0,MDV,Maldives<br>Active Cases 813<br>Total Deaths 49
Guinea,14065,14.0,81.0,0.0,13318.0,17.0,666.0,24.0,1056.0,6.0,112729.0,8462.0,13322173.0,GIN,Guinea<br>Active Cases 666<br>Total Deaths 81
Jamaica,13992,77.0,323.0,1.0,11630.0,38.0,2039.0,8.0,4714.0,109.0,149888.0,50499.0,2968150.0,JAM,Jamaica<br>Active Cases 2039<br>Total Deaths 323
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1379.0,9.0,0.0,0.0,9651931.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Syria,12760,0.0,809.0,0.0,6329.0,0.0,5622.0,0.0,720.0,46.0,0.0,0.0,17727153.0,SYR,Syria<br>Active Cases 5622<br>Total Deaths 809
Cabo Verde,12664,0.0,115.0,0.0,11989.0,0.0,560.0,23.0,22645.0,206.0,107817.0,192793.0,559236.0,CPV,Cabo Verde<br>Active Cases 560<br>Total Deaths 115
Eswatini,12327,0.0,335.0,0.0,8076.0,0.0,3916.0,67.0,10566.0,287.0,109783.0,94103.0,1166628.0,SWZ,Eswatini<br>Active Cases 3916<br>Total Deaths 335
Belize,11456,0.0,280.0,0.0,10641.0,0.0,535.0,3.0,28534.0,697.0,64368.0,160322.0,401491.0,BLZ,Belize<br>Active Cases 535<br>Total Deaths 280
Thailand,11450,188.0,69.0,0.0,8288.0,628.0,3093.0,1.0,164.0,1.0,1217873.0,17424.0,69894724.0,THA,Thailand<br>Active Cases 3093<br>Total Deaths 69
Haiti,10635,0.0,238.0,0.0,8903.0,0.0,1494.0,0.0,927.0,21.0,44968.0,3918.0,11477238.0,HTI,Haiti<br>Active Cases 1494<br>Total Deaths 238
Malawi,10494,503.0,285.0,10.0,5905.0,39.0,4304.0,4.0,541.0,15.0,100801.0,5198.0,19393004.0,MWI,Malawi<br>Active Cases 4304<br>Total Deaths 285
Rwanda,10316,0.0,133.0,0.0,6974.0,0.0,3209.0,0.0,786.0,10.0,779511.0,59399.0,13123209.0,RWA,Rwanda<br>Active Cases 3209<br>Total Deaths 133
Gabon,9819,0.0,66.0,0.0,9597.0,0.0,156.0,8.0,4357.0,29.0,399954.0,177463.0,2253728.0,GAB,Gabon<br>Active Cases 156<br>Total Deaths 66
Hong Kong,9453,38.0,161.0,0.0,8684.0,53.0,608.0,41.0,1255.0,21.0,5845073.0,776263.0,7529763.0,HKG,Hong Kong<br>Active Cases 608<br>Total Deaths 161
Réunion,9446,40.0,45.0,3.0,9053.0,223.0,348.0,5.0,10510.0,50.0,84769.0,94318.0,898758.0,REU,Réunion<br>Active Cases 348<br>Total Deaths 45
