Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Lebanon ,93,16.0,3.0,0.0,1.0,89,3.0,13.6,LBN,Lebanon<br>Active Cases 89<br>Total Deaths 3
 Egypt ,93,0.0,2.0,0.0,27.0,64,0.0,0.9,EGY,Egypt<br>Active Cases 64<br>Total Deaths 2
 Poland ,93,25.0,2.0,0.0,0.0,91,3.0,2.5,POL,Poland<br>Active Cases 91<br>Total Deaths 2
 Ireland ,90,0.0,1.0,0.0,0.0,89,6.0,18.2,IRL,Ireland<br>Active Cases 89<br>Total Deaths 1
 Saudi Arabia ,86,0.0,0.0,0.0,1.0,85,0.0,2.5,SAU,Saudi Arabia<br>Active Cases 85<br>Total Deaths 0
 UAE ,85,0.0,0.0,0.0,20.0,65,2.0,8.6,ARE,UAE<br>Active Cases 65<br>Total Deaths 0
 India ,84,2.0,2.0,0.0,10.0,72,0.0,0.1,IND,India<br>Active Cases 72<br>Total Deaths 2
 Thailand ,82,7.0,1.0,0.0,35.0,46,1.0,1.2,THA,Thailand<br>Active Cases 46<br>Total Deaths 1
 Taiwan ,53,3.0,1.0,0.0,20.0,32,0.0,2.2,TWN,Taiwan<br>Active Cases 32<br>Total Deaths 1
 Vietnam ,53,9.0,0.0,0.0,16.0,37,0.0,0.5,VNM,Vietnam<br>Active Cases 37<br>Total Deaths 0
 Luxembourg ,51,13.0,1.0,0.0,0.0,50,0.0,0.0,LUX,Luxembourg<br>Active Cases 50<br>Total Deaths 1
 Russia ,47,2.0,0.0,0.0,8.0,39,0.0,0.3,RUS,Russia<br>Active Cases 39<br>Total Deaths 0
 Chile ,43,0.0,0.0,0.0,0.0,43,0.0,2.2,CHL,Chile<br>Active Cases 43<br>Total Deaths 0
 Serbia ,41,6.0,0.0,0.0,0.0,41,1.0,4.7,SRB,Serbia<br>Active Cases 41<br>Total Deaths 0
 Albania ,38,5.0,1.0,0.0,0.0,37,2.0,13.2,ALB,Albania<br>Active Cases 37<br>Total Deaths 1
 Peru ,38,0.0,0.0,0.0,0.0,38,0.0,1.2,PER,Peru<br>Active Cases 38<br>Total Deaths 0
 Algeria ,37,11.0,3.0,1.0,10.0,24,0.0,0.8,DZA,Algeria<br>Active Cases 24<br>Total Deaths 3
 Croatia ,37,5.0,0.0,0.0,1.0,36,0.0,9.0,HRV,Croatia<br>Active Cases 36<br>Total Deaths 0
 Brunei ,37,0.0,0.0,0.0,0.0,37,0.0,0.0,BRN,Brunei<br>Active Cases 37<br>Total Deaths 0
 Panama ,36,9.0,1.0,0.0,0.0,35,0.0,8.3,PAN,Panama<br>Active Cases 35<br>Total Deaths 1
 Palestine ,35,0.0,0.0,0.0,0.0,35,0.0,6.9,PSE,Palestine<br>Active Cases 35<br>Total Deaths 0
 Argentina ,34,0.0,2.0,0.0,0.0,32,1.0,0.8,ARG,Argentina<br>Active Cases 32<br>Total Deaths 2
 Slovakia ,32,0.0,0.0,0.0,0.0,32,0.0,5.9,SVK,Slovakia<br>Active Cases 32<br>Total Deaths 0
 Bulgaria ,31,0.0,2.0,1.0,0.0,29,0.0,4.5,BGR,Bulgaria<br>Active Cases 29<br>Total Deaths 2
 Pakistan ,31,3.0,0.0,0.0,2.0,29,0.0,0.1,PAK,Pakistan<br>Active Cases 29<br>Total Deaths 0
 Georgia ,30,5.0,0.0,0.0,0.0,30,1.0,7.5,GEO,Georgia<br>Active Cases 30<br>Total Deaths 0
 Belarus ,27,0.0,0.0,0.0,3.0,24,0.0,2.9,BLR,Belarus<br>Active Cases 24<br>Total Deaths 0
 Latvia ,26,9.0,0.0,0.0,1.0,25,0.0,13.8,LVA,Latvia<br>Active Cases 25<br>Total Deaths 0
 Mexico ,26,11.0,0.0,0.0,4.0,22,1.0,0.2,MEX,Mexico<br>Active Cases 22<br>Total Deaths 0
 Costa Rica ,26,3.0,0.0,0.0,0.0,26,1.0,5.1,CRI,Costa Rica<br>Active Cases 26<br>Total Deaths 0
 Hungary ,25,6.0,0.0,0.0,1.0,24,0.0,2.6,HUN,Hungary<br>Active Cases 24<br>Total Deaths 0
 South Africa ,24,0.0,0.0,0.0,0.0,24,0.0,0.4,ZAF,South Africa<br>Active Cases 24<br>Total Deaths 0
 Ecuador ,23,0.0,1.0,0.0,0.0,22,1.0,1.3,ECU,Ecuador<br>Active Cases 22<br>Total Deaths 1
 Colombia ,22,6.0,0.0,0.0,0.0,22,0.0,0.4,COL,Colombia<br>Active Cases 22<br>Total Deaths 0
 Senegal ,21,0.0,0.0,0.0,2.0,19,0.0,1.3,SEN,Senegal<br>Active Cases 19<br>Total Deaths 0
 Cyprus ,21,7.0,0.0,0.0,0.0,21,0.0,17.4,CYP,Cyprus<br>Active Cases 21<br>Total Deaths 0
 Oman ,19,0.0,0.0,0.0,9.0,10,0.0,3.7,OMN,Oman<br>Active Cases 10<br>Total Deaths 0
 Bosnia and Herzegovina ,18,0.0,0.0,0.0,0.0,18,0.0,5.5,BIH,Bosnia and Herzegovina<br>Active Cases 18<br>Total Deaths 0
 Malta ,18,6.0,0.0,0.0,1.0,17,0.0,0.0,MLT,Malta<br>Active Cases 17<br>Total Deaths 0
 Morocco ,17,10.0,1.0,0.0,1.0,15,1.0,0.5,MAR,Morocco<br>Active Cases 15<br>Total Deaths 1
 Tunisia ,16,0.0,0.0,0.0,0.0,16,2.0,1.4,TUN,Tunisia<br>Active Cases 16<br>Total Deaths 0
 Azerbaijan ,15,0.0,1.0,0.0,3.0,11,0.0,1.5,AZE,Azerbaijan<br>Active Cases 11<br>Total Deaths 1
 Armenia ,15,7.0,0.0,0.0,0.0,15,0.0,5.1,ARM,Armenia<br>Active Cases 15<br>Total Deaths 0
 North Macedonia ,13,0.0,0.0,0.0,1.0,12,0.0,6.2,MKD,North Macedonia<br>Active Cases 12<br>Total Deaths 0
 Dominican Republic ,11,6.0,0.0,0.0,0.0,11,0.0,1.0,DOM,Dominican Republic<br>Active Cases 11<br>Total Deaths 0
 Afghanistan ,10,3.0,0.0,0.0,0.0,10,0.0,0.3,AFG,Afghanistan<br>Active Cases 10<br>Total Deaths 0
 Macao ,10,0.0,0.0,0.0,10.0,0,0.0,0.0,MAC,Macao<br>Active Cases 0<br>Total Deaths 0
 Bolivia ,10,0.0,0.0,0.0,0.0,10,0.0,0.9,BOL,Bolivia<br>Active Cases 10<br>Total Deaths 0
 Maldives ,10,1.0,0.0,0.0,0.0,10,0.0,0.0,MDV,Maldives<br>Active Cases 10<br>Total Deaths 0
 Sri Lanka ,9,3.0,0.0,0.0,1.0,8,0.0,0.4,LKA,Sri Lanka<br>Active Cases 8<br>Total Deaths 0
 Faeroe Islands ,9,6.0,0.0,0.0,0.0,9,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 9<br>Total Deaths 0
 Lithuania ,8,2.0,0.0,0.0,0.0,8,0.0,2.9,LTU,Lithuania<br>Active Cases 8<br>Total Deaths 0
 Jamaica ,8,0.0,0.0,0.0,0.0,8,0.0,2.7,JAM,Jamaica<br>Active Cases 8<br>Total Deaths 0
 Cambodia ,7,0.0,0.0,0.0,1.0,6,0.0,0.4,KHM,Cambodia<br>Active Cases 6<br>Total Deaths 0
 Paraguay ,7,1.0,0.0,0.0,0.0,7,1.0,1.0,PRY,Paraguay<br>Active Cases 7<br>Total Deaths 0
 New Zealand ,6,0.0,0.0,0.0,0.0,6,0.0,1.2,NZL,New Zealand<br>Active Cases 6<br>Total Deaths 0
 French Guiana ,6,0.0,0.0,0.0,0.0,6,0.0,0.0,GUF,French Guiana<br>Active Cases 6<br>Total Deaths 0
 Kazakhstan ,6,2.0,0.0,0.0,0.0,6,0.0,0.3,KAZ,Kazakhstan<br>Active Cases 6<br>Total Deaths 0
 Martinique ,6,3.0,0.0,0.0,0.0,6,0.0,0.0,MTQ,Martinique<br>Active Cases 6<br>Total Deaths 0
 Moldova ,6,0.0,0.0,0.0,0.0,6,0.0,1.5,MDA,Moldova<br>Active Cases 6<br>Total Deaths 0
 Réunion ,5,0.0,0.0,0.0,0.0,5,0.0,0.0,REU,Réunion<br>Active Cases 5<br>Total Deaths 0
 Turkey ,5,0.0,0.0,0.0,0.0,5,0.0,0.1,TUR,Turkey<br>Active Cases 5<br>Total Deaths 0
 Cuba ,4,0.0,0.0,0.0,0.0,4,0.0,0.4,CUB,Cuba<br>Active Cases 4<br>Total Deaths 0
 Liechtenstein ,4,0.0,0.0,0.0,0.0,4,0.0,0.0,LIE,Liechtenstein<br>Active Cases 4<br>Total Deaths 0
 Uruguay ,4,0.0,0.0,0.0,0.0,4,0.0,1.2,URY,Uruguay<br>Active Cases 4<br>Total Deaths 0
 Ukraine ,3,0.0,1.0,0.0,0.0,2,0.0,0.1,UKR,Ukraine<br>Active Cases 2<br>Total Deaths 1
 Bangladesh ,3,0.0,0.0,0.0,2.0,1,0.0,0.0,BGD,Bangladesh<br>Active Cases 1<br>Total Deaths 0
 Channel Islands ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 3<br>Total Deaths 0
 French Polynesia ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,PYF,French Polynesia<br>Active Cases 3<br>Total Deaths 0
 Puerto Rico ,3,0.0,0.0,0.0,0.0,3,0.0,1.0,PRI,Puerto Rico<br>Active Cases 3<br>Total Deaths 0
 Monaco ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MCO,Monaco<br>Active Cases 2<br>Total Deaths 0
 Nigeria ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,NGA,Nigeria<br>Active Cases 2<br>Total Deaths 0
 Aruba ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,ABW,Aruba<br>Active Cases 2<br>Total Deaths 0
 Burkina Faso ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,BFA,Burkina Faso<br>Active Cases 2<br>Total Deaths 0
 Cameroon ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,CMR,Cameroon<br>Active Cases 2<br>Total Deaths 0
 DRC ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,DRC,DRC<br>Active Cases 2<br>Total Deaths 0
 Ghana ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,GHA,Ghana<br>Active Cases 2<br>Total Deaths 0
 Honduras ,2,0.0,0.0,0.0,0.0,2,0.0,0.2,HND,Honduras<br>Active Cases 2<br>Total Deaths 0
 Namibia ,2,2.0,0.0,0.0,0.0,2,0.0,0.8,NAM,Namibia<br>Active Cases 2<br>Total Deaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>Active Cases 2<br>Total Deaths 0
 Trinidad and Tobago ,2,1.0,0.0,0.0,0.0,2,0.0,1.4,TTO,Trinidad and Tobago<br>Active Cases 2<br>Total Deaths 0
 Venezuela ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,VEN,Venezuela<br>Active Cases 2<br>Total Deaths 0
 Guyana ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,GUY,Guyana<br>Active Cases 0<br>Total Deaths 1
 Sudan ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,SDN,Sudan<br>Active Cases 0<br>Total Deaths 1
 Andorra ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,AND,Andorra<br>Active Cases 1<br>Total Deaths 0
 Jordan ,1,0.0,0.0,0.0,1.0,0,0.0,0.1,JOR,Jordan<br>Active Cases 0<br>Total Deaths 0
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Antigua and Barbuda ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 Cayman Islands ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,CYM,Cayman Islands<br>Active Cases 1<br>Total Deaths 0
 Ivory Coast ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,CIV,Ivory Coast<br>Active Cases 1<br>Total Deaths 0
 Curaçao ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,CUW,Curaçao<br>Active Cases 1<br>Total Deaths 0
 Ethiopia ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,ETH,Ethiopia<br>Active Cases 1<br>Total Deaths 0
 Gabon ,1,0.0,0.0,0.0,0.0,1,0.0,0.4,GAB,Gabon<br>Active Cases 1<br>Total Deaths 0
 Gibraltar ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,GIB,Gibraltar<br>Active Cases 0<br>Total Deaths 0
 Guadeloupe ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,GLP,Guadeloupe<br>Active Cases 1<br>Total Deaths 0
 Guatemala ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,GTM,Guatemala<br>Active Cases 1<br>Total Deaths 0
 Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,GIN,Guinea<br>Active Cases 1<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Kenya ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,KEN,Kenya<br>Active Cases 1<br>Total Deaths 0
 Mauritania ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,MRT,Mauritania<br>Active Cases 1<br>Total Deaths 0
 Mongolia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,MNG,Mongolia<br>Active Cases 1<br>Total Deaths 0
 Rwanda ,1,1.0,0.0,0.0,0.0,1,0.0,0.1,RWA,Rwanda<br>Active Cases 1<br>Total Deaths 0
 St. Barth ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BLM,St. Barth<br>Active Cases 1<br>Total Deaths 0
 Saint Lucia ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,LCA,Saint Lucia<br>Active Cases 1<br>Total Deaths 0
 St. Vincent Grenadines ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
 Suriname ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,SUR,Suriname<br>Active Cases 1<br>Total Deaths 0
 Eswatini ,1,1.0,0.0,0.0,0.0,1,0.0,0.9,SWZ,Eswatini<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
 U.S. Virgin Islands ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,VIR,U.S. Virgin Islands<br>Active Cases 1<br>Total Deaths 0
