Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
France,897034,0.0,33477.0,0.0,104696.0,0.0,758861.0,1800.0,13734.0,513.0,13550961.0,207464.0,65317031.0,FRA,France<br>Active Cases 758861<br>Total Deaths 33477
Peru,868675,0.0,33759.0,0.0,779779.0,0.0,55137.0,1068.0,26238.0,1020.0,4230353.0,127775.0,33107952.0,PER,Peru<br>Active Cases 55137<br>Total Deaths 33759
Mexico,851227,4119.0,86167.0,108.0,619036.0,3356.0,146024.0,2617.0,6582.0,666.0,2183272.0,16881.0,129336175.0,MEX,Mexico<br>Active Cases 146024<br>Total Deaths 86167
UK,722409,0.0,43646.0,0.0,0.0,0.0,0.0,592.0,10625.0,642.0,28986852.0,426321.0,67993010.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43646
South Africa,703793,0.0,18471.0,0.0,634543.0,0.0,50779.0,546.0,11822.0,310.0,4549478.0,76422.0,59530699.0,ZAF,South Africa<br>Active Cases 50779<br>Total Deaths 18471
Iran,530380,0.0,30375.0,0.0,427400.0,0.0,72605.0,4744.0,6291.0,360.0,4511154.0,53505.0,84312043.0,IRN,Iran<br>Active Cases 72605<br>Total Deaths 30375
Chile,491760,0.0,13635.0,0.0,463943.0,0.0,14182.0,776.0,25659.0,711.0,3894941.0,203230.0,19165205.0,CHL,Chile<br>Active Cases 14182<br>Total Deaths 13635
Iraq,426634,0.0,10254.0,0.0,360477.0,0.0,55903.0,454.0,10538.0,253.0,2624351.0,64820.0,40486486.0,IRQ,Iraq<br>Active Cases 55903<br>Total Deaths 10254
Italy,414241,0.0,36543.0,0.0,251461.0,0.0,126237.0,750.0,6854.0,605.0,13540582.0,224052.0,60434905.0,ITA,Italy<br>Active Cases 126237<br>Total Deaths 36543
Bangladesh,388569,0.0,5660.0,0.0,303972.0,0.0,78937.0,0.0,2352.0,34.0,2163568.0,13098.0,165178405.0,BGD,Bangladesh<br>Active Cases 78937<br>Total Deaths 5660
Germany,366981,0.0,9866.0,0.0,291900.0,0.0,65215.0,769.0,4376.0,118.0,19276507.0,229853.0,83864554.0,DEU,Germany<br>Active Cases 65215<br>Total Deaths 9866
Indonesia,361867,0.0,12511.0,0.0,285324.0,0.0,64032.0,0.0,1319.0,46.0,4056336.0,14783.0,274384901.0,IDN,Indonesia<br>Active Cases 64032<br>Total Deaths 12511
Philippines,356618,0.0,6652.0,0.0,310158.0,0.0,39808.0,1562.0,3242.0,60.0,4364328.0,39671.0,110013651.0,PHL,Philippines<br>Active Cases 39808<br>Total Deaths 6652
Turkey,347493,0.0,9296.0,0.0,304003.0,0.0,34194.0,1427.0,4107.0,110.0,12408312.0,146654.0,84609240.0,TUR,Turkey<br>Active Cases 34194<br>Total Deaths 9296
Saudi Arabia,342202,0.0,5185.0,0.0,328538.0,0.0,8479.0,825.0,9784.0,148.0,7354136.0,210274.0,34974131.0,SAU,Saudi Arabia<br>Active Cases 8479<br>Total Deaths 5185
Pakistan,323452,433.0,6659.0,5.0,307409.0,340.0,9384.0,526.0,1456.0,30.0,4101115.0,18461.0,222152747.0,PAK,Pakistan<br>Active Cases 9384<br>Total Deaths 6659
Israel,303109,0.0,2209.0,0.0,268093.0,0.0,32807.0,669.0,32955.0,240.0,4193686.0,455955.0,9197590.0,ISR,Israel<br>Active Cases 32807<br>Total Deaths 2209
Ukraine,298872,0.0,5607.0,0.0,125377.0,0.0,167888.0,177.0,6846.0,128.0,2765787.0,63357.0,43653729.0,UKR,Ukraine<br>Active Cases 167888<br>Total Deaths 5607
Netherlands,228234,0.0,6751.0,0.0,0.0,0.0,0.0,383.0,13311.0,394.0,2872319.0,167518.0,17146296.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6751
Belgium,222253,9138.0,10413.0,21.0,21157.0,83.0,190683.0,412.0,19152.0,897.0,4112480.0,354378.0,11604776.0,BEL,Belgium<br>Active Cases 190683<br>Total Deaths 10413
Canada,198148,0.0,9760.0,0.0,167112.0,0.0,21276.0,188.0,5236.0,258.0,8698704.0,229875.0,37840952.0,CAN,Canada<br>Active Cases 21276<br>Total Deaths 9760
Romania,180388,0.0,5872.0,0.0,130894.0,0.0,43622.0,749.0,9396.0,306.0,2852186.0,148562.0,19198567.0,ROU,Romania<br>Active Cases 43622<br>Total Deaths 5872
Poland,175766,0.0,3573.0,0.0,92651.0,0.0,79542.0,649.0,4646.0,94.0,3972432.0,104996.0,37834066.0,POL,Poland<br>Active Cases 79542<br>Total Deaths 3573
Czechia,173885,0.0,1422.0,0.0,72134.0,0.0,100329.0,587.0,16228.0,133.0,1795340.0,167554.0,10714970.0,CZE,Czechia<br>Active Cases 100329<br>Total Deaths 1422
Morocco,173632,0.0,2928.0,0.0,143972.0,0.0,26732.0,534.0,4688.0,79.0,3040181.0,82077.0,37040595.0,MAR,Morocco<br>Active Cases 26732<br>Total Deaths 2928
Ecuador,153289,0.0,12387.0,0.0,134187.0,0.0,6715.0,365.0,8650.0,699.0,495133.0,27938.0,17722290.0,ECU,Ecuador<br>Active Cases 6715<br>Total Deaths 12387
Bolivia,139771,61.0,8481.0,18.0,104483.0,281.0,26807.0,71.0,11926.0,724.0,321061.0,27394.0,11720223.0,BOL,Bolivia<br>Active Cases 26807<br>Total Deaths 8481
Nepal,132246,0.0,739.0,0.0,92166.0,0.0,39341.0,0.0,4515.0,25.0,1283354.0,43814.0,29291145.0,NPL,Nepal<br>Active Cases 39341<br>Total Deaths 739
Qatar,129431,0.0,224.0,0.0,126406.0,0.0,2801.0,51.0,46097.0,80.0,877342.0,312465.0,2807805.0,QAT,Qatar<br>Active Cases 2801<br>Total Deaths 224
Panama,124745,0.0,2564.0,0.0,101041.0,0.0,21140.0,107.0,28777.0,591.0,582974.0,134486.0,4334839.0,PAN,Panama<br>Active Cases 21140<br>Total Deaths 2564
Dominican Republic,121347,0.0,2199.0,0.0,98207.0,0.0,20941.0,157.0,11153.0,202.0,542227.0,49836.0,10880329.0,DOM,Dominican Republic<br>Active Cases 20941<br>Total Deaths 2199
Kuwait,116146,0.0,701.0,0.0,107860.0,0.0,7585.0,138.0,27078.0,163.0,828165.0,193079.0,4289261.0,KWT,Kuwait<br>Active Cases 7585<br>Total Deaths 701
UAE,115602,0.0,463.0,0.0,107516.0,0.0,7623.0,0.0,11646.0,47.0,11693164.0,1178045.0,9925908.0,ARE,UAE<br>Active Cases 7623<br>Total Deaths 463
Oman,109953,0.0,1101.0,0.0,95624.0,0.0,13228.0,203.0,21373.0,214.0,376700.0,73225.0,5144433.0,OMN,Oman<br>Active Cases 13228<br>Total Deaths 1101
Kazakhstan,109508,102.0,1768.0,0.0,105001.0,0.0,2739.0,221.0,5811.0,94.0,3175675.0,168529.0,18843452.0,KAZ,Kazakhstan<br>Active Cases 2739<br>Total Deaths 1768
Egypt,105424,0.0,6120.0,0.0,98247.0,0.0,1057.0,41.0,1025.0,59.0,135000.0,1312.0,102902076.0,EGY,Egypt<br>Active Cases 1057<br>Total Deaths 6120
Sweden,103200,0.0,5918.0,0.0,0.0,0.0,0.0,30.0,10200.0,585.0,1925218.0,190274.0,10118134.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5918
Guatemala,101360,0.0,3530.0,0.0,90610.0,0.0,7220.0,5.0,5627.0,196.0,388653.0,21576.0,18013093.0,GTM,Guatemala<br>Active Cases 7220<br>Total Deaths 3530
Portugal,99911,0.0,2181.0,0.0,59000.0,0.0,38730.0,155.0,9807.0,214.0,2997046.0,294183.0,10187689.0,PRT,Portugal<br>Active Cases 38730<br>Total Deaths 2181
Costa Rica,95514,0.0,1183.0,0.0,58816.0,0.0,35515.0,217.0,18699.0,232.0,271394.0,53131.0,5107999.0,CRI,Costa Rica<br>Active Cases 35515<br>Total Deaths 1183
Japan,92656,0.0,1670.0,0.0,85485.0,0.0,5501.0,145.0,733.0,13.0,2433665.0,19260.0,126358975.0,JPN,Japan<br>Active Cases 5501<br>Total Deaths 1670
Ethiopia,89137,0.0,1352.0,0.0,42649.0,0.0,45136.0,281.0,770.0,12.0,1397348.0,12068.0,115793427.0,ETH,Ethiopia<br>Active Cases 45136<br>Total Deaths 1352
Belarus,87698,0.0,929.0,0.0,79757.0,0.0,7012.0,0.0,9282.0,98.0,2222310.0,235205.0,9448383.0,BLR,Belarus<br>Active Cases 7012<br>Total Deaths 929
Honduras,87594,0.0,2563.0,0.0,34662.0,0.0,50369.0,26.0,8802.0,258.0,205258.0,20627.0,9951147.0,HND,Honduras<br>Active Cases 50369<br>Total Deaths 2563
Venezuela,86636,0.0,736.0,0.0,79694.0,0.0,6206.0,186.0,3049.0,26.0,2013074.0,70854.0,28411499.0,VEN,Venezuela<br>Active Cases 6206<br>Total Deaths 736
Bahrain,77902,0.0,300.0,0.0,74320.0,0.0,3282.0,39.0,45331.0,175.0,1617632.0,941287.0,1718533.0,BHR,Bahrain<br>Active Cases 3282<br>Total Deaths 300
Switzerland,74422,0.0,2123.0,0.0,50600.0,0.0,21699.0,57.0,8580.0,245.0,1578103.0,181944.0,8673558.0,CHE,Switzerland<br>Active Cases 21699<br>Total Deaths 2123
Moldova,67050,0.0,1584.0,0.0,47842.0,0.0,17624.0,898.0,16633.0,393.0,329958.0,81853.0,4031121.0,MDA,Moldova<br>Active Cases 17624<br>Total Deaths 1584
Austria,64806,0.0,893.0,0.0,49561.0,0.0,14352.0,135.0,7183.0,99.0,1938028.0,214816.0,9021807.0,AUT,Austria<br>Active Cases 14352<br>Total Deaths 893
Armenia,64694,0.0,1081.0,0.0,48104.0,0.0,15509.0,0.0,21820.0,365.0,348149.0,117423.0,2964913.0,ARM,Armenia<br>Active Cases 15509<br>Total Deaths 1081
Uzbekistan,63124,0.0,525.0,0.0,60080.0,0.0,2519.0,252.0,1878.0,16.0,1377915.0,40994.0,33612813.0,UZB,Uzbekistan<br>Active Cases 2519<br>Total Deaths 525
Lebanon,62286,0.0,520.0,0.0,28062.0,0.0,33704.0,207.0,9138.0,76.0,1066464.0,156461.0,6816153.0,LBN,Lebanon<br>Active Cases 33704<br>Total Deaths 520
Nigeria,61440,0.0,1125.0,0.0,56611.0,0.0,3704.0,7.0,296.0,5.0,578841.0,2788.0,207628427.0,NGA,Nigeria<br>Active Cases 3704<br>Total Deaths 1125
Singapore,57911,0.0,28.0,0.0,57807.0,0.0,76.0,0.0,9876.0,5.0,3290291.0,561091.0,5864097.0,SGP,Singapore<br>Active Cases 76<br>Total Deaths 28
Paraguay,54724,0.0,1188.0,0.0,36068.0,0.0,17468.0,146.0,7645.0,166.0,328600.0,45903.0,7158562.0,PRY,Paraguay<br>Active Cases 17468<br>Total Deaths 1188
Algeria,54402,0.0,1856.0,0.0,38088.0,0.0,14458.0,33.0,1234.0,42.0,0.0,0.0,44084219.0,DZA,Algeria<br>Active Cases 14458<br>Total Deaths 1856
Kyrgyzstan,52044,0.0,1111.0,0.0,45736.0,0.0,5197.0,24.0,7938.0,169.0,276522.0,42179.0,6555967.0,KGZ,Kyrgyzstan<br>Active Cases 5197<br>Total Deaths 1111
Ireland,49962,0.0,1852.0,0.0,23364.0,0.0,24746.0,31.0,10085.0,374.0,1423055.0,287242.0,4954196.0,IRL,Ireland<br>Active Cases 24746<br>Total Deaths 1852
Libya,48790,0.0,725.0,0.0,26889.0,0.0,21176.0,0.0,7072.0,105.0,270759.0,39246.0,6898992.0,LBY,Libya<br>Active Cases 21176<br>Total Deaths 725
Ghana,47310,0.0,310.0,0.0,46618.0,0.0,382.0,9.0,1513.0,10.0,508081.0,16252.0,31263113.0,GHA,Ghana<br>Active Cases 382<br>Total Deaths 310
Palestine,47135,0.0,408.0,0.0,40498.0,0.0,6229.0,0.0,9177.0,79.0,477477.0,92966.0,5136055.0,PSE,Palestine<br>Active Cases 6229<br>Total Deaths 408
Hungary,46290,0.0,1142.0,0.0,14088.0,0.0,31060.0,179.0,4795.0,118.0,894385.0,92654.0,9652913.0,HUN,Hungary<br>Active Cases 31060<br>Total Deaths 1142
Azerbaijan,44964,0.0,626.0,0.0,40037.0,0.0,4301.0,0.0,4423.0,62.0,1228024.0,120792.0,10166452.0,AZE,Azerbaijan<br>Active Cases 4301<br>Total Deaths 626
Kenya,44881,0.0,832.0,0.0,31857.0,0.0,12192.0,0.0,829.0,15.0,621976.0,11493.0,54117946.0,KEN,Kenya<br>Active Cases 12192<br>Total Deaths 832
Tunisia,40542,0.0,626.0,0.0,5032.0,0.0,34884.0,158.0,3420.0,53.0,297513.0,25095.0,11855451.0,TUN,Tunisia<br>Active Cases 34884<br>Total Deaths 626
Afghanistan,40200,0.0,1492.0,0.0,33614.0,0.0,5094.0,93.0,1026.0,38.0,117151.0,2990.0,39184736.0,AFG,Afghanistan<br>Active Cases 5094<br>Total Deaths 1492
Jordan,37573,0.0,345.0,0.0,6912.0,0.0,30316.0,55.0,3672.0,34.0,1568502.0,153274.0,10233325.0,JOR,Jordan<br>Active Cases 30316<br>Total Deaths 345
Serbia,36160,0.0,776.0,0.0,31536.0,0.0,3848.0,24.0,4144.0,89.0,1236118.0,141648.0,8726678.0,SRB,Serbia<br>Active Cases 3848<br>Total Deaths 776
Myanmar,36025,0.0,880.0,0.0,17076.0,0.0,18069.0,0.0,661.0,16.0,510110.0,9357.0,54519021.0,MMR,Myanmar<br>Active Cases 18069<br>Total Deaths 880
Denmark,35392,0.0,680.0,0.0,29255.0,0.0,5457.0,17.0,6104.0,117.0,4603372.0,793912.0,5798337.0,DNK,Denmark<br>Active Cases 5457<br>Total Deaths 680
Bosnia and Herzegovina,34112,0.0,984.0,0.0,24995.0,0.0,8133.0,0.0,10417.0,300.0,274453.0,83813.0,3274601.0,BIH,Bosnia and Herzegovina<br>Active Cases 8133<br>Total Deaths 984
El Salvador,31666,0.0,922.0,0.0,27000.0,0.0,3744.0,48.0,4875.0,142.0,443923.0,68338.0,6496028.0,SLV,El Salvador<br>Active Cases 3744<br>Total Deaths 922
Slovakia,29835,0.0,88.0,0.0,7359.0,0.0,22388.0,71.0,5464.0,16.0,617007.0,112996.0,5460441.0,SVK,Slovakia<br>Active Cases 22388<br>Total Deaths 88
Bulgaria,29503,0.0,986.0,0.0,16943.0,0.0,11574.0,74.0,4256.0,142.0,608990.0,87846.0,6932481.0,BGR,Bulgaria<br>Active Cases 11574<br>Total Deaths 986
Australia,27399,8.0,905.0,1.0,25108.0,0.0,1386.0,1.0,1071.0,35.0,8295738.0,324206.0,25587856.0,AUS,Australia<br>Active Cases 1386<br>Total Deaths 905
Croatia,25580,0.0,363.0,0.0,20053.0,0.0,5164.0,32.0,6243.0,89.0,397000.0,96887.0,4097554.0,HRV,Croatia<br>Active Cases 5164<br>Total Deaths 363
Greece,25370,0.0,509.0,0.0,9989.0,0.0,14872.0,84.0,2438.0,49.0,1542156.0,148176.0,10407568.0,GRC,Greece<br>Active Cases 14872<br>Total Deaths 509
S. Korea,25275,76.0,444.0,0.0,23368.0,56.0,1463.0,78.0,493.0,9.0,2479226.0,48344.0,51282504.0,KOR,S. Korea<br>Active Cases 1463<br>Total Deaths 444
North Macedonia,23628,0.0,834.0,0.0,17239.0,0.0,5555.0,25.0,11341.0,400.0,221011.0,106085.0,2083348.0,MKD,North Macedonia<br>Active Cases 5555<br>Total Deaths 834
Cameroon,21441,0.0,423.0,0.0,20117.0,0.0,901.0,61.0,802.0,16.0,149000.0,5573.0,26738386.0,CMR,Cameroon<br>Active Cases 901<br>Total Deaths 423
Malaysia,20498,0.0,187.0,0.0,13262.0,0.0,7049.0,86.0,631.0,6.0,1885847.0,58046.0,32489080.0,MYS,Malaysia<br>Active Cases 7049<br>Total Deaths 187
Ivory Coast,20323,0.0,121.0,0.0,20021.0,0.0,181.0,0.0,765.0,5.0,180040.0,6776.0,26568626.0,CIV,Ivory Coast<br>Active Cases 181<br>Total Deaths 121
Georgia,17477,0.0,136.0,0.0,8060.0,0.0,9281.0,0.0,4384.0,34.0,784676.0,196816.0,3986847.0,GEO,Georgia<br>Active Cases 9281<br>Total Deaths 136
Albania,17055,0.0,451.0,0.0,10071.0,0.0,6533.0,20.0,5928.0,157.0,102970.0,35793.0,2876846.0,ALB,Albania<br>Active Cases 6533<br>Total Deaths 451
Madagascar,16810,0.0,238.0,0.0,16215.0,0.0,357.0,16.0,603.0,9.0,85407.0,3061.0,27898158.0,MDG,Madagascar<br>Active Cases 357<br>Total Deaths 238
Norway,16457,0.0,278.0,0.0,11863.0,0.0,4316.0,5.0,3029.0,51.0,1198048.0,220476.0,5433914.0,NOR,Norway<br>Active Cases 4316<br>Total Deaths 278
Zambia,15853,0.0,346.0,0.0,15005.0,0.0,502.0,0.0,855.0,19.0,210107.0,11337.0,18533216.0,ZMB,Zambia<br>Active Cases 502<br>Total Deaths 346
Montenegro,15615,0.0,236.0,0.0,10994.0,0.0,4385.0,26.0,24861.0,376.0,80435.0,128063.0,628090.0,MNE,Montenegro<br>Active Cases 4385<br>Total Deaths 236
Senegal,15418,0.0,317.0,0.0,13814.0,0.0,1287.0,6.0,914.0,19.0,196431.0,11642.0,16872185.0,SEN,Senegal<br>Active Cases 1287<br>Total Deaths 317
Sudan,13697,0.0,836.0,0.0,6764.0,0.0,6097.0,0.0,310.0,19.0,0.0,0.0,44148280.0,SDN,Sudan<br>Active Cases 6097<br>Total Deaths 836
Finland,13424,0.0,351.0,0.0,9100.0,0.0,3973.0,6.0,2422.0,63.0,1299394.0,234407.0,5543316.0,FIN,Finland<br>Active Cases 3973<br>Total Deaths 351
Slovenia,13142,0.0,188.0,0.0,6313.0,0.0,6641.0,49.0,6321.0,90.0,286806.0,137952.0,2079024.0,SVN,Slovenia<br>Active Cases 6641<br>Total Deaths 188
Namibia,12293,0.0,131.0,0.0,10422.0,0.0,1740.0,5.0,4812.0,51.0,116105.0,45452.0,2554454.0,NAM,Namibia<br>Active Cases 1740<br>Total Deaths 131
Guinea,11518,0.0,70.0,0.0,10427.0,0.0,1021.0,24.0,870.0,5.0,39166.0,2959.0,13236213.0,GIN,Guinea<br>Active Cases 1021<br>Total Deaths 70
Maldives,11210,0.0,37.0,0.0,10164.0,0.0,1009.0,12.0,20631.0,68.0,150743.0,277433.0,543349.0,MDV,Maldives<br>Active Cases 1009<br>Total Deaths 37
DRC,11006,0.0,302.0,0.0,10356.0,0.0,348.0,0.0,122.0,3.0,0.0,0.0,90347712.0,DRC,DRC<br>Active Cases 348<br>Total Deaths 302
Luxembourg,10888,0.0,133.0,0.0,8468.0,0.0,2287.0,4.0,17310.0,211.0,944536.0,1501683.0,628985.0,LUX,Luxembourg<br>Active Cases 2287<br>Total Deaths 133
Mozambique,10866,0.0,75.0,0.0,8513.0,0.0,2278.0,0.0,345.0,2.0,167051.0,5302.0,31509294.0,MOZ,Mozambique<br>Active Cases 2278<br>Total Deaths 75
Uganda,10590,0.0,97.0,0.0,6992.0,0.0,3501.0,0.0,229.0,2.0,522286.0,11315.0,46157362.0,UGA,Uganda<br>Active Cases 3501<br>Total Deaths 97
Tajikistan,10493,0.0,80.0,0.0,9511.0,0.0,902.0,0.0,1093.0,8.0,0.0,0.0,9600299.0,TJK,Tajikistan<br>Active Cases 902<br>Total Deaths 80
French Guiana,10243,0.0,69.0,0.0,9982.0,0.0,192.0,5.0,34037.0,229.0,71409.0,237291.0,300934.0,GUF,French Guiana<br>Active Cases 192<br>Total Deaths 69
Haiti,8964,0.0,231.0,0.0,7213.0,0.0,1520.0,0.0,783.0,20.0,30938.0,2703.0,11443823.0,HTI,Haiti<br>Active Cases 1520<br>Total Deaths 231
Gabon,8881,0.0,54.0,0.0,8430.0,0.0,397.0,3.0,3963.0,24.0,210482.0,93920.0,2241067.0,GAB,Gabon<br>Active Cases 397<br>Total Deaths 54
Jamaica,8274,0.0,171.0,0.0,3859.0,0.0,4244.0,15.0,2791.0,58.0,88338.0,29793.0,2965050.0,JAM,Jamaica<br>Active Cases 4244<br>Total Deaths 171
Zimbabwe,8147,0.0,231.0,0.0,7678.0,0.0,238.0,0.0,546.0,15.0,162958.0,10917.0,14926975.0,ZWE,Zimbabwe<br>Active Cases 238<br>Total Deaths 231
Cabo Verde,7752,0.0,86.0,0.0,6526.0,0.0,1140.0,23.0,13898.0,154.0,87480.0,156835.0,557784.0,CPV,Cabo Verde<br>Active Cases 1140<br>Total Deaths 86
Angola,7622,0.0,247.0,0.0,3030.0,0.0,4345.0,29.0,230.0,7.0,85213.0,2570.0,33161172.0,AGO,Angola<br>Active Cases 4345<br>Total Deaths 247
Mauritania,7608,0.0,163.0,0.0,7347.0,0.0,98.0,3.0,1624.0,35.0,84101.0,17950.0,4685188.0,MRT,Mauritania<br>Active Cases 98<br>Total Deaths 163
Lithuania,7521,0.0,113.0,0.0,3097.0,0.0,4311.0,15.0,2775.0,42.0,880441.0,324814.0,2710603.0,LTU,Lithuania<br>Active Cases 4311<br>Total Deaths 113
Guadeloupe,7122,0.0,96.0,0.0,2199.0,0.0,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400145.0,GLP,Guadeloupe<br>Active Cases 4827<br>Total Deaths 96
Cuba,6220,0.0,125.0,0.0,5768.0,0.0,327.0,3.0,549.0,11.0,743416.0,65647.0,11324525.0,CUB,Cuba<br>Active Cases 327<br>Total Deaths 125
Malawi,5857,0.0,181.0,0.0,4742.0,0.0,934.0,4.0,304.0,9.0,57905.0,3004.0,19273758.0,MWI,Malawi<br>Active Cases 934<br>Total Deaths 181
Eswatini,5780,0.0,116.0,0.0,5415.0,0.0,249.0,19.0,4967.0,100.0,45570.0,39158.0,1163742.0,SWZ,Eswatini<br>Active Cases 249<br>Total Deaths 116
Bahamas,5703,0.0,122.0,0.0,3300.0,0.0,2281.0,107.0,14461.0,309.0,27100.0,68718.0,394365.0,BHS,Bahamas<br>Active Cases 2281<br>Total Deaths 122
Sri Lanka,5538,0.0,13.0,0.0,3403.0,0.0,2122.0,0.0,258.0,0.6,383961.0,17908.0,21440228.0,LKA,Sri Lanka<br>Active Cases 2122<br>Total Deaths 13
Djibouti,5459,0.0,61.0,0.0,5375.0,0.0,23.0,0.0,5502.0,61.0,82166.0,82808.0,992253.0,DJI,Djibouti<br>Active Cases 23<br>Total Deaths 61
Nicaragua,5353,0.0,154.0,0.0,4225.0,0.0,974.0,0.0,805.0,23.0,0.0,0.0,6647979.0,NIC,Nicaragua<br>Active Cases 974<br>Total Deaths 154
Trinidad and Tobago,5297,0.0,96.0,0.0,3652.0,0.0,1549.0,14.0,3781.0,69.0,33013.0,23566.0,1400852.0,TTO,Trinidad and Tobago<br>Active Cases 1549<br>Total Deaths 96
Hong Kong,5242,0.0,105.0,0.0,4973.0,0.0,164.0,12.0,698.0,14.0,3587019.0,477305.0,7515157.0,HKG,Hong Kong<br>Active Cases 164<br>Total Deaths 105
Botswana,5242,0.0,20.0,0.0,905.0,0.0,4317.0,1.0,2216.0,8.0,256952.0,108622.0,2365563.0,BWA,Botswana<br>Active Cases 4317<br>Total Deaths 20
Congo,5156,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,928.0,17.0,0.0,0.0,5557677.0,COG,Congo<br>Active Cases 1177<br>Total Deaths 92
Suriname,5130,0.0,109.0,0.0,4944.0,0.0,77.0,4.0,8722.0,185.0,17090.0,29055.0,588201.0,SUR,Suriname<br>Active Cases 77<br>Total Deaths 109
Syria,5077,0.0,248.0,0.0,1528.0,0.0,3301.0,0.0,288.0,14.0,0.0,0.0,17624640.0,SYR,Syria<br>Active Cases 3301<br>Total Deaths 248
Equatorial Guinea,5070,0.0,83.0,0.0,4954.0,0.0,33.0,1.0,3580.0,59.0,63589.0,44900.0,1416242.0,GNQ,Equatorial Guinea<br>Active Cases 33<br>Total Deaths 83
Rwanda,4974,0.0,34.0,0.0,4783.0,0.0,157.0,0.0,381.0,3.0,534409.0,40964.0,13045778.0,RWA,Rwanda<br>Active Cases 157<br>Total Deaths 34
CAR,4855,0.0,62.0,0.0,1924.0,0.0,2869.0,2.0,1000.0,13.0,32711.0,6738.0,4854520.0,CAR,CAR<br>Active Cases 2869<br>Total Deaths 62
Réunion,4776,0.0,17.0,0.0,4445.0,0.0,314.0,17.0,5323.0,19.0,35419.0,39476.0,897224.0,REU,Réunion<br>Active Cases 314<br>Total Deaths 17
Malta,4628,0.0,45.0,0.0,3236.0,0.0,1347.0,6.0,10473.0,102.0,297765.0,673833.0,441897.0,MLT,Malta<br>Active Cases 1347<br>Total Deaths 45
Aruba,4322,0.0,34.0,0.0,3983.0,0.0,305.0,4.0,40430.0,318.0,36461.0,341069.0,106902.0,ABW,Aruba<br>Active Cases 305<br>Total Deaths 34
