Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Libya,34525,0.0,551.0,0.0,19361.0,0.0,14613.0,0.0,5008.0,80.0,210475.0,30528.0,6894396.0,LBY,Libya<br>Active Cases 14613<br>Total Deaths 551
Serbia,33662,111.0,750.0,1.0,31536.0,0.0,1376.0,23.0,3857.0,86.0,1140378.0,130651.0,8728401.0,SRB,Serbia<br>Active Cases 1376<br>Total Deaths 750
El Salvador,29175,98.0,848.0,5.0,23930.0,117.0,4397.0,40.0,4492.0,131.0,398401.0,61345.0,6494422.0,SLV,El Salvador<br>Active Cases 4397<br>Total Deaths 848
Denmark,28396,398.0,651.0,1.0,21309.0,555.0,6436.0,22.0,4898.0,112.0,3909185.0,674307.0,5797336.0,DNK,Denmark<br>Active Cases 6436<br>Total Deaths 651
Bosnia and Herzegovina,27749,280.0,861.0,5.0,20947.0,331.0,5941.0,0.0,8471.0,263.0,243411.0,74310.0,3275599.0,BIH,Bosnia and Herzegovina<br>Active Cases 5941<br>Total Deaths 861
Hungary,27309,848.0,781.0,16.0,6118.0,228.0,20410.0,52.0,2829.0,81.0,727649.0,75372.0,9654114.0,HUN,Hungary<br>Active Cases 20410<br>Total Deaths 781
Australia,27096,18.0,888.0,2.0,24784.0,30.0,1424.0,9.0,1060.0,35.0,7678498.0,300254.0,25573310.0,AUS,Australia<br>Active Cases 1424<br>Total Deaths 888
S. Korea,23889,77.0,415.0,2.0,21666.0,75.0,1808.0,107.0,466.0,8.0,2328435.0,45406.0,51280341.0,KOR,S. Korea<br>Active Cases 1808<br>Total Deaths 415
Cameroon,20838,0.0,418.0,0.0,19440.0,0.0,980.0,30.0,780.0,16.0,149000.0,5579.0,26705789.0,CMR,Cameroon<br>Active Cases 980<br>Total Deaths 418
Bulgaria,20833,0.0,825.0,0.0,14634.0,0.0,5374.0,44.0,3004.0,119.0,529292.0,76321.0,6935039.0,BGR,Bulgaria<br>Active Cases 5374<br>Total Deaths 825
Ivory Coast,19755,31.0,120.0,0.0,19320.0,29.0,315.0,0.0,744.0,5.0,163715.0,6169.0,26536405.0,CIV,Ivory Coast<br>Active Cases 315<br>Total Deaths 120
Greece,18886,411.0,393.0,2.0,9989.0,0.0,8504.0,89.0,1814.0,38.0,1318336.0,126641.0,10410060.0,GRC,Greece<br>Active Cases 8504<br>Total Deaths 393
Tunisia,18413,0.0,265.0,0.0,5032.0,0.0,13116.0,87.0,1554.0,22.0,233680.0,19721.0,11849372.0,TUN,Tunisia<br>Active Cases 13116<br>Total Deaths 265
North Macedonia,18138,161.0,743.0,4.0,15068.0,109.0,2327.0,5.0,8706.0,357.0,190127.0,91260.0,2083352.0,MKD,North Macedonia<br>Active Cases 2327<br>Total Deaths 743
Croatia,16827,234.0,284.0,4.0,15218.0,161.0,1325.0,26.0,4105.0,69.0,312406.0,76219.0,4098792.0,HRV,Croatia<br>Active Cases 1325<br>Total Deaths 284
Madagascar,16454,46.0,232.0,2.0,15430.0,129.0,792.0,15.0,591.0,8.0,71089.0,2551.0,27863033.0,MDG,Madagascar<br>Active Cases 792<br>Total Deaths 232
Senegal,15019,37.0,311.0,0.0,12538.0,101.0,2170.0,6.0,891.0,18.0,178505.0,10594.0,16850411.0,SEN,Senegal<br>Active Cases 2170<br>Total Deaths 311
Zambia,14802,43.0,333.0,1.0,13961.0,2.0,508.0,0.0,800.0,18.0,157173.0,8492.0,18507797.0,ZMB,Zambia<br>Active Cases 508<br>Total Deaths 333
Myanmar,14383,1010.0,321.0,11.0,4156.0,401.0,9906.0,0.0,264.0,6.0,301393.0,5530.0,54501112.0,MMR,Myanmar<br>Active Cases 9906<br>Total Deaths 321
Norway,14085,58.0,274.0,0.0,11190.0,0.0,2621.0,3.0,2593.0,50.0,1065340.0,196129.0,5431832.0,NOR,Norway<br>Active Cases 2621<br>Total Deaths 274
Albania,13806,157.0,388.0,1.0,8077.0,230.0,5341.0,18.0,4799.0,135.0,84654.0,29424.0,2877000.0,ALB,Albania<br>Active Cases 5341<br>Total Deaths 388
Sudan,13640,0.0,836.0,0.0,6764.0,0.0,6040.0,0.0,309.0,19.0,0.0,0.0,44097795.0,SDN,Sudan<br>Active Cases 6040<br>Total Deaths 836
Jordan,13101,1276.0,69.0,8.0,4752.0,126.0,8280.0,48.0,1281.0,7.0,1238628.0,121098.0,10228347.0,JOR,Jordan<br>Active Cases 8280<br>Total Deaths 69
Malaysia,11484,260.0,136.0,0.0,10014.0,47.0,1334.0,20.0,354.0,4.0,1451697.0,44711.0,32468687.0,MYS,Malaysia<br>Active Cases 1334<br>Total Deaths 136
Namibia,11373,108.0,123.0,2.0,9083.0,69.0,2167.0,11.0,4456.0,48.0,99382.0,38940.0,2552188.0,NAM,Namibia<br>Active Cases 2167<br>Total Deaths 123
Montenegro,10987,215.0,170.0,1.0,7397.0,205.0,3420.0,17.0,17493.0,271.0,69625.0,110853.0,628086.0,MNE,Montenegro<br>Active Cases 3420<br>Total Deaths 170
Slovakia,10938,797.0,48.0,0.0,4620.0,225.0,6270.0,34.0,2003.0,9.0,467021.0,85530.0,5460311.0,SVK,Slovakia<br>Active Cases 6270<br>Total Deaths 48
DRC,10685,26.0,272.0,0.0,10165.0,26.0,248.0,0.0,118.0,3.0,0.0,0.0,90213198.0,DRC,DRC<br>Active Cases 248<br>Total Deaths 272
Guinea,10652,0.0,66.0,0.0,9996.0,0.0,590.0,24.0,806.0,5.0,33375.0,2525.0,13218630.0,GIN,Guinea<br>Active Cases 590<br>Total Deaths 66
Maldives,10354,63.0,34.0,0.0,9187.0,79.0,1133.0,12.0,19072.0,63.0,149135.0,274710.0,542881.0,MDV,Maldives<br>Active Cases 1133<br>Total Deaths 34
Finland,10103,111.0,344.0,0.0,8100.0,0.0,1659.0,4.0,1823.0,62.0,1050541.0,189529.0,5542894.0,FIN,Finland<br>Active Cases 1659<br>Total Deaths 344
French Guiana,9966,11.0,67.0,1.0,9613.0,24.0,286.0,4.0,33159.0,223.0,66825.0,222341.0,300552.0,GUF,French Guiana<br>Active Cases 286<br>Total Deaths 67
Tajikistan,9811,42.0,77.0,1.0,8617.0,45.0,1117.0,0.0,1023.0,8.0,0.0,0.0,9589738.0,TJK,Tajikistan<br>Active Cases 1117<br>Total Deaths 77
Mozambique,8888,160.0,62.0,1.0,5573.0,341.0,3253.0,0.0,282.0,2.0,140310.0,4459.0,31466061.0,MOZ,Mozambique<br>Active Cases 3253<br>Total Deaths 62
Haiti,8766,0.0,229.0,0.0,6829.0,0.0,1708.0,0.0,766.0,20.0,27986.0,2447.0,11436988.0,HTI,Haiti<br>Active Cases 1708<br>Total Deaths 229
Gabon,8766,0.0,54.0,0.0,8005.0,0.0,707.0,4.0,3916.0,24.0,174307.0,77869.0,2238477.0,GAB,Gabon<br>Active Cases 707<br>Total Deaths 54
Luxembourg,8509,0.0,124.0,0.0,7174.0,0.0,1211.0,4.0,13539.0,197.0,830958.0,1322163.0,628484.0,LUX,Luxembourg<br>Active Cases 1211<br>Total Deaths 124
Uganda,8287,158.0,75.0,0.0,4430.0,170.0,3782.0,0.0,180.0,2.0,482658.0,10473.0,46085976.0,UGA,Uganda<br>Active Cases 3782<br>Total Deaths 75
Zimbabwe,7850,12.0,228.0,0.0,6312.0,9.0,1310.0,0.0,526.0,15.0,159741.0,10709.0,14916330.0,ZWE,Zimbabwe<br>Active Cases 1310<br>Total Deaths 228
Mauritania,7502,0.0,161.0,0.0,7120.0,0.0,221.0,3.0,1603.0,34.0,79835.0,17062.0,4679156.0,MRT,Mauritania<br>Active Cases 221<br>Total Deaths 161
Georgia,6640,448.0,41.0,2.0,3419.0,299.0,3180.0,0.0,1665.0,10.0,639816.0,160467.0,3987222.0,GEO,Georgia<br>Active Cases 3180<br>Total Deaths 41
Jamaica,6555,73.0,111.0,4.0,1991.0,124.0,4453.0,17.0,2211.0,37.0,78972.0,26640.0,2964416.0,JAM,Jamaica<br>Active Cases 4453<br>Total Deaths 111
Cabo Verde,6126,102.0,61.0,1.0,5338.0,61.0,727.0,0.0,10989.0,109.0,76576.0,137359.0,557488.0,CPV,Cabo Verde<br>Active Cases 727<br>Total Deaths 61
Slovenia,5865,175.0,152.0,2.0,3906.0,102.0,1807.0,25.0,2821.0,73.0,228397.0,109859.0,2079010.0,SVN,Slovenia<br>Active Cases 1807<br>Total Deaths 152
Malawi,5779,6.0,179.0,0.0,4514.0,251.0,1086.0,4.0,300.0,9.0,53343.0,2771.0,19249367.0,MWI,Malawi<br>Active Cases 1086<br>Total Deaths 179
Cuba,5670,73.0,122.0,0.0,4922.0,29.0,626.0,9.0,501.0,11.0,621180.0,54851.0,11324864.0,CUB,Cuba<br>Active Cases 626<br>Total Deaths 122
Guadeloupe,5528,0.0,57.0,0.0,2199.0,0.0,3272.0,24.0,13815.0,142.0,47049.0,117581.0,400141.0,GLP,Guadeloupe<br>Active Cases 3272<br>Total Deaths 57
Eswatini,5500,18.0,111.0,2.0,5000.0,88.0,389.0,11.0,4729.0,95.0,31969.0,27485.0,1163152.0,SWZ,Eswatini<br>Active Cases 389<br>Total Deaths 111
Djibouti,5417,1.0,61.0,0.0,5346.0,2.0,10.0,0.0,5463.0,62.0,77126.0,77784.0,991547.0,DJI,Djibouti<br>Active Cases 10<br>Total Deaths 61
Nicaragua,5170,0.0,151.0,0.0,2913.0,0.0,2106.0,0.0,778.0,23.0,0.0,0.0,6644103.0,NIC,Nicaragua<br>Active Cases 2106<br>Total Deaths 151
Angola,5114,142.0,185.0,2.0,2082.0,141.0,2847.0,15.0,154.0,6.0,85213.0,2574.0,33110656.0,AGO,Angola<br>Active Cases 2847<br>Total Deaths 185
Hong Kong,5098,10.0,105.0,0.0,4836.0,9.0,157.0,10.0,679.0,14.0,3311279.0,440789.0,7512170.0,HKG,Hong Kong<br>Active Cases 157<br>Total Deaths 105
Congo,5089,0.0,89.0,0.0,3887.0,0.0,1113.0,0.0,917.0,16.0,0.0,0.0,5550977.0,COG,Congo<br>Active Cases 1113<br>Total Deaths 89
Equatorial Guinea,5045,15.0,83.0,0.0,4879.0,110.0,83.0,4.0,3568.0,59.0,60916.0,43082.0,1413964.0,GNQ,Equatorial Guinea<br>Active Cases 83<br>Total Deaths 83
Suriname,4877,0.0,104.0,0.0,4695.0,0.0,78.0,5.0,8295.0,177.0,14062.0,23917.0,587943.0,SUR,Suriname<br>Active Cases 78<br>Total Deaths 104
Rwanda,4843,3.0,29.0,0.0,3181.0,27.0,1633.0,0.0,372.0,2.0,498376.0,38249.0,13029940.0,RWA,Rwanda<br>Active Cases 1633<br>Total Deaths 29
CAR,4829,0.0,62.0,0.0,1914.0,0.0,2853.0,2.0,996.0,13.0,32263.0,6652.0,4850386.0,CAR,CAR<br>Active Cases 2853<br>Total Deaths 62
Lithuania,4784,91.0,92.0,0.0,2424.0,59.0,2268.0,0.0,1764.0,34.0,781960.0,288285.0,2712457.0,LTU,Lithuania<br>Active Cases 2268<br>Total Deaths 92
Trinidad and Tobago,4542,11.0,76.0,0.0,2629.0,69.0,1837.0,13.0,3243.0,54.0,31451.0,22455.0,1400629.0,TTO,Trinidad and Tobago<br>Active Cases 1837<br>Total Deaths 76
Syria,4200,0.0,200.0,0.0,1103.0,0.0,2897.0,0.0,239.0,11.0,0.0,0.0,17603671.0,SYR,Syria<br>Active Cases 2897<br>Total Deaths 200
Bahamas,4123,101.0,96.0,1.0,2206.0,65.0,1821.0,79.0,10460.0,244.0,20261.0,51400.0,394180.0,BHS,Bahamas<br>Active Cases 1821<br>Total Deaths 96
Aruba,3998,35.0,27.0,0.0,3327.0,68.0,644.0,12.0,37406.0,253.0,31957.0,298999.0,106880.0,ABW,Aruba<br>Active Cases 644<br>Total Deaths 27
Réunion,3993,0.0,16.0,0.0,2819.0,0.0,1158.0,17.0,4452.0,18.0,35419.0,39490.0,896910.0,REU,Réunion<br>Active Cases 1158<br>Total Deaths 16
Mayotte,3779,0.0,42.0,0.0,2964.0,0.0,773.0,2.0,13771.0,153.0,13000.0,47374.0,274410.0,MYT,Mayotte<br>Active Cases 773<br>Total Deaths 42
Somalia,3593,5.0,99.0,0.0,3001.0,55.0,493.0,0.0,225.0,6.0,0.0,0.0,15999900.0,SOM,Somalia<br>Active Cases 493<br>Total Deaths 99
